Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,111.35613188412087,24.905215361388592,0.08631518359103332,123.55639287840063,113.85427781985774,93.60771530676571,59.672915477508035,124.5269509627241,128.1328562848804,118.45981639311753,132.9263525624397,130.8780755749587,123.91229785614942,97.82893488958047,96.19200113316512,98.99622854530392,115.88303026918904,123.87290128136894,73.50810340589061,109.88460348346713,98.48101866982783,59.34417301501666,87.659906169109,175.93895056322373,99.19136062726307,119.32209306793744,117.77037353726622,162.6760715664504,116.0197149236112,92.58401834882496,134.01914657762157,119.12243592656857,92.86123940613896,0.12053597703431679,0.3331356857545455,0.0,0.12387453969435479,0.3122617435988526,0.0,0.11492996165011113,0.0,0.016846345544531696,0.0,0.0,0.0,0.014972184941010217,0.21908908788034143,0.1601280908880593,0.058707036590450186,0.11474466560706867,0.0,0.051094264560394585,0.19643246984427737,0.15637060579815415,0.0,0.09365281358839037,0.18282105434897905,0.2810094133812665,0.0,0.0,0.017425691489266714,0.0,0.02142387553662802
11,101.55042479164331,24.003818999485574,0.11819954791804384,111.02858299730828,92.47375116645597,74.48978263382911,59.45281029415942,108.55949835607917,127.35802632227866,118.45981639311753,123.76444330777042,119.75320691290088,118.39261186659907,89.44291713620058,84.97189065458186,86.98081330862918,115.88303026918904,106.94664801576914,66.3499723279148,104.58657058514281,88.3380619037417,53.51804479799001,80.02161733628967,160.54493459832105,85.00919221497328,105.25867703869787,108.11131219601423,153.28285404090985,110.91963035477188,87.2325978122661,122.65202898628219,92.94054582978602,89.78887409132899,0.06992141302494713,0.290814554456703,0.08584893525026689,0.152686687524562,0.2971018808087415,0.13780029536903532,0.16943762213931138,0.14857675743753654,0.1034041390946014,0.10952897049032238,0.14553149575642335,0.07886567193651801,0.016386362496974616,0.19855388801079563,0.11013048658326764,0.0,0.0,0.01711377986816885,0.0,0.07869957641231798,0.15811546776303345,0.16484078760852344,0.0015400348183351891,0.1498445217636398,0.30855801681763156,0.1996430422123134,0.1041423445503614,0.06745953751851194,0.06315585322121577,0.11828431460725485
12,92.03926598754134,21.17817552181872,0.10441881021852352,93.70380713684919,91.64081093134227,74.48978263382911,52.24810482113155,100.2029855354441,121.79766315137184,73.62374739461484,119.03251920779853,117.44209925862386,98.6326260463929,81.45840346092932,84.06278670150286,86.98081330862918,109.95576890284647,96.02476286396839,66.3499723279148,98.8375386783976,86.05253075380662,49.13442765763252,77.73853632097723,138.9646000770339,85.00919221497328,76.54072612469535,108.11131219601423,129.39774099660056,101.76498594709389,65.29486371621164,110.37973662478585,89.3700245433572,76.9351100914703,0.010377270031451015,0.2313009576696356,0.0,0.0,0.2895672589668816,0.05622195554152891,0.15344231011200496,0.17859765203178934,0.15718085084539665,0.013599134292705952,0.1888415385221801,0.0,0.0,0.2575559138241166,0.12698837822001663,0.20202995580367525,0.0,0.009468359724886266,0.09635125387406818,0.18114745661313547,0.12942462732399784,0.12327549503004452,0.06392870812694777,0.18321726343087616,0.3206852220235605,0.15936274454680555,0.0,0.0,0.0,0.0
13,85.05896649515725,20.149224122895383,0.09852792367526639,86.05254663461687,75.99280908115954,74.48978263382911,47.91286285533799,91.95356377367739,113.0470172400955,73.62374739461484,106.78661545381861,117.44209925862386,92.70539566207394,57.436803255363806,83.03599955667548,86.98081330862918,109.95576890284647,89.01224751693852,60.28446228251645,89.98955282186037,78.34968184063841,49.01003248112968,61.82566088807789,120.5449433580523,85.00919221497328,64.41857653454255,101.2796697688591,122.48948688411487,101.76498594709389,65.29486371621164,88.17717542826631,81.55785024599247,75.34478791408718,0.0,0.11660759252585777,0.08896739712244249,0.1499889119902858,0.2611991324217724,0.0,0.08662254577151961,0.20525276215248622,0.011864778844811127,0.11439957483035483,0.06103240733357366,0.0,0.0,0.2383356740989439,0.06065692548801343,0.045843294848951076,0.15722163991128893,0.0,0.09382546969493824,0.16934869797243213,0.1319523360444757,0.06378185446594635,0.05750554309968741,0.11091378809042644,0.266577633624084,0.11712402047607329,0.11948318515911233,0.042231590196888685,0.03516992986042601,0.1499310242331994
14,78.65619088148064,17.705237550531727,0.10668675286527436,84.62962733983646,75.99280908115954,74.48978263382911,42.25625975528195,84.68044846848969,102.40379282658604,73.62374739461484,85.14940987037546,103.25187810084554,86.69831267910658,57.309743382252904,82.14992824495255,80.57324531832035,108.29443490041513,71.69582656090768,58.95280308496704,83.96887734612326,63.96139159386799,43.35809977190914,58.7869129333039,103.1683669737346,76.95953812124377,63.30819210797673,97.21183307661629,105.56504789345931,96.62581477801989,53.64379247786893,88.17717542826631,81.55785024599247,71.24078405409557,0.05268029677254342,0.2462573683442051,0.0,0.16940701618567422,0.25200065794004955,0.1458495196110017,0.016526844788649426,0.173494320658092,0.10679122248316371,0.021629695743756016,0.15264764153195043,0.0,0.0,0.21745316038938864,0.13940665700054342,0.18793069762385864,0.03172606292900953,0.0,0.07353403738983627,0.21302083271972014,0.14397014013934104,0.0,0.018082938319622432,0.1175764785613411,0.2358236726132806,0.17729236974522464,0.0,0.08687862589792295,0.05832700618110736,0.16229532238894862
15,71.66594230498603,15.862451594877017,0.11136960441805109,65.51837031682498,70.5624614653795,60.062206669238186,40.97267607933878,84.68044846848969,87.50115815440091,73.33437915506174,72.89981471468208,87.73767182125951,82.22203892465372,53.31813629947339,76.79274149678133,72.854005629836,101.914947825342,68.44355725754487,52.381137342490646,77.52216260728741,57.993440561963574,43.35809977190914,47.20637644547382,91.26011018798441,73.6872246051911,53.85570947334559,90.28995599995257,85.24989368839502,94.6005032132835,53.64379247786893,83.14606095178642,81.55785024599247,65.41133729835003,0.02378315559046886,0.25431278115971145,0.10201310977673715,0.1615061343511255,0.22575089406889695,0.08846309575092466,0.0,0.23215802031236726,0.027697328920068303,0.11335305858163708,0.07266518573859478,0.16169475884622753,0.15155871564147239,0.23883269759664089,0.1463304437757535,0.22665129474650564,0.0,0.02391960059744407,0.0,0.04658557836727013,0.11849399675240911,0.14961145687730992,0.0,0.12920135109246153,0.2595050841567465,0.15427140293488817,0.11999051705590015,0.0,0.0,0.11273846984997155
16,66.32608620389041,15.584001432000894,0.0814658475632837,65.51837031682498,67.69256735143618,57.13149740739768,40.77712243802463,71.57996675015069,87.50115815440091,73.33437915506174,64.82984473022378,82.6730461134159,82.22203892465372,53.25295231368656,64.5806451898521,72.854005629836,96.94754081634478,64.74540615337989,44.53801231789695,61.56391715217173,54.38163677448654,38.46425348918979,42.11254816029187,91.26011018798441,73.6872246051911,52.74532508997112,88.08993675225881,66.73596039448931,76.43080496740122,41.437866357862234,74.11495505917377,79.42553572977322,59.15395763388047,0.03129280028917628,0.2189198841550835,0.0,0.1695164778905512,0.2009094411502931,0.018858473127714125,0.14265205711833373,0.04089059438176542,0.0,0.06171067246290529,0.0988838499822967,0.0,0.02921870630708134,0.22270202862139948,0.07563748228491152,0.1937088456471113,0.0,0.021801069225045804,0.0,0.1424590049156752,0.11404955473597693,0.09786687578458225,0.0,0.030254917302825177,0.11126865982789372,0.20020199392797036,0.0,0.0,0.049870203742044136,0.17130183401787427
17,62.472589508228104,14.10020330224782,0.11675423010529033,64.0657808897017,67.69256735143618,54.17726891063839,40.77712243802463,71.57996675015069,81.62641940995243,64.87652635278954,54.991386954301035,81.30145255401872,69.65441852753455,52.39271522758238,59.31069285564439,72.854005629836,87.310905150656,51.16930631877353,44.53801231789695,61.56391715217173,53.53623561870758,34.12577386678141,41.38227021525425,87.79570791943962,65.43204746161288,52.74532508997112,75.50555828433693,66.73596039448931,73.40762499479371,38.48284083589752,74.11495505917377,71.87696308139537,59.15395763388047,0.0,0.2698918361106431,0.08639803396607211,0.17807868962352377,0.18369648930220728,0.14768965712958634,0.13386950209613196,0.09906710197341309,0.16207873479857787,0.11060522651385192,0.018266096325439966,0.0,0.15903815872522067,0.2668430544527983,0.06351515431202193,0.22495169878980803,0.21892099892912123,0.24439539764213727,0.0,0.16941839125478872,0.04274551783793343,0.051088400086044455,0.0,0.11332237729966972,0.21084612576732675,0.16159826158395063,0.0,0.0,0.05475958964220145,0.13154240899623884
18,58.729499808979206,13.64196249729878,0.10726283390592405,52.934239403671064,67.69256735143618,52.20398828374377,40.04764197271212,64.60386185316408,80.35877906100029,59.2351962657614,54.991386954301035,76.87673038135348,59.66115981318819,51.53744576198537,51.971624421800044,62.51021983663063,87.310905150656,50.89855501982482,43.86873066017344,52.6768769362364,52.815774271886305,30.137189831945545,33.38654239045841,76.62565549874171,62.46673705527457,52.74532508997112,73.19959506670656,66.73596039448931,65.24367584017817,38.48284083589752,73.21896446271649,71.87696308139537,55.569861322076754,0.012790008682753914,0.25013381592229433,0.0,0.2180931806678818,0.1632306936704206,0.0035605673228515425,0.06970020569767915,0.0,0.10952147926775457,0.0,0.09340046429097328,0.2325004945264109,0.13846637613769164,0.30942563874985224,0.08414000802432332,0.2033206426554359,0.08886919761016134,0.24756339586281528,0.0,0.0,0.08117707758116771,0.19676926647934107,0.0,0.0,0.158679368542812,0.1119239657970691,0.21855036403682637,0.0,0.07574067677292928,0.15032812887827626
19,53.449853757805435,12.08820978004818,0.10114063988698192,52.647396629367435,58.22221825841678,45.95601610420077,40.04764197271212,64.60386185316408,66.85947771586457,54.83147611652413,42.94596291477385,64.99636713109007,59.66115981318819,47.83651097707985,47.64851330422599,55.40905399665345,71.00571346844886,43.4092737715333,43.86873066017344,41.54011736308622,42.53030244265623,29.8271495948819,33.38654239045841,75.75601444174886,62.46673705527457,49.538752295336174,67.5075875962168,58.97506582522276,65.24367584017817,33.76718692639489,73.21896446271649,55.565227071226516,54.222914741348184,0.0,0.15041859305139776,0.0,0.23147192284180254,0.15954007595000894,0.0,0.0,0.1361736733912982,0.0,0.10064558871153591,0.07299742076843387,0.27363963226093063,0.01576606539182726,0.20313472707799488,0.0,0.234623639171995,0.018344104766679338,0.11448949756817764,0.23423841883929897,0.1533281871446057,0.0,0.1674002436264552,0.0,0.14542666111091104,0.20200844588675135,0.0614169640174831,0.10404816785861054,0.16868551741302928,0.0,0.08642164976023126
20,50.51093728199534,11.651335168370894,0.10339709128683335,50.2358814142225,58.22221825841678,43.78681055349093,40.04764197271212,54.66387565167641,60.7057111205467,54.63817119920226,42.94596291477385,64.99636713109007,50.891349559610646,46.943485398573685,46.56895045625299,50.51883283144707,69.53381511057664,43.4092737715333,38.13473066793315,36.42805858005963,42.53030244265623,28.0749715934309,25.54141428917313,72.07364646869539,59.96145808287723,49.538752295336174,59.485668985103636,56.52059863626738,65.24367584017817,32.67648421626985,66.55100767226779,52.520442168685264,51.93855917680045,0.0,0.24176463451370847,0.0,0.245101162640368,0.0932531484692965,0.18768752796767676,0.08562904071753234,0.08929485380317564,0.0,0.03674190473783633,0.11235339130264423,0.2763034796271989,0.0,0.24469637042349557,0.0,0.039796901139063964,0.0,0.24695070511972375,0.24049358056146705,0.0,0.0661011101765778,0.13064786203732326,0.0,0.14498161586949831,0.22561186241035372,0.17089852108488332,0.03381689881138071,0.05882180149067913,0.0,0.13096636570111628
21,45.885177759606925,11.008715084136227,0.0977628344108107,49.32982088703452,53.63113866008656,37.189213929016994,40.04764197271212,52.41019372423674,39.83727774066324,53.15220349448583,42.94596291477385,50.121763501011905,50.891349559610646,45.04024571369643,46.56895045625299,40.49189579663572,65.27910364112988,37.540204895502974,36.20613173437408,36.06483658679382,35.03796671007467,24.225158072453564,23.85227630298218,64.49059717616407,52.54451278062368,36.2788340599176,50.12915706822895,51.90838970284328,64.20304955160286,31.755571555433015,66.55100767226779,47.429840792487816,51.40103613511005,0.0,0.19861332675604149,0.20876455741352376,0.2638106952022283,0.24761117948810185,0.025986726207891667,0.09695672217525382,0.19201359772450285,0.0,0.0,0.0999738670296748,0.30590521632302864,0.0,0.24807874949489545,0.0,0.0,0.1904758402554919,0.09723624787000504,0.2196327766596304,0.0,0.0,0.07433930061470617,0.0,0.15512452374527472,0.06435052084627135,0.039418721101937136,0.0,0.1631977879228794,0.0,0.04139467549298255
22,42.50309071650128,9.001824433183138,0.1371091102047364,43.93495454709118,50.82133589956249,37.189213929016994,40.04764197271212,47.62370517850459,39.832881704486965,48.42520158060045,36.91292548217207,48.735340143064455,50.53681992085558,45.04024571369643,43.48258613639645,40.49189579663572,56.517904263811374,32.98975068370903,34.77240613401851,32.734516725790144,31.06654510413928,24.225158072453564,23.78268939957015,57.79622815916301,45.726962747191116,36.2788340599176,48.727309791446665,51.90838970284328,55.09138058623233,29.447304056357133,49.483935615098986,41.00177367609838,50.466884712402035,0.0,0.08780308171797417,0.08412729577016048,0.2848428577194645,0.24979888806583156,0.1948547374415169,0.006956474664428754,0.0,0.22508394710723167,0.1679148182136326,0.14838107980726928,0.2743358178917595,0.20444991421290987,0.23592321482504564,0.0,0.0,0.0930102288096412,0.027259681016354825,0.24986865732682367,0.21184278921141048,0.0,0.18416154104958632,0.16501554968137905,0.1480962401549348,0.1787726712049644,0.15667477019936454,0.21535178487924792,0.0,0.1896281160097399,0.1291191491614197
23,40.204562048828,8.709696128626883,0.14340586002841338,43.93495454709118,47.70779406149825,33.83665054213096,38.77345194983795,39.98608867708846,39.832881704486965,44.62829985805549,34.53291732918004,46.354245962624084,49.39623494789739,45.04024571369643,36.07710950895584,34.92460250928859,54.42161350740018,32.11343906554311,34.77240613401851,32.734516725790144,29.159833156057562,24.225158072453564,23.067900396044305,52.946425484487605,45.726962747191116,34.06745366474707,45.42244353750317,51.90838970284328,55.09138058623233,29.447304056357133,46.90145805147453,31.8460178188552,47.25868144600961,0.23638119989247547,0.20251563509189263,0.2060379484225209,0.2644376121219392,0.08604073637392683,0.1642786515708585,0.10503672535352111,0.14104007383549333,0.13036950281706255,0.12422067463887454,0.16989143906123277,0.24376706927597258,0.08562700734956169,0.2855522990686807,0.0,0.23199684773265192,0.20296752107628857,0.024948026068403493,0.23930544831933012,0.060726793289225325,0.0,0.12645722473569151,0.2091442971791609,0.147571387621675,0.14107560714002806,0.11195651686933665,0.2401551370009895,0.0,0.06052316624190981,0.060151252703698546
24,37.480402364145974,9.045833715630762,0.15886086027953544,43.93495454709118,47.70779406149825,33.83665054213096,38.77345194983795,36.649984093415775,39.832881704486965,38.023311975620786,32.52978803107891,39.88477304517031,43.66180242328411,45.04024571369643,33.034461516068625,24.283349150252977,47.78740137464067,31.00528543711373,28.8197956343223,31.48235645531102,24.419694069325633,22.76009676755461,17.373838987530664,52.946425484487605,45.726962747191116,32.447885944329954,45.42244353750317,50.85760697073319,52.14360426265356,29.447304056357133,40.74081485791082,31.8460178188552,41.99108776492552,0.22617364619499872,0.2458888943256767,0.20109852990645374,0.22854486365637872,0.204942972248725,0.11324460629127836,0.12063448071426822,0.08993941086696097,0.06381538348782008,0.15586661427338178,0.1731174118731194,0.23080179350549243,0.048300263837788564,0.16528733869090848,0.22152161213077887,0.10136016948485588,0.17922971176447747,0.24308601056637338,0.24228547299772862,0.0,0.2021308412543281,0.07767379401349929,0.18399982930009348,0.12477878264247436,0.20390720200535664,0.06186888735163628,0.26611196039986024,0.0,0.22098295631311876,0.1692323682882305
25,35.70417730517849,8.315636076717265,0.16135627777835423,42.297224124436774,45.925303889828115,31.984471678173563,38.77345194983795,34.65385468942074,36.66458338959622,38.023311975620786,32.52978803107891,39.633922294739186,42.09206484948031,41.61723115998048,31.973702696048527,24.283349150252977,40.16192480813502,29.040651011807316,27.902532676383295,28.622802341932857,21.059531643250445,22.76009676755461,17.373838987530664,52.946425484487605,42.54858217486561,29.678288711886466,42.88327613768532,46.4545780986095,45.21530593468269,29.447304056357133,40.74081485791082,31.8460178188552,41.99108776492552,0.23143984024047337,0.2562541857498266,0.24706480664104663,0.21267033401228938,0.25191639678756195,0.17330924288833166,0.03560158158077332,0.031565401541990466,0.028664898892900904,0.08293797849610397,0.10441579529159349,0.25112044546866436,0.20600198992194793,0.23294207238220693,0.23779427213899232,0.05440855551266765,0.22275693233893037,0.12576825183643664,0.2744999051902619,0.0,0.24610079016936826,0.17983074498862128,0.20112076553130076,0.10698015019873587,0.18370131365810505,0.0,0.14515131656899619,0.21526892052097513,0.1938287744736291,0.10757267032789668
26,34.20679145399482,8.491795974765944,0.1645465024623454,42.297224124436774,45.925303889828115,26.853480607233625,38.77345194983795,31.174667536963998,35.575929757491494,36.15249099273593,29.837339954355205,39.633922294739186,41.464047364735286,39.91470980117156,30.52834873470322,24.283349150252977,40.16192480813502,24.501638348971255,27.34365418355191,27.74561020475671,19.524863703947208,22.76009676755461,17.373838987530664,52.946425484487605,39.67500657415167,29.678288711886466,40.39332134461677,44.895081810639276,45.21530593468269,26.327487621020428,36.634753164440475,30.22920216118102,38.38297764980548,0.22073343887533423,0.2160707909201954,0.06315254731414155,0.20332607361464827,0.2580175775205151,0.18653301868263344,0.12109704544210281,0.1752959704430012,0.0053993576227365035,0.13346286405344576,0.0910118344314063,0.22079732408486583,0.2303912372530841,0.20659218592212442,0.03133653536069877,0.24872652533659595,0.09769987020926679,0.03607917384793441,0.26863476289948734,0.24389750913641714,0.2727148266544703,0.05675472910184979,0.22531254424094846,0.11664914776221995,0.22127843186399235,0.1684455760371627,0.0228679768510755,0.19752725825072925,0.23728494061776995,0.15930399951950722
