Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,44.126839840337524,10.027530557804454,0.12858859649918775,55.609964684760975,37.209583330167945,38.87106002632319,41.85891364344846,52.373893576013295,41.725257245309116,35.543981837737405,57.347918836088844,53.46740895109737,47.17882926673108,40.30499346351931,48.14378843258464,35.297387415951,43.842344499094565,48.73809100742221,38.39873090883185,34.8624331173319,31.966325703706147,39.57820751276151,32.53669995120458,28.691694579610935,41.87152357394252,40.80939331746581,38.86465196438346,72.23373508314137,63.51934035620493,51.939009745687606,36.52288233617388,58.3670141641663,36.13013667926361,0.1988968882449531,0.10745613465027204,0.12463198313375148,0.11949684483154538,0.23203988261907615,0.14400920184229676,0.0807799126989795,0.105797043198815,0.049469298286862126,0.15544072696484032,0.11226420346479618,0.2572855343819056,0.07884989213263044,0.1353111862546667,0.11795147281318727,0.1573495642992152,0.1251982424272023,0.06843992866558582,0.06910349755550463,0.19005815108357405,0.12444779242444284,0.0640972828220865,0.1623438684048139,0.12820767868137012,0.03143675549515301,0.12315403862575089,0.12429357737183232,0.23423844968120522,0.12395723265771409,0.111651629261603
11,40.948306225317765,8.658885586076833,0.13323982513328164,54.70568799839857,37.19756188319579,37.22403859622958,38.30640676495055,42.8180909878953,41.725257245309116,34.24084849040049,54.60445308563052,52.847688289415814,42.87004621218389,36.16958399168742,48.14378843258464,31.3171083016715,41.493677433804905,45.95240877784155,37.46972189616018,33.49881031041586,31.966325703706147,38.98368755190002,32.53669995120458,27.02447730367684,40.96103885491207,37.745397427869236,32.92865259787539,66.68580723241966,52.06834215712272,43.71435780045605,33.523910163843844,47.24474070189305,32.480570614877756,0.20068610101969364,0.16170867817782397,0.13219374131118045,0.16086353256867775,0.18411315434207037,0.16545427464620893,0.06825245847957574,0.1284002834590363,0.0570883002154348,0.08560676150244786,0.10063501129856812,0.21754667798719404,0.11397597446202813,0.11750918935997694,0.14389889871872844,0.1722763626417449,0.12181098722706557,0.12793659972178617,0.11274039468960799,0.21122647944524345,0.08286926895868156,0.06782073993833455,0.16325072523316353,0.12838396015824344,0.04622954687563663,0.12844740051368508,0.11373186321131037,0.2158267471884131,0.15617312266240893,0.11053751798447899
12,38.108486794987435,8.415720902536917,0.1313104198888155,46.89711500775701,33.47924428030489,37.22403859622958,34.29607225528653,42.8180909878953,41.34572681371817,30.902231025381678,41.63581514329833,49.99147726322084,40.05233932357105,35.66817162042838,48.14378843258464,24.182309297154074,40.99312847479576,42.47392571128531,34.138273082310455,30.85099026335514,26.152402916104478,36.60109979961252,29.602467654025386,26.304405075540654,38.83313161693002,34.41226191193411,32.10717613768691,62.83192047572786,52.06834215712272,41.12025757016542,30.13719773657701,45.51063260474092,32.480570614877756,0.19057695017347892,0.16398790480746958,0.13243968133062467,0.17887523383908094,0.16433740514740566,0.18315965252100994,0.08370504540061237,0.1519002168966558,0.08109260999597341,0.06502666610159465,0.09844908674581776,0.21702984584408774,0.1355172839636914,0.11153558756116413,0.09858016678718748,0.12732993347658472,0.09498529398667657,0.07909589464045448,0.1459353325203852,0.1869505279134671,0.10309621259898294,0.02519575835711471,0.2085842893035947,0.15127380808214438,0.0687538369607388,0.11207225847469704,0.06222122379939689,0.1527315551321444,0.21510486552495567,0.14976846877727412
13,34.9372196943545,8.268267083175477,0.13790550555522357,46.89711500775701,30.541012977263357,35.24212922648648,33.86277524482191,30.56763838282802,40.3307306610722,30.902231025381678,41.63581514329833,48.18360987259214,37.226904302049896,32.2684652744676,34.805434218646155,24.182309297154074,36.81970484713271,40.25370749176565,28.277632272670825,27.585626612803132,26.152402916104478,34.77259541415345,27.97739211531101,26.304405075540654,30.29379572654635,29.368037511057103,30.54589149705335,59.413403005317356,51.53321198703609,40.08371927101122,29.42144423986441,38.911313810121314,23.756136403327076,0.15906418937922384,0.12294365216484993,0.12994920224848253,0.15729752658763888,0.17433480197500795,0.15151048303490444,0.1634806253055564,0.16274922796110614,0.1138453248851708,0.06149060503245588,0.13459489231194985,0.12584568665176585,0.10690741586089988,0.14068384005232087,0.12089326365703298,0.12891910961992628,0.09428921925052652,0.14563306850134305,0.1683612507135294,0.1915913534904733,0.13638969837099785,0.04157830161089277,0.16900691080915486,0.07441120241024621,0.09421934819236913,0.13102096258881357,0.15128066552590663,0.15230165648735236,0.2719164032307118,0.16065527874609825
14,32.458188889620224,7.5984408858253785,0.1375483629096667,41.851308102590295,29.45579456900238,30.66275245041519,33.463661170412834,28.217919417937363,40.06350521051892,29.599097678044767,37.20442424836148,41.47979096366935,37.226904302049896,29.65841788357659,31.535816470491586,24.182309297154074,34.1105819205077,38.42568226114636,28.277632272670825,27.585626612803132,22.284007177859134,33.00245716283905,26.129586479682246,25.670905647041558,28.899637458661964,29.368037511057103,28.749350326568965,57.23055946442797,44.73994425327612,30.933368839748816,26.087910924134814,38.911313810121314,18.73736280183493,0.20862673525295783,0.09988308736702421,0.14862138370715894,0.12586403021030795,0.12564470962608926,0.1526256754719591,0.176231976928479,0.13266850428873597,0.0942376209214863,0.0901324610071912,0.1173423260792086,0.16867599375692116,0.14090966133151323,0.11402061076595231,0.10866439183682741,0.1072193638779112,0.15455133784368746,0.10156475158957948,0.19249963991278007,0.18877574718963042,0.11786427198371048,0.09792347572207949,0.13988063177904655,0.0723679609731562,0.09647696419247281,0.11197598969360778,0.1943251120990426,0.1500088929326554,0.2536630928519148,0.1432044860969146
15,29.50679306867931,6.9274716005136865,0.13174071518541028,36.15869267633031,25.25479363040518,26.130925905002638,28.20407299184551,28.217919417937363,37.78908215429957,28.95970098063045,30.034871936870417,40.7844139743355,29.461029365425844,26.09832244646419,31.535816470491586,23.172464178636694,29.86604028532957,29.598535363638543,23.4948879229791,25.20294918959859,22.192574344693682,29.92759994337827,24.773798061609444,22.033866097368325,26.548013916340846,27.123591188053005,28.749350326568965,53.4394574676395,42.131882323301966,30.933368839748816,23.919833613069716,34.728574246550785,18.73736280183493,0.18657595668430815,0.10593317329802901,0.10041846400005335,0.11524452023998426,0.10165972038520349,0.12527065702120777,0.17489621000478167,0.09701472841854408,0.08988180717351582,0.12585721635500033,0.16686353608185311,0.16916977787488066,0.12945588255395174,0.13172001809952832,0.08231516040284975,0.08940390800961345,0.17502265324160196,0.1081088418639255,0.18606626011261745,0.2172200028259575,0.1365504855291576,0.0827172281110415,0.1823165259353679,0.07998194503649061,0.07912282375603327,0.10814960096617064,0.1816148323315825,0.08707666763911107,0.26163647682665586,0.0749563747832907
16,27.85673923730571,6.646821779866885,0.1276100554011388,33.44506411348721,24.27399838126685,26.130925905002638,28.20407299184551,25.787486951571715,36.074180989786115,26.54077206493594,27.316095942150195,39.71214870100041,29.461029365425844,26.09832244646419,28.26423627632386,21.352950784029456,27.48948331931319,28.054401455726403,22.90278257266846,23.77281607762676,21.80553198040187,29.19539787665182,17.63861864304197,21.610002665750617,25.472555950620873,24.816295229900458,25.853273506680154,50.375546703697616,38.429881980742586,28.76398865557699,23.747869063696772,34.728574246550785,18.383872277234065,0.13110605668087857,0.0935047847906968,0.11855370758484746,0.11001534508412582,0.13931080531325055,0.10915629579652603,0.18921256827366703,0.07578453438299736,0.09645543021744733,0.10139461586387308,0.17650342962446738,0.16738713465825752,0.08044832838285568,0.15447965171388106,0.06884960024112856,0.09604649495787732,0.14950318744285035,0.09035320824736476,0.1720175722245906,0.19002313818172856,0.11135658930097991,0.11656776547027167,0.16277499707926696,0.14522580105224597,0.08374055196383684,0.14292042995692467,0.18026062603747817,0.03342668655147632,0.2424622188123529,0.09946010614601837
17,25.480708236023347,5.841561900317139,0.12410114697404087,27.78766735373066,24.27399838126685,22.54432208609237,26.999374843258746,25.122738899940423,34.97484294440829,23.001628457480678,26.758866119031435,29.680719660806275,26.059185687359836,25.620812897484537,24.461876350077908,21.352950784029456,24.700565740428555,25.907856137469114,18.261222720142747,17.344650311380708,21.80553198040187,26.79699179043916,17.63861864304197,19.980365488427086,25.472555950620873,24.114645997708894,25.72351509290678,44.54469763812673,38.429881980742586,27.423244253038384,19.47617032004717,29.954686451007227,18.207062119802917,0.13711346489306409,0.12161883465827127,0.1401362804046572,0.11308220804361256,0.10930126692560327,0.10584639718752789,0.15259421528634343,0.09391773554000492,0.05809603748622774,0.10053195290962524,0.16860830409760974,0.16305614820032835,0.1230438480191487,0.12174681635489898,0.08488994360511143,0.0814490146564315,0.14717702877697553,0.11166345291230774,0.14570322628232102,0.17867439825804413,0.09904421819777182,0.15225318034959495,0.14018585053447638,0.16026864916055636,0.12091683574828643,0.1302921398849865,0.15426197098132227,0.019377297175464506,0.22423949993737563,0.06394419275327619
18,23.893557540547192,5.74239282108804,0.1158911937338091,25.72140334390805,20.469988654422785,21.477775087038466,25.076218954508832,25.122738899940423,32.732095215846726,22.829790694043922,26.758866119031435,28.533235089497808,23.91260756670681,23.981152129104224,22.310862692554945,20.440017557771117,22.79771011521597,25.08384813712931,17.5553463792113,17.344650311380708,21.13267798031918,26.71585105825207,17.63861864304197,18.266872217744275,21.37932927886141,20.08709866400102,21.139079060704315,42.08014037445557,36.49605071740055,26.62286092448776,17.12684041272394,29.954686451007227,16.018313486103708,0.14936411662475169,0.08305067352936679,0.10832232512613091,0.10063492751028569,0.13033863895849387,0.1198448392596575,0.055893239256964364,0.05493574522491426,0.06451680772799868,0.1352181246927399,0.1283988207853292,0.10963656263014934,0.08373622801509899,0.07952617268962728,0.06160737252479963,0.13284792971508405,0.18237461145609946,0.12516275687357548,0.16251368026428015,0.19130405354640861,0.10801049880346765,0.1455927646815815,0.11729008234473541,0.14058954799630818,0.14856960400511293,0.10400527030028045,0.14895604168322443,0.026382373050450145,0.20184243159369947,0.07626957114365698
19,22.358896555900344,4.825316956978064,0.11254080998054447,24.73096461903822,20.469988654422785,19.4462492242796,22.429959302568417,24.199479130475847,30.055109099090416,19.814903744268104,26.758866119031435,25.659003179658804,22.457161656665505,23.110870459577452,19.56405378134043,19.051373256600453,22.491421852961643,24.188645192110954,17.5553463792113,17.272129799559153,20.791736902601205,25.60651421533394,17.368591563037732,18.266872217744275,18.147668114689324,17.11086923529923,21.139079060704315,34.71844438589431,34.3579296451263,22.78019135480738,16.874497674301132,28.552980877994294,15.795995978616514,0.15048563231030168,0.105134733499718,0.08475788744046185,0.048505363619995676,0.12078463703541138,0.14377713394713124,0.024177608951270076,0.0879391738649926,0.13062595492297308,0.17686698534608178,0.09468098465862163,0.09736955958057555,0.08376886988353091,0.08129858356838701,0.07917836387596341,0.10774113908376547,0.1697573209865848,0.11565148792858387,0.13076679350326267,0.10596935867844716,0.08935546283084247,0.16261061544962346,0.14333433280430563,0.16102409881339858,0.13154578922905572,0.07596433301039561,0.1162461579482347,0.05453686709871669,0.19523908503842893,0.10712998450727189
20,20.80231584638993,4.736264218666396,0.10345215161725908,21.581731884014623,19.812242129687146,19.4462492242796,20.004847163356423,22.243035999765063,24.823689373364253,19.814903744268104,26.115423213578694,25.659003179658804,20.212327199932023,20.887833976424034,19.56405378134043,16.37675899608587,16.309303895060413,20.794639191786057,16.7737545630549,17.23140850611958,16.71874509133615,23.749277738852278,17.368591563037732,15.499437447057359,18.147668114689324,17.11086923529923,19.162263265040608,34.57193816972406,32.6494880426344,22.740123779584074,16.874497674301132,27.599333865365658,14.226035382999793,0.0720177552335536,0.14710319576858716,0.07800085262974231,0.04850633621907122,0.10667695215561607,0.18236860666016763,0.05663095745748335,0.07728358263439235,0.18902605338517786,0.12202266659322532,0.04807537744810318,0.07054063899441779,0.12476690834593865,0.07394633122783704,0.06384167772761849,0.026335337020105574,0.13484021688773537,0.09529519419044688,0.12948431949172562,0.05394083838011566,0.046077082867570854,0.18150057770401445,0.11676668871558926,0.13297328938376243,0.14967996280603627,0.05657879971898644,0.08404007173778484,0.10822428910555093,0.21778609010360706,0.10923389792380839
21,19.575410275838028,4.43327987961522,0.10254981700053639,19.16821468193019,18.734128164600236,19.4462492242796,16.623916817723746,22.07115877319358,24.28867591268719,19.814903744268104,24.678037219164654,25.55891181059883,19.40419555072912,17.813983249098232,19.083100341457406,16.37675899608587,16.309303895060413,20.650863056629984,16.71922036261741,15.45346113770222,16.71874509133615,19.82609590543428,15.378137809791932,15.018506249257053,15.54002340175402,15.389667370640623,19.162263265040608,33.93295340212655,26.68248440903563,21.573923818332478,16.129260173942363,26.408892414580016,13.306272026042361,0.05495859021813074,0.08792117510848921,0.11361909975060659,0.036021658879883206,0.13287915897911112,0.17576466404488927,0.11814704435542561,0.12054537035796815,0.15789462683762706,0.08940898651764964,0.029718764002556474,0.06843962222549126,0.14090326755237814,0.0657286122296794,0.08404124004222657,0.06680376381450247,0.1098391311773679,0.08311281396098177,0.12628606179531382,0.033920426711095575,0.02490089490272922,0.19446605851806884,0.10678694860833651,0.14697489719408058,0.141175109766169,0.06653174635426636,0.05805383046318516,0.106421964799858,0.24265897221119537,0.09257000863682927
22,18.30878073795843,4.0893300247278335,0.10154555049440087,19.16821468193019,18.4320421049275,18.789807269132886,13.588635846571497,20.921131545392836,20.364549024038137,16.86231259834297,23.713009487697732,24.292305737348684,18.46463160808143,15.772824862395884,18.421555047145848,15.878318665087507,14.75471958978813,18.38953922752578,16.06783978058325,15.45346113770222,15.842602949902023,16.58883049843951,14.49018289288006,14.601463191916904,14.416448134540582,14.618675174037115,19.162263265040608,30.42918221389862,26.68248440903563,21.573923818332478,15.034632253554419,23.57310072073904,12.914734402743438,0.053823495062092296,0.053873086342952695,0.09923977093049907,0.038279332638263816,0.08917046929566391,0.1834659386038471,0.1426635479677567,0.09680946507822441,0.1424118357304419,0.06978725871891761,0.06806171180557932,0.08327395115292871,0.08769045569058508,0.06262862028303463,0.11085024222489112,0.09151854359260457,0.10065800980315401,0.0881018844776261,0.14231417808936436,0.024885904587573882,0.019907973916687853,0.16863255488450637,0.09945752332602795,0.14717587910654498,0.22010624920977936,0.09644075412730085,0.06136768448373711,0.06823894887799675,0.23820033822853212,0.09733090659491091
23,17.03432087647178,3.8409202672843836,0.09429745100160694,16.491927077183465,17.53931828507358,18.2825611376529,13.297585442150769,19.672375028284335,17.746777032601493,15.5070119428114,23.231027270326404,23.901631915696534,17.252187942472215,15.14906156493145,17.674516319240297,15.878318665087507,14.244458257717497,17.221417617976613,15.185798301383016,13.12597077912936,15.842602949902023,13.350094440018962,13.196809964924768,13.484253190697073,12.992566873509784,12.229003834734572,19.162263265040608,27.309018727202172,21.937471059058886,19.87987429971057,14.94555223226994,23.57310072073904,11.725070156626243,0.08491503074452483,0.04407259286170815,0.0627948793886602,0.031807387040266026,0.08120476014098628,0.18659405772408294,0.08753528774851785,0.08200999889818462,0.08539688711974802,0.09034437431217307,0.12684774309826957,0.0680501589969855,0.07998165215729888,0.05979639371742442,0.06984080490529734,0.0848535349704175,0.06937874605919964,0.10585465717168448,0.17035917738158002,0.060896529040458426,0.022764502509360296,0.14438210690335776,0.08615141061607554,0.11876365969162937,0.19632377987027033,0.099472660628769,0.05832378403666068,0.0543975614099988,0.2333258148175924,0.08248359608702623
