Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,21.327201008508776,4.5107652066875135,0.11087325764923626,23.74225747537131,23.99734874797071,17.885979469641313,19.81188456334414,20.36878444657206,21.36149930046489,28.572244942317017,19.633415677508296,19.804433483401077,12.659287336755924,25.125210202028764,27.456656534647976,22.936310006658154,23.945953423669664,22.698014864706778,20.79385076908183,14.001967695697035,19.315189893791253,14.718596184850332,22.37072904890352,24.8145231619948,12.43501030661885,18.339040641447994,22.69259242982042,30.418017062311165,22.782030842932947,17.361493496217875,16.605757267278413,27.893873160499172,25.274077818759533,0.12289311915203126,0.1297505570675201,0.13343550519250025,0.08525691640830274,0.1476388830893976,0.06166965520887375,0.16358181835469907,0.07635212621218146,0.07805162799292308,0.1419762906721698,0.053419657416134275,0.11458083905796876,0.03380847761147451,0.06971749596474579,0.1359507058043613,0.06594807566773375,0.0687007926938075,0.12563865736514734,0.18486960755778298,0.14684856290029152,0.09783333637402411,0.09989891326720156,0.09409916060125728,0.07546835907536528,0.10025949605901482,0.23909086030188664,0.11434283092108906,0.18194848177037476,0.05610218106261865,0.12706473865420914
11,18.955625433650294,4.644945788048581,0.11099880908221328,23.74225747537131,19.876963690175284,16.73466280525952,18.104544080193197,20.36878444657206,21.276174418939025,26.39829802942488,18.811617525668073,15.1060867359534,12.659287336755924,25.125210202028764,24.89247609473749,19.453739043912407,13.270320082716207,17.59878994038427,18.667499673013918,10.974679220040684,17.773257734738838,12.108490163251851,18.35971206049349,22.60700771408012,11.05935192864181,15.253115902902394,21.09702150131618,27.86072186451717,17.816641181328862,16.95949803959855,14.911018928849728,27.625068753009483,22.176466435633753,0.11030112880791422,0.06344466792149403,0.14949112824678717,0.08195231723615268,0.14095719845864596,0.1173096023806016,0.15959338724758948,0.04415624438924291,0.07783766709462991,0.14391260371581677,0.09671462065848505,0.13193297360995695,0.05967979121596313,0.08398950968015505,0.12484206942560695,0.09700660767988842,0.0536844706809602,0.13845700216350904,0.18038337873607374,0.150493533388959,0.07188173048884813,0.07334932496797443,0.10415217315988788,0.13204421275123923,0.0838484484006992,0.17268340663685205,0.11502736733859453,0.17238360016872858,0.07073566736560094,0.1277184384495413
12,16.96229352974154,4.077837976393259,0.10149483820042504,19.01790470117523,19.35084902141773,14.458599128898735,13.737869516884935,18.66804284989769,17.294337263120557,22.329205553611313,18.20669330372407,14.236164151205159,12.659287336755924,22.24866990305066,21.018405274176178,19.453739043912407,12.6184351526745,14.307377494632854,17.94254244769202,9.423318977952762,16.206354422728197,9.853539709809253,18.35971206049349,22.25776236145856,10.311156198476544,13.958630192597951,15.748439126592896,25.025881127335857,17.816641181328862,16.740190524381394,12.885497158693337,24.651102670875662,18.082458036691555,0.07948233806084148,0.12568795695691456,0.14004958420128985,0.0777124496737837,0.13513111558609897,0.10571851328840318,0.156317646015532,0.04513825775771839,0.08168169759340699,0.13059914507013037,0.12087886162908079,0.09059154326687213,0.06799775869703657,0.07961738612756543,0.12330511986567086,0.05500629753261163,0.06770150365265354,0.09640376105098405,0.13657171197499846,0.1359116818308251,0.07415173418083043,0.06307803852949544,0.0994677608112348,0.10911153217374939,0.100209879072852,0.13707276129885254,0.05965223136811636,0.11558026062528112,0.11140255210478933,0.12361406601513135
13,15.41426035942619,3.6611346469097428,0.10116834456407119,15.419446324622493,19.330342967501164,12.784493793032066,13.737869516884935,18.66804284989769,16.88429560519932,20.207577099920986,17.101499753837388,12.109826021897907,11.291492128353063,21.51059090305818,21.018405274176178,17.431990707380436,12.6184351526745,14.307377494632854,16.92320310209082,8.591378686931552,15.25663166816428,6.631353532081105,15.129625387136223,20.52948163212922,10.311156198476544,13.958630192597951,14.910711854778553,19.558349554954837,14.806884883898803,13.736988505659511,12.885497158693337,20.004172447030456,14.772060385093404,0.07635532143517244,0.15152848148073247,0.11238867647827633,0.05362089110937127,0.14079564381597826,0.165756535424831,0.14898884680321128,0.16017039467850738,0.055203198850562706,0.07038967108558285,0.10463597676617342,0.1161349615079206,0.05905251128837248,0.08118270982074693,0.16185145855224656,0.11341561612594692,0.035410114550706064,0.09612371949041833,0.13271227664461338,0.12335997096017595,0.08935123606780405,0.05182795784276534,0.10487203406225286,0.10613792858040065,0.06722567015983638,0.141052150109498,0.04325112317389805,0.12927867115860306,0.04999300444433263,0.09298358445319779
14,14.035187829984324,3.1591823771647203,0.10492802465965423,14.197628364466711,15.915028625955138,12.390421423687107,12.360803469169047,15.471323315354752,13.878625501115266,20.207577099920986,12.814113233613348,12.109826021897907,10.60228807562127,19.10568724283334,19.134748574457397,15.254310419035424,12.6184351526745,13.178015179647923,14.341336398170744,8.591378686931552,14.375211166876317,6.631353532081105,14.36586789676736,19.725961172496934,8.937116398835625,12.996104326408734,13.543919011952159,18.270416253711687,13.86436615172078,12.558135403999508,12.068580045844673,16.936729669100476,14.610327085181977,0.11072871614072627,0.12027663039480911,0.09100995119628083,0.06939108633392278,0.08580984737978847,0.141489873766609,0.16138385240548025,0.13567535002109787,0.07774111641255277,0.08349238192527966,0.1435661605087812,0.14856507382284012,0.09388807507927327,0.07798064707372503,0.038886796535863764,0.09222866415986941,0.10221042175413345,0.12290585044523626,0.1670620623279753,0.07161175019952601,0.12020788030051058,0.12324352485152473,0.0966170290871505,0.07496315459096048,0.12383573397767406,0.15590604910016823,0.07149034227747472,0.06103981775479682,0.08176890239172774,0.1028639975738681
15,12.367521545355396,2.4333762831055483,0.10383558043610457,12.958495474749364,14.41012136880171,12.390421423687107,11.637814929016235,13.149852576001416,13.501639584159376,16.000300199242155,12.814113233613348,11.40300467082265,7.789863948280234,15.560575169519176,17.3741763869837,12.697657272588982,11.262368132649447,12.773569847460092,10.522024946724526,8.291982199566249,13.439586530066398,6.330263859219125,12.258182104516235,14.385519851362119,8.039293671894752,12.137754265189045,12.506112816190964,15.99382800729431,12.077950231467486,11.677432034428897,11.00067754790091,12.70844852043764,13.9326155568283,0.09060202964203987,0.13202166158620643,0.13635569805998368,0.11323695135835175,0.13206743443554286,0.1413879257491113,0.1537354893896515,0.1276855776256699,0.0739382340271886,0.05107802054537449,0.10749016720287538,0.09286011273325459,0.12665975982739944,0.09372916138599531,0.03781869106426516,0.0705274510654092,0.1274715720032698,0.08631240734661035,0.12711809876946764,0.08948134098296062,0.09050186403624474,0.05772002252877289,0.10962068566174318,0.06411675165639283,0.11958840882065225,0.15271232241672833,0.10458671752464471,0.05034175903561706,0.13714606544902674,0.11715503115268601
16,11.339278698150876,2.1534392034784364,0.10552504047845715,10.971881194698613,14.012111399280705,12.059710092273749,10.626311430753594,12.552683120035931,13.501639584159376,14.139440035484013,11.146566530536909,11.249636981982778,7.789863948280234,15.506715967099002,9.63128191725403,12.697657272588982,11.262368132649447,11.186051610801693,10.522024946724526,8.291982199566249,11.851927592564529,6.245513919614819,10.18965176883526,14.385519851362119,8.039293671894752,9.40909030199075,10.150294213673382,15.146140213030774,12.077950231467486,10.104260241233414,10.7333146313165,12.70844852043764,11.98902942293511,0.09764506867773026,0.07530889041475619,0.12386136788792843,0.12819708036471406,0.13856417106052774,0.14699041776466557,0.0849498119793041,0.16287912955487951,0.11636014965515208,0.07281852488464484,0.09807839359989635,0.08161014099964269,0.10938639927827087,0.10735991064566848,0.12699421204092054,0.09251473202613089,0.1161081092275919,0.11259310583759134,0.05486798112276396,0.032871445235603064,0.12036874882189301,0.11909774041163097,0.07888995569331053,0.08589517097340846,0.08116552186622863,0.08170798545737647,0.10713888947791624,0.1181591711296716,0.13386273085086356,0.15950625741303212
17,10.313668258764745,2.070798805520452,0.09786541749166142,10.971881194698613,10.887294416569869,11.227023297062633,8.970848506245966,10.313045223752583,12.111740173771143,12.836916003871954,11.146566530536909,10.382313183764346,7.32979336994494,14.667152042973937,9.63128191725403,10.989608690174121,8.507488742754957,9.989830542375648,10.522024946724526,6.480976709763277,11.851927592564529,5.962216886602234,10.18965176883526,14.385519851362119,6.29660521656472,9.162803914753916,10.150294213673382,12.882133533129172,11.371929055492924,9.252925195172834,8.829696727474293,11.575492321526696,10.533065993550839,0.1343776597324808,0.09084664936570434,0.10336865169867714,0.026799321590544586,0.1207248523928312,0.12572321785336443,0.07403030817243915,0.14187578576430515,0.10690410489748856,0.09294823797871346,0.07805898381488591,0.13215170399661413,0.08369182386494209,0.11369068464172524,0.0877578524843512,0.13336894586022363,0.11767400340916717,0.09651897708450703,0.1384294390314762,0.11135980824896136,0.08199442857780755,0.08068153393358402,0.05011003774829545,0.09569546274761542,0.06854042902525048,0.06876098708729467,0.11814582216138174,0.12724601470257882,0.07672915700634665,0.05775763987628542
18,9.617063652912089,1.8072321424849358,0.10576237656888922,10.192987333840797,10.730480762743815,10.72277763850154,8.572612503668287,9.82706626723631,10.533793731817042,10.958397122304563,11.119322661008558,10.03700830325872,7.32979336994494,14.291042439935753,9.63128191725403,10.518278306047574,8.507488742754957,8.578157114212747,7.4744872815093535,6.480976709763277,11.176614008306464,5.962216886602234,9.243842388977477,11.146320365816333,6.293440804184607,9.162803914753916,9.963049697911652,12.882133533129172,10.345111832938422,9.252925195172834,8.829696727474293,10.525563100907192,8.222238925385795,0.15781765542786994,0.04943894433663405,0.09326116707790721,0.05780727921892351,0.11543653979068574,0.11001129595403868,0.11468922587148,0.15293942153774717,0.09312161316245962,0.10425730970723869,0.08850586206642846,0.06017394686718,0.11013345195499155,0.17521753027088843,0.08965877978773562,0.09282742712708102,0.12139240352878311,0.1215828757007372,0.12685375752574576,0.08877326787589904,0.06399000387104536,0.11973504212998012,0.1391585134085197,0.10776713911417325,0.1349514542254163,0.0799779812919736,0.1590410000937756,0.0832972633909064,0.06841547219260449,0.0926376725578271
19,8.900544801475172,1.765288793432764,0.10742364772208202,10.192987333840797,10.730480762743815,8.996762521788327,7.889818604526756,9.183009031849105,10.476981573473102,10.559865493360112,7.90707186787539,9.499988407799066,6.859819449037211,12.94645913821555,9.63128191725403,10.518278306047574,7.7786127877747875,8.578157114212747,5.557400962668144,6.480976709763277,10.946968874721538,5.960284342010416,7.887469479464516,9.214174118807263,6.1537424794855555,8.930013947128737,8.981114692777322,11.884416780855632,9.433983844849235,8.657373850326419,7.740210799243356,10.525563100907192,6.913075751448218,0.16429534551568623,0.13845798375763826,0.1133867441646717,0.05310768552106262,0.07971928726477534,0.11253860691028116,0.07142182012569406,0.12663824942189794,0.09740989611214564,0.13308355744276157,0.0573553642990947,0.13119087559887438,0.0982905426679927,0.13831048177027894,0.1705967386773466,0.04704369494064832,0.11188609217346776,0.11860448990813416,0.1536988193519405,0.09554814055785182,0.06496492017040946,0.07653776971376164,0.1040598671839638,0.06862649937237186,0.0707251687960467,0.15483696936211322,0.14798910564472667,0.08212934279498121,0.11164424472825005,0.12861112771359054
20,7.978555708253672,1.8435807762482146,0.112863759304328,8.256343546596847,10.730480762743815,8.927397408001754,6.4354374215377375,9.183009031849105,8.643477110472508,9.107151332155674,6.383813575045473,8.194295493981116,5.331210732899094,10.951917925982793,8.781281970970431,7.968332607468721,7.7786127877747875,8.29519218091364,5.26780528379334,4.885009864389174,10.297444996636415,4.761740517343639,7.707535817573036,8.807775746835512,4.397972538675182,8.07306203236546,8.826317039120438,11.884416780855632,9.433983844849235,7.153500177020602,7.740210799243356,8.851372553190556,6.300569367325085,0.14435419845102024,0.17502710251625464,0.13816397161532434,0.1213514520693664,0.11619887886036367,0.10844808959132955,0.13269988676202116,0.15219335521773186,0.0690147705730422,0.090166140940138,0.07975085943568459,0.09034290313056645,0.0835596723739856,0.10748222867879596,0.1401584452242578,0.0763805546711692,0.061217920655650224,0.12841043944880015,0.110969334127266,0.11251865429990775,0.0716374693304194,0.1423421180018176,0.10522787273831871,0.13170306137347354,0.10895792674887161,0.13715134102668342,0.14496640142309672,0.10836188175925868,0.1031231042394044,0.09403274384582021
21,7.363353598086864,1.6481049374532133,0.10966524555078148,8.256343546596847,10.078285179066246,8.269321173973411,6.4354374215377375,8.231391697054258,7.02174336125681,7.502411870616025,6.383813575045473,7.552381638049784,5.331210732899094,10.302101226726707,7.692869784603046,7.4581217498516965,6.572892811876514,7.978287802935028,4.754416994350968,4.350127305374742,8.896247127108582,4.761740517343639,7.500713157803109,8.807775746835512,4.397972538675182,7.362117881715474,8.285076274503725,10.089311523009036,9.090106954424911,6.813352658438553,7.4693988357270875,8.539030371118956,4.716606484087732,0.12951107767036824,0.1329909879740519,0.10163152852966126,0.1248195744454019,0.12687650175819312,0.06628897414134405,0.10928958290136528,0.07530304792414788,0.12208186435327084,0.07230717971431581,0.12069690061921817,0.10804116343814799,0.11950498975388635,0.10399720821850184,0.13158171164232701,0.09565723185506467,0.08562008861101965,0.1434709930883371,0.17618546755804887,0.14419259859243644,0.07531262211057126,0.13660366706767127,0.09810864648149147,0.1230126452090014,0.14601573891621386,0.13311286391384813,0.05579606406744311,0.05099275718461589,0.0946396842909834,0.08631400449249639
22,6.957904258602583,1.7399172125640106,0.11323869923289961,7.902243143209187,9.711148799193602,7.878894284772243,5.504072622376726,8.231391697054258,7.02174336125681,6.956702333913502,6.383813575045473,7.050680177966145,4.743192240345916,10.302101226726707,7.692869784603046,7.2312589907270155,5.797896336229132,6.877329136451468,3.2435206798555183,4.350127305374742,8.748368918706847,4.761740517343639,7.444132174216978,8.53764616748149,3.7353499371001213,6.931587942427497,6.998698847800533,10.089311523009036,8.213013178523898,6.565169847233166,7.1453686117418975,7.971147913303176,4.716606484087732,0.15572239602708077,0.13208779555386324,0.07844531666694304,0.13370470914061366,0.1586177608628267,0.10749344958832065,0.07235091882393167,0.11366551537387677,0.09630396271920003,0.09515555376785478,0.069968541735268,0.10223262508597895,0.10236772396892468,0.08923439113290532,0.16118071478094753,0.08963256803357372,0.1439157647719521,0.13453935210429716,0.19086097044118555,0.09699785532567638,0.04423596531454964,0.1380168364198837,0.05540253223044713,0.11513093770863601,0.15804825334995234,0.15193673179261047,0.09458993737655391,0.13498839596560464,0.12610532078019718,0.05422818014333313
23,6.489451812708761,1.50034624508977,0.11600248685591122,7.8417552651717255,6.72445578109942,6.609756957668207,4.86594640687399,6.814084550461294,6.182224668134319,6.956702333913502,5.927128297350156,7.050680177966145,4.743192240345916,9.775697773077558,7.692869784603046,7.2312589907270155,5.685431789373902,6.877329136451468,3.2435206798555183,4.350127305374742,7.045943636458191,4.761740517343639,6.851923554545122,7.288128891494727,3.7353499371001213,6.287845953717169,6.998698847800533,9.471920770400265,8.146587051722712,6.565169847233166,6.592409521096569,7.971147913303176,4.394525800599477,0.15711608514180267,0.08771458611068411,0.08724841253425497,0.1086952156488151,0.12059579928518695,0.09013217585544223,0.10605534373241365,0.08881023578193852,0.1550873817703631,0.15471880800242768,0.0479716891699472,0.1067604312812225,0.10125418392807241,0.07994132547430295,0.15675218018080347,0.12570640669936267,0.10729252782438745,0.12318767050259635,0.19608474622196315,0.0929939584984523,0.11665285567996338,0.12078661508230154,0.12573118961482574,0.0964277150568128,0.16253409782889017,0.12191831211492593,0.09954367054220231,0.11971904650682494,0.166990237547989,0.05565170205816098
