Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,15.889262642645459,0.5351640726760398,0.08093187848716427,16.615014873298414,16.35167191581584,16.485650498403192,16.086937116641497,15.479195194603431,16.136856004333154,14.255275153370796,15.820610693464927,15.060839563736534,15.707785708839392,15.130518012152795,16.799962393724478,15.783505256742648,15.562264880444989,15.893045716696701,16.780101779010334,16.359730583978973,15.644019963314241,15.864749540473955,15.858681077594408,16.204237819336733,15.827244834433966,16.191428980532002,16.47899832211109,15.636147222398755,15.250558383040222,15.946760462556448,15.454534275828449,16.003828563277672,16.007724489207778,0.04687758246493945,0.0875176853406189,0.07398335238236567,0.0387980114645668,0.07862928546377634,0.06095813791315416,0.1446081990627815,0.08771383999061001,0.1515334696705209,0.06581464804764278,0.09790310155312729,0.0716175419933492,0.10978590078959105,0.0689516067228386,0.11643351422787532,0.0459941241902759,0.10347173367838315,0.03558580396054965,0.09613244838758842,0.05376411327328931,0.0836873633624597,0.03809819036718724,0.08005651890286397,0.06863515367108061,0.05429560479882117,0.13974309880608463,0.08775470728150626,0.10333701810491043,0.08403123326722758,0.052243365474941655
11,15.475100316251703,0.5244256386670063,0.09225998009842944,16.441928588983938,14.7560687359169,15.867577180368478,15.396581806109726,14.968711539816374,15.41077882251046,14.255275153370796,14.979271576587795,14.689177119974243,15.68109539707257,15.130518012152795,16.673819426708693,15.56551498703229,15.501108907051599,14.889764850659905,16.30296507952341,15.807647061868899,15.644019963314241,15.267104022767587,15.05597755941455,15.236228641677599,15.156373828311407,15.870099403380037,15.828338726930893,15.636147222398755,15.250558383040222,15.946760462556448,15.454534275828449,15.581338263014358,16.007724489207778,0.08969354904016878,0.18282039380083884,0.07224553673384991,0.08658773019523419,0.09662898207496091,0.11499197359725671,0.12110453435226645,0.08568745935158173,0.18476641162880336,0.030578919841146194,0.11591543866774409,0.11635611259419623,0.09785626691046242,0.05409200591689924,0.09409422981295959,0.04847790318584287,0.07965570699220989,0.08649899616404404,0.13806823912631672,0.08748270783151597,0.07346898811391131,0.10389452400715352,0.08022417824144301,0.06293263852778294,0.06437073374173853,0.0939309830188694,0.08339162172249094,0.0822843403442772,0.05961727244097731,0.08008102497594044
12,15.05435391021469,0.5493518582180834,0.08763639771154479,15.191762064733005,14.7560687359169,15.760035183354745,15.07129563097364,14.629753008403895,15.025210879262335,13.945606077922681,14.569797515381381,14.146293272255864,15.665460456853733,14.317073304339898,15.85838007000995,14.943792070948449,15.201510789371842,14.889764850659905,16.02843118484414,15.111689811557095,14.723663655053596,15.128364361962074,14.112827819630054,15.073826775097782,14.484633682008088,15.515005974417706,15.65779905864271,15.011245646299514,14.73292525820163,15.946760462556448,15.226996111488706,15.098515915962262,15.806127678330647,0.053093634359326305,0.12935746368717582,0.0935238376016827,0.05905416396865589,0.058920811599430925,0.09460022611932425,0.07678969738083909,0.13431401249870664,0.14377335393250276,0.0080079992665507,0.13935301002949024,0.09852279659920292,0.10448434975248841,0.05960569392825147,0.0855539428823802,0.13258841467145355,0.09199377093516047,0.06013387518828876,0.10070533082087811,0.08393466641459736,0.07866292160650165,0.11800651317846117,0.06667143155249222,0.08175951761994764,0.07331624063532484,0.08797659037374136,0.0684029768840146,0.12460132240794838,0.05876971243430372,0.06261365301722126
13,14.535495831435718,0.6599723026198724,0.08558645815580351,15.191762064733005,14.512592627969095,15.03712035965832,14.536371262111658,13.043719416409697,15.025210879262335,13.315427419308719,14.569797515381381,14.146293272255864,14.556923259220058,13.656490438865575,15.552721392634538,14.605976553869663,15.201510789371842,14.521180835843717,15.89931814993614,15.111689811557095,14.390253638106639,14.639635138981163,13.791650933025027,14.771892143981287,14.073700488783693,14.240538000586843,14.64697868195204,14.375123210139575,14.443850082602752,15.459603608401142,14.69081368739436,13.177301960404806,14.879427320323417,0.06828492908525058,0.11070706575356307,0.07623323551849157,0.1101359132922184,0.09343009801828325,0.10191893694693299,0.09777307557880652,0.08658735486778422,0.14099903034915157,0.08416799026501126,0.08259301414988131,0.049318589594362826,0.08207169970744511,0.05690457253218455,0.06957647588702803,0.12269105498931208,0.05450236204030387,0.059607964728516205,0.107502946455466,0.09102384981710712,0.07360193776581903,0.13429687973149598,0.06193358966283807,0.06991057621339268,0.07520383037579068,0.08682192468887982,0.09055871502448432,0.12409948055387718,0.041742903019552025,0.06339374806087511
14,14.06109364927314,0.6160851467316898,0.09362157384545639,14.96527729508956,13.849806505032756,14.437765533089816,13.993888422433258,13.039906210842524,13.941701197805802,13.315427419308719,13.586417736124993,13.464970474897603,14.26249251618248,13.656490438865575,15.243330723087025,14.466003319059176,15.029851276621748,14.104198716803904,15.27816692912246,14.361011445382966,14.153643394407547,14.12452976698726,13.116791041822044,14.047868293466719,13.789531718622243,13.814097729910017,14.18714733181399,13.087616145504816,13.618493372874138,14.429508829404202,14.410146412902657,13.177301960404806,14.879427320323417,0.08570717523210479,0.07508974987723922,0.06300899207851207,0.10460728279169859,0.12775438760593472,0.0953039377470518,0.08576609889213127,0.1288248980381983,0.08761048071008812,0.10021346334741865,0.14491703311690038,0.11897642975898037,0.0671937947437618,0.07254136193913235,0.0766437201024427,0.12115800398096527,0.10311004603404025,0.11933567296455622,0.06964503913141289,0.1263573830107064,0.04947597037392581,0.10950022656038423,0.1325623792915786,0.09422253170362242,0.08481689475565747,0.07980264406194171,0.0999243136013731,0.07317222475080908,0.05997821313527661,0.05142686602584606
15,13.687048728080581,0.6789302371226462,0.09040282621794264,14.114115345011426,13.74575246338076,14.036316977099737,13.759919948335424,12.955190008566845,13.84421881406319,13.315427419308719,13.324714350734608,13.270978583032562,13.547188904675918,13.656490438865575,14.875742087294139,13.883473583975405,14.893108320668349,13.445380730548857,15.27816692912246,14.064026587956148,14.078863163892951,13.712006222608355,12.516049341832261,13.665606770680913,13.129094916744867,13.547449625388456,14.152655241075347,12.701121873998105,13.268243381716928,14.088857787613136,13.881777245483166,11.860557559323953,13.998967219418768,0.10740089507004447,0.12114654667665799,0.05164900872338335,0.0967081592293798,0.15087399233395796,0.05899520059224132,0.12758412277992343,0.12325635703130772,0.12686039610658004,0.07388851887120751,0.141054120810069,0.10121871992234376,0.0293966840417349,0.09076853748312867,0.08521884553713206,0.08717402635671592,0.10293540520732439,0.12360431162430541,0.0883657779874005,0.10352805697966458,0.09986604958080578,0.10655339714091756,0.0874005771080083,0.06807430132752203,0.05212422255622162,0.08087866919870866,0.03447837244055045,0.10625416133040393,0.04554174878737228,0.03928560370326616
16,13.281197743414127,0.6537367687759216,0.0912597217942515,13.63854778911662,12.925054462633707,13.209042570812054,13.164952202128516,12.654970839138207,13.249861471368975,13.040373841106003,12.771730985315632,12.471847711570629,13.301031143830059,13.199129553082015,14.354207733829353,13.314612064352325,14.200632169582727,13.423407068219063,15.27816692912246,13.320407211662392,13.277770028382422,13.339045201912375,12.516049341832261,13.068858753554586,13.129094916744867,13.547449625388456,12.92826330486621,12.238876608951234,13.268243381716928,13.880472351006187,13.881777245483166,11.860557559323953,13.981498236390365,0.1462469711915557,0.08098651927862992,0.040539346349624986,0.05407924874012231,0.14811368383674986,0.08737974666933195,0.0968490811099503,0.14947468438254957,0.08863790673311622,0.11639678153450159,0.11612901434485667,0.10415348274420053,0.047261533681474475,0.045818203093355825,0.08939780633220012,0.08750315535170869,0.08183077319735965,0.11970883444647816,0.13099920736155918,0.12398264181721522,0.06617734720985895,0.11302112789061419,0.08272018795610792,0.05723646111176939,0.03468558574918505,0.11570428996002333,0.05671793340390571,0.0793772631702292,0.08982023678572261,0.08684259839358799
17,12.805880309511371,0.7161929861448032,0.09591965759413677,12.80765406851559,12.339566449402398,12.393488414938721,12.5501676321318,12.629916171439579,13.125287065292733,12.735180990346654,11.581213888605275,11.997596635582381,11.984125181380941,12.66720308561537,14.055605171201993,13.02815988072723,14.05192424730381,11.73925176384712,14.83606549414824,13.208632380977935,13.26690676471704,12.887744501086837,12.340166916655445,12.629154383370068,12.430244051881646,13.208698963235745,12.92826330486621,12.238876608951234,13.090044901103433,13.783013302540033,12.964195784620518,11.722455014061065,12.95560626679411,0.1585423408235242,0.059431817988845934,0.05943253515147699,0.11953126244074518,0.15928815345326555,0.10671914021985349,0.0630026038726163,0.1423274065775169,0.14541002868139824,0.11302447948350189,0.1266554677219938,0.08828928918731836,0.10089855416726831,0.07950553003228192,0.11002132662152964,0.10280734668368871,0.09230246901894551,0.11123816001276744,0.12830907716001277,0.07351264924753965,0.06616701775455527,0.14109707704944163,0.04660333063543151,0.057998685005440476,0.08001780967310525,0.07878824400158636,0.05546118175538224,0.08572125132321468,0.05763175694171498,0.06785373513814034
18,12.271972299883165,0.7212303281679313,0.08410861909588359,12.69143593666063,12.339566449402398,12.266365704885303,11.49109313427177,12.343777433688324,12.71330919356065,12.334684222170111,11.581213888605275,11.641674849647833,11.52354430688617,11.967849352880501,13.039192360182772,12.050393367723636,12.83836465753663,11.415047451560486,14.244256607398235,13.16142206104889,11.965463150018183,12.287563733969373,12.151186282192318,12.14317956717205,11.112663103690505,12.742163940517557,12.12897866790344,11.211833400068608,12.385991231562532,13.479048811112698,12.964195784620518,11.03752576974832,12.906184575809213,0.13434619737543513,0.08553203224557494,0.08998230109530422,0.10693994892943397,0.1424314479875976,0.06010909493094774,0.05734355486734781,0.11615691714602888,0.10478044823101881,0.10491212875689154,0.06745000976822736,0.05246941230877711,0.11595621359167173,0.09077101500690274,0.0798016481564888,0.06399311336638526,0.06040131205298226,0.07078775707956207,0.11474440215268414,0.029676699198094153,0.07921149306919036,0.1282421989976099,0.05801563530960677,0.0787611451680954,0.1199139653239667,0.013296013443358238,0.06729264463441786,0.09538825093430407,0.07641134628247861,0.05814022546612297
19,11.961107603148632,0.5952862832628734,0.07879605842792707,11.89606501235875,11.698960154051857,11.636735582522425,11.49109313427177,12.02885407176392,12.466532416927434,12.119462105037814,11.55143749436911,11.641674849647833,11.52354430688617,11.967849352880501,12.63013268464302,12.050393367723636,12.734135411785479,11.415047451560486,14.048691595290546,11.625441361245937,11.965463150018183,12.287563733969373,11.629606029149976,12.14317956717205,11.112663103690505,11.859008153811157,11.618699988730844,11.211833400068608,12.315902483173996,12.53551034650076,12.115363548362067,10.907301523490961,12.605082713353784,0.10603012470775283,0.11782982026895945,0.07176004147243265,0.0367662721935708,0.10517856097122158,0.06828803127423363,0.0555579450052817,0.05248828524151364,0.10767592106363517,0.08724558653749692,0.07569366710811748,0.11306991344541827,0.06489323445780701,0.11457304967394362,0.04862266971191838,0.08570024054051474,0.026111435002872697,0.10530523822399498,0.11281350330956377,0.01936391000581058,0.11969894309575516,0.08186468388575499,0.070825976896134,0.023240110934461274,0.11176286968009702,0.08137468885024507,0.08372331492515682,0.1227292477115196,0.05425106148888453,0.039443405153744594
20,11.538867643133297,0.6256935543890028,0.07590565594395153,11.844871985992205,11.262440394634991,10.76188673513458,11.49109313427177,11.715730158787236,11.513186473430308,11.864747921737814,10.851422413315829,11.575501869415664,11.52354430688617,11.129667312226044,11.73416334958207,11.52364259121478,12.734135411785479,11.135823627477848,12.999790752814942,11.625441361245937,11.257498550988334,12.287563733969373,10.730625147375179,11.662232578592086,10.632643541959169,11.581073586332037,10.78813875090765,11.211833400068608,11.701112598944233,12.53551034650076,11.554764074501891,10.330860470552096,12.605082713353784,0.05798528115725343,0.04442309372906968,0.134347247625436,0.08326023116030894,0.11429189043588306,0.09342106358885299,0.04503838268315809,0.039098937745749046,0.07907057910415893,0.07771854514676944,0.059635888932256284,0.11593397917533563,0.10224727169462586,0.1099362359209016,0.08706673893022027,0.045020927010777034,0.06492182530987077,0.10298639406485331,0.08696812995589608,0.011075416295159514,0.11290010433637013,0.0936194612236107,0.013103238359929058,0.015819658561731658,0.04885543113751013,0.07993947722734267,0.059554412073280674,0.05854586579588277,0.1266873053198348,0.11369666461651765
21,11.045441312522966,0.6441843742848882,0.08617040947975095,11.242634401884882,10.299901240962562,10.76188673513458,11.49109313427177,11.715730158787236,11.198675198411108,11.415335451312039,10.171650197714204,10.847708300421598,11.401408209026881,10.999648728563571,11.73416334958207,11.139661626350826,11.393816555433943,10.22404170632413,12.063320732311393,11.387102323413089,11.257498550988334,11.793246975609282,10.01606868181053,11.199802685386189,10.632643541959169,11.358668415565559,9.925924142917413,9.35161151318379,11.336355262190244,11.81438234658676,11.28289734222489,10.330860470552096,11.57550139680881,0.16338473144672921,0.13379974849614235,0.09226772000214631,0.0889725156365913,0.12425708410460626,0.07201112814552596,0.11890799587768072,0.049577155141603754,0.12062484398771803,0.08847982357190166,0.09090812477149926,0.04174951483035738,0.0855733131100678,0.11151700418543514,0.0685443655983406,0.08483769254196608,0.09267535454736661,0.1193234895045951,0.060317631327577816,0.04809614930800816,0.10735040614126092,0.08011354796043603,0.041537633508124214,0.05986641437747464,0.09355255219325392,0.04910961100058792,0.0870857395916361,0.1265078148147023,0.05602599420648502,0.028137184462707618
22,10.731957831649757,0.6507791513466871,0.09023653751374978,10.775149610960913,10.299901240962562,10.685472221008308,10.662300242162278,10.788916132018166,11.116821111767685,11.19201135249129,10.171650197714204,10.30443819824749,10.80217835782571,10.59480703812946,11.108944952431864,10.783646526718258,11.393816555433943,10.22404170632413,12.063320732311393,11.301452888032731,11.257498550988334,11.793246975609282,10.01606868181053,11.066496850804661,10.277530900068594,9.600108822853459,9.925924142917413,9.35161151318379,11.266688892204389,11.413754830463965,10.451915350450673,9.69351897678829,11.57550139680881,0.04753724708607805,0.07600060443862204,0.08549122924015828,0.10550411722613552,0.06674123620362658,0.1354433735388496,0.10769177945647732,0.04238109324670914,0.0611714669450763,0.09395107018721063,0.15855804314950805,0.07946013644265174,0.08471161867532728,0.10334369246076347,0.10606990113363224,0.10391279424491517,0.07772328538170052,0.11598343672308009,0.09424776164439888,0.11685034813356404,0.07288026323098219,0.08305778795091673,0.05078052680855033,0.050095383631987817,0.05084152421797195,0.09415372137450995,0.08572552939817701,0.1372180800269358,0.10174972344187783,0.11781934977209917
23,10.366530602539742,0.6480965503660888,0.08754268095278418,10.525924530372398,10.175118142579608,10.685472221008308,10.662300242162278,10.037714528484882,10.660927825364064,10.641111308098575,9.865067537890408,10.248463187242908,10.219932814842966,10.59480703812946,11.008205960788022,9.829158941717408,10.135104235636978,9.793404423497634,11.318134166819181,11.040289553186433,11.092439921214195,11.782906822392828,9.86961623164567,11.066496850804661,9.90254892229288,9.251344140606394,9.166530528923204,9.35161151318379,10.203241364204036,11.413754830463965,10.451915350450673,9.408785489509274,10.59358945267916,0.11398809135097235,0.15346394875872743,0.07652322566541103,0.1364545777846932,0.07597234967069011,0.07546712844872855,0.0698468551194965,0.05754654651150846,0.07179662358565769,0.0897266712761591,0.17625665097414434,0.050601552136840734,0.08326686013537482,0.061860594574020475,0.053809861135363186,0.10281842031510904,0.10057603859996496,0.08469536931975614,0.12438622249569,0.050755717097035816,0.11666605360132341,0.10219749364246086,0.049464276601218084,0.09363385744332632,0.06319306661688345,0.0650074192341339,0.053812841600564584,0.1350150971163399,0.09022631496581748,0.047250702806113785
