Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,18.13423157062183,0.45891292911482523,0.1954202716769404,17.343968419380214,17.88145862603851,18.186592766945854,17.019217847268393,18.282247724889007,18.21308157450753,19.048126226980987,18.25040353188344,17.54372525795593,18.4861846691119,18.3382907062037,19.12613516977525,18.362365754764134,18.047006175439652,18.36641504723365,17.836175885070734,17.637493192975708,17.744133204495387,18.272281861119406,18.460417231279322,18.694661859370417,17.97718685985264,18.18402237909489,18.048725426956338,18.62575214002837,18.119411576728155,18.381075882630817,17.43473468069062,17.803184239165304,18.31247120081881,0.21956552899491852,0.03603147348978038,0.30272043872875676,0.1725446625878221,0.13586365157597385,0.08085845871896648,0.18523039767775032,0.1476409825274362,0.184415658062269,0.1532904970567885,0.21690706508020235,0.21319290373293298,0.16376978944891132,0.07937349404894962,0.11139932874468839,0.24191215192879428,0.11829940438680539,0.3746154444843375,0.20662071461075687,0.14124951826571489,0.19644860159009123,0.1288643991629977,0.2896426431296649,0.2641223793963724,0.15158699386276178,0.2830995404169985,0.44740954407322353,0.16195094279315309,0.25586824104291067,0.19811330068748298
11,17.971880500308483,0.48967531327346214,0.1861570006571556,17.27151416389629,17.88145862603851,18.186592766945854,17.019217847268393,18.241737450932373,18.181955721613633,18.788143848967525,16.879607389049962,17.54372525795593,18.359114582729905,18.136374702486837,18.55194573768487,18.362365754764134,17.933764278756193,18.36641504723365,17.836175885070734,17.637493192975708,17.288447611355384,17.702705027254677,18.397083627867897,18.68471422058514,17.97718685985264,18.165062739674408,18.000573516475818,18.62575214002837,18.119411576728155,17.923448539103727,17.14706625767463,17.634889437464377,18.31247120081881,0.21502009475805842,0.04290046688722996,0.28414595057454506,0.05999669460555715,0.10058178896709218,0.11205852933957643,0.17173205285693266,0.11118405225447536,0.1469175440126538,0.15142467684667565,0.1763647233205164,0.24745565992231847,0.12625420674964657,0.06278402314101755,0.07011943878790053,0.23603594941974027,0.1301237484952899,0.37075007477615374,0.17768808259488916,0.2267839263665995,0.21012794883202343,0.19635127927296422,0.2735868423866672,0.25805795052912617,0.17889495097276548,0.2644372947548553,0.4202259085827559,0.1442832053212422,0.22407582923350688,0.19434712515189112
12,17.635249121870952,0.6528369237073355,0.18380079971770386,17.27151416389629,16.48809660465905,17.875014415185888,16.60309724061187,17.99193617760357,17.958527089700198,18.68583960980309,16.879607389049962,16.801764824496264,18.359114582729905,17.5855248301367,18.55194573768487,17.855282104702436,17.608007384446516,17.749216767865978,17.028481691948613,17.31853259085895,16.47056488439434,17.423924239733626,17.780218719462567,18.68471422058514,17.961158437168645,18.15640672993487,17.631097525962545,18.592409055406357,18.119411576728155,17.923448539103727,17.120268170607204,16.556588005417666,18.025760346243448,0.18519177461817274,0.10316383961163395,0.2722171290903069,0.04640307126019712,0.13308856747730935,0.10735901185796518,0.20945174287483445,0.17369680114971145,0.12661031085388877,0.16344391943847802,0.20392615894404723,0.21238715652716872,0.09705827571461265,0.1355547387665706,0.12187858944595198,0.24641701402570135,0.0344525427196595,0.3340968952118578,0.20809530044132177,0.17941345925423985,0.22329349132056278,0.14504802844373094,0.20334699349193353,0.2422103544826335,0.17304175582773285,0.22316449239232783,0.428281527594079,0.20303715560879693,0.22804582561562298,0.1506480674700661
13,17.43914099763758,0.6774408469865607,0.18591440731715267,16.9240395108312,16.48809660465905,16.42797474447661,16.43141956460386,17.99193617760357,17.65385885652081,18.548210208987,16.879607389049962,16.801764824496264,18.182244601486477,17.409580181978487,18.12614117883601,17.719073589110273,17.290598320496777,17.749216767865978,16.92932478430743,17.31853259085895,16.23097661155907,17.423924239733626,17.655223923447096,18.437840092206606,17.961158437168645,18.15640672993487,17.06910683052578,18.22698134075991,18.119411576728155,17.923448539103727,16.681456074250505,16.390915291297254,18.025760346243448,0.15561345749664302,0.14139675273354183,0.3114373920313382,0.09745712451517691,0.1571601171240629,0.12173768178089274,0.226246761505577,0.15883516805744213,0.1290427596758201,0.15847162005411405,0.17605912247954794,0.18262899800522853,0.08781674614188792,0.1027219508604135,0.05362809843364083,0.22317166950885,0.15256077725710093,0.30807718880479645,0.1615079185763032,0.21860472425978264,0.24003462331604458,0.1478669556298729,0.1926289389343569,0.24783166555064393,0.14205837225851176,0.23244395850352095,0.45038270638686284,0.1832252726454205,0.2460024948743546,0.1707812021128296
14,17.313057035487006,0.682009360840145,0.18211205724776988,16.912321389290373,16.48809660465905,16.42797474447661,16.43141956460386,17.99193617760357,17.65385885652081,18.52079368647061,16.753415778960893,16.801764824496264,18.07290404662519,16.53769028664102,17.920036470792127,17.64927552401962,17.00417147254693,17.10475064179935,16.791634884885266,17.197552617969933,15.944796991515092,17.423924239733626,17.655223923447096,18.040682489606493,17.961158437168645,18.15640672993487,17.039012397542827,18.22698134075991,18.06726237953444,17.923448539103727,16.681456074250505,16.390915291297254,17.620844658354176,0.0810643021723986,0.17026085398325547,0.33549253006272656,0.09208761442800689,0.22344352366227582,0.13649812640653808,0.21571048178515415,0.08980460980238857,0.1504369810128925,0.14347701693031067,0.10505843764614171,0.15677419675275825,0.10469802459191668,0.06272924808607107,0.06527826047650837,0.1919973786687108,0.2579714921671599,0.26166286299849945,0.13854921168997716,0.22601144182096136,0.22631676939087378,0.11269476303745163,0.21318872696004473,0.2744953225730221,0.1296526558570608,0.22958483831532367,0.46895865730042197,0.17731093698370276,0.2558232633396862,0.16632918853085574
15,17.069716833627673,0.6635457388367652,0.18123488514259084,16.912321389290373,16.417683139104355,16.42797474447661,16.43141956460386,17.99193617760357,17.218037278461964,18.303142033199165,16.4914792128046,16.801764824496264,17.29779584614813,16.083822676928683,17.920036470792127,16.766881068094523,16.600935466596148,17.10475064179935,16.43648205344825,16.877610420243006,15.828255026114766,17.077954498809476,17.450476564386335,17.79559510354328,17.669684632673246,17.93152792325324,16.775908604308132,17.73103268407837,17.757603139682672,17.838521123567606,16.529018700751077,16.001009341216808,17.620844658354176,0.08677127351092946,0.20887589841161586,0.35434871297560133,0.15702970787057163,0.2651883198856173,0.12894073695833633,0.1427185927734121,0.06987623961031308,0.10122931545090358,0.1548369123230196,0.1044926110038338,0.08427957882537367,0.10594663894234277,0.06446221351393057,0.06346965454350963,0.17183521279825187,0.30641102903324163,0.2384645361031918,0.15189498494191891,0.19802541798980175,0.2299273048323618,0.13289711648953847,0.20373215652597942,0.29640425534839154,0.13364835767156275,0.23899665014506546,0.4640089908846353,0.16509334998530698,0.2552554616498956,0.15798532327927267
16,16.883166013077712,0.6238484049071725,0.18389715358236203,16.912321389290373,15.494737571005697,16.28119575398193,16.43141956460386,17.93316957590867,16.523879467994742,17.779130909861234,16.4914792128046,16.44850481155835,17.290471483177555,16.083822676928683,17.767081365617305,16.766881068094523,16.600935466596148,16.995210587166707,16.43648205344825,16.684176923766504,15.828255026114766,17.01247336866351,17.450476564386335,17.635198185446697,17.286627419351333,17.501173823137737,16.775908604308132,17.371443949337394,16.908105598029287,17.73701279029697,16.529018700751077,16.001009341216808,17.537377139486196,0.09794842807226499,0.20409662861300862,0.3168785282247842,0.14838424755889543,0.288989916053473,0.08779558329204427,0.16268465740608756,0.10331264846791137,0.10158496115437185,0.13220025284981715,0.10985384422605737,0.2071463304547176,0.1141733460226894,0.147290485684561,0.11195222879741398,0.13940905009314652,0.3066528802077038,0.2618071861839475,0.20838976983642385,0.1874056124966015,0.20367291775502236,0.12563367986429397,0.17892002501258508,0.31973402355278635,0.14046703908487923,0.22802071598543236,0.39004765099458016,0.1399955569554338,0.2539731530815316,0.09849325948839491
17,16.667265817511176,0.6783145174235421,0.18873198791608123,16.679125009395754,15.494737571005697,15.741259037428977,15.538238387256426,17.757406721834442,16.47643022780721,17.364165586293808,16.4914792128046,16.122543250706865,17.229244356744825,16.083822676928683,17.660986415863523,16.766881068094523,15.960385713273471,16.78098592058038,16.43648205344825,16.36386866085604,15.752097142616758,16.793164784331303,17.44661342334362,17.33216408461457,17.02820897185148,17.430085846506184,16.674048076324738,17.143623268419315,16.908105598029287,17.559268136990195,15.631377495290419,15.91842075436951,17.452755072324525,0.10632672557997591,0.22307062123972088,0.2464750245916142,0.14681757043584384,0.27545870532864214,0.08186962049788536,0.18697076014717368,0.12199444001730948,0.11953561671063917,0.19363239907333857,0.153301776163797,0.2184503027355113,0.08704795798413976,0.17740454718583584,0.17438163803491938,0.12362672490524061,0.33242091829407094,0.26487662078640284,0.23929850540941522,0.18744285229148963,0.1460045847982399,0.15944088793538708,0.16186898129334756,0.3149780749272872,0.1441191250404852,0.26460481397570457,0.37457798261028374,0.11931233176882168,0.2544332413745508,0.06221628634536239
18,16.37353258746618,0.7349251770202421,0.18140828218172478,16.582645587685967,15.494737571005697,15.595131273563956,15.079821650479307,17.297235224400186,16.147555032929716,17.304613620099182,16.4914792128046,14.916868118453866,17.03121108326657,15.599008770791395,16.99141111605643,16.065843963586982,15.831297546832225,16.45495636214171,16.43648205344825,16.12502862729893,15.30542468977908,16.659921846886355,17.18364567004893,16.953251747983074,16.71855276394926,17.234232341276957,16.49837918438461,17.143623268419315,15.792440727413556,17.559268136990195,15.631377495290419,15.736560423651571,17.343972513067182,0.07818345706577856,0.19261887478268308,0.22490238814716307,0.14334970148504503,0.24386212205070962,0.10715590455157718,0.1798805177345901,0.14735792145681154,0.12225633152846879,0.19113705356266814,0.0996424207108606,0.20366066572403563,0.1341536186757268,0.18158701815294517,0.20406665446576777,0.14031220389283988,0.32126008091988734,0.22146767768634879,0.19578360366615896,0.1644452774964333,0.07530455662716679,0.13783099573685798,0.12218927612733956,0.30783094269222044,0.1458627175863974,0.2740911023503544,0.3522785075542338,0.16980918777154097,0.25180856668850504,0.10815911856062796
19,16.201676908390205,0.7456162632106388,0.182704315383012,16.582645587685967,15.308843722952957,15.168891329493082,14.392491688830564,16.874364841705823,16.147555032929716,17.219458426061568,16.4914792128046,14.916868118453866,16.720689432500436,15.531413520071983,16.99141111605643,16.065843963586982,15.815028714253605,16.330152703810857,16.43648205344825,16.12502862729893,15.30542468977908,16.33207200709408,17.18364567004893,16.67572412096638,16.60592669420665,16.786355772743175,16.204311590644473,17.13084322400871,15.792440727413556,16.81379767185334,15.41414592793577,15.34299854999918,17.343972513067182,0.0753006929329337,0.21816885999498092,0.2523205562382279,0.10049321808975836,0.2653955798677831,0.12257245402362424,0.19153255936703883,0.09916502592752588,0.12907897857603812,0.18710713387754227,0.11759910847598204,0.18589371073039618,0.13768241257990008,0.16311252409360982,0.22276414694765295,0.14193933467426006,0.32467738675949614,0.20874329734810476,0.18077960190465792,0.18448667729508472,0.10080465437429958,0.1701366076485895,0.11247303580026122,0.2816012158820459,0.16683658824138545,0.29451992170173774,0.30984785006593085,0.16887715077140453,0.22052925891141317,0.14668991838869466
20,16.012048565140613,0.710769173717931,0.17562467562456005,16.33867782036887,15.105647656231568,15.168891329493082,14.392491688830564,16.874364841705823,16.053379816785835,17.219458426061568,16.4914792128046,14.916868118453866,16.528368323665514,15.531413520071983,16.43366975669896,15.710372830776002,15.815028714253605,16.29381073421069,16.178187612738114,15.775020833047343,15.30542468977908,15.92499852018543,16.540928106308446,16.4780900022388,16.058655327479514,16.786355772743175,16.204311590644473,16.47286739131923,15.792440727413556,16.81379767185334,15.020715426965172,14.893553897026301,17.24218659406374,0.12712643732746187,0.2324485346887803,0.19741484484123747,0.11520616464109885,0.24830846864677447,0.06809352357264861,0.19186725082539371,0.10952680777558323,0.12052047393147233,0.20711657464415972,0.1350396115385294,0.17368978530721854,0.18691965005118233,0.13446021462605323,0.24442121176867332,0.10644501818697787,0.28911670777223847,0.24097816375808337,0.15525048381971066,0.1419456522779279,0.12852575898511745,0.1601469691899223,0.11243637526729096,0.2715680542710261,0.15199748512025163,0.24313757655166363,0.30232388560382456,0.14588971038452123,0.21510501559824924,0.11171385776372995
21,15.861642341153845,0.7567774036450978,0.17241506768219442,16.336770386588494,15.084097184439276,14.575199464526243,14.392491688830564,16.874364841705823,15.516276300318918,17.219458426061568,16.31221807948451,14.916868118453866,16.528368323665514,15.164472138784111,16.43366975669896,15.710372830776002,15.797712535310714,16.107282277944115,16.178187612738114,15.775020833047343,14.539639638744593,15.92499852018543,16.00608150354469,16.4780900022388,16.058655327479514,16.642243315255584,15.907338258801555,16.47286739131923,15.747449004292246,16.742883313543537,14.903577098048043,14.728453804726954,16.774162257060983,0.15816736014498736,0.25543149298795687,0.1968105402296032,0.1619132783422435,0.2559310621011994,0.09243356981099375,0.18983131930163508,0.14314542770766508,0.0903232832391639,0.15850053048344226,0.07445918010328981,0.19372721110371363,0.1697544221969126,0.14693214059834545,0.2389578092395251,0.08074078234825577,0.270990225849413,0.20553774893205737,0.16172907248009538,0.13657018974061108,0.06382463386584089,0.15927598844121738,0.09322928476727374,0.2692359524504012,0.1743908961862057,0.2423302114312902,0.32671467737516324,0.17148399317540935,0.17312002903604118,0.11695971679587897
22,15.673532197800098,0.7323204535277719,0.17130179171007212,16.004893566876262,14.808334352912402,14.575199464526243,14.392491688830564,16.427986246228468,15.516276300318918,16.928745482415046,15.745922341807368,14.742899303183567,16.528368323665514,15.164472138784111,16.2791013712238,15.710372830776002,15.269512514807655,15.666255735995323,15.814089956120323,15.775020833047343,14.539639638744593,15.781053141484453,15.95045033602128,16.36865404692776,15.91007308139281,16.642243315255584,15.669620074594253,15.86862876143643,15.654538851650802,16.74181480564203,14.903577098048043,14.181803392232123,16.643926939053973,0.18941149279189667,0.2575852240533491,0.16241742903190218,0.12593594500376737,0.28190447434399724,0.12317740949143657,0.19042732034056017,0.15613192370524737,0.13699149511141578,0.13099402504786117,0.10737673694373676,0.1519312857078083,0.1759892029313105,0.14800762000899953,0.25045764144926747,0.07422233454344472,0.246643017585024,0.22365900697006083,0.17385883320049678,0.15207639608508428,0.06139573838682558,0.1605791084581085,0.06827020562450788,0.22163565883276704,0.17641283530666763,0.24881583756981054,0.2984768840368858,0.17008351645704348,0.15826340368861583,0.11592174859426534
23,15.475467620032358,0.7428105223672689,0.1716540731364164,15.60417750052325,14.597384023657774,14.575199464526243,14.392491688830564,16.427986246228468,15.214200992617933,16.80846467958289,15.745922341807368,14.742899303183567,15.484194309532356,15.164472138784111,16.230248488879546,15.710372830776002,15.269512514807655,15.666255735995323,15.814089956120323,14.902823306029052,14.539639638744593,15.781053141484453,15.754766522834451,15.697133251088433,15.718560243285259,16.623590926239427,14.888236731453787,15.783302753468568,15.626970456071192,16.572798898684212,14.379619137550394,13.903734439129606,16.643926939053973,0.2028327617786806,0.27134097954424946,0.17756348091281532,0.15358973192414382,0.2663959641511755,0.12225562221709585,0.15369405813159048,0.18384632897300088,0.13334481591222316,0.165507331242821,0.1204199421091521,0.1705460200282387,0.14102859589728897,0.1376276128685233,0.26010274666021926,0.07616037866875426,0.2235050491367417,0.20818206013228002,0.2071581885538032,0.13259958888698875,0.13075142471276413,0.11880749078752761,0.08047010751422817,0.18211440771494586,0.1785946852731639,0.23114255032844266,0.2908314050042143,0.13964000214214056,0.16449285499943125,0.12507600788584752
