Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,14776290.597024221,8946067.131590733,0.12065825080161438,29582835.818691023,5617357.765455868,14508760.245849982,4612041.500014506,3678428.2379493997,8877652.921525355,7544533.312778187,16159340.781251628,12661326.955570713,23379284.66250857,15657371.103124337,15272748.233161243,33658830.63836648,19868804.3045987,31390106.573313233,20096137.203486186,11233394.061665678,5794116.217020805,1838797.1944930167,8170904.315627746,26694898.075529065,19726901.733570088,27930843.335969687,5315465.554729663,21898828.62153573,14072699.042889716,10340958.089495024,17983850.744343586,6411036.799407667,3310463.866803819,0.1775859386847707,0.25047243365382393,0.03616937460943023,0.11203374749137229,0.254946286991184,0.0,0.0,0.10225782372581642,0.21535984722179374,0.03103101040318563,0.0,0.11195114733397561,0.003241209603359332,0.10292495028420062,0.310455137867805,0.25079907330138257,0.2561401375752598,0.017913582357796633,0.07303914176939502,0.2779411824288974,0.0,0.19125638996845287,0.0,0.0,0.3707296776254258,0.0,0.08863123120402193,0.12904975356433662,0.002317850969210849,0.25350059541353415
11,12447711.985447686,7709712.204982976,0.15313554595623144,23678693.807390165,5617357.765455868,13099577.926556654,4272171.808284024,3143037.24972519,7559339.320591416,5631394.332207809,12190443.580786396,10908905.270900808,19959902.595476218,10235415.529478418,15272748.233161243,31760306.391162273,17384721.904496875,24764948.44539838,16755691.721403897,11233394.061665678,4054653.4879372707,1582766.6130742787,5657960.830746936,21610249.890913494,16953525.531219445,23813143.585728038,4900295.963791445,21311612.371091023,10562616.974937283,9734729.101937791,10571316.086065562,6082768.670744965,3127670.5111018233,0.2767362329251154,0.2556616016203298,0.0166613656105572,0.10727410008907914,0.25855466637118896,0.15514037265294472,0.26233275748733165,0.0850809587859204,0.24820481520516166,0.07702139177163042,0.20626651008927402,0.04134775878402941,0.11519294687790792,0.1142652084480419,0.2535999511825639,0.23952051978837605,0.14910564321855618,0.018131245104037616,0.06965069386826192,0.0,0.0,0.26622147887084474,0.13122144149280424,0.28385325737726613,0.40090484475982024,0.1969856162033918,0.020411251536670495,0.10317464952390726,0.0,0.24154509904192847
12,10875017.93054641,7086121.309759254,0.13285822351522808,22760635.852723386,4382387.4843044635,8465629.272654226,3268340.843523053,2722847.3532299334,7559339.320591416,5384820.4878889145,11471084.196303751,10908905.270900808,19439047.747250754,8467463.58530374,12398512.452381058,30965958.90708262,14146279.268144302,21434028.01170786,10447672.995542563,11233394.061665678,3420818.2809572145,1582766.6130742787,5536074.176979153,21610249.890913494,13697942.82535233,20204893.786480907,4900295.963791445,13865355.0695262,10144394.615855752,8305480.662298148,10571316.086065562,4411930.900467921,2542671.9334313534,0.16977119894200587,0.2564321223004755,0.0,0.0,0.24433394222928403,0.08133019533011533,0.15994451073320767,0.01116048556881147,0.3234094571823131,0.0,0.2796130734843541,0.09144817839089715,0.0,0.2733664456086057,0.23952213981230255,0.26211491279676324,0.15085142048207115,0.00665898731703715,0.07951797233243865,0.0,0.0,0.16446858636216571,0.11064044704401109,0.2923561867813021,0.2581819499369676,0.16099504460056352,0.08122776336664154,0.038454672320080326,0.0,0.24994701253442675
13,8954190.725262877,5803124.470055543,0.14469085007515925,16802187.442244176,3880466.9865833516,6439447.602532816,2338968.232782334,2061993.703104011,6496069.876053866,4951714.954367087,11246957.21736072,7598290.12307062,16491070.42512359,6950688.123420774,10875558.619575394,24582282.600777827,11602201.396946486,17074280.108303837,10447672.995542563,6445984.794959832,2442789.052294299,1137203.7348573287,3802092.3669235087,19206688.427165553,9727103.124933686,17291445.918106303,4216725.183707297,11071591.472077657,9937140.224693542,6021106.450546432,10531397.765932048,4411930.900467921,2542671.9334313534,0.2577318438446913,0.3007191610284228,0.0039831097432916325,0.2726941920033207,0.23859391816484846,0.01969507420000181,0.23029038396940396,0.0,0.21529803950089704,0.10045448739149629,0.15765159678240806,0.10298473989451554,0.0,0.2610438745854445,0.2683857528818976,0.2677972520945727,0.25959308757736754,0.014877669056905598,0.057068084834212114,0.0,0.0,0.25090870574969715,0.12084662210874889,0.3301956329349625,0.24301123248541046,0.12889002086599063,0.0,0.0,0.0,0.23801102055626935
14,7756374.522006333,5094131.727317094,0.10529106213243117,11515382.978622423,2529239.4297035555,6341177.622935544,2197262.182352567,1792917.53766218,5229904.3359658765,3480870.0485646725,10816892.986918382,5889941.728339859,13351677.589933906,5626081.2423241325,9726105.010600522,20712729.401827257,11365378.872939,15884101.816124614,7365308.248412648,6445984.794959832,1978892.2978496612,738056.3209260696,3802092.3669235087,17079057.135921516,9002621.094049376,16049639.95536491,3688005.424190976,9744214.875241658,9535710.57234322,4270118.095605493,10292399.773504876,4056349.3018966895,2183122.6181850475,0.0,0.0,0.0,0.23462955480998898,0.2467072059677423,0.13003180449734872,0.0,0.0,0.2568954426634695,0.02547104747065003,0.1853596147785891,0.027098937843883876,0.0,0.1445768118154278,0.2618439054666872,0.0,0.1497230483555653,0.008415264093237612,0.06991540010224988,0.04484480339870648,0.0,0.1424050224171713,0.0,0.36211857347078635,0.23552599701832175,0.10736924270424619,0.10515448159957444,0.0,0.1929012797148949,0.22774442578439263
15,6631190.381110657,4241350.629490433,0.15171040291973695,8703951.24791387,1684172.8907850364,5543661.140659409,1865929.6624935537,1760897.0742704421,5177756.275119928,2921492.2253429787,10366257.89168458,5596514.66126852,11376593.707779411,5506519.981769668,8026529.374358074,16524972.265705392,9516463.558916029,12401856.28310097,5777141.667489389,5257036.8249862455,1442657.313324421,554959.2760257479,2341235.210794511,12695058.430174474,9002621.094049376,14892731.726283554,3677556.0743078804,7988904.211123922,8963449.868560214,4270118.095605493,10292399.773504876,3075682.9723284356,1730590.6535933246,0.2900748992650773,0.27238626996892773,0.11081916928766937,0.22662881646583535,0.23823444382062098,0.053115475722382455,0.2595479250234408,0.23260325020911937,0.25088398377854243,0.09267042249778562,0.07706477972271912,0.10800050495015447,0.10378843214461328,0.0,0.23364717510812244,0.29804658559442637,0.0,0.009470254257314877,0.1477966219859909,0.02154791014010359,0.25996752223908953,0.14424788559815585,0.0,0.2786562185882925,0.2434294360173042,0.23594250401724576,0.05715214386507179,0.0,0.18707053919594915,0.11851891812815166
16,5690002.127795241,3753326.508694201,0.11788883833454825,8703951.24791387,1170139.3234239714,4240019.605701265,1105988.372610849,1760897.0742704421,4782744.932480664,2398572.50514372,8383894.884774271,5596514.66126852,9528974.544431735,4595711.662735737,8026529.374358074,13703691.874428425,8323191.838935287,9412650.793087348,4955415.124551972,3949399.3240234274,1428038.5023937575,468697.2650870441,2159538.477152168,12695058.430174474,7480561.952422145,12900244.863077756,2568779.6478523044,6287361.261693475,6175927.527828711,3697566.5070395097,10292399.773504876,2177011.8278981205,1730590.6535933246,0.27454978731963625,0.0,0.03714308421191117,0.0024592744731807524,0.21064717065993008,0.11896901372190578,0.0035417563040849955,0.20619043299165282,0.14868996476212976,0.009140804051512429,0.18274776101530948,0.16949117848938242,0.0,0.2566730734073138,0.24984279131894693,0.0,0.010364730160981618,0.02505686852089561,0.05033259477493954,0.2755198205060732,0.23999454794048716,0.28143555813008847,0.0,0.24580288011516405,0.00430441468744377,0.16341039168652627,0.09601543256307196,0.0,0.20560994739484542,0.06873187082903354
17,4864263.122241815,3290627.681624837,0.18823934565003164,7266272.948935464,1128339.430536022,3554036.2385222493,853116.8156183847,1590739.0598928148,3540121.3179297512,2103177.629529193,8376547.541641194,5252879.35409788,6660249.6533575645,4434841.59923333,8026529.374358074,13130918.210319512,5284011.7757201195,7825712.63473623,4804455.544909806,3211917.858180365,1257383.6939074353,433964.41883322794,1260366.7988826712,10746226.085977811,6253013.626240038,11066229.27424738,2514768.357516014,5375097.46017773,5631511.725428319,2393261.8819165896,8133523.868947592,2088088.8340683472,1730590.6535933246,0.2592177377709593,0.0,0.10418258076776173,0.2662965490818977,0.21261378937439576,0.0,0.25951063364897714,0.16252474840369083,0.2691153818874971,0.09350619506590001,0.12709231801017223,0.10744604697662742,0.0,0.31662270028924355,0.246536225098872,0.26874511174373217,0.274172665617194,0.26790967726749493,0.06861116763619092,0.24273351272251514,0.261654687044765,0.17727987818989954,0.19225787179016063,0.24335557569686825,0.26374346794219533,0.24294135996132601,0.0,0.18686118121583575,0.2641390639911886,0.2681102423055896
18,4234671.601178865,2995266.1012151376,0.17835143961252825,5837278.049149035,1070907.2666370699,3458770.786768823,853116.8156183847,1306838.811903742,3540121.3179297512,2103177.629529193,7257945.149304389,4434712.511066483,4563265.051820347,3659172.622741242,4174088.374377227,13130918.210319512,4959139.748295976,6951605.977995661,2990292.4049746,2622512.0238100165,1056099.0783802622,406832.11681050085,1086427.0576882232,9135501.24559745,6253013.626240038,10295033.039006913,1945708.286245975,5037639.342603505,5631511.725428319,2339873.1808058936,7119967.096655759,2088088.8340683472,1730590.6535933246,0.23536229154197869,0.03827957967449216,0.026113210466603577,0.34124115864295207,0.2422308938222825,0.202934097170586,0.29561316946736643,0.15284081934131197,0.18365856325112118,0.0,0.16547383246301478,0.08329859792018267,0.0,0.23266066870474353,0.24357492820207105,0.0011968906507276284,0.14644378497096563,0.23103508724476224,0.0,0.2501806893718111,0.19452400257745914,0.18213885764215876,0.21806167316840339,0.2502300006418727,0.2372744545572865,0.2922985759664459,0.10442944716808465,0.25941432655382174,0.2656622835138146,0.27437130367952745
19,3562314.674144442,2535710.7576922793,0.16695128446793933,4395991.139531361,1063211.2148942905,2659029.061044452,674218.703855001,1306838.811903742,3441887.8311920096,1955540.2442569167,5391907.077943926,3888586.3442703215,4172342.40271207,1892174.50717531,4152185.1352418098,11353895.913940376,3551805.292978686,6270805.432449155,2990292.4049746,1413585.616641708,784645.4604181313,388044.60771758016,1086427.0576882232,6849345.150731771,5737985.300509163,9119675.902303679,1661703.418702125,3758304.4015239,4892200.863669076,2207467.0539752925,6008186.192031428,2070567.026463801,1730590.6535933246,0.24895956510033587,0.28418153041766386,0.0,0.0,0.2483060548721904,0.17010743644442342,0.2350031034808101,0.18334754774432838,0.22852257606777612,0.2662732870126126,0.056868944959881124,0.0,0.0,0.23056094807163022,0.2373590287898726,0.2765261293881122,0.008022565559994747,0.012709541255921396,0.09198880477144449,0.23799054249864493,0.18428631796004277,0.19858962893370152,0.10306807305160172,0.23438667331428853,0.2431616114650435,0.1693914558302221,0.04943541557673844,0.2977164298586081,0.2483714899045134,0.2634038317077767
20,3039460.9080272433,2254616.8217841107,0.16171914495186007,4395991.139531361,762783.4551017324,2614677.0956905354,661365.9012224015,828285.4007517456,3398893.8816027157,1920158.2312311972,4500816.490760265,3888586.3442703215,2921052.1595358434,1892174.50717531,2324460.1140417247,9995980.534693984,3320065.311885015,5459621.79975951,1857105.4601748136,1157767.808663902,566835.1524435793,325887.07005680277,969405.6156826322,6691331.737616511,4514769.865460587,7754697.341450942,1600452.4009197045,3758304.4015239,4399058.21413702,1690187.070304195,4359197.552254658,1203953.628148443,1449961.5547259285,0.2522702286288614,0.3339895203113476,0.0,0.2536689910657583,0.0,0.1362426805221426,0.23748907162687727,0.1803847180555598,0.2236800035377432,0.2700537604097855,0.20797340301915554,0.0,0.20876438242150994,0.2394873852581475,0.24223707240008108,0.0,0.008723685115836712,0.28641664677592216,0.03373547261224695,0.23286414603290023,0.12649788755085614,0.1390913671261177,0.039332843851937714,0.26183029765538496,0.2987709072965581,0.15294724075702948,0.08674716316550656,0.0,0.17895838348570245,0.21941708987283337
21,2587521.8661317,1857566.0462320305,0.16735469521896446,3246915.4982809103,557040.1348783188,1660512.27126595,471554.40876700607,773829.9812404588,2660164.5930986884,1880623.3901377227,4500816.490760265,3645338.9004688123,2921052.1595358434,1892174.50717531,1977858.2771496004,8540189.180042217,3080636.566593944,3589157.1806107345,1857105.4601748136,914158.0200511819,522988.254526416,310815.8150674666,874493.911267976,5432619.909089863,3716098.1776668443,5971182.738287782,1600452.4009197045,3758304.4015239,3068548.2527630217,1215020.4797119147,4359197.552254658,1203953.628148443,1422853.4424912394,0.0,0.0096514485025891,0.0,0.005554730705483131,0.264984088434806,0.10743952138218538,0.27361329941177115,0.12386708214887922,0.13135646323005182,0.26089747251683354,0.11288073163568356,0.2801433752656163,0.1005893724744592,0.2964405492938084,0.28896423089259043,0.2677171220107246,0.25832151701351924,0.2534054247935241,0.16800822879244204,0.11871142856393119,0.20010314236540977,0.26377846493989326,0.0,0.26298305465734406,0.3427936586548269,0.0,0.0,0.2733958154336715,0.14635783759474658,0.2086827958541431
22,2212467.546845082,1537107.1060210334,0.13834960115932862,2981372.217072264,535173.7470062525,1660512.27126595,423481.0075418846,507994.09560901544,2122632.5292497496,1260187.0818665181,3186302.53381375,3354411.2504418483,2520463.0368628916,1892174.50717531,1424700.0303788409,6489895.045433138,2741411.134966153,2830053.11505067,1542575.0269898758,914158.0200511819,412386.8988847149,275064.27132863936,739182.0217098009,5432619.909089863,3444803.6219550096,4325041.326540433,1523652.7950365164,3758304.4015239,2881735.350117715,861172.0588980232,3970509.909932854,939203.7470684585,1422853.4424912394,0.27177155278633525,0.0,0.259599974813378,0.28087472947057,0.012312249350851644,0.11534795603406717,0.0005336716076114953,0.0,0.2558707891660729,0.24810251857615118,0.055021141854731045,0.0,0.19172179790546326,0.2653095374131439,0.0,0.003553084108699568,0.15855210732106104,0.006998736251481141,0.08042727851768361,0.1070714795163289,0.17340953875795248,0.16104875262371227,0.003203964643373383,0.15794520931352912,0.3394552341253721,0.2720717202775663,0.0895121492336043,0.18328280104816405,0.17871353770848697,0.2787765223544685
23,2012579.5830789467,1388790.4897712164,0.1901107737226432,2440768.543460787,486158.2767468443,1660512.27126595,402217.34354108566,507994.09560901544,2122632.5292497496,1260187.0818665181,2724581.2470248225,2944846.6723303497,2520463.0368628916,1892174.50717531,1022808.1731718322,6489895.045433138,2324257.6342080897,2730016.508664946,1323977.9193032552,907908.1665573559,412386.8988847149,270053.96990776976,739182.0217098009,3885845.4270961382,3137622.3772886307,3983687.647396038,1523652.7950365164,3758304.4015239,2049734.8609429628,861172.0588980232,3675146.710909386,939203.7470684585,1379995.5232341194,0.2517840793450359,0.26859568928862776,0.25342050106110153,0.18378642564720685,0.25220156513340325,0.06009336818377449,0.24397194545423123,0.003117661115031889,0.25760699536237197,0.3194045147944727,0.044657994365656255,0.0038151216133001224,0.2725217141265178,0.14561930482372032,0.0,0.26110541431901896,0.2711058883782675,0.2641592880926656,0.06971269828582789,0.2701242094527149,0.1803877412883745,0.15894548180318377,0.268225484693023,0.25015095893758,0.3529052206621127,0.17055059496187644,0.0,0.25433646494156864,0.058068198288995745,0.312948687259636
24,1767040.9376283924,1277377.9667128786,0.17656086867903292,2022261.0108163012,416963.6829702309,1660512.27126595,345022.89811218367,444543.70351014903,2122632.5292497496,952951.6060165898,2141647.452017751,2163928.597654172,2519804.143362591,1800465.199650616,752127.8482012253,6251549.51527854,1737371.5400698392,2094671.002405972,1323977.9193032552,907908.1665573559,346283.6835922473,227579.288195944,739182.0217098009,3885845.4270961382,3137622.3772886307,2870969.4272220903,1279559.6678507095,3454335.8849271974,1445991.6022025945,826373.4090473776,2945901.690146082,939203.7470684585,1254040.8160620283,0.2540590319908315,0.022612449131682606,0.2478188607618171,0.002061855258136857,0.3004916831300483,0.19108803564741608,0.004046440178776662,0.00654494354021075,0.2454794269486769,0.3150389367862642,0.2154001807470727,0.2647825652427244,0.16685589787101973,0.002704034910240371,0.003549343734263076,0.2473624839021256,0.2816262580276437,0.2584561593508757,0.085880126767707,0.2648195016162407,0.15509319774871044,0.30580591150683456,0.16451918879401808,0.2480696148041614,0.23741844480399688,0.2609112606077854,0.08713097979885322,0.23263851102699534,0.0,0.2245607357358577
25,1450137.4156424406,978234.2118347427,0.13516648792391903,2022261.0108163012,416963.6829702309,1373163.854251022,255657.83245764594,259844.20990075453,2122632.5292497496,831077.0047563838,1996896.1252968889,2123365.6839892794,2148738.7096985136,1156900.6310380287,447789.6882868447,4804685.141170369,1604958.0681833962,1770344.5533489066,896327.6595862019,848751.7774421216,294923.3844168852,196570.43945876622,493733.4200860563,2709935.907713335,2221337.984187818,2312758.7503564334,1279559.6678507095,2552367.7246634294,1435023.6855817817,818504.1805066033,2067985.8427219118,787022.503224834,1254040.8160620283,0.25359738611092675,0.2791557959734522,0.20542865963531803,0.007950632973601903,0.0033695758944507687,0.1517099620967113,0.02520331676336502,0.024435407844588468,0.14517280078248032,0.214076735347764,0.0,0.008661856397915245,0.0,0.2615465463459242,0.2819005006450838,0.24208115773985803,0.18173624767919258,0.2504843318720579,0.08304196440226878,0.00654547453373527,0.1836039307354754,0.18898022542634146,0.2528106019761159,0.23183166313910958,0.0,0.1462708671385253,0.0,0.25475647926263906,0.0,0.17064251700066904
