Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,6717785.365764407,2302343.1853396734,0.14806687673961066,4806839.373981691,9388700.68726965,6716020.562773918,8144612.627034118,3566892.488241358,4735749.486380124,7829177.852316443,6982210.644345649,7362892.533079784,4779219.4785425905,4892099.101174325,7074034.14601584,9661331.41181781,7953712.374330837,10313362.656008996,6372950.5222569425,5006006.104765314,6225770.463863059,3100733.1342869867,3479983.821456922,6507495.480429185,4916931.541062781,3547195.292500153,7523627.5834906595,10529628.990551086,5562701.193337078,6997449.12793424,13176853.717676548,8005660.968626452,6373717.607381742,0.16124760238784322,0.1560363564616119,0.10604415398476302,0.18689799451861608,0.103108443856252,0.10206154584234522,0.14888524330224842,0.16360750922033374,0.11498610119155252,0.17932452799336984,0.14975996647644288,0.21084083602316048,0.06161582057152502,0.16296428936374285,0.20523169371632305,0.18579018411884962,0.13917625134840406,0.14979541971403518,0.15239628599268823,0.10910209525963432,0.16214732340529564,0.19802561796206264,0.08516640427016178,0.16558233170845815,0.19524731517960764,0.19729508630697845,0.15717513343968506,0.0874653688746404,0.13420817080041408,0.11082122889727523
11,5441832.465311902,1780717.6063287943,0.1577475447895137,4281197.897142699,7607936.853026064,5662526.91532345,5467226.729131946,3081570.5451179733,4038293.886042511,5905208.979230326,4665506.745732214,6450626.954330828,3741264.397086646,4403773.7311272295,5867557.224252762,7735129.600917687,6052940.328893842,8194048.68868689,5394293.435578876,3790564.1681884234,4907641.081500477,2873889.9324312937,2869371.7116494277,5596745.749374202,4916931.541062781,2996346.3729010522,5870137.880596571,9104719.50096661,5048854.826496611,5576652.436935562,10391750.64408519,6252435.605879909,4509829.595666989,0.17437905327090716,0.20385610522571185,0.16635384401350076,0.11483123557800784,0.09040222673941649,0.048476274362187,0.21359997302745837,0.14714866034237847,0.16851640150652522,0.2121360908332391,0.09537009202105669,0.15778187159905271,0.12637787948946355,0.15619373354966187,0.10662222199319082,0.17867948786430102,0.16172079263350042,0.19188694956322822,0.1818909586425011,0.10495459616585102,0.1787929836669639,0.2060631627207781,0.1949955113425689,0.15488616427203444,0.20984338494775184,0.19152755154500598,0.1292502067348243,0.2253721119685933,0.11738447386992923,0.12313234419581987
12,4168739.3436332736,1390041.4246408571,0.14282862014164402,3576322.071306532,5458193.576845759,4918674.535530606,4863534.71846144,2602470.7790634236,3444965.6202592617,4448778.99129573,3348903.045257768,4816915.4080615295,3067538.3219518545,2689226.918720594,3988639.0276910085,6187033.15209176,5179453.280480932,6668500.342050843,3984399.3425245667,3175666.2690772014,2529916.8147114012,2313989.8909943737,2305991.812896727,3754287.4882120215,3730981.9391607903,2510731.18871592,2773482.5782057056,6739989.971789097,3984573.4678213974,5211582.046740957,7429679.474949708,5521517.412451116,3836240.8216781877,0.1411822688406047,0.1339482582518773,0.1595041205567127,0.19137051656032847,0.11024692787039572,0.07361783001918099,0.18714013725922973,0.14804329541879058,0.08622700699583702,0.1709146215686615,0.1554583761487373,0.20433367174230466,0.10796525118428218,0.16002956353128536,0.12762586800646972,0.15129794318728584,0.129943217614897,0.11160388369847826,0.13488729141144423,0.12012164029760382,0.17335119301336913,0.14320552356755767,0.09243513621269447,0.1860889426427938,0.19377145669085005,0.12977375721857962,0.19926894326315997,0.13379833322704707,0.12468086949568363,0.1030227587531777
13,3396254.1103283996,1157083.771086532,0.1576448331492202,3066501.6634780993,4396006.64690836,3256964.304270107,4424124.210080121,2127919.7874765173,2898728.835798875,3492638.966447098,2623554.016658132,3357625.2133048,2740911.4132685843,2689226.918720594,3572742.460477709,5049949.352265415,4274538.666360185,5293411.72187543,3182061.6243111435,2406846.6043883376,2268967.684545789,1830216.3667546278,1446114.7729523117,2722932.003143361,3020958.181280232,1964882.063196134,2118578.481305522,5886007.878006503,3913247.498590415,4872996.913683921,5705157.601117523,4154754.219271525,3129057.23991464,0.15878492621578041,0.12688739268897797,0.1643019751470371,0.21244447511790635,0.19273472666015332,0.11297702087406618,0.15297700764013344,0.15243044296898167,0.1533479412411378,0.1466641379700623,0.21064499527954877,0.1540263657288404,0.10751731498482171,0.1815548238129496,0.12291102983072011,0.17526666837791305,0.09340520975244049,0.1340147571028521,0.2188402764797711,0.13427913309799244,0.15248657058738158,0.19961569203894436,0.10972721757914553,0.11707439850124754,0.1934816671871522,0.19748243461388143,0.22020048689685606,0.1637737215494172,0.1542655359142636,0.11522664863622842
14,2821011.6362482896,987273.6909708539,0.14439705936446565,2736667.509730851,3321839.7357874145,2793662.0488473205,3083380.717933963,1735441.9082102596,2181341.353889704,2410331.591275894,2170683.712572267,2679327.6729358593,1937223.276126558,2689226.918720594,2864557.2507996494,4411704.620264345,3342381.73806425,4790414.901190094,2126324.24071495,2227276.830546772,1801120.7304432788,1756127.5177785067,1384672.1184952394,2548613.6446947344,2551364.3223265316,1964882.063196134,1885030.1852972955,4987015.697731122,3064443.040922998,3778109.358078671,5213338.579724649,3753736.9090530453,2440108.8920957367,0.1268050680380609,0.15290808746934045,0.13731108437938058,0.18388908870138806,0.12554658482211536,0.12260828391342783,0.10001808823125512,0.13947302644359072,0.059695736009910634,0.20368601769321265,0.14508420614675485,0.20452133484916749,0.05427765030559681,0.16804529261475526,0.09151970972808202,0.11454898937310486,0.15907524689420222,0.09694414717739097,0.18988838590125467,0.2178577167505342,0.1578140809124527,0.11159937397635623,0.0727037116243193,0.17486187979253145,0.17898269899731392,0.17911329998805736,0.17021432235157166,0.15722009530347372,0.15649266057820507,0.17920591196716235
15,2372814.5611700932,836989.1586599811,0.15871945104941296,2193840.7785459063,3321839.7357874145,2197243.388981029,2087845.8894854551,1559177.7978578226,1916081.8417683416,2006281.0309215102,1776621.9382150893,2118383.025411875,1657469.0527992947,2433214.4541950827,2835866.8451341316,3378887.943367577,2732083.1963683926,4055829.913773826,1599397.6685718126,1624774.3739965414,1556416.3919865042,1255913.5962850258,1125644.7001313046,2213711.3203617167,2318325.310446648,1673652.230811877,1787500.2356053453,4271348.3182278285,2553480.691702451,3576888.4522365252,4082108.561085519,2959627.162305219,2314980.9887357387,0.08295538902694335,0.18951497306741907,0.19495054869255937,0.16081988994788488,0.17069815834269808,0.12860817157989027,0.19173033759190103,0.07323727771576943,0.11291394572624967,0.15863633213348413,0.2008655005356898,0.17228669965486784,0.15671423612161198,0.14513507664897882,0.09354392050216927,0.1726372869451482,0.17222876789616523,0.11991585612179405,0.17963324398086666,0.17174875006301726,0.17788580843131657,0.21091803646766336,0.12430810844287407,0.142299899946375,0.21210501029220036,0.1471284708195481,0.18674768233058753,0.19736695010478242,0.1010735502733446,0.21297565207858943
16,1944898.1389019748,670224.6565634718,0.1456601564033145,2065762.2963791701,2469107.223827749,1771635.9575836258,1602450.6964730844,1384257.7576520375,1757556.061656929,1669967.4664486519,1542501.6781627692,1722807.0353316837,1451479.3518369752,2198216.9952299986,1571602.6648738312,2640746.0495566064,2207686.9981878214,3560844.5032852856,1526670.9096878227,1313402.9179222707,1322162.0985059154,1243816.7285489023,809355.6139723347,1529161.2966864372,2080049.124717468,1565126.0141457252,1650491.8425002003,3370305.614396725,1977302.171368878,2822503.250694872,3510811.4796105293,2431693.731268214,1577468.6365467203,0.10652809632022713,0.2038944866398029,0.16262008513470594,0.14054083340602713,0.15441440629290776,0.10459054288975267,0.1556348093190491,0.10094594615349603,0.0979990406323764,0.1598737967603752,0.1499987012924484,0.16821426356197863,0.16327976510903994,0.13582304194172984,0.22521712570962868,0.160688963388203,0.14574647396032842,0.07650938221695189,0.21733654806979233,0.1422577677419457,0.1100346847348942,0.16029126984900205,0.13404320838942962,0.1754311686677348,0.05336687472067048,0.19589864176878027,0.17903656733528545,0.10602529255628047,0.1445281366616692,0.13903477087492086
17,1604687.732104811,597774.5700727826,0.14196945815092665,1698080.7685728092,2085228.465520736,1411849.7916899375,1243298.109225511,1093265.426630622,1581262.5689673414,1406924.2470214972,1104878.6658413613,1632071.7468306578,1341286.3176147726,1780828.7393986753,1407619.0143540192,2207110.7972665215,1628646.8394097204,3227290.5535888993,1391726.2666141456,1181060.4804818772,786936.7961919884,958492.9855088947,566608.9050773588,1173076.4819225143,1740728.8278126516,1255053.7094032855,1408730.3821598464,2854194.132168898,1636813.2507091009,1902958.3157985609,2858656.591338082,2326598.644586936,1249354.1414371044,0.06629583318188098,0.16265979585614848,0.16249191261316476,0.1570253208401375,0.11634001817757444,0.10388293429762993,0.14436928036470018,0.1637951947522681,0.19199757022597577,0.19289013889542939,0.11426664355122411,0.16373520921791326,0.15311121909059633,0.09223941179248119,0.1798552867592359,0.17927251007237624,0.1967768058779921,0.14988392205180393,0.14897917566777488,0.1708840814092104,0.1506899760199832,0.1601178986202068,0.0851907004437901,0.09187491082862638,0.16398126704519317,0.14737404115943684,0.06348415006192752,0.06871650812000837,0.17686264074435507,0.1400393867887541
18,1387541.247020122,559460.1058966236,0.1481108044561083,1249336.267204553,1706853.5664258844,1411849.7916899375,1077542.682898815,1012943.8722907063,1391786.458051656,1013020.4046563011,908402.9926357054,1368526.3451198416,1253703.3032374175,1484052.9765491423,1177530.4000955643,1840937.0644757142,1318407.7331204985,2937228.9342312515,1306732.5184922726,1095209.4837597378,786936.7961919884,672240.3756018736,457994.4970613098,979509.5657247993,1505242.814798053,1152945.2847191512,1183619.022739991,2784083.719020008,1300130.6683209785,1814854.886985079,2581380.0868145293,1816554.4499528757,1036680.4477380238,0.1626300072549516,0.18402653151759135,0.14170021891295134,0.13592900219048654,0.1372368953995188,0.08496040808795663,0.13064695414586014,0.1374494803783195,0.13716696252727933,0.18070692694541557,0.13281167001143684,0.14046230626394962,0.11948543223794414,0.1945275901025312,0.15258895357564092,0.21460047915720598,0.1285562966115999,0.1607262181282137,0.15333624066248364,0.14136968121193275,0.14476103899096895,0.12247888425977238,0.10495664227412801,0.15395294959386477,0.18920919763322094,0.17213409499324833,0.16674087354353062,0.13117322006352933,0.11086380488683223,0.17613517212088425
19,1146300.0626319663,438647.43580154056,0.1500544912131244,1113913.270862388,1535072.7189436865,1248020.3188702469,895716.3332832578,783071.3525469338,1279846.904141456,851317.922087841,826286.7756282337,1096251.9591541465,1002115.2768373638,1383971.8508527598,1047291.7957066456,1694421.1611237137,882147.6576417214,2105497.024310381,1161884.690025989,802405.6643071757,616071.5617197241,549365.8852573518,424658.3466428158,848795.6269101164,1331471.7140294788,974953.9460399285,999806.4686463384,1998479.9345370561,893639.0625658456,1176573.67915958,2335587.2231354425,1533480.90700231,996884.8469890617,0.13185776497135737,0.17777466466932856,0.1704584293383057,0.06661268143977073,0.161491903813857,0.07838820652174103,0.13311498710658587,0.20361368388270754,0.17243706042305434,0.11987228367253563,0.19918152801517924,0.15923062582365968,0.15603723622203325,0.13476836077813834,0.12947442009683735,0.1758811942271869,0.06820726868385547,0.1395325663891891,0.20803082950663623,0.13752909982903375,0.15433175409007188,0.1911876460027598,0.14166708630311176,0.16421779427954356,0.12991620553409428,0.1792307848546506,0.12464131732180267,0.16215932320540952,0.1751685702202655,0.15561945917102868
20,958884.4539421143,385829.5818518106,0.15109232167632233,1094509.1157760937,1458272.5466850705,1199985.719697272,689631.4443381942,624873.4222495242,1000336.6069967897,553148.4298028047,598564.9240398925,1014427.5906867171,886001.2075024913,1051985.564174831,846098.7415688878,1367274.8655879933,853173.7272157477,1647949.5471214426,861813.411464188,688181.2334555356,424887.3812065016,547119.8795736093,388038.98569912027,660063.4166488519,1181527.152773587,969976.5335856354,810419.4683376665,1624256.4172560254,654902.7192675882,904796.8988630285,2083193.4867823662,1302739.7791798834,778383.400726091,0.13641079677460968,0.15599839686007816,0.19053054981441125,0.12302905402665193,0.1689324844611801,0.15613988064606288,0.17694520695754196,0.07484535473409329,0.1750949042701688,0.1836619075586455,0.1420459329549934,0.1795474122403702,0.13410837388650004,0.18704879535371802,0.14373103241980553,0.1317762891101045,0.17308132165221515,0.11671620814284885,0.13740633850845796,0.16948719086512987,0.16078593978566824,0.11472681957122513,0.16769993452526794,0.10064300115315934,0.17378673506427972,0.15070993616640682,0.1539597826996125,0.13191686040409534,0.1311428675577499,0.19086034212461803
21,796656.6774246594,333406.8545646651,0.16203586489548924,770453.8889078739,1332143.9222322337,711949.0024438265,630976.2404008678,496672.459960868,863185.237266704,539691.9160680859,582496.9320260279,842557.9769491643,493358.7540468909,983276.4009291559,685750.6708292926,1237705.9945806114,675239.9017638315,1480056.9791506226,594099.081473614,605892.5974293528,376625.31676386803,540728.8312736586,331643.2735378834,548670.3180263054,1000298.845025303,689953.8947316556,610221.7908071252,1281219.8162123952,615522.9241033103,855247.9277927497,1786669.618216161,1014750.8996917558,722638.9100985826,0.13235070222516776,0.1844128094646333,0.139153485738563,0.21796811292825785,0.17914466989941696,0.156994055997554,0.16293004529377225,0.11184710662095673,0.185141438406583,0.15585586777650262,0.19366457617594682,0.19132880457823664,0.18541344278461,0.14843194913355323,0.17806242195655797,0.1329093743383514,0.18329329213665366,0.15873435633384408,0.1988698510361909,0.16772202763007138,0.14136634705894235,0.10028953648967487,0.17049766235306887,0.14789069732992574,0.11474070621382136,0.11114930544078129,0.1895545556945058,0.17240923519842943,0.15785471035750223,0.19109480027260078
22,646043.3361146136,249548.52363261217,0.15221334503631906,599714.1564191544,1067752.5394987448,605377.8526136884,402708.4724939827,405572.88753436296,841147.1712443174,472446.34046330967,451770.79815310496,767910.7986951154,487369.06978244724,892401.309288392,535226.1203064625,809741.1825300729,613691.5676250278,917444.8157952859,572178.9222210158,545014.2650675761,331753.31953132147,331056.35051562934,244328.42669965455,474615.77317034727,873141.779742005,611613.1382361394,457431.19225067424,1002292.7067614187,553097.5462503291,587078.1455867452,1357459.4584074656,975515.1741821689,594448.8023724483,0.15723364713656693,0.18038731848375436,0.12501612076257915,0.14938738471367538,0.15390622319932268,0.06355412021541401,0.154470047292001,0.13366618912397144,0.21228591072807285,0.09282587347947989,0.1938840260505437,0.11567107732498119,0.12588016976553534,0.16556449212783508,0.10985739230595284,0.19345801981275682,0.18682318022985422,0.17785654853287214,0.1666538476041287,0.14409273865199748,0.15737584648098782,0.14917773983045862,0.16098192869968875,0.17135879471866022,0.1985051603760177,0.1540838741010942,0.09366689822556176,0.12512063694220654,0.16931551237981746,0.18433963179378207
