Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,6878709.290153893,2387906.7148221447,0.1488934538998284,6881509.589275885,9380464.021656388,6717359.959363996,8176629.562082153,4798928.428908557,4726384.377551457,8483421.51874177,6959979.767414634,7352575.555192709,4767022.649080788,5750359.307643054,7050844.961325427,9608247.985944482,7950283.53461523,10306186.828195866,6363050.12813642,4621346.246653836,6217356.053216568,3087728.7487849123,3479983.821456922,6507495.480429185,4916931.541062781,3535600.356235487,7492942.262041477,9103273.945322078,5548383.97741926,6977673.029548524,15228774.823932609,7997468.465959121,6373071.777425211,0.15091518182518293,0.1627318705410824,0.12383968415233987,0.18680670274225936,0.08855907393786785,0.08813787975075263,0.13766164034393535,0.1667141908166506,0.11398119178436518,0.18206487437977462,0.137684066374127,0.2111451210903841,0.061594980151557205,0.16293133450678873,0.2135867057794572,0.1856324310159278,0.1437591886148371,0.14992587680230976,0.15217519374336919,0.10905048523739361,0.1621985335821485,0.19786717818427868,0.08519241678438709,0.16547727511472882,0.19241293204321758,0.19722273264123458,0.15660886062042745,0.13291595007093984,0.13604912427866914,0.11196094008445616
11,5557706.690235033,1899391.1376100136,0.1519521279576827,5169844.530182347,7600068.44053519,5646508.183068331,5473780.929795401,4284723.098703146,4034846.2068464234,7599449.212550119,4655148.20762961,6441450.289806676,3735378.8405731358,3709986.3481614124,5867434.4777189875,7687599.854215143,6048579.776205683,8193943.798451115,5379682.8888883395,4126950.176464045,4906865.885171405,2860998.681581572,2869371.7116494277,5596745.749374202,4916931.541062781,2987416.929126564,5826621.497243683,7618470.6115338635,5038030.616242717,5561211.542797996,12276766.579429014,6244251.644831398,4372142.4572113,0.12929827013578876,0.20278573647845133,0.14124891358329836,0.11472500981947716,0.11729198514133199,0.04620930058980065,0.14059418043504088,0.1477328304764666,0.16662229810883414,0.21137151577818736,0.0840612201604818,0.15783192998521506,0.12626092002801595,0.15646145196601027,0.09964185753490439,0.17789890365851474,0.12884641058859891,0.18850745700281107,0.18295247065171544,0.10495684132159856,0.17698203545270386,0.20587095723808913,0.1948196281092082,0.15520642796807665,0.21663792770687673,0.19186589552326722,0.13174513724130188,0.21782810882438255,0.12148451989984158,0.12082369732219017
12,4320661.620632088,1598443.9394734628,0.14508127646049715,4840088.970577508,5451737.607716165,5401377.106855034,4867212.119381247,3281345.485735706,3444145.745210726,5455849.036633696,3338290.0454244497,5041412.445435776,3065615.801094505,2639313.0429302123,3988516.2811572338,6160776.122392516,5175128.722968459,6668395.451815068,3990708.81193272,2658943.4006032837,2528759.9588347306,2301207.5246042497,2305991.812896727,3754287.4882120215,3731012.1318876874,2502566.179355792,2757875.700282306,6208522.278664965,3979419.554863833,5201402.563362818,9615489.2462172,5513401.944112063,3751056.0378039265,0.0991628802655992,0.13005227016336313,0.1723745167318338,0.1913107963641638,0.1485434931722016,0.07454322478123442,0.212474703869785,0.14783899987786095,0.14699172443744027,0.16996470293071458,0.17248129261907913,0.20438835019865628,0.10685092228294865,0.15878961349640092,0.11741626704390587,0.15329927529291643,0.10039823942097433,0.11341460610037532,0.12211315973935573,0.12004818056597064,0.17296871358777008,0.14192152713293693,0.0912822525939551,0.18595992260875846,0.17982087336213484,0.13088175084415335,0.1987547382008155,0.165238481204608,0.12868569437031882,0.09446712055468368
13,3484149.342075715,1363255.3663994716,0.1534807281980845,4130540.2583596804,4391165.206494319,4202541.946332909,4421960.758010993,2579128.484241171,2897303.1390827484,4545801.01990471,2613011.1148510054,3562628.4803044386,2738995.354178459,2098140.558560895,2969041.050631693,5023513.551579535,4270115.680116223,5293306.831639656,3076402.8213345963,2210874.915303265,2267302.124005023,1387644.3799081512,1446114.7729523117,2722932.003143361,3020988.374007128,1959676.059158738,2103987.266367197,5070728.402755797,3908012.434890737,4862968.843442366,7808418.878028762,4149797.1553718816,2791438.3973137103,0.1890047021370032,0.12714107978429334,0.1469591296427091,0.21209781994263838,0.09429111285378308,0.1043510198868779,0.17138782293960014,0.15211038156737083,0.12226284326654735,0.1471102746446283,0.172182575178798,0.16082622133076432,0.1074127489876535,0.1815337248905639,0.12024707628837257,0.17742053948879744,0.1142026256692362,0.13536760440997622,0.17300824728574896,0.17530136974240645,0.1527467322169851,0.20003010170874982,0.10985385478587209,0.11714862336355275,0.1869061272487471,0.19755290720174115,0.2232702257525287,0.17341627135457086,0.14992993613611963,0.10934814623589803
14,2799925.654839033,1037569.3999514986,0.1474298063214692,2841613.2983905063,3316992.764654844,3364161.3140761754,3081305.914932334,2131484.7648948454,2180107.5742113087,3178461.2335434267,2160594.8851044616,2902734.144766807,1935122.4524385065,1598549.3928239122,2516018.1046580146,4377044.35846211,3337953.9230155637,4784927.425974068,2108300.8948295712,2089440.7754233535,1800949.7870911504,1150142.9194036704,1385902.322294237,2548613.6446947344,2551394.515053428,1959676.059158738,1878628.720223637,4159572.1273092926,3059103.1013093805,3512540.271873541,5870603.809752172,3749400.203475944,2466428.9413312543,0.14326436257270292,0.15843915769931252,0.15140238087004604,0.18367821567321513,0.1322744903589781,0.11162180272988644,0.1719417623063913,0.14023852686979582,0.15132080415464905,0.2041423064184104,0.1905641609323036,0.1952253069201485,0.05565557527322053,0.1677965011265648,0.08955514366485058,0.12814217712879455,0.18770272072357294,0.09373060694841766,0.1217113582496071,0.0951415614302637,0.15958719455540626,0.11190636242221627,0.07157570957393868,0.17528621234988534,0.1470066533696964,0.17865647486250508,0.17324634829365587,0.19125115214207733,0.16013040945942433,0.1806987505641383
15,2317172.397513718,839937.5235560625,0.1536635668880775,2175470.084494673,2899952.5995684294,2686526.7468906413,2086196.6401856572,1915392.2160147133,1960545.298414684,2837219.489747424,1767896.736451354,2209958.2714106664,1655487.951718716,1330385.9395373727,1810935.458223076,3372391.268910091,2728888.560743574,3686331.010074663,1734138.3198424443,1746958.0868276441,1585023.1220412552,774420.9528242861,1212160.642276876,2213711.3203617167,2318355.503173544,1671658.265053762,1781993.2278211757,3374206.339634758,2394033.5875487225,3344601.5849034847,4929157.349989573,2948207.6620901413,2362967.6886364133,0.09656440249266818,0.19784098876512338,0.1617309836161241,0.16079166393879193,0.16254312055591608,0.12251266287978269,0.20373069718217435,0.07142527635821552,0.11746168595430045,0.1585231477663797,0.1377756326565287,0.1882697322921975,0.15620946926821844,0.14505033058991484,0.10320393429137995,0.17406144957229536,0.13829441444092344,0.12087729605333089,0.16875912227474624,0.16466007792837162,0.17813324902429534,0.21175036830798097,0.12442503396226764,0.14382027547005388,0.164979615571057,0.16080270283828904,0.20713076725449323,0.15731317770835018,0.10429630660400438,0.20696942102414856
16,1926331.7941692735,747355.1665243666,0.14940424294155713,1831550.9436090093,2080656.2324156114,2095628.5959721277,1600772.6173739745,1657497.4836300856,1802082.476864329,2384643.561850253,1538389.2193148017,1900181.9673769171,1449505.481397874,1155157.384128915,1281897.834799647,2638070.156926153,2205559.7442474226,3292517.0769762844,1510007.6170662954,1331933.3850958394,1311718.9281936842,703785.5042971837,1078413.3717033786,1522404.5566767778,2080079.317444364,1563436.2144462843,1647392.1182415846,2788033.7890587575,1911284.6656619946,2367845.668819263,4709747.036867257,2428375.691361059,1921385.1832610734,0.15958683805270996,0.2054922558559762,0.10715548026495278,0.139685176817966,0.17893690603458842,0.09548188833310273,0.12556125681381522,0.10114716927090991,0.13246865297365465,0.16048886234102666,0.15676654972340384,0.13937720012124488,0.16319743839572587,0.1361018145379192,0.1774467033980134,0.16547764333949105,0.19888156857852463,0.07715631002989515,0.13534346777393352,0.2008768239614243,0.10914800072094544,0.1711906925536781,0.13641630064548896,0.17529818000462835,0.17448360393551926,0.111073666432988,0.19696437047389875,0.14962260431306185,0.1725630347422974,0.12873682780592832
17,1564468.4716712353,652116.683819944,0.13666750778133113,1286327.6480837122,1887884.768935468,1592378.039624448,1241100.1539480893,1357040.6419707087,1710027.852659456,2077036.8703644425,1147046.8731509058,1507668.201533362,1339424.0011889297,983965.7030311927,1081343.8861695922,2204663.660145636,1626894.7592531177,2785604.033332832,1087009.0446427707,1048367.8394366391,786586.8448815246,616477.8160565591,952496.9767487868,1173076.4819225143,1740761.1490166397,1254018.3886148017,1444245.2079736523,2514401.268347767,1612251.9145682794,1575293.428054768,3980371.3568743244,1739595.6419320954,1580693.6976740442,0.15105282496483585,0.14028929796638795,0.05482044166563323,0.15685762401250758,0.1618469130504736,0.09677077010872712,0.1208703807632191,0.13746125997351552,0.12833222869803843,0.19285976452804832,0.14565544094362215,0.1470123631171802,0.15272177263474138,0.09431801635174086,0.17805580849150446,0.18668221358247689,0.11048997759197876,0.15581815542137706,0.09034462421578232,0.10583636564867333,0.1483679326369097,0.16156104466366647,0.08488194150048817,0.07830160596425938,0.15590918599022144,0.20345505438416675,0.10468671009302033,0.17119374376476232,0.14942086434342594,0.1341509063685499
18,1315805.5190391662,514207.1928210945,0.14558141906449773,1201927.44842868,1739959.8802453978,1065846.9199545572,1056709.5956022649,1113040.4812273162,1404183.8150255443,2052793.4979462987,934000.8017942824,1343012.2125983108,1251832.2863647002,851999.7386975093,941382.8912907729,1838114.244763912,1318363.6419434242,2259226.6376720937,1033448.4521147907,814519.9438092484,596693.1694134863,465340.95518454514,805664.5786541532,979509.5657247993,1505275.5871937312,1111921.3958930762,1253137.961640439,2080254.3635947963,1150054.1296059876,1498461.6986663027,2935104.042675133,1551185.3838691087,1321200.2495803328,0.2006564077216415,0.17612488539172383,0.0991050831976231,0.13574105128597908,0.09016250514816745,0.08676302373219395,0.1440910391398236,0.17294908750493937,0.143662751886923,0.18054123047985787,0.08762804688934722,0.048373078784735894,0.11778552141098655,0.1942427171712375,0.20117902917717706,0.1959113379082944,0.1795408303269813,0.1663893132826889,0.11127652276519562,0.22424464621290463,0.15963298897381212,0.1217607050579269,0.10395517506532233,0.17841890211361325,0.1300631350902569,0.1550015463745088,0.11099256344263522,0.1168272648074761,0.16245305262013587,0.17196912897082195
19,1090875.9234683078,522788.08767310437,0.13892212470645984,1145149.9958765528,1510427.6410342893,443404.2189721052,879193.8781396013,813736.360589648,1196707.3010252817,1616391.345217526,856265.7463029927,995601.5262187046,1040049.1812561573,672484.7936905422,735749.529950913,1691730.7020603148,882103.5664646473,2074622.9919219771,774409.8005575088,549097.1735637372,387754.2669821396,255497.5925764081,693816.0935267204,797686.8444494848,1331504.4864251576,1058521.3768708736,861673.628469107,1801503.634647933,959794.6228441674,1358483.2062072211,2762484.682849988,1437293.8020515125,1143137.7133060326,0.16302271625689363,0.16013154668425922,0.1289409096969522,0.06657580502923852,0.05380520022812213,0.07655989925246426,0.12184466278736862,0.17878694005730195,0.1466770696714268,0.12079462733195395,0.15971113435327916,0.1629983132590874,0.1551721088945333,0.13454939552429632,0.1653313374768739,0.2011268354074483,0.12512648941180485,0.1402415567110714,0.07137165144290325,0.16469000115298307,0.14199050096293273,0.19187575214569175,0.14088680575760326,0.17729987337777403,0.09987656354902394,0.19636331506240248,0.08567300906740546,0.1293507273354258,0.1540219807416592,0.15286701256361393
20,912287.9303795408,450175.56966463383,0.14533818425906214,960368.9865079408,1398537.943357992,325232.20065938396,688828.580948602,655241.9874032667,938313.2102864379,1154745.005241636,777923.912654615,772688.5133124412,923915.3564113862,546002.4458324675,706209.2990918715,1365866.9524329763,853180.4725650803,1795912.2893200396,565871.638774851,392125.6675918722,329279.5253787884,223293.59184396613,592760.2701750108,550016.8744380858,1181559.9251692658,819247.9092952774,685472.8322534193,1743327.9383559746,865537.6308856913,1004169.8757978902,2207457.7496400466,1297268.5825831178,1048280.7431768302,0.16401806383578957,0.19017079686504249,0.18831488383872555,0.12291155250746101,0.12427595681415432,0.12850485018150062,0.12775585016083066,0.1649528055052656,0.11461970117149159,0.18343578932452526,0.13671367773286594,0.12612462424906076,0.13607876332081234,0.18472225928126718,0.13382574080011445,0.1760235254931693,0.12001845338623815,0.10920097885518594,0.05572329350406334,0.1887196353321555,0.18728603206260663,0.11438078997374537,0.12425772119290368,0.17709652903900303,0.12306953018027347,0.17790027481946963,0.09322927520789774,0.1215280785735133,0.1822885053887422,0.18299758917399078
21,756403.5419620106,385581.3760594571,0.149111267488207,806248.1578780361,1294118.9065301344,302675.39613519324,625611.6864795113,508130.5504948697,727548.6241155209,566786.1427640186,709795.9286417097,722180.4210003862,540941.1600072616,534891.6835568572,520188.44009657315,1269356.471270255,675173.8505221644,1573534.0887138657,501368.00721769774,383299.0253227335,282104.6178554957,219000.9937902722,496271.64817336685,460670.65903187473,1000333.8425289474,721877.1999774526,510400.46186686255,1266641.8006020635,808991.5222852862,891504.8910867055,1922472.2157070644,1102249.9717972192,747737.8934109122,0.13344709865725146,0.13499084147374715,0.1894572925506734,0.21840274875481888,0.11077489455980324,0.16928670666627027,0.1430901441818953,0.19393545041027746,0.19526149385694394,0.15573953420872708,0.10678173979390279,0.11368751859403115,0.18555543652925427,0.14655468104926667,0.18594057892025972,0.18671176987566748,0.13503239488367252,0.16937261334125148,0.12207021809556665,0.1355063428908874,0.1653897622921896,0.09925929152440245,0.17227201803102737,0.11973506233795879,0.09130492524044265,0.2017961689348768,0.0815301319352176,0.1418300185595466,0.08792920761753145,0.18069193887884763
22,630387.6819502802,304308.37913174817,0.1483833645610647,506366.52148794656,1077355.879901012,284728.2774773836,401797.46882781957,450527.54553303315,521709.59357439843,563876.5356305755,592261.4763254909,545644.2259684653,497752.26905386895,441972.59124933486,385025.53124952124,818578.1727485738,566556.1581704041,1306323.2051214357,487619.6933260607,380966.2694588027,228572.7240657041,201297.36828769295,482838.4401187905,430121.6722870769,873176.7772456494,612839.4697121013,470366.4979268268,1258974.0264241386,676641.8551948689,857248.9789742323,1416025.5689814456,918111.853161991,656353.8110237601,0.13763612222856672,0.13888154653147722,0.11133471357174758,0.1496584689348446,0.16471796249465837,0.14593897984242143,0.12964292589680376,0.17627957678191986,0.1317288582126619,0.09887938105554936,0.14143795829920558,0.18916566664036571,0.12324037025984172,0.12908917342707998,0.15540320640812838,0.19326934245178934,0.09446696740477033,0.1084143275273443,0.15626915425365828,0.17033597084498914,0.2066295962762357,0.1463486687015965,0.1498891333994823,0.15455581826232123,0.16721308716012329,0.15387548776011378,0.14353052897707574,0.19101807220223704,0.13741035919877886,0.15523951182615303
