Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,21082157.489555556,5847939.8661377365,0.0,25182318.893936954,19874254.62118902,21204598.71104788,32713475.08371125,12196299.458616586,20062953.91468885,31821760.554221064,17344410.308674645,26986634.895174846,15054659.185049355,17899686.17923633,24707447.576844774,19429136.106412336,20316682.842075154,18405649.247385643,21778342.395112522,17810798.64490458,20011481.256496195,12783311.996899448,11618875.44349376,19229871.38175847,23686729.977401756,16790233.541817684,22449526.428018983,17442282.766256165,21843748.38333553,31585809.229436733,12531733.180952648,28146237.05778958,31555775.424728036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16971913.19522126,4978405.397567942,0.0,20255595.266866054,15015379.323816903,13218410.329298541,26549024.574374948,8350994.665009161,6606219.920254079,23159760.33659118,14670293.22747745,20556331.309269864,12427481.152297676,17899686.17923633,22436149.715402037,15043875.704193488,20312755.523367,15760861.244626163,17618136.06282755,14550099.445791582,17360106.517260205,12783311.996899448,8995786.658603188,15250575.747494334,19638644.255198304,16790233.541817684,20883446.60794592,17442282.766256165,12695495.74186408,26418339.707684997,11620779.07074754,20377850.145144302,24469489.11902175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13964243.972845735,4900348.24461067,0.0,18016138.797640182,14236357.500088118,13218410.329298541,24525570.342399817,8021464.951850699,5574825.294736247,19158721.61073251,7220600.91472592,15742475.168928867,10047120.668293264,11799520.365917213,22436149.715402037,14739393.145319322,16582044.808719259,13875093.94253213,9869991.04266371,10060660.975000143,15843409.767296063,9522803.270806605,5530517.99650973,14458885.447389483,16843443.774011306,12085765.48059544,16955661.711814485,12055546.677202106,12681890.834020657,22977161.13445269,8070926.593873261,17078415.26060797,19698351.662544284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,11379167.947598998,4322390.944481677,0.0,16521663.605291814,10922551.624379357,12513568.725564398,19193765.97815921,5234951.016901968,5574825.294736247,12578094.304044727,7056133.55140397,15742475.168928867,9380046.415697686,11321604.640592728,16396811.637775166,9790981.610626573,13331754.450866975,10885774.211544167,8738181.845968276,4787595.91603361,10867770.31728432,8279342.897878876,5530517.99650973,10714120.98423054,8290653.360736502,11826507.750102429,13761275.954566631,9334001.417937469,11248205.497626849,21820823.212748963,6168465.2434071945,13951060.580610557,19611513.215814184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9306265.920754353,3359821.705383449,0.0,13909180.569003826,10128422.523111131,9943963.117070664,13797201.810107073,3817394.2911818544,5317714.638948902,12234999.670563113,6536002.886673755,8847819.356053287,6212851.237852872,8834553.638461767,15215979.940543063,9790981.610626573,12095024.68404994,9334634.225637225,8738181.845968276,3283065.3077859003,6648039.399161439,6531845.477273103,3733870.321062199,9729284.047999792,8290653.360736502,9119182.795297977,13052472.963489894,5990066.421542567,11248205.497626849,13631181.311361969,6168465.2434071945,11963918.940165035,15042820.489866884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,7563320.721483541,2935693.456950318,0.0,10032569.031838188,6442938.655501356,7904048.044714256,13797201.810107073,2839186.7156010973,4416436.199295674,9120398.967009237,5571444.510787338,7639645.55444166,5825856.443198824,3611661.553212573,14181768.42590755,8472117.143158743,9345035.743000787,8076875.521255708,7582941.553296479,3283065.3077859003,6501420.342780285,5182565.544338666,3389408.720629971,7698601.035467295,8290653.360736502,6509667.776871745,8134175.94593775,5990066.421542567,7492261.800347871,13284511.524998501,5987910.353822454,7767899.777830278,12527287.85908991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6276990.952915287,2484300.935206559,0.0,8788897.624833737,5728800.95402896,6529747.922988371,12342671.824204186,2839186.7156010973,3909621.3544930546,7234257.58135132,5360898.384383638,6162056.401476196,4192473.040578565,3611661.553212573,8915668.591337375,7740222.0471601095,8340281.834774795,7452594.35391096,3418474.578299021,3283065.3077859003,5855059.444221826,5080302.530925434,2319274.107381889,4756482.048397781,6515013.103420219,6383962.2669408135,5581516.895654497,5024308.497092868,7492261.800347871,11909130.316484978,4660515.436600829,5962042.092956602,10919279.976613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5144594.827156613,2159329.1656969925,0.0,8251510.960622625,4513068.731105781,5022586.134889318,9526371.104026355,2065490.6825847928,3900696.369506409,6293766.747762481,4640488.088604807,6159821.312187343,2657962.8588996488,2288447.503143619,7766856.939570444,6643182.755345837,5853253.262433905,4807379.952894951,3418474.578299021,2990625.7757496424,4436681.624062685,3021535.4146176702,2319274.107381889,4756482.048397781,6515013.103420219,4899680.6284424905,5319214.33407348,4936614.343716451,5891237.696144344,11153223.326228857,3821487.476925026,2814822.3664704,7652594.587190108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4077531.07333142,1491499.9390722788,0.0001260055001753501,6894102.357358806,4513068.731105781,4329177.391703494,6095732.389517434,1654114.27209064,2926580.377703418,3050381.1789385993,3985113.8156489297,3574792.3668706496,2524167.656975215,1927432.8079222506,4990926.781844148,4149692.28428548,3688881.57838218,4807379.952894951,3418474.578299021,2893577.562730548,3944459.674781187,2713379.9899339736,2017678.5707928485,4024073.043661039,4483884.60323446,4533140.521851232,4820069.977030871,3845672.041417108,5142572.640242327,8477378.881227896,3622500.4434363004,2749781.372392242,6527744.355669594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037801650052605032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3525100.1629628073,1412457.7140646765,0.0,5826027.8834227985,4111558.074552543,2738097.6541851894,6095732.389517434,1608619.656535395,2921027.6872814945,3050381.1789385993,3517448.5367608466,3574792.3668706496,1948000.6156214622,1922263.5186259926,4990926.781844148,3587169.5181875597,3688881.57838218,3695407.4782710755,2844461.2437467435,2152739.5627720784,2901515.7614834565,2496841.941228706,1641635.498748168,3853472.005515823,3664379.3480614047,3413998.2192918067,3998589.2290919507,3254184.906582061,4213665.517764355,8477378.881227896,2394731.650820697,2749781.372392242,4419294.831159476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3143238.158227052,1367685.850808044,0.0007580649795262558,5204402.813126752,3743988.232146954,2738097.6541851894,5614727.629234693,1525086.1971475899,2581976.8161608754,2976032.1994972294,2499121.1546338415,3404311.800981892,1718800.1328975107,1392160.2728312172,4712111.891151066,2883640.977109907,2971547.3198749386,3003010.8109021843,2820314.157609553,2152739.5627720784,2763170.1932482757,1116398.5032841838,1397000.892083006,3619753.9147788123,2779471.823457576,3413998.2192918067,3998589.2290919507,2755375.5119572086,3702713.4438152434,7798759.644845721,2168850.8567719534,2606391.9774328326,4234600.914489528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018795296608317455,0.0,0.0039466527774702186,0.0,0.0
21,2459595.6217443296,1026600.544792114,0.0003385534896690375,2921496.407637141,2964350.268818073,2602654.30030686,4654049.1937529305,1064655.712114296,1568522.4621772885,1874512.0359825501,1652927.907627191,2885956.1234612204,789433.856921418,1247852.044692061,2876039.2900290154,2821572.308046256,2540878.2694134316,2151244.6761029908,2063245.2985709684,2152739.5627720784,2426711.6158419843,1116398.5032841838,1185477.2670298312,2623087.146752911,2443575.361203673,2929335.564541844,3535894.5637793094,2755375.5119572086,2933876.2023226856,5904572.709932134,2109048.8105336525,2082285.2944741405,2910100.3822505553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784285365494432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313751035126806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2177648.737279947,866984.7758866396,0.0005271891281025998,2921496.407637141,2261843.175535121,2310614.9180082255,3394739.0098619973,1031529.9995522576,1568522.4621772885,1874512.0359825501,1652927.907627191,2514497.50471701,737076.4851272838,1247852.044692061,2690355.2255417476,2178120.571382339,2325385.9827627754,1931379.17235247,1359867.9592266534,1285017.0163710492,2192016.0990094827,1116398.5032841838,1111817.4851716463,2536686.3148345863,2443575.361203673,2662049.333347192,2564753.736603675,2449101.0786811966,2909239.12278438,5267291.64865849,2003455.929016038,1919615.1327972645,2867724.494451437,0.0,0.0,0.0,0.0,0.0,0.00394332922202944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010766256972714187,0.0,0.0011060876483343625,0.0,0.0
23,1841175.020466114,792345.6107841433,3.9629292039780935e-06,2345409.1325132097,2228481.76311654,1523318.0895162974,2733465.0697865775,814735.9596256429,1443880.5502204883,1874512.0359825501,1248936.8692782095,2059563.2765624665,725619.7773438023,1151121.4514443956,2202101.1092640148,2162758.428436306,2104603.673925214,1903123.9832495248,1003956.4266720454,1285017.0163710492,1385029.7786447322,1105266.0349507502,834423.68402258,2193011.544850439,2146518.4611572316,2464950.5952218613,2564753.736603675,2099914.393833876,2671379.6562933153,4743637.116665527,1501918.1644310749,1020270.0704662744,1693572.763533735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011888787611934281,0.0,0.0
24,1558349.3304937372,620345.825725819,0.00037934141135333887,2259330.0592763936,1369636.22582254,1340453.0110469165,2721151.183669379,814735.9596256429,1315928.215037091,1874512.0359825501,1037718.448850321,2042007.271490717,589281.9159263978,812589.9987107606,2054914.9559318742,1369362.6894557846,2104603.673925214,1241545.6619726776,997069.6486054694,1088186.3819962018,1385029.7786447322,942180.2210880439,739237.9379796699,1653660.166766799,1593630.7194551465,1997873.3653791854,2292930.7100267555,1649459.090112626,1983215.7720481972,3397898.1738922964,1501918.1644310749,1020270.0704662744,1560148.4071953897,0.0,0.0,0.0,0.0,0.0,0.00048433093236381803,0.0,0.0,0.0,0.002224721073179488,0.0,0.0,0.0,0.0,0.0,0.0,0.005219156858946822,0.0,0.0,0.0,0.0,0.0,0.0034520334761100387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1339331.5511921167,552611.3985515701,0.0,1960858.520276914,820837.6946317733,1340453.0110469165,2159214.734271868,544858.1440478266,1081340.097031294,1642741.3349909806,884571.80734987,1737237.053434669,492911.41785938723,781761.6029624783,1948107.5523319778,813596.3909015609,1134360.6101005578,1013230.0113683135,986527.633688056,1081375.9264835562,1251425.86910799,880466.0387332838,433346.9711448595,1653660.166766799,1593630.7194551465,1996758.805823528,1595014.8496808426,1649459.090112626,1904873.2701512373,2894751.1808449496,1501918.1644310749,1020270.0704662744,1380387.7962669015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1137016.2116099268,478575.42773958604,0.0002558458052172912,1733597.8735424522,820837.6946317733,923688.4826593341,1532399.0786125702,544858.1440478266,957339.833831365,1027275.5199491216,644182.4083375358,1688729.1228206279,464489.7440740641,767354.2456700613,1254385.4985999507,715204.3800398891,1126571.0936163503,1012438.3007246606,927288.5001598978,934187.1024393901,879651.7922911068,833952.7808588105,433346.9711448595,1558411.6581908674,1455615.5299066852,1612718.0399587937,1455878.890865412,1171624.572383414,1292076.7638304941,2866909.030770744,1182414.088986966,912671.409085873,1380387.7962669015,0.0,0.0,0.0,0.0,0.0030402951391612183,0.0,0.0,0.0,0.0,0.0,0.002426291820651355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029624600044025196,0.0,0.0,0.0019125411962659107,0.0
27,975860.3495257319,399678.10747667577,0.0002671565159379137,1726033.6228090508,820837.6946317733,923688.4826593341,875295.8979926892,544858.1440478266,771765.2784084263,929161.9206208456,644182.4083375358,1539260.172912187,263331.7383163178,705391.858734945,1254385.4985999507,678310.5599898382,816617.9365206308,912290.0673866807,927288.5001598978,658258.0378363,879651.7922911068,833952.7808588105,433346.9711448595,1343850.5182531183,1220611.7222787908,840693.6125333941,1310221.2175653658,1062139.6716220216,1191510.472625737,2370082.9471388804,950550.7060946362,884571.8288765125,963668.4245244924,0.0,0.0,0.0,0.0,0.0,0.0,0.001541262587024376,0.0,0.0,0.0,0.0010949984043508477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012683162611110904,0.0,0.0,0.0,0.0,0.004110118225651095,0.0,0.0
28,819520.1387855,310760.82992142637,0.0005431713627395827,1607200.8221064191,798458.2393417587,776890.3442878153,875295.8979926892,453890.44772136357,651859.4364786166,929161.9206208456,644182.4083375358,1539260.172912187,182498.0053741022,536924.5043692201,1020320.7746999476,678310.5599898382,435714.1491752311,705007.4670150188,689224.1513919578,658258.0378363,805938.3756125332,722639.6412670433,361397.3991229242,1286396.5071277728,845790.726506247,840693.6125333941,1123374.7846087052,553906.8668019921,1191510.472625737,1041271.9277974782,856292.0072107787,884571.8288765125,889362.6738230321,0.0,0.0,0.0,0.0,0.0008003706536012903,0.0,0.0,0.0,0.004257383302316253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004042933041225265,0.0,0.0,0.0,0.0,0.0,0.0010350681540731172,0.0,0.0,0.0,0.0,0.003879539339902349,0.002279846391069206,0.0
29,703806.3639065964,258504.0816368508,0.0002260681847476575,1404906.9604433423,748227.5946010099,743422.249367586,598732.6179737634,453890.44772136357,592998.760696823,687042.1730277595,625764.6595466114,934571.0598638563,182498.0053741022,536924.5043692201,992450.6010886454,293998.2532418178,435714.1491752311,601232.3177222266,503527.57356823556,511771.9495298025,805938.3756125332,638493.9704673097,361397.3991229242,1081486.356474953,779481.0007579817,827941.0356235802,739072.7002887405,553906.8668019921,1141127.2467186071,1041271.9277974782,806412.7530448739,656943.1507588037,833044.2564167228,0.0,0.00100980282028251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001201432865499075,0.0,0.0,0.0,0.002836282918644904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017345269380032362,0.0
30,621028.7448418061,259056.32910459573,0.00012225632843492526,1339472.7850928642,541880.4130669709,606379.8715241522,465310.3043068655,378200.0077935269,467943.5848897898,648770.9177596106,426491.26018855453,934571.0598638563,136307.28143522635,536924.5043692201,876862.9915939788,293998.2532418178,435714.1491752311,601232.3177222266,297677.0692178229,511771.9495298025,432053.66771394946,591348.1249351233,240500.57037249109,908588.3913518789,777035.1328510307,827941.0356235802,725811.3123770652,469599.8239125443,892147.7625180333,1037347.1191249758,777576.4476352286,618359.9796500443,833044.2564167228,0.0008425754026393674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013444534202502224,0.0,0.0,0.0,0.0,0.0014806610301581677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,538760.243060063,207694.63742569054,3.7693686723445375e-05,1161523.0411587867,530284.4480048675,457195.3278921216,465310.3043068655,297144.30335149996,466574.8237236905,532669.6038059047,347878.8330481504,784789.8126527867,136307.28143522635,453972.6715574852,662416.4999945625,293998.2532418178,435714.1491752311,545226.4819398253,297677.0692178229,478919.8991428542,432053.66771394946,499311.7157657844,239151.55659400782,767086.9049883932,623214.4083231551,645587.7092287575,667293.3726669424,469599.8239125443,892147.7625180333,834867.4435349812,531180.8257774723,618359.9796500443,595349.3174783259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011308106017033613
