Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,1125.3988867986925,268.1114432460718,0.14427556775450917,960.5323247153475,1464.9426617410002,884.4049959635081,1344.8562730793797,949.5920186688444,1046.0721731003819,1747.2643745339087,1650.0743502988155,785.76670147703,1011.8000244295608,1437.0004348789569,1065.5624178403757,1158.3886307449525,1388.3454524735203,966.8180525513994,814.7301819112452,947.6065431397135,965.6758530479816,868.6330347058922,883.7102311591245,1198.317362272171,1006.4729920065748,1175.4316355085855,751.1050435653511,1583.8266127582374,1097.8286874626544,1480.4998546628376,1280.478822227696,897.1016242037356,949.1272388319945,0.2264836924430904,0.09027957862665129,0.16720597158446301,0.1778885655529548,0.042166190398360025,0.05125725966988895,0.062099489360784924,0.1857589585515432,0.12643103786012946,0.1689435844459574,0.24915996613625857,0.12475406591356818,0.19359870951503666,0.18644504909944293,0.12465360121546377,0.1646725412931617,0.1508452105376315,0.11684734354848776,0.1746984358822366,0.20313140026452964,0.10591247709818503,0.08856006560375729,0.20963534780718351,0.05083026935612203,0.1870200039131395,0.15978955908218773,0.13302163161123107,0.19265260820910596,0.0804532320676182,0.13307118598710452
11,988.1505658875878,244.21620718311632,0.14542873643730267,809.2424283947587,1313.9994066470983,752.2962812963596,1192.036541346496,889.0093708038959,975.4598865770922,1562.0769061122226,1424.548875869021,622.6623480383674,918.5935512055822,1199.86113690585,973.4046058060965,990.9776928360149,1234.5760579831147,735.3506460440628,703.2224738149062,710.9462665493243,824.897847378569,743.0852985490059,787.2282812426463,1074.7495214741116,926.4549733569149,1037.1095272350613,680.3861990468347,1378.9631182293638,891.4229997706032,1352.1726327998936,1114.2113841206217,896.0595637769995,929.5111534167467,0.14679380545381582,0.07117768396766469,0.17892558690298965,0.12172846112243282,0.07347305961766004,0.10416950139706609,0.12818887728527006,0.12069706833237376,0.15993667067647305,0.14094796636357856,0.1641482678619841,0.12885820057043018,0.13503478338494934,0.19752030283227587,0.10361869902872742,0.15197606749867215,0.17729456541642838,0.1686176711457676,0.1563960677703143,0.12335594187407724,0.2103105717997888,0.0971401329990707,0.11863032780487272,0.2164317692122726,0.14993521851601369,0.14869704961467528,0.20546635394994417,0.18136723331796553,0.10505859438285109,0.17696559301867518
12,866.8220288267457,226.32500365492794,0.14725593017923097,657.8016305868086,1141.8075133728482,723.3676382869542,1084.642003783666,797.5989696689115,900.3437481320889,1487.556508352986,1249.3964388695506,582.6777945614391,853.1940632657048,958.1402107831766,937.3338621959426,832.5620838467515,978.446005861529,682.2089544200064,643.2089373489338,616.9001431933971,705.7835919548271,656.2410624435387,585.7331719768891,1016.5261346585025,790.1269638115441,856.492972349425,562.4301477597111,1263.447050082928,814.6135079837302,1162.0414921533843,967.6033576901655,720.5669988539023,775.8679065531358,0.16066961929637208,0.0973962446587919,0.1681993162058806,0.188511261135803,0.07033449190472572,0.08885012129811935,0.09652103471380895,0.18498860361578687,0.1652921654479727,0.20305184667020526,0.20688865599354497,0.09854887972372947,0.14397604288685925,0.16429657770919287,0.1763255979451771,0.08027753915847277,0.14762715086703102,0.09081668879838994,0.13644362596718512,0.10129381886694423,0.1800156721387701,0.14515238611661027,0.20913249286162736,0.17416605945664815,0.12409028562217211,0.21231092213654632,0.21252757472205414,0.12601229109542247,0.14783779945698836,0.11612313890609713
13,747.9161065755944,172.56723007727263,0.15208489694009772,583.005615893977,981.0888403337658,602.6243405534829,935.3741230598519,686.9650024114219,756.8540862594172,1056.9096100518104,1121.541758583827,545.9711876342938,747.1733789683625,816.0688577225803,798.7791473071862,758.3772793466915,793.6884968291807,593.2171207972558,518.6187755784224,542.3934043870348,693.9873569226191,601.8250405152392,573.7138207640796,914.0651194838705,739.3406511094815,724.0255418547787,514.5597749512931,1130.376695397564,674.8506317220665,854.3809431726328,900.6178229784153,627.6126040081481,649.4761686690788,0.2140557373098903,0.18738369007608813,0.15696879745020853,0.15296245565947625,0.0936480261428547,0.09952259115338304,0.06588935084008557,0.21220321479155146,0.21229073705693924,0.1824787728583097,0.12814667380177092,0.1491641671236807,0.15976878074813955,0.16916138810509,0.12102664498380453,0.14484117510225503,0.15981941524766324,0.10599314140349611,0.1461154078072213,0.1548402016079123,0.17707296758073943,0.14143129313375505,0.1566167261111846,0.2143532141170955,0.14194979051198425,0.1582673184734882,0.19943604628529818,0.09737735778136386,0.09141062844448002,0.16835119649372177
14,671.5010960780463,163.54725674965434,0.14858041731164315,510.18551296796284,896.102958563171,563.1054093551655,784.3926191190075,644.0509882924841,756.8540862594172,985.4396211745511,946.7888083882569,474.7077279947432,726.7242060869112,744.8946243522735,758.8382763909646,691.2448686413114,742.9957973318157,519.8341832998462,518.6187755784224,463.31576752341465,571.3229292013898,502.735394186524,499.5770622325732,795.4944810750351,712.7109072547285,553.5743837858871,491.20636117204504,1069.0499005143624,554.6456540298778,795.705281652985,779.8330389615065,604.3796523744659,486.70360458029296,0.1100600871969597,0.15540996984735755,0.20062930613816185,0.13813384489514624,0.062264286223186374,0.07282233183145995,0.07245491155865909,0.22466426543088716,0.17663524290210741,0.16848088228816327,0.14680755278354726,0.19414234833091978,0.20537691696629692,0.15766891303170794,0.16403341219604914,0.08968918293544613,0.0847296167923839,0.1451645463574718,0.17694212830540665,0.1459614613183182,0.19707378275804285,0.1301449974463052,0.1492011151862605,0.1378681614731157,0.11291721326235968,0.14508477992392485,0.21546044130814462,0.1440599753388142,0.156796285114518,0.17673456020817263
15,596.0464675609678,151.82404116063336,0.13745193520564708,466.36443929797554,736.033050614818,514.1280583736157,700.4725265018418,535.7843422404934,543.4843928932655,881.5312454324624,935.4238172642833,417.56441004096257,675.5263349242819,682.2945209037746,677.1865922000877,611.1386833316509,650.1808213698781,502.96428797607444,493.7166958810623,393.46098972215765,500.920559488363,442.6559041298153,440.90538296352173,699.8472922611356,664.5567038174797,472.98524612731563,423.4930970023858,995.5619171560305,519.3461553998834,685.0031064186188,645.1959995696395,519.7833879929412,453.88406553322034,0.15457877426568484,0.16245859533395063,0.16329290339172656,0.14980140771686734,0.09112385050727373,0.09065258790273849,0.08619069649920566,0.16936450956635024,0.1845204236100758,0.12273129071721264,0.18678698215253794,0.13889172093503066,0.1263234025014345,0.13007765586376,0.15254333440975304,0.12241875872541735,0.19758199947930424,0.11285382756446656,0.17219115316157374,0.13104493135530096,0.1455787562162294,0.1703718248129303,0.11315639423557912,0.17441796705404908,0.11820972581122347,0.07162649898687458,0.19036287447015113,0.14482717379328444,0.08230314159621549,0.06727489353321052
16,524.1758323262641,142.23848298095297,0.13913472812292466,404.17610338086723,681.4851699884869,427.1430087587544,618.6990033612838,444.4036815292963,527.2551933428813,743.3400543669289,840.3239825065801,348.44453718489825,583.4746854725586,663.0363163200043,603.4288426195393,551.0402992523613,566.0786106845021,475.82013282889517,366.3622853404817,317.1813627433321,457.3056819275233,381.3949334475891,412.9219255516972,646.5238302308782,592.2642934532677,415.540741000662,333.9546223875283,868.2796427094188,483.2479425341503,581.2050074225014,584.533953214993,430.5973322272571,375.8117939988058,0.086530261060672,0.14344970350107453,0.19799918495168134,0.1349878577274647,0.11929493188359189,0.08457842090945755,0.07341792466305247,0.15954925122351876,0.18474167449036413,0.12927415255269722,0.2042438144474123,0.11024817096137571,0.10805964883929112,0.12545921271606136,0.1502167842175462,0.07889372331823678,0.10187988038172206,0.1970783121167422,0.0956759812758585,0.1076287445713057,0.1755883472008034,0.15060152349350633,0.2129425755870238,0.14895824063496815,0.1468434059434795,0.14996707009224985,0.12092020124015865,0.154924701302033,0.18050262516766247,0.1395855172167284
17,465.6114504386351,131.21190616491444,0.13798910435013542,291.4405610209933,606.0632135423308,394.6436060987878,558.6025415619674,396.6954438691756,414.9782695906047,663.5578437331154,729.8386519520916,314.20049399909055,564.5919177737977,580.2210362533175,535.9467763276608,507.1050935066177,513.3450799933808,411.746490083123,361.5623202526,241.93456806201482,433.7736715318507,366.37779007612687,379.2735172763243,573.0095287413934,519.6191318211221,370.8065820144066,323.541814854877,773.2383883714974,442.2934845032245,581.2050074225014,452.1040304499424,411.4442775004837,255.18238097463185,0.17267392841605697,0.12019036156366093,0.15824837479343817,0.17575429806047518,0.0954528310482475,0.1002154990315181,0.10519384539660497,0.10813682577272968,0.197944918175611,0.16727551775861368,0.1591087827574899,0.09702586899743698,0.1607620028082287,0.12166729888888353,0.1418533663205655,0.18000816832737893,0.10197593187262248,0.1070274556816654,0.15018452568380414,0.14811164457589712,0.14081732486383003,0.1974891629772013,0.11912798986451391,0.10459444443935041,0.17932817638257262,0.14058271929476568,0.17492765332492705,0.12729577831412445,0.150321197213019,0.03637723789882953
18,408.4858691981865,107.07502242335755,0.1371171750107405,258.8206662595579,512.5277481129448,376.28969999091225,498.67237310750073,356.54768080635216,324.6127983034168,568.9191029161253,548.7949262895264,284.2000614729036,480.51333344999796,575.2727357203967,465.93984079761617,439.65711030563284,471.27546832162346,395.95546909134913,315.6464441251679,234.0611294793832,391.59860362983017,323.4989230412368,291.43447042401783,482.461041524556,459.54965139871564,321.0390859921121,323.541814854877,684.758956179945,402.9650610060555,417.8128678861919,451.0555570224227,343.094504849383,254.0589495858447,0.19222754525303248,0.16588475202216318,0.17005086334101807,0.2058923173711953,0.04027372289782263,0.1100438478034336,0.11614493719946561,0.06213050485912555,0.056474320882083075,0.1104954142103887,0.16088920002490995,0.18064967658141032,0.1917012011232741,0.13486208473952607,0.16457294722230884,0.15798835839074407,0.19711138859749983,0.1806296136108882,0.17196889315386282,0.05776804649199874,0.0856736666143313,0.18602166111664462,0.16264926485617867,0.0968872445226033,0.13861510355897524,0.12203201961294817,0.09621278535870473,0.12114130102686516,0.1402354443887306,0.1362871234900817
19,367.52984271597904,97.03541140765671,0.1381439323916474,252.07123094528572,452.4408594294272,343.48402686151576,440.7495006728345,310.5289721261355,324.6127983034168,518.4090507972104,412.6456771628242,248.87604476360997,426.8682637462596,503.51140808082766,437.74085240368595,402.3431799384314,448.11516661018175,335.6925750011516,280.71827672444175,213.9438928828338,343.50115059243916,283.6631666128675,253.9518701402973,465.9126814301093,438.5711241371392,282.3565755945791,291.2155084095979,632.1872672044149,342.9564158648388,395.88111782748814,395.24804512169743,333.65535537392446,214.0432267199022,0.16787912459346416,0.16117540581038703,0.16885405033497375,0.13891564869348708,0.08999342920282327,0.16949501647656492,0.13546953326631989,0.1723212633748088,0.15778990676798899,0.1780664922496503,0.1752355983705972,0.15225731724616653,0.13116527361407626,0.16514854523295275,0.14283572393732594,0.10213551959643263,0.15158673378643556,0.06684438334688309,0.06953156505907188,0.10310939328180552,0.16047800938347084,0.21098905472297214,0.13450139265490133,0.1344214075223455,0.17332199409498292,0.1405165442538607,0.07240198807428963,0.10823525999941201,0.13048395208069163,0.07915844472027958
20,333.4011372435847,80.43838569801197,0.14387549368395225,229.94894863697402,422.5270014375316,299.364739481317,411.5222434274364,279.6695804545672,308.7839996780154,451.1050453975188,357.9154341284598,222.41450781449728,373.1110919856485,437.6565108475313,385.600900152074,355.71525486548893,362.1057663083041,319.1807181797999,252.87979982124304,201.28246025864226,323.6488250539391,261.92517713706917,249.86355352633365,439.1992259571556,387.17044470422144,236.16736062323776,279.1434270548672,537.3924704463226,334.45808237893516,382.7895523562488,351.79341310033226,333.65535537392446,214.0432267199022,0.0863658810897065,0.14171280418639337,0.13189780751910102,0.15057187526557225,0.12389466771673294,0.1907391384208832,0.13216293874765006,0.18817183397581397,0.0521901957907636,0.19585209173997817,0.1311960838889402,0.14162321268110895,0.1894563583830952,0.10799789860123114,0.12623718345088922,0.1516714109604264,0.20682459124366045,0.1972346794373427,0.16245278458268134,0.1402602107480129,0.20468262032477677,0.16673431851885426,0.09639882518948734,0.12107441781575266,0.10428477578943841,0.10889667825019855,0.1548162270198393,0.0651892257447302,0.15273286767440578,0.1929412057611009
21,306.04299349818285,78.47724702332775,0.13146530440655804,208.40204650122502,399.6430366553329,299.364739481317,389.5305759837952,256.1148505413005,285.0865183007638,423.7782541510247,336.7573961719526,204.06300521470257,369.667885650995,407.03717547942057,343.7374703982639,322.58849288100714,359.84959573104635,265.9772364513952,207.73056665240048,184.44223956510703,251.93382882415327,242.2530212633999,230.5425077004715,412.7031389705685,363.94663369989775,212.17526291885886,240.10145712709013,477.809234199148,312.0472184359596,325.8292795436635,337.1750482733867,325.58524478590203,185.41684339193742,0.04829648713528931,0.16244526444348545,0.23584139708239643,0.13643543328213353,0.03773037308853179,0.17525577479162824,0.09015329797521246,0.14909548455012203,0.1562463808743646,0.16547052397355944,0.06962851253646056,0.12932930366754836,0.19274998879326938,0.11374104386400104,0.16080473601837222,0.19952217921161422,0.1791491058805422,0.12385040850493273,0.08244588506897513,0.10223014943280664,0.16542621242336664,0.17843148642008227,0.11653854437887963,0.051568230772546235,0.12477734824458601,0.1105648120566011,0.15857867049283275,0.14876410107426374,0.0749326807191051,0.10395531543923203
22,282.4993767817359,73.27459559358316,0.152953628840436,169.08989040437012,373.8640596840086,293.3281578647471,355.8133851201322,256.1148505413005,245.08805438736525,399.2910182943782,336.7573961719526,190.5724451922516,333.30396228999143,384.56191281874743,296.19281928537043,293.8067834107273,334.23841708526146,249.44057261436092,178.6969235497933,182.96475065250056,236.49642859508353,232.14017042859805,221.9273145596271,366.16842611311574,343.14339924050336,206.72027994920515,231.67995686379138,438.357822190211,270.4260088961714,301.08506225079685,310.2950947095546,289.5551090026016,153.8608312855579,0.14965692534663172,0.13795050396703828,0.18059318269819621,0.14557527893813876,0.19587435193411656,0.15701242267306206,0.10518965772837412,0.19691590499349085,0.15686190014910645,0.16393485898331953,0.11147062663011152,0.1695890482736214,0.1844521161361284,0.09310382887392411,0.1796701078219632,0.1931824759592851,0.1723792735253014,0.13674212930534324,0.1995619085585711,0.10667611983317035,0.1937574167093683,0.20436575090995787,0.21583687529703754,0.1154031213938433,0.07391237289423475,0.07519444401524489,0.18503334332326762,0.17705497800028563,0.147258066666956,0.06439987367399051
