Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,2318.2297436633194,396.4258667707171,0.13270442312831973,2867.8058563276745,2003.341240106323,2061.375197692217,2378.6708081826423,2131.3245137350327,2413.231068598878,2123.5733731160894,3646.5133250987647,2262.24619820445,2282.316069137491,2887.5175052634754,2693.666746717716,2207.1873875942147,2307.5284146981844,1890.4972975580833,2103.6266839252617,2576.0168650429637,2195.910432524241,1903.8553957160218,1957.9275419699827,2617.4608294500867,2059.435395496391,2490.964761797688,2047.488878307784,2743.806224812489,2104.058240330486,2231.795217789515,1612.467430097258,1981.7378287379652,2763.5455818702194,0.14876496460249533,0.13868774521243757,0.018307604688748483,0.07528730074065605,0.24179035699998844,0.08610647053660281,0.1458985661908368,0.1898793378879482,0.14671291839212075,0.13706332699038715,0.027284005295469052,0.20446186805154715,0.16541080324441998,0.1596175280424375,0.016055256963776902,0.17915752996128195,0.22224935905834725,0.13679309902624173,0.16385490803190333,0.17511557219099097,0.16561183115833294,0.05915407212659325,0.12767165059491653,0.13091311871645964,0.05908730000193829,0.11623901330416997,0.15287397916009893,0.18206165716729922,0.15185584922214443,0.05716570028900233
11,2046.9612178152195,374.12247719965785,0.12574170351196318,2717.105403988949,1717.1201776055457,1868.4836431789581,1909.6769976591777,1908.5511624004102,2029.1956228126508,1915.8861084933608,3141.829382317021,1797.0977139676136,2122.0777817234907,2838.6999463513384,2155.525796522921,1762.8135901097153,2307.5284146981844,1603.5313266325013,1718.8246320572382,2436.3113310895033,1981.7134132179294,1837.8573990995374,1803.63801675749,2232.9997967547165,1792.2886815307709,2116.1583015873953,1922.9638324886885,2424.6205002809443,1809.74220849504,1753.6693776572242,1469.8233852019132,1860.782113284535,2452.3204764918223,0.1585703667962574,0.18251957492513649,0.02316327140882768,0.12482948362538757,0.16936113453091034,0.09833178243149843,0.12879437929977047,0.12401483272077407,0.16724886687112123,0.13223837241455214,0.021905150195546095,0.1521176548508109,0.12961661972543043,0.16771033350431036,0.06424001816786812,0.16397424255199117,0.18061057408914816,0.15355370416236153,0.12459831171671654,0.1228741522445583,0.16630732087782651,0.028028356992618575,0.13685038405297634,0.13998102245832175,0.05743623403457095,0.1287006509886098,0.11318020465088799,0.17614827903979988,0.12892776365737807,0.10641806237292803
12,1860.8875550087907,369.3324415797336,0.12217787296684518,2291.6664783264364,1644.5573761999494,1814.0374849629084,1706.0179609913434,1765.7183286957954,1898.4886287569857,1519.6961452744767,3141.829382317021,1797.0977139676136,1948.7689580808483,2562.6721286883353,1987.0093831326956,1737.2638987730716,1903.3152161015378,1168.081735897345,1651.0238050005405,2058.7518850654246,1900.2348172415873,1703.4825113470517,1486.3394094083073,2086.8762984415416,1792.2886815307709,1770.8973431746504,1878.0952958716653,2074.631472913181,1777.0489955815892,1753.6693776572242,1100.8690350510915,1758.3333577522596,2147.863544060492,0.14902857565748007,0.157822787497551,0.0651131191438002,0.14157436871118093,0.16993730277845998,0.13443812244723577,0.12360989210764295,0.0699736089751468,0.15561641043580224,0.11417636199968464,0.032177631422537725,0.1782548616901406,0.1810120512709221,0.05227086566879169,0.06698681436793846,0.1545333448764758,0.13437803625591088,0.11008415461694605,0.14085699811313185,0.12459835728847243,0.1644201386123659,0.20378990357691912,0.16130020117806101,0.122407697712099,0.03582236225938223,0.060747388431943494,0.06808596716017892,0.16950714209243734,0.09344515695329644,0.1293665657034194
13,1710.3587768130346,375.96059977516103,0.1192800145580271,2291.6664783264364,1507.3796449013062,1678.1898471883471,1706.0179609913434,1566.1193729861043,1757.1164716406279,1338.0960694408654,2882.1151787765116,1554.1914845263216,1717.1667402879518,2562.6721286883353,1808.1831329470435,1398.6668053260403,1631.8031305287573,1034.8370044358905,1550.822487481208,2046.863124845878,1822.268565169567,1539.2759075295908,1432.9483585376327,2067.6645031195826,1650.5917567735128,1609.3053614484588,1624.7904196688557,1922.4760409221294,1644.8592929915158,1469.6176996602621,1021.416879510227,1647.2434349586395,1826.3980207820975,0.15605584329388522,0.15493632808235183,0.050910824929587664,0.09405942701283625,0.15487086912633377,0.10486008319540926,0.09033893105247086,0.017962626651315608,0.17311719627862066,0.12436500495967442,0.04167684633051683,0.11427466139746961,0.12812193698062874,0.03987999509890644,0.06426005175007585,0.16306196318633037,0.14940251949514116,0.14050123295406483,0.1598240372300483,0.13477496447593418,0.1575017971020417,0.21146137166404094,0.10551955088300247,0.1357540598733907,0.05775098567018876,0.0599476817058045,0.11742174674003344,0.1941504696971471,0.1554368544070816,0.12620057551648056
14,1550.7178836824946,353.72206626389425,0.11734653193228077,2101.925536767617,1373.9773829741748,1476.360518436766,1655.4143948878707,1427.7328529313345,1552.7560352322862,1193.4633173739558,2749.22917706944,1466.907492958931,1531.7767925573035,2135.8048069248653,1638.6444032660936,1398.6668053260403,1483.4258557180651,861.3832447623106,1550.822487481208,1823.534153683245,1560.3448466172536,1465.035896288688,1341.1464479800145,1925.9364061092142,1315.1479766607872,1288.9842647728024,1359.7377078563484,1808.0151435853468,1421.4783632037997,1438.5353805123673,923.1703871408148,1494.0835438817587,1758.0948875141241,0.1761477150827528,0.17189543725086162,0.04479728857120286,0.054530255698852066,0.1316623256727219,0.10910592863689504,0.15335998282203517,0.04557659390714373,0.16717355299533598,0.10457468098432159,0.037696824715195296,0.06466087107187832,0.13739033790014807,0.08419136903929193,0.06394285685854607,0.1428305298721649,0.14104277347150276,0.11887227068448135,0.15869322002277655,0.1340580973472677,0.12987938646095365,0.08100526082355561,0.14753632805939165,0.12138333639856382,0.06349290073471925,0.09377266284890057,0.17243045818653563,0.1876954191474422,0.15900850948745424,0.12198878321553114
15,1384.1688175742613,335.6196562612923,0.09955932119744859,1945.3249758531977,1346.414283348321,1293.0848778481045,1636.483695804652,1264.5282854396487,1462.3888522720829,1023.65818314804,2505.813904086131,1061.7856002647661,1364.8879955086666,1796.8636575845337,1469.8685944303916,1295.4293243600057,1184.4658914094653,784.1250977566489,1548.5427988841473,1612.9978763812,1374.071199646078,1262.38298062445,1266.097572630022,1709.7053970081793,1209.8383200386434,1178.7735041642793,1072.8644112573156,1627.294603319909,1421.4783632037997,1143.003499978088,776.7703769111321,1358.1356439378776,1527.9847601280585,0.13243600420926832,0.11592056376633689,0.05001400889213621,0.054041845230546025,0.1496157336385749,0.10246157332003727,0.15216415041798245,0.023835520300870307,0.13993285902462077,0.11927198338770534,0.021817552672940714,0.020866178470629174,0.10151746977788345,0.04657723587628824,0.023920874537176992,0.09528388886483684,0.09067140116644598,0.13728560896008496,0.15545985659451622,0.14317003520736377,0.1802679135020307,0.07530523764269346,0.12362505816631844,0.16179332752001904,0.030833968734003497,0.08112037494524857,0.13902221953091082,0.13814160073376758,0.1016219085671888,0.07878368226503224
16,1273.0979330872603,309.6607259207269,0.10623239610658958,1915.7538654954517,1220.1703342532464,1179.9565471190801,1506.0867649636302,1264.5282854396487,1293.9954013544057,995.1601776226638,2182.5280224228827,1029.8279598516833,1278.7234469459147,1642.7662630025688,1445.3644510557363,1212.5936729815892,1184.4658914094653,754.043623065976,1301.3711360318782,1502.6455934261205,1355.256467601847,1075.0066795604077,1055.1539113906636,1596.8151235046366,963.8948559036695,955.6403101442369,931.089636696539,1482.901946565835,1320.1534405405832,1085.00422674556,724.5482591293786,1267.053974225449,1470.4377241670759,0.18687940135633707,0.10831512354361189,0.017736455122183633,0.05715846841683974,0.14425405572656322,0.07538676296444877,0.17485041810433447,0.020782820241774955,0.1596927757387009,0.12681591611435636,0.025662157428105386,0.06137645091810039,0.10869455643477986,0.08697432004043608,0.021295932962698407,0.11296387453380508,0.1585614011402427,0.1406414974208739,0.15034105711771625,0.10559208189995406,0.17649371688076024,0.10198050023598723,0.13880588795909501,0.06828369205334726,0.054141675326459124,0.01834059504571632,0.12788787974373853,0.15973203896944826,0.14734479200700934,0.1499855777502634
17,1173.7745050431206,298.924842558914,0.09419852054145503,1724.2163775750744,1130.3869781131107,1140.9563338429664,1486.1906449407825,1115.7114566260414,1293.9954013544057,810.3660850431284,2053.67673077629,975.4060978983927,1137.9399512141704,1482.503669963708,1059.9264908441323,1159.491243642329,1087.0821402524216,695.322528874285,1196.0059483838338,1477.1787776503083,1298.1071244232246,975.6333763939745,970.2933035810622,1486.2928918945368,893.0951073095689,867.5129316964379,866.9365767200146,1353.1341412780303,1197.363659378835,1035.4589220638904,626.6985697209147,1191.7149217493375,1424.636768088412,0.1718195700426976,0.08119560471587088,0.01504445075712111,0.09153591225110148,0.09839834808196404,0.08577405336010573,0.0765489706377012,0.016217437357825475,0.14126528259240662,0.11254806356481642,0.026648271228556814,0.041634990363095696,0.1037699131287272,0.009409190768836414,0.02628359863605381,0.09748968633342604,0.17696722713181076,0.13505817781677618,0.12261178214494861,0.1354857716924303,0.16785808413603567,0.11359733118513161,0.11862342544199925,0.05063033242276849,0.06312812422873287,0.018149488644310388,0.1157434140292514,0.16274340299750714,0.13931992323133519,0.11045578732030574
18,1060.912692838618,281.8312621277835,0.09158464734250057,1584.6282816625687,1019.3514780488795,1045.4513336585753,1266.9479444111387,993.1630762400107,1049.4679467511319,688.520633316104,1897.6229125317736,971.0328679635132,985.2694017306831,1447.5843258199682,1059.9264908441323,959.8904546080579,1074.0747086750732,520.0880708013481,1035.6671082511612,1273.6833062552762,1133.1045262718849,975.6333763939745,970.2933035810622,1442.2395634584186,893.0951073095689,837.6478710773655,682.0659625658471,1171.8933860844863,932.6975855650628,841.2836095082599,626.6985697209147,1191.7149217493375,1256.642660302968,0.19124371821409467,0.027196098749868523,0.02310560304341123,0.10537831335087265,0.09247477386599458,0.10177517803837766,0.023170247350171348,0.055917883147376626,0.1268237441547674,0.12119196626627476,0.09009011543443338,0.015263748186824662,0.15169683825775773,0.059143300603932705,0.029908820649907214,0.12035820022176248,0.166229335260597,0.0955055841429775,0.13844093406578656,0.08274932160756433,0.11973774107916883,0.10281426547542828,0.12873168503440585,0.09892257916654855,0.02419129112346446,0.05092346285266123,0.12316186308600018,0.1529117592240582,0.1169701748412803,0.011510873779248023
19,962.3377751237592,251.96736890820696,0.08780084265448766,1584.6282816625687,872.2876758609333,1016.5498116075337,1032.5147893398052,902.1569313075818,1015.0836934570793,642.7790898235046,1744.0229423272706,931.4743709030105,930.2893596646894,1138.824778853462,934.098369256828,892.4994431795027,1039.0103805293015,463.25469063133676,977.445897030488,1110.3754672337127,891.7220591383781,862.1353545159297,819.8758984186413,1294.9528183960472,843.8105395933617,811.805700405857,626.2377107999937,923.1620702865235,932.6975855650628,828.284207998349,626.6985697209147,1044.280299837047,1137.1744663680693,0.18687551661905294,0.032539603906979346,0.020830476855438644,0.07460274273969306,0.05486747999946855,0.10721092569068094,0.020579711973450574,0.06690207695090632,0.13859508230363127,0.1638692255669382,0.08049273094583273,0.01980442961609174,0.12644030756903157,0.0836332450127244,0.02707350856046227,0.12260848673451338,0.14223069308707484,0.07112342504555039,0.0843552007107198,0.04040364208161851,0.1553509335432502,0.07467465771829547,0.13303310289750436,0.03811719153462494,0.025237814472874508,0.06828803028082576,0.1708416299140228,0.16753188300284408,0.12146894497585846,0.014442579324669247
20,897.2910287063162,235.0689954755628,0.08332917863328487,1389.9027849209153,823.6841500306565,993.482800051919,1032.5147893398052,811.7890276463309,869.0267510205874,586.762804623202,1724.573760621361,846.8549535820247,885.2575481060504,1046.7118506271627,891.6007689304307,822.5082045731103,953.7398837193598,450.07100163852283,902.660270786405,1055.2372768065165,891.7220591383781,840.3749416891524,725.9095980421121,1169.0339998747313,788.8227096016965,758.8863505457288,580.9395550932632,865.2350559281975,844.2470396142537,804.3385063218832,626.6985697209147,944.0830808485,992.0607677463074,0.18903407169943764,0.02694180825180333,0.02770974857050096,0.0498411400396565,0.05544652349965313,0.08076121919315883,0.020532404088020862,0.04042798963340154,0.1273593721304739,0.14943168431292664,0.02282938603497647,0.05423835759757998,0.1479931718710896,0.10929923380487208,0.019737900696816496,0.043542594065180434,0.11547390386515682,0.13033537113248356,0.12970289044411198,0.01910787087636006,0.12140768722748474,0.09351628212353004,0.09488594189659479,0.10066085021692864,0.027899167371778458,0.03933636641544118,0.14986986848102526,0.20615514356387657,0.0901687727927821,0.016228637101443438
21,816.2755928922147,217.75217471387205,0.07740902379229167,1389.9027849209153,801.25785942981,939.9284884247669,1032.5147893398052,718.6618459757921,728.8037878123924,501.04565844884524,1432.6247042243708,760.9704694956342,832.6708043644874,1020.9587299567454,791.6630514177998,753.8848394823813,830.4798609437644,405.15407422252974,802.9974290131723,751.3436301466338,873.1317077100039,792.3421176656716,622.4040611744886,1038.718006850453,758.3988128315673,758.8863505457288,519.2665870609155,823.7214428038067,685.8510786099883,804.3385063218832,513.0831434490232,932.8553362396564,870.4078278834094,0.1662085737221095,0.032158216767866746,0.04948982460144389,0.11674391937858737,0.08576115715847182,0.038469707649803994,0.019069763893133817,0.0726031906446833,0.1381977021223535,0.12499338673368736,0.038435443450388226,0.030441977102141846,0.12437228237195136,0.060143972877149926,0.060828139175604076,0.021756297632444698,0.0985046936618698,0.10563504833546349,0.09482300649812828,0.08410866709233307,0.14584543634614058,0.05767976034878409,0.10185589290053271,0.05674018736640905,0.030756861156674985,0.021154026849684194,0.11226668015591261,0.12472462495337665,0.09748789130364517,0.011014381517973699
22,747.5480114907483,197.88664448217594,0.07255233791202616,1142.7308397410484,774.1362977731329,824.8271221316805,1032.5147893398052,664.8616706864574,684.6894151853703,499.68899873204936,1411.2045211318054,700.3472931166324,793.5653000474614,938.4322823965215,757.8542472530152,721.5347338981713,671.8724917944768,349.3292413070622,731.9206234461147,751.3436301466338,701.1179425812022,723.669529516133,622.4040611744886,799.5688481969237,758.2020325683279,678.7408684853559,487.37153390546973,757.5276549028792,519.8668417899682,804.3385063218832,513.0831434490232,833.056542910655,776.639340792703,0.12687585942348772,0.03168291111138287,0.05061293453201034,0.10605627381735305,0.03514397902389437,0.05879861107315019,0.045834508413007846,0.08869192854811722,0.1267931168641047,0.11561865955897935,0.05302532509692647,0.0533137261141885,0.1541321393092004,0.017748075162645656,0.01935694422767652,0.01318371329366141,0.0255961488050725,0.1272560263736718,0.052329389008072685,0.06118974946901044,0.1533198170636611,0.051369789723600706,0.13788756380018918,0.11490929813046531,0.0578786032248681,0.030569490535061764,0.089000496510066,0.0679698495909414,0.09376952101749153,0.01665568853882604
