Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,51.773988580291025,7.349711644221506,0.11007673129525192,47.22409675399025,54.59339425282826,63.64557924521293,57.03720732546639,49.83128516964615,45.56447776771307,60.88607153428514,33.18974368536521,58.98072879024699,55.15288227041107,54.16978280012233,50.74809818650569,54.572414131072,61.706531542884875,57.0668961246847,44.34819537247291,47.19707947702274,51.544852317901565,57.00546116800522,38.225747029133196,54.98371611462061,54.420262885289446,52.49658314032059,47.323125063054974,48.50903634738712,59.66589286474109,63.31576871738772,43.56930799551251,43.04217446820922,43.20326486723651,0.06562868033671446,0.08088610315382355,0.18582281457584576,0.102403222943064,0.10619791753620314,0.15160349739731718,0.017096485291945417,0.12043368043252133,0.10799561247985567,0.15867406240278184,0.07876175490204812,0.08777083042308616,0.12274895334215585,0.10166255159229753,0.08568388867528887,0.06450355302344817,0.15963895707951747,0.13764622249510364,0.17961507488524064,0.10752623981594284,0.15063779358701945,0.08934677176128561,0.019844813638549768,0.06704726674549014,0.13428950797264047,0.11391121989101866,0.14448321002639758,0.09083804044777288,0.17275205422265194,0.09685115778052975
11,45.765684340409166,6.860582316778087,0.09883200838176644,41.177458315446636,47.058042841168074,52.82407591223729,56.39334910637887,43.88502632026154,45.56447776771307,53.13522386237402,32.67153076710612,55.00760702825275,49.02549364770204,51.933417185455774,45.33385342618269,41.08034710810842,53.18788758499788,51.759185584442434,40.739469423959164,46.50151682976328,45.88813390526082,50.23678772401203,35.41103603516628,49.0584963363627,51.17658487617484,27.2109720577307,45.76798690440145,42.63419858690167,54.83449388908629,43.190344057662244,43.43412869401941,38.9895435155366,37.859860918410156,0.09969432575500757,0.07686219628390986,0.1632884072224521,0.055979409188723905,0.07287797538854518,0.1142214016039452,0.026929052503252796,0.13697802363346193,0.09505335840553217,0.1171674644443149,0.08136560653678067,0.07284213408088519,0.10318361687588501,0.09570775635876555,0.08807791245021959,0.04270297024008876,0.13209817218128536,0.12997457873820364,0.1282752149641438,0.09468572602994627,0.12326079075297927,0.0663845148954423,0.03314733345268777,0.05556116681499957,0.12452095861646487,0.12089766021761775,0.16809719040818366,0.07987208719010123,0.14986131289844132,0.11539193332072537
12,42.41943124919141,6.245597202437559,0.08557544158008445,37.41715874776173,43.86019887456578,51.23640118408758,43.70900829031193,39.937683285404454,45.56447776771307,51.37899251425703,31.94497120548126,51.809945639378945,46.08169005663798,40.83692166795143,37.23596129996,37.98171522140595,53.18788758499788,47.49853314581734,40.31658778976299,43.51329663268903,42.89388606655574,47.29158243226631,31.875819221507935,46.50195473782697,47.40250510811926,27.2109720577307,40.745751415362875,37.1662625304901,50.3336947527442,43.190344057662244,39.630897760917634,37.08898167688957,37.73885474948447,0.085008677974352,0.07430797586667628,0.13313066498551118,0.060314140784917626,0.07300300154915013,0.09401345237601422,0.03184287788756319,0.1415624774035322,0.07125584707855681,0.07698299594202497,0.06200149792788814,0.05526201063943922,0.08772645549371691,0.0919922900672453,0.0756705079644077,0.03719224354403685,0.09571456926255467,0.11547430128851807,0.11325862139606763,0.08627206647920543,0.05151377756626959,0.0805204110546316,0.0475767086878814,0.04191923887508632,0.11872568873335351,0.1332970402558511,0.14619005591677223,0.07311183823624623,0.1112732643971018,0.10114854776796178
13,38.40995129604155,5.929366408231253,0.07417319209778357,34.96478242481522,34.27113009683089,38.99014162422638,43.70900829031193,39.937683285404454,43.74679000753314,46.52398167420924,31.94497120548126,49.58477757488873,39.703729456494074,40.83692166795143,35.466504512033126,32.47319146514788,47.34833384835581,45.10527196250917,39.489588661333556,38.5992796656772,39.53156063501037,37.01003460222493,28.931162843744435,41.719862735596024,35.7718799151875,22.05413487772217,37.82208744843157,31.414441440035777,46.62974932960076,42.0058493800115,38.90721848189284,35.829142081360644,31.975327687224535,0.07878110912587838,0.044005743231821666,0.10892009195193397,0.0794581751857014,0.04804138713978111,0.08365266572816105,0.04416206461140711,0.13168804304222717,0.07553138558684139,0.07254256727922126,0.06089460732642322,0.04646259209967553,0.07419741170332832,0.08643240165028232,0.050060300114691106,0.03451771074764809,0.06380270274328487,0.09667415887408132,0.0709875216170666,0.10248725071936493,0.026635579094888083,0.05867420539867431,0.049649487567499734,0.05240343028802579,0.10167857957914811,0.12195940095788502,0.11858524775806575,0.06886245898841364,0.08431286958231968,0.08913461323976596
14,34.431270691698565,6.067632856838326,0.06489425230765808,33.707598092311564,33.455161180302156,38.99014162422638,38.22751156225837,30.436208316785727,43.74679000753314,43.57786480490553,26.966393198769012,45.079517368752654,37.625276987105195,38.3110370649048,29.64785749302246,26.607146910545755,37.167038410612086,39.281593589814975,29.167460120183154,35.25816185407833,39.53156063501037,29.103625085180077,28.931162843744435,39.863765318790016,35.7718799151875,19.389682994893647,37.82208744843157,31.414441440035777,42.60739155706879,33.79631549256635,33.167766190741,28.824288378833597,25.461394864362457,0.049394011974008785,0.045031868627623955,0.07864874321034807,0.06030332785865619,0.034963832111908295,0.09248951192135635,0.05858638584639622,0.12003862969264767,0.07550321686731722,0.0842575628794547,0.045880505906404384,0.04217883895890217,0.0633771956528795,0.07618886793099483,0.03523060369483919,0.02100929540631014,0.03772251484041423,0.08101235997067571,0.07811653994337958,0.09010122059627937,0.026749275400956816,0.05868500131012035,0.03816038233632667,0.03555527415626483,0.0960185584439892,0.09675432299459838,0.09938094112958445,0.05754363881988097,0.07421112228220193,0.09373401846502194
15,31.939003656527618,5.2231080762027995,0.05742976929249647,29.41597121429006,32.61218915281614,38.63129473719175,38.22751156225837,30.436208316785727,36.83829895508092,35.76083509506438,25.32262616235092,39.02476199846693,27.51178283450069,34.6798575191436,28.56629423707489,26.607146910545755,34.54505354204846,39.281593589814975,27.881798232834267,34.50893888910276,35.08591808169438,29.103625085180077,26.773869966344403,35.45049298943219,33.843200296595334,17.686080523831393,29.047707658758192,31.17098542217042,42.60739155706879,32.402515297429474,31.305632751913457,28.37913225167752,25.461394864362457,0.059923958919261874,0.049957905993725064,0.060973358936761105,0.05007395127613083,0.02995642527687628,0.06093041715405564,0.06331764452868097,0.13307197293301426,0.06908817634809628,0.07457370952685456,0.04798747775382002,0.03672232238220569,0.06599055130145273,0.0660669398811333,0.01889051139245986,0.031478206015141695,0.013718151062791572,0.0708383100099442,0.05622312144413552,0.07666080578301111,0.025094291447721778,0.04661690504207655,0.04239176990737645,0.028086667553744626,0.0985193333332891,0.08830546205276443,0.07645197442177631,0.03894548844209838,0.06111712253022954,0.08092014612426432
16,29.523833502545656,5.045573677332231,0.05266513296303071,28.860356704132666,32.61218915281614,37.60909337149749,38.22751156225837,22.658658301867444,35.01385623101006,26.201863349853973,22.38773241007657,33.77494898135906,27.221287055975857,30.88631284416725,25.889991074354878,25.381100509038927,34.094265293784076,37.07657530024842,27.881798232834267,28.930349698298592,27.35695296766388,29.103625085180077,25.768068319458372,35.45049298943219,33.843200296595334,17.686080523831393,29.047707658758192,28.256718379881953,38.01400311522388,29.87999675847385,26.505334013551497,25.639319365263272,24.45561552948161,0.07632902859695062,0.044160519640098254,0.05418994549535602,0.06128507112343372,0.02560237101003106,0.054588105897092225,0.06325135095576927,0.11460873027115524,0.053263529142362154,0.048761057657932566,0.05307213038208862,0.05393000639661735,0.047004501840735735,0.05488905298530303,0.03926689499734875,0.04181798854049065,0.011826937151489293,0.05677279203691092,0.023031445047180625,0.06838151300943882,0.02077491252013091,0.039845253576735934,0.052476033010971014,0.027018301640736583,0.09974145539290843,0.07523252281777856,0.051459932270769934,0.015279925011306438,0.08040487546197703,0.07168780500982183
17,27.665477514775475,4.497575401244044,0.0469840491676765,26.528111889713696,28.89786713099089,34.32071013716445,35.288023432905106,22.621842096996986,33.30331329819296,21.849215344154818,22.29158011234746,32.511290545255356,24.954454635926595,29.127737283064533,23.52757168389701,25.381100509038927,29.68140572477298,33.95692631156908,25.84842870884705,28.930349698298592,27.35695296766388,28.763071050979747,25.548433288823833,34.13042856641238,31.575540259993414,17.63448174489833,29.047707658758192,26.904276441948515,34.30936118624035,22.52510657710493,26.505334013551497,24.377053985896872,22.266649157855834,0.0851704129245793,0.02885554232039176,0.05494774627449311,0.05494041991842507,0.015202590951308943,0.041536981742161735,0.05778574795160704,0.10556004535382843,0.04298716152036905,0.05015085606482145,0.04673254104307582,0.06674404053690325,0.03627926371067925,0.03868447221834088,0.03522715515101499,0.03777252440467881,0.011444488015583947,0.05830710146343625,0.023164818969696372,0.055555519013384964,0.053335659602128924,0.025960076681716706,0.05115070406460398,0.02159027131154145,0.07566136203468686,0.045859225546211094,0.025113140358272057,0.020950937699138503,0.08139409777816244,0.06145657040505244
18,26.183585307245924,4.4876466797862,0.042768717909944444,25.996172157802054,26.878081751567944,32.1072702193793,35.288023432905106,22.260219465876684,28.807700563502216,21.849215344154818,20.90005266631356,28.882651985059255,24.850289043629232,29.081280984935127,22.593431452931565,23.51287857053521,29.68140572477298,33.95692631156908,25.032656021875027,28.40960555398851,26.231553414750852,23.655645639956823,22.09601360178469,32.713042984709084,30.26664546859667,17.07656788242307,26.241458043837458,22.25280530069758,33.286217630042955,22.52510657710493,26.505334013551497,23.225824768485435,19.34348264063887,0.090536467182497,0.03642870014894943,0.04687488679493768,0.03801818557601702,0.017424631070077516,0.03076652221038664,0.04356295399054151,0.08189947632319615,0.05593987164322434,0.04515160691428038,0.04742815875694244,0.0637956207301976,0.03037420731084383,0.025334013986502976,0.0210897354591194,0.029799637687921633,0.018766801775865163,0.05587007463469417,0.031465107925626325,0.05207865710842488,0.048630108161641976,0.0334447159745197,0.044929996133932545,0.032471572212339275,0.06912253416071028,0.04581950806377483,0.023221659093911856,0.015846316483480817,0.06712212911162732,0.03984768067214893
19,24.52484931731838,4.384975665641404,0.0429977492954017,21.12696226288061,23.99171003398834,30.472518102871298,33.77700333588653,19.010727821851766,28.807700563502216,21.849215344154818,20.470466415495302,27.30938360631999,21.697714819769843,26.121482734532332,22.06465949589736,21.96592421296683,27.66066430125006,33.95692631156908,20.468301091952778,28.174237741516077,25.148691191290233,23.47907952529501,21.953996193714154,28.249636117774884,27.47290929926322,16.902734416166993,24.27025085180747,19.776024041758173,32.21674589141384,22.52510657710493,23.215805915354164,22.84040048403692,18.76850081816631,0.07684686784309816,0.0563106809569857,0.03782858735169695,0.0391849675673734,0.01798657872010885,0.02408829882505257,0.031195759970649058,0.07251040232743333,0.0632441793891569,0.04745766001348593,0.0411980839532322,0.058711495043682796,0.031612344367549075,0.027364811739859073,0.010144409172548248,0.02149229225528633,0.029329594239340638,0.04980596737112923,0.03724513939962669,0.05497253152733002,0.042399568791011144,0.03276887785522716,0.058506046068620796,0.03759263892762091,0.06409339350659435,0.048776110092274394,0.024580611288758658,0.03833734253573595,0.07062361999474874,0.04372361776683378
20,22.826680606307978,4.6176769654650816,0.040815751089989506,21.12696226288061,22.960137168429245,28.623851215854724,30.480687441876505,17.389992184875716,27.68644163206103,19.714076509478623,20.15671970084638,25.184561430254714,18.485846152930456,26.121482734532332,19.22847012104505,21.96592421296683,24.419843045442946,32.14118055967929,20.468301091952778,28.174237741516077,25.148691191290233,17.699679694803624,19.448615770259387,28.249636117774884,26.04664020542887,14.190382086105453,23.95838904360158,18.948872453443776,30.348325718906302,20.144961747670283,20.979627742961625,19.62034368654341,15.687537523826585,0.07221250367930701,0.041681311761549475,0.03848584738995423,0.03328472113667584,0.024488973617685962,0.020732250062344287,0.024629471291799165,0.06316837513234999,0.06395877732480083,0.0315230947354329,0.035028026396284107,0.0375030500132809,0.038122293220833686,0.031061925307672135,0.014779644228252259,0.01654978463526193,0.028598818905692755,0.04198346810035592,0.042103348585544514,0.043510789146811946,0.05041944306462813,0.03966465652004715,0.08422121210599783,0.04180941364900441,0.053422853779539314,0.04059599481887969,0.03040483288772286,0.03534357673742995,0.07481134447250097,0.03037272999204512
21,21.57099749122936,4.5094704307521845,0.040827968431917924,20.40345520205505,22.353288013013035,28.234082288536005,30.400078014336703,16.04300868153084,27.68644163206103,18.783622376457828,19.597923074576848,22.04068430646433,18.485846152930456,26.121482734532332,17.990377418574724,18.021362205796393,23.000633000307765,31.07580211993203,20.468301091952778,24.3027208923917,22.40827764028854,16.95131074675577,18.565176376451934,27.306105483759204,23.589887240536026,13.417238975761078,22.412311740613575,17.38400590078062,27.792945312969653,18.48934160763795,19.75365867525194,18.363018306798224,15.687537523826585,0.06491487806385492,0.046257585634599765,0.0337947809163913,0.03481688351230393,0.027700649855416808,0.01673271292653448,0.02847348228840669,0.06562538388988633,0.061360696670304804,0.022071628580507176,0.0384254791367219,0.01724123544779476,0.04814898752068958,0.02902529331606961,0.015989470915390446,0.008194671898606905,0.037309666456920715,0.033085935405443564,0.05240254715815132,0.03687579971641733,0.05240900843015614,0.03526813354806772,0.08245114713992384,0.04886179689624087,0.04169756164212803,0.04390468202045816,0.036748828800822184,0.04281554148473129,0.07872734670149373,0.0435072369831034
22,20.365369630714262,4.017840182078135,0.040700613361027156,20.40345520205505,18.87623764889345,25.59623716870076,27.344280541464276,15.813142979799414,26.733589678256603,18.783622376457828,18.49605064177252,20.207313542735754,16.50770083548277,25.40249343252541,17.35074324342583,18.021362205796393,21.92769198434371,27.58641538910352,18.4694754816221,24.3027208923917,21.485324538112785,16.95131074675577,15.462738333833311,24.734009048752664,19.340547763192244,13.417238975761078,21.515434012014726,16.568971622477182,27.792945312969653,18.48934160763795,19.75365867525194,18.363018306798224,15.264016733043318,0.060710901353555745,0.03935547844077957,0.029418291193364143,0.04118549996927894,0.0375151700387144,0.021255872115485703,0.041635767052636566,0.05868781028731086,0.05851861411702165,0.01512396945786284,0.04110786425458062,0.0160582804219459,0.05111571241544903,0.02793081913101699,0.022294319097378015,0.016925448696589424,0.03650719625282038,0.028501037865617383,0.04142228373640866,0.03380337617650437,0.05516874812080306,0.036167358290381146,0.06877324998962513,0.04939596950567654,0.03986313824468452,0.05205095075620749,0.035653536132696645,0.042070661937558866,0.07586150025387557,0.04693957552498451
23,19.374305789924204,3.9585071894035617,0.03807885844402822,19.053784029021724,18.87623764889345,23.52162604834603,25.78808415784364,15.813142979799414,26.492788061913725,18.174954050672163,18.081227145176822,19.42204189189068,16.50770083548277,24.11984121071452,15.737000204393482,17.387254644018192,21.051080966422184,27.58641538910352,17.97796365112721,23.6073034827708,18.745889774254202,14.878030543112727,15.462738333833311,20.10523050210486,19.340547763192244,12.505409577719634,20.373794990926832,16.568971622477182,27.61827480383627,17.554221154258205,18.20390259345714,17.476803982642217,13.19691165832082,0.05802162190308573,0.04038763760102238,0.02392737823106225,0.033167576701243755,0.03953192157987462,0.02302475275284412,0.028280275017113783,0.05805217892632765,0.0516614826815909,0.02340849295343804,0.03247077833232018,0.026203439035856976,0.04755977862030954,0.02176415031815267,0.021622568000254683,0.024223825897556096,0.03064823809062285,0.022224448249331643,0.04098631554598221,0.034807956731354985,0.045907826550626446,0.03252361028992434,0.058548288888535714,0.03231177574354209,0.04019909329690573,0.06081963285401758,0.020328844801728738,0.041046095685995904,0.08202703052976815,0.04667873751045701
