Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,1634.2982046623317,453.69233382700764,0.07000315138443554,1406.7170631159404,1750.6509782176988,1578.5813721795319,1575.1408741992027,1437.744571688584,1761.6227646017492,2669.301057655762,1694.128670426819,1054.259720898968,1134.6532055797597,1664.1491362990462,1841.5248282935577,2206.0250051574053,1293.8060817450064,1731.0453485080977,1374.3106719353018,2071.7048309679803,1663.4400094582284,1153.374927985096,924.8826613156397,2879.8002984544587,1199.745477172875,1766.9207254439818,1152.0484492516746,2432.6143238497984,1651.4958223075248,1712.4102609263623,1693.5778276519743,1320.0211890705334,1233.2479855113957,0.0,0.14276721237082213,0.0,0.07253955319080241,0.009200662551443351,0.12376448017890951,0.10373146363829434,0.0809791967281228,0.0,0.055027309573230626,0.12757301309901267,0.0077736583192817045,0.07678011455235402,0.01859022535863845,0.0,0.0,0.005699303631089869,0.16295317888739064,0.07222747305736126,0.11615449508406414,0.1039791190209748,0.15849276933220066,0.06207974045877916,0.17066001793036187,0.03344401954321452,0.13286190809336196,0.09669284513532227,0.07044935544945169,0.08766406559068889,0.008009360757892419
11,1438.3565680005072,429.57289242148966,0.06736473355184026,1222.5545276419543,1746.0920280523972,1106.925982489554,1357.1783660356687,1201.4604364379993,1552.191770423681,2319.0016417240063,1415.1953859595405,940.718220857607,945.794046661276,1341.1242563793573,1491.3031564106766,2160.9962750650684,1085.2816918407311,1517.5445278763002,1206.6426415402116,1841.847391157601,1228.010033774998,1048.7089526764544,879.2334560861289,2751.4324101178577,1199.745477172875,1536.9954273498786,1056.4695112170948,2070.1813389371578,1426.1929799979569,1582.2478722529997,1612.5631875094484,1191.9911574206856,1115.072888948052,0.011745602473602746,0.1300835441559078,0.07750305125905715,0.08920954278350066,0.020679808395605695,0.11521170516064749,0.10497260473025204,0.07378260424478818,0.0,0.0445920179134424,0.0687230824848768,0.0,0.02824026899902542,0.029048292973036,0.028731888050457136,0.0003445073368334087,0.1737451611164908,0.029264587626962026,0.0808291855785567,0.098776300197746,0.10291267452051667,0.17258864344302227,0.10609489556918468,0.1412636023947802,0.013416793619295977,0.13219960734039546,0.03663949357215621,0.036588058476212056,0.07375448213885578,0.0
12,1261.8810485114598,369.0957912866318,0.07200741180828266,1222.5545276419543,1378.0548542110644,1016.3346266036406,1067.6663500147797,1184.4043601841288,1254.5979872861603,1961.8182587781946,1243.7255430943933,848.0901015934318,819.8246691479488,1124.4480176402515,1418.2710022907665,1942.1274775764916,933.3827485349888,1457.5087235790427,1008.7825032502391,1240.283653100673,1076.6984514714736,922.8082903807235,767.2928611815537,2490.466338270582,1170.1349389718923,1409.5634706347198,964.0551770961644,1752.7225361864403,1309.1399283197022,1470.4394603908715,1288.154349936902,1044.9490003382482,1068.1312476363705,0.0,0.16525643398963835,0.0463940807796106,0.0,0.004781913660720319,0.11969887015310425,0.10496617235103779,0.0742658421784873,0.0036202384599221603,0.037360513933971655,0.07665258924602598,0.0,0.0542069128030144,0.027532660378786274,0.051607547513605814,0.0,0.18220240818812178,0.15928930347496856,0.07033648671083778,0.12527834693998288,0.07933287251833826,0.1908869066562149,0.07417806602050707,0.1489233042347815,0.007221846240645785,0.13738892420218013,0.06278417111031462,0.057446863905076716,0.08596623597388153,0.012642842624702723
13,1111.4676484563308,306.9504149117256,0.07635579914557818,1043.3848796301484,1229.9601870206232,915.5937056755645,906.0396625091676,1184.4043601841288,1030.3851112655361,1773.216038400743,1092.394778477578,749.2830322589663,805.3803540986103,1072.8644821305645,1418.2710022907665,1554.352230397086,779.9046235641448,1160.9994102094572,909.1204208573021,1022.2010517110277,1014.7362193218005,846.6168107610416,753.9529821991365,1991.7143719110395,883.9181301934603,1310.818685690757,777.5193654945886,1605.9587579552178,1082.1672889204208,1333.5744214235272,1288.154349936902,874.8853420003192,932.2573972003008,0.11327677339930352,0.19638677851102285,0.04286869335594303,0.14184173435386985,0.0,0.11652973969189477,0.13144645623285928,0.06037991068888014,0.006536493444132287,0.0,0.059606573410786075,0.001043938208306057,0.0,0.026317999537524294,0.055375481703852314,0.015635248291447985,0.03868921362741123,0.1559236677014094,0.06070988877045383,0.11924978029388791,0.08225074594814068,0.16911632265466842,0.11837836479896693,0.06034407406223212,0.15523226626814507,0.11484360919195631,0.05997369196234637,0.07501521056635138,0.09364239319578732,0.02005892449576572
14,998.3474246314901,315.9771625466939,0.07509668750314608,931.6734399880756,1089.8173890949888,785.8581732699181,819.0870691837083,1014.7085285697952,847.1104572217544,1738.0017596593755,1060.0176399223499,729.8758962112269,699.8346959692901,913.772148608292,1269.8990826456643,1362.6300681883627,655.2265718390838,1160.9994102094572,784.555473637122,866.7435066340523,808.7305652163183,770.8278437407835,702.4558756163003,1991.7143719110395,883.9181301934603,1103.4515065287019,620.8493729545323,1556.059254663111,847.5913594225435,1140.0718987093007,1117.544474598557,812.3704386823075,865.0263358552286,0.0,0.0,0.04009077250260454,0.1639945363628688,0.033284880255834634,0.1289251918437458,0.10390816455404674,0.09366046761427713,0.0,0.09004720058709928,0.09620657383527649,0.098965598512503,0.0,0.0317020957995132,0.0,0.007806405252938417,0.021368507355010318,0.1626292757340854,0.05433943691046789,0.1341145685882464,0.06926705835053555,0.1527053203866721,0.08008494013233075,0.17317122496529055,0.17866050099649206,0.09945076600719867,0.07467130395428498,0.07083264024870325,0.08386825253676666,0.009144941807589813
15,894.7044470145224,277.6098109298551,0.07144068203702165,890.9983700579218,957.4235911458134,714.8333273766168,714.5052734097412,930.7770736539567,841.2262161963149,1412.2927577764915,1002.5849888050392,690.2942493891294,542.1878701254783,848.7333995791711,1156.303093520631,1297.6425175549277,559.0928737180158,1035.2197222931566,685.8968626653376,656.1629852530111,734.5723635697491,703.2141544158254,583.8986495554074,1814.7542495192185,883.9181301934603,1006.5596713138357,553.4978548292055,1258.765992095088,752.696059743864,990.910519313057,1015.4967565058438,804.7763326354594,801.8975042249094,0.12049723169078286,0.1472577485868621,0.04184311131105506,0.13291267722388866,0.015485831598085918,0.09740029446862292,0.10925140292620729,0.0,0.14999966376548934,0.11518393660913812,0.058078289592050934,0.005892588285974298,0.012611954679071806,0.03072644431353272,0.05072640396682684,0.010660135121640678,0.01216521789451931,0.13493242247980236,0.09356526454621972,0.1218657110870648,0.03878726268829023,0.15010695161553297,0.08656396687580749,0.003277885278941793,0.18544908025559068,0.11428960562912135,0.0,0.052850395181833494,0.029531726391566444,0.02130725704713005
16,804.1565273284145,256.927638380115,0.09073430779374902,700.3361622086411,898.4897376095241,635.7070782372456,648.8400423716873,814.7527311991613,784.0908479438656,1222.0097051089645,830.4067437849225,666.5380834133911,464.4381503682585,788.6458226863102,1156.303093520631,1297.6425175549277,471.4792682801524,958.2891271543383,571.0985567328072,594.8256805389831,680.685936677807,617.9561301733984,511.04435259047017,1555.6686851670372,809.033522300786,904.7800521160603,464.4083051807917,1140.0354249765312,699.2588372386012,844.4272643850442,972.7709165031176,705.8522700478709,714.880773781106,0.09145060237840498,0.16629049897788276,0.0315516890647786,0.15009180236505287,0.010998490953744567,0.16592825856910737,0.08990292843821167,0.08353051493466258,0.18845346847245475,0.13727756823583986,0.04578328958785886,0.0,0.16343317117434294,0.02575907887543906,0.07012371939867958,0.16399394489328845,0.020542357408696244,0.1738321103654516,0.07289089092855869,0.12660430077345364,0.029866094763605102,0.14095687474863375,0.0750090891871732,0.11102469328021343,0.04061890816616781,0.11306966660431456,0.07588537406730995,0.04463074440299202,0.10477151518520389,0.007757587610947971
17,717.5697524594136,248.0854507453689,0.057500743333032706,700.3361622086411,819.8939481066839,628.4034941234579,555.9154593573639,771.3531967297313,632.4067616255413,1041.8205811281507,684.1575071925324,594.9860652924762,399.13579573232676,676.8275566493429,1111.0089083824269,1110.4639169412867,434.4831057233604,958.2891271543383,445.34682994279626,508.5371582951647,548.1758016803383,502.4845706031239,505.1922710015414,1526.8073476250893,687.7587440289554,827.9219796157438,388.4429203829476,966.9192027948432,699.2588372386012,793.6035741939966,788.5129400033966,542.4832773018172,676.1655327263909,0.0387987997735539,0.14418226187731994,0.03620686470746119,0.13368769937571787,0.0,0.0,0.06372530625776646,0.0,0.17591533251937483,0.0,0.06559615081683715,0.0,0.12769890101269632,0.017043710653692756,0.017805441065288388,0.1705056822887869,0.015031075632717671,0.036972812482295274,0.05198573161422061,0.09613441177861135,0.022227702542383466,0.12490648117483726,0.05109942316568537,0.0,0.02080740812416984,0.0743645565499451,0.13155857068380444,0.02050015985687043,0.08497311908419164,0.0032946969527531136
18,626.3518060924843,218.5754025871772,0.05566325247111954,700.3361622086411,727.252586123343,581.3610975963055,555.9154593573639,613.4246180873814,582.6927384992857,990.6889315588166,656.2739345596372,418.8931530353153,369.47715838233773,615.4358769778931,1028.9434355415199,1103.75262673738,364.6575265954789,746.3127501414644,343.46438145211687,424.78598444371545,368.9145864638864,411.3778414881616,438.4581918638392,1132.468452177068,570.7129919858804,728.0496361674622,344.86978922829826,875.8345166978506,650.8722293688601,673.3579232634288,655.184814734125,542.4832773018172,574.3015107358566,0.015209227469043265,0.15984425316210227,0.0,0.12561609464315734,0.017944626553920574,0.1139843095888558,0.06811769569508867,0.12024593096982808,0.03978348303611192,0.0,0.07186820784733414,0.0,0.03859675767681051,0.009727594418333744,0.020374538330594397,0.026667026981981964,0.0,0.17194598381908804,0.07160479263991161,0.12333734408978167,0.0,0.1308243344039823,0.0,0.12531000083310873,0.006760811255619073,0.09613697662009066,0.10072654354911849,0.0,0.0,0.015271040549723119
19,564.2764978334548,192.58950118061907,0.05086123300565782,637.7135677518701,685.2769542316464,562.4036881641188,504.9239639248655,465.7068556067614,477.2285973453716,912.8769712509419,625.4075528287208,418.8931530353153,325.61438532853515,566.012700687891,978.9056791284935,933.7803153653424,326.03633479266006,746.3127501414644,298.8262004440594,345.23245126580326,312.4566380930035,396.0732451070067,373.57329561331386,885.0257609042138,520.1383219311482,721.5641329157852,344.86978922829826,766.1617185515811,521.8675903739377,617.3244796793275,555.5490045592751,542.4832773018172,560.0555594510776,0.018590482332726654,0.15266260858176248,0.07770009786184988,0.13550637540747495,0.02322481897074201,0.0,0.08270674352747039,0.030924898203892316,0.01284903644594275,0.14166643970029988,0.04506105168823187,0.014987619738463786,0.0430212024556696,0.019055860835679807,0.0,0.017261553790882143,0.02385973507128733,0.023800028475605493,0.07081191426406239,0.12861622624425345,0.0,0.13206718035728515,0.0,0.11722278149080123,0.019784572777911003,0.08798084834697419,0.0,0.10647491360046621,0.0,0.0
20,505.68898478014563,183.97208373653723,0.06765852788127408,637.7135677518701,600.5368223876997,425.4519947820467,430.1595303733886,422.43269722858076,432.44718974108076,851.3528614304201,595.328244001972,375.6704504799223,251.60526237331197,443.7124473441748,926.3805779687592,765.1829045467665,262.8221418617111,674.5828631318826,264.1663494860453,300.0800157699916,284.9960068866087,313.03897091445594,346.0226409554191,826.9210036619749,471.1979820220043,683.5835661743301,344.86978922829826,693.5582446546357,444.8977602268662,568.6992301371996,555.5490045592751,484.8541735544369,492.855249769238,0.015724093853894994,0.14112776266108337,0.09814175313043083,0.14374198870115332,0.023659583313777162,0.0,0.06539912764319368,0.0,0.019055392079516887,0.16228507022570812,0.038604815125632255,0.11864718201831202,0.049239719601475995,0.02144001412477075,0.10863169384206303,0.0036766617771852423,0.16654899885954533,0.1298512791928718,0.03693169360278567,0.1159951561786559,0.009412903786667775,0.10274695031356469,0.0,0.10868812742371117,0.013493912410597544,0.10528343781150484,0.0,0.1557890197224884,0.0,0.07563949903763165
21,467.28241617113457,176.74211081288257,0.06719132072576015,567.2817685152435,577.6625798505058,375.09052851560745,400.8504946776126,355.8809945049911,397.28259925468154,733.4532814587778,507.3580017094271,314.6700767648571,226.64000110658841,399.0017842454946,816.9596076288522,765.1829045467665,237.18126712971178,633.0323824875248,260.57011634735505,248.66887817869886,284.9960068866087,245.05673357388469,346.0226409554191,826.9210036619749,418.95503166622,683.5835661743301,341.3673367326584,668.7823900458479,418.18400714445363,542.3771556023055,514.1207806161489,484.8541735544369,426.4843915970527,0.021699974303763518,0.13459449786740285,0.09253941774568673,0.1506757316756708,0.015844540336138455,0.1441214741751805,0.04762171832983897,0.13235973896964226,0.022917576326723837,0.1373523028295012,0.04881429996207199,0.012290289875297879,0.04367976552701443,0.017694926201026792,0.05617614640522384,0.0040172853545303215,0.03817033575047188,0.12749017549911165,0.06759733396448192,0.1031333665960613,0.03141933505557764,0.11503248587381652,0.012404547896639601,0.10648248065010485,0.017448025958851907,0.0972041840528383,0.0005715076320608187,0.1610856857201425,0.0,0.05530047123793093
22,425.066743342339,169.91487893419534,0.06449297623737303,507.5580837272047,552.2353365961403,366.866590311148,366.7226037782967,327.2761556499469,280.10712099600727,733.4532814587778,504.6570814168777,278.93137850635543,222.60976149042475,368.7406906607663,669.4540642936968,726.2244455890132,197.12438159250118,633.0323824875248,199.18148158683266,235.8478329776821,235.20890349144585,212.8670248653929,283.49017850623125,796.7027372215485,416.8734964998832,600.1345020841403,341.3673367326584,580.3710859038865,418.18400714445363,464.367283849228,453.35671265564133,403.4261213308622,375.63023686560507,0.021570874589766854,0.11023847527034822,0.11846456082669832,0.12591478345403248,0.02087192791421519,0.021112970409286134,0.0,0.03936665956488036,0.013349659834149357,0.04762886729076006,0.050438464056197466,0.1214359416675759,0.06588991342473287,0.026491868093057126,0.013381430507053241,0.01934315612918395,0.010063678965630277,0.014382555026334147,0.05072034735369956,0.10580230153551784,0.03991491053647889,0.14892344185470618,0.13819223325930924,0.11424222575127976,0.033563094063002945,0.12267237023322722,0.013130564809098808,0.12122485202529293,0.13090898870630202,0.0755481699693734
23,384.6364079235267,151.02655491662668,0.055425441044294615,408.2158117764229,508.90872717103485,366.866590311148,324.85439316639224,311.6150031050652,230.57900331639064,622.0247800327201,484.9127414435132,255.60377073909046,222.60976149042475,313.23601524261704,610.904680927943,675.2463201491399,185.19020319495476,573.4111421959312,189.0293147329662,221.6324764905628,196.48223215776406,197.59984201431902,230.86844392607728,727.3405234335235,400.1296475474608,471.24554567660255,301.11967137281977,492.10164561041154,365.5726832926709,460.01240569661894,412.7225032947485,403.4261213308622,375.63023686560507,0.03184678529201994,0.10513494111605763,0.13034746260146568,0.0,0.020229162709540727,0.0,0.0,0.0,0.00714046178898169,0.1279008841968225,0.0518972694737944,0.02588389782693274,0.08000126057047963,0.02265989859917186,0.0,0.16287832334771526,0.0,0.0,0.04579384132828548,0.10434664732661356,0.04482345970263518,0.168238600973236,0.1398400913351511,0.14966212353367356,0.024444215113016084,0.06453714751683762,0.019942792988877626,0.0,0.12665265544145304,0.008561308546077138
24,347.65222551734854,141.06387443583031,0.06049603030114288,340.47996550981384,428.8237147075851,337.7044785141437,277.2098232623485,245.4671604177186,226.7726634885362,539.5002198505523,473.566418731242,224.57919106670647,201.84178459353456,306.0231379672818,531.6744322903228,632.3431105799908,165.0350768634999,521.4346861069587,176.17893380572673,194.98913787445775,169.03752633739202,165.0109424127918,204.11392924225518,702.1768960547662,400.1296475474608,419.5122535957359,269.8989830750887,432.3223496133098,329.84018878128086,405.26066141712545,351.85345122886815,381.1557637183542,375.63023686560507,0.006260670141287858,0.0,0.0661374840875446,0.0,0.02002920304465167,0.16949203131937746,0.13790191567949264,0.0,0.006334813198081942,0.12909472336944533,0.03961121857653695,0.0,0.16713166473699667,0.02250141615605455,0.0,0.16604933661718774,0.012167433081931212,0.010802088306451931,0.06629854246132481,0.10759036271900776,0.04521281254423578,0.16849562943060054,0.12468030145104109,0.006697882237650406,0.01883465853993895,0.0678415433833775,0.006932690956734532,0.11689038113882529,0.13189210585650932,0.0
