Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,169.9868699086319,26.732961113643245,0.06737773608418557,216.9782186679294,137.77932594857367,166.85263507630657,197.58805574895425,169.77320105101734,167.06971881184703,219.58576185845774,217.2427202649782,163.7999722364335,170.35221536877413,123.1225993046147,178.2202097458798,196.2031874949289,162.41490329946748,135.64739490597722,180.13112946961078,161.96187236139372,152.52754066519944,163.58418017921468,105.72144851613847,202.37002293115827,157.09496339128467,149.4283458071028,166.045187340042,175.85692562451786,179.2510807046731,185.96191114446887,171.04159162434226,192.35886319679273,133.64091451887845,0.1053227042384156,0.05139228701628594,0.06641029688527433,0.08337161877906307,0.09706286094726202,0.051683122691435615,0.02405264489689735,0.09565171330920505,0.047277391158662994,0.0973781211538505,0.06071336348012506,0.07351431995337493,0.05793734761964908,0.055643186248263754,0.09303804770703937,0.026087177601903665,0.10576128222156364,0.008979884851443269,0.07162679253535541,0.037305264221334206,0.03133705188383353,0.040119465971069454,0.06571857777811647,0.06104304989533992,0.08629625905751535,0.1397413183984373,0.06361656901240455,0.10391714703664787,0.06994491076586659,0.04938830520993123
11,155.75517584437995,24.47680344251912,0.05947001010739264,210.73384854231546,133.98481428667185,163.28308643078435,167.02400664290977,168.78199752443172,134.7616414719632,164.5457073755676,205.5258721492291,135.86748594264856,153.05355779704828,123.1225993046147,170.2231497687514,169.03936769726593,150.74624661769207,135.64739490597722,171.34922078845565,161.96187236139372,135.33440348447172,163.58418017921468,104.45830661998222,195.89218982102997,135.93522499384346,123.90041064475822,146.16999377072187,157.33288820302448,140.36155382767288,169.52329104385072,162.59255970046533,189.3512484440013,128.56715499063998,0.0869500379651948,0.029322439455210847,0.06959652019922753,0.05436959801918359,0.08089900847431863,0.0762834651985456,0.007794776132344039,0.0702313667406675,0.06749355603411482,0.08190425805987975,0.055344477981791464,0.08483238742276879,0.07227517893439042,0.03312908270237986,0.08902224755642317,0.02548173312916969,0.09039295137300199,0.0046294458502362645,0.04974301419285887,0.04140872599940799,0.04116500744554726,0.018988037829796054,0.05441624030351911,0.04632722316879083,0.0680291812561504,0.1063552211981382,0.07849576362574649,0.08758246827237814,0.0611220940074919,0.05051479469310549
12,143.57012114849664,22.254797511148514,0.05309711803443585,180.8352939974031,130.80613770902295,163.28308643078435,167.02400664290977,159.2966807857375,134.7616414719632,164.5457073755676,197.18060997526374,135.86748594264856,119.05984291577211,105.84503224001782,158.38558770632088,158.7170338475135,150.06411679308087,135.64739490597722,144.64738714549526,142.84848128090994,113.02631212285593,145.6610642552272,98.37728064537085,168.6131760372658,123.18054987811944,123.2395013694304,127.6592464261036,141.1448834094787,140.36155382767288,155.82554427238404,135.2858609511892,167.09543270474572,118.81770138866696,0.07546800511546929,0.029861897798715224,0.0660862678753017,0.03445926772122164,0.051439317783509624,0.08459794855880903,0.0007461843814883927,0.0651593727065723,0.05681680426374866,0.06425820126430756,0.06138609760887176,0.08083010521237209,0.0634150738491119,0.005637545214460233,0.06963606237981765,0.022784914290435547,0.05359321961567989,0.020817642656057712,0.04407767889967435,0.062255290071274436,0.04104873275071834,0.034791789907627435,0.08178277814116114,0.05131617901993537,0.06769395564017197,0.0902446799252038,0.03873971749047631,0.06928922225146494,0.07129799752804702,0.033381591111370595
13,128.93955226742486,24.250854661465347,0.05004918191239054,180.8352939974031,130.80613770902295,149.3922114059047,151.29840127715516,140.93402752749824,106.04029293467201,158.4270378504524,183.02762649033667,100.4072230036469,98.04141416613308,104.00369299088042,133.40566780907946,152.93701738376876,138.78451046190068,126.78320481202572,123.45079129087044,130.5711701671335,106.35116187756027,140.56396375482524,79.8980353290903,154.86934920680227,117.01264455333332,120.71850963702188,102.5734090165618,130.69585596416397,121.47358782405004,153.81839359297436,112.46588403002092,116.22125764870917,102.37879430974888,0.0758689553837974,0.038864719777680176,0.06543535444735246,0.025417209178361037,0.02935407094658187,0.07220959743194236,0.03567444382202536,0.06523927311760587,0.05857619154818493,0.045615348556070676,0.051861048342917423,0.0749287835352163,0.06337931094934263,0.024581319442420542,0.04969536355979539,0.03107048538608683,0.04861216947478386,0.02400120594261885,0.039920532742301756,0.06897551635742084,0.02420925238304174,0.03484457875998749,0.07291518127272961,0.04875906006781053,0.059025556854009446,0.07632706699543532,0.04213546725507761,0.05991541885062302,0.07181002517663052,0.02225294981386457
14,118.45892736395659,23.397352543493323,0.04549383266408786,178.52635762588412,125.27238119529326,132.3936427343212,133.8541471994626,132.07750280656634,106.04029293467201,148.16832167713608,170.62909900445203,100.4072230036469,83.37288622527164,92.08547436872615,133.35842432220437,142.23221644795024,130.15742245421146,126.33836465985267,118.73019486587779,129.59190250352103,82.30068927721538,126.04145550322595,79.8980353290903,128.1235606186449,99.43648819262508,97.7759953147683,102.5734090165618,116.33105423944305,116.420669284855,111.44139306885769,91.58916508590215,116.22125764870917,102.37879430974888,0.07316391211707601,0.04321828343877755,0.04728809805084859,0.01640957227221687,0.02049673668970562,0.04931520663820347,0.04211326711082228,0.06757212942805992,0.04056121061035473,0.03343877697658288,0.04244345903215559,0.0710291706985987,0.043036669284080814,0.040461541080229244,0.027285115081710998,0.027259675496564134,0.0665222742715546,0.025852366314842033,0.028652293187301087,0.07294294845321049,0.044705115103891996,0.021193884092355827,0.08256938758692953,0.039853533156944634,0.0498929365910533,0.06844776541799678,0.04247916592398624,0.03795962405864918,0.06820077102647625,0.03045009073145665
15,107.30124377682976,18.424536940583547,0.04138576241762555,151.31799338142136,122.29318294376762,130.3055568656894,109.3933468830624,128.43272350540053,106.04029293467201,118.98200520753912,120.60298470924384,87.34848481499439,80.79213295275926,74.41396009775869,123.69734785581028,130.1899178443567,123.35180004270013,103.73823053143158,111.27810780740553,108.76043059293303,82.30068927721538,126.04145550322595,73.6512068702344,120.00379533228853,95.81514621131183,92.54480805538164,89.54007596053192,100.50303007180074,103.50146611162386,105.27045361461214,91.58916508590215,113.41832602050557,93.91919621931366,0.0666271046463316,0.0455064378630258,0.032878831618811465,0.020321239109156158,0.028327881965667344,0.056389298694942476,0.02733877529884108,0.05196274841480392,0.02928599627106802,0.03930525580089777,0.04108470978538725,0.07825512697908125,0.03535306970273541,0.03621824893482665,0.014842166143697755,0.027895978141171878,0.055512721192502584,0.036700746011055135,0.0315284052055962,0.05986897413591463,0.07675705356855128,0.01607005024124104,0.0592923529732435,0.027129910852231813,0.04425171610933169,0.052837779631148135,0.033913284835398655,0.032068522819745884,0.056561555430047795,0.027486930152312176
16,97.32979240903573,18.981419460658575,0.037241317447780115,149.57000467567906,104.09050835446935,120.98384472615452,91.87853953056296,109.30002020212804,92.23522817308579,105.58419723791482,120.60298470924384,87.34848481499439,75.06299459199094,74.41396009775869,114.3030314249874,121.18841788929886,107.92099600928857,90.78847915114794,102.94264011382661,107.13633559164373,66.49686364506569,117.28492392518716,56.13806046220236,98.92236298372987,82.87461979470656,75.92478255969526,89.37860239030597,100.50303007180074,81.81061226216706,102.2552244620195,87.31874504478492,103.08086597925819,82.55441139597295,0.05747258576373829,0.041983786408488946,0.025813116524502605,0.022421009934890566,0.034341889258073494,0.06583135783263624,0.01772454063440979,0.04692848381173275,0.01612149853618055,0.03298022131575638,0.035445750688122016,0.08274499802462584,0.03498061493146082,0.04221846687391478,0.011157157366187515,0.0407839226363171,0.03459274891605611,0.025901314246333167,0.018193609828080465,0.05076198250641525,0.10213908857253103,0.007527713841526541,0.04747411066803904,0.01926594034497009,0.035577707307620374,0.039129025311196455,0.03672882803011748,0.02727523961095486,0.05053016867482174,0.013192645033702969
17,89.23084591688394,16.036693158552357,0.034592895682965065,136.86941112736386,99.8014429107413,98.28655757175649,89.15581831963179,86.56477914042671,83.38568292107067,97.95277323072301,101.49955785472362,78.40758844552661,75.06299459199094,71.97722836732135,109.85041859078844,107.46510670251305,94.9793505635438,84.57801255221536,97.70875394481264,95.4515901649158,59.16824472878743,105.42473324885944,56.13806046220236,93.45573667158857,69.41948970889435,75.92478255969526,88.144080360603,88.48931518609757,74.19195376347592,102.2552244620195,78.04863252647559,94.71364543178129,82.55441139597295,0.05470490035320662,0.044676145427109855,0.02636532054618733,0.022342313587019935,0.034467970884906524,0.05895475005746442,0.020676303586113342,0.04190967308612457,0.022710819016403743,0.042861004516380585,0.02971902706681783,0.07567816190194077,0.024766833902667366,0.03893896062422899,0.01409021551301801,0.0425797398131539,0.019918075724953768,0.021007662681232053,0.0031800534740245743,0.05347987059709898,0.08853902502295173,0.01046432310952321,0.05311816356929,0.015154371789879502,0.031348047865939976,0.02833405376074422,0.025474470864717887,0.03187726565064557,0.036297997375452654,0.024151349119753758
18,81.48424394616724,16.051830292525278,0.031718469781878256,125.6741241703161,95.89385024657226,98.28655757175649,81.56080215852256,85.16611144289968,65.90895558870797,92.1031117787977,87.47703672466379,57.54595709708486,69.06299880463374,71.86420682017948,102.45627715627711,97.65653600807454,82.20442785401869,81.27970080659269,92.79564026139107,79.7190873438418,49.002821460232155,97.7766331319205,49.70717121453166,85.60820737523483,69.41948970889435,72.7700161990437,77.9074095873714,82.718833007496,73.68424144108114,87.16508652113323,61.1267784501539,92.79618835314648,78.18906010044743,0.04622819795834744,0.029775187248960472,0.023811260231893974,0.016642166064527397,0.036192684807739565,0.05453912185238529,0.010341532225846179,0.046712198515362874,0.02053789229617258,0.03490891356441392,0.0188652104008292,0.06600248542861754,0.03676300084060803,0.03218033805166273,0.02155816435857182,0.0354868812120788,0.024921562404735823,0.03110564223661587,0.009859855300196181,0.0542188295165484,0.07517489493597886,0.029636910627680528,0.056519242777250706,0.011852705988080088,0.02002508979566419,0.026809887665405284,0.014276087354744449,0.019828202489558105,0.030418050385495332,0.0163618969203762
19,75.50159025017325,15.691339330689505,0.03368308794235605,122.64256347344049,85.06115646993594,93.62792709118837,81.56080215852256,69.68664321290257,65.90895558870797,78.8286652924207,87.47703672466379,54.86963534429209,69.06299880463374,56.7666550960522,99.97963527366628,92.74160981519566,76.46333905655597,54.181041433736496,79.13548429014814,79.6534037601432,48.31823108046763,87.4194375973233,49.70717121453166,83.63243212977729,67.80064238368672,67.21139269766904,76.56125903313284,75.9429644007955,73.68424144108114,72.3224740074857,61.1267784501539,88.27001004281466,65.40312014007209,0.041087030042992426,0.03684207935979318,0.0306228921403787,0.024658137045649293,0.027623937033861568,0.03977130462064664,0.035424576832088175,0.0525805528929472,0.027749408493360356,0.0472571942944553,0.0054823143888665885,0.059989317565678935,0.039153828763864786,0.039605080190305515,0.021829587335015797,0.04021977769399234,0.033936732195172695,0.025715121669809313,0.020427638000837398,0.040262512359146005,0.07153549167705861,0.02871924741903666,0.048083423633535724,0.027909436275618153,0.018672737847260867,0.034732784855075347,0.01988170687797816,0.03357193168703013,0.024672049677403978,0.012474805401821616
20,68.93474976788619,14.386107087786993,0.034857087398255396,114.137406068059,83.74182966288524,79.95745367708842,73.10109578024864,69.62840574974135,56.81525047082017,68.876066812771,80.94859688233443,54.57752391615821,61.34360060268646,54.17731051381397,82.28349389890771,83.29926024804314,75.65087790375834,40.14103559021713,75.61171675061975,75.77698788710443,44.46171314256253,82.92716060779762,45.05098828161204,72.33129117315517,56.842298805181265,62.79882054000475,71.4203766489107,66.84136831430567,67.47143477296626,72.3224740074857,60.06028176275773,70.69231926286997,64.75405330171901,0.03518973867169348,0.02409375766281855,0.036400996667725116,0.026850831351816536,0.02551884237019647,0.04191551640601755,0.041673700070213364,0.04767428714415453,0.03319841603049332,0.04569414681913225,0.013405525580747294,0.05436498612463532,0.032290943195893,0.03127800605327407,0.02217237948737915,0.04887680797204163,0.02893128525248309,0.030814645638069505,0.03337593557494412,0.03289370288324952,0.05711112824401193,0.03215229805121499,0.04648847989387262,0.03221358859248803,0.03088326249594031,0.04794411675228054,0.020258216977684217,0.04235980268104427,0.02939010305394855,0.020297174248198442
21,62.81786089110368,12.374308361776075,0.03427963100278977,103.24658081543113,75.63422498467105,69.78875948600646,64.04965207884922,66.27451700521299,49.22876374764293,68.876066812771,73.32048686912087,54.57752391615821,56.771278660355776,54.17731051381397,70.36232063857535,75.87697237778013,74.11112468204581,40.14103559021713,68.62231826483932,62.264844956040655,44.46171314256253,68.3803949696952,39.98651656773559,68.20249293156775,49.514608219830365,56.61454373001974,51.16654132495698,62.75815374053265,59.44732879802201,64.67523001500442,60.06028176275773,67.86898284483104,64.07525728606211,0.03172696672340733,0.020268461379678908,0.02727129782166233,0.03125168750085828,0.01607316297886984,0.04154797535936559,0.06498646576588107,0.04566912573379837,0.03003391944866107,0.04745665473335928,0.025550360197056157,0.05086696010342326,0.030800427873247375,0.024505982346617376,0.026997842011343545,0.058335108581183875,0.031067653513530285,0.02396191906566177,0.04009019181233289,0.024145083170089864,0.04509642792026482,0.029410798324577016,0.042126394121878054,0.029304968819431676,0.03176050802365533,0.04226036998571071,0.026109505846661676,0.04191613370044224,0.02733190320158814,0.020464674019455287
22,57.417389653587854,10.729555214719817,0.0339517167270427,85.57001706485134,69.82029379128156,62.11162036301687,64.04965207884922,57.671242005489326,44.42011225111702,56.84141541689585,67.69544081498485,53.94419673504814,56.7271591235733,36.05113526605506,70.36232063857535,65.4743416685546,67.06416479912689,40.14103559021713,58.17905060976276,56.0469194468443,41.798042455265886,68.02818274322304,39.98651656773559,52.9361538823555,47.883541742006265,49.13660453463141,51.16654132495698,52.72238198855184,57.2981195726487,64.67523001500442,55.85326359568217,67.27415076352732,61.59284275780311,0.031021942942875916,0.030979130245047254,0.02632861693292718,0.02965912505373726,0.022958030926612104,0.036563420647131674,0.05636653926838789,0.04152276242891643,0.021975412641515875,0.05125091285691209,0.02866637223935049,0.049914491791213364,0.033231591381660486,0.04352744053329273,0.023690976355689904,0.04467290345872861,0.0345571928477349,0.027979910681883286,0.03190393447646721,0.02553875152301133,0.04822978306538786,0.03141514177419483,0.04318391286523399,0.027276834687167486,0.02368106507741909,0.042180475267252875,0.019804574458464737,0.03754468953983933,0.0322077177170667,0.02071784812615802
23,53.78348928072383,9.69578194396073,0.030822953662350345,77.02941369883786,66.66133761607581,60.179523217703355,56.63415051029967,52.26711786114056,43.493688898859894,48.84545706917545,67.55156144097698,48.52711492150255,52.44583356403726,36.05113526605506,68.50283880453622,57.03102459048679,63.42715565824972,40.14103559021713,57.94366733656621,56.0469194468443,36.673206101105556,62.78947367868924,39.98651656773559,52.812322463275834,44.84009477424645,46.779684161922795,51.16654132495698,52.72238198855184,48.546971695723364,55.497035708107255,49.46929864494075,64.65089272702585,54.791283093868394,0.029493329790435483,0.029311723881158762,0.02049346733654942,0.017613873660802644,0.024275486153443514,0.03499403400141922,0.04799254729954212,0.03744679909157082,0.021776585108332122,0.04680881285487695,0.020280482741078413,0.041155137911243346,0.020175181761606462,0.04802440572200048,0.013880458025943638,0.044980310669289994,0.0316295624374074,0.024685783204450164,0.030888043933509753,0.030015081708349434,0.04403855213734886,0.0238663039883108,0.04032854558283061,0.016637246431582976,0.029809532275651918,0.03760402004198264,0.016418639102580474,0.03664835371355551,0.04280278544642688,0.020613523857229595
