Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,173.40534280399407,24.29901398799511,0.07148602820318163,211.46432088474876,172.38358436324984,219.34197149174378,156.79299292441604,171.06863513809844,172.10712889140478,199.9098709523647,175.62734511124836,153.48295577096974,168.0519983339299,157.54021424329576,188.3649110826188,135.04784921130724,180.102669879077,166.10955204414026,157.98456833444394,140.5506244274955,166.54421635390688,214.30086457720918,104.68919978040512,192.4417640789496,166.7718936541152,174.0987283944462,163.77451013363515,198.89629549672404,150.5787656478974,193.35245651623703,173.70307650806456,202.81191173286086,174.26540816081894,0.06071758178332739,0.06463533219822012,0.06915288370968367,0.025591157788232864,0.14945267055417774,0.05748960064848638,0.08668782090630356,0.09984190465066348,0.02562152478825661,0.08105427487282987,0.04686970434323805,0.06825476574397014,0.04249524551851257,0.036816444379630414,0.020406186542200253,0.03951748575256969,0.10055271024191678,0.07222995582586149,0.06038032947026836,0.07927352774863002,0.05897586458295567,0.10220045163993338,0.09136708629055662,0.08305524010649291,0.10489676809843924,0.12970673670249833,0.08543857811496415,0.11236234339158509,0.06636988356423919,0.023166786136804857
11,160.29370240189823,23.13359351354785,0.06451843833030924,208.00738487411815,158.25938550961294,192.7421264450952,155.83026533570526,167.9077529624305,152.28288609262938,179.85023134242448,175.62734511124836,145.68562765148806,138.70618188847067,149.71501963470394,176.88548528567782,124.48656680449038,169.48687093814894,148.48735866442715,134.63039752733496,130.8997669061076,140.47575824987732,195.84428434922063,104.68919978040512,181.71136955506682,163.94510337028842,162.2797776431179,140.68313099890273,167.37698257645928,139.49606291492492,181.218645889065,173.70307650806456,193.74782657835877,154.1492006690823,0.05198771423684857,0.044392180224370345,0.06702829032888113,0.029331737895941006,0.12535905415029008,0.06387613811739996,0.05527095020780419,0.074225729049448,0.039058040638358556,0.056745442009352734,0.03139791709544748,0.06805884191887791,0.03321906746765332,0.022175438495441548,0.0622779101205471,0.04498542901431553,0.08672709371855107,0.04533751052895449,0.05955241055063843,0.06409921088610444,0.06617288917982275,0.10869259452903747,0.08680378461654092,0.06961002416306525,0.09244799833124284,0.10320456983168726,0.09496194445356984,0.09851686659973537,0.06846608470229808,0.021570286847051395
12,148.23490509142135,23.638215180501145,0.05461747958063913,188.4703501861793,141.42297141316982,191.12733998675688,134.72263781818393,146.9637124137057,140.5215738342934,174.36343371231203,164.87731775073362,139.60728117110207,138.70618188847067,129.17677002158536,161.18113625982025,115.73409455846925,155.28456450514102,146.40643075403366,120.07104077827505,127.49480107397332,131.4391270415939,194.08381997631264,96.81246394371348,167.93044886116206,151.0742655060288,154.3023629727642,118.64074123560054,142.55777997123383,125.26568826544673,168.09314625575095,154.50206127970452,188.1358734740059,138.07773583311823,0.01999262581112695,0.027679630646344898,0.057912393599824315,0.03492309980538979,0.10283641606415993,0.058624303688486555,0.043671842899148855,0.05409076757750278,0.03631798434971934,0.03589441558583065,0.03016407103639863,0.04844678966356703,0.022378540408096823,0.01532712113014697,0.08632251529432655,0.03002849338866684,0.08237910222046957,0.058875037925595106,0.061607843410183646,0.04355004130826887,0.04100015786927254,0.0918840971300327,0.08558049125231754,0.049114955990419214,0.07982713085187054,0.0885155691824431,0.08779638637351168,0.07849862748284078,0.06738547538073031,0.017898460092481333
13,132.99263248446422,22.606812578322984,0.051565919204726,188.4703501861793,141.42297141316982,166.35252565176845,117.36192474811745,129.83563053192498,140.5215738342934,137.83236830068984,155.112800043678,128.125540354402,128.95895191708695,98.34885760927972,152.77913986496756,114.38291769890861,106.88085593127349,117.0772137358385,112.19549520411101,126.61156432751861,103.6328297448725,176.71016554521285,91.79074329310232,145.74011252633468,133.60351483705378,138.0107793101479,118.36694258127241,142.55777997123383,114.70823489947873,154.5754285171343,117.54651899912376,161.90345381052762,128.3617891452247,0.025765613369968146,0.028514332027464152,0.06809203177609313,0.04255337906306013,0.08072744249988016,0.04717798923539766,0.03653856798078987,0.0518344685946614,0.03341650581700978,0.058798383234949125,0.041710173577053006,0.043312458565132564,0.027242444836110078,0.025175415005816052,0.07813750308481537,0.02225829319159304,0.06131808196619508,0.06939476078295312,0.07728177855363007,0.04065537853451517,0.03313540832309774,0.06916075161732768,0.07084398602389555,0.02941230829960189,0.08419218296585716,0.07613608412846964,0.06843258915836453,0.084098450159466,0.055842924564928814,0.015817889203683877
14,119.56472591171038,21.582076661387998,0.04830916279062261,170.00656351950192,122.62782933212031,139.96415957748934,99.33787260335943,129.83563053192498,124.75760906409866,130.3976525848961,151.80323400140256,116.4572274610962,123.2965609611869,97.03108360360588,110.07128033867546,103.58688405555498,106.88085593127349,92.80426183456784,99.00452992305165,114.63602648097093,86.80428552320527,162.8707229122494,81.93816308166896,133.51157096064813,122.91438105445782,107.85903746899655,110.37511012782366,123.91209421142038,106.43962397805271,135.4701149565383,103.80892562701142,159.813005912042,118.7254797324202,0.03409615311307422,0.025906551411616918,0.058524564813778726,0.05647564880399721,0.06567102255853154,0.042144820544520734,0.025196565979894146,0.06351587892992737,0.03290189056950931,0.058649913372824256,0.04343210472859978,0.043179752717948994,0.017606619760133706,0.04088560952573235,0.07756443342373877,0.032700573109497845,0.03569513175331094,0.06228837546394742,0.0665782253140616,0.042384703562458145,0.035285602938438465,0.06922172818865487,0.0660073940999367,0.0108112987331391,0.07737301875699118,0.05772355005999765,0.07664614182759687,0.06837146121149958,0.041611440494460444,0.020824707950859764
15,111.09345576598285,18.3072103981918,0.04476217374339822,154.13312715112522,111.18560240124327,133.1648199562082,95.01503190974444,112.06220771431313,114.50932387647293,130.27484603414987,142.25180896208127,111.34769335474505,113.24654424014714,88.5542112850503,110.07128033867546,89.04261110155274,99.59776629379962,89.25293670187875,95.85533090646916,103.54068236290755,86.80428552320527,137.5638167299068,81.12665563055087,133.51157096064813,114.76760786952096,107.85903746899655,93.33457403689981,115.99452218166597,96.96135113924794,121.98061244563745,103.80892562701142,138.76722275217338,107.21766602345721,0.05622720213038783,0.01936545861091698,0.04026541592418549,0.04767932601787522,0.06770003412224276,0.023035528736215057,0.02667940439976669,0.06241857561454468,0.034071718580638,0.03583717150250639,0.04247282411080471,0.05473429687362526,0.027527979892811773,0.0361593491962709,0.06042091353382628,0.03623014723348643,0.038070265141984486,0.06909587294636468,0.05813826960196832,0.04058150373851881,0.025376369862033173,0.06048622515344631,0.050601569136589156,0.01535318434655908,0.06764612425532668,0.025395952219223965,0.07882300525441562,0.0565769993838197,0.052417990841603326,0.03347653393998902
16,102.57976901134337,15.851416307345733,0.039223787614807694,145.87319265908374,94.60603308499866,118.279870600105,90.31320992467572,111.63204397863646,111.31536585541261,111.80835976671185,123.6209369412786,90.68783460707971,107.64278817721438,83.30393966059371,108.25058548018497,85.87377721017567,99.59776629379962,75.34006362595527,91.01426480698106,101.07993112355167,86.17001517071508,123.47104835598759,72.4752647648404,117.30644445198479,101.1111066444788,107.85903746899655,89.48355324422442,114.72897893995489,90.29835833783777,105.42959262189832,92.57856510852618,120.89957156641316,105.34156986800508,0.06297429800594898,0.017490330551357486,0.021162855037268745,0.05210582126373109,0.05006926388979585,0.016657963972408037,0.036824196943204365,0.047712425587414446,0.03772310782939667,0.02922471146583097,0.03584170156342846,0.04419456376239007,0.03191488767624996,0.04210475308330122,0.04510116015633471,0.03259947251367186,0.029078217650880915,0.0634865914103655,0.04896682452888503,0.03791314127999079,0.012423930873111734,0.03648877748149323,0.042383284256715954,0.02039389790127217,0.05526892181227134,0.03263461310792329,0.07302086883416019,0.03461769285606292,0.05500529105977485,0.03133006208958984
17,93.35888653985073,16.364700807926624,0.037370735483586055,138.5907116662612,94.60603308499866,112.53157324039974,90.31320992467572,98.15166841794391,99.14035545833833,105.48171826636543,104.76942037871335,78.66311248349257,90.88864741492473,83.30393966059371,97.84129366365337,73.81214201191005,89.930500241689,75.34006362595527,89.55588752602435,90.32812611186357,71.05519868933375,122.27180123020793,62.765123769372174,106.32794404702597,91.10963885674454,92.07723281664084,76.04189460781437,99.66147680494932,86.05771970663864,105.13775515128879,67.9507030618035,116.99068289897444,90.07102137692435,0.06507661951097705,0.01959776676034302,0.024478945126951153,0.0627733017552377,0.036626620526606854,0.01755338775960378,0.04191797001695149,0.03880967058071126,0.0418391305080721,0.027484494989800948,0.031501621927183684,0.046213123655660354,0.030033188888137247,0.04119642495624093,0.030016392058518783,0.03740234296819692,0.027744263925150926,0.05262884416533636,0.03890281184670539,0.03284237597196521,0.022580493751105157,0.025242159246853114,0.0515170812050894,0.022303100113595008,0.049901849752706125,0.028364125251618372,0.06564165968070995,0.02900859443828052,0.05120000530063833,0.030723697868634502
18,84.90889416023245,13.362848286837828,0.03590174671883211,114.28215832476472,90.02578068710194,106.58708547698713,82.6145161220778,97.87583070137964,83.61490996538744,100.05929884613235,87.70929386623615,75.26533437492401,90.88864741492473,80.05451992551889,97.84129366365337,73.81214201191005,76.32163910254175,69.68243408574556,71.39152771944327,85.27405634392481,70.91342371571466,112.31309465371234,59.23197253549276,95.27932744795349,85.40436138984636,68.13289073600053,75.35934414638551,87.78169782557787,84.18179817937961,74.77340422357982,66.36014926934604,94.16387067440668,90.07102137692435,0.06908346795801759,0.027501493362768657,0.04162345294299655,0.052091162121949364,0.027427360184114725,0.020415286382393184,0.05109022425848587,0.041515578288801314,0.036768304290251054,0.025322020602158775,0.029196189586014484,0.041363790593115485,0.03386644495295815,0.04395425203174955,0.03463188683717446,0.03466979447518233,0.01688306402585398,0.041212387073012086,0.045389824676372335,0.030899970717956898,0.032311737686271574,0.026996279433200546,0.04975209072104883,0.01667526592226602,0.03885946101381873,0.026497210011765887,0.05480457345222581,0.0177971553559146,0.03697535590035172,0.031477316706773034
19,78.72911180682735,13.204678634844612,0.03715632279035338,105.39802275551381,81.52298247440085,91.6673460269949,75.62264340690267,91.00566135650666,79.1602867370661,87.72640449804373,87.70929386623615,68.0593346848726,75.52575674000458,75.34568000054442,89.29991732484807,73.42656640783557,75.08448505543494,62.23027364883207,55.110575527631084,79.8589050936204,67.4123506722911,112.31309465371234,54.53167487652687,90.75762541350232,79.78568541891758,65.54329499322627,74.98829094121373,83.15210961631557,69.83999447917262,74.77340422357982,59.544681556330964,94.16387067440668,81.31314108033571,0.0667493159021184,0.05462586989955108,0.045460667391985975,0.05825078745436692,0.03355301351286591,0.021739380623720935,0.05194683545327719,0.03796549995727695,0.03171288288478152,0.024787805114607115,0.01954766081218618,0.03469994612988997,0.02822256588256721,0.05478545158640455,0.034812807312449116,0.037361093293173525,0.0388812176868213,0.03283673964429053,0.0440289193178479,0.019695655013692893,0.043680780865799365,0.0215842582201421,0.05474434415576655,0.015300419226876152,0.03773329670073896,0.027346323710013193,0.04232426244508712,0.021529596953477725,0.037645041771461045,0.04113724478736393
20,72.34851954023142,11.688012228161663,0.03579263182517201,87.99759841275055,78.50977211460803,90.74821935103421,73.44531436641151,81.13641646949709,61.41704873169715,73.91224058181166,87.70929386623615,62.99002473752961,70.55123058214858,58.95393904306665,77.4805258020614,67.18722470234567,64.51028342602649,60.87826195801857,52.89724583181768,75.47607625569725,64.10228230354898,97.36720176651498,52.668138100020045,87.91252936732707,74.98470031451028,65.54329499322627,67.23635340737994,74.76118040952919,66.8926167493598,67.07736745723189,57.48399581552585,93.3327791678925,75.29243012211775,0.06974617368455398,0.04170035041889068,0.04343413171470645,0.06374779982205374,0.034944573173154,0.027138606157110154,0.04477813599321019,0.030934269064895735,0.027863678531288023,0.02029273360644058,0.01907484291653923,0.037389802528671995,0.02580579145756839,0.05827638655194841,0.039012704083999594,0.0397241000246939,0.027728318209711063,0.022776563757829778,0.04421923211349514,0.015848753422629747,0.05126369587368443,0.012670682404033767,0.04799459758803696,0.01529812491991368,0.04158579830818624,0.0327499143194827,0.029456350139081863,0.029661457347130903,0.033829540063291245,0.04483184655892794
21,66.70888058463855,10.463455412426757,0.03440383561890521,79.07926527389579,74.449928603319,79.26942333117081,68.55667619495472,75.3606926774787,59.45384221827972,69.05621095009698,73.08264056006726,60.43977427375239,60.22235685463827,58.95393904306665,74.75481063565606,60.40479771309109,62.96780006881501,59.15382838475371,51.451951135613214,70.30984764961315,60.44914205616369,94.13361888724268,44.25986584307794,78.77053809393836,70.06458282034843,63.079843785263684,62.500445703002804,68.16633832042736,66.8926167493598,53.146469179371216,50.26275902722254,81.33819266078258,71.23421884469326,0.07227030416697575,0.04173700698245358,0.02499677391918593,0.06375844217190617,0.03253622705588583,0.02252824799776661,0.03647946550618664,0.035862748652648324,0.02165944199135518,0.020259556362445273,0.02203432846833223,0.04425685808070507,0.02323174095463084,0.05126087970056542,0.041455791943512565,0.03302714642654864,0.028723329890977777,0.02692753359582275,0.04481813097564624,0.020366123146522763,0.0463487535107248,0.015089629081148432,0.04166527713726072,0.020334753744889553,0.040282299658155614,0.0386017456510442,0.020133054912228266,0.024889876502042496,0.029327054331406668,0.047252546048181986
22,60.87360982842684,10.336994732193027,0.03266783404518518,71.00413766454051,72.92889807606569,74.48857278243203,60.38234294941893,70.56002727006701,48.918436693397524,60.320176079268,70.0353220833558,54.33803249805297,60.22235685463827,55.47994694718216,70.43965314119883,52.29069995607586,53.0104444776423,53.876290804132196,47.576927404323065,52.140960553349,51.38074579481621,88.68866134272815,40.02162052611423,62.95655181153098,65.8469427384905,55.52643473839063,61.35129008654442,68.16633832042736,59.623885829481296,52.98012845527848,50.26275902722254,76.64199679630923,64.74771315033104,0.06633725189424435,0.04285377822783881,0.021404318602219034,0.0645166589548642,0.030161093647640528,0.021601681664150243,0.028383162091721377,0.02695621140844698,0.032439715535365184,0.015516143886404666,0.021869868770331684,0.045267875520321826,0.023708129293441516,0.04535365088473003,0.03164708919085805,0.030094286996902794,0.032708342197928994,0.023697833984032447,0.04931240232604747,0.020545737619665327,0.0421019637626114,0.03150151514057584,0.03330340725653514,0.015742508109020774,0.040776544770321964,0.036049115556303614,0.014857678992185028,0.020332435307985695,0.02329621264145974,0.0476984071214007
23,56.15167321349232,9.372304981716209,0.030042508424110492,71.00413766454051,64.50573687807943,73.21223155492686,55.3836139430257,56.406521445357065,48.918436693397524,60.320176079268,66.40663332530957,43.52356885917085,55.938863082233595,52.4455476547217,66.62578558032938,52.29069995607586,45.87472548348932,53.297057431406216,40.19605760107501,47.56444342311544,49.82074358696951,76.54692062368106,39.68460119378457,62.27685669032239,62.22600912995537,52.29785198451753,56.81744029107114,63.027720059172324,52.42011812543401,49.43508046556138,45.2645695807975,65.8985824300304,54.91946558795006,0.05666976043661848,0.043152957539387304,0.024579599345220863,0.05535496885130048,0.02961807737924201,0.014957958573219715,0.021911459621160964,0.029109110127235917,0.026004069674758146,0.012086098590194187,0.020821741072288798,0.04069263549451215,0.010163398953058619,0.03724990491717505,0.03152483305564954,0.0359471744870901,0.017328941078002483,0.029433112664410264,0.05227510386903432,0.01901749399796041,0.02944831162988799,0.029520432291233578,0.02723445031086016,0.015937147211968303,0.043131232421287864,0.03338018155933362,0.015975570546420438,0.02460161448469215,0.028970769956703266,0.04517714258340767
