Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,19156.14907018341,2699.890471697781,0.07148602820318163,23384.92454268269,19042.62027470627,24260.219054752295,17310.33268207171,18896.51501535164,19011.90177804683,22101.09677249265,19403.0383440398,16942.550618504083,18561.333148220674,17393.35714092248,20818.32345375107,14894.205467936146,19900.29665309219,18345.503106297387,17442.729822397814,15505.624936388356,18393.801817100815,23700.096064996666,11521.022197822695,21271.307119885678,18419.099295332227,19233.192052127775,18086.05683661719,21988.477334995987,16619.862849784968,21372.495227091746,19189.230726039837,22423.545748092667,19251.71202395984,0.06071758178332741,0.06463533219822007,0.06915288370968359,0.025591157788232906,0.1494526705541776,0.057489600648486336,0.08668782090630352,0.09984190465066345,0.025621524788256647,0.0810542748728299,0.04686970434323806,0.06825476574397013,0.042495245518512595,0.03681644437963059,0.020406186542200222,0.039517485752569644,0.10055271024191673,0.07222995582586164,0.06038032947026834,0.07927352774862997,0.0589758645829557,0.10220045163993345,0.09136708629055663,0.08305524010649294,0.10489676809843927,0.12970673670249835,0.08543857811496412,0.11236234339158513,0.06636988356423917,0.02316678613680488
11,17699.300303756176,2570.3992548963215,0.06451843833030922,23000.820482861487,17473.265294503126,21304.680716451287,17203.36295217886,18545.305884714482,16809.209394116435,19872.24792694428,19403.0383440398,16076.180850194054,15300.686876514972,16523.89110937727,19542.83169828882,13720.729644931474,18720.763435155866,16387.485109374054,14847.821947508302,14433.30743401159,15497.306472198994,21649.36492771726,11521.022197822695,20079.041061710577,18105.011485591484,17919.975299093225,15520.348053710057,18486.331397363956,15388.45143029107,20024.29392867006,19189.230726039837,21416.425175200504,17016.57785610932,0.051987714236848497,0.04439218022437031,0.06702829032888113,0.029331737895940957,0.12535905415028997,0.06387613811739992,0.05527095020780416,0.07422572904944792,0.039058040638358556,0.056745442009352755,0.03139791709544751,0.06805884191887793,0.033219067467653275,0.022175438495441544,0.06227791012054706,0.044985429014315535,0.08672709371855102,0.04533751052895456,0.059552410550638424,0.06409921088610444,0.06617288917982274,0.1086925945290375,0.08680378461654094,0.06961002416306528,0.09244799833124277,0.10320456983168728,0.09496194445356979,0.09851686659973538,0.06846608470229813,0.0215702868470514
12,16359.433889614686,2626.4683444455286,0.05461747958063912,20830.038929370578,15602.552378718261,21125.26001124742,14858.070874622892,16218.190268189466,15502.39715128627,19262.603745820474,18208.590611843258,15400.809019011142,15300.686876514972,14241.863333514488,17797.904028864195,12748.23272871891,17142.729391246787,16156.270083781503,13230.115641009243,14054.977897110639,14493.236337955579,21453.757775192997,10645.829327078274,18547.827501511252,16674.91838940951,17033.595885804443,13071.193475671427,15728.642258151893,13807.298696302494,18565.905139474555,17055.784586616126,20792.874830442783,15230.859513958727,0.019992625811126978,0.027679630646344898,0.05791239359982436,0.03492309980538977,0.10283641606415982,0.05862430368848656,0.04367184289914887,0.05409076757750278,0.036317984349719334,0.03589441558583058,0.030164071036398628,0.04844678966356706,0.022378540408096795,0.015327121130146936,0.08632251529432657,0.030028493388666797,0.08237910222046953,0.05887503792559511,0.06160784341018369,0.04355004130826883,0.04100015786927255,0.09188409713003275,0.08558049125231756,0.04911495599041924,0.07982713085187046,0.08851556918244312,0.0877963863735116,0.07849862748284074,0.06738547538073032,0.017898460092481427
13,14665.848044394936,2511.8680830360613,0.05156591920472599,20830.038929370578,15602.552378718261,18372.50285118536,12929.102700385894,14315.070059102854,15502.39715128627,15203.59647905781,17123.644449528234,14125.060039378892,14217.661323960625,10816.53973142362,16864.348873731582,12598.10196553872,11764.539138828339,12897.468256024513,12355.055021931257,13956.840480834333,11403.647749430262,19523.351726743946,10087.860365900176,16082.23472510252,14733.723870660844,15223.419923727974,13040.771404635845,15728.642258151893,12634.248321512137,17063.93651220249,12949.613222224662,17878.16153453257,14151.309886735644,0.025765613369968167,0.0285143320274642,0.06809203177609316,0.042553379063060136,0.08072744249988012,0.04717798923539762,0.03653856798078989,0.051834468594661405,0.03341650581700976,0.058798383234949056,0.041710173577052936,0.04331245856513255,0.02724244483611008,0.02517541500581607,0.07813750308481537,0.02225829319159306,0.061318081966195065,0.06939476078295319,0.07728177855363008,0.04065537853451516,0.03313540832309774,0.06916075161732774,0.07084398602389555,0.029412308299601883,0.08419218296585715,0.07613608412846966,0.06843258915836445,0.08409845015946597,0.05584292456492888,0.015817889203683873
14,13173.858428022877,2398.0085322136615,0.048309162790622626,18778.507147722394,13514.203295456515,15440.462175276612,10926.43028997739,14315.070059102854,13750.84551180865,14377.516952676584,16755.914889456646,12828.580829010773,13588.506772589333,10670.120391528371,12119.031146899062,11398.542672839592,11764.539138828339,10200.473580505182,10889.392216101929,12626.22516463745,9533.809502578453,17985.63587874064,8993.129231296165,14723.507884665993,13546.042339384105,11873.226379639544,12152.790014204089,13656.899348459328,11715.513777509925,14941.123884058892,11423.213950506723,17645.88954573268,13080.608869492062,0.03409615311307424,0.025906551411616976,0.058524564813778726,0.05647564880399722,0.06567102255853145,0.042144820544520734,0.025196565979894173,0.0635158789299273,0.03290189056950927,0.05864991337282411,0.04343210472859978,0.043179752717948994,0.01760661976013367,0.040885609525732315,0.07756443342373875,0.03270057310949783,0.03569513175331094,0.062288375463947464,0.06657822531406166,0.042384703562458166,0.03528560293843848,0.0692217281886549,0.06600739409993672,0.010811298733139118,0.07737301875699114,0.05772355005999764,0.07664614182759688,0.06837146121149955,0.041611440494460465,0.02082470795085975
15,12232.606209894051,2034.1345024501038,0.044762173743398234,17014.791949006965,12242.84476234837,14684.979995128462,10446.114656016667,12340.24530159035,12612.147088318876,14363.8717815718,15694.645399455147,12260.854817180201,12471.838248855433,9728.245697160046,12119.031146899062,9782.51234461703,10955.307347984131,9805.88177619661,10539.48121178514,11393.409151429749,9533.809502578453,15173.757414407,8902.961736639836,14723.507884665993,12640.845318835716,11873.226379639544,10259.397128434362,12777.169120484306,10662.372348752811,13442.290750449545,11423.213950506723,15307.469194630998,11801.962891252226,0.056227202130387864,0.019365458610917034,0.04026541592418556,0.04767932601787521,0.0677000341222427,0.023035528736215095,0.02667940439976671,0.06241857561454463,0.03407171858063805,0.035837171502506274,0.042472824110804636,0.05473429687362529,0.027527979892811805,0.03615934919627091,0.06042091353382624,0.036230147233486505,0.0380702651419845,0.06909587294636473,0.05813826960196832,0.04058150373851878,0.025376369862033177,0.060486225153446344,0.05060156913658911,0.015353184346559075,0.06764612425532662,0.025395952219223944,0.07882300525441559,0.05657699938381966,0.05241799084160337,0.03347653393998898
16,11286.641010381602,1761.2684845321253,0.03922378761480769,16097.021406591646,10400.670597150209,13031.096733344897,9923.68999205239,12292.449330959604,12257.26311180509,12312.040053287643,13624.54854750864,9965.314746897338,11849.198686421203,9144.882184467484,11916.731717417784,9430.419690019535,10955.307347984131,8260.007062317274,10001.584978565239,11119.992347093139,9463.335018969588,13607.89426178948,7941.696084984167,12922.938275185274,11123.456293969388,11873.226379639544,9831.505916037122,12636.553173132352,9922.03981532582,11603.288069144319,10175.396131767879,13322.17461848772,11593.507739132201,0.06297429800594898,0.017490330551357507,0.021162855037268793,0.05210582126373113,0.050069263889795795,0.016657963972408058,0.03682419694320435,0.04771242558741436,0.0377231078293967,0.02922471146583097,0.03584170156342849,0.04419456376239008,0.031914887676249976,0.04210475308330122,0.04510116015633467,0.032599472513671825,0.02907821765088091,0.06348659141036553,0.04896682452888507,0.03791314127999079,0.01242393087311173,0.03648877748149326,0.042383284256715906,0.020393897901272176,0.0552689218122713,0.03263461310792337,0.07302086883416015,0.03461769285606291,0.05500529105977488,0.03133006208958983
17,10262.098513106093,1818.3000892969903,0.037370735483586055,15287.856851808348,10400.670597150209,12392.397026710856,9923.68999205239,10794.629824215992,10904.483909639399,11609.079807373884,11529.935597309175,8629.23488285424,9987.627490995497,9144.882184467484,10760.143738534885,8090.238001323308,9881.166726019273,8260.007062317274,9839.54305845582,9925.347345750666,7783.910966379781,13474.644581134324,6862.791529930219,11703.104891815681,10012.182095136466,10119.692464067277,8337.988289757746,10962.386309963087,9450.85774518202,11570.861683223873,7438.966928401034,12887.853655275798,9896.780155936814,0.06507661951097711,0.019597766760343017,0.02447894512695115,0.06277330175523771,0.0366266205266068,0.01755338775960375,0.04191797001695145,0.038809670580711164,0.041839130508072135,0.02748449498980099,0.0315016219271837,0.0462131236556603,0.03003318888813725,0.04119642495624091,0.03001639205851877,0.03740234296819689,0.02774426392515089,0.05262884416533642,0.038902811846705423,0.03284237597196523,0.022580493751105164,0.02524215924685314,0.051517081205089424,0.022303100113595046,0.04990184975270608,0.02836412525161841,0.06564165968070985,0.029008594438280466,0.05120000530063837,0.030723697868634513
18,9323.209808297977,1484.7594718943924,0.035901746718832124,12586.88672410309,9891.753446009878,11731.89838634087,9068.279576357683,10763.981189042179,9179.434440597286,11006.588760607003,9634.365985280223,8251.703943392304,9987.627490995497,8783.835547135859,10760.143738534885,8090.238001323308,8369.071016461376,7631.381532567047,7821.280857470778,9363.784038210313,7768.158190634113,12368.121628574017,6470.219170607859,10475.480827542111,9378.262376639275,7459.210081784444,8262.149349289051,9642.410868631816,9242.42201994357,8197.0449136968,7262.238805195907,10351.54118603397,9896.780155936814,0.0690834679580176,0.027501493362768643,0.04162345294299651,0.052091162121949364,0.027427360184114666,0.0204152863823931,0.05109022425848585,0.0415155782888012,0.03676830429025109,0.025322020602158858,0.029196189586014533,0.04136379059311544,0.03386644495295813,0.04395425203174948,0.03463188683717443,0.03466979447518234,0.01688306402585401,0.04121238707301215,0.04538982467637231,0.030899970717956894,0.03231173768627156,0.026996279433200574,0.04975209072104888,0.01667526592226604,0.038859461013818715,0.026497210011765908,0.05480457345222578,0.017797155355914588,0.036975355900351725,0.031477316706773076
19,8636.567968528507,1467.1865261683868,0.03715632279035338,11599.780398702775,8946.998154816602,10074.14955854993,8291.40482298947,10000.62903961173,8684.476304061773,9636.267166479118,9634.365985280223,7451.03709120747,8280.639650791267,8260.631111187477,9811.101882369914,8047.396267544077,8231.609080666378,6803.363745530571,6012.286169918548,8762.100565955865,7379.150074026469,12368.121628574017,5947.963875313034,9973.06949031415,8753.965046546316,7171.477221467467,8220.921215545948,9128.012178415036,7648.8882752822965,8197.0449136968,6504.964621450604,10351.54118603397,8923.682333526005,0.06674931590211841,0.054625869899551115,0.04546066739198602,0.05825078745436689,0.0335530135128659,0.02173938062372087,0.05194683545327716,0.03796549995727689,0.031712882884781524,0.024787805114607136,0.019547660812186226,0.03469994612988994,0.02822256588256722,0.05478545158640451,0.03481280731244912,0.03736109329317355,0.038881217686821276,0.03283673964429057,0.04402891931784793,0.019695655013692893,0.04368078086579934,0.021584258220142174,0.054744344155766615,0.015300419226876121,0.03773329670073893,0.027346323710013175,0.042324262445087094,0.021529596953477725,0.03764504177146104,0.04113724478736397
20,7927.61329245192,1298.6680259230207,0.035792631825172,9666.399822162126,8612.19679430082,9972.024372337224,8049.479378935379,8904.04627438914,6713.00541525184,8101.360064766481,9634.365985280223,6887.780526392316,7727.914491010737,6439.326560473334,8497.836209331423,7354.1360780384775,7056.6981584619825,6653.140200265554,5766.3606495818185,8275.119585550328,7011.364700395107,10707.466862946128,5740.904233335546,9656.94770755082,8220.522257169509,7171.477221467467,7359.594823052147,8195.687120665465,7321.401861356407,7341.9297161067225,6275.999559215782,10259.197685324245,8254.71445844302,0.06974617368455399,0.04170035041889073,0.043434131714706455,0.06374779982205371,0.034944573173153984,0.027138606157110133,0.04477813599321011,0.03093426906489568,0.027863678531287996,0.020292733606440638,0.019074842916539228,0.03738980252867199,0.025805791457568353,0.05827638655194839,0.03901270408399961,0.039724100024693926,0.02772831820971104,0.022776563757829847,0.044219232113495155,0.015848753422629702,0.051263695873684414,0.012670682404033767,0.047994597588036966,0.015298124919913694,0.041585798308186185,0.03274991431948274,0.029456350139081808,0.029661457347130885,0.033829540063291225,0.04483184655892797
21,7300.986680025103,1162.6061140985225,0.034403835618905206,8675.473933659465,8161.101332802762,8696.602592346784,7506.297693110788,8262.29918640011,6494.871357422851,7561.801216683392,8009.182254026121,6604.419363750323,6580.261873439491,6439.326560473334,8194.978959445085,6600.533079235554,6885.311088155435,6461.53649822661,5605.772339832404,7701.0941832900735,6605.460228462552,10348.179876360291,4806.651760376742,8641.170896121648,7673.842535594873,6897.76042058484,6833.382855902432,7462.926448512494,7321.401861356407,5794.052131822946,5473.639891930579,8926.465851639834,7803.802129786886,0.07227030416697576,0.041737006982453626,0.024996773919185984,0.06375844217190614,0.032536227055885825,0.022528247997766596,0.03647946550618657,0.035862748652648296,0.021659441991355194,0.020259556362445315,0.02203432846833217,0.04425685808070502,0.02323174095463086,0.05126087970056538,0.04145579194351258,0.03302714642654862,0.028723329890977763,0.02692753359582276,0.044818130975646284,0.02036612314652276,0.046348753510724844,0.01508962908114841,0.04166527713726071,0.02033475374488957,0.040282299658155565,0.03860174565104425,0.020133054912228207,0.024889876502042454,0.029327054331406664,0.047252546048182006
22,6652.623326315812,1148.5549913247366,0.032667834045185175,7778.237523541246,7992.100272679205,8165.396975826488,6598.038105491001,7728.891918831401,5324.27074546255,6591.130675395699,7670.591338554869,5926.448060663795,6580.261873439491,6053.327438741412,7715.517015689493,5698.966661786256,5778.938274829039,5875.143355051301,5175.214120056459,5682.3289503745345,5597.860643869152,9743.184593636322,4335.735614012718,6884.061312181993,7205.215859833177,6058.4927499740115,6705.698898504709,7462.926448512494,6513.765092164499,5775.569828798803,5473.639891930579,8404.666310702503,7083.079238939165,0.06633725189424436,0.04285377822783881,0.021404318602219072,0.06451665895486418,0.030161093647640524,0.02160168166415021,0.028383162091721308,0.02695621140844694,0.03243971553536518,0.01551614388640464,0.02186986877033165,0.04526787552032183,0.023708129293441568,0.04535365088472998,0.03164708919085803,0.03009428699690278,0.03270834219792894,0.023697833984032513,0.049312402326047486,0.02054573761966535,0.0421019637626114,0.03150151514057581,0.03330340725653512,0.015742508109020757,0.040776544770321894,0.03604911555630368,0.014857678992184998,0.020332435307985675,0.023296212641459774,0.04769840712140071
23,6127.963712374235,1041.3672411180648,0.03004250842411049,7778.237523541246,7056.192985674543,8023.581283881092,6042.623771448328,6156.2801605952245,5324.27074546255,6591.130675395699,7267.403709235101,4724.8409473063,6104.318117145667,5716.1719616176315,7291.75396356672,5698.966661786256,4986.080607931704,5810.784149538568,4355.117510391322,5173.8270470015195,5424.527065216916,8394.10229152011,4298.289021531614,6808.539633103859,6802.889903298643,5699.761317063065,6201.937806719837,6891.969613595396,5713.346458381834,5381.675607397658,4918.28549666566,7210.953603309437,5991.051731903613,0.05666976043661848,0.04315295753938733,0.02457959934522086,0.05535496885130044,0.029618077379242026,0.01495795857321977,0.021911459621160926,0.02910911012723588,0.02600406967475815,0.012086098590194161,0.020821741072288763,0.040692635494512144,0.010163398953058638,0.037249904917174975,0.031524833055649557,0.0359471744870901,0.017328941078002483,0.029433112664410302,0.052275103869034376,0.019017493997960412,0.029448311629887994,0.029520432291233564,0.027234450310860185,0.01593714721196833,0.04313123242128782,0.033380181559333685,0.01597557054642045,0.02460161448469213,0.028970769956703245,0.04517714258340769
