Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,1978.214527911884,351.40237868045466,0.0,2386.596394241151,1612.7041953874648,1877.9294109848745,1914.2451413692427,1656.1934284948127,2239.880047633007,2498.667116156875,2232.691626301773,2092.0521105099842,2333.3108941915866,2075.38819665734,1866.9725957820233,1582.9086552557176,2130.871783160192,1958.5423910505574,1513.8279486750698,1807.4258992519196,1359.6150082114216,1848.758277049719,1410.7984757512345,2454.590013953195,1804.3603841058805,2491.8830002313784,2005.0287819377315,1949.450951741251,2149.9586217405954,2446.5102356575894,1317.4425736173423,1777.7769054911296,2550.054772764472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1751.984687688892,294.5312912490923,0.0,2251.0280106230534,1472.9119428683564,1831.5471212011719,1899.8185782779076,1582.5961164163268,2085.5377151133443,2021.5297206615505,1777.7789960124248,1825.9994637186528,1786.3511583358463,1932.2168950560435,1830.0313739356068,1582.9086552557176,1837.0545762898091,1552.277509927435,1148.3999413101187,1807.4258992519196,1182.1761581750468,1693.9003150713513,1263.5775036852765,2237.0829287224606,1629.8540791849382,1841.8935308013836,1575.1112875029228,1760.4082058253446,1703.894795588167,2349.8812862219174,1317.4425736173423,1662.445446986036,2116.458845029289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1540.7958840126132,266.85208683859713,0.0,1626.0736789355913,1399.826066559748,1071.8155131721005,1540.0480559141095,1582.5961164163268,1823.2356080693644,2021.5297206615505,1777.7789960124248,1825.9994637186528,1743.5368386165685,1778.6391435969713,1573.008535769884,1395.6045251866267,1654.7845062489769,1502.8662272183979,1148.3999413101187,1349.1689231826836,903.9270894540775,1472.9881318997627,1149.0208316299804,1891.3695505252977,1367.8444835641972,1574.1356128595105,1575.1112875029228,1620.6425475335245,1604.5116771496862,1998.8027263989093,1317.4425736173423,1227.5547816037115,1705.613366049386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1388.3413043463322,221.11641851651268,0.0,1601.4631969323666,1135.9358938584473,1071.8155131721005,1223.809532101129,1533.790190271807,1749.0708296156747,1631.6071546921048,1469.9315501090057,1535.446394048395,1524.1949069434045,1646.8349230376243,1513.0072047389772,1288.5336306169477,1372.3078173524366,1402.8042501495036,1028.3613006537057,1231.4499690582647,903.9270894540775,1431.7936793612892,1026.194888693027,1792.6509229278618,1327.8377397642541,1307.4364876982538,1575.1112875029228,1468.2748240755936,1440.5100627380775,1386.3320011426617,1161.7106062335474,1227.5547816037115,1640.5405018427866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1233.358658057243,214.75277230948205,0.0,1214.9065746528147,876.3237964314997,1071.8155131721005,1223.809532101129,1244.627875565156,1639.21677072048,1631.6071546921048,1306.2308951249508,1452.0183338095894,1446.6057542621413,1583.4165231378931,1226.3951081692203,1116.5974645317274,1137.1802695955816,1154.1221700914723,753.6927559826219,1096.1652046592615,903.9270894540775,1331.1810859254479,926.0111233550628,1472.5522540007473,1167.9123987476805,1271.749595482658,1360.2506893297898,1199.5186934787932,1211.8970703825294,1386.3320011426617,977.1305176287061,1227.5547816037115,1390.010744485677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1126.86633405795,200.20853831999327,0.00038065673427843726,1214.9065746528147,758.483853961207,1071.8155131721005,1223.809532101129,998.7905930644847,1234.2812265781918,1308.586081092129,1273.9284964123042,1431.9572019313532,1314.7736264257626,1520.6654989956646,1168.11866374278,1094.7963969934274,932.2766523221487,1124.7142651708268,674.4087358950376,1088.0517462045702,903.5473003470264,1024.4308835153474,866.6822452036143,1377.8082926762822,1026.181109162053,1160.1558974033057,1258.6091548957727,1114.4787328339132,1022.5202790155189,1386.3320011426617,814.0780601693386,1097.4822536441334,1319.3191530135919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011419702028353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,990.8322109041433,181.54469035827526,3.031585355076661e-05,1063.5255813287822,747.612578644392,932.4361502382276,1086.1386550350567,931.8731474318922,1234.2812265781918,1308.586081092129,1218.7879920989556,1060.0615638630757,1180.417852440771,1277.3428486557777,829.9422164781606,963.3138530261335,856.830590260652,887.7928288397974,661.5575683956253,967.6467876497912,757.9223505686883,983.9962758518939,702.4016206386435,1009.1038612796091,946.8239582158546,926.7832772094524,1163.1336926291644,826.3372990044306,975.9546978474975,1385.843351345139,798.0817963061459,938.3460884401405,1102.0905357302336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009094756065229983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,889.246884552879,176.53448768747313,0.00013580370356273047,1027.6449720975631,708.1048366421345,860.8408254038188,1057.8910164096264,901.5593237491688,1104.609547419141,1037.4737499567527,1191.3094799110463,1060.0615638630757,1053.2624212155838,990.4718094958396,778.9868799366934,936.0220277288051,798.3282389082178,887.7928288397974,620.6495838167266,910.8962594849366,577.7599034289372,921.5205036313272,523.0773194234795,1009.1038612796091,723.5362058391523,926.4090144820378,882.872942240871,559.967470850617,853.7917623266169,1129.3270785162952,673.9847720418009,873.26446257652,1096.8858750701797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074111106881914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,798.2979793706775,169.00959057327023,0.00017872520022977516,949.054700541993,628.7874816160788,715.4952919942219,902.1897602689475,736.8608074895816,1104.609547419141,913.9577699432031,984.8030836959148,981.3849282969287,1022.8650736945457,963.9628443009897,778.9868799366934,823.4561766150406,684.5934882175026,854.5386931111601,591.548271733074,730.6162643880269,498.38564916329034,565.9906418140271,523.0773194234795,1009.1038612796091,720.3603712113149,711.6238368831035,866.5595835636832,559.967470850617,778.0815931675821,1055.3764633845149,648.553508478019,685.9966815549888,958.1513370830418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361756006893255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,734.2130950507529,153.19615008940062,0.0005362267445062072,845.8847286756492,420.53854126109354,682.830347016741,733.140848864028,680.2806171812553,998.8703874583549,884.0315755782025,903.637261007787,980.5079618602676,942.9943801898992,712.0667935361507,655.2152018832744,822.5608196224771,684.5934882175026,739.9149736276241,558.8732563682227,730.6162643880269,498.38564916329034,565.9906418140271,496.2057249758902,928.4468206914287,658.8299199552214,708.9920305569385,803.2971720011809,559.967470850617,712.8163069976285,958.1085960574042,604.9266925237199,667.9976111289509,885.8707680697295,0.0,0.0,0.0,0.0,0.0,0.012937136963371091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003149665371815124,0.0,0.0
20,661.4317070829061,149.38769935034438,0.0001998208150473109,827.9503017965418,420.53854126109354,526.1843619729893,696.6154492508981,536.9166659984946,861.6552801294602,823.9622010057146,849.080272910095,877.921834997555,820.0231864007653,691.1030096644926,655.2152018832744,662.398810012103,574.9336510194214,664.5616092981721,449.29158461406183,691.1949687002696,457.9549267491952,505.96473129324664,393.948655419651,912.2537690145392,651.0804792028051,708.9920305569385,698.3950809850111,559.967470850617,648.2084767552124,847.4726262304293,460.376086546253,561.2185137591424,807.5714342087397,0.0,0.0,0.0,0.0,0.0,0.005507331289189896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004872931622294314,0.0,0.0
21,594.8375062674787,130.7775708904834,5.997041402655737e-05,759.3215536975326,325.48280699407263,507.14259023549164,621.4970083659696,522.0989159142435,770.3654512121909,804.9203946652435,795.5066691734925,761.7239187580707,748.132448745194,534.6235494300145,607.4831080948769,629.8508798839318,567.9880506408139,656.5862737516351,449.29158461406183,600.9979975037866,433.3510514588051,496.9577748099536,376.83089480848025,804.6834166813065,517.5699816571703,517.3264926561092,600.9991329885421,472.6774047769524,634.0766490189392,662.7630522581978,441.6296969866886,516.4803581930412,706.7660800495532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001799112420796721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,533.3235713941306,117.25329914313811,0.00015425358337781389,613.9168205257197,317.39664267840527,404.22444518289666,476.0157706401049,508.2370128901412,725.0661325984711,753.326165952077,589.033610067914,678.3241529651496,748.132448745194,515.3245538058179,351.05747860584773,500.12421873442094,558.0132682082819,620.5302257047318,449.29158461406183,566.7208739691033,357.04919646697346,485.70245862581777,352.9801019737611,697.1181135907736,487.0478152015749,448.2686484235361,563.0335526908079,472.6774047769524,601.7187311326313,611.7222866336322,432.19757832998727,516.4803581930412,598.9754898960905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527414737054637,0.0,0.0,0.0,0.0,0.00010019276427977883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,478.7780221740011,111.57430222895145,0.00010358942506094543,573.806711924815,317.39664267840527,372.8507234085148,422.97661471754856,461.7779589971379,698.2754100879891,698.9976479628076,589.033610067914,678.3241529651496,687.8838584059778,363.7958848062448,345.1473514909279,422.3689966430183,487.12831024722885,521.6184853876949,418.57333229921477,492.8223851441586,319.30702857685566,325.6447432058218,349.40687860176274,561.2501781235975,452.5372395159386,445.4485289970041,482.52887014343133,438.45295034401533,501.3631421292746,483.49565974135595,414.91208360716536,455.49672608695926,580.7185589121042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031076827518283627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,437.70735673866426,98.75096374080445,0.0003474019140635387,573.806711924815,283.68742823935054,370.27178661717653,347.05772864362166,445.54073074801806,621.0521595213017,534.1514393835176,562.0533343152626,658.9887285576625,608.8274492338898,363.7958848062448,313.74581096347663,392.47373848781876,422.49594583048116,468.76783293184246,388.3837057611811,380.3620831955577,319.30702857685566,316.7330416949659,329.3149615811967,555.1614901570716,406.23753398861334,445.4485289970041,385.1639442920633,386.7748845639331,501.3631421292746,483.49565974135595,373.31153078964786,447.42402711811235,446.0224293686196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013072240430406156,0.0,0.003725665693573345,0.0,0.0,0.0037392578115465775,0.0004960707150432442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011538391587023764,0.0,0.0
25,391.163453420593,71.34738601840226,0.00016345367076568942,464.350533094456,275.1045089950007,366.7487813393956,335.8075135432373,367.40241204544196,505.340012300522,525.8111410039899,464.0742884969707,492.7079944201372,529.5911525079417,363.7958848062448,298.6703207691674,369.8884569556034,394.98601738195254,468.76783293184246,369.08516896095256,380.3620831955577,278.15445688165534,235.07286780447868,323.56161184674056,412.63669579621023,384.01943521191896,401.33398780183467,385.1639442920633,362.4083719909744,403.717851479254,391.1293026376782,373.31153078964786,365.8770139683002,446.0224293686196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003263775771765729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016398343512049533,0.0,0.0
26,368.892566986205,75.12856703042071,0.00037429667293212185,453.15294616440093,243.65401257869595,317.74409586751796,334.698215751633,367.40241204544196,505.340012300522,463.39266275358403,464.0742884969707,482.2283649486923,505.90664811872756,314.3019629265604,249.08327672277264,250.2322282448949,382.0843219031784,380.7171978990998,337.45425726385156,380.3620831955577,278.15445688165534,233.85043424564847,311.3751047370531,412.63669579621023,366.44568609441006,401.33398780183467,385.1639442920633,323.68429844441465,360.0842878165307,391.1293026376782,359.19038031963044,365.8770139683002,446.0224293686196,0.0,0.001833216679906469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006121782640727627,0.0,0.0,0.0,0.0,0.0,0.0030595587476869982,0.0,0.0,0.0,0.00021434211964256147,0.0,0.0,0.0,0.0
27,340.15830842194123,64.68357167269107,0.0005449908933257349,381.04371002751054,243.65401257869595,317.74409586751796,284.99706516160296,314.0042394622978,488.9064135837503,428.7062116349302,387.42188780123377,398.51405585500703,480.6248331380249,314.3019629265604,249.08327672277264,250.2322282448949,379.19788521289917,373.1687187309054,292.9200751514114,341.38702692850694,240.81604105649168,219.93657346773279,291.3549083714488,334.2677477254675,349.94324281308843,392.0071459111802,335.7691857493814,322.1250770435227,360.0842878165307,391.1293026376782,341.97603140746156,346.29838215686806,353.13362747286004,0.0,0.0,0.0,0.0,0.0,0.0,0.009590685893170029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004892064989942601,0.0,0.0,0.0,0.0,0.0,0.0006687276930736019,0.0,0.0,0.0,0.0,0.0,0.001198248223585813,0.0,0.0
28,311.2228940441661,56.760130500907835,0.0,361.34092335098666,243.65401257869595,290.05970050157924,271.50611537676184,300.48409922581584,450.39519083873944,329.31053346145876,387.42188780123377,398.51405585500703,404.7995871470475,276.52560867595554,239.09759767193455,219.35103198095007,289.0820211671243,296.5108417806345,282.75620128045614,282.3656230219797,233.98235465211403,219.93657346773279,269.64437335662575,322.3304515228167,316.5781657800232,361.3408722047522,317.9606646187622,282.6444067986578,335.7510635002003,378.0299117822423,279.6009180746399,342.5784063771943,353.13362747286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,293.47251206790577,51.246243497085075,0.0001377087797652444,344.4310570738559,225.23643695526968,288.7312120399261,271.50611537676184,281.84255657693006,387.86911158254713,329.31053346145876,373.98700790871504,349.75984184034576,366.15615005691245,244.54190487131382,232.82634230133868,219.35103198095007,289.0820211671243,296.5108417806345,282.75620128045614,274.74816775182387,222.3225392245645,210.67103461046204,269.64437335662575,249.86366696211422,281.7431071370864,357.4699349051823,302.9579605924174,239.36708174568366,324.8982037268596,362.7113943178652,249.37018051765403,321.37572346143304,353.13362747286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640826222677055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016671807706896264,0.0,0.0,0.0,0.0,0.0,0.0
30,274.7280507663665,51.66010820061064,0.0001890977340377081,296.12534787973914,201.40235121481595,234.47243768765517,247.25863631666886,277.57435434892824,387.86911158254713,329.31053346145876,341.8059226285242,349.75984184034576,332.45163300687585,244.54190487131382,232.82634230133868,206.1455086655803,289.0820211671243,296.5108417806345,260.9574011420924,239.9590485697185,222.3225392245645,161.58555579690798,238.9335088859347,249.86366696211422,240.0779473727505,336.40270203320864,286.4397909185417,239.36708174568366,319.4353615126083,297.11132572996326,249.37018051765403,279.7449963528404,353.13362747286004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020906368141889375,0.0,0.0,0.0,0.0,0.0,0.0,4.894321720251153e-05,0.0,0.0,0.0,0.0,0.0035333519897397937
31,251.80765653380095,52.6644197906793,0.0005158266506633199,296.12534787973914,201.40235121481595,220.85411262664383,242.09846554989335,247.73941800801165,294.5679352032579,329.31053346145876,341.8059226285242,341.49291138862213,301.0147505841826,223.5393638306296,230.92081334599072,170.07442626910967,279.2831560535229,227.45001400346672,232.47076103993126,181.28201557494552,221.3623942454616,161.58555579690798,238.9335088859347,175.2697635584122,226.71321832078405,336.40270203320864,239.52323744343647,194.00447013597602,292.47347565477656,297.11132572996326,212.74870115180283,279.7449963528404,316.9240480417803,0.0,0.004684618261222514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012093515889584606,0.0,0.00021870981287360503,0.0035589507321928606,0.0,0.0,0.0,0.0,0.0,0.0,0.005803169124652156,0.0,0.0,0.0
