Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,1927.4894059180524,246.7401819371467,0.0,1870.8450013966708,2264.5088758414367,1677.116459086838,2302.3410290824104,2306.10690763655,2130.2027020196224,2160.5446314039773,1836.5265346548372,2263.333723991694,2102.4384584070863,1939.8033447471364,1859.7202795584005,1854.1772707553216,1460.3480363161746,1937.4727721496142,1792.9693079635801,2061.1376142182844,1559.1371452072656,1750.457763472377,1364.6183421862343,2195.295199825025,1806.0820080110734,1889.6667524268062,1888.3561107466787,1897.6090548356085,1664.1602530366022,1906.895796645831,1684.4874257121144,2176.667970095486,2221.6554061108427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1733.2610963107581,214.97955533413446,0.0,1797.0887354260508,1974.7007427222934,1585.6511795889176,1969.6464359783472,1783.8910831764988,2066.5796545988896,1957.4108812012619,1672.8968936229367,2020.123691433124,1979.1317540907066,1939.8033447471364,1782.5381131095442,1706.3408601483939,1415.9905166785848,1684.3999546632494,1606.3000657347118,1936.8134958668597,1367.0298704587954,1579.1746508972055,1364.6183421862343,1974.5953956840863,1433.0483233905863,1632.3908764746502,1888.3561107466787,1583.8777593523503,1382.9509468644535,1843.570910691628,1445.2194564767103,1832.5856447459278,1791.1071985659248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1540.2369060827461,277.6689549691229,0.0,1716.0655740018622,1897.5203820069316,1302.5572078014072,1966.9169528645184,1504.2915644885582,1860.3510959566609,1532.7498051396683,1418.3443494105686,1944.5654188614226,1901.8451467063971,1738.3505165045212,1652.8879086567763,1556.7419343352624,1109.6519446146801,1398.87496938002,1293.9828573699676,1529.4491730205086,1158.8824926731718,1259.6809122078141,910.831236254229,1863.6991578413258,1433.0483233905863,1161.3305797403912,1888.3561107466787,1313.286682789169,1344.0767682644553,1693.259654525559,1445.2194564767103,1762.6896976701478,1647.5993087824122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1379.185014012677,233.68136135382937,0.0,1454.9786347078,1442.610820629943,1239.310968714189,1723.4354200993137,1358.2087933141856,1734.9581324458727,1532.7498051396683,1418.3443494105686,1617.718257452925,1633.1712048430318,1646.9454496045103,1476.3305165512857,1290.0236249313953,1051.5874618030223,1398.87496938002,1200.3757753402517,1312.1970767472842,1078.9825995613746,1218.1301780529604,910.831236254229,1554.6161311455444,1352.7284641403728,1102.5104973063674,1731.7017653405903,953.0356540395251,1027.9195149744546,1689.0004350525564,1317.2401850759727,1451.407766362202,1455.6247319588974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1228.4656195636564,218.51916798939789,0.0,1361.1840856905178,1411.0507902414297,1158.3908177741591,1629.7469386687694,1039.1017302473406,1457.459544398311,1496.0106529410534,1342.5972216051086,1338.009385727861,1367.4970492666853,1433.9806607410503,1398.239071735326,1048.6109090384055,1051.5874618030223,1234.120404796693,930.1238956555173,1312.1970767472842,991.3811562691241,989.6074486807493,769.3664694645558,1518.7027351014613,1235.891469917157,969.7150996346369,1342.0643762364818,945.1539083414821,893.00478856666,1436.461599713867,1079.6974895808357,1262.5808343818517,1410.4335139423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1086.9668221530178,180.26852792230343,0.0,1189.9466825335992,1356.8592558967916,949.3217750820858,1223.9537374350493,1039.1017302473406,1199.5603717550098,1034.428106450266,1216.164126831473,1338.009385727861,1216.1673396906722,1248.185839857512,1264.9230751695222,989.1747674538768,697.7375492358834,1234.120404796693,893.7275492302149,1187.2720535549065,971.2154465947958,973.2733904835004,769.3664694645558,1353.0697765097432,1043.9271692668462,969.7150996346369,1163.7697049941476,852.3735427020538,708.7981405640505,1254.2011380637482,1079.6974895808357,1040.1820824877832,1150.7614632950795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,973.2576333760995,184.2660089130457,0.0,1028.5865340062521,1211.522543800708,759.425600678863,1014.683618674942,964.0248993690677,1186.5526770832594,1022.507576523283,1021.7609091097412,1136.3688077815718,1110.2793670918325,1109.8022208261193,1156.5381648917291,960.742522600974,697.7375492358834,964.047461395382,834.3874607624684,1119.2439116178211,790.8216625985018,730.1812317241145,647.2622497734576,1340.3274875128113,814.9593961330143,869.8397386629549,1163.7697049941476,852.3735427020538,671.4299529543501,1213.7710168303547,867.9254708811031,786.0942577711472,1150.7614632950795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,846.4053545679861,141.4099441600971,0.0,956.6420346291064,881.6329386817276,701.8283926649855,855.1106035192538,834.2686574300975,1011.9601859115909,1004.8147552032852,898.3358700439763,915.8198328524311,851.9770101077755,749.1632701556273,897.0994485704307,711.9968682077722,577.0089437361322,758.5116462510671,774.3647480276665,995.8162745036591,752.4594068804345,720.2196306869398,623.5972606865921,1022.0061255273349,799.4137147335277,817.2856864942526,1163.7697049941476,824.9328968000104,671.4299529543501,1045.830574188644,759.9200435164756,716.8918307528883,1098.0523283274065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,761.5646430375473,118.30813591384555,0.0,848.9932591266097,881.6329386817276,654.0978635271176,855.1106035192538,760.6454310777299,958.5110410428616,722.3048050478567,774.4167146510033,869.1002043368833,851.9770101077755,667.2380974601544,777.2008150865682,711.9968682077722,577.0089437361322,718.9544127955656,754.2169178729141,792.7293742030413,701.0722785836216,571.5132448053894,472.4160141600502,897.8065958499511,742.7749903115877,762.792746261598,866.3364150089071,779.5611681087516,544.8007442116112,940.7125088961783,757.4062792279399,694.3187175442396,939.2922876756231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,699.1818703782891,111.33248446888884,0.0,843.9576873519977,656.1118724701488,633.8172093108789,656.001112174527,626.4879217135789,903.8315287253683,722.3048050478567,774.4167146510033,744.2118764460564,732.8213803415168,667.2380974601544,769.850474107666,699.9777655264775,519.64143104727,697.296862213025,632.7808752712168,786.2697860120545,573.9073464014159,571.5132448053894,472.4160141600502,855.5727752758015,680.5471041322633,639.1230251426556,866.3364150089071,734.1916720343045,484.7051814699421,831.5186808858059,680.3458082637885,649.4078819279251,868.8535619696335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,614.3066989393667,117.60305036909884,0.0,716.7034774588312,656.1118724701488,562.6957677039384,652.483572302931,626.4879217135789,790.8954006705839,668.9356680579031,747.7566086014615,695.7311992582127,632.5994541590993,542.0723621185756,651.45230086152,570.5524714514313,353.91557777224415,638.0419715008917,590.9698446308224,763.1176385954851,466.2825322535387,463.728275395227,402.86114034655446,813.4694569974787,670.3953261418942,529.4856475319684,753.9152641416124,487.80848479630055,408.06172538552437,716.8096337129922,570.1546895394599,577.7126636691119,707.9930189416777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,557.4324554872167,95.80741320539937,1.836484423998405e-05,606.1958324263112,556.2139677871909,512.1590527985386,644.4009865654336,576.3093545912683,665.8543465022418,602.8530228939619,635.9876266515024,640.1755067614521,544.3829654418008,542.0723621185756,568.2904362717532,559.8020611477305,326.31216057919164,599.6129766867732,465.51441365272115,703.2412728041461,466.2825322535387,416.0229455819654,402.86114034655446,651.3326760005335,475.40753864000277,521.9706917876806,671.3995215482983,487.0262149205062,401.1941539274141,701.0915219465749,570.1546895394599,520.2237204291571,688.6279720142223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005509453271995214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,496.1063517778049,100.37077653112387,0.0001080353722979076,578.793918997101,494.7513839480032,493.541487798546,443.306695406027,483.36175019806075,661.1252711986654,602.8530228939619,570.8850148536512,526.977847181063,495.22270877898825,410.04165761009176,506.83446727610306,525.1916426280288,325.33956261563026,599.6129766867732,455.7314346519289,501.59186716474335,333.9958781290297,416.0229455819654,342.91442228514666,649.7851692747109,475.40753864000277,502.29754837947854,582.9538715549112,395.06971759675923,314.4778262884641,636.7766560131763,470.2929835042776,400.26709465012283,687.7661915487308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003241061168937228,0.0,0.0,0.0,0.0,0.0
23,463.28031754405833,83.67641138936268,0.00044028769196558377,565.7210949812152,494.7513839480032,444.7181999281977,443.306695406027,422.6617318228532,625.2900885930931,530.0859592328325,535.9010016955285,370.56466747602826,475.3391956982554,410.04165761009176,506.83446727610306,492.8360099075678,325.33956261563026,599.6129766867732,455.7314346519289,501.59186716474335,333.9958781290297,383.12579875119934,342.91442228514666,515.2903735110807,475.40753864000277,465.66960921927836,582.9538715549112,389.11255263683114,314.4778262884641,513.2640983422996,400.60334012511856,400.26709465012283,580.9991274933901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041137871424112805,0.0,0.009094843616556231,0.0
24,424.1401901358094,81.15944419535762,6.111343654293689e-05,527.785646934236,432.06110049237225,444.00124605960633,417.7229073540904,410.99073973933355,625.2900885930931,475.61150366501437,433.6930274341724,370.56466747602826,469.0044035070009,339.9495186746335,477.55531787031487,366.0356728629569,287.4768198717582,559.1895342158482,417.5199596521186,501.59186716474335,333.9958781290297,373.8714658849211,286.8898485489897,474.6456992353525,442.5932803836829,408.8127482658076,452.24688361141216,375.7795937106614,260.7897239595606,505.8668423494359,357.5882963682897,387.54354597374777,507.53787608607047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018334030962881068,0.0
25,383.03521913221243,68.39161249440325,0.0,519.4474554831322,411.79479358292434,381.4785497431187,391.42482014096436,374.09029566917815,470.87402441021715,427.02090385479676,399.8053787730032,352.1235025771234,408.9178543774874,339.9495186746335,414.40100205731324,333.5944293700874,242.94957583646098,416.6290114448458,347.55992921146395,496.0369504597446,313.6716112245942,299.3082860217136,265.6676731772297,354.52826066049016,383.40816351845905,408.8127482658076,452.24688361141216,343.9880777377553,260.7897239595606,449.0186556101427,357.5882963682897,366.3923220583536,507.53787608607047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,345.5455559665209,58.00630287677077,0.00013545578920793876,423.90640605871636,387.0174479253216,337.97436695373693,356.43587610434497,341.79855253121923,433.60992972134244,363.8598721996977,371.43398735486187,320.7248188147661,365.5352199080364,296.15483630190306,403.19496071272926,319.58663895724936,221.1725335896414,416.6290114448458,308.1308051865304,447.0751325762676,291.3673974183149,243.65634589413798,265.6676731772297,354.52826066049016,327.894268065348,329.9486901045569,422.3517307156642,323.9897233129506,241.84323228944743,419.053914630689,349.11393194988807,313.5471709729054,369.16394346279145,0.0,0.0,0.0,0.0,0.0,0.00169333792311871,0.0,0.0,0.0,0.0,0.0,0.0023703357531194525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,316.4872645327145,64.44871013733567,1.2855135197317034e-05,360.5406597528379,338.1677422024022,288.2322527987462,302.94917516373897,266.7460645801621,433.60992972134244,340.3486927741169,371.43398735486187,256.64891441100264,323.8656379235197,293.8121113583992,356.9319212566723,319.46092005848203,200.46051055007382,398.06714814374925,308.1308051865304,438.7474348881588,235.93678638340194,163.32069711494563,261.5970835053616,348.0785839859619,325.25396251404584,326.6978010025657,421.9784915738893,321.05743788823855,206.0070663697034,348.54353493999093,294.3347730446531,295.02779726650544,348.6300122673729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013649503682598894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024915901909352206,0.0,0.0
28,289.0707258645783,59.3065859404802,7.766747241292319e-05,360.5406597528379,319.99834687523906,272.8242640318667,282.50686991231703,266.7460645801621,426.06554083940864,339.3848370872338,362.3216843765028,223.52823098157066,302.21990271339905,265.1483916148869,333.18849739644816,272.24903671250667,200.46051055007382,310.538431851671,237.2186757059614,392.94430567361576,235.93678638340194,163.32069711494563,224.19166497238373,288.8275983996018,266.65939168992287,294.14847396323114,363.8681597392748,298.73762262417256,189.91190837192144,348.54353493999093,281.2205641858336,273.78858547505035,275.0825374219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009695577729522921,0.0,0.0013604663994354037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,263.1457625292392,55.307167012727845,7.7949547855022e-05,360.5406597528379,295.054088881277,266.5626927168543,279.5131217550751,249.2487597525919,397.05789180079756,272.229025276596,297.75752343253185,218.76143075115817,254.75827846709407,248.22538970166153,325.91516995928396,230.0223317185669,170.32083395455658,303.2589657697499,210.2109812163775,367.8598184390513,226.48635079196472,163.32069711494563,222.94014747904785,235.8990267152146,211.14545145283284,251.5236376676148,249.0428474969684,278.84060522421555,184.85353009047182,337.7473765148834,281.2205641858336,228.97314037520644,275.0825374219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266380887304181,0.0,0.0,7.210554834647867e-05,0.0,0.0,0.0
30,246.0711223436586,50.548684236276955,0.0,350.9266251290769,257.94875580083857,227.74446244294646,258.3432503327921,243.5062429026753,368.614617282725,272.229025276596,280.06881759018717,213.13013179990256,250.65954713962586,230.73463585757267,290.54001260349946,230.0223317185669,147.2627574505494,254.95188978368947,194.30757514612776,345.70452168841473,226.48635079196472,139.99838342151037,216.2852402820503,215.97030156656317,211.14545145283284,245.77686218988327,249.0428474969684,278.4044106937665,175.8581797813616,280.5086118689705,251.83678012687082,228.97314037520644,245.15191031602373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,226.59630438206992,47.555579874105725,0.000491252171682924,341.2203670671018,246.4446994245921,227.74446244294646,226.24863888830726,243.5062429026753,321.9390332167032,268.9866386780575,214.24088965338257,203.1755312469733,245.16864978250172,194.61902800373315,281.09948284749265,212.9944132855098,134.4124904139251,211.76620072802893,194.30757514612776,331.70868034441264,171.68225019456648,139.99838342151037,216.2852402820503,214.8297023013511,209.569292522144,231.57331486743078,218.53650333744366,255.42491329519385,175.8581797813616,232.15379821778816,195.97140303069932,191.27121582206448,245.15191031602373,0.0,0.0,0.0,0.008554574204255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000942177561637603,0.0,0.0,0.0,0.0,0.0021124135939778036,0.003128399790616594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
