Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,17.81541390698261,0.5625125334994838,0.07308205288642186,18.046846162763604,18.096385756136744,18.358015448545054,17.74773306548296,18.15308263187209,18.143043695657564,18.829865455112888,18.147363055648714,17.655167809870164,17.69824688349086,16.904358033545513,17.794890263556823,17.70060814526813,18.32648614915316,16.811852946867283,17.58539930303535,17.794501328504513,18.26582938112641,17.8166181190121,16.074075511393957,18.24216740247764,17.553375892063695,17.944889566223825,17.62349340385204,18.322197031193493,17.03618920385364,18.497195453292935,17.886122757566238,18.249650765762368,17.15676658714855,0.06534205049433502,0.13096990594553226,0.033297351681478723,0.05785441239530911,0.14180779038814603,0.11204661188707694,0.05739090669393631,0.06739173556997524,0.05480389325287818,0.030452654099082405,0.075727777213027,0.12527774854292476,0.02929553394151584,0.058357565632640995,0.07913430878812677,0.05210032271182721,0.039875426066034475,0.10358386473925256,0.05170366707703307,0.053011415921382546,0.09943186226069514,0.0578255447060748,0.09410713286578307,0.05494670622003219,0.14606089286783966,0.06341060311867446,0.08361939114050407,0.043679050349672094,0.056202441110444215,0.07375301891142064
11,17.529420430091967,0.6475546672752354,0.06558055138905212,18.046846162763604,17.345385698121586,18.24003785026204,17.74773306548296,16.88452540435597,17.8448956374102,18.58626620412693,17.913943869649547,17.29705014062572,17.240019910281283,16.767888404244104,17.794890263556823,17.675636752680774,17.65402283302858,15.64008762590574,17.51906076776238,17.635352370403883,17.806987138773856,17.49968915314074,16.074075511393957,18.227387057855445,17.46468446676583,17.900260802666928,17.41016366176984,18.322197031193493,16.973943060815312,18.4923396943803,17.59400524259302,17.65695823157182,16.62627888917626,0.05352742152433457,0.1047179711394059,0.053433496041918396,0.06877825449360331,0.11182956879544859,0.12157193113737116,0.04374903000615342,0.050357012193530434,0.06454131729446969,0.012443772744026853,0.052119803178951374,0.08769151052077362,0.0352970800068902,0.02824223027624429,0.05553425628591832,0.04510805137781493,0.05683656079514299,0.10964362042081988,0.041867538026652676,0.04245974036342097,0.09040364779191583,0.06603624685584311,0.0953167839445498,0.06773573518075293,0.1167113827814251,0.06493063395199627,0.04938391461655017,0.055694513363500564,0.053917666767846165,0.06753584979429203
12,17.29127085903968,0.6862609131318821,0.05902707729610502,18.026039847016648,17.345385698121586,18.146259702181982,17.56064901384185,16.88452540435597,17.776918883563884,18.35209867871729,17.898957825083663,17.186674611120452,17.153592311631815,16.196550643968134,17.55797284785941,16.956290292445743,17.559076898973863,15.58978269765316,16.85883987116366,17.145171561730894,17.761801464772045,16.914981455504574,16.074075511393957,18.101154652189837,17.18787912688527,17.391327671597058,16.902045192477427,18.029208389401283,16.544356514928637,18.4923396943803,17.160894582993283,17.65695823157182,16.326316493664933,0.04042889002531452,0.08482461701833015,0.05925267851260378,0.05945751554121094,0.08980117029229447,0.11086854016129159,0.010779281264965081,0.0475411338254325,0.06163426286405452,0.023339043443822684,0.055157527129696425,0.07672847127931962,0.03243432059600885,0.06829380185922204,0.02958618631678782,0.027633337742037987,0.053926395148745435,0.11969260300869158,0.0509777815107511,0.03628165699540542,0.07779747879277107,0.06541860385641604,0.0795849975500545,0.046216177725711835,0.1038848171791276,0.06131192506229029,0.04467732671979424,0.025460345416809062,0.05072164486205022,0.07709978718213972
13,17.08829898866994,0.6906922840970993,0.0546908436290751,17.66453827316965,17.16182257584122,18.06959042480459,17.430339839742672,16.86022125437214,17.36989851246567,18.190525383954718,17.723320251888683,16.97615292736349,17.153592311631815,15.915446641660056,17.316968797347467,16.63882767056523,17.454563019514648,15.216269878895734,16.62252122484592,17.145171561730894,17.48578188878253,16.832700588937982,16.074075511393957,17.9901021722302,16.971043261975776,17.33103375185542,16.902045192477427,17.832268799162296,16.50448098206472,18.08061817120432,16.77130956321049,17.09491482732179,15.868824399686766,0.02185059122283099,0.06054541568803989,0.050599758482943916,0.058600476168677196,0.07015076632669465,0.09742707210422893,0.008116318572411796,0.056323995381494,0.05967117703881087,0.04042068016099555,0.06026765473248705,0.05444195269876832,0.033022744218200756,0.0728483688746699,0.025596787143274,0.028175210222860993,0.04648606284014989,0.10360596239052615,0.04790200364835416,0.0352869326190145,0.07626366515951728,0.06943720976998002,0.06453196224578249,0.04603964760678175,0.08403546220370234,0.08672706081579035,0.04868941232744793,0.033635720734438386,0.04416558314195142,0.055859654331427755
14,16.78792259729831,0.6842002644608907,0.0536406796708574,17.501358265983168,16.799638000682123,17.534928411119438,17.0965654842444,16.59572678848409,16.500302384191112,18.013784083168797,17.608540172408123,16.72665487309644,16.93759545707065,15.844391211405267,17.096922924709773,16.63882767056523,17.046657753628136,15.098699142476203,16.394728327182058,16.95140738819563,16.935866673492747,16.39870871338208,15.446184833348939,17.758396295621854,16.59812223834517,16.745570685664934,16.683728414422088,17.588644721583382,15.953581869222027,17.806098751759414,16.372307156487487,17.09491482732179,15.868824399686766,0.030370533413844044,0.0518296044539679,0.07052959527595995,0.04677561275795359,0.06205519467442106,0.09212309514173578,0.006964325084053989,0.05584787188308093,0.050832561402992714,0.046506490773643334,0.04592242180814925,0.060839984140808843,0.03819849305105308,0.05962273040919508,0.04405351483329755,0.039887699726096223,0.04660154227539217,0.07263501160841264,0.04185288850458989,0.0347237996062582,0.06431817943119464,0.07180339334329011,0.058764179123495325,0.04424294147075913,0.0739421850907811,0.10253952212038676,0.06105003812096811,0.05854434547201882,0.03221232180063367,0.04363031332728788
15,16.46982789938749,0.7823571602543777,0.04810916168195493,17.473101025725278,16.655616697842486,17.534928411119438,16.636671078970625,16.362897056401273,16.500302384191112,17.671024555636787,17.5286695779663,16.224672770769903,16.58502721996571,15.724989167300881,16.781712874890477,16.509102622281887,16.157297830077603,14.677402337077435,15.836228678100785,16.819723133930545,16.935866673492747,16.312957604977402,14.98954727634111,17.391440392940876,15.773616327494459,16.647387432504026,15.900462068771372,17.284725184585465,15.290025968861006,17.806098751759414,16.05231341819225,16.50022694730818,15.53080151214785,0.024649141240106393,0.03779542163635687,0.07303331038679298,0.04155129532175205,0.04631259017049091,0.09677917339415806,0.025903080266907873,0.05525534968605483,0.03902797822258302,0.03156683210401958,0.03157420128143292,0.06643752681730211,0.0361984438588293,0.04894216570674914,0.03979023501515551,0.04048303853378127,0.06023151489833697,0.04717407376753896,0.0357176366502505,0.030073300776780502,0.03552670250879761,0.061465266707907015,0.051034465295576203,0.049076248164603556,0.06876542234086622,0.09314391568033858,0.054703442920927846,0.04661408462084213,0.03369529930830351,0.040753693175105445
16,16.095811621213137,0.8336275336537907,0.042888137237198636,17.193222875672618,16.400379078698197,17.23777154490146,16.185465160149406,15.620083673041613,15.674585359713117,17.576546146206745,17.24833397828663,16.224672770769903,16.009337847935296,15.336465582323507,16.781712874890477,16.144975431985127,15.836685090821236,14.449250165310731,15.387885672767911,16.56126416526656,16.293545745726462,15.747208012782856,14.795381373562988,16.89351463698181,14.39272295875335,16.368481412951862,15.792695698779454,17.054547338485992,15.290025968861006,17.408066755105057,15.53838791214011,16.102455155987954,15.328678247534828,0.02240729893431461,0.0316113281357491,0.06947128257390184,0.04558990630056015,0.03376142316756197,0.10217097777041399,0.042156374769444054,0.05389665936071872,0.02852285119514269,0.01872948744868149,0.02297549875666867,0.04828559398032213,0.03917699363469292,0.042409727807532965,0.038212513185787333,0.03987734587999362,0.0643654996882029,0.0520088177531725,0.032487190506597645,0.03227118065076185,0.023005499689656025,0.04576855969681049,0.0419942268034506,0.03862005319955179,0.062197552197405734,0.08150184091962145,0.045946894666851944,0.0359432594277265,0.02937037504342003,0.021907903971243453
17,15.842389713071906,0.8805279578323651,0.04039423462087221,16.870395938358936,16.25336857126252,17.23777154490146,16.185465160149406,15.619651354843306,15.584578164348645,17.39047613595234,17.007196839653535,15.88575360044209,15.892295363862885,15.01093012583489,16.230815824543942,15.912165775437177,15.381781099862605,14.449250165310731,14.943618669285279,16.268232868111156,15.652158797378782,15.601206556799468,14.020504315370463,16.613565251073897,14.261275697189957,16.330356944058217,14.985719642489277,16.87689170996475,15.290025968861006,17.40664758852709,15.53838791214011,15.499493747811803,15.071710058331433,0.026435775110902,0.04080964105378799,0.06320620566885798,0.03456550309817504,0.038055747705484755,0.09285327557179787,0.037619115493789934,0.053411725048029324,0.03708322896420774,0.02948887391198025,0.03216844390193806,0.04673086239621513,0.03227214969965101,0.036076145057571646,0.022005362074006933,0.03452484560161062,0.05322862103952555,0.06473276604336156,0.023366125772002186,0.03697803792845149,0.03202897902885341,0.03543728398062078,0.03730397217258143,0.02363968403525853,0.04396756320710664,0.07850821777368472,0.04889856392424151,0.027259214981496405,0.027956243910872744,0.021214864470103584
18,15.492276457031311,0.8739379135752844,0.03791900300679691,16.815326461463112,15.447024869187901,16.831607826319015,15.59398443494283,15.216407869481655,15.110112601887234,17.15826013253166,16.84457601973918,15.25210217168091,15.354363249269335,14.422324355826001,16.034279517547212,15.581957510325886,15.18443371376573,14.297162065577446,14.560214078737244,16.199435124197237,15.360046911538314,15.260756448178967,14.020504315370463,16.48529864424971,13.94525467472625,15.89250738630231,14.985719642489277,16.22382613219257,14.826445139117322,16.8826669330579,14.88460407726216,15.499493747811803,14.597597656162646,0.030669762242440484,0.034662903411962466,0.04971597912501592,0.03505287385659148,0.04322905895386087,0.08127439473087981,0.030832528115936543,0.04786084962307388,0.040427706588089585,0.026100587452492628,0.032035608386504044,0.024271566231175896,0.030201699877413064,0.03755797043934642,0.029562320946460566,0.02786738343370229,0.04570259128088172,0.06495294670350654,0.02111901214957944,0.03322448016699971,0.04733456880350249,0.03318162133339046,0.03299338589368701,0.018915966153163488,0.03415100000742593,0.08294547953340521,0.044826543263709384,0.021804213344929612,0.04382260270222575,0.011272485452554461
19,15.191418322811156,0.8180816219643304,0.03821739319142769,15.407415709040059,15.394809837778716,16.614458878126282,15.59398443494283,14.76125096212087,14.995771953983464,16.853239185571887,16.22453733808572,14.833846560772159,15.315914411495875,13.686291932143295,15.488864674447328,15.4476367433714,14.931585244738626,14.003955549611353,14.42925390322469,15.662722462110409,15.133277747014672,15.0175803798622,13.922484644679718,15.82774867094314,13.763909510768103,15.434301327575806,14.985719642489277,16.097843125676835,14.826445139117322,16.83085322496117,14.66847329989621,15.287844590480088,14.300528599305197,0.029494909424606496,0.04306118959509916,0.05276215964626661,0.03924821342873103,0.040806344039731046,0.06879676549185555,0.0328035943686911,0.052571929502799805,0.04181143975272486,0.030052783434106566,0.023890482304163574,0.02606160193190927,0.01931080292254727,0.037043042267494435,0.028832027027425045,0.02099680847570968,0.05207995473244258,0.06487172317753309,0.020558229712890314,0.028824709304918802,0.04677651502574365,0.021652315145004587,0.028202513794068237,0.03225657963158441,0.03007540582353048,0.0732246876379697,0.047929782003361274,0.039044335064225597,0.055493266953731954,0.01798768412196434
20,14.80518652143482,0.8487065024263685,0.03579552093207098,15.407415709040059,15.186900367488494,15.601096587155276,14.813228986233838,13.97853194178128,14.772612659170889,16.853239185571887,15.837042538246902,14.404378974577783,15.147733475595327,13.686291932143295,15.187079427001663,14.859235869686344,14.883865484813843,13.388810394831218,14.061023234000505,15.084945847525976,15.133277747014672,14.392760271320782,13.532023345816294,15.632720743325846,13.315375792305968,14.56651857253756,14.943750665021554,15.417111620782665,14.383335829927375,16.53530110650068,14.016066859586275,15.287844590480088,13.846075883560255,0.03663033448639948,0.035565448627277924,0.060703943034063325,0.03047350944613108,0.03351406653104104,0.05559754258296562,0.03758680236094293,0.04568092004938404,0.04075958832959772,0.016388821297901736,0.023789234383824402,0.018768082545832218,0.02121571889180844,0.026716872563260285,0.037093583358819585,0.02009952580904192,0.05558812103096012,0.0516075820006098,0.018867804463854974,0.019376639167268103,0.04447062327844448,0.022559499530992254,0.021488206533732266,0.042499376169360024,0.024027512664176645,0.05968940026666872,0.04868038058227475,0.03937300003608797,0.06374768136097998,0.02130580657842744
21,14.536272520061088,0.9304095716769456,0.036003358176456376,15.407415709040059,15.186900367488494,15.56438607578346,14.73007425767984,13.307444638441872,14.744172573259068,16.526695811171173,15.837042538246902,13.975645575297804,14.736538691571395,13.686291932143295,15.127230857866579,14.326504987688441,14.5771947399707,13.00444576497332,13.87620948446661,15.06680359105832,14.74643399520214,13.759615273333775,12.97112314971869,15.468189882452576,13.315375792305968,14.232525352893969,14.516186863063771,15.417111620782665,13.995319800009788,16.18173943267057,13.496110009068436,14.944655516419202,13.362791317763776,0.04526846575088208,0.032236619241266654,0.05610694491501903,0.02661341893513183,0.02568444349794452,0.052800655697995594,0.044637516591680165,0.05366371365912638,0.03176353689654239,0.014094978749470624,0.03446990503650554,0.023393474303691028,0.020540562175234374,0.020803380534208545,0.054217721186302296,0.023401185602589414,0.06310769348376027,0.033222456790683766,0.01781045629868746,0.01885144205914272,0.04055656545237689,0.026680887472709004,0.033972573869713626,0.03278849786299573,0.014670504037983458,0.05817129207125869,0.05666809533933296,0.039262563077374565,0.06431244393508992,0.020328750768991828
22,14.236856353078474,0.9213410167072117,0.032692803581633866,15.345732438897508,14.58841333744105,15.199798593145644,13.771592454463924,12.982152220120662,14.581421943150977,16.201485670701086,15.67819685706677,13.85209476986574,14.327380949841078,13.136684891710434,15.083357875828355,14.137724889709546,14.40942327363845,12.888984710202099,13.55084952301816,14.741873568431023,14.49486369649928,13.578270884164969,12.804073143343102,15.063303058072009,13.087446112659398,13.721669500058281,14.229596806994229,14.764809882687857,13.759083449632303,16.081604340036048,13.269356758544768,14.503778870111377,13.270666122318083,0.04867288337366661,0.0287598622809565,0.05564052498828668,0.016622693723895444,0.024819715188751545,0.055584171793415425,0.04053869213897295,0.038619594815139824,0.01674270057655945,0.013571727811596695,0.03383687543728606,0.03152444509923619,0.016441544223731987,0.019936609000510627,0.04873001216470004,0.025672958615308113,0.06550971667245474,0.0219230867270695,0.013159242789144043,0.014234115359400154,0.0402486222505725,0.03090257704776426,0.03383800007700261,0.026096263585676436,0.020829291494358037,0.04959551655997768,0.04285832285897775,0.02668186305778349,0.05877971435481491,0.020412763382005636
23,13.932645156203337,0.9416140229894973,0.03293528185528244,14.662132730652152,14.020855173018804,15.141542562458834,13.71048340025941,12.317579494115254,14.544473768944023,15.878508481871513,15.539817479621004,13.05899128650963,14.327380949841078,13.014439608026834,14.629663656447219,14.11668481623263,14.012959294062929,12.703708742103661,13.231123725795731,14.046625371036217,13.966513226749896,13.578270884164969,12.327591022794781,14.65555438349342,13.02574418178871,13.140775518613511,13.845166164465944,14.764809882687857,13.759083449632303,15.686998970295456,13.236974316694496,14.406456771104265,12.628445372617616,0.04711618812467662,0.032352653025263245,0.061620059300366986,0.01817149149829418,0.015455735378985105,0.05112190582424898,0.040943261202935906,0.022518655389562187,0.016602586199852054,0.020578918578031298,0.03431518853786078,0.03753007303968438,0.02355329079994499,0.019164953802417655,0.044604749925584296,0.03237042529822228,0.05526507695878795,0.030395043206655373,0.016438785344081133,0.020037541094781855,0.040135778314324626,0.02954738053957856,0.02845207757008216,0.024346905724376484,0.041325488921385906,0.03526875239816025,0.042185609468835795,0.026758783828282624,0.05694220982540854,0.022938886537800948
