Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,137.68818686960643,17.62286588007336,0.0,148.7429024607903,145.7222599384884,158.50048280811512,143.72026216992953,123.27739299914921,128.2985046495028,152.918648031113,148.83107402012723,126.35095183277681,152.9581787910125,177.3367428362675,154.83034592918895,159.54177423835688,124.25410707540648,130.76739292984283,125.95896610574968,146.09568441989495,123.27902597601135,133.77426386606768,89.46349239029229,149.71964162244132,134.83496227100943,110.08348675711164,149.2781486837681,147.82647995384355,145.2820985180184,140.85973478402923,121.11638135580482,125.16169391183014,111.86052476225316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,121.62357499790355,15.832348766706788,0.0,148.7429024607903,124.33273305971493,123.96490878649868,118.20031876948008,109.70927375838696,124.09347847587658,137.11053277720157,125.41173354927217,87.04477051296645,125.63762639977818,133.3653920507337,146.37781483584754,147.1610513831138,124.25410707540648,114.49294054121192,107.14169646736362,136.24014796060897,119.46779272084018,126.68020816399961,89.46349239029229,123.45204189667419,134.80858592441263,90.02291079961502,114.47757602650057,137.12956101482695,113.55084659033588,131.0133739892709,114.26245085962513,122.32324591279162,98.77373478367012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,106.11143634158148,17.015728626069503,0.0,133.07712623205785,101.44590403138874,112.01113597176077,107.23215586675519,103.9454136698489,99.56552605917808,103.59430731672924,116.55317809366105,67.58124913644266,96.92820221891738,128.1063533363101,146.37781483584754,130.02775692444916,99.01629870936723,97.14316454190164,100.03242574841977,103.55317509263861,105.52682295895946,106.96667711259215,81.55317960091061,118.25150489559368,133.39344606615785,90.02291079961502,98.40239291546723,99.43468109869764,98.60621870124014,124.94340034090284,80.54667448770891,112.27613823483424,87.22785524908963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,90.84070915047995,12.897986185812123,0.0,97.82838965753126,101.44590403138874,88.57618675989839,95.26165062309336,88.65203569628486,81.79752197757134,85.49924765134122,90.41915452329044,57.68768922830513,96.92820221891738,115.13968368930719,113.17466890986411,112.18956013507636,89.75956244225816,85.77680237288646,73.95720657704491,95.32088588859472,73.89558147702489,92.02854269548544,76.6444478709955,110.06724971394887,94.89477281962341,82.37360905389392,90.77364857380064,84.03710032139693,82.64435387305834,98.93619943560319,80.54667448770891,108.92164842286189,80.04309338634262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,84.16181514850561,12.312410572231954,0.0,97.82838965753126,86.7799799434719,73.83749386680364,82.4578457227792,84.20411105345731,78.11502330503528,85.49924765134122,90.41915452329044,56.20665635857686,94.96880745762596,115.13968368930719,107.76960030224942,94.57554328988651,82.65904228024984,77.49775526180325,73.95720657704491,77.78335554599411,73.89558147702489,87.31588130406584,76.6444478709955,95.06809066752434,94.89477281962341,67.05532912582242,70.36236722746021,83.46195018916478,67.7687593719487,98.09073792138575,78.94024406680407,91.61430254055668,80.04309338634262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,73.25238821480661,11.50637214549276,0.0,97.82838965753126,59.55989948661099,69.94973961996452,71.52533527849624,72.67331796561676,71.65675916402219,74.66611039529201,61.88308275287156,53.241371003438154,74.00214710557117,95.58248915281668,88.04331310030727,94.57554328988651,72.70324443950523,73.146086130429,73.95720657704491,76.99439071928748,60.469998173119045,81.52641706531993,65.12626749340565,83.42964396609906,69.17158887183041,55.5381465402657,60.0068112492228,68.17378413758664,67.7687593719487,82.01283957096067,63.13548102042164,90.13103762791201,69.09244551741425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,66.57853429849801,11.021191666695213,6.403413561383423e-06,91.10718478292118,59.55989948661099,54.94231848498612,59.805083670310715,68.15995708706579,65.50863381188468,54.1046552351228,61.88308275287156,53.241371003438154,67.25143463402394,87.9392581986635,83.16955101303336,75.18988703821293,65.27693541064714,68.66553395311604,62.88657575099745,63.63229474469971,60.469998173119045,69.25561629175371,59.578484046389924,82.50505264384742,69.17158887183041,53.825539660514984,49.34890286999963,61.336612859019354,67.7687593719487,82.01283957096067,52.389988352312265,84.53221976750251,62.83676941713544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001921024068415027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,58.93608093922048,10.64521391916062,0.0,81.61081540543118,50.318697180434135,54.17931429258481,59.04115911474303,46.086715887953716,49.97872368188485,54.1046552351228,56.5826673220345,46.52603732970219,53.16193012750043,77.92386674834793,81.8771040994588,65.99685207747011,62.224021326811254,52.34642944755682,51.670267104584084,63.63229474469971,50.45621769621395,62.874773112773326,55.84414057181141,73.58592332757493,54.08610654020825,50.59470672521599,49.34890286999963,46.5674344286542,67.76718218607613,77.20321662631963,47.53982551969088,67.22118967269577,57.731257773060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,52.78394151607837,9.393595355252476,8.82706308732795e-05,78.17032182840809,41.68939694820957,46.492042179481736,44.98493248302573,44.22588489060196,49.97872368188485,54.1046552351228,43.8400739349904,43.08142448523854,52.51132250622604,74.62945232918166,71.18481768594847,55.21550092526346,53.45125904094986,44.13597332497796,50.21107518058572,58.30579678535932,45.03178071583849,55.62650980366214,46.11190277812376,62.08989957871836,54.08610654020825,46.92799972318941,42.799575456363435,46.5674344286542,56.43007511168904,55.475755310231044,46.39394559791575,64.99728878510464,54.76731820719621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850557567646785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569613350521917
19,46.9817830384752,8.533216793612198,1.7178531567396956e-05,67.84885885811555,36.114329915012775,44.06773203422013,44.98493248302573,39.44484267623839,47.591750478157394,43.99899646064434,43.8400739349904,34.68730964743184,48.17349696231062,59.086849000399106,66.81905407356129,55.21550092526346,46.93736075757917,34.28138491008925,37.18202350236841,51.069596004694986,43.43403489271918,48.86931466769545,45.57635824996519,56.406212813632514,48.5507539281111,36.13212898482258,39.853405376585975,44.649450731609335,45.87542768226253,52.08649149462121,39.247079578801156,58.55738720012952,48.87135292919733,0.0,0.0,0.0,0.0,0.0,0.0005153559470219087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,41.67945113686289,8.032002230472829,1.931031968416116e-05,55.5821175665832,36.114329915012775,37.71150437328377,43.15115559250919,32.49241899444628,40.049155361395385,43.182423395370996,43.8400739349904,34.68730964743184,43.433918880584315,56.724206175887495,61.715017691812356,46.76169677985308,43.24872964455652,34.278820590476435,31.38135546941046,47.29601897844146,39.101632269608295,34.01520666398854,34.714873507874984,54.310366748997836,46.71384087472339,30.999298214935536,28.47686965829923,44.338042723503264,41.186990743085055,42.714862390483496,34.929806756467244,48.62854950218315,38.60294105969056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005793095905248347
21,37.9537143164252,7.216515494494875,0.0,55.5821175665832,29.352704545599376,37.71150437328377,35.203382813067144,32.49241899444628,34.81115974480716,38.24659346844686,42.60511594977441,31.961697488754528,38.207367311986225,53.48426416199383,56.034471097482495,42.399473701568525,36.79602204983387,33.18387452854031,27.943183445187838,39.69776405731306,33.80301104717403,34.01520666398854,33.57181495773123,44.77983952249955,37.110010288294234,28.246420890977536,28.47686965829923,38.14677131525045,39.95374147388581,41.697288624542466,32.42409479337701,42.99123372211264,37.68201123595438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,34.13883272251541,7.347466548736676,0.0001005004103362516,50.23514546097775,29.352704545599376,23.35556350716223,32.07242535581423,29.806870748562595,34.81115974480716,38.17347635920065,38.81538666235785,31.059238310824114,35.487815426181015,42.47932089080572,56.034471097482495,42.399473701568525,28.77920426527207,26.85980245015345,27.943183445187838,35.926662560201905,30.77501125407955,34.01520666398854,23.401622993263025,41.92377459470444,36.3302248535289,28.246420890977536,22.3323398716922,36.26532954263477,34.32112067216273,38.026473918164044,30.159649657698647,32.55196212342322,32.22394010698585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021083669612182317,0.0,0.0,0.0,0.0,0.0,0.0,0.0009066453488693162
23,31.778622038589756,6.259659716315896,5.4808377816939756e-05,45.942309167771384,26.803534326713827,23.35556350716223,28.685095011741694,29.806870748562595,30.594501208716867,35.45353255003179,34.28555159180865,31.059238310824114,35.487815426181015,40.01023893901859,47.8303742839475,36.16063485330081,25.27874960571864,25.587424061160178,27.943183445187838,31.946112039184552,25.32671669933698,33.55857388936145,23.21250417523276,39.47557940208549,35.79431630678754,25.959881981605264,22.3323398716922,31.60495046591121,34.32112067216273,36.86580538891185,25.503028593092072,32.55196212342322,30.621152511057776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016442513345081926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28.49405333895472,6.267221091951039,0.0,36.72978087840744,19.58375339955608,23.35556350716223,27.287076215592286,25.96862988667976,24.50769161997079,30.239140008702847,31.376001157041934,27.903278277171847,33.1910449732261,37.113562070887426,47.8303742839475,31.203772224201813,22.97172176553482,21.947305257100677,26.785843776161904,30.934472349494545,25.32671669933698,27.13997709790249,18.17566568927776,34.1788775122775,30.011943705045404,24.62465595387713,20.900562424436462,31.60495046591121,30.935091470509544,33.97186615489096,17.276210449478107,31.606904910765124,30.139165984093097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.590583000046983,5.036779442043594,0.0,30.493475238536643,19.58375339955608,23.35556350716223,26.01739524304094,20.5425797042265,24.14070859801289,25.92783795491736,23.750428111036356,24.880911726683287,23.645773577172392,35.04036808254883,38.03820003363686,29.56766995404224,20.368710399933136,19.81224546801189,24.643882944923465,28.01255897968125,24.99605482830848,23.134538441603546,18.17566568927776,32.094215271988666,30.011943705045404,22.589315689042103,17.510292903896577,26.984371827483354,28.413133595944625,31.131467978988383,17.276210449478107,30.404095018432496,27.174121678797707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,23.59855086398893,4.022812473662573,0.0003380223911697949,29.28881579622453,18.700086841464067,23.241174148462978,20.926814684156763,20.5425797042265,24.14070859801289,24.058948365553608,20.773521805654426,21.67106429888855,23.01074534169775,28.935627515883752,34.673035186904215,29.56766995404224,20.368710399933136,19.81224546801189,24.42707788797192,26.486631746420453,21.97857728750356,23.134538441603546,18.17566568927776,27.712447188451566,24.51230113527877,22.079574220344192,16.02582646885656,24.835612331922906,24.145861153182537,27.505224145566647,17.276210449478107,27.083994969848845,22.86523469484339,0.0,0.0,0.0,0.0,0.002914397975056419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040372805246696,0.004185900954790733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,21.49449592929395,4.013839064045482,9.116712624332111e-05,24.573595430891814,14.744912188884472,19.71540595446687,20.926814684156763,16.935534252396852,24.040269827641527,21.64649818450945,20.773521805654426,20.474233315513406,23.01074534169775,28.873409133784694,29.483707727318393,23.5936183698898,14.363162123413888,19.81224546801189,22.728006025492284,25.388989158379808,19.138279262315294,18.537975564393932,15.47644591747072,25.231582159228317,24.404543059748704,19.699213558953378,14.685717428077263,22.301258619240112,20.576082296782566,27.505224145566647,17.276210449478107,26.052441730615996,22.86523469484339,0.0,0.0,0.0,0.0,0.0,0.0,0.001771908305463959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009631054818356739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,19.91567460792072,3.727645471256464,0.00022040948114751888,22.910549343428933,14.064686646871179,18.358484400452642,18.533378548157746,14.913159213592865,21.94833903026458,21.64649818450945,19.626400159246085,20.06839817081733,19.218909887227657,24.181628356757802,27.697955651034594,23.5936183698898,13.87887725456237,17.3166102899444,20.813491271759677,22.97984682277607,19.138279262315294,17.708486315773133,14.321561112427649,25.113943418230985,20.23160605845161,19.338772191845653,12.030341319012146,21.956354902684748,20.576082296782566,25.193571714297075,16.103240968239078,24.098821227638584,19.9083458486299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038666550751630738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745629359262493,0.0,0.0,0.0
29,18.445552279538074,3.9511990032265767,4.6162955305482956e-05,17.152553185196208,12.363777770990994,18.358484400452642,18.533378548157746,14.338788622781635,19.638974528137283,20.8240297142217,14.150601293672901,20.06839817081733,19.015768769309854,23.286768468407107,26.972589586718076,22.97886211748164,11.696071154501462,14.923460233847825,18.136384225210353,22.283036184719595,16.07760217043097,17.412261451448693,13.78875798767591,25.113943418230985,18.82895644702594,16.984307221934976,12.030341319012146,19.648970962214808,17.955919193312937,24.940586672400816,14.929591483366446,23.129400964340885,17.804002120122366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013848886591644888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,16.848770656256683,3.5506638456617683,0.0006313579096079403,17.152553185196208,12.363777770990994,14.584360900470525,14.301545287631633,13.969797832230977,18.43757256245344,17.404557030529514,14.150601293672901,17.036616377152658,17.558400665568534,20.926653094545387,25.068771463715468,22.38979039017223,11.696071154501462,14.923460233847825,18.136384225210353,18.936632980037302,15.942964582326889,12.412645584589376,11.648073349876283,19.253170955995582,17.213569562882945,16.055988411024376,10.216271109803401,19.37542149521984,16.649133783941277,23.903457164967726,14.929591483366446,21.02128363565646,17.804002120122366,0.0,0.0,0.0,0.0,0.0,0.004889428866095021,0.0,0.0,0.004062656315496065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009075587314442135,0.0,0.00091306479220499,0.0,0.0,0.0
31,15.29730253751939,2.7421236285729256,0.0004146300188879863,12.618711640905762,11.418157018237855,14.584360900470525,14.24421671081455,13.255465353644087,14.720487533185644,17.404557030529514,14.150601293672901,14.616083613418478,15.17975068077887,16.742681173702394,20.724716055340718,19.541502212749613,11.303582841186381,14.923460233847825,17.72020913422321,13.856085196665815,15.219459460406354,12.259497665985116,11.382408830468547,19.253170955995582,15.974481925152405,13.938995282736633,10.216271109803401,16.37385154453714,15.465032729194878,20.768709892635883,14.929591483366446,19.180149760886025,16.952826861039135,0.0,0.0,0.0,0.0013724150775091416,0.0,0.0026629791931133146,0.0,0.0,0.002791081116127304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017082606444147677,0.0,0.0,0.00014036306801772737,0.0,0.0037638014674573335,0.0,0.0,0.0
32,14.535334163149084,2.792997037744304,0.0008341909312345938,12.618711640905762,11.418157018237855,14.006344876517737,13.265560177101657,11.83214867115746,12.152451092781554,16.88244466537163,13.228282082277804,14.616083613418478,14.479481687958106,16.742681173702394,20.523501929746345,19.27969809641983,11.160518117351337,14.226401712996372,14.117832193901418,13.856085196665815,12.810851091456536,11.652774063132487,10.564123755191789,19.253170955995582,15.974481925152405,13.349108406847156,10.03640378074222,14.980982457405325,14.679831393807879,20.768709892635883,14.577263172409884,17.79151877541917,15.214421277764634,0.0,0.0,0.0,0.0,0.0,0.0007098417559005596,0.0,0.0,0.0,0.0030666530103976956,0.0,0.0,0.0024649279642361315,0.0,0.0,0.0014097862288187895,0.0,0.004983561095591692,0.0,0.0,0.0,0.0,0.005645563740205281,0.0,0.0,0.0,0.006745394141887666,0.0,0.0,0.0
