Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,6024.119500022111,260.6979244539906,0.1715767383926135,5929.946410414511,6015.43866704102,6294.296874108117,6208.474055527572,6124.703726749369,6042.061394980031,5804.014774545173,5554.867587615014,6338.01381718724,6140.928844491846,6079.191628058078,6037.6262732150835,5863.6491077494775,6242.394085068438,6415.5853545742175,5483.331930621043,5580.609069952694,6184.247788691313,5952.826683363358,6066.542304992771,6342.037694145378,5973.392998544428,5806.999358226575,5836.758877249282,6654.948104204328,5747.91867952628,5834.392811402783,6285.538753736553,5973.45761592921,5909.38972875213,0.2036644110681034,0.2991892951916369,0.04572497638049336,0.07202844826068404,0.30240383070486804,0.2624278949188267,0.23298782684877778,0.08970866059693906,0.06270085389054583,0.19211971051399188,0.11056832983021712,0.20738972509789855,0.13431090896774722,0.1529699724385748,0.22621658665844502,0.01407031351151565,0.22929864760690333,0.1814900243185592,0.16833684724770687,0.22033220352118973,0.12859129470774816,0.14780754994279668,0.285131877705675,0.19869738616154603,0.13731925883298765,0.15534087764544532,0.1387937144654982,0.2120712313682139,0.18202938344241956,0.15358010993245097
11,5840.478546680624,300.72290589503723,0.16332897102218277,5626.409213863935,5868.494990117959,6294.296874108117,6014.305340316474,5677.2177302903365,5928.882938985242,5443.362731981396,5554.867587615014,5915.912827842814,6109.953533409903,6079.191628058078,5866.521049336322,5863.6491077494775,6144.522601646293,6415.5853545742175,5329.411267976866,5580.609069952694,5865.357802394361,5952.826683363358,5591.930601409675,6342.037694145378,5898.270652484908,5486.644798573713,5636.65416815901,6480.822110533771,5747.91867952628,5475.021428146338,5717.262030588466,5911.9911951289305,5394.4247081394,0.14471412202010334,0.2734409464704282,0.025975955611670827,0.048425528705914565,0.28054503459040925,0.27155108497631464,0.15383535862464784,0.06023874338462597,0.056278165180162834,0.1648152204558572,0.12808907182517337,0.20576735607479718,0.13495907874615637,0.12892339567754757,0.2612282080139978,0.048260621208030166,0.25043214034725764,0.19856936482604104,0.13687081557538144,0.22179961510691842,0.12692200534653947,0.17621495224656367,0.24784721672220975,0.20661348533099028,0.1291580798645921,0.16122507551563495,0.10921676237114107,0.22242832624523962,0.19007992578087185,0.13544347382026395
12,5664.074115773813,323.88672667922856,0.1418758489009329,5626.409213863935,5630.453139787906,6294.296874108117,5732.679849423697,5638.808782279966,5332.257829566295,5370.45896028868,5182.32076907744,5568.842836685744,5917.6089373238465,6055.623076129525,5699.995404691914,5540.321005517231,5998.418764748007,6246.716254052937,5329.411267976866,5479.700308137817,5865.357802394361,5829.963449062064,5560.576471442164,6307.54411898386,5360.933607868894,4940.0104612323,5571.909156314284,6104.854048176044,5447.736649341164,5475.021428146338,5678.851681389772,5740.716617063852,5394.4247081394,0.1302024851608841,0.2585769717499411,0.037594660408894434,0.044915639376809535,0.22822218022777274,0.25153761636031025,0.11110272097268607,0.05292636241591146,0.11358590544590202,0.13435250307729318,0.1464258457389864,0.16141159087013726,0.09687417705719345,0.1467782604035075,0.2136883787144242,0.01782337803948527,0.21610797874343313,0.14791911838567687,0.08319234638596204,0.20236112231394648,0.07053275016167611,0.11042808693107575,0.2312306285988452,0.13421538873776634,0.12959219080529635,0.13748161290508004,0.08330757316979108,0.24175964814907247,0.18613239017390776,0.13599595554631885
13,5461.753885387942,311.7451401373168,0.1357356113326409,5245.2392173203725,5630.453139787906,6177.158751709035,5579.714034947331,5495.405201546321,5243.125007718127,4852.060008301237,5182.32076907744,5568.842836685744,5858.805832343785,5690.386172493712,5416.111582336541,5540.321005517231,5677.112370970495,5717.2796143545165,5121.253021037268,4858.349226774262,5587.957642448679,5768.339056133816,5369.673685243319,6034.237793152893,5360.933607868894,4940.0104612323,5453.024082367708,5724.141843944457,5327.94827098797,5080.852954186965,5598.702496114526,5358.432166895963,5394.4247081394,0.11601319665268474,0.2172236471205753,0.0568851092194905,0.04218551528256641,0.19338717276222253,0.2051140721796591,0.09797729059847779,0.07829431541583157,0.18255344727637857,0.1206936997221622,0.16879148321182844,0.13443584623902566,0.09480483992300431,0.1515839179801037,0.17373272186812022,0.050517484281674435,0.19204388183454899,0.10794582838692589,0.06134945416230885,0.20830899816544768,0.06197792764422683,0.10965638130464157,0.21903944145442175,0.10609888684722511,0.14063404208688052,0.15081258816871745,0.08967776241257192,0.2040703482537772,0.1552963871521292,0.1809626523715986
14,5294.700351523235,274.03000369321563,0.12671728649649763,5245.2392173203725,5522.513417797265,5618.103026650662,5366.935010503729,5120.4548742417055,5167.07000939114,4852.060008301237,5045.651060093725,5497.185111007654,5521.920671175867,5372.915395232926,4879.336892661314,5317.44384568475,5375.467884251661,5717.2796143545165,5015.943464926592,4858.349226774262,5467.483755219149,5661.163550787992,5369.673685243319,5718.723289025794,5360.933607868894,4805.451616043787,5255.968937763453,5724.141843944457,5014.659017999689,4896.178685498698,5481.42200411094,5357.6069523121805,5233.7348695093415,0.15015617468567022,0.21999675929472814,0.08185182793325718,0.03214320022140487,0.14843796047108127,0.19574503501486873,0.06957985485379961,0.04820347764358354,0.14684297938515212,0.12441318421167494,0.1561731032296862,0.1305902969653533,0.09366315621756187,0.13632988988216294,0.17419438819061564,0.06342726196314727,0.18160480765002598,0.09248054242954674,0.0634978936923713,0.21216641818508525,0.05965243012872257,0.10014920453773067,0.17599340635345057,0.09717068532578386,0.14972823936674667,0.1491596479425938,0.05465753770612159,0.19277808858590026,0.13505437967835104,0.16567676314875107
15,5099.777101243229,285.5996634969441,0.11357389781476117,5099.701465023019,5100.532067705826,5618.103026650662,4755.370120312108,5010.629924460121,5013.097317545155,4852.060008301237,4956.290607020923,5387.731854711642,5331.8303709252095,5372.915395232926,4879.336892661314,4797.475507750532,5097.4453670049825,5599.10957731349,5015.943464926592,4709.667621385385,5467.483755219149,5431.58314221812,5196.198870819417,5238.695410076086,5147.1494100178525,4680.377658242411,5248.059704350052,5658.97840148336,4622.632998847176,4894.381676499532,4996.773770822183,5081.241848103467,4732.515801666945,0.15009613089016505,0.20580424633524952,0.06916560647631127,0.029090195145765135,0.10858713963413436,0.16736205854664105,0.08254399452480703,0.04125604744001679,0.10203496484366917,0.12737726911171082,0.14973580005483147,0.1003495455993315,0.07039812875150671,0.11605307942518954,0.16779223307283161,0.06709517439188066,0.16445028731745565,0.07763184157212265,0.07851082405559279,0.20824006340849155,0.0741783894518134,0.09555467216274749,0.13342534492917887,0.0723145620101555,0.13085162605177697,0.12839583734787874,0.03633162443950751,0.1832436890855802,0.11769989561368453,0.1516466627528079
16,4953.417572884691,294.2055573969895,0.10654318261729082,5099.701465023019,5100.532067705826,5440.956443060211,4344.1451171534245,4796.889682032366,4587.467120343362,4852.060008301237,4802.021725847869,5247.239946078145,5267.636874550531,5305.477342819165,4833.584494662048,4797.475507750532,5097.4453670049825,5394.084618013793,4777.659108011291,4666.020272455147,5317.146790792101,5250.155380849004,4769.89385798478,5238.695410076086,5024.838392671548,4680.377658242411,4960.121417557767,5433.362793643726,4471.7625630536195,4843.135469168462,4888.48354436229,4718.60095782985,4595.555789496146,0.1503991689040348,0.18705546803080123,0.08380765767946707,0.05491834478044003,0.07560696222321889,0.14910395971769982,0.08751872250361334,0.04254670684809135,0.08762276049080252,0.14497293281339385,0.13174697859931725,0.08348983658660965,0.044184636235011565,0.1042912893292906,0.1693342720977463,0.07376455159528968,0.15751007572042466,0.06925690273286741,0.10102116626730101,0.1884166678449528,0.09017976486022085,0.08916952882459947,0.11093337894565101,0.04040401634357386,0.11618944227560685,0.10816087305532901,0.061824829811634036,0.1470963774646515,0.10078197575872697,0.14498623017835655
17,4822.358033273917,309.6278810599661,0.10154996167233996,5003.054175344937,4754.4239597532305,5279.818473916213,4344.1451171534245,4666.7497797507385,4335.218735724995,4535.6449597778255,4572.556741969124,5177.592975779803,5095.301399111059,5211.6936661285,4765.252008296725,4795.55509444996,4700.688990324107,5335.552941591242,4503.254632921275,4666.020272455147,5310.104745826134,4923.024420814927,4769.89385798478,5238.695410076086,5024.838392671548,4543.164622975315,4960.121417557767,5350.740304147103,4471.7625630536195,4560.542862401899,4622.475049106575,4718.60095782985,4434.252469323596,0.14028013313445395,0.16821095442512066,0.09456232850392496,0.05130525746139364,0.07668481710631488,0.12499820405457132,0.07731865188454938,0.07551094203249156,0.09754583917432533,0.1417825008899663,0.12283478576480168,0.07486462185178741,0.033930922489425155,0.10845325290419147,0.1665586838420871,0.07659540546249313,0.12293717226110332,0.0519349510454522,0.0923393346794655,0.16790056642585066,0.11518685785995877,0.09116030634824834,0.10684297505152511,0.03264138330797948,0.08877732402535546,0.08595844646411319,0.06559836382399148,0.14710415665132162,0.13010205401544855,0.11657765722848758
18,4773.769343977891,281.7542358491797,0.09443130213407877,4989.310092464015,4754.4239597532305,5279.818473916213,4344.1451171534245,4666.7497797507385,4335.218735724995,4457.853409445137,4572.556741969124,5147.071813579162,4835.242292646595,5106.039081159734,4757.974416076956,4684.987230659862,4700.688990324107,5335.552941591242,4441.339777283039,4666.020272455147,5145.353665877995,4923.024420814927,4669.129191986567,5038.362286751548,4968.427237264234,4543.164622975315,4960.121417557767,5177.329118107271,4438.996344575424,4560.542862401899,4582.518681691379,4696.864874056116,4434.252469323596,0.12636202432181295,0.14010775134172032,0.10365243906624734,0.030133286502148145,0.07090771434671907,0.11950916853165974,0.06275063704692918,0.08986569653451702,0.08157785189590067,0.11899396009929619,0.12073310469315714,0.0716191816753135,0.04440020141076989,0.10346064132007643,0.15501215243952993,0.06691368922807023,0.09439227169169949,0.03457756162567723,0.08073670746595019,0.1608708017725697,0.09487550296296712,0.09610993268515039,0.09692031227715472,0.08130647926934552,0.07360944735541351,0.06478366312035587,0.04815591561095596,0.13562457344773585,0.14238636754308923,0.12259002674043068
19,4632.623760420712,261.8769507519547,0.08980614286071344,4800.65380535125,4503.75215432523,5167.78285823927,4289.263240859851,4584.594362579326,4335.218735724995,4457.853409445137,4376.32231818471,4848.904446159402,4835.242292646595,4910.126637733256,4580.895069401501,4512.11834107431,4700.688990324107,5044.019119269031,4094.2287606908103,4291.40784648491,4914.283454062624,4923.024420814927,4585.089095767698,5038.362286751548,4788.426242472753,4531.986975986146,4515.298438229322,4919.558199591653,4333.88383090967,4382.091454470209,4582.518681691379,4696.864874056116,4434.252469323596,0.10618793300896452,0.13750530962640808,0.11364999235109621,0.021358704647983975,0.07189242838930288,0.111512338074303,0.10174140627371278,0.08021099286919217,0.08099653812321385,0.1254441699365492,0.0946663234110732,0.0535019484902995,0.05344616404216176,0.10889227880456935,0.13494278947549732,0.056004824031159764,0.0871499804712918,0.023567892853641255,0.06135367855740205,0.1558985994586431,0.08697905579523187,0.10010027143306645,0.08085605608643914,0.09899513053385524,0.056568440010146936,0.059722601370268316,0.038245149886942414,0.1314540113638642,0.1343627307702407,0.12697654567488179
20,4455.180669891847,267.3130306926589,0.0803398734209439,4679.816123759304,4331.638614140889,4876.088823046331,4129.850230286605,4386.945789103305,3791.1989709428926,4342.7974314754665,4181.567829288613,4604.845645750813,4764.355371621452,4674.1717487724,4580.895069401501,4407.930189498911,4700.688990324107,4687.482887725895,4003.540673821437,4291.40784648491,4562.890940605001,4789.843505859538,4487.9511444936425,4758.8630007848815,4515.841278691713,4207.485977065908,4515.298438229322,4919.558199591653,4175.74641930968,4242.222315824263,4422.287813588369,4492.342116046915,4129.866711219664,0.0942659755148694,0.10410308318364625,0.09933128398310502,0.028098388676725795,0.06311378342842734,0.10542358928334099,0.09206073561589476,0.06859825470516007,0.07261024527046947,0.13429529098181303,0.09605700701856196,0.05225519350493199,0.03794270267852999,0.08152965074544392,0.11273689566062506,0.0465368952151883,0.08546181587783977,0.011787373448768554,0.05574938162118759,0.15193424566866015,0.08956038409638573,0.08553000398022156,0.07560284577792395,0.09504379066616926,0.042972674585956744,0.04889853259617236,0.024460898429881694,0.11796237663429394,0.1154892686476944,0.12078363513042839
21,4368.869052667754,300.81906396414877,0.07038132612942567,4572.0417980957445,4331.638614140889,4876.088823046331,4120.537430584611,4356.267053919135,3791.1989709428926,4342.7974314754665,3958.073909810044,4604.845645750813,4322.954857050119,4674.1717487724,4287.805248869652,4278.759899671646,4700.688990324107,4669.865787763751,3961.1961701832515,4290.824344530298,4562.890940605001,4789.843505859538,4354.387950062572,4758.8630007848815,4515.841278691713,4207.485977065908,4497.998268990036,4773.332079955343,3746.6179689723594,4029.3011788639305,4260.529099395926,4492.342116046915,3936.881489807338,0.08519382148518875,0.08111986739829878,0.09082052866626746,0.0324865341731185,0.0730435378082848,0.08172080578932561,0.06534636302573944,0.06739099305996393,0.06345824582809063,0.12943170375756421,0.10744824426282507,0.027452439538447247,0.033802586600186535,0.07747436673581798,0.09831056559471307,0.043525037029694076,0.06262382502112132,0.006693092553097141,0.05925163439013739,0.15597590065092312,0.08608299487612872,0.08498545885685167,0.07151070727755193,0.07472409436246188,0.03848337351682934,0.034970994645903614,0.014400542570835612,0.06590250388229281,0.08616791891441274,0.11164110161069675
22,4222.249017705808,275.5381546277164,0.06810524411139242,4368.864069199217,4264.081938690186,4546.727207232349,3933.24400422277,3941.2427746065823,3791.1989709428926,4267.856121972218,3831.696851118064,4604.845645750813,4322.954857050119,4367.092995576888,4270.1068593907585,4278.759899671646,4547.693826293098,4559.075152907444,3868.268038905564,4011.6372759737897,4384.859881941829,4490.4240497519295,4160.647177525756,4758.8630007848815,3996.6590870180116,4207.485977065908,4420.586082917108,4399.926740791521,3671.6223679623563,3845.8608049378945,4207.495800710118,4410.811580455188,3936.881489807338,0.08692769241092868,0.05488114197512155,0.09060635616072454,0.031515720497270895,0.07473062624671084,0.0813824457774778,0.07274651248901362,0.050528397473592376,0.053481946250918344,0.1180585773626784,0.09826154507339817,0.023324887687185075,0.05943034831585728,0.07560025392416228,0.07958810946785443,0.054482836227722334,0.07843910241348262,0.007399667757040614,0.053970563545152755,0.14831582665673976,0.07835179740052725,0.09682020346232423,0.047438597253223594,0.07355837681732572,0.04790995869590496,0.042014145309844,0.02530330394442087,0.05045086467899253,0.0661464258004322,0.12149109226574434
