Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,135.42454319336974,12.412144910964159,0.11492530893029397,148.4948642811089,150.5738047740264,144.1203303441912,145.5848736773054,107.12043729443721,134.455152457302,159.03109828513257,143.0150820194336,127.20706567431318,129.36225055368888,152.27901462742437,121.17994463480869,120.99487584230206,147.32427121418988,127.03224596089535,141.3330635152952,123.57998034804959,125.65960310353472,109.43882769497176,147.68993355416876,126.23638543787825,140.31958844479033,142.15907905928503,139.32881163990675,125.98989759360867,130.73185712489504,127.07723166924072,141.04895558631924,146.93998236900669,137.42778701958264,0.17035293478516783,0.05834130494543582,0.12286200726318931,0.1369098437673954,0.17054762929279182,0.04682509354454745,0.15511469510795445,0.16375137360496617,0.10398910640908622,0.056545372222736166,0.05123389757018722,0.1627202828117118,0.023320445888979732,0.08703636576282611,0.15154504970887303,0.15139268595588656,0.12405676092066023,0.10073622999118026,0.1310396001306519,0.0667279389514414,0.13486263229444115,0.11507115144782658,0.08781942808991319,0.13910990534021933,0.09376073550340826,0.1861204803241442,0.11625409068665604,0.0931971975019101,0.16901082216938862,0.07750420591524289
11,123.79775378996001,12.802232762462538,0.11850353361484832,132.6094226512729,138.25613289347842,139.17342113851242,125.14340972651493,97.85351549297587,118.99519734739616,148.210743025033,117.8432075582528,120.93024247165525,122.13378753930445,144.32703929460865,118.37129223642302,110.57267717576437,120.60960311472974,116.51744397579785,130.66295869180573,112.76977085266634,103.21630122643276,96.5865426033364,138.74943312966093,119.81370780253997,122.58044226902558,139.49486213838455,123.55802098763485,124.76302617822108,126.391677442889,106.67849186223211,136.2767479762468,130.59202675652287,130.2514681394809,0.12840959567669522,0.07037434845528973,0.12239253412013287,0.13852321142563853,0.16855114176919916,0.09856189396931883,0.18979565204372761,0.1764317012332405,0.07899633913132836,0.1470495802264969,0.07705174688028618,0.16076371539516163,0.06404660859331668,0.10252752503420938,0.11722198204317408,0.11298706991572635,0.06452302949535119,0.09042265964402545,0.1439251230926117,0.11690480970211753,0.12987237431938659,0.16579444293591403,0.09493034164803675,0.08642654292111165,0.07675891437176242,0.18427141166258326,0.13209837246647455,0.13472552220639225,0.14344404666109978,0.03732377140564021
12,117.72887714863424,11.796146699462724,0.115664852033438,123.20529190005453,128.220131158473,131.2460899771251,125.02458878589928,96.18583490417114,109.40706564152859,140.89029547800945,115.55894152878057,118.40201363005698,119.63748549355557,138.32402314032703,113.33343840352086,106.30002783599264,115.66860369330678,106.62324873601463,128.71616714786632,111.65355963426546,102.12295646136837,92.1606406860979,126.77368254010486,113.25646814557211,121.85288508032022,132.0722621344927,114.00914083425513,119.10655475566693,114.85218426723699,96.06126306017941,123.09914719844522,128.31993383923512,119.78238836710469,0.0908703471963458,0.10980185776063017,0.11303435197768531,0.10235268987100832,0.11309445846382324,0.10720123292773152,0.1932838053658693,0.13612292824073507,0.057731647100360176,0.1442716447859474,0.13068266925092353,0.13424039792985237,0.1415227059345361,0.06622437013641048,0.1458204858570107,0.13003995899254667,0.07533289618709613,0.111245171833192,0.11142951281179019,0.12770979454310205,0.07724937407536545,0.15695790080224703,0.040462155899114206,0.10335282198831383,0.11830604304782581,0.14743010845409296,0.1236602572460833,0.07178918775719141,0.13735873912949875,0.15136604543681087
13,110.36775209957813,12.655407422811813,0.11984941848030305,117.86090099684517,111.94129488862126,130.3256787685209,115.3665857622137,89.03444313862767,97.92487849430682,134.31334756207514,110.42234735769699,101.77314315606321,110.23925820510706,120.58880185817702,104.8633070244802,106.30002783599264,109.15171819902886,106.62324873601463,123.33494588119561,97.975314182874,86.43559105356434,85.27391142820616,119.22056993901938,113.25646814557211,111.07366009240968,126.86518775897423,111.74657978105728,117.93061729708799,109.62367953146835,84.36539205423642,116.32902002577413,124.97542825299465,115.89721557913796,0.06828351713834939,0.12571340724546728,0.17971848155764963,0.08372936737113665,0.15298375201835424,0.1255456791554541,0.220128004740768,0.10125069930174582,0.08765797182211185,0.15165615090761475,0.10299113683144898,0.08682532676179708,0.07661525983485794,0.08548420512840621,0.14996819103567327,0.12407081554664284,0.062249073400696374,0.1190068027851024,0.10222682189556713,0.12025718728548995,0.10519702265715465,0.09975579605102725,0.08423987570637731,0.12478756377778466,0.15131111880611503,0.14479267569630244,0.14743544785544374,0.1213142044124926,0.1355989509121431,0.15468804676991765
14,102.75102051810788,11.524568212733561,0.12634060310679512,113.39654627512476,103.42434149334218,120.2137874823481,110.25544597975906,80.2323253505784,97.92487849430682,115.45669318379876,104.29915655819667,98.22872386130479,103.33047927730485,117.00151926039592,101.00448318446462,96.70354420471205,102.35234584961844,98.84384302856117,109.7482878120083,96.36435928626474,78.06145601488825,78.89863264003804,112.81832010093683,106.01332331251567,104.17571115708563,118.63602742306293,92.86649730124327,111.54536329157645,91.93215991360614,83.79425150528454,108.95437143061514,113.55719086491303,112.49655000538101,0.04043854235549672,0.12168585241150981,0.15944089227532876,0.04654785318775221,0.14679052436210474,0.16879995114896956,0.24228856814737168,0.1553134831386588,0.11811979020442787,0.1476643382005589,0.11799267597314596,0.17152371053304027,0.10765511459808777,0.1049377464591382,0.16139415146200836,0.11471288262892382,0.09283273003454041,0.07527861240938409,0.07480858065423611,0.13990351993345201,0.13478123712514023,0.11930588957379056,0.10852849652335625,0.12576369493845752,0.1222925611097676,0.1505525733033291,0.1095057169498232,0.108346008396575,0.1179040580670226,0.18510833709845517
15,97.89822636600648,11.15812632154311,0.12143091852313583,112.65714171046008,99.82883138232637,120.2137874823481,100.08673051517428,79.91503582343412,96.2862998636059,100.98423544073486,103.05650104022322,98.22872386130479,96.81530847260689,104.97260308536403,93.86180295775654,84.16546907426658,98.52649027991271,91.19499612891622,108.8569005902817,90.0999247894654,74.97060284916873,72.26194936335716,109.13927654661532,105.61737488690684,96.24403438013098,107.57124499694908,92.86649730124327,111.54536329157645,91.41456818062454,81.0705158534339,104.6994991273877,108.06478453769682,101.73029716692264,0.07963916764347244,0.12722600936079545,0.14184036164209543,0.1106788129685782,0.17807142013462884,0.10906571262919983,0.2347257540747345,0.10372724283414,0.13375940977832443,0.2101033194987827,0.07215860280024762,0.1394990048502328,0.04918557105048112,0.09416681302901407,0.14404992081024515,0.08605732310784309,0.08364914586968153,0.14664339508820676,0.09038692981900266,0.151414694168624,0.09934336203564773,0.1559084430636833,0.044124372909000564,0.15148318567496308,0.16337944982565697,0.07523028000860894,0.08609741316848835,0.1397055098376424,0.07451643616296708,0.16709049184908484
16,91.41316122600978,10.261042617569919,0.13076191024253192,102.08479112281896,95.39107181175658,114.02397674986167,93.03317173361671,76.2804773545345,93.08360853353565,99.95780606123526,93.81871683870594,90.13686404966057,86.3261724915134,95.53943604051366,89.15297510454991,84.16546907426658,90.35995683900234,91.19499612891622,90.9664743162732,80.6635672611117,68.62137210927548,70.1250849784557,91.03078013994937,97.88741946430468,94.87460520947391,107.57124499694908,89.24611978455536,100.31739479478449,82.26002295400542,76.38878486929457,98.07893280456659,107.50409752809543,92.30944563471087,0.11016943356872805,0.15515142255507378,0.11754236455339495,0.09942976348235816,0.16368436757219446,0.07941183576093931,0.20134350569750442,0.21682470599384482,0.1146536612145299,0.16266892221502033,0.09569770416792392,0.14066975680448573,0.11635073112592437,0.14921944755637193,0.19105673978257431,0.15833548630563762,0.11749442175431213,0.13752409567230978,0.16132851795268432,0.1869833408953866,0.12346403191738473,0.07738003665422741,0.06265650007444376,0.14695846379673413,0.11371351321553635,0.11297997246975122,0.0761615196183206,0.059915961295446754,0.08541790968538873,0.18866917391752488
17,87.8977374169353,10.015901825859927,0.1308247716530883,102.08479112281896,91.9894328378603,112.1165547276903,87.763233466694,69.45727635742756,93.08360853353565,94.86247238166158,92.44894735287235,87.64495052513223,83.46038124771684,86.48919507218022,83.48061631931273,76.03123137112047,86.86680838091928,88.68753586310763,84.57767106072754,80.6635672611117,68.62137210927548,69.1210957093158,83.06080891310611,90.30738460650264,88.7525464102221,107.57124499694908,89.24611978455536,96.47120496550849,82.26002295400542,76.38878486929457,94.10384004606283,97.00997762666111,92.30944563471087,0.1165685172422278,0.09929848222124049,0.15639792806947958,0.13726509677526907,0.10621323651794175,0.1416686595362816,0.20988833063189297,0.19887346986472648,0.14514472393476052,0.1467304483014405,0.07819770392122873,0.10198859457219603,0.09625087987296674,0.09739941821885698,0.19191094117588217,0.1487756805440102,0.03325007766416203,0.13066235656508107,0.12537233822228105,0.17969738826690268,0.18738774281233728,0.080768343587638,0.14200699092842733,0.1922550761278853,0.1527989418300084,0.1392102169642343,0.06429072330375621,0.09028922736032095,0.07091637513291903,0.1632652394262952
18,82.72184760070127,8.764043814854972,0.1268676388020715,96.26240880835695,85.12912054571876,102.87038970769743,86.56644420081227,61.933883304429,87.3491949699,87.12788487462203,89.25915419129248,80.4129719243366,75.30296737976772,86.48919507218022,83.06190969078199,76.03123137112047,81.49089180158452,84.68584086810077,77.91238794886294,80.6635672611117,67.30731403015159,64.5445584785638,83.06080891310611,88.99872199882441,87.33053552857191,90.01628175358607,84.99860662373206,89.03665092658986,76.67629332225866,73.30966380638682,87.29342665191547,92.00747188082457,74.5256501858513,0.112055870895847,0.1453397604305097,0.20309354618768494,0.11917655613282424,0.11450531865987812,0.13004266446234475,0.13304058224935852,0.21592746786896216,0.1509712270536895,0.13385875758427512,0.07328822162837553,0.12469482591221195,0.08382020375261426,0.11050035088960762,0.10976303983014038,0.10827025840555739,0.14076025024254277,0.14135827876159074,0.14598924223533877,0.08553107276166912,0.13611385461965775,0.14974707476280838,0.06325723813874835,0.16099808210264163,0.07762699415238664,0.1449897007349632,0.0735871959540402,0.08724951481950093,0.15557917834663804,0.17489283448573778
19,79.4459896790533,8.658034604792787,0.11663195258032766,86.76192465338599,76.54929065961886,97.71649252979034,86.56644420081227,61.933883304429,87.1409054482009,82.88669864594252,80.29923163411027,80.4129719243366,72.78147970084592,86.48919507218022,75.1158854374936,76.03123137112047,81.49089180158452,81.0381755212419,68.18384453226741,78.07989660099088,65.6271496540075,58.080926813380984,78.67036972826992,83.15500129788683,84.19195196371291,90.01628175358607,84.99860662373206,88.57823218424053,71.90923074495316,71.07049872974167,87.29342665191547,85.78392100196908,74.5256501858513,0.1642166392416047,0.14863662848539483,0.15667728780172152,0.14552900941143038,0.08656814412282562,0.09734666850438806,0.12309495969831602,0.1828330773304501,0.12086787761465562,0.08130440840529449,0.07993440582000896,0.07480250349486667,0.12687111728386452,0.08495374741424085,0.0678752336663082,0.06870117498995712,0.10591871748556866,0.1643944719138863,0.10569699064784877,0.127765621099094,0.09847285373117412,0.13052583247021543,0.1406488798675782,0.14146026706256934,0.12986733070927753,0.10680217319983937,0.06126845940173879,0.08634550687668584,0.12793825173960693,0.1616403379194188
20,76.21570280911409,9.131617460187051,0.12597436029153455,83.72675018377018,76.54929065961886,93.40559375612906,80.58854147388723,60.051591081226064,85.33164446118002,81.28170860537588,78.75251974731464,76.32189283974682,72.18658513292667,78.84872233259043,70.92852989008719,66.00749754289942,81.49089180158452,76.52869350047357,65.49330792176926,76.07702949570375,63.34968749405718,56.37481965539422,65.30339698095725,83.15500129788683,84.19195196371291,88.78839011067714,78.01595064299474,88.57823218424053,71.90923074495316,67.2092634712553,84.00597668919352,85.78392100196908,66.23447160984642,0.14849382615646983,0.12671707147040062,0.12134980732855119,0.12030680067453856,0.11473921398872976,0.15361088073330287,0.15489339262566051,0.214451420995321,0.20236884519978016,0.06627938329909752,0.08351856664849557,0.1367384348633409,0.16510680257996635,0.12468967970548006,0.13508715037875196,0.14811838051742143,0.11115305525704462,0.1468591860178945,0.06105286843657812,0.11175267170348194,0.11274344597538373,0.14796865036608708,0.08461558899379802,0.17013333573852923,0.13218992417783565,0.1334440570619559,0.06572422565883167,0.041161288951414285,0.05836743272463661,0.18559542051725733
21,72.63296268710847,9.195069088537116,0.12826779480095585,83.72675018377018,74.67470043615933,92.79670313627662,66.44548546016762,59.243361775427644,80.5533737804383,68.57199218153431,75.1688717738196,75.16833796419186,69.21284939224574,76.96159489548367,69.04486895065725,66.00749754289942,79.64695603478879,76.52869350047357,62.14180464304445,71.86732038959701,60.936344081654,49.66232278761308,61.68940959642512,81.53670247094317,79.09948094579963,83.15340808331084,73.9464924854041,86.12957435282902,68.11761693200893,63.1230317341257,80.02966495260574,77.5718018358211,66.23186831373897,0.07857405933774539,0.13091591623256787,0.15944194164484163,0.1251283466039907,0.1568462005892462,0.1071017273457878,0.09282306657895517,0.19135509774249015,0.1766298825217391,0.12289101041364121,0.11532245574129975,0.11165185252324115,0.10506618308768734,0.13306507667182746,0.15484597185290988,0.11852578378233453,0.10862269589169196,0.1191944994749474,0.1203166797322015,0.1673694322403092,0.11181464241660771,0.1146952442552608,0.1295682133633559,0.11613678160839645,0.12391150228382371,0.17045247700512864,0.09459144764052813,0.1421147677880738,0.09495999048051422,0.15410089717753084
22,69.7952537260305,9.205313542365936,0.12335048551633972,83.72675018377018,71.24707725157319,87.89263609288844,63.90516357168889,52.28000448001839,77.86756750461427,65.60155195425233,73.17753055084626,71.7459190371932,65.48298593563271,68.17524101595845,66.9501050414035,66.00749754289942,70.61763438650775,76.52869350047357,59.32663205346921,70.05779210746877,57.25871617806513,49.66232278761308,58.70983504968228,77.45000149417086,69.71500953390108,83.15340808331084,73.9464924854041,82.91912917786092,64.99249078200015,61.626088896081825,80.02966495260574,77.5718018358211,66.23186831373897,0.14098498784193503,0.134760275114214,0.10368259816598349,0.11258318929246272,0.14815685297597564,0.056178660642209007,0.09210703913750712,0.17826729672330088,0.15902133673296906,0.11166604347052174,0.10584151711870746,0.14263564867600748,0.1629987243319126,0.09842072840875334,0.19918115712708712,0.1422786078820706,0.11465611099760144,0.06943540222552466,0.1380876548920917,0.13660415721293265,0.17777023195600175,0.12727494539494008,0.08869452597981262,0.10381291668045725,0.15968740631914047,0.05388950723362247,0.12304422034244294,0.1003458738760723,0.12564622277583043,0.0928007259621034
23,67.1122395609674,9.181955747040952,0.11942088506355071,81.142213495086,70.14780772956456,85.94028028860646,62.454684174518206,49.87481172931757,74.12346860685594,61.166861478731335,73.17753055084626,68.51118580463483,62.31789376266238,68.17524101595845,61.663363142044716,61.42664713440834,68.96812862428101,76.52869350047357,59.32663205346921,68.93485953179601,54.50210068547227,43.45311390864924,58.70983504968228,77.39194756767995,69.71500953390108,76.21055487963417,73.79993463728391,76.3647199893141,61.61420014509238,61.55461696123413,73.93523550393257,71.58899470662283,60.6466206372686,0.11820587606829247,0.15395224485024867,0.11128279574656418,0.11369487070449322,0.1468606959651395,0.11895904658449306,0.09897385621429829,0.1788820297218766,0.13326619119287322,0.14440995894615088,0.1022231855840188,0.06654681849341428,0.12512406180556504,0.1528291161318146,0.174201139500876,0.1565343200962869,0.08886783170279308,0.105175626430069,0.06846370123864534,0.10111847006205904,0.1444961120508882,0.13076540705952178,0.14675667723840993,0.18653559696677235,0.10266475893350988,0.05886609760802797,0.1363121958686807,0.1133947186127249,0.06662600257426539,0.0366371479537472
