Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,136.43667114448266,12.658434739724074,0.11616373872640867,159.93212543498308,134.12473002799683,168.5283399496433,157.95127760575113,131.62268434654277,124.3193396362193,147.02473317487488,127.92597531334698,133.8162771258601,147.3948526089315,144.99372366205677,134.51265518363732,120.99487584230206,133.70256219540306,127.03224596089535,138.4583728412012,128.60531445267827,125.91916014997994,106.97744344255904,150.88945302388726,126.23638543787825,132.3482412559352,142.015290697582,148.31374091679837,135.9859080034743,126.7511210925519,134.96033084759688,126.33141160461804,145.35998401288055,130.0715784864148,0.17228619548578422,0.062185632059548065,0.22073839252696043,0.10227112703026879,0.20313855423350013,0.042535406672396976,0.1868124175149981,0.0900636346691301,0.08968742520898132,0.119436574453577,0.09177560691919648,0.15325327384950352,0.02650702258905466,0.036066923664527226,0.15126039387194562,0.14569522635470372,0.15761076777974706,0.10779738920400932,0.1592074634918791,0.06484779585873704,0.12519624372296678,0.07938188497231892,0.09417828601077087,0.13064241166366394,0.10012833802060243,0.1564342436725458,0.14272879957352275,0.12363365385361222,0.09880334999151873,0.050607726872288254
11,126.53664393225544,13.71036789002837,0.0973808682613292,143.80934994777527,119.72515478586831,160.89855801044436,128.2131194678891,115.69791382779584,120.45400033697402,147.02473317487488,119.59053776389376,118.46913934188674,137.4274446919824,139.3107093005499,129.8196282281366,110.57267717576437,123.5957431325937,117.78052771032094,113.74763855782379,117.53939729212195,109.96712891529802,94.68489916819914,140.79785326900006,119.09742632387457,128.2408243882813,142.015290697582,146.39105536553777,121.97110503618677,122.59373145949604,129.20161442860427,113.8903161474409,138.96541831237676,124.6063817090899,0.16516085583172818,0.006160008139867881,0.23442017602492043,0.11266108073505272,0.12960123742593985,0.10693911920113727,0.13681513139383863,0.02817623649633772,0.08829125209909744,0.06182784287579921,0.09361207776054725,0.10472702933139394,0.07111627248221439,0.037588519184150515,0.08815945826951085,0.08869210095554543,0.11091690592750499,0.06633014067124043,0.08086926380636512,0.09730278092615532,0.10961682530077912,0.12875388120282605,0.07336404355631104,0.07541373216672984,0.1571356381833002,0.12119284214212965,0.10857395046004471,0.08395122020070128,0.07613007061633285,0.07792635447237442
12,118.88978075907222,11.950684080257771,0.11686639986765417,142.05140048678365,115.56060019109049,137.58414630035233,128.2131194678891,94.56552673538991,119.69545321895811,123.4226903348092,117.8389897613362,113.7475410197845,128.82403683190816,139.3107093005499,125.52025770842732,110.04980017711827,114.30578528385857,112.72300727669102,108.5319469724846,117.53939729212195,103.88597784132901,94.68489916819914,129.18266738416193,118.19077005973318,118.6361298751188,124.46677204146764,140.06325642137887,112.57859804725189,107.75315050488018,117.88431545177625,105.75220813969031,129.12588948407537,115.00437999355148,0.10008382813744446,0.028922536225842035,0.21860812621362624,0.11320095694773097,0.040796596807920776,0.08746569227209644,0.15792452940881044,0.05485217363493219,0.15507343582815494,0.09078926608399515,0.08419482799574132,0.12382506532730064,0.1676156999456503,0.1381952404472808,0.14595145526412717,0.12139554581010785,0.13761800402071198,0.07832360164324158,0.10795963134919827,0.15458452354108032,0.12322757625579879,0.12511165161628196,0.14232111523781127,0.09023098662468149,0.17544012794636946,0.06740090265962372,0.11054251888004735,0.1305186653111424,0.14819976173816485,0.08561795285470955
13,112.54559681461923,11.337554423645201,0.11332426468567235,129.83633981057105,103.95598262910977,137.58414630035233,117.49377450392717,89.51532384575438,110.30914124367632,121.62509067604336,117.8389897613362,107.8235628521251,124.63387055937184,137.22989218742262,107.49905201005879,104.15330845037371,111.86137244412919,112.21492736948483,96.62082468182518,106.0235833250546,99.61613400817328,89.05183586563061,112.09582952456037,114.22595544196065,116.81442028831182,114.70301996045194,124.56255482422574,112.57859804725189,107.75315050488018,114.9788939740541,103.40503840482779,115.35891095008077,115.00437999355148,0.09696579381868947,0.06539331161909977,0.23437222322809992,0.09994614498595385,0.08345303889424782,0.06776243930596917,0.17188600026042752,0.13104308908364556,0.11529724897125818,0.04306329565154205,0.06578824184055727,0.07794360975025491,0.1490130499201304,0.14808118361402478,0.1520391889423235,0.15339742625880134,0.06297256365339012,0.12438736319856297,0.10078027203441424,0.15241543901457394,0.13742624111212243,0.08837669162508313,0.13247060986763584,0.06928643349804552,0.19950246964981566,0.12734366632266197,0.09755101152010118,0.036987027201583006,0.11795184424975805,0.09683102147739657
14,104.21590775271963,11.869194097351766,0.13227847831743828,121.62546966690667,95.22183612915512,126.75475048514585,100.24133826412827,75.91969014553771,110.30914124367632,110.53178218727734,112.05398207580589,107.8235628521251,109.79170524786718,124.17934135763966,104.11700102421202,99.40435065328148,104.41478264382638,101.82285886367364,78.71681096075253,102.33160095180776,90.02895745059257,81.89178105376232,108.26182594092873,103.73904817229163,111.69095829535595,105.69006679406269,118.6957384738792,109.44771744028654,94.10483134320188,105.85636449556955,99.65530187709584,113.49764301788736,98.65699347385515,0.12678856535237115,0.10786069671827174,0.18713181100128878,0.10862507098547734,0.13267913903054984,0.07443730539098817,0.10632999706482862,0.14329671053582432,0.09113065834304863,0.11770352016282522,0.1258959653181052,0.18342370795718532,0.21584432256156924,0.16609425423909216,0.1281158693330405,0.12959626853305045,0.10505069227128234,0.14990888942724506,0.16450904464915814,0.1673230375322076,0.11178014058103103,0.13445831348528192,0.11228050666088125,0.13406237177325747,0.16083289715239618,0.15262578315857428,0.13881235795747937,0.09043943729222956,0.14128040201847938,0.06003661303612891
15,99.19382983639997,12.76983250660218,0.12917855756607152,121.62546966690667,80.7148431877151,124.31023297824129,96.73459520495669,70.38769244112066,106.97639897712915,102.97282196854664,106.48509947957268,102.51995998826985,106.66044824167344,115.27293984331092,95.25724351126297,99.40435065328148,94.08458531461187,101.82285886367364,78.71681096075253,97.92739652135626,79.15251217129301,81.89178105376232,102.71472643928405,98.54229876536269,110.77140974019207,101.45375616756635,112.53339400125932,104.97158308091068,81.19274526672513,101.82885590191404,93.65261359346457,112.82693307099774,92.40853803688526,0.1765448948809736,0.12309216207649656,0.20600559225457069,0.07721110787240154,0.05790256725095723,0.11877644012193753,0.08164469357186954,0.16149506337496844,0.08616818859131328,0.13486563488685357,0.14796239551515916,0.11734520951758151,0.17661662041936005,0.17042306717598116,0.1270904315568984,0.122211642988868,0.056497781679140026,0.15211389525189817,0.185170701993885,0.14570495544028844,0.11595315852348649,0.10834074623524477,0.19836245543445652,0.10036061607288609,0.15501524224608038,0.09527308769843602,0.14272627713333896,0.0837035139562048,0.168882020403661,0.08189656285694921
16,93.66176222790371,11.670322779642511,0.1265969496401262,114.25075081387203,80.7148431877151,115.48087731937801,88.05875064871441,67.11875566374894,101.6476181268313,100.83699735147826,93.16318637700712,93.58893617053712,97.3208189938421,110.84437826041543,88.40149849512295,80.37534693076489,87.43337294359881,97.50516850039409,76.82746584507328,95.07158839562513,79.15251217129301,81.85537192919122,96.07260301880191,98.54229876536269,99.79080616351112,100.66303552423744,108.24746770176043,102.22238109077756,81.19274526672513,92.7378858720086,89.17468907519458,109.51873082802507,82.04198540610383,0.15523306976700887,0.10317066487015449,0.19348829296261888,0.13970624840600893,0.08700733769030448,0.0883407368080685,0.10209751411033333,0.13827635954384157,0.13079170829415587,0.16748621322580928,0.13423164727375506,0.12246976436950381,0.14401907378141413,0.16985080713785758,0.10784167867469714,0.12590425850503245,0.03327359163340648,0.16931343391640022,0.15111271127624892,0.19267615501608593,0.17337215230250777,0.08426264743307613,0.1283991550520302,0.13399612773863975,0.12823260528720912,0.09982326545163506,0.1198120490593883,0.10012762401281389,0.09851686169508235,0.07507473390869661
17,90.04818293453631,11.286865077481018,0.13266365678559133,104.92694515495768,80.7148431877151,115.48087731937801,68.89450440218766,66.68265420042266,88.70895143942545,100.83699735147826,91.25882281905226,93.58893617053712,91.18272711062298,109.42652356107683,88.40149849512295,80.37534693076489,87.43337294359881,94.78003739903701,76.82746584507328,91.37834096982115,76.28519318015645,81.85537192919122,96.07260301880191,93.16414376068298,96.88602065155774,95.85152533591707,100.31458602591874,98.351640848258,80.04616890987336,80.68470807510039,86.91423781562656,104.28809979405722,79.83234339067576,0.1520867160866211,0.12465596782238103,0.20483359283463035,0.11474033546075066,0.12377921127738262,0.144954320109838,0.07303043003376872,0.1207392794068902,0.17480336231008325,0.12164753821913274,0.13583123311388196,0.15010631417655496,0.1406437329022256,0.17960505742701563,0.10025049870274352,0.13232203737560985,0.1203063586885655,0.12631019349285283,0.10877649590580257,0.2093906404306548,0.13215815862384225,0.13681447603802566,0.13487212987875818,0.13286623941191442,0.1328057383338031,0.11869733704369624,0.0988451815080845,0.1357509132148792,0.11849844086629438,0.07978777287105641
18,85.81022055984484,10.945166873734324,0.124275732930304,91.16103611312403,76.01975231907366,108.63080968512458,68.64704074025244,64.90372736524535,88.70895143942545,92.2704483788917,88.41663481798165,92.57866757829754,84.0028806978454,104.74906170759749,86.35178635795495,76.7440188862719,80.6737615727888,94.78003739903701,75.7483716776751,85.987011490334,67.30046551333751,76.35717026879516,91.99413626504608,89.83840011909885,84.2932977211313,95.7660824651598,96.0713768246579,96.20148734910453,73.52827503819248,80.68470807510039,86.56420139816385,103.09350030137415,72.23951722926208,0.13678693164073508,0.049250711737315246,0.16088153807608724,0.10505418551929907,0.05085482561508284,0.14094378599358098,0.11022839035453912,0.12099129587350722,0.19847227282684893,0.15535750070133955,0.08703004011412657,0.09520062697031015,0.1344188828281675,0.1309520072027102,0.15713865578085046,0.0910741168075403,0.09693386179818847,0.1448912707375695,0.0987194974657159,0.2385968018040321,0.10823398313424591,0.16389269343141183,0.11545431928635641,0.11859621208812327,0.090504285671201,0.148202268519605,0.15328816534657924,0.09815879420161393,0.11683525424679982,0.11132881213563794
19,80.69191573968543,9.997163537932513,0.13196831913069154,80.12584162898719,70.8575011457414,95.47053110558934,65.65442075404678,55.87725933242129,78.3740266383312,89.42551863214877,88.41663481798165,90.22551400465042,80.87545557680053,97.89789345541476,86.35178635795495,70.26286451929312,80.6737615727888,81.90492892708207,75.7483716776751,82.10544351299146,67.30046551333751,72.32789683449977,83.73530743785514,89.45899551580985,84.2932977211313,94.11006076855048,76.21267799817318,92.50290426901964,70.14836712783907,79.47662628087102,80.70150917192893,93.2104582910244,67.03115160062345,0.06184182806528071,0.12186507167954794,0.19801582203200813,0.0920001826219698,0.11510388336069316,0.13117964412937866,0.07461240428427977,0.1084845777842326,0.18130183628681132,0.11006222171099049,0.10145065041766285,0.11936399013667197,0.16602620337719676,0.1488061429520724,0.17373001241905442,0.1616468552428526,0.10541104460280093,0.10083354660854746,0.13688513984330988,0.2101431810758654,0.11841738313744354,0.15234074987759896,0.14345458637426142,0.20623097487340905,0.13230980751362112,0.12948272409850078,0.09068143530836381,0.1058211100982922,0.10975963241623334,0.15178693159179557
20,77.7808562277611,9.659587268409984,0.12216308974767667,80.12584162898719,70.8575011457414,95.47053110558934,65.15547745175684,55.87725933242129,78.3740266383312,84.64355808626809,83.71731864103876,82.74698840383402,75.48367844455007,95.99238739436248,83.33285474631748,61.92518041902207,76.73196477425134,79.53385927150245,75.7483716776751,80.60628531780225,64.20368570227546,67.48571237693713,83.68837195071958,72.84611083449329,84.2932977211313,87.62356979194615,73.49240129229736,87.3488416746554,70.09231676344683,76.34905267283631,80.70150917192893,93.2104582910244,65.76727410968962,0.12375360478016076,0.1444380923869527,0.20594793752560783,0.06337533424779376,0.14978870345285267,0.12647271365160923,0.10296434851054413,0.1053157422750515,0.18436989292493658,0.02872422814377264,0.07563990219961914,0.08459351322868354,0.10595713104825842,0.06760467297967962,0.12744948519758578,0.14748764367046652,0.11978198366918633,0.12893068950613712,0.1424368527047221,0.1916403455822219,0.10521940719904932,0.15035034005866524,0.06848066863745329,0.21899629554150016,0.11814761456182452,0.13593841121062605,0.0831536171062954,0.08514911086863788,0.16810359274209552,0.10468081681831118
21,75.01034910172713,9.039784409601559,0.13475405197848425,75.70933509454929,70.49358484725869,92.99040890252363,65.15547745175684,55.87725933242129,75.46950655319864,84.64355808626809,80.74908536123073,82.74698840383402,72.89426706685376,86.44812592329055,73.52015247644914,58.95975844316288,65.4551657532065,79.53385927150245,74.52010346583441,74.64102350902294,64.20368570227546,67.48571237693713,75.0657011970408,72.84611083449329,81.75497719768435,87.62356979194615,73.49240129229736,84.96505406117771,67.23676501893812,72.41935321001833,75.31335242228306,92.59740198819452,65.49872801616374,0.14122416115901254,0.12500600178141547,0.17197851540840806,0.09364479082054292,0.1521321675443108,0.09521926536419514,0.13036734600205835,0.13744112368275088,0.17886032533562693,0.11544326935647121,0.09762601274774727,0.11901774692573196,0.1370633228023485,0.11905117452058564,0.11958198484947088,0.14668884515791172,0.1577273964044859,0.15581603415198117,0.15502619550596677,0.20071793219111547,0.12030502831119569,0.06483217929523549,0.17413488068940763,0.1865273529500574,0.1369253598123917,0.11861939038296819,0.07003422262383303,0.1512875675315884,0.17859050909147794,0.09173145695423432
22,72.21262010307007,8.695875622696997,0.1296261817253667,65.94965941224575,66.95153559367762,86.3837032407896,60.06937896420101,53.590473835193706,73.62125873996382,79.51567830193491,80.74908536123073,80.88056514048628,70.46307512719804,86.44812592329055,73.52015247644914,58.95787695335835,64.57539050138368,79.53385927150245,69.53205472248459,74.18351206415895,62.039337057361706,67.48571237693713,75.0657011970408,70.59768533646195,78.21812423588727,85.57497959682897,69.47615616412327,79.432596669433,67.17492552465876,66.94766628030624,68.90837896624464,87.58806343160737,62.94389062566145,0.11656436601792207,0.11543339315174211,0.1749844344447732,0.12008629653305553,0.1368959256855485,0.10469910344760579,0.13400092313378492,0.16202376456432396,0.21565065090101784,0.17166383407295843,0.09748508040242403,0.15666467291545524,0.04608001824219681,0.10249049193810766,0.12604211248288924,0.058962224464254004,0.12795948208201147,0.11534201892963655,0.12608976335744176,0.20325822741016877,0.09308716951684372,0.12637675404854112,0.12291094133824731,0.18314219323042755,0.12224195745833732,0.14569519955888538,0.13231401566411408,0.09430767817145669,0.11022808433910415,0.14610467425772616
23,68.96205307672729,9.150175802865428,0.1294683614678174,63.60293065804058,66.95153559367762,83.14540913536226,59.16025524725663,51.44466171521859,73.62125873996382,75.1009433762251,77.34040861357443,71.57492982103747,64.80347111955095,83.09269641289282,73.52015247644914,58.10555136186446,56.56949866080859,71.26461721851823,66.58929550466044,70.97098148069091,58.073628385516,66.00854429144755,67.81597306254196,66.96616789826106,76.81634772055338,82.95703063319411,68.20239036295683,79.432596669433,60.82186821035043,66.94766628030624,68.88154623280857,87.4701312280092,51.60910419064794,0.05547469879483738,0.09604282278864047,0.06865844038145752,0.09341305185608442,0.1810769741071862,0.178042195712163,0.17015335941911086,0.09554339819293975,0.1956102369533259,0.14562043394122548,0.12957157268172062,0.18050213561522302,0.08162673855466043,0.11958075008094887,0.11215761801311011,0.13564476595688502,0.08624769950050148,0.20921474315664337,0.12099101205920144,0.18573008038506517,0.09128784702204099,0.13725686748994553,0.17963047338581353,0.19000619300287055,0.08821378709741692,0.11273883484960263,0.10321987616887895,0.1253976969020241,0.08308673992498297,0.13230980004001586
