Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,69.17344218843974,13.66880843172201,0.09577310889903572,98.29872494044537,73.44459153244689,78.01792595599431,71.60800088542285,59.882431132060056,67.49295751653105,84.8563000560459,85.58847934466297,72.95440900068346,53.42690036734582,76.80609485397976,46.25577916978317,90.52180549200361,63.653745633869754,56.827288771362966,68.44844672331605,70.76569254703278,88.0585005665287,51.25457320622221,50.709788329453986,67.1571688329747,93.63738194935102,61.41711406569662,79.06180169000062,66.31199088616664,59.39358908780468,71.26052117838694,52.02504696079812,66.18258121628004,49.88363376054089,0.08475209740380653,0.08900508008000535,0.15430768846425594,0.09048353805019646,0.10178032559921495,0.07952803071722532,0.0835706729154134,0.11735139943437467,0.14767366440806257,0.16359697362736886,0.12464887052184981,0.07950778028836569,0.07065918646188454,0.07347328039984466,0.12044268023495255,0.17752679051209222,0.08632173838834006,0.0965505030980154,0.04826778144832251,0.09473571908103726,0.042343917671155286,0.06571261399100214,0.08390379183151525,0.09842816417326503,0.1312800522396052,0.0657032714573784,0.07562657203960158,0.030963276246614227,0.07841981149195115,0.11662799469435414
11,59.44900402466272,12.606129598829364,0.10763916645087905,85.09249853587306,59.02921293650035,66.75118123564346,62.29114014755031,59.782418314492276,65.3545152824518,72.40827805582431,66.67751848152896,66.40789925243956,42.26001366273204,64.88968965499603,31.743289344311016,59.229219926997395,63.653745633869754,44.11850137506679,60.27432610142833,62.26380008825846,76.50903263786661,48.7452385579902,46.228331683743086,49.46780459935833,85.00198194619453,38.876213697717205,70.78627535178056,66.31199088616664,56.11274503391122,67.68888094218697,46.69702785841578,52.195088858331545,46.622260656254795,0.09208462421099235,0.1053135919695273,0.16306957003522454,0.15903727950994334,0.0912021515679835,0.0783301286308835,0.12117243371295794,0.06018695040171616,0.07716381775867372,0.1598474804438043,0.1725220309517354,0.09906294417132858,0.11309728869740562,0.10707219756633718,0.10690831886051452,0.10031066083217807,0.13452230296579815,0.10072217283300687,0.14106641819484772,0.06812575041744115,0.08534066089417226,0.09605663548319417,0.08454928451736665,0.09455045293024705,0.11600871739405873,0.10316915034492277,0.08143282336580124,0.11465073835173749,0.08847252921635321,0.11412588729621838
12,53.806284495353204,10.937166342521124,0.10023071684389925,76.15642981495272,41.95038262672908,61.10021343093381,59.73500825710709,54.83370895592512,56.32474588361801,65.42936254468266,63.82368824347758,55.60342695078667,41.83864629924324,64.88968965499603,31.743289344311016,59.229219926997395,55.01840866930335,44.11850137506679,54.837519950725806,58.69683500284829,67.91655607970469,43.66449517002599,42.226633508459656,42.381828321204964,75.49724111233022,36.55632015175234,58.461035839371796,60.25547439139639,52.5018404610001,57.43476794861731,43.23518139212382,46.45837339374931,42.269710159155245,0.10313312624818338,0.06616760327750555,0.10282619636493008,0.13201938679380393,0.10719679243773289,0.029092551367607383,0.09131297596952113,0.07931098618608809,0.10923439216524995,0.1718021848568807,0.10569368000631518,0.04475018165652063,0.12015506722781713,0.10006234252486844,0.1510844902295829,0.1366080505573352,0.10168291477428776,0.1135119982212096,0.12141657612474367,0.12213140869072449,0.04803344947122891,0.08817803846307685,0.07606529828704067,0.1059136042810507,0.08044960043071148,0.15010331953010853,0.11631548063664435,0.06806076468696245,0.08807789250717421,0.07653115134207164
13,47.84546950749153,10.0901938231516,0.1203423103377212,69.84587749814658,36.28983543764907,46.07970054845088,51.24891777753375,53.3224233739432,49.64172051431594,47.236296715338725,56.72948375921502,54.05669553469453,36.00260839686593,64.88968965499603,31.743289344311016,49.280087665429846,44.66942924360855,41.3483890289704,42.21481629481084,56.15987295051897,57.45601273318661,39.94952411283755,34.33366305171954,35.34013638565245,68.55543296365096,33.233376349100446,56.105349739299726,51.75071928035135,44.20473604419637,57.43476794861731,41.73611414092579,43.004339950550325,41.50077878585819,0.13624459212750964,0.15640744268302545,0.17504575105964265,0.16797319022647378,0.1268489577100814,0.07880324938851763,0.09839563937380365,0.14513782527364824,0.1766411383789774,0.09560640815793005,0.1468589749739523,0.11923980736527509,0.12402685183743006,0.0900175665468239,0.12381492868563548,0.12462157105213578,0.13503611594204867,0.1157154180820918,0.05516661895871442,0.09252727948113225,0.10982882203194554,0.1344520249840321,0.09446320620302648,0.11907643314429375,0.1408953659353817,0.12478010014722749,0.11053064882923186,0.10649308431544713,0.04982029175790258,0.13580000547829787
14,42.07589883091792,8.320553468236602,0.10247549951066809,59.60720449492259,35.423279120408104,41.14954039482238,48.50438482585188,42.964715133167374,38.45411872788023,41.99672298536982,45.878952594071826,52.00652903613945,32.92198269644234,56.81257175708025,27.679258561460202,49.280087665429846,43.027608254073954,38.48218864576864,42.21481629481084,46.71257487814162,52.40165458235219,33.15682860817321,31.630819073499538,30.830153556830826,48.11691595200656,31.78382391201013,56.02225990876173,50.19358561424763,35.91060087395442,37.09508239413463,35.42258211350248,38.805227450504844,37.79089482171798,0.11838358271234885,0.09867992520400182,0.1235019894677149,0.14752590948586983,0.10336371710524708,0.0895223502137148,0.15456853356381994,0.10645019787835475,0.15444891738425373,0.13843309720384123,0.12019546341374827,0.05012493769202179,0.14769032449037645,0.08382001105054182,0.16202587671590107,0.08740423581856903,0.1035063013601635,0.07896595310475577,0.10461178161862994,0.08669615567106637,0.10447164333315412,0.051449169170106446,0.10521734968976032,0.08091417901840815,0.11843263956323465,0.06802396789710866,0.04990070067637464,0.06147105621913242,0.08413582256322297,0.09032919603459874
15,37.724962626113225,7.378956546470205,0.10525475845394393,54.56677178122346,31.42909550772273,37.609906019403624,46.85654797042519,40.26906504849455,36.68818816851581,39.159360928420845,45.878952594071826,47.35722424951014,30.473632449783683,42.609586220334386,25.97738337849127,40.32048711780919,36.508619631448674,33.73024331332382,41.40874196256532,42.37579136074934,49.434451312135295,26.435965192982156,31.630819073499538,25.882922794014757,33.32589359953717,30.655955413225332,50.92319283235156,41.35917868225167,32.61470118599209,33.64140551101146,32.47381623683076,35.79604998709302,34.35492926017799,0.10269270158148458,0.11370131607485048,0.09305646459144278,0.0687330654829925,0.08441508891349866,0.07644480893315796,0.08055449426931634,0.1104523412192763,0.16616042528283986,0.15309340140630973,0.14372717841596408,0.12771535069165416,0.055233637854186966,0.122325751107879,0.14135411937512535,0.15623478464158014,0.06582203897097033,0.10267724271789283,0.11547397727344613,0.15290274419293345,0.1078643198097628,0.0976347550311131,0.10265316898359822,0.05691335545933991,0.1330291669507342,0.07286907054021277,0.06335417643103279,0.08567200072122125,0.12303321154116202,0.08184859515333934
16,33.965959553310135,6.142976312994555,0.12112331441866002,45.78021927595172,29.140643732736894,37.609906019403624,43.53231680594827,25.402667613243718,35.53422563814313,37.822522870000164,41.640465119746004,33.22330967539259,29.92962786442121,42.543479894542514,25.97738337849127,40.32048711780919,31.8418333335341,30.65655800021721,30.171360801473913,41.220976638945814,37.99728987114568,26.435965192982156,25.451144517035,24.93119663220043,32.29754396928479,24.964212095420812,44.50464144597783,36.4923369892287,32.61470118599209,33.64140551101146,32.47381623683076,31.946952343472827,32.87959682872004,0.15871708438969476,0.10975688312600107,0.16362661289495425,0.10682463828792116,0.10483434320825563,0.12445936498452312,0.06870918925840835,0.11606640643325636,0.18096680442083904,0.1217104240099158,0.134745931299765,0.12629124565371752,0.11510714567837624,0.07895000520523153,0.15061969144395615,0.10519246898515983,0.11643963620196743,0.09110584981213486,0.1625302901014522,0.11383404312685005,0.1431644499068177,0.0682229609206653,0.09610036737399229,0.13572218923780163,0.08974087548040419,0.17865525262692886,0.08864226978685552,0.1571787446034992,0.10883844187933141,0.1169458222211246
17,30.877092286993673,5.719823053824917,0.1153288712800518,43.38771765932966,27.10794922461335,35.817985018636435,37.897784975363585,25.402667613243718,32.263067474749946,31.429938723931592,34.88569096438956,31.225703423159622,26.010325631479574,35.25723462246435,22.524956363108565,40.058837346317205,29.36218822342044,30.65655800021721,30.171360801473913,33.4839538039499,37.99728987114568,21.844554058555097,24.51418713812892,24.49927195627382,28.115259438690412,24.09112434430608,43.97741344892211,30.105043177499645,27.662885603434738,32.04173026997557,25.87192010269406,30.10113963749481,28.547029692840674,0.1550007378812787,0.0880750295810661,0.18321528762232567,0.08480982396231207,0.07715733947942599,0.10210447559262081,0.08482288630722387,0.11768980799255735,0.19279706882502742,0.11977784083702207,0.13927579113104263,0.026737750984933882,0.09948347882074719,0.12111097037697953,0.1585043643073646,0.08959764041334464,0.12965750275169396,0.10063323253822276,0.10995611702581812,0.1122784473622077,0.11174722649135815,0.064434466486785,0.09801590738705691,0.1442979751853164,0.1414145613427211,0.09901461339517086,0.0942714557962322,0.12471847433565847,0.1241952699920639,0.16507059419597545
18,27.80487982672866,5.275296386748071,0.11554865852183828,41.14497658706461,22.17184015139369,28.267411218752382,37.85734767892222,22.6120382995945,25.387803294040033,29.95328228102049,33.04581692834703,31.225703423159622,26.010325631479574,31.420327271072093,19.777439407089126,36.155474736543205,28.750526091297388,22.456281639446612,30.171360801473913,31.196353319671914,28.307245385870882,20.98290074606306,16.820444489346862,23.486435526808698,28.115259438690412,24.09112434430608,32.160339834620814,29.161602824698274,26.4957310759666,27.772943402310524,22.595048935259165,28.005980344709503,28.547029692840674,0.09716313327995613,0.12444792886384934,0.06346136786763706,0.14345048159233534,0.04876559779725523,0.17660470365393144,0.08264637491096744,0.1010272078905021,0.1641719123747153,0.14150767289739097,0.14138447998968123,0.04722440655540301,0.15884011526938435,0.10548038250865242,0.13579580348810869,0.06857090136370239,0.10782440845163066,0.13017106342888135,0.07590959193568245,0.1630066659412397,0.14173566629386417,0.08150686679751007,0.18070719220782658,0.13008159592096613,0.14835531930067264,0.10216661386961812,0.04253114161101622,0.11754059543773299,0.1325059004932488,0.11187466366178625
19,25.43799150761073,4.556886749267346,0.11769348077365133,30.18785308042298,22.076781456932462,24.4148031543473,37.05760183654966,22.6120382995945,23.760957439681114,27.210723404373944,28.03837708585927,28.571426237680555,23.183770324672327,29.429172669468052,18.47173294421593,34.33894098832387,22.005142534706714,22.456281639446612,27.013931187586316,31.196353319671914,19.94742391690039,19.31389857570276,16.820444489346862,21.13662621990679,27.503958325213915,21.85248648751123,28.74872655217048,25.917050038031924,25.291081127753568,26.05982500500361,21.969326849696543,28.005980344709503,28.547029692840674,0.10322214674787544,0.11215124611451274,0.1279826615292552,0.13004436759656116,0.1189105942076861,0.19550062983123365,0.181647298783187,0.12019243245151365,0.12452696341003086,0.16176326307298228,0.10873479707850217,0.009260350348326854,0.1002136771223229,0.050675847511396206,0.0829958532629153,0.1722155532543585,0.17197439394227315,0.13932381139821126,0.10031946377549972,0.11082386716477632,0.11299539561535163,0.11667853975291,0.1430988632552983,0.14428561112774949,0.10946025271460044,0.0739292399096253,0.05287073680041076,0.13012130437208913,0.13958063192885384,0.08530462912923055
20,22.785871559031502,3.935560338548282,0.10783362395403889,24.967168246247454,19.84321437598652,18.85859306473908,30.69853505437187,19.28044263445078,21.970970470420877,25.345793882385866,28.03837708585927,25.133693516322044,20.484446900345628,25.788330666395517,16.733717218412416,31.49150758752222,22.005142534706714,22.456281639446612,22.342261070184467,29.056472040524355,19.94742391690039,19.31389857570276,15.585989399953474,19.500110052319013,20.222082975608224,20.23418186648911,26.76211403734444,25.917050038031924,20.222262804162398,23.780396955340247,18.510162639399304,24.84044929210945,24.245076229262768,0.09104296199534745,0.03472918944209862,0.11962055073364923,0.08456864343690901,0.06341503650618532,0.10785393319492498,0.08904777160716307,0.1386381244888979,0.12106840597650217,0.14401797950066225,0.050752598852934656,0.1370894801737127,0.13882675517700235,0.11706197127248363,0.13834630929837588,0.10893768153297323,0.18024182064405647,0.1631777057257701,0.11565935728985913,0.13272942210696878,0.0665946443896906,0.08384864326544578,0.11990847625349726,0.1649418903803471,0.10160898920607869,0.09106384217679842,0.10571534006771152,0.0925941803199507,0.07321156705187576,0.05869544655329469
21,20.802677636848887,3.7495183002848274,0.10928888258666412,21.595907702272367,17.858717460325515,18.85859306473908,30.69853505437187,17.338343671192245,20.320591662111408,19.876029942928746,19.139290771782385,22.70021449495436,18.78657478594802,24.51713718788648,14.545019964163197,29.72234852696685,19.079783720326116,21.054972223063167,21.05559107375153,23.97709419426366,16.57545985425358,16.731703327561434,15.585989399953474,17.07936259531113,20.222082975608224,19.170377792594522,23.38606581685714,25.917050038031924,20.222262804162398,20.938430860452172,18.510162639399304,24.371559270971673,24.245076229262768,0.081685384306287,0.08725420791071853,0.08589501290593701,0.10981196748970015,0.1203333394041084,0.13742335155372515,0.1263767608412884,0.07089839936367859,0.12103637694866554,0.06271425670555802,0.13605386317218787,0.0629997727862851,0.06399809126560152,0.12356973871776833,0.12824938529387125,0.15210399299498636,0.12161831681191144,0.08922275776985769,0.09209733760722763,0.09459635027614702,0.09619386565907903,0.12354108566378978,0.1743478556276194,0.041995210157656226,0.16013207172512237,0.07365221521789214,0.1492438350112462,0.13685491483914486,0.13244893117529138,0.12231782839757212
22,18.696988722932716,2.9530128890875953,0.11680684562240613,16.969927990742672,16.294117927913916,18.85859306473908,25.45800801743568,17.338343671192245,19.018738228849873,17.978963964424636,19.139290771782385,19.879842231217612,18.371191239205423,19.142969449828758,13.526627356692865,24.658588364808097,17.08774926884403,16.185966757287822,19.41046472731773,18.779674279974103,16.57545985425358,15.607840704795315,13.61112653019278,16.96733014361984,17.59693678742063,16.848279103420023,23.38606581685714,23.995775937449334,16.67660805166452,20.938430860452172,17.358295904082347,23.272896994516273,19.975557687000716,0.08847677816839518,0.06587044413719752,0.19669519190936982,0.05669717640281252,0.08534748013742068,0.19128281986292023,0.09277138413902952,0.13140442091893376,0.16120376221737243,0.16932959170345657,0.11052366535218425,0.10207070185116081,0.1410345685607907,0.07815271884586569,0.13898473986978993,0.11815047294589978,0.13785721195768566,0.14932977712679474,0.11159954352443537,0.08709759786449192,0.09679906821836283,0.06668100642671122,0.10247862959368279,0.12859851207851167,0.10282434353290909,0.09355347103097955,0.17982303714203407,0.129608407456885,0.09867255749922196,0.09128628819687878
23,17.4326532983244,2.975066793462838,0.11550055336931431,16.969927990742672,15.563606980740326,15.612883681306663,24.948078642257236,15.772398174901161,19.018738228849873,16.693411644285526,19.139290771782385,18.51704844417882,16.6733384262655,17.03399135902371,13.495995793822043,24.658588364808097,17.08774926884403,16.185966757287822,14.929557647785106,17.859602349281314,16.57545985425358,13.709043512652778,13.228519011603144,13.8511255245676,16.01975063063118,15.466888973580598,20.313341730787744,23.63441509352314,16.67660805166452,18.113087229602176,15.46208310660639,20.551952331970824,19.217149372126183,0.1581867616230992,0.10837054264182339,0.07035551480173262,0.054904226685496764,0.16530439355625615,0.14668381707076056,0.12719224172584853,0.1282549220900963,0.10697295129900962,0.1417952968218668,0.1063470446294894,0.06355241379559749,0.1488084567215878,0.11606357902594541,0.1257269533735604,0.10235883220522216,0.1436907764773016,0.06777696188186275,0.12254979087815222,0.09914589448345866,0.15649517258336876,0.14023032497144258,0.10322466274298914,0.06884239811569524,0.11518982050317424,0.10770073878095435,0.18944169160307564,0.07944934791428376,0.11258804786599089,0.08781302421028703
