Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,148.02023970778117,29.626092352765028,0.12258455505673581,118.40281830059823,115.85554566101771,199.38791919203848,161.2931684103987,125.52013314860864,114.92844160727357,197.42946389287593,141.71653556926105,121.18373444226032,184.96619128679978,119.04111089357004,127.28691416695419,128.47558408062986,141.42621350446086,161.64894750263622,113.86178501693377,127.01699976085008,136.28118564314966,158.8435549280323,109.34679125680661,169.3645469707512,137.21272135739434,169.81143706249713,146.2991519708253,220.79035917972834,141.77016695883748,202.6928614804802,128.21540339167439,152.15921792253815,168.37828667355257,0.1545724022059072,0.06434792430396431,0.1259542287980942,0.07228294275158802,0.12965420475627684,0.1285389548605492,0.1722216469994655,0.1326728805432787,0.03293518526179118,0.16899682070378141,0.06965383948799204,0.13962171331218012,0.14764642228498936,0.10301876341686098,0.0632752816138007,0.1113777226325407,0.09966407865741159,0.1423365121870835,0.2740004902021874,0.10647857494422397,0.08139771664962177,0.14091819634138922,0.12431606076571539,0.11777574884711223,0.0840895129973393,0.085590290145027,0.17565839812832654,0.18370304331116954,0.14799788444526976,0.09683921014713691
11,138.01333985719117,28.800913345359096,0.11379812614581711,98.35427814065217,103.95514406981657,186.7763102792578,151.07996176934518,125.52013314860864,104.54268755076333,176.50023865930905,120.01712392719725,119.23015626799065,178.65732354528652,116.32735957144912,119.22916594009588,119.42848664868342,139.1433818549982,152.5893825385637,103.63631586546974,127.01699976085008,128.61573251435902,158.8435549280323,86.22806944239477,167.10039951370564,134.52284895358721,148.64535927140446,138.0676179030724,205.33869646649939,128.67819102727142,182.55329557676788,115.59892074570455,143.32619412868027,160.87686570591842,0.08945461973579992,0.06300338910913322,0.12843486340066437,0.09409510255784762,0.12586616541476633,0.10536157190872711,0.16144543687334983,0.11073138513957839,0.02979584383200807,0.163042707255724,0.05700364283577317,0.13681554283213848,0.09198889518232115,0.11342792116620257,0.09590497372529624,0.11413555567946,0.10522501608410167,0.1589204511707602,0.26660162566493156,0.09403099196904807,0.11046815304665338,0.10525572103073041,0.08091361324506045,0.1060807327945719,0.059379063438597425,0.04477798047043886,0.16248611866346133,0.1786770408959975,0.14323478663659844,0.11738487261477093
12,124.95720031384734,25.947028128578527,0.11475165319914689,95.98222555569406,97.30733762963891,162.63977862880307,136.65963755545636,99.0731127468587,103.88392972376002,144.953840357377,120.01712392719725,107.96194388880238,171.15406569158947,109.71238079281775,110.90320068861966,114.63416983607233,126.16373272401286,142.30993698255205,103.47115130828284,111.88739634717804,123.58959775735785,144.61390821606668,68.95371376359998,146.29227213125705,114.91073319966644,142.3407602768512,94.00425252466947,186.89714467198982,120.51067351278242,168.7232230800076,115.59892074570455,119.33269293472489,144.23315221603,0.12003012522731836,0.08909759221400472,0.11977974375932966,0.11394590527016785,0.08959951926876113,0.073883843599873,0.12692591560484495,0.1457064610494996,0.061701725317701475,0.1571068680615521,0.024585237750103073,0.16657041312924636,0.12227585637313927,0.049935236398686286,0.09503125994361855,0.14266198969992638,0.0894533989103329,0.11201780016581328,0.25388300045557693,0.15228662076378507,0.06316477046093337,0.13220095018767955,0.08998033122468828,0.1326383860980703,0.046954812096594196,0.062219193806700476,0.13080006777741243,0.17845155997342274,0.1393974140464123,0.16026359733921233
13,114.66339574838715,23.826900196381654,0.1089219526589661,92.28558564230575,87.28875227575261,148.3240152428625,121.16110789222517,99.0731127468587,89.44073135536506,124.89921187016351,97.23287313957394,104.02220473339383,161.07422745414033,105.68928780097423,104.19960285996926,96.85979026631271,105.17198063235993,128.78067030788523,96.25739969657853,110.20627113249915,110.87765933146818,133.27400712474162,64.71953816692218,146.29227213125705,114.91073319966644,122.06556995749075,87.87866922791166,170.73632629138032,114.74110189723852,155.08450488452849,98.72588093793283,119.30887952043227,129.31990473142355,0.12607261387452942,0.1309789129668453,0.10153719507333062,0.10434901775739602,0.07598762881631288,0.12917532525881686,0.1032565847165862,0.08308061748026048,0.06055169786858876,0.11479566280697168,0.0849620728187417,0.15870882508092887,0.13266111234532327,0.01948133457561246,0.09122079182846124,0.10155189213744686,0.10431353459635903,0.1028132835788875,0.22937874827896929,0.12874306026295532,0.09393743433402832,0.12906080794939925,0.11099955352760121,0.06600014047864812,0.04220868193584274,0.050016897179356194,0.12404208986645293,0.16840589957529684,0.14216231969575216,0.15720484310328178
14,105.20145474321491,21.198516238477055,0.10699162897046822,86.26958301098685,85.36901102268806,136.21541594414447,115.33619837146158,95.27403061668466,86.46699350265692,118.36143037276038,90.28415002533968,94.64800801310425,152.370706521826,95.62267501128622,89.62899475479949,87.00826320496459,104.509402552939,124.1167014331614,88.47430675142053,97.2692696964382,90.5805450819457,105.27971301520338,61.73001876390479,127.6613415432118,112.91557528980442,105.29235531270085,87.87864754287355,164.09083223844453,107.71732174405184,116.20159203206202,91.89346347084566,116.78759957220169,120.7894958825349,0.13727193807202914,0.12083560586510543,0.08777208537105777,0.11880641880255112,0.08380141588955486,0.11467186992774353,0.08595475282723557,0.14186171132338843,0.06185294688340809,0.1546649731264953,0.11464964270015146,0.13787089116087778,0.1118771377296455,0.026023337128643968,0.07976906513955179,0.1057162442533269,0.11718142060300386,0.038281822508910816,0.1951842238661915,0.1353845532271052,0.05433858883370244,0.1358384275542372,0.11902474153660597,0.12112820353159968,0.04631194911380952,0.06346807144775612,0.10583443240153917,0.19177281496308604,0.07607050785992851,0.12652907546580436
15,98.28324068889434,20.279822350300538,0.1012159351213116,86.26958301098685,79.2465787517642,117.49209956960003,99.59123381222203,88.75094541213515,85.7135215944111,116.91290219330905,77.6394406827942,82.8054637259611,148.14891460963744,80.65025908682296,81.66843035189623,80.84974857468801,98.88149168328695,112.48791333656803,86.31577106133912,93.99383164397862,89.40106157287742,105.27971301520338,61.73001876390479,127.6613415432118,103.2332855197891,104.20144558864779,79.04516874110612,156.41601347620025,102.98412105307806,99.28311179841988,87.15086230190089,105.0646137197458,109.62833447134467,0.11768795472726526,0.1495435409765093,0.10556511781134442,0.13103144248994109,0.08780683667627334,0.11301233684817194,0.1369507739467498,0.07115880907869113,0.060785377016128087,0.11471582362425858,0.06644407453064334,0.10704310542299907,0.11473746990151357,0.03385245933550466,0.05059383773985296,0.07899798412795134,0.12431675908346862,0.04255760404344671,0.20985908454358304,0.13248202185010824,0.034213777351167984,0.12313958849981252,0.11045019921102406,0.08424955494684373,0.10103054541993925,0.058172399948684825,0.04758307669961141,0.1921198659974361,0.08257803794838203,0.15379859384204125
16,89.30992700286775,17.898165728037604,0.09765213660335516,82.5400273235712,69.16020701393495,103.95102709023867,80.12948779721,87.16544989696658,69.31064433520395,107.60874731133933,75.46841394234436,82.8054637259611,134.44497716624704,75.6137433800503,73.95380503480828,67.8249940121932,93.24209797850114,102.35752671929251,80.46455422678184,90.69229527157067,79.63090234625032,99.58799720074553,56.79184479779858,113.73766176878844,91.39288870311923,93.6800561161236,77.68340483169912,138.01521436010304,93.81616179947628,97.73567272897638,77.46042147813934,85.48347877881695,97.54864294978043,0.12259469271773785,0.10836078721445021,0.07425904908205788,0.10804334826180659,0.10793197235534634,0.07841468496280445,0.1315116428209471,0.08960451969462632,0.08346267571657866,0.1465542992347495,0.03005789185808679,0.12703255047198997,0.08804739666011584,0.02749098278664723,0.057713112189869076,0.10634599455062271,0.11435093406231152,0.019530873269377656,0.21312360312259387,0.10938294429493245,0.050149885432589116,0.11621470397196013,0.11306167166191233,0.10607170758445174,0.07407692377541411,0.06775657050318601,0.029056390717993853,0.1551769992663431,0.13480274871203266,0.13938254114711995
17,82.1997780908014,16.820327065476704,0.0929471566384143,73.85477508466798,69.16020701393495,89.82784167817618,77.42017757727771,73.13156951630815,58.85594651586962,98.73881966194759,71.50900118368044,80.9698982257424,116.41203026834037,75.6137433800503,66.12856511923948,59.2455065506019,82.94293954383123,98.74510053034572,68.34331942530945,76.4016738562283,76.21121673652947,97.57307307346541,56.79184479779858,107.69299030098493,86.16462239313978,93.6800561161236,67.19605121115592,132.6614462245978,81.23115935637617,88.72889349451444,77.46042147813934,74.64226789092845,88.65818451873592,0.09585176331794264,0.10194265729261148,0.08223619365304907,0.05760884064918552,0.11365651094475843,0.048226876453251744,0.08860790617999079,0.059975743398887435,0.07674343243859368,0.15084808358475316,0.06045505899338049,0.11016946761934374,0.07848345394768452,0.08283129139056646,0.05015582754837376,0.10779061085072669,0.119773177608891,0.011987963509889371,0.18223047696210512,0.14370201796513055,0.10010089894440861,0.11433053527918496,0.07564530277351533,0.07144900860028872,0.04594403310349138,0.07121995612946665,0.03778338755939889,0.16955855648664017,0.1585770887012229,0.12052857726569519
18,76.00764066075428,15.445386183372097,0.08785492696876879,67.84832743596185,60.328894549803984,87.55497184842872,71.4061802081284,61.1571816732925,58.85594651586962,90.27172591796469,67.82619683151005,73.61735619953966,107.12341617951512,68.1689267844291,55.35733471625491,58.26721430343701,77.56417018911485,91.72396112152192,68.21048838883505,75.90901547403651,66.20159119426059,79.89456606237012,56.035849880006324,92.61006917710974,84.00091740393407,81.60387455142852,64.21515808170071,127.27705132351466,81.14037564703663,75.83238063035273,69.59809277300454,74.61845447652074,86.00953028374423,0.09455712960810932,0.08877880578431868,0.0728712922709825,0.07437535049696828,0.07745422607370475,0.04207104505857602,0.09163829721779537,0.05408007022247694,0.07375275337414132,0.11373329724614506,0.06775968844784393,0.12420648207419549,0.073784663412579,0.0368263577584259,0.04483164402110121,0.16046052572058295,0.14289426067826214,0.016850686644542517,0.19459991723313239,0.07944202716626843,0.10227604031088575,0.03906561046793802,0.051206968262651906,0.0914680803456824,0.07312927736725455,0.07469002077365267,0.0720207481742478,0.1736492838222924,0.14803071524435824,0.08514254378394791
19,68.6220278657206,14.169497132706205,0.08850920803964564,64.30655427465277,44.20645634103126,75.44968130703947,67.04087443975156,51.649684995395056,57.6149006866205,71.44560904287832,65.97471603988888,72.20621271551707,101.88704988583133,54.95637054746262,55.35733471625491,52.738170673066705,66.29800731401924,72.7951930162819,67.55493103899877,65.13457114354208,57.58404827257165,71.06406110335124,52.947792621358765,91.19576311341245,82.59430404727497,77.62731880465226,56.51412922145177,106.29852456374506,68.92111012394533,74.99369438537394,69.59809277300454,57.521601758116645,85.18407700512734,0.11585466670283523,0.043378829641567015,0.06423670005951011,0.04194855840816962,0.056764404023275795,0.048509270548662844,0.10259608319747467,0.043821232354757836,0.0756719917704687,0.10514968404744048,0.0312668551585754,0.10884367553070845,0.06814456944585362,0.032770619106981785,0.0436140271654808,0.16592725305968528,0.14637510031833584,0.028863504764031028,0.1963154546245192,0.11656187536259607,0.06928892945993949,0.04399950231519298,0.09631744378972693,0.09327319122018533,0.09000398317959077,0.09617971401760783,0.08021503308382727,0.18252954262581822,0.12550598109240618,0.14134856511414434
20,62.94371556707128,13.149281601130157,0.08192909970307803,56.39224852225978,37.80588238788118,68.15276110019504,55.84485162729606,51.649684995395056,55.48622222028674,65.786325298645,63.0513011196418,66.60640582457434,91.96621236430884,54.95637054746262,50.73455043816095,49.152244125737774,59.68277868410069,56.899617065528496,65.49129802778737,55.12524740405569,49.819332602132036,63.33571243697933,52.638830285465595,79.46890577388322,73.91063606191462,76.42906838637259,50.170111864888305,102.14699977459833,65.31563861523257,67.43303509550728,69.14527215091508,56.34069234441744,77.37322986651469,0.12331182952090727,0.04220851388650935,0.05631231925556771,0.04954752214351686,0.04548874120309987,0.05128322250202239,0.09809441975442536,0.02573684025103888,0.025536048275851198,0.13362503633047712,0.06484072904823314,0.10392353325520148,0.03151564622909208,0.06347871497089178,0.039223070083033704,0.1456819687191161,0.09111231600340212,0.03929578772642611,0.1819711884065851,0.12611261606503538,0.03542693293114883,0.04971246920577729,0.08467930538656646,0.09040757171983756,0.07101596043100392,0.09514089931042265,0.11371677781029167,0.14756142849130888,0.10961988461665706,0.12229169755889377
21,57.82647218047272,11.948369597426815,0.07703576377349473,56.39224852225978,34.03788851261432,64.43139658403038,55.84485162729606,49.46163271890551,45.81613718757279,63.60213764009997,62.92618757485063,63.28319760203982,88.73002587887245,54.95637054746262,46.43310543553693,46.09636138344222,48.44981606860025,54.009383338750474,55.32266980468292,55.12524740405569,43.57486848817847,63.33571243697933,45.00486925554394,73.22566690055076,71.2847648800029,68.47119631526775,45.54347921780676,82.0770331101359,59.3148796116256,59.68907204905485,59.65486099181658,46.40238197321693,72.29672235292861,0.12913574907765193,0.0796379000516654,0.013302904890640135,0.04086493394534951,0.046214530096244794,0.055390915012511796,0.07189573762707481,0.03585956537912599,0.0184171774515745,0.13746968688709768,0.09979484580279635,0.07747077959606455,0.01825396401869605,0.030556161056051828,0.06932106970044563,0.1642662100231667,0.10710151184326551,0.0439901586620574,0.14707747930075157,0.12469724352145892,0.05701444463799967,0.05368327724712079,0.07855939541373115,0.04614770980990804,0.08141455337626488,0.07910946982683595,0.11108900362116458,0.13523258979347175,0.041203831807283556,0.11690011372737105
22,53.29717701910889,10.98834463172963,0.07736921635190049,54.96734182323002,30.299248142346368,55.375349636232336,50.66133747674408,44.10990947532647,45.81613718757279,61.72481341849843,59.131352294807684,56.0288724198103,82.96094740268563,44.951123206549134,46.43310543553693,44.842583096937354,39.56431257213668,48.362098259938726,55.32266980468292,54.513959012514675,39.184027943161155,59.73897909527393,43.02066156746432,62.3788558365112,66.24439284543666,65.04795412538566,45.54347921780676,72.83099888891579,51.03525397848464,56.61912858900703,51.11948337064414,42.64802844416033,68.43890600546457,0.13478722386821546,0.1113843856286869,0.034603439895055224,0.021562774492810525,0.04908958181963436,0.05532179590375204,0.09295164789326432,0.038225760652107144,0.02722517354863741,0.10787674986798743,0.05544090336143359,0.09597142260484773,0.017916542925477463,0.02692235733390916,0.034804783165119466,0.17032124132647114,0.10354226595976782,0.05888349633237841,0.15040519183648024,0.13167302665301586,0.05780096505944701,0.08724122032521829,0.0915570393039078,0.07698207098777571,0.1126401845653341,0.05161137063674637,0.0649727517307402,0.09104037733149206,0.0358200204147484,0.13250072513255315
23,49.63013274388527,10.645201616653845,0.06677206097010512,52.587202574710766,28.281719528312507,52.309415887045546,48.1783191962873,44.10990947532647,41.25652383408958,59.97373370638006,53.10611202475194,56.0288724198103,74.76944915133203,39.13015506598994,46.01708112488139,37.04357172115857,37.489070157925724,40.459386700470766,50.8440774307045,51.483941905274094,37.32467982450454,57.32277638603114,42.00649675194031,62.3788558365112,58.63593122099883,65.04795412538566,33.27813358158617,68.29787144150654,49.002523903701245,51.652417896063234,48.84716301614072,42.64802844416033,59.39260798357653,0.13980293261406745,0.0713824705719587,0.011848415232746632,0.04136469104903643,0.07410876445652473,0.08482250823311023,0.06887858809525338,0.030060721932608007,0.03418024613864799,0.059288889429399264,0.0458781352644526,0.09838437891269734,0.021401520708054282,0.021937378839141347,0.028427331824112757,0.13237996009001438,0.051248414395868455,0.03437548363262932,0.15887832138058955,0.07499392707214265,0.06382676711189529,0.08345607312966512,0.0721958568511202,0.03504686507864746,0.09008976048043729,0.052564487386845875,0.057934388456233984,0.08068043888452248,0.07349718472024064,0.11022692713048986
