Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,4837.925924311467,790.4295146005253,0.12844909485025136,4297.360057386077,3875.7187234162757,5164.369861981827,4532.304059548785,5242.7900686901,4964.840314338999,5615.151109350471,4322.813700881665,4404.347023647457,4481.553859492568,5221.066099908218,6246.517947887783,6307.215196308825,5177.013425673823,3942.4574436903276,5624.038113998359,5217.956212124542,4668.364921742246,3535.2237490650277,4493.370650154452,6109.229227391701,5438.865096234211,6590.565268950751,4454.036336330642,4326.4588996214425,4674.378540366627,3917.7013756169254,4428.838579163735,3878.4066536559203,3984.8252127242267,0.12475691302844864,0.13944941788486898,0.042889223089011566,0.09859288469793324,0.0012431184486512484,0.22016595732484925,0.14187486432073287,0.1105023350800292,0.034498338159063544,0.17058430079478812,0.1943337411718061,0.22733038609571557,0.1333657245304577,0.19109957789924634,0.05687094613591824,0.0038549141022619395,0.012441533177426809,0.2494692488828622,0.11312044911408035,0.25538142807151165,0.20196503619164305,0.27447594450026963,0.0,0.06273233359609728,0.22476328939935408,0.1250926295827069,0.1679021080775804,0.11101348214351896,0.14767817632050195,0.01602454368620459
11,4492.663299629508,779.2244195982679,0.14552605108250427,4007.852098007146,3875.7187234162757,4106.991979475519,4258.073874498485,4884.954023454973,4641.0253031293905,4940.174037392062,4065.540447682137,4053.574217556081,4222.797230791399,4954.175447639096,5882.400280318525,6088.864031265253,5089.003015703977,3802.4486157295432,5410.439763689056,5004.403581156299,4077.2253605288315,3168.2478164650365,4493.370650154452,5619.179401173678,4987.0226250624655,6235.309950012129,4188.058105449609,3896.8738831830815,4122.947301216978,3593.4464457721715,4045.830745768093,3413.2747900361737,3650.675243157324,0.09010757553860216,0.06052694203938558,0.07504046473921858,0.16358923672817005,0.020437337365014116,0.23504999042247673,0.19731193585350315,0.1356746678622767,0.20935104472671665,0.1379602891490555,0.06820955047501695,0.23238005501276437,0.08163813013565281,0.2720326848362234,0.05987660293050748,0.002455816947634099,0.2808396691854085,0.26727099989818914,0.18000387315438043,0.26429878060025597,0.16434341418327542,0.24792441582122454,0.0,0.10299706163481885,0.23274117390398447,0.1679676716641298,0.17063622468734177,0.0693788894918107,0.12430915858510258,0.05142787490298763
12,4235.229408001505,797.8949815239871,0.1396601427531061,3960.9960656020376,3517.3345942185842,3818.4070674089,4062.1287255604657,4746.8327834044885,4297.586694399191,4847.6460374680155,3632.874563938258,3569.5812692831205,3982.564936344963,4572.483759490137,5882.400280318525,5671.028549006216,4590.808202992769,3436.674838421264,5134.986955806717,4800.6333612617655,4030.4327144461913,3002.348215300901,4232.086229706245,5365.611393778503,4987.0226250624655,5977.755073977042,3994.5188396995454,3637.040747503699,3692.370230522858,3332.3953712083658,3628.5171659488788,3216.682213733666,3435.1327342314034,0.0,0.18809088568218224,0.04137020221298402,0.0,0.016627802818819277,0.17959384855319388,0.2540986651404709,0.1125382224262903,0.24667983526361906,0.12511681453967385,0.08374408492325507,0.2522331887477207,0.0,0.17770645399890675,0.1079432386466246,0.004097553880045213,0.13967261568228062,0.321042665124581,0.13871187640804844,0.2284222653622292,0.15680098137484935,0.2330476773202255,0.22041480129050414,0.05296121162047691,0.20535125797984677,0.2044814202201111,0.1824562837486944,0.10485129255687055,0.13523131305324457,0.07651782401743379
13,4006.0768328872678,754.5914259414866,0.15862014305660796,3422.1069689724736,3517.3345942185842,3580.0189063114285,3887.3033433438923,4746.8327834044885,3974.1278615107312,4539.073164482035,3457.2755752314333,3416.76638441264,3836.0704614271963,4378.657124289337,5627.410670793325,5041.876115916958,4239.515482122124,3250.7977285433863,4900.615098531713,4575.52431290329,3848.595371380059,2777.1614338514282,3990.4940419103787,5091.580076753769,4771.245547469009,5599.781346340648,3994.5188396995454,3480.7110732009896,3413.904539304731,2934.693442469699,3480.4167818724345,3083.709694337482,3324.186221612821,0.08597823493252348,0.2692875561439644,0.07009878948039634,0.22841887189958973,0.019510427492086018,0.14915919784118836,0.1987325799063507,0.16065600532306099,0.28154473157920396,0.04427710517127426,0.08702784639302594,0.30686827603058625,0.0,0.19104159785965943,0.09780147708322488,0.012884426357994347,0.09466295613524929,0.32640551649850835,0.1652034603557674,0.2406945177201525,0.18141103886462662,0.34985197075808994,0.32425626635742893,0.0021912803864586614,0.20280973670386546,0.2043122977794603,0.1539141598932646,0.10898172198325567,0.12486745407249478,0.07575479069548775
14,3814.540950987299,771.2708270452034,0.1414321178819142,3195.232189918459,3357.6069175286248,3534.324473505292,3737.497530412991,4746.8327834044885,3769.2630038451334,4178.532966788494,3252.2983005309707,3416.76638441264,3612.403030348036,4244.816345086825,5331.523429214956,5041.876115916958,4048.660685110035,3250.7977285433863,4877.57689896689,4310.086683299789,3362.9115031610927,2587.077975270384,3527.4428264947837,5091.580076753769,4113.37175729467,5581.362392941367,3595.339060411963,3380.3567627254233,3055.347709632535,2717.291923387369,3278.9121621605154,3072.1481894095377,3166.990723141569,0.0,0.0,0.049916456817605336,0.20891956668447823,0.012247877372860013,0.16994426529188897,0.135268164685769,0.19090230980235284,0.3109001348224995,0.19122817782150095,0.16085707845930275,0.26765601087191204,0.0,0.20169936058225477,0.0,0.0,0.04172871457750255,0.3370856391053817,0.17262173212079746,0.2907740534740104,0.1643125256106903,0.2669827075434706,0.2638466432664997,0.0,0.20664479567904492,0.2095029383564959,0.16062199167115557,0.0,0.17180953941467428,0.057492852425278414
15,3577.5212528031243,724.590288970341,0.1654744630229981,2946.6830594221956,3230.166905844064,3431.1889780765723,3527.230971099145,4629.269164939259,3717.6420817685594,3885.8667450579433,2871.997186416982,3223.079537853613,3343.3885665763464,3585.6194042664465,5170.516516680087,4726.502246365366,3924.276892690368,3096.5628662430845,4733.31165355204,4051.165986197806,3215.278504497868,2406.300230203573,3239.5502435697217,4833.797290593922,3823.823460216523,4795.4766650713045,3282.9244687692444,3260.3454182389287,2795.5025522071137,2683.745028577112,3160.908363289989,2770.708893814579,2962.807701993981,0.23869368726254464,0.20901180675932116,0.056603966292793115,0.18037534558939103,0.009356405496462937,0.13096604541185095,0.16097000883036564,0.09329841623220271,0.2637203362597284,0.19682278216692695,0.11141503314045549,0.27791551504763007,0.24657592373394382,0.2231247495770362,0.0,0.0,0.03036884249034175,0.25450023993190396,0.20373150393205397,0.25699886677471173,0.14436013039332243,0.26274999912147057,0.38924867632234966,0.18096525263879104,0.21827458352328283,0.19309525888485599,0.0,0.17331669051985704,0.12445008645909518,0.13332373789725283
16,3402.159140283175,755.4490862456086,0.20487293889269234,2946.6830594221956,2970.2443350749018,3117.1288144166883,3151.1717208847313,4455.946249535733,3717.6420817685594,3783.607522773844,2574.5054045588076,2855.408274937614,3318.5285778482994,3356.2103738345704,4952.027373673815,4695.431899353355,3586.4856315945053,2977.0958274769473,4465.518621906338,3941.0244805519087,3092.257768962276,2279.3613661130894,2955.3763575528155,4833.797290593922,3577.241509696576,4795.4766650713045,3282.9244687692444,2975.560751084642,2720.156021266126,2466.3435094947818,2915.5553007659873,2495.333393542989,2810.729555968692,0.2198952822939996,0.2642971439461889,0.12081549327306335,0.262469412390317,0.2644606651712406,0.23958508845828982,0.15515660460814287,0.04408918385514536,0.2889325599154663,0.23891920449897194,0.1223030670654934,0.310907351658438,0.15336675591026655,0.2867215694834964,0.19445908061705505,0.25472195175385837,0.01473290413011792,0.29751769140717693,0.1246649260679248,0.2442510384561965,0.12778336050406225,0.2651923326569552,0.37407108424920404,0.15359359882209753,0.28737022938789164,0.20573815777477814,0.14885655123903158,0.23182419918932887,0.18542884796675677,0.06406283002981474
17,3208.1966973639614,721.3032683917036,0.1654529347192441,2441.1535204222528,2804.8041048325613,2822.574740892125,2776.755614515305,4323.125189069671,3552.745799179056,3512.3951156695184,2319.809407898869,2517.5161936570075,3049.640378765831,3181.7847977175115,4562.043849778231,4388.687165092301,3450.3663516664474,2977.0958274769473,4149.10809472807,3899.298063756474,2997.450509145914,2257.445697125064,2955.3763575528155,4740.541206946222,3305.8288686627966,4391.263805627915,3171.2028944279737,2681.452936293146,2642.0748344012827,2466.3435094947818,2905.518500973145,2322.084553435747,2680.413031713857,0.27493263030468135,0.24564746640769852,0.10843575559983852,0.24799961782231617,0.07866697888899794,0.0,0.23150894094139873,0.07589606405941256,0.2657890317468683,0.0,0.12468711106452177,0.285916531794658,0.00667761854313361,0.2456520137938927,0.12563895146781076,0.2719137342548767,0.0,0.08055696264718211,0.19939135544527925,0.20510924212141246,0.09998562601458982,0.2920271331659009,0.35887239142225547,0.0,0.2864097026083964,0.14151554196733335,0.28284924977752773,0.2567298445181003,0.16592255506372117,0.004855990135518258
18,3050.8251715367533,679.2005939927913,0.17580266980475237,2278.8199757660714,2671.981669801062,2822.574740892125,2776.755614515305,4103.680078925741,3457.543261819237,3441.3746643442373,2203.7151167814154,2411.8876607455786,3013.823197138492,3005.7519121817386,4498.016061574493,4214.76444782213,3350.9813463732335,2977.0958274769473,3771.5269355741584,3579.4494751851107,2875.350323261231,2096.675052858749,2746.4348821960666,4198.021503403934,3080.191560075322,4255.710676567016,2790.5483521814385,2443.129892490004,2642.0748344012827,2415.4234553402475,2764.545978750897,2085.6164973194045,2551.2901503399135,0.25536646466319424,0.2270123781294529,0.0,0.24665777438831032,0.021921391353318036,0.1780810318408456,0.20466023487215967,0.04767891439246471,0.25304694611761047,0.0,0.1724911122463381,0.2809850466716313,0.0,0.3190660062927311,0.249134008387175,0.13772533990574026,0.2546906992715276,0.2688370394822971,0.20838441654613318,0.22453234121510804,0.0,0.2704134589004167,0.3162806340751737,0.22902237713902462,0.28179120102369776,0.19994564509245927,0.18045387124705864,0.1742764227468375,0.013437560499118782,0.0581877776427467
19,2875.242025609866,629.598980401772,0.18194147752154147,2278.8199757660714,2485.9086191805854,2635.2033755767807,2314.660022427599,4052.5884378094543,3273.0341190682248,3338.590174559229,2155.5398004119597,2276.2862263900934,2723.4017601266387,2628.655769589979,4248.455035391578,3887.1105234015577,3027.359376752256,2737.5701002465776,3699.6398134957835,3427.4410507196626,2807.3475118485258,2096.675052858749,2539.98407045555,4056.537076900846,2699.0108521616694,3696.002431325647,2693.085778365472,2443.129892490004,2558.380502235561,2256.220724869585,2659.8028618679527,2085.6164973194045,2475.203334682985,0.3195111465235054,0.2649040316532016,0.08047479957861117,0.23995153002904007,0.008205697597906002,0.22902556094897056,0.25102948796356145,0.0,0.27370009430373626,0.24458820735168893,0.10739661903886645,0.26005219903386734,0.2580533622512885,0.2359427079325678,0.18931413748943896,0.06256878546882276,0.08901629682357198,0.31446245071284207,0.21579119511270975,0.2542670782387731,0.0,0.2844090973770454,0.292037642643125,0.27683731702776915,0.1470820118434635,0.14775043496866588,0.18023714789802028,0.23163528583518553,0.0,0.0
20,2695.309879693264,619.3271877590585,0.20702736918133127,2157.408312041278,2262.049416298827,2533.4344962866417,2209.037042303453,3737.931637005333,2969.2581055451865,3275.1257722986848,2155.5398004119597,2056.978374825365,2457.222830709916,2436.8916697544973,3950.483520052745,3592.7050159015653,2920.342208961016,2226.9352733604373,3513.483857583122,3248.5431001462293,2694.470078821789,2067.7557393596235,2309.665662445019,4006.6628450109383,2466.435761451221,3687.869301886638,2511.4925109864453,2194.8788590622808,2387.446821235091,2033.239147061624,2544.241754645205,1999.3565911046753,2252.4108842411188,0.3198966474074856,0.28029549244709695,0.09667441574034807,0.2749476898024039,0.27459656269414306,0.2240544418788004,0.23686774286690598,0.0,0.2647062005389044,0.3011725907322161,0.0738241154281241,0.31505786569334887,0.3067411010640399,0.213022386771541,0.22644379809824497,0.056487423393652265,0.0624098719298484,0.3229628188176488,0.09523154642257685,0.2805316059721485,0.0,0.25431837147247705,0.23419316916335403,0.3027674912313634,0.2468744021037408,0.1526285023256155,0.2707034717373313,0.22914793876249764,0.17661680778589758,0.11764660315818257
21,2557.0423711103963,601.1445525058728,0.21143965226124242,2087.305661583907,2084.346097276026,2375.149247434885,2129.378835540414,3598.351801329476,2781.687295337875,3109.0334145044326,2103.779092252513,1967.744093142981,2332.0579232620657,2246.0594980437963,3654.8030772307684,3368.4403615798,2836.541235137809,2120.988343489864,3452.880499097464,3057.865233336426,2617.036571432398,1909.2167515239216,2309.665662445019,3959.466776828538,2302.0046234536367,3417.034760225122,2315.2807347102953,2158.096303801143,2263.6096957091213,1920.8242574896776,2436.9370655150396,1831.951089735252,1963.7351308622274,0.365929397135154,0.25812578765022093,0.0975285360555134,0.2933972048054585,0.1010611033258017,0.20932887586807308,0.20546432106782014,0.0,0.3018819265446097,0.29875494585670637,0.18741327355221699,0.0031744132044483056,0.3462770453914979,0.2743393452571784,0.203802730864275,0.06176797378466327,0.05241927747484995,0.39469439372732407,0.18560445214049517,0.2748487760520794,0.0,0.3010681211276247,0.4460491387848089,0.27049821933510426,0.24021970551031607,0.17333282142012157,0.23573794797144107,0.25741020311521673,0.2082081434429865,0.094851487371267
22,2409.1856419582186,576.7271348423305,0.22466645330815843,2051.002402175849,2016.1946558063228,2161.9794087311675,2017.2371246029034,3510.8384345926715,2781.687295337875,2970.9314828606075,1881.9399952738913,1966.1699414031973,2090.6379898325886,1942.4226073983082,3652.393521517184,3084.4621219383516,2502.248936435457,1687.5499165668134,3307.002946399669,3034.384312860273,2453.9052672784,1857.1615725096253,2288.3631782559805,3639.5578253320637,2149.2591062398787,2850.317668398362,2214.575916995902,2005.395606577751,2263.6096957091213,1875.7038039040272,2351.9111643024935,1730.8125505636272,1935.9128089461847,0.29899424743488306,0.2548801665097892,0.16084210537221497,0.3094943958632144,0.017781993613113663,0.2574150203313109,0.20936432889927642,0.3138783765816291,0.3024682708399844,0.3296455702629289,0.131003453076482,0.0,0.33346670225343783,0.0,0.25116629928107964,0.2757660963453046,0.04315876335137712,0.402418554917445,0.18976599629679702,0.24604269334339984,0.2658322715791806,0.3147821639461658,0.39126100753585036,0.24780814410883661,0.25170682520601806,0.255946927856342,0.0487508681240463,0.2903741026914013,0.21170055176071476,0.13427770186252933
23,2258.178371041392,602.1328147609196,0.20824326471834592,1962.439799892496,1780.40326138638,1969.4000526620512,1919.3407598426875,3470.7323561812245,2480.845073179915,2868.451089968532,1881.9399952738913,1733.0186338547028,1854.9400573389503,1835.3305767284492,3480.983767984173,2956.45402307535,2502.248936435457,1404.0089757380356,3135.8123016744194,2740.805294500209,2453.9052672784,1655.7436246806883,1997.4633180721394,3639.5578253320637,1665.733171539634,2727.4034005136946,2001.7349334452338,1934.7326300272798,2158.3538837333726,1875.7038039040272,2290.808878519514,1686.7458777563588,1680.3095607224204,0.30624241867573176,0.2617248485906591,0.17237869286589702,0.00890503299195136,0.0,0.20881177783978144,0.05102124876917465,0.34743482303118195,0.22768812516213124,0.3380975591409762,0.13189038174196782,0.28226694232223715,0.3233259487812006,0.23594845147919727,0.21455055418886676,0.09721792906091116,0.29150374075102575,0.2342419176685491,0.1793942481379224,0.24007934998266894,0.1358028591647456,0.17315904205671814,0.43003522466896177,0.3154098908126175,0.24822377415448066,0.20799488408847883,0.0,0.29120130357196594,0.22086881529887412,0.07187815655150437
24,2115.570145502032,578.1177277964001,0.21411193799754497,1720.6914291061184,1668.2523265410655,1755.9032303183267,1691.8920770956247,3401.2524665903748,2314.003395916994,2758.4461531720426,1805.1847523816396,1733.0186338547028,1789.4240881011665,1792.8026858769645,3346.721674836346,2768.661690496512,2187.6326201326356,1185.334066161855,2936.1370613576273,2632.7734392483435,2255.3703135281867,1435.0701236184377,1881.0412714314443,3357.8859788843965,1665.733171539634,2372.4325582307247,2001.7349334452338,1824.8568922342492,2032.9208358016713,1744.122579637111,2129.5924722744658,1597.9018825246549,1680.3095607224204,0.2510203509437676,0.2700523669420321,0.14836053863659554,0.2268949491811827,0.008263082104168581,0.23352089540475707,0.16792481638546988,0.382797737080769,0.31435097500658316,0.3313527325851647,0.14736430899819197,0.25500046854126135,0.338817891355444,0.0,0.15596441854518045,0.01851846114386393,0.06253342391684238,0.3323960611278893,0.17493045738903415,0.28353243349293045,0.255062229275925,0.3576557336954557,0.26344726334542184,0.3433016107519795,0.2380763541425347,0.18841787124217668,0.2767204655560776,0.33819685526935506,0.058883387866296925,0.0
