Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,168.2508291368584,20.288134741903345,0.02304414271278476,169.02983379157249,149.77651730607533,205.80417544285217,148.66692304606002,168.1394170402249,138.79891600923406,162.61318396980982,156.56161477299372,122.44018354286649,173.62943627967124,171.96399805589732,152.00960685165285,205.83136756556303,171.27259358510753,183.94917618913385,159.69300473467922,198.5598534379496,157.9866408381026,157.45145474545808,160.13698434196237,186.05618489265788,183.87046516678487,187.48230485135542,186.15998172687125,202.76262119087454,176.84165009709446,142.91219992867644,152.5740940040957,166.73199182345772,147.81849887701742,0.0,0.04178194345122556,0.0,0.038871214173364456,0.0,0.0,0.16557925072785198,0.0,0.0,0.0,0.016053337403085923,0.0,0.0,0.0,0.0,0.0,0.009223211255995812,0.08599458556690817,0.05928704811730902,0.0008762517299386168,0.0,0.0,0.0,0.023367502112542918,0.0632664400822906,0.08143554933968403,0.0794986042257693,0.0,0.026089343197576484,0.0
11,158.6341060554088,19.210438240187433,0.03584995679728784,159.83765168388624,135.26071532953452,188.75863481502745,145.99018147908203,152.58203806243546,136.17386213643215,144.13203331227265,150.10558668854105,122.44018354286649,173.62943627967124,161.31489834744366,143.25126394244484,173.82015782791623,157.86035951461966,156.27927346880207,143.43982847113287,188.33748711286523,146.893985162535,141.21233038578274,158.59374644872432,186.05618489265788,183.87046516678487,183.1714983750689,178.02130073186663,195.71482727669138,170.86407067457316,130.27036817517876,144.12274004765445,160.6878029685506,146.3302693412214,0.0,0.0,0.03436201909345328,0.09113158271610358,0.0,0.0,0.16043092581795726,0.012604946329127283,0.03545909117852771,0.004013116211796385,0.0,0.0,0.0,0.0,0.0513129235407052,0.005325306868054026,0.1704587771324305,0.10274605792010301,0.10198144478568888,0.0,0.0,0.0,0.10456827237593669,0.00476122779528273,0.00656745658559621,0.11824981818055065,0.03727059634101885,0.0,0.03425514104630269,0.0
12,148.26718393709388,19.003706670179156,0.0349069246132798,143.59065555803727,132.9448492211075,177.93993490209678,134.02317501717928,149.74631181188113,115.16655933270616,135.35560387055213,129.56169414137344,112.99576910488949,139.68152056799002,151.9922039928071,139.0846496587415,162.2101792868248,153.3735054790305,151.74796598993777,141.23611618503512,181.71870326607828,146.893985162535,124.0575488562443,146.07921686200947,174.11933268061404,167.6141173585614,169.74325909117934,175.91359069990662,173.89418427221716,168.2972378336533,117.94745873471027,139.00564949239794,154.06733749449089,138.01320218802812,0.0,0.07872924886566413,0.0,0.005679739197502269,0.0,0.03049472344095768,0.1421317545407937,0.008550713698751855,0.012215682487409807,0.0,0.0,0.0,0.05559459170446695,0.0,0.0,0.0,0.10038710469450594,0.0969936857058533,0.10469601802743539,0.04972915151168643,0.0,0.010436081881203619,0.11193330182054637,0.0,0.0050708665013517356,0.12570956769002894,0.07128516389796112,0.037570342732274824,0.0,0.0
13,139.54247731732292,20.134688080104013,0.03942097988576463,143.02669823147153,127.90999071238045,160.2040684422577,124.63545396180288,139.6886664405431,87.40933570646311,135.35560387055213,123.42880014721317,106.50663858061674,139.68152056799002,144.49152748106545,111.92606116807193,151.60117247325238,149.34903903182948,139.38437192300026,133.3957287848426,180.68994721755212,131.9740723289641,122.15972873484083,137.30898900905927,170.98712416134978,156.0771334716209,163.44098782293665,165.6485560240769,168.07490073196257,147.60385109167368,113.83623956512099,134.17624372080707,143.967266339654,132.33460177671475,0.08053000260986899,0.09589008441087878,0.003193409096005739,0.054772341375214806,0.0,0.0315117221581697,0.10569004081859942,0.0,0.024794738105604168,0.0,0.008427367965563023,0.0,0.0,0.0,0.0,0.0,0.0264314622475408,0.09773465646522261,0.10691393724715834,0.09833501744424783,0.0,0.13229899591425398,0.07974209861788731,0.0,0.02091325583440215,0.10110672535590193,0.06504388156089919,0.0340601899418216,0.0,0.015239469403698625
14,133.7674253711199,20.810061147697876,0.04477406550309302,139.12027285321653,126.54100430272166,156.06786165110375,113.9434456761127,138.42838217660392,78.28554149694025,135.35560387055213,123.42880014721317,100.82029234892721,135.79254620446093,139.24735704738026,109.27365213035682,151.3530189774862,143.56185396210762,130.17063713942477,126.02479195699846,176.13194945005202,125.56605238766886,115.82005714552233,132.51400750935917,169.6699617583772,142.13306188483327,149.8598200024047,161.2774890228304,158.0591846411257,147.60385109167368,104.71469738282366,122.19072038130821,141.55756165695234,118.5092848770602,0.0,0.006458399653367205,0.0,0.09822658507319516,0.1742062655950977,0.03832436066873959,0.06163835285731494,0.0,0.029272676584972394,0.07820126129194978,0.0,0.06219693459178418,0.0,0.0,0.0,0.0,0.0,0.10071559780153935,0.09673022414191329,0.0971454060452026,0.0,0.11413249824052873,0.0936328870645055,0.11207918408258782,0.009640646188243786,0.12029218758069991,0.02953020467080165,0.0,0.0,0.02079829296034674
15,126.28872769255447,19.47954390727698,0.04514563486586351,131.48672416660986,123.06481775498767,142.43725644796243,112.7934508284402,127.48528684922232,78.28554149694025,123.82878221438335,111.89125051139519,96.22887370997577,131.186518893599,114.68373778673012,107.42996342388034,149.48828127928633,133.75435521840487,130.17063713942477,107.5811626809832,168.7246142261632,114.85184921959308,115.82005714552233,128.22377975227104,163.68059106145012,132.61729991510404,141.85833536191356,140.16098335870657,158.0591846411257,136.9385862470672,103.57215333118927,118.76958028970492,135.0891887344138,108.498987090183,0.09017228014882216,0.03464484852107097,0.0,0.10535777281115093,0.08130826428826675,0.0,0.09625201343824581,0.029568066397473464,0.059506220525958615,0.14415679304539802,0.03154193660546645,0.0,0.0,0.01609791560945109,0.0,0.0,0.0,0.07732461282652249,0.0892032881174126,0.11176355107905638,0.0,0.05697423572253719,0.1208290764470574,0.0,0.0,0.08560490342732407,0.0,0.08790388878246594,0.0,0.03615937818222486
16,120.37647842080963,18.207003260085983,0.0625586136589456,131.48672416660986,120.71015145891272,134.95622025658068,112.7934508284402,127.48528684922232,78.28554149694025,120.85859857075329,106.4486769824189,92.08758981666395,129.9625011956885,114.68373778673012,107.42996342388034,147.3776271522067,113.82218435745921,127.76768867868685,102.05282903487642,162.14949919956484,98.34720294766268,110.57401118636307,118.61800661469505,138.27710545359113,113.17402705557726,141.85833536191356,122.58978148145349,152.81006851888026,132.1411526541779,101.03171560441587,116.45150802309786,133.59337514879329,101.46979131803292,0.03693185077468867,0.03965501625841379,0.0,0.0893050580639921,0.04997605054712804,0.046505738011051574,0.09740818761284045,0.0009120643448845112,0.09228307519756293,0.16226953658898058,0.028310090793049972,0.0,0.12203798373993009,0.1905845195837857,0.0,0.15043861551184298,0.005358880563984386,0.07909864726277911,0.0701368248886132,0.08480203243500764,0.0,0.0,0.11038021122434173,0.05871265768391517,0.0,0.10426233293719346,0.04867690197244748,0.09774551127050933,0.09101224604981592,0.01995437645160963
17,113.65738681984966,18.543728778608774,0.054199989122988006,122.14886840075931,112.40807867877226,127.96928348855803,96.47473922648746,125.88408621873495,75.15542884932503,108.62641436383853,97.62957228078946,86.61385170576065,117.99563664815014,107.24917149974303,103.32745689140734,132.93719460584757,108.93481896601418,111.73831182756871,91.74739931255169,157.11723888947927,93.913776851075,104.9564400132522,118.61800661469505,138.27710545359113,105.13916539812718,132.93849505888718,122.58978148145349,152.44840367947188,124.9978928546901,94.03667244334775,111.03028525357792,129.5040757942709,97.31395184526198,0.1388713410412749,0.040826582473233994,0.0,0.0,0.18841638020411974,0.0,0.07959056475889005,0.0,0.07915657626659463,0.05936084684203199,0.0,0.0,0.16434138069675658,0.1445034900284765,0.0016302135299559291,0.20151988289224623,0.0006107990247456172,0.0,0.054539330857227515,0.010496255049002255,0.0,0.0,0.05413661660802088,0.09919492601420207,0.0,0.040490130321163824,0.06823157242285348,0.0945668474349116,0.09517352227746255,0.010342414946470124
18,110.03145838112236,17.844763047877773,0.05445952773163447,118.754053508624,112.40807867877226,127.96928348855803,96.47473922648746,119.86428946701287,74.56962974684063,103.51140170593249,91.39493305859168,84.17345489150722,116.99635309887447,105.26187098737,103.32745689140734,130.83622851197467,104.59719060195485,111.73831182756871,79.46455426262895,149.8413187007112,89.07750342738768,101.58579877621975,112.09375018898288,131.85075103560294,105.13916539812718,129.4967759501425,118.39090341247964,144.07753620954074,118.0160779611387,94.03667244334775,106.85785930953011,125.37677574569366,93.76103292066048,0.13920697439823446,0.07278771106628494,0.0,0.0,0.10866958235098392,0.03550835790395458,0.08391425253157044,0.0,0.04735967499741233,0.015388515576828072,0.0,0.0,0.08605457952650383,0.0925165442183592,0.002544928114209335,0.11731281599578007,0.172754946122305,0.052471319135742794,0.03221789635966618,0.0839927529123849,0.0,0.0,0.05212789773125605,0.06983803071933024,0.13681878693230393,0.08441925858964026,0.09910606753814681,0.048774939228136874,0.0,0.0
19,105.10260131524679,16.684623651996578,0.0569530206112329,112.29238997689018,104.27963120563942,120.50928800196854,93.70928112927697,117.92822311956917,72.62194093285134,100.30239939144087,91.39493305859168,82.21840370572986,111.24072285600468,101.59491510254256,98.32473253343079,120.27380773706588,99.5399464968433,111.73831182756871,77.83232199579908,148.606125598187,84.60731031779525,93.24763395296333,106.91298658154122,120.86888039584747,97.25094865012653,118.29485385881404,117.54898093041157,139.69833652631945,110.78682269366504,94.03667244334775,97.30407741032042,116.75834298744908,91.35481803940232,0.15476348580208163,0.07772084373302496,0.047784333652987974,0.07750215960899783,0.07457940875427503,0.04306837907859567,0.04375180665615143,0.0,0.029337863821086618,0.10331269700677508,0.0,0.0,0.05222698711711278,0.053824039635972376,0.0022642817982892263,0.06792420668042504,0.12110090023746643,0.06300035441776121,0.006550162786883594,0.11085290971356797,0.0,0.0,0.05994819536494697,0.07255567934240248,0.22644903405938965,0.08196321106699071,0.05355032042882624,0.08455935757297627,0.0,0.0
20,100.03245722340789,15.318831975887273,0.06594073810568672,107.81292397271147,101.73424533730574,112.87277750617139,93.59075982067975,101.5703063727085,70.36356657125143,98.58494496405041,89.93997192715872,77.5093706250494,109.57801295935778,92.37161330003607,89.7450918588379,120.27380773706588,95.96372718669414,105.6942211153839,72.47141622946813,133.66596897144575,80.20346769922878,90.19204554999413,104.2202889155376,120.16612156862004,97.25094865012653,116.1869776037569,112.90377868474295,126.95641841699933,109.08429888230464,88.49781246379365,97.30407741032042,103.35985465559091,80.90489974584332,0.19495251054443918,0.06912453547703576,0.07043643444017339,0.08623851388532487,0.07130714623126035,0.03837389398638196,0.02255143199033737,0.07081000355556721,0.0,0.13343531631967015,0.0,0.12261752525004165,0.03693591575677328,0.18746626059167681,0.00977805878510199,0.020714354963836928,0.08254516571068637,0.05855802899466537,0.0,0.09934817419143342,0.0,0.002066620395009655,0.0868038097548936,0.05816870476660042,0.12635155516513388,0.0943852985396671,0.03205557679772307,0.02746761777027636,0.13595677202451775,0.03977291728237349
21,95.73108838871501,15.627197954374356,0.056818937812840004,107.81292397271147,95.2278437843263,105.66976410556444,83.15994490170615,96.22843461335108,62.9413785143723,91.0679034354527,89.19656693185087,76.93876923214629,99.48392077052449,92.37161330003607,74.8360109878642,115.12068207887194,94.10945402861472,105.6942211153839,72.47141622946813,129.9259605219323,77.15307209299604,84.8652026474548,103.54028128885696,120.16612156862004,85.74897739096889,109.37501355578766,106.85572191376514,124.60434533124675,104.49585720744,88.49781246379365,93.82920508814001,100.83772770425787,79.70650488394489,0.18940979504169603,0.021351745853231206,0.08131216771529656,0.09149419081233187,0.076230924529165,0.05390263594745039,0.007145336569152908,0.0,0.06291627171693803,0.11602070107383869,0.007939387912904619,0.056543520477337454,0.023095519077153914,0.09201866359097276,0.01717156533390485,0.0,0.07216044096315284,0.07531761735732152,0.01811782715619243,0.061589689322902264,0.0,0.0,0.05340528108445238,0.05095040668617706,0.09158442074241065,0.0857340998245619,0.034363597146873114,0.07309009830143792,0.1554453301173007,0.03625690003104322
22,92.16491119237615,14.695963019828678,0.05584844474531741,98.672601619722,91.90515827528989,104.51495460280344,83.15994490170615,95.47889938076602,60.36560050482322,87.09579319068251,87.36628085256743,75.68499069771013,95.05190053966174,82.62528049618581,74.15795928470558,114.6370013646764,89.04032391948718,105.6942211153839,71.64086760427196,127.3755843338829,72.3372019509581,83.26611664711527,98.52041960167557,102.4265811796354,85.74897739096889,109.37501355578766,100.53166758744064,120.69606002819205,94.1249110330175,87.86704460967712,87.8003674364819,98.27429995830832,79.51131210770058,0.12677557580665338,0.0089349249917628,0.05195504044046706,0.09652932935831993,0.05781978688563537,0.05896053885324716,0.0,0.05957481112719893,0.07810861376723119,0.11554137323790911,0.0,0.14722225528209504,0.12359723903212742,0.03671053864623102,0.026636836543181358,0.011354304642305487,0.07835539356400473,0.07864137731552356,0.004034866696792996,0.03702264829277158,0.0,0.0,0.0,0.08224720959331823,0.06421463053226052,0.0894188674810213,0.0,0.0970950656082182,0.13223717366371734,0.012464940997528762
23,88.97879448355361,13.806145070803959,0.05207070591765788,98.02162854125874,82.2007534186431,96.25489011797598,76.83974584290749,88.98414892270145,60.36560050482322,86.85456029792738,86.37449168627032,73.81495486522684,90.68080146784561,82.62528049618581,72.38841893332139,113.20352072603757,88.13089825953878,99.36130728290041,67.56058882191164,121.61140475384772,72.3372019509581,82.64571845718768,92.90322692202409,102.4265811796354,83.7185502142612,105.66512362808439,90.02541504107961,117.3788231240278,94.1249110330175,86.80915414360635,83.95184410632697,92.84164409636344,79.26264567071274,0.1454813236798801,0.0,0.03051071878407498,0.0,0.026285750872126003,0.10174173280130921,0.0,0.06555405884965358,0.0549376467761359,0.12375410757556356,0.015931203455901363,0.15819041651184534,0.1473220409768531,0.015477331088785054,0.012836092967865646,0.15196252159805215,0.07272902968775924,0.0,0.0,0.04190695318846601,0.00021612364224630998,0.0,0.0,0.0,0.06231439875234917,0.11298899994476219,0.0,0.11168316237741292,0.11029756399869507,0.0
24,85.615886666089,12.813192054986423,0.06702962320758794,94.76754752454008,82.2007534186431,90.15360090269652,76.83974584290749,85.76448357922192,57.21367361117066,76.38700724445039,83.02506081394009,72.87053153524815,82.62150129172562,80.00423713338245,68.9384009898499,109.83869683301242,84.41725612750605,99.36130728290041,67.56058882191164,113.8173222290688,72.3372019509581,82.21336480069871,92.90322692202409,102.4265811796354,75.9485229551654,99.70358801440685,86.72133264901981,108.23902662859703,88.0335174696375,83.28942057060056,79.72569169465743,91.89076429438057,79.26264567071274,0.1512976177198883,0.021655228498748503,0.034479839023329406,0.11043085661206385,0.14711908182578645,0.07773455363377195,0.06568853422041365,0.0,0.07569362413872928,0.13103911410639524,0.0,0.13258146022288259,0.1207311871936616,0.17319644504335752,0.008330691154168332,0.17361382453480137,0.062037493472381106,0.06221485517556066,0.011220009244267673,0.06350639691838321,0.0,0.0,0.09826430709441045,0.0,0.047305465336698715,0.0488975339517357,0.10956435411294127,0.07490390699479885,0.009382315998462808,0.0
25,82.68644089455944,12.936217231812805,0.058603040816286284,93.63792939772367,76.82385329878144,90.15360090269652,76.07099061349032,85.76448357922192,55.62203761896265,72.79364488687688,81.22187975563585,70.89918298657659,73.05524007172,77.81117310619302,68.9384009898499,106.7507547557154,81.15952758763024,98.30455315265459,62.884477108495844,113.8173222290688,68.77201320977741,81.80179880316359,90.03652316691955,97.73758724201784,73.91809577845768,96.91675659442589,82.3627816482877,103.25932425306777,83.19285139933058,83.28942057060056,77.39861626800922,82.85030462043761,73.34810124099408,0.13442019128802804,0.04765907864654552,0.0,0.13125997755899008,0.07322312840789809,0.08142410991519698,0.14620389262105576,0.0,0.0,0.0,0.0,0.11186179754145277,0.12993414561667457,0.10200907537930055,0.0,0.06058982167426654,0.05793565926545926,0.0,0.0,0.05279865758338004,0.10076472673819178,0.0,0.09851602980077044,0.12121646363655378,0.04780636624993184,0.032964651716202845,0.08044445134568622,0.04610018027757271,0.0,0.10095881922543096
26,80.50814095882298,11.930085301334348,0.08343338652117348,91.95844734541049,75.23250321136425,87.7846476769366,74.43862088840365,81.90689842975982,55.62203761896265,72.79364488687688,78.62866675963429,70.02979406881371,71.74525146526659,77.81117310619302,66.54886593627211,106.7507547557154,75.54732281592408,95.36142718063536,62.884477108495844,108.91958999451649,67.59834585878639,76.72421183321222,90.03652316691955,91.44668475767023,73.91809577845768,91.89097909670696,80.54658011590661,94.89793858228222,83.19285139933058,80.3934608368125,77.39861626800922,82.85030462043761,70.38551320097568,0.10841458468771124,0.0,0.07035541795216402,0.13355070720206896,0.06712492409579093,0.061209251044160945,0.14769313696255829,0.11982543121635882,0.0799931386976546,0.07050562253801772,0.03584016894043131,0.12145706426282464,0.11882001316279704,0.06453102932469731,0.0,0.013967435232097924,0.032477893063480756,0.05320364182036965,0.0016382797191528398,0.08634686886712101,0.12866665715103615,0.1617588309245548,0.11962983507832753,0.03494501864290021,0.18189065779495375,0.04696821486903419,0.1305095615413633,0.07252323085412656,0.10862869894596532,0.13052628104348513
