Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,2638.175313063179,314.1504324180758,0.08269151922982272,2716.670865029853,2812.451925944662,2777.7253791214,3251.118321317773,2461.3566395763437,2471.082806242427,3140.188095291465,2967.538065917809,2849.2026710096916,2141.4627251721463,2803.647315857748,2809.394710660988,2104.8439138193344,2821.991095829386,2597.0278289694525,2203.957201369396,2374.9717231660125,2254.3036418658185,2778.3384922696096,2334.4409603040217,2673.073983356305,2969.2450519197,2660.6690866713566,2554.109028206588,3049.0559754479473,2447.660996360555,3070.6975829119724,2609.539435337071,2396.9378473584047,2042.5560255901437,0.16932908636934804,0.06948211649593158,0.04568333598919952,0.0337927446419805,0.18975440736849636,0.07103822695962464,0.11968612709570728,0.019215170775062938,0.038699409283094656,0.12115345271070652,0.03178119486342464,0.0726314956228746,0.032225564402456414,0.04818294089548002,0.12123652482805644,0.08015364740114397,0.114121694374266,0.15009334721023807,0.14557150485723985,0.1417285602290561,0.010918389527841004,0.16755064495006797,0.040142505082287845,0.05169652219030914,0.03473167156448907,0.09176223545590909,0.08782365689757476,0.08635369634163753,0.06148472454914229,0.03272097796203489
11,2389.3322359062518,338.28184393281,0.07343443304303086,2375.0473665051527,2713.158176926623,2757.520103665419,2771.3659358249197,2063.0888662362777,2105.1231976346553,2969.2381032441695,2549.970122212916,2773.2156330326366,1801.4435564615173,2471.3609132261795,2779.1641105006584,2052.6158045562815,2213.7677972893343,2353.4702888665556,1925.5776291845748,2374.9717231660125,1755.2245600287058,2599.311659464609,1859.3056543670755,2605.921606875932,2783.7261223843643,2483.258907787756,2155.803149074509,2680.8247300710073,2447.660996360555,2772.3366813750604,2142.8390987623234,2396.9378473584047,1946.7167347433615,0.16400809945210978,0.06876001640193556,0.028291910730693155,0.014977699129061923,0.17401347956653007,0.04217329646288187,0.0891984957490553,0.03633450065564874,0.09254100459735598,0.11134198249553731,0.033869614235591955,0.06952156374057517,0.0462328248648064,0.018905822047885067,0.11068471020996712,0.07155080850386585,0.09301349150230101,0.13671924492294202,0.12879374199646745,0.10060527281592738,0.0042959752985178914,0.15031793049918696,0.032039044456897425,0.03774172388534143,0.036742481192644554,0.08474718234312646,0.08303124282555069,0.05502148703687779,0.05508892032211825,0.03246942334952547
12,2113.297975978668,322.1100968695058,0.06394015264353052,2127.452832424814,2401.4021854175976,2571.518472097781,2501.921182933663,1950.8674730634475,2105.1231976346553,2568.9675466503754,2531.8893268423794,2441.3112308960212,1387.108652161558,2126.2443541158927,2406.291739934248,1911.39901687201,2133.3222660716556,1701.8744267380853,1750.6888177267099,2040.6493921083322,1640.1137292774515,2224.2000944348356,1788.0883058532563,2156.674331980665,2478.410207537162,2135.3258288049833,1791.460809963708,1833.7371404305607,2344.1493681218913,2592.855087701868,2142.8390987623234,1978.664990731017,1634.3881720710974,0.14031475637013008,0.06642947649658251,0.027641575420974035,0.05033757857537023,0.13438940343339695,0.024311991114282817,0.08732127963743491,0.016838463760062896,0.09685229983128545,0.10540000932992688,0.02513137223203069,0.047211073088588754,0.032138967605062845,0.01028761734894784,0.09664148137595753,0.049563446738812314,0.07480281285790515,0.12995376044144652,0.11245672503681314,0.093422063729016,0.03967817504173042,0.09685047856898713,0.027597032317079412,0.017436975600893016,0.03884287258884127,0.0754166579637665,0.05494521728441626,0.04655844279117853,0.06573075272759646,0.03370181999739908
13,1978.927274862742,296.9044021849673,0.05764183830220431,1878.9027778653822,1953.608509758079,2157.345716844745,2501.921182933663,1821.6258444086593,1939.1827150249458,2516.4449597277594,2382.291433385123,2363.444492202389,1313.3562369601434,2001.0159286230291,2322.31203863392,1856.6324962569568,1886.4041861253606,1701.8744267380853,1750.6888177267099,1888.6566701380855,1531.1732201885288,1938.0662862001,1707.8929624834614,2115.0085228378075,2421.742685570087,1847.293950949702,1701.3407640297337,1833.7371404305607,2121.0137988837664,2445.4826347531584,1991.847920081299,1843.1217540499117,1634.3881720710974,0.12104362426518284,0.07743327498889327,0.043278987230110595,0.05842374840764811,0.10376766094851819,0.026703310654840565,0.08022227595461283,0.026695104793540758,0.06897800957121536,0.09697310087706647,0.029475142759052442,0.03560945629827984,0.017658504540224343,0.014006910440522359,0.08991889001767432,0.03451622652571929,0.06964820305687677,0.11325566464678746,0.0823395880783427,0.07732457138686558,0.026281596989691174,0.050104442979530775,0.03908796205735387,0.03841747757159057,0.0315068634897049,0.06931527079552686,0.03262091168669759,0.056011615501510195,0.07809945565673912,0.040537296895810454
14,1799.970223590671,299.43855171573426,0.055186519075206206,1851.5798069161883,1953.608509758079,2143.5288874912276,2033.9334807288087,1672.1916345403047,1939.1827150249458,2045.2702093549954,2233.0423848373584,2104.5584970833006,1034.5225085277261,1802.9054839729554,2127.3019909630584,1524.6166535777138,1776.9588647871226,1477.2065231364832,1306.1507998286663,1880.640234556002,1282.8021763205722,1586.9572810593959,1564.1432679652532,1883.910972446465,2235.535655281345,1847.293950949702,1600.8305791184034,1833.7371404305607,1982.4591059918878,2206.0671971898378,1849.273751067973,1843.1217540499117,1375.7746907638784,0.10323738950888602,0.07389709327887946,0.08498135359663014,0.06374915847145321,0.07072833463375239,0.02421682641316395,0.08153466271343043,0.07384865531431294,0.06126075158943123,0.08496640673310656,0.03415123601997151,0.014942227914979442,0.04059594488101168,0.006117197199153645,0.07785734129848525,0.048406042573796965,0.055093723071724554,0.0915382553564243,0.0634328878061688,0.05617943947130914,0.01830591869644019,0.03336712808805461,0.04140886808537573,0.027415753652234393,0.04356584279811124,0.0732815223885776,0.0266986409858343,0.05863104370064463,0.08156324304863688,0.0406226829662054
15,1677.4971983886378,278.357391800552,0.05228298895175397,1695.639938269229,1749.901835723129,2021.936297045521,1814.3619110876361,1625.1994328260162,1693.3786792974827,2041.1981941025235,2108.4581830003235,1857.355151625081,960.3529232392877,1802.9054839729554,1798.6497604117017,1435.1865809902843,1626.6745305686622,1184.340709116489,1306.1507998286663,1718.2786009420754,1282.8021763205722,1459.538429062015,1502.2523667533956,1883.910972446465,2001.0685831089954,1668.181884103343,1459.6683265588404,1823.7301246325462,1814.8944818172993,2186.2707109769253,1722.4804060595684,1729.401824789172,1350.7466529829223,0.07956447126694938,0.06732889556905756,0.0820362794611098,0.07095246980101513,0.06232455223038428,0.01556346095862523,0.0746874681270046,0.08118472512367353,0.0622308622495406,0.06603304672867319,0.05186287110124909,0.02367325207632039,0.046983169673336544,0.010210547036545541,0.06411774132134042,0.0615416914808557,0.037620573380377095,0.07834725168234441,0.03244874898829313,0.03787637992746216,0.03510248270050843,0.03901231233802184,0.0451669406470544,0.020275749029840688,0.042985039725172515,0.06596460107471921,0.033103186074619345,0.04681165378165598,0.08714231847870244,0.046336926518166364
16,1529.5067195525237,256.53017227684154,0.045593320906140745,1695.639938269229,1472.1360219693768,1721.799454278264,1814.3619110876361,1445.4703032126329,1632.9541185160433,1849.1193882366272,1936.6611559240982,1771.0590188904841,960.3529232392877,1566.0564941389614,1547.306007755373,1327.3267864816753,1548.868049696333,1129.7026259738468,1306.1507998286663,1682.0984676543264,1106.117193703167,1459.538429062015,1047.2403780470797,1709.63464769976,1512.7500719300238,1415.657605698842,1340.13761083732,1716.620897501997,1748.5961872624603,2009.5542190170636,1506.7232289280507,1622.037924810315,1283.5297269247494,0.0636039582653499,0.050164014934177575,0.05709643772134519,0.05753634699835883,0.05400308344236319,0.010653143463503698,0.06883418151018894,0.06838885392640137,0.05394050920994539,0.05213377712476778,0.05672310019715725,0.035781818254374854,0.03904787880805538,0.023631674070984893,0.04673183968786261,0.044821645717124534,0.026734135975929985,0.0679964988648426,0.015258313273385973,0.04543997413604216,0.05866802769760694,0.02869301847952747,0.03944884095198721,0.019701965946982265,0.04171495825484565,0.06064109310970714,0.021548058124142726,0.03491575114348123,0.08370255629044902,0.040244171603330096
17,1423.4433903041956,241.0790376966128,0.040613948985840594,1552.0716283079653,1394.86893534074,1589.895408546357,1505.4058642461455,1359.0472945480235,1578.6665094166085,1849.1193882366272,1671.2927413995728,1650.8208931698996,916.0027407338879,1492.583279632641,1547.1690526229727,1327.3267864816753,1349.6460182748822,997.2766691384998,1200.848811110424,1568.3518968636827,1078.2989901284304,1309.1172649554221,1028.9066067174253,1669.7121214438725,1506.0958400308946,1286.9268202283345,1124.7531799791586,1397.173707936662,1664.201364730442,1908.4978894494193,1452.8575422764181,1535.7168323100395,1190.6496308687338,0.05468446448574811,0.04238477554349637,0.04973299330064351,0.0609706319945716,0.052267231312146806,0.01790323044317837,0.057950755310582844,0.0648394064065594,0.05231789029279543,0.047365930300244476,0.047508024128990425,0.0214750181916804,0.022019342670993047,0.03024828663643925,0.04107810260229213,0.030948352454800022,0.022543862603646686,0.04297752764510343,0.014839774546025603,0.037066794233705666,0.05115157873561395,0.029968729747856977,0.03921923400646206,0.023177564837110205,0.04288691191697844,0.05725114897212434,0.017859791858860562,0.029135605838494345,0.07535403393222431,0.041291474625848854
18,1265.6773278242738,220.6452598692642,0.038539473133178764,1389.830480183551,1260.0811148567377,1426.0293850820028,1397.8678939095885,1332.935493668584,1305.3625291788271,1599.6849006412638,1371.664259894436,1589.449764105297,916.0027407338879,1213.989831455657,1469.5320942294857,1184.0207149667808,1189.3857438278408,881.0321953114085,1061.2718789425637,1360.981370470081,874.614036427367,991.4642725471809,1028.9066067174253,1599.883623323394,1320.4371050572927,942.212550877975,1050.288867618675,1397.173707936662,1288.4903074411586,1553.4067004938477,1451.6705701346636,1490.7168921280304,1031.932202566551,0.04357871109013802,0.03105633917470556,0.0437876667491538,0.049378832970361844,0.05376488870775728,0.02967476330902533,0.05083371440615418,0.07232529428398038,0.04415733969995321,0.04208174120832303,0.03975431764213946,0.034848967796974224,0.02442877936220794,0.03412315289642295,0.03265280515629135,0.020177602471356023,0.023900966175587884,0.026503022301035864,0.023418744263630956,0.04226146792971451,0.04544863734380782,0.052060333171367684,0.03584221005539155,0.03027806956971096,0.047985638486242,0.046937765640991655,0.007871022869506944,0.03063236962073078,0.07002177143256749,0.0263972582101323
19,1175.0987880922814,211.3204961209186,0.03711727546692422,1232.0912842531625,1140.3129937634706,1426.0293850820028,1341.231990331365,1316.7279343690404,1305.3625291788271,1489.7362627508517,1285.6271240151004,1349.4606064007241,757.164438524346,1168.4210197094108,1321.1122413515955,1055.3065996438957,1156.688561075028,881.0321953114085,1061.2718789425637,1265.0952723639261,874.614036427367,991.4642725471809,979.1902708667784,1507.5720361235035,942.9554467653751,911.5645483829699,841.1048676527085,1152.073393505387,1288.4903074411586,1553.4067004938477,1201.3112806993909,1424.6119622295053,1031.932202566551,0.03450077077858838,0.03357310000846976,0.04665479002016984,0.040480688236796125,0.05298912515763627,0.024351869644805,0.05579730732458049,0.056461230491873064,0.030765957698536413,0.03701973410947729,0.03349920261081764,0.04462141907000407,0.020718613659097,0.03164677533791125,0.03581018668189394,0.03706650013208346,0.012489909464138024,0.023506239537177627,0.024430375299281604,0.05175793035937298,0.04911667296981648,0.04217464425909343,0.03348674267791015,0.0344617971172221,0.04307721447023958,0.04299431676049263,0.01699976594481143,0.033318243265464995,0.0631743827644262,0.026572758155539264
20,1068.3273662563772,188.86737241678668,0.03403357937487894,1232.0912842531625,959.1753989789058,1256.9292217756467,1137.308522880551,1096.6596179578262,1221.116819116232,1421.7213587286822,1285.6271240151004,1288.979739276585,757.164438524346,1024.4271827768116,1174.6546820618717,1008.0827832832139,1012.7561808096555,817.8151706796201,983.5202667191376,970.4235277094111,769.0710986002509,814.6628227108054,894.8220166287258,1343.0407616709952,942.9554467653751,846.9599402899366,827.6278324861191,1137.479315905346,1288.4903074411586,1272.7734123368093,1101.0265006341435,1269.953030710006,892.5051819648772,0.02455578727927573,0.037085101407087206,0.03375314518888412,0.026798090885755937,0.04674438904602218,0.029997400358523843,0.058316717957435885,0.03962771834362601,0.02035292788598877,0.036369132397118885,0.023739341593690018,0.04349491898147566,0.017998584585703782,0.0322870221590645,0.04213819159790376,0.03840917783744759,0.005605739823887017,0.020854621192684577,0.018166037485723836,0.034360765307789344,0.05009586481725701,0.042300235159598985,0.02842419185635635,0.031078926965127207,0.03419166147587612,0.04716621320019761,0.03182438832674499,0.04031509730148498,0.05432521032194712,0.03063078050668916
21,993.1694234763288,180.74985912668097,0.032610813478456284,1082.5588177007005,959.1753989789058,1145.193908409872,1024.1438057314806,1058.0628087918287,1203.370522404063,1321.1330713921816,1238.9875430163493,995.7836458560554,699.171106187599,1024.4271827768116,944.1281665024638,990.1241197491273,985.9637918658209,750.4515962323163,872.6565030131358,970.4235277094111,683.4507183541109,752.2512106502722,781.1803935818174,1343.0407616709952,942.9554467653751,839.2058820654975,746.5093000870141,987.1298416852036,1204.6090504051194,1268.805676708658,1101.0265006341435,1040.077934047663,839.0844713158685,0.026633872976846086,0.017842945573482618,0.03603673826908178,0.026508676610901356,0.04242869827491663,0.024425767040433807,0.06255208222222212,0.037309831359337756,0.019968292487466052,0.03859557492386234,0.03224690021903624,0.04895432163350775,0.02118910851649329,0.03147120520038292,0.037067072270880325,0.03467841257849147,0.010993904827570025,0.008284920807353805,0.015456989577115308,0.029026019303848224,0.04252231817727952,0.04073471479199773,0.028579336575194562,0.02743615263834107,0.029051011284773026,0.04228873273568765,0.0393542938583929,0.04137806939621086,0.043454860197253704,0.04185358002532745
22,906.4116642405614,156.58187576068096,0.031047324796127793,987.693704664589,814.9193591973462,1060.8762797632853,830.7022670087325,1001.1440619683473,1198.2063030383672,1123.419277134818,1125.610194628855,984.3113999034157,609.520095421448,901.5177731735351,816.5968063672125,832.7516952932767,882.6919267667165,716.9679762431219,786.2624154889091,924.7925726574352,683.4507183541109,752.2512106502722,700.1222611818376,939.4833895697358,888.772133180406,798.6654345542944,721.3721768763706,987.1298416852036,1059.534467295032,1209.788154614337,1051.927759964978,1035.5335814124971,766.3346891583566,0.026693193834187022,0.021757178301648257,0.03941121106077803,0.029826405826828585,0.042324542843313315,0.02047589414467106,0.06468748808201377,0.020788118910864656,0.019994537219103804,0.037610255248379514,0.033067037951657975,0.04035142940642841,0.03021320629540676,0.01918773642547312,0.025278734948750384,0.03883372080800226,0.0211795273245523,0.02471288164635392,0.014919654914987434,0.020803960817012416,0.04509026109088893,0.044348430385712574,0.024190881924494895,0.015086521297404423,0.02369976383454987,0.040955976663122326,0.031194905083369275,0.045296773378473966,0.032313846916771,0.03712566729863338
