Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,2612.378615874559,424.0899591234622,0.07522325333678745,2577.960420194918,2653.3817598926325,2795.321371915984,3118.22349215388,2002.5640353317208,2778.949082184483,2778.3957397916374,3178.5199056155716,3087.9214892747505,2165.117241214109,2402.6025636172,3201.2226220048233,2118.633112358332,2660.462511617282,1772.2862661106867,2027.5573150966495,1951.4956491803596,2071.2395696856834,3063.3585587236025,2151.8762389868566,2973.2457270870923,3094.8327472863575,3060.9630387551983,2598.2968992799874,2817.8363431478783,2493.2931746818167,3142.2649127387695,2543.949130630451,2848.451208911942,2241.1363487661033,0.08765625477567002,0.05945668928606838,0.1633523410226533,0.0232594062688375,0.15494679531768693,0.06723274154983262,0.048187916540218666,0.04124302976758032,0.026101519220524914,0.10990525540160254,0.025832253735026133,0.048646487472162867,0.07369161753471415,0.046268051340852046,0.0535259834222319,0.05684032814362979,0.17247008614313172,0.12354084271508418,0.09514578808955576,0.07423445908325285,0.027666381669125804,0.11552594930386766,0.07724078160945794,0.07063135197527651,0.004847862014094054,0.11353706407145912,0.17843955215124918,0.05777808888952088,0.04081117138224963,0.018681550207006327
11,2317.342291559071,380.82453244303395,0.06773822583568008,2252.489770346377,2064.551462842965,2269.8732950539,2669.626914523649,1883.367634688341,2332.195754071927,2732.58654115053,2576.0235462330893,2843.403226019053,1981.6715908266992,2170.1649891900106,2920.9003091681247,1743.189149587302,2565.0973568108943,1772.2862661106867,1612.3744283549272,1825.8208417325686,1853.8523076785111,2628.7051171059184,2001.2223979810046,2747.1272811363992,2824.7715939889963,2396.736531818355,2170.8965444100468,2558.3660094606093,2254.3227139438486,2739.618441780212,2336.2909672398537,2838.816448097517,1953.9193154198174,0.0663302962598509,0.05740558739834796,0.1555904119283992,0.0659820834220614,0.12545747533636223,0.0555606178299167,0.01953185962713771,0.05506382584137688,0.02667561525377233,0.0961473791504438,0.01835142593506582,0.06427808876714902,0.07425883519054402,0.02376700958256134,0.05458187259711348,0.03600154719258793,0.1350896688754874,0.10193554235778199,0.08572829729642199,0.09798209741741451,0.03009092891974311,0.12004598930391511,0.05160187657668494,0.04552481940658412,0.017080552207856387,0.104955938191954,0.16166185641159353,0.033138875127669803,0.04352817138129787,0.008798230283307056
12,2111.754613129887,306.15979390755393,0.06185322439490854,2186.8972605446684,2064.551462842965,2269.8732950539,2571.0088448542124,1680.6800831049436,2238.210879110679,2550.7776328241903,2501.27147268495,2271.189450980774,1863.7408711972455,2170.1649891900106,2046.1872051407413,1614.244652403467,2154.0809160823337,1616.3982931090145,1480.7183877855891,1659.3533949487344,1853.8523076785111,2403.6126879554563,1854.4256544243822,2398.037258669119,2382.1417820294855,2382.3601832214413,1959.4149258919483,2371.777873142572,2136.859055296827,2395.5066647691133,2167.095681194529,2371.7977453733624,1736.4074823914425,0.04974857972592507,0.0563265740940337,0.12037153923844379,0.09624189166642147,0.09581596782956944,0.033020573313252366,0.012004328810094465,0.052357651872881786,0.02322582437025855,0.09422882952871009,0.03374446597804214,0.03862699411621792,0.07576029407197736,0.02239240717468683,0.058789010345711476,0.030221635557482633,0.09647129823905129,0.0598945383206482,0.08904856658918672,0.08942739714273176,0.03170194246419022,0.11404453822507339,0.03950850982659308,0.0757694594934383,0.04108278415162156,0.08954977324763755,0.1332505806054883,0.028803935062924765,0.04168128763984396,0.03248555314511774
13,1930.6485402272965,304.4071383462522,0.056362872339975695,1751.9733158338074,1758.0732628765359,2176.1708311009143,2339.5209716741506,1552.828654047333,2128.428239749526,2449.5762096560084,2305.159598482193,2250.9914852596507,1567.2617823518792,1920.19628203726,2031.7126411322406,1588.0323838515494,1957.6357944399415,1357.8512197447385,1445.5891968530927,1565.3795626633198,1536.462323753976,2204.2536884169695,1749.5645071912631,2398.037258669119,2125.467845327708,2008.4298344080266,1922.1458778695833,2097.023581700541,2052.7890679891993,2002.6167766761141,1797.2906413836429,2291.737509902362,1587.2558617762538,0.06132365477880947,0.040492807122352446,0.11856112161943566,0.08688211608178803,0.06573171397890487,0.024111786981392273,0.016167136274196137,0.047344822174613194,0.014524022751581045,0.09019002796786504,0.025811923171455777,0.03590598118933368,0.06169287695409061,0.011403970755523664,0.055377381849726716,0.030911550544609742,0.06568767991873099,0.05661089545946382,0.08324485479311007,0.06901520527574148,0.03695852607253261,0.11739367171653187,0.02836091824229882,0.08898346323338857,0.03837564993730348,0.08349164789262752,0.11687294005822153,0.04344195762622242,0.035585222965476726,0.040430642811942336
14,1733.3499768647685,312.83446380192004,0.05044731899319874,1751.9733158338074,1448.4912752886096,1752.3561658178053,2057.524695621065,1480.3866957669316,1861.1188830495564,2345.829995654936,2112.0811540507852,2037.724765660879,1085.675190811307,1397.0356883217355,2031.7126411322406,1375.6356601814023,1726.4170816699589,1311.5127656738423,1224.648357112674,1193.541541668467,1452.8382849779919,2095.532011558116,1639.6414414448886,2068.585203220392,2030.26104135239,1851.1897009979414,1768.3654016914427,1919.9341929690727,1872.8893541869252,1808.7866204329387,1777.576963302254,1963.1546656763658,1558.078550816323,0.06326505926292905,0.03384761678441446,0.07534165114436131,0.09242373814351133,0.04389177345473211,0.034621339497160425,0.0342045064848535,0.056006554922760896,0.04741245289434531,0.07002822098233943,0.010485489601303005,0.02391793693804431,0.04495756814201737,0.01632214859550575,0.03452549920441681,0.01680446434923923,0.04710041859654621,0.052823007595481725,0.0768093466877255,0.03946640093217545,0.025988592254544297,0.10668294666112442,0.026807857188892715,0.07458682062664221,0.037281704382643124,0.06732033547612706,0.11813377736380205,0.05137671909500287,0.034901872915363036,0.05608374961795696
15,1567.3423767066563,283.2247884333073,0.04785432060993625,1547.854516602921,1427.912031069062,1624.9970017285157,1685.884831412924,1290.5230803737263,1508.5137781523267,2167.2464758056726,1793.7206789162633,1931.811326728572,1085.675190811307,1397.0356883217355,1889.4720253744213,1256.9828859204001,1638.2045863656433,1197.62851080837,1126.4098093487576,1193.541541668467,1273.6660962323695,2013.1380603044954,1174.85841849248,2015.2210787524834,1625.4686251626658,1767.4032940225206,1568.529088794593,1722.248201445575,1796.4076857883626,1677.341026760694,1582.9659262476414,1646.1424931048473,1393.4673466818813,0.04877294712102935,0.02555739405586583,0.031939049280337986,0.08916368661351817,0.05717916418024012,0.045434413143213906,0.045610581318751925,0.04986858338816521,0.032317303430458286,0.05097804396526383,0.010195554890695999,0.06808598720633414,0.03248254189416028,0.02503992012733687,0.028186817518903284,0.018200562854435005,0.05741302519398882,0.034056769021699726,0.0635961318366596,0.036988422468265746,0.026228084749228105,0.10570314254568423,0.03016723572981721,0.07220853284928161,0.04621980949514967,0.05306364276103677,0.10377251935482128,0.05106638093858852,0.04187439126666802,0.05425897909848822
16,1451.6409702312192,272.5245311319091,0.044949305222235066,1443.1661427043036,1390.0857917904448,1624.9970017285157,1581.6206267868174,1103.7918717160644,1261.141388410924,2127.3953808075835,1742.823554370572,1773.7606493679707,1040.6241582866714,1340.753580671221,1725.3542400166134,1169.9011666525591,1634.3231018539932,1113.2527348386695,991.6930602097124,1143.3229139729003,1124.6921390969728,1840.9772783119558,1126.3716655559388,1658.8176010995837,1540.9467562128725,1691.6991028772582,1494.319827740586,1424.524505906828,1500.2080135546169,1657.4998517009506,1415.137101698609,1610.0121961437526,1256.0157028511076,0.04861982524110774,0.022189843599513752,0.017607617349801888,0.08949870185377029,0.07429220805791699,0.03861868658522806,0.025279560705106764,0.06472557539485907,0.03399627482352662,0.045432880207338044,0.00840593515978638,0.03856798354577025,0.02369957425247216,0.04493192895475316,0.04121768117317536,0.020012639388607263,0.05983965224934023,0.025803126354120683,0.0396850302413376,0.031077975063979094,0.037433061195161,0.08362241376565016,0.04400804518436709,0.05379478972824926,0.04396574991314541,0.04216835394236252,0.09377739538425432,0.053835185860601875,0.03776384217192555,0.06460761931982349
17,1345.0679874373081,265.0588250906895,0.040776265440719474,1427.8511001153227,1246.1762532415032,1428.6965148303873,1367.412163418117,1103.7918717160644,1124.5342636185726,1877.6151825165052,1710.0234822856653,1568.777704566021,953.0495874920884,1112.8759101844244,1605.7106665958725,1077.3276849677175,1582.9855598662978,807.9372311898389,951.5546638241193,1074.0120784382989,1046.4373794949383,1810.327892162527,1126.3716655559388,1614.4305122096628,1540.9467562128725,1599.7359492442813,1391.5178185812426,1424.524505906828,1395.772020919425,1523.0210892855703,1319.9041203812885,1320.1258535248608,1218.5921407729857,0.03843526689447499,0.017006807999363025,0.023555179759460903,0.07900485587704169,0.06669309533556535,0.027862253242758955,0.02609861288270028,0.07450335012617706,0.03691049040808058,0.06041334503393307,0.002635257922471642,0.037151594393177695,0.017756612350289372,0.03545652262563772,0.03975039229182649,0.017686784395129107,0.04713734096769363,0.010441150304488127,0.016437016679121248,0.021538378663541916,0.03760147754271559,0.07076451769714472,0.056726192323199545,0.037783714456989796,0.033916430638184926,0.04797864322017044,0.09410109951367246,0.05614578435956409,0.04047505373508658,0.05132074158192319
18,1198.5821376969932,227.13159343626455,0.03738919219234046,1300.7575482377279,1159.5840499928554,1330.088993859515,1197.7460250846032,821.2240554912523,1124.5342636185726,1778.87263275438,1370.268731158838,1535.2283834846712,953.0495874920884,977.0559190977124,1379.8947739950056,1054.1329230062258,1365.6885360194653,744.6378089378458,927.2658282111779,810.7634567984267,1001.3741322765802,1446.8690944890045,1044.3023582415792,1098.7358729932066,1265.7906285592421,1461.8857221702458,1291.9378468097043,1279.003260184488,1317.1064269972017,1304.0159912158226,1107.7297959571983,1313.061286394901,1194.8581973802538,0.04010653520676884,0.017084335736496953,0.012358428710958547,0.059958900104147866,0.07218472176127425,0.016916666576929917,0.029425954254455745,0.06596762427380794,0.034207218951114844,0.061917004785368254,0.009656270583266829,0.05305744444244828,0.023915851603815045,0.031190707514441494,0.028418879353561133,0.013562294551976958,0.03738678798476504,0.014941710672696201,0.028584240534984217,0.01673375654680268,0.034280746089326346,0.059886153542516425,0.05526819477602864,0.025278074162477564,0.033414151556033264,0.042727978231842115,0.08295375403235983,0.04239821964745478,0.030725438212793027,0.0471677213693008
19,1108.0716772409573,222.39524985225933,0.03765453981104828,1248.8666659573098,1083.2041791059437,1330.088993859515,1175.8287655205647,687.3544442693833,951.1754484213232,1717.2277886260945,1360.368566884943,1336.1840938731918,903.7158985264888,810.3096550019221,1144.630578202982,994.5995933068083,1359.3461302984265,744.6378089378458,779.4706631553041,810.7634567984267,962.3203737684871,1279.9049465812152,999.7548274548623,1098.7358729932066,1265.7906285592421,1337.3047371171306,1133.8674823928839,1214.884487189419,1151.2645493561552,1223.096405332033,1106.8298212811085,1000.1171554340874,1030.5062990224103,0.03624664188359647,0.02649525126652047,0.04041298818137774,0.04705499940649036,0.07104702983473314,0.014866721807381328,0.028810932170164304,0.06267359397065929,0.034829647051243785,0.06519995980221402,0.012376350531239033,0.0544819158677301,0.028059867622830484,0.04603686165224557,0.011651461346572784,0.018975228035220025,0.049758669085809386,0.025327863450602478,0.024561946249234058,0.019982995811199354,0.03773482074612294,0.0479386474277308,0.055882471833026,0.022458651457112344,0.03103639589183929,0.03352746519247977,0.0701091839670922,0.04135515907916098,0.030172509260055866,0.04056996444976438
20,1007.1265899951027,209.9270750986301,0.03472323481889287,956.8318684491043,1044.5914437235028,1246.8902914748999,997.8312214980486,648.4061351814524,832.149566894051,1518.689886566231,1274.2029276074372,1201.3362640098828,831.4028965812472,809.7468107870201,1076.1102211385255,805.3915493192852,1313.0233110218342,667.6220418036282,779.4706631553041,692.3866814079657,845.8198052801991,1279.9049465812152,852.7564766299892,1098.7358729932066,1115.9923116209495,1159.012049481321,1035.3228737496245,1124.6309126591432,1137.2719747402614,1134.7436089624182,917.7367414009154,986.7383156754829,829.0480294589306,0.025749975832965413,0.04031982225678547,0.04041261637198914,0.03499154697533334,0.06877076627923437,0.015121257968596242,0.022999184963269706,0.05709755997656715,0.028009126112139994,0.04599883616386852,0.0263250880874386,0.03561539492505772,0.027451958318854594,0.057083055617299025,0.015918646074848573,0.026761105083210474,0.050935980555082416,0.02076045664619853,0.027384579038423073,0.01645982121925592,0.032902624482392055,0.035850314290158086,0.05186765011871931,0.017140126798751463,0.029694449379639255,0.0246500358184333,0.05564376630324949,0.03148044482439537,0.039791875680375295,0.03850897840425434
21,922.4460306342994,187.54479138556098,0.034963065324431955,898.3721501500171,902.1593027781186,1167.8989642797808,994.0925081738873,574.9696091484824,790.6967114777159,1363.4056905758134,1227.7962282816836,1133.0127410104865,831.4028965812472,673.8574381484977,968.868541112764,805.3915493192852,1048.5583381906176,595.4710433993463,695.4474396989337,659.3739965581678,844.648457435781,1217.0001693623558,729.2964203780414,987.6306501585134,877.572533935117,928.7025360604869,1031.5086111493376,988.9252558849694,1030.6592854933804,1048.5024792844697,917.7367414009154,911.3746001418393,829.0480294589306,0.026807153169752625,0.0481883930103524,0.0465975649559168,0.03712157953141548,0.058397656673645146,0.01894024563338639,0.03237361891179519,0.055558857070468814,0.021610207924612712,0.04269185014330301,0.03952902458618508,0.02343418634581164,0.03086953040902643,0.05190887691148147,0.02200746609715218,0.03713216995172618,0.05386372532495601,0.024126315970174398,0.015522128718552667,0.015817119696758412,0.03207544438646348,0.03463917439482182,0.04539170885176283,0.0203844956348266,0.032673542621611935,0.023358125510012345,0.05377809643742291,0.02975615064951629,0.03866018738800779,0.035677362822039774
22,832.1972415374441,169.00119291355213,0.036029837812940224,872.3522530029903,662.3203837685672,1045.8131408095194,956.1265640189507,510.6428979641099,790.6967114777159,1288.8933562822358,1061.3574476837312,996.2499854990554,795.5278255695385,660.4065950166018,968.868541112764,674.1706113737184,932.901818948016,581.189993386796,662.526928668564,519.658126839536,759.1566686889247,905.891580230631,729.2964203780414,910.8424103378467,877.572533935117,898.1667690394911,892.760296479785,851.2472268340955,960.5567129455842,960.5437264810982,769.4493265429401,687.827861456975,782.9025313503835,0.03342100272264976,0.04082457515330844,0.04566778878706505,0.039112592243984126,0.058849814843101124,0.02752994268267763,0.035378693595308805,0.05031997870358631,0.03068125082680128,0.02883845271842943,0.03081490899555707,0.03155633500873668,0.03249756419805869,0.055449607810074034,0.03371903645133274,0.04187094209582043,0.04777262460443083,0.035373690195612456,0.012379542293721001,0.020259515253023136,0.023715109126276574,0.04897440796130845,0.03254163680735453,0.017438944942990683,0.034134534772035964,0.03250615640777661,0.05667625903400283,0.031195811242442077,0.03878545304027382,0.032608961870465816
