Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,14945.660148349734,2350.868563530941,0.0,18019.71229994685,15560.972125549926,16698.412530204907,16765.671797286745,14336.511540373074,15831.41078648884,15915.972895665804,13428.54041968714,14101.203714289568,15042.563010391204,17582.77829093247,9919.84651679766,19350.50676371522,15980.430981508733,14106.922874297428,14880.801552009143,14231.510049130968,14984.649232362204,14094.19896341811,11141.252161163464,15432.156535164153,14410.605844416836,11135.60470485113,13541.146452998277,11801.815165734894,19006.48632521062,13872.727629113002,11695.264799776813,19254.566494185463,16245.561993821379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13263.410740536105,1728.7096703097752,0.0,15349.8310987074,15560.972125549926,13313.52257979719,16140.377391292262,12736.101305908336,14912.485162602774,14592.7894035198,12859.143372844448,13192.554544708326,14640.772029538099,15492.645998759985,9069.760545254787,13942.972185195487,14235.944139684465,13033.839304792606,13949.07246899929,12927.892766567125,14649.821785913957,12524.325709085813,9557.3316862106,12020.866277689682,13819.632129975207,11135.60470485113,13189.591499696044,11801.815165734894,12573.298426556923,11845.55326826248,11320.243672015577,15858.792069179532,11654.769397189068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11606.156854050305,1992.2115695563625,0.0,14782.590702871905,14181.613068712026,12275.729361671018,13099.049922634578,10195.966889302179,13327.022788997743,14032.473591706575,12800.305738379913,11355.142343097052,11224.045291926106,13373.983987976742,5156.858340375969,12024.850139652546,12249.863795926283,11181.702042581239,12807.716031698947,11391.35030330369,11264.930897675518,10374.208533384697,8925.062667196977,8963.72044248975,12119.292084598563,9187.287676028136,9467.776384833673,11801.815165734894,12573.298426556923,10699.652258434904,10742.56457852888,14950.06276804269,11654.769397189068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10132.978331963988,1750.5963954601655,0.0,10842.888492303746,9606.29036640757,12221.423039239024,11624.283297939066,7884.583335994983,12350.43582529536,11726.11047923109,11884.267409880602,10080.835724773335,10467.835544400214,10500.659014593402,5156.858340375969,11909.424343618371,11925.576912541817,10959.412377032822,10244.613708922847,11034.354447987518,10828.787784121578,9403.405949992048,6388.9882943075245,8141.0627781009525,10136.65333012954,8647.784908281625,8972.272197023593,10363.722487581526,11967.492627035535,9804.380852764467,7215.947875496654,10356.004242034564,11342.993971512306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9150.733872513958,1509.2465194865379,0.0,8629.996540594577,9353.614738527647,12221.423039239024,10334.040353439632,7577.481223473498,9655.905759478483,10451.087967263173,11194.780352902933,8697.750510835673,8082.7420374771655,8659.441131019064,5156.858340375969,10786.836119210006,11447.605611528843,9490.691578674274,10159.803821870384,9426.12588126967,9971.610572820364,9332.38401827139,6388.9882943075245,7275.899580600691,9240.903355226674,8252.478361364354,8972.272197023593,9420.940407791079,10241.04252895958,9137.096216894799,6354.359703049199,9118.351410720823,9489.504521208602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,8259.435456529403,1431.9941047722534,0.0,8629.996540594577,8138.5362781899275,9962.996429156314,8893.849365355312,7234.214241125131,9463.302805901718,9668.295933244264,10693.326477160608,8697.750510835673,8082.7420374771655,7750.716913237244,4864.21036123518,8962.559284322513,10007.173356801062,7925.462046756442,8222.758440877396,8098.586492110128,9971.610572820364,8562.478361438007,4056.5200730498673,6384.620592538945,9240.903355226674,8008.39692497049,7681.1951610590695,7807.282258064159,9616.996383910166,7856.624192545745,6354.359703049199,7992.343801094045,8953.254801734718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7305.7153880975975,1302.637697522165,0.0,6585.45131669771,7588.357740220127,9377.994679391002,8893.849365355312,7234.214241125131,8803.62364723202,9420.42778319883,8994.949860902609,7196.476114413121,7977.840304516676,7232.157748061985,4691.7748885937,8039.24871535979,9091.778394424473,6267.33141204415,7283.882735659403,7846.160510302632,8425.033360740646,7342.564618497982,4056.5200730498673,6384.620592538945,7238.264603735837,6951.936712041517,6973.41471732316,6105.287755063728,6940.954205226929,6512.707332414745,5077.489535564054,6467.860874214424,8169.287805017409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,6670.1353348893235,1110.2982569996514,0.0,6008.412489232911,6454.3567470964235,8363.925634131849,7688.474521688054,6300.236550575218,7927.029237019405,8983.914840582078,7300.455999518957,6983.665599379682,6988.910339243299,5891.489387314507,4479.871258320093,7527.256601378468,8210.45457394989,5629.498777060149,5953.408751825994,7149.533149132995,8059.298375326953,6338.451370675569,4056.5200730498673,5264.626128147455,7238.264603735837,6451.535658205032,6973.41471732316,5960.078955929521,6878.8744923751265,6482.23831158884,5077.489535564054,6467.860874214424,7014.51249309389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5743.378690803637,1041.643919811578,0.0,5806.222293243779,5271.430303967003,5695.500402630263,6955.38339699211,5241.082553578237,7193.531235729434,7682.92129202322,7110.655869486483,6145.097235014785,6105.5283114509575,5766.141148181854,3822.632520389871,5851.610404614922,7045.2962290263295,5629.498777060149,4127.083247114149,7149.533149132995,7331.758574405394,4866.845418557655,3412.411361654291,5105.77501954019,6105.668061913614,4927.582839353901,6213.425495221836,5890.182709401553,5714.745551879925,5290.5581090842625,4503.850449641226,5211.920602796804,5127.488161021903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5107.7662506287925,948.796344375334,0.00013214569816842484,5293.695977561795,4800.329232853067,5695.500402630263,5856.9725746865815,4563.344016192917,6651.089005596969,7682.92129202322,5935.489309023258,5168.609269760004,5618.589034731221,5015.312635009538,3271.1341526583346,5591.4605962435635,5068.6583489095565,4321.176584125891,4127.083247114149,4595.132288124224,5926.734279423789,4866.845418557655,3412.411361654291,4777.932857867817,6105.668061913614,4927.582839353901,5814.222653115128,4865.344804686199,5708.1224429899885,5242.780142779967,3475.983419550988,3725.3731087040155,5127.488161021903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964370945052745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4618.667596999612,864.0266748486583,0.0,3961.1791266248224,4800.329232853067,5695.500402630263,4207.414058826791,3340.305196804362,6021.209278745948,6266.184176708616,5714.219551158399,5168.609269760004,5021.64894763804,3978.318075700576,3271.1341526583346,3397.6647229587597,5068.6583489095565,4321.176584125891,4127.083247114149,4320.691673364494,5926.734279423789,4178.133092964293,3305.4409012552032,4105.256408577384,5511.471793202352,4927.582839353901,5502.689318992397,4568.770567669812,4649.223412660698,4969.811771119053,3380.7262084615168,3725.3731087040155,5127.488161021903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,4135.840342986769,763.4483352670185,0.00010076174003458044,3777.9011229172997,4389.685663731565,4756.199344928841,3712.713094773746,3235.5965616345943,5234.009067718143,5475.21069022164,4406.347263441576,5168.609269760004,4854.381143526879,3978.318075700576,2466.388069225555,3366.0511200375217,4354.986856694411,3629.239424584397,3651.622963131691,4249.393579747912,4863.418276360051,3292.9025256971318,2873.4808777173816,4105.256408577384,5428.721802211113,4060.299088278635,4633.116306502026,4287.5982772234565,4008.49741689635,4267.409200220205,3106.4996874495596,3379.004412306644,5062.352698386783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022852201037413,0.0,0.0,0.0,0.0,0.0,0.0
22,3756.2085827214087,693.1802918756921,6.528977496446378e-05,3772.7485863825864,3658.0898274716483,4635.47063916733,3279.344482351259,3015.3020244899258,4755.603545777251,5475.21069022164,4347.848347977113,3531.4463464677838,3755.006626686602,3956.553285636773,2466.388069225555,3312.737136550827,4207.4238891309715,3311.0773676518425,3351.6786363960164,4107.439839460428,4863.418276360051,2692.359052048384,2873.4808777173816,3995.1627710864677,3713.9519517625413,3576.7236520718034,4454.5483813130995,3969.486196552143,3950.7476871658573,3343.750953323133,2563.3649098522774,3379.004412306644,4370.889019036915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019586932489339135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,3364.4357121134385,541.4283541783049,0.00021559875064361002,3597.565868823799,3658.0898274716483,4061.1627452277044,3279.344482351259,2741.6254174368046,4314.335871576508,4582.702005738303,4015.8545637965053,2698.2881715745134,3023.319670671393,3543.7053367848416,2105.918594040677,2997.2694447634276,3816.549838709242,3186.0802162728814,3351.6786363960164,3670.6111440483596,3844.4515320780984,2535.1718165667967,2687.542997597276,3277.6900699208977,3713.9519517625413,3500.1718579911158,3524.9039605305484,3183.7000633806556,3497.6305469877443,3263.0737986459703,2563.3649098522774,3163.8820100578964,3533.434012347454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031345107923767463,0.0,0.0033334517269315534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3103.777069454795,505.60910244189074,1.827870259236965e-05,3228.8234512269773,3330.089623158289,3596.3321727756484,3006.3136957246575,2729.3476725227974,3988.2152664413256,4418.447262931852,3430.222087308905,2698.2881715745134,3023.319670671393,2981.7919134179037,1915.18443248304,2583.554175119714,3693.667657005427,3028.9052245311545,2881.825631201114,3305.7405567812116,3346.3855112685187,2530.701813281659,2234.5493655565033,3175.1852261352515,3713.9519517625413,3304.266204347695,2922.85961322462,2889.1415551755313,3184.3289402983796,2711.192305459616,2563.3649098522774,3163.8820100578964,3533.434012347454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005483610777710895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2775.1728965494026,463.57345069354045,3.069292302749206e-05,2739.445510485143,3153.5504021166157,2924.722536212451,2792.906841586831,2469.81077390652,3606.978854413086,4041.2063089897397,3255.2698248947927,2698.2881715745134,2612.93295354727,2951.8670591785026,1562.998825907439,2583.554175119714,2151.5448713732626,2814.1402409067637,2389.9397290188067,2999.9990765584184,3346.3855112685187,2374.4206891533786,2180.049812147542,2490.6956546856713,2868.5024874854053,2571.602438167854,2922.85961322462,2889.1415551755313,2695.679007395927,2494.47727997404,2507.3719758560155,2808.636944577938,3356.207771579748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009207876908247618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2507.9010269144483,458.90270204517515,0.0003308852095697324,2152.114089260261,2644.5276965445105,2766.750080203633,2498.396112404168,2249.4875048003482,3210.2219657271794,3738.5307473071534,2657.7929961390923,2679.3629095084425,2344.451832686455,2926.016910928964,1562.998825907439,2547.655279485166,2151.5448713732626,2475.4404887682513,2338.9884992531856,2815.299676430042,3049.6000472661117,1689.0980544276074,1970.6510129204294,2490.6956546856713,2160.655118287702,2516.9401636869266,2922.85961322462,2292.9325324337215,2465.7149151131543,1827.375803862165,2167.165114079438,2808.636944577938,3115.1253461404,0.0,0.0,0.0,0.0,0.0,0.0,0.0002885861369684993,0.0,0.0,0.0,0.0,0.002449413963102404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898072411643516e-05,0.006213680844928869,0.0,0.0,0.000905894617975764,0.0,0.0,0.0,0.0,0.0,0.0
27,2256.4746140527905,458.18671433140156,0.00027727400755259217,2152.114089260261,1867.1462054400608,2279.413981185853,2480.1860296681325,1844.9090317477944,3102.2036430827075,3563.7423021120794,2657.7929961390923,2095.1406813344374,2250.6762756987623,2721.22426001729,1304.5977724995419,2215.543218017938,2151.5448713732626,2475.4404887682513,1551.6666061115723,2660.011694810872,2671.601969512602,1689.0980544276074,1829.7935985427437,2296.8532887220545,2160.655118287702,2319.8561578857916,2719.308184462463,1744.3035479195482,2465.7149151131543,1827.375803862165,2124.645735149335,2080.5884810512894,2391.0894193793383,0.0,0.0,0.0,0.0,0.0,0.002954984559584255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488528642104592,0.0,0.0,0.0,0.0,0.0,0.0,0.00047794924594758833,0.0,0.0
28,2061.422520411957,378.8066614712399,0.00034340036523255183,2152.114089260261,1867.1462054400608,1880.4554114233026,2076.047010273928,1416.069916818817,2447.4831233916084,3092.0706505741823,2333.6882265858617,2033.3499881921891,2250.6762756987623,2286.8657309312403,1304.5977724995419,1788.805786780201,1856.059993203163,2324.9330227980186,1449.8085351165314,2574.2026657053084,2355.385214312811,1689.0980544276074,1769.719461824391,1814.7045727463305,2107.8851187467358,2140.8725915246096,2415.471831532991,1604.797678204746,2465.7149151131543,1827.375803862165,2045.5980649395663,2080.5884810512894,2391.0894193793383,0.002563730660358338,0.0,0.0,0.0,0.0,0.0008004333784697034,0.0,0.0023539348185224775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039266620089858153,0.0,0.0,0.0,0.0037117140701207877,0.0,0.0,0.0,0.0,0.00047953182860666695,0.0,0.0
29,1917.066242967808,283.458150341962,0.0,2003.6729266354453,1867.1462054400608,1880.4554114233026,2076.047010273928,1416.069916818817,2170.8279288726076,2386.306838853282,2333.6882265858617,2033.3499881921891,1638.6515382704886,2286.8657309312403,1304.5977724995419,1788.805786780201,1838.638971608465,2179.8844724171995,1449.8085351165314,2342.607612900329,2228.5769497450633,1463.7657502250736,1756.669253314015,1814.7045727463305,2107.8851187467358,2070.429950587236,1985.7903628596885,1565.8129765292813,1899.909510053595,1827.375803862165,1778.4879423006319,2005.1252963436,2010.0289281013208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1776.3660707213583,279.7586424139681,0.00028666030366737824,1937.14077565935,1742.4686235623913,1283.448337692973,2002.1798102919727,1416.069916818817,2170.8279288726076,2386.306838853282,1825.4214398320473,1841.3592711788926,1622.1592965374823,2186.1307979877292,1137.100577575281,1676.081051666292,1722.3354680345155,1966.4694005333095,1449.8085351165314,2277.594044795625,1907.8361477148574,1442.3341118813057,1526.787958941234,1814.7045727463305,1621.7263078957853,1913.809283325513,1732.5896191446416,1565.8129765292813,1875.2736106526445,1809.2611869867635,1648.203511736362,1798.6028983509411,1991.1378207259916,0.000366840463005899,0.0,0.0,0.0,0.0031737914123650666,0.00024322010403986358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019648430063655253,0.0,0.0006307943947728118,0.0,0.0,0.002220319729472181,0.0,0.0,0.0,0.0,0.0
31,1618.091645063602,342.9620122443158,0.0002695750306369793,1796.7755658016254,1470.7701287941436,957.6110930989383,1782.7517724932877,1384.874434940336,2170.8279288726076,2386.306838853282,1825.4214398320473,1841.3592711788926,1500.4719027336405,1956.3194067387476,1137.100577575281,1579.8922169064049,1300.7464386188503,1966.4694005333095,1063.6649155485557,2220.1070221588725,1512.5073519683533,1139.7163557224326,1269.2737466983283,1471.1418528897104,1621.7263078957853,1771.9004296732855,1732.5896191446416,1558.6124315485245,1290.7341061753064,1508.0971547382246,1542.14056684463,1796.9244845536887,1985.9145893763243,0.0,0.0,0.0,0.003749960657518424,0.0,0.0,0.0,0.000814695030984315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011249468740534864,0.0,0.0,0.0023976483565531542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
