Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,17595.274830003218,3936.4301714714134,0.11955685879789724,16532.403303064413,13680.550955437637,22981.475509367792,15397.912949525666,14761.880455702167,16156.45256447002,14974.332529726651,24006.24785860392,14296.289480598232,16178.406860685738,29192.766581538075,18408.58055561628,21064.53996999222,15836.149242990563,22546.380253479514,18757.548636680076,19036.34201610555,17495.942768810193,12995.058305575065,12418.849087782424,20732.67459633122,15134.746817471114,16385.150106843023,17324.191651057856,25329.60522569539,16974.145409587338,16596.2857931263,12708.408747146568,14208.405166747123,15746.521500338464,0.07628415450155038,0.12987929972789417,0.1563398527802573,0.08373714201504448,0.19761219716714662,0.1093956002561399,0.07290449193480016,0.13776145275021137,0.1325118641769793,0.16552657219118871,0.013542471278248952,0.1735293823557383,0.15495602758455904,0.11148667280924666,0.017232798000348347,0.13594090955934726,0.21964066832182177,0.12688215446000708,0.14090987504246524,0.08965597203176415,0.08880957604649925,0.1409181963413892,0.12380359867072141,0.10316088080384277,0.0575351484966849,0.11838572942507236,0.1470480797497442,0.08576622192876676,0.14065340149153205,0.13489537203790453
11,16236.901706526014,3811.3160444190316,0.12035561091858038,16367.881011348258,13062.36067263953,21693.741841616677,14673.696817022003,13413.041148623457,16156.45256447002,13627.371828287914,23379.92451990913,12398.267410684013,16178.406860685738,26836.777264025386,16488.375606325633,18753.9077313169,13543.432570349276,21609.638157133737,17165.18586327698,15452.663051036721,16426.019519502704,11547.557676863205,10117.806215124092,19541.69822928324,14835.872105797893,14885.924266001852,15208.17182473958,23466.508245380555,14557.896709778808,14271.665998311564,12410.235768062183,13562.550473232697,15474.0192449507,0.06746986871809563,0.16109243934525783,0.21344935976166812,0.12229047984011474,0.1578816154528218,0.12866600817234947,0.03635153794307035,0.14809082037570365,0.14829833911395446,0.10409973731128738,0.014640243009296944,0.1403529625300645,0.10525459303433828,0.12566700295755623,0.06621875937139396,0.1298244296752028,0.2396842041157423,0.13197720743049832,0.1165856912581163,0.08864652424992582,0.13352945233464464,0.10525572103073032,0.11335990990644637,0.13974200309201198,0.049410000427428574,0.1311180808275014,0.12332432246063671,0.08799781093963076,0.1554381198193332,0.12495108305258919
12,14834.52758965654,3639.347559423718,0.11443126312081549,13781.68901406305,11400.826392867173,20524.778947895316,14173.030337665408,11925.291366490428,15402.249696627694,11919.722779565991,23172.19737272879,11870.32578158888,14669.729135219584,25373.818919309295,15676.610868615948,15195.86662121732,12470.829905095808,18550.50335732711,15269.479597355845,14775.419062531508,13699.04233911317,9754.770488210668,9075.266268888563,18918.68886721882,12656.748130288659,13093.227859784292,13750.663065480216,19977.04586968075,14273.246615621661,13421.28652127524,12149.503833486278,13207.10120515253,14906.867469330175,0.09706309456587944,0.1526424463983867,0.2069618777271603,0.1196171679267786,0.1270646360580542,0.13205642774932044,0.013194462791251837,0.1322109669036841,0.1259594188635273,0.10569852955039398,0.02251880247636428,0.14075489768193628,0.14150819879970356,0.12072069055095858,0.06534153387424671,0.14787353131603725,0.16794417763846614,0.06318201923248352,0.11976486256839193,0.159339939148216,0.10334368362462096,0.20814803495242806,0.1531226176055413,0.10415972300638054,0.01742511820599549,0.05099022700319064,0.06811619293323941,0.0615013842967497,0.1515059796763651,0.1532072504987119
13,13489.271625065408,3457.981995079518,0.11778799744510958,12002.592429137389,8790.215486439502,19750.69535070909,13181.346151941567,10918.696890273555,15232.336465570048,11022.699390011721,19257.83462029409,11085.987689720901,13393.82664819313,23259.78054085821,13748.221506238742,14255.222549501761,10488.754428793676,16885.37373039023,14063.23012463037,13759.011985455283,11923.649774100397,9541.664459268997,7675.638005663883,17756.642127006686,12656.748130288659,13093.227859784292,12859.658349995552,18989.629522177052,11361.183996620042,11959.063626859628,10695.67982469057,10914.514592226033,14155.022495121217,0.11471888116225461,0.10196982555954633,0.21860603366833786,0.10140312100572438,0.1566288819373724,0.10580701859818228,0.01302859737694246,0.12796088645674047,0.14322786701134319,0.16456833443724525,0.02124910172457953,0.14388500368674906,0.12902721927180183,0.1558070524318332,0.05856154879871369,0.11897293526335637,0.09403060309105997,0.05990180822063054,0.13767572130453137,0.1353754899782479,0.13708895891086642,0.22877472985800984,0.1273849946330269,0.11411182149654786,0.04703341517801135,0.051844176719676505,0.1250446360019059,0.08814531715090015,0.15592442924136712,0.15588151317778273
14,12505.99171713353,3322.157637882401,0.11401381903175228,10983.676277449329,7185.260073287958,18828.40665251228,12194.10841631708,10874.208749989926,14099.815125491372,10111.495980361024,19257.83462029409,10191.725038309194,11250.27882497503,21442.935406947647,12880.84129697636,12742.757402125657,10215.362617125294,15569.283594542278,12647.67504537917,13232.07762919722,11392.115102254418,8961.627342476751,7280.689343016943,16934.539024332873,11139.257320470893,11679.926341437154,11461.85214398326,17172.431653781667,10762.7743865095,10683.478689790212,10597.077392820382,10241.079531524925,13165.160490326069,0.1571114781798779,0.10393526836177024,0.2371754954196854,0.08128488933874012,0.14846006236722367,0.12192618266221276,0.02111847661289373,0.12239605700101562,0.15173530102032745,0.09581511801429168,0.005767742047372883,0.15610977619299643,0.12911707798238928,0.14209110290396998,0.055347152652854316,0.11523221072068315,0.11320360133348681,0.024561850452484334,0.1355813652330812,0.12824066560488118,0.14569055976736378,0.22433272992205933,0.11766961965704438,0.0757729909455554,0.04679755814065862,0.0889403212879312,0.15637571137360692,0.07456159915270563,0.1319084283043257,0.1121541782990783
15,11132.759888294835,2883.6869383323506,0.11033076473462376,10837.75766528365,7160.056365767221,17101.592207784495,11923.161593237535,9264.218998989569,13444.785215921265,8665.485264921981,16941.49045897681,9204.20229057963,9486.62924649635,18159.713463592372,11533.551525475657,11187.259525314274,9306.454680200186,13160.886677461545,11426.951637759781,10633.592568705242,9517.753779172623,8371.45382097896,6926.741647173964,15390.895118695196,10305.751767200923,11070.754019276876,9862.899242069641,15578.09050752946,8038.717839524385,9349.118437490257,10057.612226339796,9536.727277407383,10538.491579518093,0.11261699746562731,0.14460686543561485,0.2193249103230874,0.08139407787846813,0.14693076593552368,0.12365689461158096,0.007461371445323378,0.14478100247750594,0.11067249235299313,0.13101928498673632,0.04591572022917711,0.12109875850198648,0.11947810311218468,0.149370203179437,0.01755899056909844,0.16313081584671607,0.08991928117282158,0.011450626887292573,0.14193053716913856,0.14057406242896228,0.147751483137067,0.11085925542232958,0.14414090978715086,0.09986628977352398,0.014184858792744528,0.06480835964097138,0.14127215873256696,0.14862742550545163,0.07090054621226112,0.14461989302537007
16,10064.421146939218,3034.086110727916,0.10641908724734331,7626.48776106624,6590.601325263416,15302.506088808022,10750.214617879416,8523.202844911853,11939.11315777475,7273.549089044473,16941.49045897681,8745.037356988392,8149.438922688366,18159.713463592372,10259.536387462374,11187.259525314274,8531.584422550925,11348.391409462378,10459.253221184355,9322.70677122392,8050.619627731977,8371.45382097896,5823.880340999687,14976.448635146311,9643.478248428613,9678.577499371204,8097.450120711263,14195.32391617005,6826.752125821289,7772.037545454302,9015.081584421758,7832.952539230757,10538.491579518093,0.11337441818705968,0.09816448351577511,0.17495471156311962,0.06212706053697153,0.12492265924643359,0.10669682641964989,0.013840364123867542,0.11958288519260711,0.13957273511452947,0.16193167614699505,0.06234694589326627,0.14187451654683614,0.13769765513214866,0.09429840256445772,0.017679265357225218,0.1254670183547677,0.009756426215840521,0.05842290602944983,0.12979752896191438,0.13415139856801203,0.15860934350542566,0.12295480815682303,0.1419271423382189,0.1012859887521842,0.04336581763497087,0.024727262852395702,0.12424662396976074,0.18088146149081696,0.13945834322593023,0.12845594182284467
17,9357.458346003345,2796.918813232982,0.10899239588397809,6705.316356599589,6545.2073848363925,14400.782001534906,10517.122104214319,7217.763504499602,10044.03918569133,6690.281177165077,15272.652533577197,8288.499636801493,7049.140658564757,17031.002349843617,10259.536387462374,9951.99132394172,8182.87605114983,9983.161212793175,9276.561141824268,9322.70677122392,7084.532382283649,8076.211035603174,5806.830470817104,14029.538867231686,9415.568731540861,9003.519508702602,7631.549597256395,13466.250356294746,6380.9678094642695,7646.354293102316,8513.202672724126,7420.798261771264,9509.786611584615,0.127921699399216,0.08835280962593285,0.1974802147968679,0.07110044726578277,0.16736487998087096,0.12012312472757643,0.04635213671027755,0.1479508381007829,0.11607158908481528,0.05631771841358814,0.12979253599390247,0.10978229132648507,0.12802840065454898,0.10180892658195254,0.014894989160210686,0.12053417794888026,0.0986200226008527,0.03009879905056865,0.108627896602906,0.14795421083777355,0.10899892552555542,0.1620947288937387,0.16310028510269717,0.12359793071490187,0.05296565535926656,0.019380595289027115,0.10585014222804522,0.12862363994992557,0.1359447272091983,0.14003753738319574
18,8626.645239692072,2508.913140519145,0.09531476538132697,6705.316356599589,6244.048763767162,12600.98944408094,9111.386642629892,7217.763504499602,9940.433349435947,5956.310841317714,14888.731879385232,7251.13024311988,7020.090665558837,14832.472207816849,10259.536387462374,9575.46395876416,8182.87605114983,8202.837055491194,8205.433678762382,8549.637559211493,6245.31929655111,7180.237563467607,5298.2896396307815,12527.672652439625,7895.920336837953,9003.519508702602,6857.831933074203,12240.989677860485,5909.416264094055,7211.105014917667,7556.959969414897,6617.850133133494,9509.786611584615,0.11892490609987078,0.04398015565319017,0.16608217884623108,0.07747350470588613,0.10743241086624988,0.09424757379773878,0.03926365819766458,0.14953214363193845,0.08718109928822484,0.11318290379301572,0.0847425302653435,0.1539082188536774,0.1220359988305048,0.14737946147391606,0.017772787549510397,0.11859736123625703,0.0879789209381406,0.008730634470934097,0.11402074619163086,0.08338908279367371,0.10382037140107814,0.18839534913949113,0.1392674258262687,0.09183666248239733,0.013170870393106998,0.052861058501695556,0.009260722276203209,0.09996154476288957,0.13691815556429296,0.08809452360878725
19,7971.042230806819,2302.1322548622197,0.07716344082785093,6523.334810211978,5629.4414244433065,10854.607832712883,8169.540509579287,7217.763504499602,8829.901196461418,5087.24434493325,13830.650671187886,6674.817609104759,6316.198996356881,13143.665258873405,10259.536387462374,9011.637498107426,7608.752988503905,7523.916119913914,7673.621034894459,8221.732761317253,5684.156298066603,7180.237563467607,5009.819201690741,11677.367680041994,7683.98662521835,8781.938432500636,5891.689618142378,11262.91012128152,5194.95823338786,6459.508534767009,6572.161380832644,6059.958258032746,9096.212028210488,0.12692119568654972,0.014617833951733928,0.07897292921498722,0.07194244250998028,0.11377760498201475,0.1220975091933092,0.017537422210594556,0.1339712829338453,0.09600461441687387,0.019023368276520975,0.016451150430591553,0.15545873987364256,0.11552834823294747,0.11446412223744347,0.01537904372489303,0.07314705371565283,0.0245199625997439,0.010644075237190893,0.07658590100608931,0.047102478144429125,0.12774436898658406,0.08719886913118671,0.13125333218590135,0.04471903375761404,0.010661225732148973,0.06475600455420984,0.012674981481437513,0.1323170892589335,0.11649510922510635,0.14293613194337168
20,7318.027149575785,2137.882838554424,0.08065112648038647,6482.001744379837,4964.199393436133,9408.111602701918,7062.778336349213,6675.277412535128,8110.28146761064,4904.840947930114,13830.650671187886,6674.817609104759,5839.245340760263,10635.281712637288,9635.756041567918,8247.954098186432,7057.866056764583,5766.17370110634,6596.271393453146,7767.637795443167,4996.219202115432,7180.237563467607,4466.00857634028,10732.579697717934,7671.388525417002,8686.06232870084,5319.115291249381,9834.574968468452,4404.233564136754,5964.097347783835,6189.038615327746,5641.2654779000295,8796.848003493466,0.13177097398620707,0.04982468125421831,0.11239669616046327,0.08274028066920762,0.06037254547015018,0.09390279912091609,0.02150250985519721,0.17600212984916833,0.11295661679592076,0.026270905309002744,0.02170978383640055,0.09430667907547213,0.12045574346024329,0.13781674523942744,0.015592672381562145,0.045174257403868136,0.020822220861695596,0.04113456974699344,0.05704081347924517,0.06567976456799475,0.13427015966386846,0.09290106492970679,0.13557161924502742,0.12080466802450449,0.010979889386522798,0.04060474649823006,0.01362347543997071,0.1406537378495462,0.10662654369599656,0.13602450115486667
21,6742.1362525872255,2044.363744687732,0.07272652273316355,5943.649995665356,4390.70764962217,9167.920957799284,6418.85292008274,5599.5324069210355,7244.825804269613,4586.497817624223,13606.112497520528,6011.497997692213,5715.22698293297,9683.96423227485,9101.696466585772,7705.844758790282,6511.446430466046,5578.209925219914,6596.271393453146,6830.10515602318,4677.520607423192,6598.181661242254,4403.383685271136,9859.311683803875,6813.9792514086275,8115.287749382938,5069.590851154367,8325.73992729087,4303.614563243448,4924.409656056263,5211.148165780677,5321.669810536276,7947.886572079541,0.1384424739013278,0.04482957920131024,0.12482003580239082,0.046444741089466855,0.06193430719834368,0.10600329951775296,0.017876656082796486,0.12821824402016893,0.06815156275283381,0.0517616905038385,0.05035935192213876,0.04306503659789411,0.0995694588998036,0.10825149235641547,0.054762939503323046,0.044863275068895404,0.04842676607755199,0.03454555301538444,0.022926930452465813,0.09084445167651038,0.12935364266884553,0.08784230267317797,0.09517631693910751,0.03797048331055144,0.022328493524636672,0.02715175265468417,0.054710088790933566,0.15956435685644704,0.04324188966488952,0.13835850927102006
22,6141.021754659903,2033.9113028514198,0.06693724145909462,5664.311890607989,3787.535682698701,8954.903079118118,5444.166227483544,5372.880432727851,7244.825804269613,3998.980973315665,12857.358104274548,5191.3097029997025,5233.02706968905,9243.528584301093,7965.286095023011,6737.486932440435,5902.892773848743,4933.494342751775,5723.447628539527,6091.062767222148,4248.258094608887,5395.921179342725,3973.7858663525376,9767.954495266455,6038.772724570512,7818.441022048627,5069.590851154367,7393.736831023678,4230.361685870519,4273.103866490899,4378.24208616271,4337.10438556125,6958.881460032498,0.1372607951140088,0.046413303307834566,0.14047498978331513,0.06809488737027822,0.010686677841159137,0.06035156803335159,0.015381424167135354,0.09632454116695291,0.05907805001421056,0.06930888328191341,0.04847454299646316,0.05849506023496039,0.06710362625786755,0.08538614373218402,0.017395934020313013,0.017471713044983697,0.04826862915551729,0.019495923227629317,0.008240373691034778,0.08551400165715078,0.12288047447125436,0.12344376428806367,0.12681263772052281,0.033888117761140445,0.04889317429433544,0.06456055567129612,0.039492348992923434,0.15622406859573373,0.016285753389176247,0.11641528049012896
23,5672.150817573393,1883.837397065024,0.07504358089320522,5409.146247222695,2953.79617547716,8666.504758098963,5444.166227483544,4661.691724061877,7002.612290703238,3741.6127354510245,11476.907828229061,4974.01480410863,5139.949008046746,7748.635313954119,7253.278308553855,5954.516432995272,4941.234490294259,4563.494816390265,5190.227770279149,5791.151832168497,3496.142812113841,5395.921179342725,3584.738046959197,8675.572377133973,6038.772724570512,7592.670164960436,4390.4165626525155,7357.0016477090585,3650.562940262524,3826.005892903396,3997.894155420117,4337.10438556125,6908.780874093924,0.13364858256665194,0.05057407338667419,0.14932344119931532,0.10365177275320302,0.019254911503987192,0.08281548601038166,0.009589259192111208,0.08882117128588755,0.057883565009158755,0.1121901514163537,0.04461843184411083,0.07291201991086851,0.11056703225186226,0.07209342899027416,0.013257821461022066,0.008277619444998082,0.041985339700996105,0.01945007583807578,0.019410826439734734,0.06968462681194112,0.10136684254293485,0.18574258860000165,0.1668531305559831,0.01418926148430761,0.09170062814704959,0.07173255007648714,0.009069129527024395,0.1439103856860033,0.06492675935237038,0.12180651380638595
