Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,8926.034389663902,1860.1515385823025,0.16341437966668007,7887.8811921501365,8810.91435339096,9042.846399981925,9896.222019340295,7926.67199990919,8486.1581166075,10269.556406647496,11317.260673903913,11426.172142661442,8764.17773703211,8923.33855110292,9745.931831074717,9946.828588030246,10597.526031857662,5546.882378891652,5907.603737432256,7376.6279734125965,8705.663320654914,4602.84518800691,6391.85231400954,10520.34617981021,8641.299062158963,7276.116796907853,10160.39335972784,12430.231350650778,6891.784755429922,10186.892246297528,10922.158831588822,8101.627287452213,11077.220863794579,0.19595514958458182,0.130622922851237,0.20579962215861253,0.19332771428808046,0.18316969456028329,0.18533173996371677,0.15895066672209116,0.1671203893525306,0.19136360289455617,0.19447848359419773,0.17692574610779777,0.03949944050084116,0.1780619488866486,0.19226544320615985,0.1664085822337786,0.17082721223406838,0.1530901395491407,0.1393811773122116,0.11732198927320811,0.2062355868678259,0.23787351203397367,0.12583268325867275,0.15760043604938467,0.20792411685557466,0.18210859311269265,0.051152274120797855,0.19961543895522554,0.19954311997291374,0.06766321588654135,0.1269807476130566
11,7884.143402322497,1675.3701409900034,0.15683115084805396,7168.097292351517,7773.7177823375905,8378.837613921944,9190.337525251012,7329.123082696012,8205.642498595638,8469.139950242856,10128.859499044827,10218.212640806436,7679.943497124346,8159.149747614357,8338.599923563183,8816.076908277157,9830.279214152395,4674.963990828014,5232.541066415857,6731.613178735126,8008.948529864798,3941.509606079755,5662.672068956129,10096.388483459348,7027.5964607751475,5649.485004542791,8939.700977664786,9231.356821641079,5811.291543467685,8605.626052296842,9886.282762549923,7496.933599625853,9841.374746792451,0.11108973080188504,0.1643266779968039,0.1620910552636899,0.1691303079517305,0.20865517959045804,0.20693852723292572,0.19358429608933742,0.18333836689114474,0.18741329515781796,0.1769138131680661,0.14256046772316686,0.059295569863133175,0.14770616765970312,0.14429182998517837,0.12203271471505918,0.18588417232333984,0.09738577248230448,0.18025524132117673,0.1275126375950254,0.18255457785662896,0.17858762958098134,0.13033791542817433,0.172567877028605,0.12968006893170114,0.15683228385059125,0.15948605521811385,0.15382143948349836,0.17268942540388943,0.1373561706877726,0.1606152581597159
12,6911.6729942351185,1501.2671404791793,0.13821350377815728,6144.667678297542,7411.413900823573,6733.768429523842,7832.064595990676,6745.021839401192,6662.79852530476,7836.76097848624,8344.542347506118,8856.726719756078,6539.2806270715855,7170.642956235645,7238.911012040489,7668.029287208659,8142.47967202462,4366.93836919688,4670.329209001696,6160.503866753163,7657.845565819545,3374.1907517340946,5126.5886229414655,8079.042080964548,5995.241627250778,4671.363393060776,8332.90037723342,8683.911919887592,4597.956575517097,7593.685925799324,9091.089052295973,6427.315216241386,9194.178703684789,0.16498721680941061,0.10082743752063934,0.09032134301114236,0.09151303576689496,0.15765634392842653,0.1506919340786726,0.16342902730725023,0.15252811062181623,0.12471350832291514,0.114862229195872,0.17319471886505527,0.0918589971250231,0.13109702744348462,0.10775778544228182,0.12291111467293178,0.1406302343912641,0.10422484386456529,0.14874575152135572,0.13126238413193989,0.17121051741361776,0.2070655737097084,0.1368290842268433,0.17286368202050506,0.19326909627224823,0.14956915181231198,0.16610678772274978,0.09905948282168112,0.15458951749515568,0.07855801386156483,0.15407116196739068
13,6020.07048193457,1413.5182563223464,0.1436130530772779,5660.827440883289,6380.840657070764,6004.701418121696,7669.672410303329,6283.666542032217,5612.276284108865,7173.124757225085,6899.825253968043,8143.137717190992,5398.004437552667,6520.285788667584,5950.801967704032,7668.029287208659,6693.206600661365,3737.11732288719,3463.1247847562868,5374.056347030459,6625.201448414891,3005.8925694181644,4961.30103586978,7675.158494607368,4372.322742254494,4275.810075566772,6072.079981200569,8058.389237002127,4150.4327278210085,7027.786414265114,6838.624343826266,4817.262667255353,8089.153703162686,0.07491630841398522,0.1226342220518643,0.1456994850404062,0.1490530600462535,0.20569023222366356,0.19418890499209418,0.1738678655575051,0.17245968022581779,0.1699357858154331,0.1522172656728129,0.16930506538268297,0.11055040905091007,0.14755012952941246,0.10601102639430143,0.1445227354634828,0.06752000132679004,0.191026521816962,0.09404279083091473,0.07539003773037123,0.16280410204813334,0.20906541411015478,0.11774336248543188,0.19462965071240548,0.10566274621860607,0.16441934256312593,0.19385849250440124,0.1742356578193079,0.1379183491167406,0.04319618987393455,0.13827675730043132
14,5221.050603999003,1167.5852284138725,0.13521701550553103,4696.19529439868,5518.884851060032,4918.282605878239,6741.397555696081,5561.908087751352,5401.074951350516,6548.09168684158,4341.439485324896,7206.351602774055,4782.959447882927,4856.631796856995,5573.823193348484,5427.129730674078,5489.316093228354,3683.258857086121,3396.8391647981052,5055.714687529214,6275.288708520794,2750.2787372519715,4451.674479629481,6994.512548692154,3572.543341152096,3739.628022481801,5484.405787642493,6715.473968264691,3741.5488997376815,5932.147457911187,6099.70951073722,4648.521975838945,7026.485589629876,0.11402828943196287,0.12707463263986554,0.12783362109444746,0.1483593366222658,0.1579649046748482,0.16075221487403793,0.0697567801510477,0.14324662869702673,0.1920694329956174,0.16516527714178825,0.15661300710331805,0.10750632044127838,0.1560905136756801,0.17485399910135693,0.13552852810835414,0.164579931508157,0.20287708910091265,0.06423037256773045,0.114991057707898,0.1372394452596984,0.1589091742523553,0.04000714071724282,0.19354184836248992,0.08225694204927418,0.1482555715803256,0.14264021986239633,0.19292430988260753,0.07217888611073628,0.07960167674947119,0.12543331270173957
15,4546.444833276638,1016.8831432535989,0.14713808332784858,4534.740819209375,4759.964035070197,4440.0445674136345,5789.189680802572,4711.5162381479395,4318.420749549373,4962.329767497564,3936.8984919701074,6746.580033296836,3988.436565048329,4312.948807012811,4657.346138622504,5334.600298574345,5000.703433471972,3347.9302276270532,3027.3214303745385,4457.045600875144,5552.8351276763615,2291.687420020855,4005.5932903152166,5763.672716962725,2976.722648286841,2891.616084091964,4670.997443334096,5625.558302478957,3440.1205117165573,5749.378462328388,5361.40425584623,4093.837840741328,5643.904009935359,0.15263913887944175,0.12254636371646829,0.11947180087286627,0.193760517264668,0.16126410929562185,0.13147722916413207,0.12129600924146665,0.09210042427286842,0.1924305434825514,0.13909741989218352,0.1600859136230747,0.1276198577990692,0.1150280114833292,0.16993147997815355,0.19721371786604966,0.16227756187670828,0.12930489200975465,0.16553208799564342,0.12032604898751342,0.1692226828529685,0.20799117641472556,0.17203545706771578,0.15408933942347386,0.14501700048587332,0.17060576537421962,0.16903311983850744,0.13700010369992066,0.13696305710214055,0.08443486495439048,0.09434680491995713
16,4057.4010579645415,912.2234398990091,0.14884076070406332,4072.830612836927,4517.096387212965,3831.195030585661,5281.809905183392,4711.5162381479395,4217.688150583463,4541.099388668105,3496.7717103937616,5844.116090743393,3906.263816101924,4143.675676678437,4071.6858573481327,4724.198606731616,4701.460617417562,3079.1713558531637,2898.193673767236,3615.1904007937173,4647.8138852391385,1913.472234162185,3697.36401768555,5093.740295439112,2757.0969838652127,2174.247346454867,3870.869740476514,4463.523582620641,3048.5006647862947,5294.548747838363,4498.411539112867,3538.699385657547,5069.779796550563,0.12339893058987175,0.1139754793837896,0.13640629478027202,0.1250910460912455,0.17657723714954154,0.17764442239878658,0.12482287374289545,0.1837918551716734,0.16551392646094606,0.16348764919325107,0.1424233906379814,0.14669362413190415,0.16672397801786662,0.13237285456560172,0.2048620427087581,0.1254458441727772,0.17898245899538093,0.13443973010175977,0.16252588801655882,0.15105780586472692,0.13171900785514953,0.14149933212454516,0.14470189982288562,0.11017881859539341,0.1430073434122246,0.17650300809086047,0.14680560448662908,0.1932374173711314,0.09305378254305316,0.14827927464443932
17,3631.222497934262,862.9944529645031,0.13920215147141093,3459.1698728027304,4029.366934651346,3764.933682134178,4807.733513581557,4354.836184337447,4104.910653825784,3554.3099633767965,3259.7949241997153,4804.485892392367,3362.6167812789554,3928.791021309083,3454.9794205650787,4490.634750279509,4150.154079320539,2727.2925708324146,2433.9526495618597,3107.5814312233942,4133.395117296361,1432.8961367344295,3397.517473277167,4809.925976967506,2435.4021350964777,1850.5345933560611,3870.869740476514,4086.4498186808396,2751.1090613111983,4755.124927995516,3879.2273108191184,3110.1063817852123,4628.571938558679,0.2075950841010956,0.11835725046544089,0.09418081436795915,0.13194140497531037,0.16871289358770192,0.16510524119659617,0.19119893764865667,0.15100737855071888,0.20883517625196987,0.1618268679696226,0.14782218673058517,0.08150832599260882,0.1527988548179674,0.12447928578934522,0.16117620728053933,0.15124089643299127,0.17902079248594882,0.08548397581404885,0.10889872960372782,0.17115912879176648,0.1911860715227795,0.1660177241075029,0.04022248518491867,0.0419987823884414,0.17086155373576517,0.15301060991355228,0.14433414762039692,0.1112335431056994,0.08619642704440156,0.10865376666426865
18,3209.0913976364673,762.2681230909327,0.140122848952506,3010.6072265429607,3429.936100768946,3605.5728286334593,4341.010633812445,3963.202492387258,3612.590382171267,3014.798565499623,2378.48023854047,4388.803443794914,3153.915311668551,3354.900059110319,3103.489287862312,3603.060498776579,3611.471278654474,2630.5219844436924,2285.8613535824575,2851.55980004334,3611.8232570411737,1305.1456903300946,2983.865651798042,4152.5644452198385,2055.313655515916,1700.3426867753567,3821.8358684772375,3495.321037923338,2411.4506394018263,4549.150817129725,3337.277338973199,2988.8428466510363,3520.026507564171,0.18695084896285424,0.11971433818799679,0.13844513780649267,0.16772698433063968,0.16358235023899534,0.10472550558778292,0.15233082670406276,0.12428703742123143,0.18663183732247463,0.18937060491095736,0.05142395026718404,0.06999449149116826,0.10566259215450467,0.12434106130403992,0.1732805196611217,0.11026107761375915,0.16561519655556436,0.11108565989024649,0.1480846206681783,0.11289214797600494,0.13205971097235106,0.12879223442443194,0.16033408857928289,0.15197580135886202,0.1304628299018927,0.17708618195307313,0.2148743943901901,0.13708027795398542,0.12073211198310826,0.1438810480027423
19,2832.795095978443,717.4221178393501,0.1393260763010223,2805.5448412876217,2382.5512920930214,3230.0290441805196,3937.3072363004376,3392.5829275691353,3142.5245079288516,2595.0943244587143,2004.98550308335,4117.962568954491,2858.629016744999,3114.2659995622002,2513.791033430425,3220.6634460758996,3364.4013652169065,2453.3196665824767,2034.6195421609016,2454.166139254783,3181.092998132957,1149.8428591087968,2549.5714747229963,3708.3166823291576,1888.2981020033728,1434.1430579340372,3538.3332746427495,2754.7185997090737,2190.2806616516687,4153.196734590683,2986.065689784552,2620.270830799446,3207.2834590590646,0.12860977038157617,0.06465805591488669,0.1607844577012247,0.1415982984979978,0.12439268384521583,0.09842151653241751,0.21032640999633778,0.12436332914268061,0.17661683100633407,0.1611630246391719,0.15285942042743683,0.19850356180285122,0.12257184070463134,0.07351782111626387,0.18067796876303033,0.16890167110537901,0.09306184987199256,0.17713596228448716,0.09048237676308626,0.16868205345302917,0.163850260956447,0.09492584170809949,0.13347707029435302,0.13021452273239809,0.1171730773032539,0.17697480574930877,0.14956977623379147,0.16827586998789892,0.08451567515341779,0.14347648496166965
20,2601.2322126710874,641.1217409150246,0.13887111052279646,2508.5809298906934,1901.3668945324634,2872.9135092267,3555.3222884121465,2974.322501545667,3107.7596161791553,2372.808278659969,1780.9864388558626,3330.430115273826,2728.8450344460066,2790.401485963142,2493.3224693484594,3102.9219153896784,3116.709378206897,2250.2288698113525,2034.4023750104095,2155.3929181410404,3052.514235680607,979.9728262818924,2520.097894947891,3232.2162405197214,1888.2981020033728,1302.7778174296411,3254.6917910463235,2498.326662321814,1993.6712320364338,3784.1852072332013,2805.8952815179746,2512.709516079593,3134.8945541406865,0.1598460613727209,0.11938374852854121,0.0932188481955161,0.1473964084985185,0.2048725817762617,0.14332967212438755,0.14555342757880302,0.1161942509026515,0.1266763995040346,0.1948709583610312,0.11635366846612885,0.12838509857615749,0.07378402118030127,0.17409995432962766,0.10377899143829152,0.14880494835693744,0.15514565182081425,0.21025068984018727,0.12488929457029742,0.11951809967490573,0.1843533977815758,0.15917120489615627,0.08530567802740535,0.14810133376654808,0.09189328869197369,0.14854297129355373,0.16246048832990015,0.12858512852489937,0.12058449258798012,0.13078255668778577
21,2355.9739819110227,589.6698256399568,0.13663456524216183,2191.3022227514684,1755.4034783978905,2582.1536057219164,3159.742679862581,2786.8856511032322,2868.854234214256,2238.653691056583,1646.7717497456922,2981.2487155454332,2579.362775850847,2506.665444660133,1976.907699500708,2718.399188524442,3078.3342709134304,2095.5617847260173,1762.0683889708737,1851.3816522470152,2636.65142534029,979.9728262818924,2502.578901944075,2753.0893889733297,1729.947468811661,1126.0362754750274,3004.78873022464,2080.9773527258103,1791.8331062777313,3488.2388118234257,2595.427963349394,2369.359247338198,2840.620724972694,0.10609979053601379,0.1856613547265345,0.15665582070145023,0.09307409328518944,0.11932770407348672,0.16969167536030488,0.17692708920213024,0.07874858652023514,0.0953203892285774,0.14370085610781863,0.13891281218675078,0.1873432792910413,0.17014141659969725,0.10804527468153871,0.15766049224466913,0.15220212203142813,0.13097028840971522,0.17704245130601562,0.12733697710331096,0.14409985915222973,0.13570916031054886,0.12854498331567304,0.16105076781727112,0.08459277929892092,0.10807604212404179,0.15595843354279373,0.19755611667171372,0.11181356917669143,0.10464497986991084,0.09212779238915267
22,2152.2591645399652,563.8458928147335,0.1237354116120742,1965.8655628100764,1554.2060483809396,2275.5645795884416,3121.7135419858478,2604.5565986950046,2655.4286407047575,2060.8201414872374,1477.6046399199863,2981.2487155454332,2358.607663515335,2189.9739201767666,1873.9569710384528,2632.0919812988104,2700.9886569343776,1824.082091156773,1721.4046098642182,1690.473353839635,2217.6139170525475,897.1705059874485,2363.50895048839,2500.3764059058312,1518.0001680999128,927.8279174193789,2719.6534991558588,2024.46822630595,1691.3838000030535,3092.1109599526985,1986.0738467509111,2234.574878537465,2706.42414359742,0.09711292720234749,0.14768782514371748,0.10551869549180995,0.10851308015959615,0.06826895155963496,0.12582965043259087,0.1944101140596625,0.16516550158422988,0.12070340481285481,0.11054929010452541,0.14497007936028095,0.1803767550469886,0.17475209234092787,0.14421666560002971,0.11187693078622649,0.17251900150147276,0.17144983383486412,0.0788981125619566,0.14229891158969657,0.10404957368685679,0.07726977232478956,0.07179852294265066,0.07383276862014843,0.13323821561223465,0.05756994547231218,0.15374654317257813,0.17887148180178397,0.043615977120745414,0.12689238744106215,0.12605933699365146
