Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,28755378.675951403,6032992.799286653,0.08030986763021322,29293317.62051574,32211321.704346612,29714383.17382457,31250682.70523683,24897104.1578486,33675976.646496214,32207307.266340367,31072864.201044634,22464717.795511466,24380019.22035481,28219520.110007092,30626997.650540356,26672478.800998997,38461833.699694455,17482600.40268884,22992376.651158344,20730109.467761334,23150867.882213075,22477054.581555784,18029038.696020618,33483965.652725544,27729802.626283426,31467922.470747747,29682043.81876441,23035442.507115863,32431373.171325523,43197817.9995264,28363336.44970896,40747165.43646201,32511917.71172331,0.01825133732780859,0.01787737778006697,0.11063284867187897,0.09730979489110167,0.12080332478437487,0.12571347394731314,0.05336356919346581,0.13087617073366195,0.05552879681344987,0.1009109633026879,0.1026053309278532,0.04136783490595978,0.07920425182352248,0.06570750295239008,0.11085583724182727,0.08234571032769299,0.03246959030461684,0.06404775157476676,0.021031154151746063,0.048259897260040235,0.06041190661168444,0.0873076956126951,0.15476109689614875,0.12434980637415138,0.09979800649542095,0.0722723217929646,0.08274346705999637,0.12379750078797983,0.08346365482485696,0.04122805353427306
11,25157009.51491056,5315763.8181628315,0.07217979909294107,24731393.236765523,22956543.482897513,24864320.06700543,25246529.368771374,22567125.148033205,25767036.993678425,32207307.266340367,30221152.766338717,18470081.74572695,20815964.638655085,23165033.316775106,30626997.650540356,24467191.74646101,29511847.579603158,16412038.999637451,21736433.114237066,20730109.467761334,21320507.460013267,21000641.368028264,18001315.570459858,31435397.757422745,24445916.69749716,29506543.513250206,26287601.40067256,21091656.15702196,32431373.171325523,41397157.01696721,22972424.40079115,30368697.488148075,19953946.856490582,0.03850212369429419,0.03709100057557272,0.09093828299105114,0.07559772948717323,0.11254885036531473,0.10625692764672948,0.0577101884384147,0.09208372587111463,0.06499820883120869,0.1270455337681698,0.09266065353232553,0.051352194119428166,0.04576328783910866,0.07434210088338672,0.09365136498816169,0.0639083075664863,0.038571059826198434,0.04126807148641611,0.002964874827142319,0.05051144579312222,0.08865127665433797,0.08421128834376382,0.12226081429531843,0.0984401104608219,0.08156112510447554,0.03705587801472957,0.07738190660704977,0.10489151980642858,0.07487272901492194,0.03830139195556568
12,20941901.53229729,6128143.144901749,0.061276573736147186,21198151.37671294,22956543.482897513,19623453.3715491,25246529.368771374,16995317.901669707,16849176.630552776,30942298.445367903,27787177.61527544,14546506.276792478,19825192.5214796,19030875.344244815,18068516.30430749,19817807.138956465,27298317.036264077,12717727.990416676,18557877.724607043,12717358.397973781,12750926.939617254,19318784.404736225,15507301.65225542,30150681.334847465,21850445.425183095,17804919.469452795,14903478.630937533,21091656.15702196,32203243.875498533,37268002.9596444,15132097.350447113,26142733.984947093,19953946.856490582,0.0401603196504616,0.0590728679249183,0.06948679235631845,0.06530621308412644,0.08774340317729898,0.08825875569483972,0.061908862944601496,0.06860601590434758,0.04803445210840557,0.0974598753801382,0.09456112437055865,0.03614587612761393,0.03281315026909536,0.06340694961831699,0.08186765291651417,0.04072188866951701,0.052683219252581015,0.022773003775832447,0.004230475927048149,0.06098305107366242,0.09066012829481726,0.060923949910413784,0.0907371974827627,0.09767351710696132,0.04894913046657979,0.0226388606012543,0.06469363634946129,0.08124900615386002,0.055071249502122895,0.04947658598998583
13,17280027.861299798,4618894.492339776,0.05365364622044378,11257567.743993722,19477664.748423144,17308984.690417618,24929111.23807233,14254876.175907476,13914050.620920958,27692166.56836319,20718756.627892427,13056710.327867854,18442815.307847016,18265359.996451084,18068516.30430749,14739234.04372877,17959920.834112823,10918672.530586889,16417002.672667045,12251766.801475434,12750926.939617254,18194682.33156246,12703627.146978082,21684269.763452772,18757067.271578006,17804919.469452795,14076696.237689273,18237689.565624062,23330649.410836723,27296349.941472754,10654393.018109288,21540907.351257216,11695480.15832808,0.04360416515965937,0.048097905624568046,0.03800204406838205,0.06831730225252897,0.06949250802063464,0.0925889897860051,0.04101220880215207,0.062066684351641116,0.03952774197664972,0.08486521130666655,0.0865577192868649,0.032956210122397446,0.030610464033544803,0.06582816175800218,0.07228917319227328,0.052993744436588,0.05139131841996905,0.034393449058932976,0.007524115184082811,0.061533492696278724,0.09115597157253198,0.03221031070578683,0.055706737715798066,0.08608396574963664,0.06193721203984846,0.013034007355543512,0.07176780067610043,0.06093184274551262,0.025189728556906956,0.027939199957826105
14,15040937.832091268,4385415.702983376,0.04895134756931206,11257567.743993722,16171718.225449096,15351176.11466863,21328030.044219274,14254876.175907476,13489015.954200665,22386669.192760125,16027260.863405146,11309967.293304587,11954782.403923118,15315196.160592088,15935945.817385575,7648380.1734565925,17959920.834112823,10563054.131998882,10964583.945131578,11699439.548995158,11876496.406806335,14227927.818747863,11507072.825017676,18790768.323136702,17094395.75765267,15550748.899281694,12987643.159054045,15857060.850111961,23330649.410836723,25558334.192666877,10654393.018109288,21540907.351257216,8634152.326554533,0.036382523298334676,0.03414830816626607,0.027772997294339567,0.062386298772546304,0.05767889057078885,0.08852538950002106,0.033293225699648724,0.061299767203945504,0.029098336365003478,0.07220695083550313,0.0779198816677045,0.02617774740984924,0.03786012269722859,0.04888537329532124,0.05385440758170566,0.0542327169404531,0.048579312351805994,0.04222924982641283,0.01270962429668207,0.05359746324245289,0.08244884255772629,0.0314701399346714,0.038478005512280505,0.08195297799774066,0.05874382601820679,0.01336728035760016,0.07575450394181307,0.048577468164626575,0.03589504548100989,0.043013750097673414
15,13029450.47184056,4071297.64156704,0.04382753969019624,9430806.450980896,10455682.01573898,12510937.875717465,15950379.678575939,14254876.175907476,11807229.520721542,19330894.724131882,11248925.788787847,9636831.142958166,11280889.743985806,11344919.783896917,14357264.236339271,7237623.84328254,17479986.82736255,9051193.533460258,10636770.31303899,10602473.94450364,9976471.560760688,13310967.71756687,10676588.463153347,16978738.505142637,11563115.942706602,12253352.977180764,12987643.159054045,11686063.846508147,21384933.03589082,25314989.080712844,10168076.510662591,19330735.429932732,8634152.326554533,0.020273167135543252,0.02086850359557394,0.0163229746286801,0.058371100204286666,0.0454106816034036,0.04415459340420095,0.02785702346254729,0.06288846391609736,0.030006225897424063,0.049883058153610244,0.05921345370553878,0.029041477985973004,0.0491449364108182,0.04503764295911193,0.034792372982875776,0.0560241587618158,0.03693292541150048,0.05192394131992656,0.03357301631601553,0.04788721065108186,0.08280425440798897,0.027028111183898987,0.028884223353484118,0.08139024755240754,0.043909975475423156,0.011549377819310286,0.06655898069594654,0.06244212627024396,0.03329707864995456,0.05735488679120367
16,11094672.588041993,3705750.8511724025,0.04051258640897716,9426498.002358979,10455682.01573898,12510937.875717465,15950379.678575939,10618733.528077614,11143057.00755927,18559890.226768576,11248925.788787847,7922873.552290316,10937657.145203704,7924925.401917094,12123258.136585854,5609299.574138693,14123799.36360988,8083730.919872611,9810214.125024237,9920105.705635695,9976471.560760688,8191156.123987272,8826439.09759376,13672043.736174893,10813303.01067945,6263057.613467938,8096506.571010534,11686063.846508147,16634288.411658563,21426755.22629084,6506671.028337934,16636000.59030705,7741452.776619941,0.01735982841699234,0.03258122660417531,0.01946217815927772,0.05059207378324007,0.03848944146440752,0.039963577375908194,0.02446468929472496,0.06502155175739044,0.02630563289012683,0.03656040238838262,0.04365432213002401,0.033547143082370855,0.06120591706260023,0.030157892846219087,0.030938228356643102,0.052831554472774864,0.03827675894960547,0.055020277160936784,0.04822083990497683,0.04052883971179994,0.0635882111243799,0.02503216212167475,0.03722408429923313,0.07006897165685902,0.039659744074183,0.020502014911142067,0.053284995703680255,0.04940707335219553,0.02636333750596648,0.04506462170742344
17,9570131.771912575,3426742.42967178,0.03759023049765517,8984867.08360713,8458250.161050303,10441234.951946978,13558115.50271753,9816327.341822948,9480065.248413708,17291066.844355732,10627003.46484028,7900705.478075215,8036593.119747284,5506171.2534127785,12052262.34666339,5538251.851173311,11531592.522941053,7141347.853027835,7194059.040813799,9311454.693345448,6370070.641027137,8191156.123987272,7305975.456391259,12076580.750098903,5355963.59705042,6263057.613467938,8096506.571010534,9523271.759609539,16344311.643898536,19059330.54848285,5853653.065827753,12056646.364234038,7738060.264336316,0.02760468189858291,0.04348916558226513,0.024575431591766332,0.03912020352285349,0.02576602788713723,0.037511552839897336,0.02804887834942897,0.06136929521693822,0.032659329080326496,0.032706241894173975,0.030270977410694767,0.03428919047112371,0.0670363232585575,0.029213572438664265,0.03346617058705103,0.03733004112169797,0.04209741874023585,0.04223354913270995,0.04005130798025204,0.0319554714967003,0.0451351016159793,0.02567622123187423,0.04505462078597107,0.056433027727050236,0.0331091268948487,0.029804564924495583,0.04065801942118473,0.04764643794018552,0.028387188858267656,0.03500777502874061
18,8592382.496331323,3137338.1000382,0.035232549645971736,8009695.783756522,8458250.161050303,9944429.424069889,9581720.00090012,9361507.093887608,7734818.492867984,15765223.343361892,7758810.523521779,7854312.839779348,8036593.119747284,5436985.968967094,10711107.914682835,5341542.027752701,11531592.522941053,5865880.205205917,7194059.040813799,8747797.685550166,6370070.641027137,5339766.369594857,6151911.677507571,11576760.831967056,4426593.803169107,6263057.613467938,5471813.2360924,9523271.759609539,13723891.451962736,17308380.21406351,4635152.857914036,12056646.364234038,7589831.920473511,0.031420154069657195,0.04104116678235496,0.02945182724789803,0.020770626490786866,0.03136285827952742,0.03573725471626492,0.026883106827158956,0.054618002155724515,0.030858817733027077,0.03600983733751964,0.023119606200154456,0.03334846927893057,0.060776551844073025,0.042248740542868216,0.03153055136992469,0.02393169148418478,0.04891642266581221,0.03621914279110735,0.03531159438954601,0.02555676889212019,0.0457335505408804,0.03044183080364814,0.03682228444715964,0.04654937787254897,0.019959434194773536,0.024116432690460213,0.04206293373253377,0.040119006353631456,0.03401185572907057,0.03804659191580424
19,7477532.328701148,2858819.067652217,0.03392661187362216,6832509.700858548,7808595.5139209125,7830273.098251572,9525051.248148898,6469339.8932989435,7110904.330076618,12845599.24005538,7758810.523521779,6972239.132526066,7344720.296788986,4062831.816166744,7814191.046332424,4192489.117849612,11531592.522941053,4634071.416243605,6281678.25983945,7844116.161564482,5238500.679036431,4947686.012361947,5188158.834597996,10507078.176151454,4172622.3507788414,5333305.52375486,5471813.2360924,9355859.633810556,11507840.65732972,14678563.464610089,2339209.4721576725,11693184.704291878,7033133.79767548,0.038838110875144154,0.04047154030336435,0.031807001819812115,0.0194283773097264,0.02625630769003498,0.03699167200266075,0.02194970882443226,0.03987984337701827,0.017672437542745216,0.044099937674259466,0.02581299556462684,0.04616416385829267,0.05342589471883932,0.05458661460545278,0.03556633383402147,0.027174820288124055,0.05780092208365198,0.03524846860646597,0.02269374313423861,0.01766916370328965,0.04509355769453957,0.018595827462708877,0.032370128747756605,0.03426004318350427,0.018101767274018635,0.01943666533210822,0.034130664785301044,0.048768249392106194,0.028170921523249556,0.04533247299717083
20,6759973.934381702,2655373.263569063,0.03477732754684499,6641842.062263646,6776866.619978127,7532596.76817659,9249470.819111573,4973820.012287203,6857874.278670441,12845599.24005538,7758810.523521779,6683403.959923648,7046269.740898279,2812658.373089765,7814191.046332424,3745084.82271145,9235628.153680423,4166226.6785926027,5987700.976744429,5731848.062481275,5238500.679036431,4947686.012361947,4918278.913063108,8730735.49018228,4120566.1451614024,4951272.800696756,4830060.919846044,8741085.257666308,10806922.35158265,13932883.134598736,2212008.126269502,8139289.555945951,5370036.506520866,0.04374121772089848,0.038033598259482417,0.04031119277789441,0.015026224152551284,0.02283263363072401,0.039915921514721106,0.025082460633256816,0.03367224626006367,0.02717821098154179,0.0372835241843975,0.03996835594793793,0.05415995677188794,0.05397031210074463,0.05459265865847588,0.053699509615857156,0.04225381448043911,0.05496752836609923,0.020610668549742823,0.020124836653640447,0.009193728246371585,0.04572846925325286,0.012256087440773594,0.029062526801502786,0.030024905502202832,0.024404040247729412,0.02224285453102164,0.030056483577433665,0.05003574284451233,0.03390784987019796,0.038982266829994915
21,5754884.9197848,2273913.710952257,0.03385117715789319,6283374.313180625,6231702.848930082,4626932.312908337,6570273.397863187,3509910.663304116,5153050.385852758,10863682.01438113,7447946.93645636,6129329.778102351,5500496.811297254,2656384.370841087,6853327.295658475,3574420.554485309,8436461.352032391,3859144.162734315,5032136.051169667,4505470.033716622,4627492.640912035,4322059.590348956,4171401.3117783116,8020980.964131832,4053500.6431781044,3865992.6522116344,4830060.919846044,8385964.731250274,7492478.285948046,12065902.728047524,1324494.1671513636,7051933.100614627,5200242.575211193,0.04569503356137995,0.03220478322262479,0.032309213018717614,0.01569034311205585,0.01556042079623763,0.039578647204661074,0.026717419761565574,0.033989221628560815,0.020535972407859128,0.027414830038116532,0.032808123468309,0.04513942291533734,0.050174545202439066,0.0536253953026504,0.05324571087449832,0.040225456608392385,0.05946052862169082,0.01933293073284379,0.028659630450061747,0.017012183918103496,0.04138423149417549,0.026233440088945896,0.019489801784780495,0.031099090490489284,0.02963926376974346,0.020894003998156996,0.036704769293332044,0.04381866282273854,0.03205494651047225,0.04483729163785597
22,5000494.357998897,2032950.0316435494,0.03196579149586622,5179958.301997053,5623619.226618577,4626932.312908337,5725067.403758438,2918814.6591187664,4668288.4877121225,10534873.058208913,5613915.390110592,5407150.568587562,4061386.6829901687,2102939.5559291886,6536719.3494854495,3218649.6298894146,7619982.898254118,2420570.8071985478,4413703.127994454,4363906.48413183,4010667.140323434,3507374.8102493375,3568000.728995593,5255950.476761011,3305993.2704608175,3821116.683931811,4830060.919846044,6938585.380089705,7180438.454546161,10021928.790322635,1305672.2135975687,6093642.977855171,5138920.948094104,0.04691787028429703,0.02429105228198569,0.016163947748415015,0.015876190776906232,0.009144694581092419,0.042686802033792486,0.026735375567774503,0.027982662469052788,0.018879659071268574,0.03175533964418589,0.02790013467444071,0.039463369908806584,0.047189712509603986,0.043860964747350024,0.05254451851231373,0.031164672949614537,0.05713466315845897,0.019211856593544057,0.03286249028625206,0.013292235192231251,0.04525462794965493,0.02708434775170792,0.021162058017281903,0.02128533882246353,0.03449462705678587,0.027098422333258154,0.028249300359584693,0.04755667362621435,0.034818090623112974,0.046912045344535955
