Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,5426.615971445238,386.6478159836784,0.0017390408176013094,5834.104358444567,5778.600855191121,5702.440805560804,4820.1653048167445,5719.703888355006,5593.810042370847,5282.744517010933,4948.596331081734,6095.875679403382,4689.522244872294,5495.8862023559595,5486.570178064026,5761.923171924495,5516.234017632317,5501.425074201573,5693.287864964938,5350.300642682208,5262.053755289675,4783.986092487757,6094.0323667625435,4989.048729964365,5108.580771324492,5810.411043672082,5278.61568246331,5735.435504788139,5032.80453487842,5097.537862181143,5302.031977581048,5043.227832981426,5989.521810049844,0.04085133366022224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011319890867817036,0.0,0.0,0.0,0.0,0.0,0.0
11,5181.747572617013,345.5727571441274,0.005730811498435781,5652.475620662309,5110.487636379548,5284.652225713953,4761.4097330366285,5448.565874051533,5432.870444488617,4461.231994111067,4948.596331081734,5451.3211207849145,4689.522244872294,5251.208430611551,5151.164056095402,5539.794545107146,5443.043529394901,5280.783351706665,5693.287864964938,5312.266061745111,5033.744482388773,4646.173303516765,5622.672002904175,4748.463214590179,4560.118118895973,5722.642400975552,5236.903984449099,5266.48479325945,4834.2002031545635,5097.537862181143,5188.056953281974,5043.227832981426,5539.520961122983,0.04482709122730764,0.0,0.025160710365768092,0.0,0.0,0.0,0.0,0.0,0.06173251487496708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020402848503062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4852.723087889096,326.83129404634536,0.004236544585092813,5026.605660207869,4952.924987712868,4976.0824072146515,4286.468678752792,5168.84726642905,5280.247731248913,4461.231994111067,3880.8973501959026,5140.254873096116,4689.522244872294,4341.116079874464,5082.688637411973,5107.408997937521,4993.06678977172,4778.863998305743,4968.630375304092,5095.853927028426,5033.744482388773,4646.173303516765,5470.274684501002,4748.463214590179,4560.118118895973,5184.558107218555,4962.400332144635,4830.898062829675,4467.168815029522,4894.207489904855,4986.789237542704,4721.651408030716,4844.533380604055,0.0,0.0,0.11511417366551013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011982163887274258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4621.864570551989,307.27544349593273,0.002239327527244076,4752.0883648770705,4232.892199255397,4875.123668858086,3970.0163043089233,4819.799466806441,4758.793684857297,4373.819508418568,3617.0926710492986,4936.725051845143,4641.337961018317,4341.116079874464,4477.641444261987,4845.558096330162,4580.692535236467,4768.618750347953,4968.630375304092,4701.080353296261,5029.696051625082,4646.173303516765,5001.387094965503,4647.727127742061,4559.124478807861,4862.798713194927,4559.016248815903,4830.898062829675,4183.243873383133,4554.078981283804,4640.289517053595,4721.651408030716,4758.8257393647145,0.0,0.0,0.0,0.0,0.0,0.06717982581732228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4470.203341303068,327.5905608904486,0.0016554801790925578,4703.576566779728,4232.892199255397,4875.123668858086,3805.578977158242,4819.799466806441,4428.991416127762,4006.214712068553,3617.0926710492986,4936.725051845143,4015.4065324579224,4341.116079874464,4477.641444261987,4747.286837933757,4522.913836167473,4554.772092915807,4596.196157939478,4701.080353296261,4616.843293241422,4449.686608454153,5001.387094965503,4252.857567522133,4335.90177715854,4584.1807244777865,4096.770849642693,4830.898062829675,4183.243873383133,4475.311020648205,4538.369840170166,4599.415722438075,4758.8257393647145,0.0,0.0,0.009892442733018156,0.0,0.0,0.01965454892751834,0.0,0.0,0.0,0.0,0.0,0.0,0.02011741371224024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4224.7836216471915,343.1660684230584,0.0,4703.576566779728,3925.5107781625866,4292.222595232464,3504.7081555612167,4751.467005518895,4011.851537523662,3945.112147650765,3481.8474375382575,4383.488591334619,4015.4065324579224,4341.116079874464,4400.574238833793,4551.130298726834,4331.266775934653,4427.985649972084,4407.120090423369,4597.111496785633,4501.183753881452,4113.783506457692,4897.643836152283,3818.6351388679013,3637.5461408854535,4262.610309198428,3908.895784090364,4436.006408707699,4063.738033589849,4439.840545700548,4089.8303595743873,4202.319484775147,4299.9793692236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4033.064843174491,328.22279483911416,0.00020346553245265155,4439.3717124614495,3925.5107781625866,4217.667098580254,3185.6111259743593,4045.563401209516,3780.4088855523187,3765.352152821475,3344.3194927156474,4383.488591334619,3865.8503955951583,4259.642508776722,3764.690443140509,4222.580767773885,4331.266775934653,3763.8140422968736,4407.120090423369,4344.651730543432,4255.477162923917,4113.783506457692,4691.581438237536,3818.6351388679013,3637.5461408854535,3968.305363512487,3908.895784090364,4436.006408707699,4063.738033589849,3924.526734145853,4089.8303595743873,3801.4290232393887,4235.280207705384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103965973579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3814.8266758606287,300.7755382791681,0.0,4131.48140288132,3925.5107781625866,3585.782059485653,3036.3028939718843,3696.9711977308452,3780.4088855523187,3542.7219711370544,2993.0508320337885,4219.472146327442,3865.8503955951583,3768.1423276874757,3748.3523665421217,3763.8417995562486,4105.1085183153355,3763.8140422968736,4251.167948614735,3862.2302750743456,4127.022546538912,3744.352552459379,4308.425986694441,3781.59776947462,3557.1342102321723,3968.305363512487,3866.3800742754647,4111.41636217021,3576.740225140078,3659.9227163900414,3793.9869339829766,3760.4363885485254,4148.869305434402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3615.207686993947,326.50579820786294,0.0017732531064913607,3976.195671285008,3925.5107781625866,3585.782059485653,2739.2344933174118,3696.9711977308452,3695.153787182424,3502.301059348507,2913.9916058443487,3977.4998327601006,3865.8503955951583,3428.4947343208223,3144.587128704443,3763.8417995562486,3091.430576929679,3650.700619498295,3509.358445971431,3756.5742821197546,4031.4974025491447,3744.352552459379,3995.663946749559,3490.6664560686804,3403.209191565051,3968.305363512487,3794.8450282717295,4086.703274866699,3515.8501946281594,3659.9227163900414,3478.449501337036,3322.383326247593,3740.9031873601543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02966467278960148,0.0,0.0,0.0032620338379682383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020270886567171104,0.0,0.0,0.0,0.0
19,3447.832914350887,317.5909346814211,0.0013189693449905846,3976.195671285008,3447.5070420331303,3517.2926315604454,2715.195523701954,3696.9711977308452,3587.6374924189113,3374.7481594677956,2820.269265141127,3799.368278377431,3706.7907874311586,3383.7018594000183,3144.587128704443,3484.2703219499017,3091.430576929679,3538.3645361050458,3409.6397022401725,3537.725241033704,3629.5003137290423,3323.628592433808,3995.663946749559,3490.6664560686804,3403.209191565051,3656.9620466240794,3731.5425734105156,3899.1553405980194,3349.665566483236,3445.6236699015953,3044.769695469293,2785.118235606127,3447.786386376827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02545447930690348,0.0,0.0,0.01411460104281406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3338.1364487398773,345.2136817158265,0.0009715984583974724,3564.349249027626,3447.5070420331303,3445.3459588267797,2504.071159569461,3696.9711977308452,3587.6374924189113,3189.7407586841837,2436.178321718351,3600.1657166887235,3677.6949272697293,3313.718406576825,3055.407973320085,3484.2703219499017,3091.430576929679,3518.4960582724398,3274.2303712714165,3504.183712271717,3452.2206526998452,3094.769412075062,3995.663946749559,3251.942094665159,3278.5430849590957,3402.6268569397307,3731.5425734105156,3826.4459690211115,3101.5781128133804,3378.7656926843447,3044.769695469293,2785.118235606127,3408.7078905432863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018103779960483544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003480648222766065,0.0,0.0,0.0,0.0,0.007563525568674565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3187.030777412609,320.02989952774124,0.0016560440138302824,3564.349249027626,3447.5070420331303,3414.9421630026536,2216.9872564150683,3433.578317550686,3381.4838581077856,2998.275419144202,2436.178321718351,3489.31000766306,3342.406812048488,2953.064096018232,2893.9554439403382,3201.4523003463128,2958.2627847041767,3380.256364865252,3217.3061436872013,3311.4344311179357,3452.2206526998452,3094.769412075062,3747.4489688685553,3046.5060387947815,3066.2363178980013,3253.7719194995407,3494.5702336975173,3406.6277894607156,3069.698647147221,3277.0912694908384,3044.769695469293,2754.808276519927,3261.6540893664696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295227469230406,0.0,0.0,0.0,0.0,0.000817495071440431,0.0,0.01591155065116398,0.0,0.0,0.0,0.0,0.0
22,3091.687056052052,321.13641367308264,0.00317669695938199,3519.189468032464,3447.5070420331303,3414.9421630026536,2216.9872564150683,3424.0395076234963,3292.5017154159013,2900.046673222854,2436.178321718351,3179.8437400343028,3342.406812048488,2953.064096018232,2743.5922345291547,3077.0557241432925,2958.2627847041767,3241.9661607163835,2998.904736078319,3311.4344311179357,3452.2206526998452,2858.714819806868,3618.369725234559,3046.5060387947815,2880.009442656421,3148.157355153584,3339.9051186843244,3406.6277894607156,2686.9127967339336,3148.2689694968412,3044.769695469293,2754.808276519927,2907.4181339962706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030174623304159123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512628547730058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2960.9726439382403,327.40690125441654,0.0038202253410160045,3229.9304872156445,3275.1839139157346,3191.380550769025,2121.067826979557,3215.926651562653,3059.7081715095173,2879.8567863325534,2436.178321718351,3013.577309493876,3176.0986021181143,2953.064096018232,2196.2433471379554,2819.645347059677,2668.6490736496125,3082.5044108388756,2881.187738564189,3204.780936072688,3344.494722861933,2858.714819806868,3618.369725234559,2878.9937300490874,2837.6678000741213,3103.1215928689417,3303.3892013296845,3312.0255784421897,2686.9127967339336,3148.2689694968412,2730.3071279295946,2694.511548366914,2907.4181339962706,0.0,0.0,0.0,0.0032516040706498067,0.0,0.0,0.0,0.0,0.03729224503217397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07406291112765637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2840.972376085257,335.63078992574134,0.0003086178195433853,3208.892892916743,3118.7361920047933,3000.424548170744,1926.2453859728157,3077.0748424015837,3049.807129284349,2748.3186170337485,2436.178321718351,2994.592782070302,3130.5723878153385,2857.7952661462114,2148.4212178572525,2715.701108985073,2577.801425151485,3017.4325001316593,2613.8032441325286,3006.155316551545,3117.04034282915,2853.8740115651563,3488.5937242409673,2646.279050697567,2746.8998445840953,2947.763561171336,3206.507422148712,3306.820392378195,2541.3948745283487,2993.8709112588076,2730.3071279295946,2473.4627196136335,2548.404121267642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925853458630156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2705.4322716210763,339.4974156224695,0.00016130338940155835,3079.5203218535917,3118.7361920047933,2758.9849019799367,1876.461282404738,2831.5246656291674,2845.4238004293493,2547.3414420022,2351.75828559798,2654.973118339174,2959.4410366221,2655.788005326187,2059.0082897812754,2566.3898466727314,2207.5967876877003,2942.133167906799,2613.8032441325286,3006.155316551545,3117.04034282915,2534.4928283053923,3274.7498787356417,2646.2000802689417,2416.6827674661763,2828.4416111333885,3206.507422148712,3280.051045967757,2521.689770556559,2740.7205694209624,2499.4852859965467,2473.4627196136335,2548.404121267642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483910168204675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2579.5593319270765,327.9851015572466,8.421801276100808e-05,2894.6578136646003,3118.7361920047933,2758.9849019799367,1683.5924580441424,2831.5246656291674,2817.926166052548,2547.3414420022,2051.5532046285025,2403.3875045532623,2959.4410366221,2574.5279772060567,2022.037530111509,2517.3309158957727,2207.5967876877003,2802.4613154600647,2613.8032441325286,2754.3364308400014,2715.0434195565795,2534.4928283053923,3258.2030558373535,2263.4683931792733,2299.2096620294105,2571.3262641686997,2789.905850419962,2860.6818055958065,2381.733839944949,2740.7205694209624,2499.4852859965467,2394.3026032686284,2518.966793573869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025265403828302426,0.0
27,2505.758367581351,328.12485228538367,0.0,2783.308797644242,2968.491697246851,2624.6777320691035,1683.5924580441424,2769.565811690878,2678.6872497840086,2478.586876803327,2050.156051484684,2403.3875045532623,2946.515093318145,2389.7681727921954,2022.037530111509,2093.8039157354833,2207.5967876877003,2618.1633916359024,2613.8032441325286,2754.3364308400014,2715.0434195565795,2472.500534269964,3258.2030558373535,2263.4683931792733,2299.2096620294105,2468.387270209654,2761.5777773058544,2860.6818055958065,2381.733839944949,2608.1470058578143,2427.047214464372,2051.3055100416896,2518.966793573869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2406.1951059513563,330.39787448841736,0.00024312108022754564,2779.5152754635146,2868.058667108431,2466.3229401535973,1683.5924580441424,2769.565811690878,2551.7545573915722,2457.052129778447,2050.156051484684,2403.3875045532623,2738.49994017843,2036.1226529138476,1913.2683729000892,2093.8039157354833,2207.5967876877003,2618.1633916359024,2580.743987701464,2707.0159163888366,2677.936936756172,2128.1227374603823,3121.423995099547,2050.4475400679185,2299.2096620294105,2414.645728711719,2761.5777773058544,2579.971791182912,2276.9318629577465,2470.0480399821827,2302.7335047505057,1833.4780001734453,2344.705241252592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007293632406826369,0.0,0.0,0.0
29,2322.8666279613394,284.23353022925215,0.0010581576193694111,2453.2594778962684,2501.957419811695,2466.3229401535973,1648.0346949432715,2769.565811690878,2481.300397059993,2457.052129778447,2050.156051484684,2279.576639517245,2484.8493156233963,2036.1226529138476,1867.8251194734366,2093.8039157354833,2120.3881969115464,2618.1633916359024,2463.9699622632743,2505.6627562427657,2677.936936756172,2126.486218629745,2829.457393103403,1990.9317686795966,2213.788180086449,2262.5594230401566,2690.115971057674,2579.971791182912,2142.6125066932,2413.1802830155375,2282.7642520335576,1833.4780001734453,2344.705241252592,0.0,0.0,0.0,0.0,0.0,0.0,0.017170509327462703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006315108545748805,0.0,0.0,0.0,0.01394270839904475,0.0,0.0,0.0
30,2237.65734330893,278.5523129527226,0.0008935513582561425,2371.657737368603,2501.957419811695,2184.34863494377,1644.656761679349,2487.1910724876525,2189.0428359741218,2355.8146185870555,2050.156051484684,2248.2012991092397,2484.8493156233963,1966.7352111811379,1792.1275088564253,2093.8039157354833,2017.1390497197171,2287.540553139741,2333.2396701454345,2448.119879598713,2677.936936756172,1951.1991392159853,2829.457393103403,1924.690042762195,2064.21504335976,2262.5594230401566,2690.115971057674,2579.971791182912,2039.5755763911984,2413.1802830155375,2182.1250900638533,1833.4780001734453,2224.634073699388,0.0,0.0,0.0,0.0,0.0,0.0,0.005955643203068864,0.0,0.0,0.0005950363745763028,0.0,0.0,0.0,0.0,0.0,0.0,0.0007468644698452919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019508996700193817,0.0,0.0,0.0
