Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,218.36945748680853,13.791950053962527,0.10122487079574517,215.04879781843883,223.02964369854405,209.70317300037632,219.551610897125,229.06934298911315,219.0747091521999,200.02356670974223,230.36953943339546,188.25365749638178,214.0536300639033,225.4287418431629,225.7356810633945,231.8936505625336,203.29667571608496,201.35404245736345,215.15453296009179,208.47280034617037,215.99050217605225,218.1308419359471,216.93327708534403,250.69528944466364,242.47641775561726,206.4731261097042,224.21532907975498,227.8825454238942,233.02500081499585,220.7908944427677,224.9217306658538,222.9610426034506,187.07393085818916,0.05717623403323622,0.1799473859190926,0.05193561686317237,0.041052175249050936,0.1792099170514469,0.07154214169339237,0.21108008653472304,0.1219757969272315,0.004567374737724272,0.07155886823275881,0.09944390244957448,0.0944271576084585,0.1140331897105594,0.05963108496070863,0.06101317490830795,0.04315679685530305,0.029510170318977486,0.11793598830847549,0.08791213182422634,0.06671481260472559,0.15644156146684196,0.2381530560130357,0.15056770445100587,0.059100862815213956,0.15903691356808203,0.15926338101327894,0.028305485687412032,0.14016196144775178,0.0,0.18189119061858627
11,211.78548733466724,12.693805761500855,0.0960933616317971,208.40882323353253,213.6194598198661,209.70317300037632,219.551610897125,218.08032135061973,216.9224286390182,200.02356670974223,222.2845583786893,184.61416089378355,214.0536300639033,220.7816060980747,213.80769839709774,220.20968668179725,203.29667571608496,195.70958171134504,212.83927967039756,208.47280034617037,199.26495120685786,199.02768767652594,216.93327708534403,243.91425754861893,234.92102729803904,194.0802444737323,212.91650640582878,221.76885004649876,211.85796105027953,217.92409217790612,214.09160958634345,220.19929812558007,184.28579575083722,0.0761333666985444,0.17650410056129395,0.06355310744266811,0.04926914296096774,0.15426162093484996,0.08792455923647222,0.1901501974909127,0.10115299144340989,0.033179050654207995,0.05828873177295303,0.11005385186124372,0.09806793608832626,0.0947191103475948,0.04620776544290882,0.06907014971203713,0.04257305764268291,0.01744037269642087,0.1103899951505202,0.073199979952912,0.034566851692775645,0.13991423947601003,0.22404390031435284,0.12615557642675093,0.09159836042750541,0.12806288433488175,0.1584424249060353,0.02572534043544409,0.14122970562171677,0.00803253881907498,0.152889938408438
12,202.05225829954426,13.030962730192883,0.09160594383958075,194.60537076562946,209.3577523579836,199.09000137515102,207.8531859160671,204.5268527355421,195.91690840525723,190.90094072860018,196.479074745652,175.52521774527105,214.0536300639033,202.34972723054867,195.44811145213106,210.95924029067137,194.12656410276156,195.70958171134504,208.89063322583218,207.41770287469507,191.93153636932698,199.02768767652594,201.66614079258312,236.19671008995903,233.77308243567876,193.86675273785528,209.7927841099779,210.05483860100145,198.87584425853566,212.27439695127362,205.2580160734338,194.1117324268339,171.5277307362994,0.05916918348437037,0.14793468020213799,0.09186267570325836,0.0570791072411501,0.13255594012375013,0.0851482484968291,0.14802518051156757,0.08286690352283212,0.03921479428385008,0.04838779553506236,0.1115962283140005,0.08965533469546601,0.08557175505676018,0.04199212645212431,0.046491378011356214,0.025003444750814438,0.03875491352393013,0.10679418114963571,0.06680198932030566,0.02621464531406592,0.12947871428779453,0.20521887794646995,0.12742956382825527,0.10808129987132828,0.10295436342719097,0.14773495649989166,0.02195672437072223,0.16724147558453975,0.053882480463068635,0.15307935321489427
13,190.73001705577565,12.87353350582961,0.08615424920478781,191.12291965449367,194.60150924951907,185.45332505008906,196.51984701101838,176.7675100913962,187.53807254466892,183.99904394098283,196.479074745652,175.52521774527105,189.967224640736,200.36287005392057,195.44811145213106,209.01771290571176,194.12656410276156,174.99485485222547,196.19734071977211,166.36417648432345,191.93153636932698,191.42446836628807,195.004776131806,227.6968657214299,201.29135797521138,169.8980094525003,195.50669844788183,178.4445693228721,191.4159025317985,205.52969708232115,199.58051339385503,194.1117324268339,165.57900920647228,0.06677497166840891,0.14040450084317,0.08789205925275285,0.053502230095611135,0.11220669630034093,0.08169046048782677,0.14186002480352772,0.08109829259033356,0.026702925453169057,0.03873030403786492,0.10454434793955655,0.08561159212336067,0.10260320463123526,0.07339827763948187,0.043496499971746906,0.03929944023771752,0.05385233065620783,0.09390572603947585,0.06133616482453189,0.026537913856650344,0.09526023366746947,0.18345363542758183,0.11301804290142274,0.10598385791222224,0.07713437874743095,0.11583281926116795,0.02577068901535949,0.14859361770386473,0.047280456027950925,0.1568517820261941
14,183.12388684358928,12.506208969285149,0.0792494336998695,184.41858480302687,185.56155956866525,176.6292575275607,188.47661886142737,171.1216517234238,178.1133843502212,170.35320417967267,189.84897935022627,172.77226838365578,189.967224640736,200.36287005392057,195.44811145213106,192.24593152360364,180.05607767526425,174.27159432232048,168.16487056146383,166.36417648432345,181.21721574782453,173.03732567867968,195.004776131806,214.40151134668795,194.9358624857863,169.8980094525003,184.5871751801872,178.4445693228721,190.4908366603926,204.53723646354382,187.40982322771833,181.7999234087413,153.77597473929578,0.08442349612463204,0.137595568568519,0.08571872523932247,0.04269605028298593,0.09124599534661855,0.07132307281738719,0.11977090941675983,0.07264271365224492,0.02429624155645271,0.04241800430394462,0.09759130878188507,0.07814512144958391,0.09696402264095991,0.07382295049552108,0.028945966762660005,0.04472923292053691,0.056717094249811695,0.08596961448949285,0.05058849211965441,0.02488423381768729,0.08716687407602766,0.15292964007193027,0.11741345931568052,0.09147450245330732,0.08071281226885986,0.08593891311170374,0.02899538521904646,0.12527014036845624,0.04621387217225214,0.1508785969021607
15,175.26889268097315,11.734019263994755,0.07033365021964015,181.42769030513062,176.98274052264026,165.7987214545197,171.34409419643637,168.85257538084602,164.7028998628538,170.35320417967267,188.24894868323707,170.34470745050908,189.967224640736,191.3738207773456,181.29322280147815,187.56274410836895,180.05607767526425,165.08174734498922,168.16487056146383,166.36417648432345,179.52106447833177,163.7556355008804,188.8408747412226,202.72621691708827,177.0346958329544,169.8980094525003,157.86582460163478,165.54671954891282,174.9174773295566,187.75382884808366,187.40982322771833,168.35481528664843,146.5223282338466,0.06836577024766886,0.1208322531790767,0.06811102123494206,0.03959032024030166,0.07299908264066468,0.05441978707544212,0.10883752230449999,0.0588840896238246,0.037993024135475145,0.08241658565576418,0.07411463336826077,0.09561072649865507,0.07391543640597313,0.054705332915392244,0.036933203527941806,0.05660321767446061,0.06165957010922418,0.07797715363304121,0.06701162434802692,0.026925005465312617,0.06941394541179954,0.13842846365148104,0.11569872164310499,0.08813621680498915,0.046172817375436395,0.05002819272256724,0.022301201233754134,0.09718117701419324,0.024754318800476738,0.11998909164745396
16,165.3844193072058,15.770463840402147,0.06382888466620612,169.96981053993252,173.06539981743128,148.47309759881946,161.86418926994378,153.6364374561625,161.5957739229508,170.35320417967267,178.09767767843977,163.4638787354974,189.967224640736,174.81298599823398,174.88872239948853,161.71479357691373,174.95571586251398,151.44215049191214,141.15323509955385,148.52858128875073,165.53895982949902,138.32586799228628,188.8408747412226,202.72621691708827,166.89500882786956,169.7113250785375,141.89875046814947,160.40220693684242,166.48674600090757,187.75382884808366,175.82048826421664,163.74422880784377,135.4051979466742,0.05637935520836802,0.09198086123527,0.044557073179948045,0.06460622432512175,0.05980892579861425,0.02912507000118025,0.08617446226290083,0.04998737346850063,0.06394393218404773,0.09303263872917708,0.06510814633578318,0.1035800577279259,0.04604870071434236,0.05277098996543146,0.041123434458963215,0.0696966180528639,0.05984325062542066,0.07381565773072861,0.06357709567126539,0.05529909228177704,0.07449172618351377,0.11700457462576574,0.10547360138808244,0.07562493260414371,0.029230433384990782,0.041033189738600026,0.02503160486525884,0.055593103874005914,0.021792931356666965,0.09913148200752511
17,159.42275936249487,14.14399008731447,0.0569406205757305,169.96981053993252,168.87916636530116,138.36011843879007,161.86418926994378,149.34802282565738,161.5957739229508,151.15348688771405,169.9000284232669,158.89153517071736,174.27832038722022,174.81298599823398,174.88872239948853,161.71479357691373,165.94367889362596,145.38000343167346,137.56841078187364,148.52858128875073,163.81282226169373,138.32586799228628,181.822703780113,186.97310435338602,157.0521989885685,164.7204440138972,141.89875046814947,160.40220693684242,143.66965285546036,170.48056940210444,168.69229192265934,163.74422880784377,128.01031048978726,0.054819479151748826,0.08716046532726744,0.0440349416253074,0.07590476793830844,0.055968371122603826,0.018200488741585134,0.07708669829814042,0.02819040607497593,0.06347712391158554,0.07602507417897761,0.05105687571674898,0.08143094606826948,0.032296249991721475,0.054786102305513354,0.0501739506593524,0.0635848665315053,0.06531840235669695,0.062145933575224195,0.041563540266209315,0.049294304289499595,0.04474168157573924,0.10637053826021392,0.10430899435454237,0.06373947360781358,0.0253095554589957,0.026329825306793578,0.028975511752586197,0.06172580168021838,0.02971664150873604,0.0844816056350344
18,151.26162426714458,15.105681325223943,0.05104416348508948,145.05397297297316,158.84480109558257,138.36011843879007,161.86418926994378,148.44245636368214,147.11850649847622,151.15348688771405,157.80397069961032,144.4617357609995,165.22318844037147,165.6964793412166,174.88872239948853,161.71479357691373,137.7924829976618,145.38000343167346,137.56841078187364,122.61331553439214,152.14427577721383,138.32586799228628,174.11667730297302,179.59794746550185,137.0733262243324,164.47110532170635,141.89875046814947,160.40220693684242,143.66965285546036,160.41407346714135,166.363371720619,144.1379641482432,111.25287384250291,0.0627407371734129,0.0548950739510633,0.033723891919853734,0.05892525249093372,0.04998740696409248,0.022596018416818762,0.05966250828096348,0.012389932836457323,0.06052639104294125,0.06463025344197612,0.04755729467913866,0.05602953288861498,0.043643688151195806,0.05936438161647942,0.05812035719102662,0.03795125453221224,0.08394256392697673,0.07671201982608392,0.034724411154066874,0.05289587727523225,0.024136430037466003,0.09580876255511127,0.10685205855715349,0.050220021231899496,0.019932695673137945,0.03602375266387829,0.02989383746764384,0.05434545594681529,0.03258795482324309,0.05050508783679515
19,147.56994382192534,12.784611733520693,0.046333205528323394,145.05397297297316,155.7951426584682,138.36011843879007,149.73243035158092,148.31089358521348,140.18236804789743,151.15348688771405,152.59130270595864,144.4617357609995,164.5962497071559,162.38959349249822,156.5628485476633,161.71479357691373,137.7924829976618,139.10378680985767,134.1214905466912,122.61331553439214,152.14427577721383,138.32586799228628,168.7398504534206,169.6925917728852,137.0733262243324,158.02111680695123,139.9463122222213,145.98921396698614,143.66965285546036,159.79549166741702,153.9818258168649,144.1379641482432,111.04481233104593,0.058058013047933885,0.04803365512597112,0.014651601477635653,0.043569164683356074,0.06231680301125071,0.026068480590267173,0.049565196043183296,0.009848969236434428,0.04716211811959346,0.06787907810674844,0.03727917298004099,0.06312729234518748,0.04750411312813811,0.06528953460878562,0.04131316024209927,0.03490921848632195,0.06634468265486297,0.06663643171981244,0.017733750591185492,0.06280590193103551,0.028912380724009847,0.07730936813541472,0.10011463478657856,0.05378622151646502,0.023335525897337263,0.029433983942048735,0.014755459502937898,0.05866937532712395,0.03259142883940329,0.040991449048538055
20,142.37060109899795,12.167569878923734,0.04396554322247665,141.8997209944653,153.17000965588716,135.2037312266999,148.048483467949,132.02570417398894,140.18236804789743,143.90445234717598,140.02470456339424,135.61664105559885,161.30083184861462,154.62090786747314,156.5628485476633,149.0566380772463,137.7924829976618,139.10378680985767,130.59194063875154,118.94112973533615,147.61768876820076,116.26843818824005,153.40253247398994,160.8129295896861,137.0733262243324,151.18553018410898,135.86831009362035,145.98921396698614,141.20781158227157,154.82585985854863,153.75381866824844,144.02137898499657,111.04481233104593,0.04088076842485762,0.034713104335944864,0.0198929300253105,0.04093217112375645,0.06534435096333592,0.040491800618958955,0.04338910937928268,0.00959283044858986,0.04039621787900359,0.06872111160027236,0.04280171602001795,0.051315395970659684,0.045328100046929436,0.05798292986320486,0.033557676671228207,0.037195351904342054,0.04806686051527393,0.06520508373324149,0.022492523351340932,0.0631595454932432,0.03422079643989868,0.05651988625425161,0.08263071888862318,0.055139044288229286,0.025069750103817942,0.03276427452738899,0.030417421315222497,0.05580924555535892,0.0368918040396233,0.03804377689309009
21,137.15237217797136,12.161893593800647,0.03942093477490343,139.5104048921321,147.01033160975265,132.5962348504951,134.07029614815283,129.92609133693438,127.7048561991783,143.29463498546636,127.97121749624401,128.24617712028368,160.35883615681666,148.9612051002989,147.66016695579526,141.9640274501113,126.51302515572243,138.93000317917472,130.59194063875154,118.94112973533615,147.61768876820076,116.26843818824005,153.40253247398994,157.16099076390168,137.0733262243324,143.18634916691673,115.74593944252902,145.98921396698614,132.00443689910043,146.97621217079876,145.52724134293538,138.32340458951708,111.04481233104593,0.02742063666654495,0.040536493257726014,0.026821535933276016,0.03582069796106774,0.06985323082500401,0.027197106944472096,0.04105343888240909,0.004820977658630717,0.02959475686823622,0.05146222553261427,0.04094622378871734,0.04196188961774577,0.04085734955044036,0.04017134905375946,0.02492905461939805,0.024573163062702703,0.03254945145835024,0.0516693703610077,0.03132555695665661,0.06426122034479428,0.025913011262108973,0.04840661511594103,0.07511475319302177,0.056200361296669166,0.01607535728046399,0.04567562828960382,0.039866713741490895,0.06042912500038887,0.020838942941344377,0.046281805782516436
22,133.54290509598013,9.944147697231601,0.03832825954953651,139.5104048921321,144.1119710324063,132.5962348504951,134.07029614815283,129.92609133693438,127.07115557975831,141.05193058104913,127.97121749624401,128.24617712028368,140.58225335889713,139.83882695304507,142.13409064322872,134.37040208119006,126.51302515572243,138.13048531829367,130.03693290509233,117.33857324365161,145.20616239828198,116.26843818824005,146.15239464858877,151.95647158545736,133.98507039277888,139.9042576513366,115.74593944252902,138.89498311882338,123.09191335606243,146.97621217079876,134.78262339749065,128.77780550139386,111.04481233104593,0.028311647741433663,0.04849844805800477,0.04099912041923198,0.029959520851659704,0.07452339513298431,0.030113227815139164,0.03475245278442857,0.020018280124473042,0.02642428347837707,0.04815548615356763,0.030090791464294706,0.039925008469299,0.03604579140686336,0.026559287979862095,0.012844629733674093,0.019397772873288314,0.023396427233953777,0.050675061850079736,0.03624138181651386,0.06467899396049595,0.03155006390936299,0.046945124226316935,0.06540736136960874,0.05914680367787206,0.02206595493265952,0.043734327077617596,0.037321972257087103,0.05128040613134639,0.027516710863689547,0.0432680526929097
23,127.4934802853673,10.762893660319728,0.03684462534154839,136.85634179061134,139.47964784074884,120.75852965257036,128.73380345968127,122.48032391002275,121.89101702428403,123.15748953746038,115.37862576333592,117.78825576015765,140.58225335889713,139.41864376629047,136.05598668923878,134.37040208119006,121.63363973026148,128.4785721883149,122.46716681404433,110.7875878392997,145.20616239828198,116.08751069763329,145.6366145980066,132.33169712586428,121.33631057702303,138.63572412124194,115.74593944252902,138.89498311882338,104.45156676301423,132.56514774227347,134.78262339749065,127.7670290413825,111.04481233104593,0.028191544337019724,0.04257206680733891,0.041599595687810006,0.024151116020826577,0.07087330923421932,0.030836067977467074,0.04495887283890934,0.025699059330697716,0.028404046711132995,0.04619799550190291,0.026718782795062387,0.04991597301601731,0.024122441586015148,0.021025412313682785,0.02221436966320643,0.018602591951081403,0.02938316881046872,0.04466217216155738,0.0347865279944147,0.056744968477292254,0.025001282122546806,0.02874952940068164,0.056563245293566905,0.058756746605321805,0.025754181771270007,0.03508278091610875,0.05702345035179157,0.05016176825913698,0.018232208267899057,0.03835348404200512
