Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,42.74754548517667,6.8095870087584105,0.0,38.240941500879465,46.08647194098953,46.41398829538072,53.25810099239192,38.70626609658661,42.697441098894934,46.70088547610735,45.136968578876115,30.319956681844367,39.81821294101479,48.76920656937756,34.53040158800185,46.23309042884356,42.951616922696076,33.93680452261214,39.609972827643986,40.31796542270783,42.20910358244983,38.12987442084913,39.82737188643824,37.67184222957137,36.27402579840959,46.16616530901157,57.77123060917898,52.51280463367623,47.53148980128726,30.47842916456619,35.96385039292012,51.224798137680416,52.93708670441212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,38.12819701426575,7.270952723793797,0.0,32.98915186330997,41.89131498444069,46.41398829538072,43.309868944748615,36.46916186502395,37.61106850023203,44.10713170927609,41.54691231437226,22.066420740418106,35.79225118456799,47.30483844629668,34.08190741950095,41.486693594387454,41.05323795324444,33.93680452261214,39.609972827643986,30.717886136022425,32.81269649711031,31.601285364558812,33.46205652016137,37.67184222957137,31.178489868559282,36.019375256673534,57.77123060917898,47.00748577517984,39.65617745538915,30.47842916456619,26.038802835948182,48.91054331559958,40.84888423399697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,33.50270687282061,6.226708085621391,0.0,29.962403715403802,32.43669358062712,41.238236396699,43.309868944748615,36.46916186502395,31.128223899405672,36.61806449489929,31.36904586720052,22.066420740418106,27.415988100150592,42.17043196491265,31.104462883308983,36.127342742552216,33.14286403448052,33.36083858058925,39.609972827643986,22.174432674647466,32.26942975410063,30.65389698234509,25.545813192415018,33.56590056388963,25.546957198336823,35.84780355033625,45.92544449524875,36.87605009360415,35.418629445678,26.090901840134386,26.038802835948182,43.55197880861659,38.045144111252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29.290653677165107,6.100457953849409,0.0,26.155249046884276,32.43669358062712,41.238236396699,33.04430480133857,36.46916186502395,22.010662428274607,36.61806449489929,31.36904586720052,20.94629297614664,27.415988100150592,37.09417543473008,23.807030110950176,30.29978627016603,32.350461090085524,28.826523707724533,28.95158012311454,22.174432674647466,28.700691386207517,25.52411634587583,19.78790808428338,29.16368830697791,18.921834034718167,31.81795962771453,37.06466253006015,36.357591758479956,24.79159693333465,23.67937649001187,21.292623275842686,39.51316042127047,30.89671215151353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,27.10523583772926,6.050160066751899,0.0,26.155249046884276,29.39273748194785,36.493723711704604,32.62979585328286,28.69471628425093,19.325500577427547,33.305822281237425,27.444710176615004,14.12851703102499,26.89425784455689,37.09417543473008,23.807030110950176,30.29978627016603,29.280695264342544,28.826523707724533,28.95158012311454,18.707001933042825,26.72387713852655,22.25194659730393,16.91707472074649,29.16368830697791,18.921834034718167,30.680732784768807,30.848847255070044,30.672185952999946,24.79159693333465,22.065375541699115,18.867668826501674,39.498886578001574,30.321537328225823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24.33838493107743,5.30782653048808,0.0,25.989294093697303,25.032208164755534,32.34804226322412,28.800131232882645,28.69471628425093,18.06272926140038,30.786632260308785,23.396634986982978,14.12851703102499,24.66789299642845,29.699061450433383,23.200232594359434,21.343200532163102,24.565592762959064,20.827273639474747,26.574273423646087,17.155626977424532,22.540533908985967,18.9939809428915,15.494837409767701,25.095426426152148,18.921834034718167,27.529823328025774,29.495991220908923,29.410188792715672,24.79159693333465,18.155382706624078,18.32252264360845,35.84376060522522,30.283609023948284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.42682619394416,5.181278092625836,0.0,22.410193653078103,21.606439746424762,30.635254198963107,28.022632409783018,25.467843899801924,17.236466068164155,28.706544849962626,23.396634986982978,12.995426635428707,21.58472290782052,29.699061450433383,15.009207304378897,19.321294009207,21.447866264415097,18.442693708650886,21.308470275828533,12.767528187288594,21.534409001011415,18.3797623631473,11.685117962033479,24.02378431151708,18.921834034718167,22.146815128531003,26.492665831909978,27.364840692075912,20.28217967655699,18.155382706624078,14.879280530438677,30.12089212835432,18.759540894794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19.314170515567714,4.770218306977057,6.417661655268288e-05,22.410193653078103,18.8410904270851,29.282634447096406,24.75448105733595,23.219115671107183,15.267280441129323,22.549860787706926,21.43335838276434,12.995426635428707,19.065604580157014,27.1097032138753,15.009207304378897,16.613316161181427,17.482999053956878,18.250834347239714,19.79244846872802,11.488728392010081,16.30934929684846,17.008571925874755,9.596188106476038,17.651421982734995,16.834854122671388,21.165350091573572,26.492665831909978,24.415972362988747,18.290130778997426,15.777605983992698,14.148505445423854,27.408675618486114,18.759540894794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019252984965804866,0.0
18,17.166357745906275,4.288702914485844,6.858833482708998e-05,19.058373874066817,14.68275219128097,27.95916301770759,18.04627944714399,19.419901347163187,14.799790428579188,21.137603451962505,18.65894451127353,9.91385805362335,16.700215975566614,26.002523717749927,13.736808921438616,14.172235574122736,16.543892324748178,16.158745914298418,18.96273881934466,11.259046603306855,13.991729408335313,14.341129133490703,9.315565872512337,17.651421982734995,15.813084859868555,17.635211595385428,22.15280946156732,19.718703855198715,14.867322385371217,15.777605983992698,13.531178658301272,25.599739355365937,17.382355651686524,0.0020576500448126994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15.66192491221121,3.969113766688865,0.00015356471719771986,17.63250576944401,13.949130921016826,23.687010353694703,14.9172677426363,18.59105336790101,12.803924545380976,21.137603451962505,18.113095788913512,9.91385805362335,13.620620857215972,23.47662082473637,12.76071105572374,12.83176003079994,15.636329846823958,15.776880674024984,15.354066349598178,11.15548431249693,13.783245760953179,12.667116352851604,8.641692266632413,15.550926891872924,14.267466790079066,13.851821650524325,18.129257810524713,19.383536483235016,14.744649058494133,15.251534624007359,10.554150861499673,25.599739355365937,16.07468551430266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606941515931596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,14.425425595446857,3.7322823007866224,0.0,15.43930844842235,13.181311328117827,22.387341157518904,14.639428381310601,18.559924698820637,12.69576131534743,18.791689299515628,17.24205437394798,9.477166883084303,13.466646408588248,22.620927774201988,11.167804464521412,11.105409844402216,13.108465002219376,14.866827990063888,14.993375104945963,10.428173567621874,13.783245760953179,11.342264981496875,8.400126208005515,12.77223283533847,12.505612940567845,13.851821650524325,17.237511097785987,14.972368240169583,11.153689185172777,13.673916323619691,10.428535057009649,23.575527418706468,14.89430012140472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13.193657961864465,3.1104494125267315,0.0,15.25119942302166,11.667028718100028,19.1585782583714,12.421886763397561,16.597528074053294,12.69576131534743,14.487798131026263,15.879980224311192,9.257046648988153,12.483035227600885,21.357120360101092,11.167804464521412,10.380402478313194,12.540706062904137,14.308654711184095,13.6954392930838,10.015189287367521,11.785035499193333,10.131645684500587,8.400126208005515,12.23522490714954,10.491113641621382,12.79154465669669,15.312403227831233,14.972368240169583,10.341644495126063,12.930194773572511,10.399449770662356,20.454530016729905,12.19929829298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,11.976791919062517,3.1204958308687565,8.896515288949941e-05,13.9971880023396,11.667028718100028,17.372959636504152,12.343416189668348,15.505196150624284,11.323021798886312,14.487798131026263,14.772929824400153,8.19246256439244,10.676052632582534,19.619035767593996,7.905976608766612,9.530172798323333,9.711209797320207,13.126662471271947,13.00289877895016,8.729284599197038,11.785035499193333,10.131645684500587,7.27935318694406,12.23522490714954,10.491113641621382,10.028229936643882,12.389116432316595,13.225693907323965,8.70245561374806,12.754631032354679,8.082105381937557,19.426536644404933,10.809321233789689,0.0026689545866849826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11.100684875129575,2.589678313513594,9.03161576206703e-05,10.240510529733744,10.76499134097589,14.754869164796437,12.343416189668348,13.219351209040816,10.489794759726522,14.487798131026263,13.971430765906716,6.832498341719293,10.676052632582534,17.25230478030641,6.990944294871912,9.397760891720722,9.711209797320207,12.518298904056376,12.110148411561772,8.729284599197038,11.538825538266929,9.777736561828181,7.091932953658979,11.403545291048735,10.333999336330656,10.028229936643882,11.208073986259372,11.883126137657584,8.509404112078784,12.055066436226568,7.996737830293132,16.984466764461825,9.718736624921599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709484728620109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.369459664492641,2.554339391591317,7.392836492771285e-05,9.664874880007337,9.952530857558736,14.184437434077386,11.794328360339371,13.219351209040816,9.434322364762146,14.481482001738756,10.363529897435178,6.380079503757201,9.867363117814884,17.25230478030641,6.990944294871912,9.397760891720722,8.564814958143641,10.613555824837478,10.250737258267097,8.022690655829724,10.4210695554053,9.280105565019106,7.091932953658979,11.403545291048735,9.559775981541733,10.028229936643882,11.208073986259372,9.486313338321633,7.9636172263934535,10.731364716221613,7.312165779569436,16.443750689265602,9.718736624921599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022178509478313854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9.41021234153597,2.184418460987714,5.952926387662104e-05,8.268576851113512,9.952530857558736,12.219827612312944,9.762989298987684,12.882855247297698,9.434322364762146,11.677378877249943,10.363529897435178,6.206356117765917,9.570696293663609,15.516937424400885,6.449080765273539,8.543953986244095,8.47520567733061,9.883642199595432,10.250737258267097,7.7135751052003725,8.605162037571406,9.013106622121448,7.0578778584641535,9.647554524764598,9.236756778944523,8.005913263463961,10.620568886312197,9.126017416397959,7.220315117772272,10.185500492909929,5.987030731809808,13.770180554920898,6.658190126166597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001785877916298631,0.0,0.0
26,8.70308657079746,2.2397466075802472,0.0005193011412420394,8.268576851113512,9.390198176195588,11.1399945700048,9.130622433816297,10.613684035949104,8.116145197237834,11.677378877249943,10.363529897435178,5.437897178072017,8.912566837099344,15.21284605744462,5.795002792525686,7.397389167423877,7.7128606160681965,7.817238716521015,8.86608141669911,6.672134730442059,8.327825674509828,8.35113299941074,6.254389305552408,9.562171795833926,8.276026806771753,7.964552912056767,9.355088150599226,8.74967619863453,6.2540507465284625,9.988013629949174,5.057150671691315,13.770180554920898,6.658190126166597,0.0,0.004913454509663718,0.0,0.0,0.003871573744567286,0.0,0.0,0.0,0.006794005983030179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8.098933470589147,2.1341816578823005,0.00044804438232258487,8.268576851113512,8.17073755973988,8.363922592888425,9.103317768553916,10.613684035949104,8.116145197237834,11.677378877249943,10.363529897435178,4.262896292284584,8.212201920078549,13.566858333327884,5.71380006470759,7.397389167423877,7.341199990113967,7.817238716521015,7.307246583783263,6.672134730442059,7.405344973926629,7.508468796136802,5.625250543582219,9.552324060630495,8.263418862745,7.468866657152448,8.83253875732598,7.951456030122041,4.751430812297461,8.762366100206545,5.057150671691315,12.784253028249989,6.036876244756915,0.0,0.0026588378062732533,0.0,0.0,0.005040985200980202,0.0,0.0,6.860074619117607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00467511686848673,0.0,0.0,0.0,0.0,0.0,0.000997790847746186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.281171724384185,2.180857385155053,0.0009775392745861654,7.7049593584376455,7.6724474765192126,8.363922592888425,8.957370373874646,8.945537748887794,7.143031064197039,10.470494855670491,9.854140608321519,4.136633602794158,6.46402538262069,13.249354820343319,5.575158957776217,5.80053351645244,6.6199088611152925,6.19009067014095,6.99861320022744,5.329812689747283,6.0183603177922755,6.2071823387656195,4.671510904674945,7.933783478135676,7.165745069340991,6.087130559408219,8.436700213225986,7.309406477758413,4.751430812297461,7.834345515374515,4.283228426138077,12.784253028249989,5.47603881034889,0.0,0.0,0.0,0.002511375760562948,0.0033107632979183193,0.0,0.0,0.0043660210703770205,0.001117834432018376,0.0,0.0,0.0,0.0,0.0,0.002612068440779569,0.0,0.0,0.0,0.0,0.0,0.006075319017473188,0.0,0.0,0.0,0.0,0.0,0.00933279621845554,0.0,0.0,0.0
29,6.727716278191287,1.9686954048194947,0.0005118602995209559,5.8540533584191055,7.500358123903204,7.951912396124471,8.490199575950895,8.357366986662296,6.17269514429899,10.273016840385823,9.626658869317577,4.02094638334939,5.646664510151748,10.139073898836779,4.957951353321106,5.539510544019381,6.205748710495769,5.588126601244412,6.412156327242329,5.329812689747283,5.141953966022079,5.2989389273481375,4.671510904674945,6.90732829142049,6.924534391565614,6.065722653789294,7.973812428875236,7.309406477758413,4.751430812297461,7.805680593811877,4.283228426138077,12.239966340250183,4.391721818316291,0.0,0.00023199342096405558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004986157996696811,0.0,0.0,0.0,0.0,0.0,0.010137657567967811,0.0,0.0,0.0
30,6.181842917710455,1.7212327392549127,0.0009925902002844143,5.8540533584191055,6.5832114472042305,7.435506875684327,7.233945139743965,8.230227537791308,6.17269514429899,9.646274321837872,8.460866866453294,3.464088385180697,5.143967618029999,10.139073898836779,4.957951353321106,5.539510544019381,5.711471932747865,4.703137267000114,5.445195508239969,5.2026562061675365,5.141953966022079,5.28883374096344,4.671510904674945,5.4853241244263105,5.917118021746699,6.065722653789294,6.857501207335859,6.682448124073537,4.261465279406479,6.148755343766301,4.169133816873782,10.449965124942052,4.391721818316291,0.0,0.0,0.0,0.0022011524059763186,0.0,0.006686306427793516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005864170419757896,0.0,0.0,0.005726866405274347,0.0,0.0,0.009299210349730351,0.0,0.0,0.0
31,5.81592562675255,1.727611682134413,0.0016101746038055845,5.740827201335808,5.613228100709782,6.637153057489093,6.972932648018104,7.39926519224308,5.940666145927525,9.646274321837872,7.933665146367876,3.464088385180697,4.1173019729102265,10.139073898836779,4.762364728411436,4.330025937428226,5.541594057299484,4.703137267000114,5.380035468379845,4.512358843052022,4.906908287775616,5.270569793609269,4.487197097147945,5.4853241244263105,5.412618011532076,5.848141176102688,6.386087041646859,6.389133626062838,3.589065801865941,5.893610557852007,3.7875244391695717,9.923337310663431,4.264259162293989,0.0,0.0,0.0,0.011418334474975535,0.0,0.005847502565940224,0.0,0.0009368756472733034,0.0018582283582359706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017775275924655435,0.0,0.0,0.004970802925717578,0.0,0.005668235291147391,0.0,0.000941829801181191,0.0,0.0,0.014885901457230798,0.0,0.0,0.0
