Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,43.13147057923977,7.898827244427075,0.0,45.29879693191664,44.636854801160666,49.04213154171962,45.563166224126356,38.129302791412634,37.324827376059986,42.34458610264137,46.323373126841965,36.35430575038246,37.36165152118305,48.547274925484764,41.656943784344115,44.993278048715794,52.79402986286751,40.243794403289236,45.93491673391317,38.18007075966928,32.01206394785553,30.25853867593032,25.336651472621373,41.38902083676804,36.2385423235702,55.9422752627405,58.8855502448538,48.930412666894284,48.04979074886515,39.56741295520695,34.49948758115623,59.23315956670034,48.87190640830156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,39.13762878054929,7.16268380921401,0.0,42.00701779155018,35.01653875881056,49.04213154171962,38.99578338286699,35.283476360624434,33.948489814906175,38.02564373467914,40.17771795829167,29.82824729071833,28.429699420088465,48.547274925484764,41.656943784344115,41.08657273012111,48.492204753357974,37.32976740657902,45.61067525868795,36.28334396335567,32.01206394785553,28.65667116606187,21.253433316450682,39.86242946101243,34.66171899507361,43.44855293331857,49.49527557078504,43.526120429515494,47.852851808521976,33.75496677324538,34.49948758115623,50.18100527027177,45.16275728702408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,34.60888763948619,6.6484593755684935,0.0,37.635837627516615,27.288255878818372,45.294395908615996,38.99578338286699,34.51671198803545,27.238445226333138,31.07130164324225,35.37453618287169,26.88211069408218,26.22309663434156,37.59652464407976,41.656943784344115,33.70772291517636,39.16919211524359,34.825112282507995,39.62536078488146,33.40563579783457,28.820889390769164,25.61405266602404,21.253433316450682,33.00550011580854,32.89516712710253,41.64477533822755,47.54586051385776,36.98052801455126,39.47092759887151,33.162291469088906,22.65584793004321,45.19770679152868,39.51268142146971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30.937761543995364,6.6243393465644,0.0,34.326233380458625,27.288255878818372,43.738612611059764,32.60935598103413,24.331539679375485,27.238445226333138,31.063055156475713,33.72137481169079,21.940572280507755,26.22309663434156,29.931516978014933,36.049952543940854,33.70772291517636,37.18558208340955,30.765490122200948,29.38479040136412,18.905129130921345,24.94126999082308,25.065524891737258,21.253433316450682,27.390066157112642,25.8003653660838,37.04285670542955,45.8436285917167,36.354782156969,35.75610614454231,28.62598399443044,22.65584793004321,39.479573837929024,39.51268142146971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,27.655638956342894,5.680452412128298,0.0,29.784633453793415,23.418206836229004,34.58403134427064,27.18706493902765,24.331539679375485,27.02496252304431,22.40456860250421,31.20109317612005,19.707417749779765,23.37221270460589,29.931516978014933,33.50503891633354,30.719414665914044,34.22995677735544,30.765490122200948,29.38479040136412,18.905129130921345,23.01931710509645,21.717442209161096,19.295291824821582,27.390066157112642,23.214067833642986,35.23613502972408,31.64840990632599,29.675948291234928,26.587529637263028,22.338090852336823,20.303426051397057,39.479573837929024,39.306801953386284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24.669977735390304,5.291643224999644,3.9271886586150466e-05,29.777102555610263,17.69337782677027,27.73064219553522,27.18706493902765,19.667895569664402,26.81739053597664,19.594012196990107,25.33145516546402,19.551099111823206,20.375542647615273,28.52077197539492,30.67488215161677,30.719414665914044,27.59226723554071,20.895646277876487,25.88450319250257,17.112350220491972,20.28945347306537,19.556064692051535,16.18889824678537,23.978645019022846,20.96942210904861,28.675178796205678,30.438471086909427,28.487929991689054,26.587529637263028,21.89418487671186,17.495438708875575,35.311056240548005,35.10164071971812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178156597584514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,22.008958062948857,4.738301691449236,0.0,27.39456411287192,16.497921122530464,27.73064219553522,24.458974970179902,19.667895569664402,24.3444492186916,19.505931743576767,23.01282640279565,18.162343305508195,17.247679191429867,25.321648405578856,24.592583384929007,28.757144879625663,22.860572956588346,19.21519661961268,22.668138278649597,15.474608739597619,17.729605664902696,16.374412896744456,14.360490051503952,20.570082293719015,18.044374502969127,25.81919590559572,23.315106528968872,24.045416700509456,26.445376311240704,18.840267728528772,14.973380702474346,32.38524315948747,30.45266834445537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19.63131175150516,4.358650510585481,0.0,25.444397922005358,16.022735174627705,22.133500187329904,20.829163839244565,18.818913237248168,22.2362606974319,18.903951512036105,20.662121000484046,13.171328091504696,16.426223387374556,18.69878616481339,24.592583384929007,26.249115035877836,21.177831703524703,19.21519661961268,17.86353675130723,13.040645289418924,16.720641608372866,16.055101871300103,11.950477586449537,18.416801647223465,17.24418174427989,23.590902428613077,22.37461419439006,16.616463858478284,23.200623009663904,18.840267728528772,12.616197349716282,30.784936488449834,25.041853030917917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17.776228938218182,4.046052033197991,0.0,22.11437101047311,15.171180543640036,21.109737481393704,15.35032470035398,16.439749151120612,18.909037973601066,16.085007097230676,17.423529572751683,12.71923015162736,14.755644863558798,18.69878616481339,20.083277561224705,23.321410683777547,21.00820556982966,19.21519661961268,17.86353675130723,10.234672389716161,14.005911901585888,15.826206845529839,11.950477586449537,17.47666399528139,15.874758545140866,20.22852139332839,20.232467504169588,16.616463858478284,16.687790679260345,18.840267728528772,11.459924537085556,30.50679696490811,23.077718320766493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,16.345400120153293,3.9326499813953872,0.0,19.33187057361236,13.73279852712709,15.543962023217754,15.122999588109405,16.439749151120612,18.88530160327919,15.325755303121943,17.423529572751683,12.71923015162736,13.177969245423066,16.021177846896354,20.083277561224705,22.990101901938882,19.798796445782703,18.40872866171545,13.519179248015794,9.676743544399697,14.005911901585888,14.512588604839541,11.950477586449537,12.806109153775436,14.286991827070787,17.265770543629987,17.91336712055009,16.616463858478284,15.931161747889682,16.09498016433793,9.360422112384768,28.422527713105875,22.994060321136974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,14.792977857766296,3.3853542292727097,0.0,19.33187057361236,13.57569667171816,15.190128726506718,13.766743056959658,15.740930169761087,16.927589493498875,14.584620885129958,17.423529572751683,11.2869902972675,12.27183625917143,16.021177846896354,15.746746238386324,21.18950353254598,15.024504027858896,16.388911617403387,10.315854383255713,9.603223937661161,12.088978991651945,12.69510069484468,11.950477586449537,12.806109153775436,12.216437567480982,15.800486665050512,17.828733163416857,15.37703796425423,13.65159492745633,13.718366667936229,9.360422112384768,25.838361665408815,16.067371282493408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13.672400460573995,3.4441676930435015,0.0,16.201939468919754,11.768603800950997,14.467835636477314,13.766743056959658,15.740930169761087,16.2621744435595,10.328715455677862,17.336547935022416,11.11688775889113,12.27183625917143,15.609118214594275,13.090175309834622,18.633887740218967,14.568571446446171,16.357524456765326,10.315854383255713,9.00763723552751,9.402031829737732,11.490077592479611,8.266613741049735,10.9207427009844,12.216437567480982,15.20538057625008,15.316288191817408,15.37703796425423,13.24313430271317,11.80348060408968,8.95248637533992,25.065948316495792,16.067371282493408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,12.220215353057426,2.8987720071849616,0.0,14.741473347259987,11.33174572030712,14.086629757947893,13.766743056959658,12.992831943407003,14.58521205437734,10.328715455677862,14.459498938633926,9.653279474350446,9.029637479394307,12.172328104526972,12.074213525462008,15.750308979063698,13.184278589034815,14.467307917481136,8.911794617459176,9.00763723552751,9.402031829737732,11.490077592479611,7.211161199118271,10.585066879340204,12.216437567480982,12.808850263174564,12.734257849236387,10.837189357978291,12.070711102218079,11.80348060408968,7.693042047556166,22.265275815376878,14.945242287065183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11.37993507025602,2.9840312287529795,0.0002644763872032414,14.741473347259987,10.115680645508233,13.87544040274317,11.063593480733601,12.992831943407003,14.382700386786441,9.720593396083382,12.221352966051079,8.128372804544359,9.029637479394307,11.971147411798402,12.074213525462008,15.2624869155797,12.12550445918938,13.99607587774109,7.789151722516293,7.835670312936887,9.402031829737732,11.490077592479611,5.576729052521049,8.801201471104068,9.533941829954053,11.91842575146062,12.124641754007714,10.837189357978291,10.901608445561985,10.109862728310185,7.693042047556166,21.021966905559864,14.661406263713975,0.0,0.0,0.0,0.0,0.006145619369360809,0.0,0.0,0.0,0.0,0.000923276055111756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008653961916246773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.65749038198044,2.613085426362139,0.0005180550847468142,14.303057409679923,9.148792687686317,11.648206588349929,11.063593480733601,12.048897426553427,13.23523672787657,9.720593396083382,11.804315462128704,7.313472200852688,8.636406829523343,11.244837042993906,9.32995438568251,14.909971581820486,9.543657634169895,12.349045845882364,7.789151722516293,7.798213377831193,9.340251870534106,9.802668419991946,5.576729052521049,8.801201471104068,9.533941829954053,11.620980992004265,10.826967248699116,10.837189357978291,10.692140834038234,10.109862728310185,7.693042047556166,18.740958165871884,14.261373640485342,0.0,0.0,0.0,0.0,0.011495117271577562,0.0,0.0,0.0013527390658579377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026937962049689264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,9.875254813191978,2.5115331463511414,0.0009353879142213066,11.849701382660655,9.148792687686317,11.648206588349929,10.255479095943242,11.177843727263603,12.280672856696027,9.167303754918972,11.58503652631688,7.24848768886978,6.86292737684719,10.226877293309123,9.218523015180184,12.888450776995564,9.451205181994224,10.892778645383057,7.496869544222044,6.779880573272811,8.153040653674012,9.802668419991946,5.287149293860935,8.57387750824304,8.865530075618885,8.213261558215908,10.586555987928298,10.227308529950568,10.141259067253674,9.117108825997343,7.1038987396945,18.740958165871884,13.265990853548663,0.0,0.0,0.0,0.0,0.009620105014263431,0.0,0.0,0.011999623981296685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006441908431079077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,9.216433588180445,2.5950735453273737,0.0011104820785906115,11.849701382660655,7.771774824208829,11.648206588349929,10.009833542918901,9.116787474284598,12.280672856696027,9.167303754918972,10.455100155891326,6.735555413322646,6.86292737684719,10.126312970355784,8.301228991971309,11.261666363166233,9.451205181994224,10.892778645383057,6.092569264039817,6.779880573272811,7.27180500890681,6.662027386236162,5.287149293860935,7.52472433369854,8.495138780222662,7.432426399587579,9.815589395537366,8.727893577646386,9.546994086846828,8.979578768868317,6.702061304913089,18.61949680003834,12.624617148767985,0.0,0.0,0.0,0.003807413246418189,0.0,0.0,0.0,0.015293967347469174,0.0005903095737580949,0.0,0.0,0.0,0.0,0.003144416281717948,0.0,0.0,0.010478355908354935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8.427673555576076,2.2414624560282497,0.0010731653194943562,8.800062894062293,7.771774824208829,10.737459722151252,9.199983902505052,8.04733075047436,11.864423035960861,8.451253452441168,9.656333032300346,6.340457408843787,6.699995378727509,8.415500652009195,7.252354425141759,9.228915755900195,8.171151887595714,10.892778645383057,5.904571863707805,5.832679258926048,7.26176330445457,6.662027386236162,4.991545242254828,6.582912099570702,8.495138780222662,7.432426399587579,8.720962666317506,7.589708053836686,9.144614010368118,7.67223847972637,6.702061304913089,16.503237039141975,11.804545010312815,0.0008107960200983494,0.0,0.0,0.0,0.0,0.0023770841274380595,0.0,0.014115004769136194,0.0,0.0,0.0,0.0,0.0,0.0,0.006073780160245699,0.0,0.0071991845766220435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619109931290339,0.0,0.0,0.0,0.0
28,7.870563551289427,2.2165059634621502,0.0010865443657739544,8.800062894062293,7.199739251069817,10.103739967363337,8.393162099435425,7.929977686055736,11.186640875317243,8.451253452441168,9.654769020412015,5.666434492933589,5.467586336667654,7.0483016603946895,7.252354425141759,9.228915755900195,8.171151887595714,10.763850293688419,5.904571863707805,5.331769892754959,6.724681044737882,6.572763595519239,4.5099350604568835,6.009334566720353,8.495138780222662,6.81029257251679,7.804142168622412,6.589611775978408,6.971871575605414,7.67223847972637,4.833739983664059,14.764330069657749,11.804545010312815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013381442113922016,0.0,0.0,0.0,0.0,0.0,0.0,0.0026883817046652663,0.0,0.014716247226555469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018102599280758807,0.0,0.0
29,7.370538840301173,1.9122632873135157,0.0008305160369239932,7.284159982115667,7.143551016766093,8.938596426392436,7.424933220385732,7.779570214993415,10.151127172962308,7.893747167537584,9.244915472685486,5.087620530225555,5.439490868046224,7.0483016603946895,7.252354425141759,8.172270266674879,8.171151887595714,9.918912092929009,5.855561682717256,4.983242900589609,6.724681044737882,6.5513716437893565,4.5099350604568835,5.527525317416567,7.884224319003709,6.181990605998347,7.804142168622412,6.589611775978408,6.00771139634173,6.381001868355514,4.833739983664059,12.532936123846032,11.797786912670864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019212175949049801,0.0,0.0,0.0,0.0,0.0,0.0,0.003719100849088042,0.0,0.013356526575041373,0.0023297024843131546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035889336043722453,0.0,0.0,0.0
30,6.788899497764246,1.7326455215536725,0.0005434681647952899,7.165750424004139,5.591459619498171,8.910287242007762,7.424933220385732,7.015727302166027,9.336642741944242,6.236574670328741,8.581403017947972,4.3621921219164905,4.662881177633491,6.416080767937723,7.227830060034466,8.172270266674879,7.3755585012109375,7.4221322645231105,5.693818685661402,4.983242900589609,6.377631395861623,6.342872029902183,4.5099350604568835,5.527525317416567,6.6266753245330925,4.865096411723792,7.088216050494565,6.553248991807825,5.718239666997403,6.381001868355514,4.7223744415942175,11.608586774572826,10.766796614745962,0.0,0.0,0.0,0.0,0.0,0.003941823092961872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055292189178049065,0.0,0.006833002933091917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,6.337483437099581,1.731377376205169,0.0003038443046387346,7.165750424004139,5.591459619498171,8.092997016747141,7.424933220385732,6.936551723397206,9.243337149897755,5.555387582043063,7.27268516283171,3.650946426621579,4.097799077138422,6.416080767937723,6.795205190684766,7.526962533295691,7.3755585012109375,7.4221322645231105,4.395429368650004,3.9963378791342747,5.442664204727322,5.105967134133674,4.5099350604568835,5.527525317416567,6.6266753245330925,4.865096411723792,6.474895458825395,6.1660972483504795,4.9596360274292755,5.955705827106118,4.525201119022953,10.749872489030365,10.255677582230096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301077097199177,0.0,0.0061045581671702685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
