Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,3889.480406111078,369.67395385820737,0.2848698212127729,4308.089588264413,4493.988827083288,3976.4865972611187,4346.471085044672,3509.5127647393183,4129.352465559368,4352.573535630456,3621.5597228557654,3443.1606633876654,3426.401036315292,4047.6664568666347,3928.105488006682,3893.2953060364907,3696.830705659282,3791.586340238591,4162.341525750338,3428.078076860278,3964.430114209499,3029.081698289232,4109.8968483408225,3912.0492508567695,3797.357512887018,4276.140117614097,4303.629460146791,3341.929916917774,4356.384561125866,3961.900633956324,3279.666691043418,4072.484951399758,3723.9602409853414,0.3239081200625928,0.1392301766004397,0.2688122208746173,0.32348036679707365,0.3045260441362219,0.3421727061058099,0.32356910733372923,0.29096870979755646,0.42656443461748494,0.2583643176647832,0.295979687527533,0.25397921740054286,0.17842671071389893,0.2691002355241308,0.34131286421985946,0.3470102983213181,0.25893004677942466,0.36510071764991214,0.2810623456508659,0.39201607979525355,0.24118005265902903,0.2192438015424685,0.24134536248998023,0.2544396522566009,0.2161998038885207,0.3575577417887367,0.208743884030636,0.1287690039343054,0.3388753760537564,0.3552255501661032
11,3617.1723602270454,398.2440304762337,0.28283078297963493,3845.7134004405398,4348.920974926663,3769.484829172772,4005.37181571198,3334.842100217298,3718.540995155663,3912.407700752108,3357.6542208332576,2913.284448191078,3211.485645825913,4005.299476471304,3855.333689732566,3605.284968194155,3435.734038915414,3599.763206202495,4117.713784900094,3091.976965511796,3556.9999955092608,2871.5199983789134,3692.8243504121365,3716.0789518690344,3696.713430640908,3695.510390309346,4086.9653703290987,3181.856356318398,4216.784667667556,3783.633170828778,2725.8610840703186,3847.8326739534423,3313.7781053691015,0.24690444306885578,0.22508118651557957,0.24510525969717775,0.27708116519111003,0.29797899325086685,0.3078533299569656,0.33699326361957516,0.22103957526970724,0.36549156227321333,0.2877373082033262,0.2962775108916694,0.2592586550537934,0.27123575809884765,0.3769860101171395,0.2840661099721761,0.33852363062562707,0.16832562334497303,0.33600727130245495,0.2782602952241702,0.2707097096552067,0.28838956220589473,0.22711105455395014,0.2220020373160227,0.3061931071632836,0.2752535954319726,0.3763969513157224,0.3026189272283353,0.18467500557643793,0.24977819712418076,0.3615883901408117
12,3380.368506064225,346.8209343359893,0.289838926875905,3593.063851853116,4105.060366040601,3418.0757031011835,3466.025351840648,3162.3867082286106,3703.816966342816,3792.194152290007,3118.0180833119102,2688.43429265743,2891.4580482331367,3678.45216865769,3571.5558841755064,3570.698792763036,3201.972663025019,3258.48370440247,3687.46120837984,3085.2379138349716,3399.4666573794093,2756.242668702411,3532.382072861621,3347.6782641873597,3382.998939411278,3477.183802383357,3754.1831686042115,3125.4526394290624,3574.8164912768643,3577.15852134124,2565.9832253572695,3736.2644130763365,3188.848458778337,0.30597465387167944,0.2728056645367567,0.3053643319339152,0.2619198608180851,0.35518441783560006,0.35844251405600497,0.3586303104637354,0.212963350176774,0.3821229633808632,0.30190541149440653,0.3275745392912274,0.2877201124821691,0.3297819368489305,0.3331740510414676,0.3083357503869776,0.2622893392372725,0.34367073357533495,0.35723276035195634,0.28790083482282125,0.3292987827232431,0.20793799708466654,0.1908958946858835,0.20477221855609476,0.3406695467331966,0.24037388278767102,0.318260063837299,0.1917617224148323,0.13811085294713282,0.2806421023687722,0.2994512055323778
13,3202.987544836459,331.1945992270819,0.2855489535181415,3382.07851243426,3753.838754571687,3235.6420892730384,3285.4683660568317,2909.720014559629,3502.3459496331143,3681.3336568729446,2991.41720001298,2402.292895073102,2769.06119126074,3527.2175634623327,3233.8239238127517,3404.4292103431108,3143.9644298747116,3036.817886932213,3402.1180577014948,3018.8974157250013,3120.3394881839577,2574.700895511507,3501.7491092385662,3111.5039233284588,3180.915250684151,3388.818355809968,3754.1831686042115,3074.1655594510175,3283.2328433986277,3251.0487270117883,2531.7532776856806,3514.4013513795944,3122.347277206285,0.2471768402315726,0.2798483108279531,0.27937182122378057,0.32684459047603304,0.3313381482860203,0.29729690651575946,0.29087324877902243,0.12418449582945161,0.20691943308928287,0.3157989343823516,0.39202396601494066,0.29105471547376505,0.25110571283472294,0.14533657926050741,0.29871416555523583,0.3787425792813798,0.36962647630555323,0.3714437746555515,0.2661310538293191,0.29705490755767616,0.24592043201753944,0.2886686135852724,0.3239534441530324,0.38408475393384933,0.33175878303998063,0.2725225629892104,0.20180692771191996,0.1645032013341494,0.24884534022850552,0.34351788614090734
14,2982.755507463402,340.1899120636618,0.29805885318387804,3010.5710523509533,3488.2832768153985,3067.041794148796,3113.66017382039,2819.1004114273837,3354.1788172848974,3552.392462141972,2612.0657257909024,2156.4537366590957,2591.904421950063,3271.39656476854,2921.765548711892,3061.3965384757594,2961.5475149428494,2757.5289694629846,3039.1519230757294,2705.2594203757835,2622.062014208197,2433.8076968540317,3420.1197572784204,3037.5572106979653,2980.7396050496463,2884.818485834063,3569.8953422924187,2940.8432242580657,3134.797906085545,3108.6968992695965,2416.9049769177564,3377.360547525952,3071.3632054270092,0.33396223045425105,0.30696065125487565,0.3552091656226675,0.2847485263055639,0.3187041787951732,0.28500808148082435,0.29772469313370004,0.3564043902403751,0.2146145513639702,0.39686501019419573,0.272744060644956,0.3250518345519697,0.18973084016418149,0.19231734403748418,0.33190764533503925,0.3869443285644899,0.2860079845932496,0.3466920386760098,0.2995050522478247,0.2353430868776762,0.20565394284227934,0.2759300491778481,0.34479867781159124,0.36659863005094495,0.33891444955227307,0.3210645551166543,0.26305065248323795,0.20475976396424106,0.2719722278988963,0.33257695207989957
15,2765.561948436859,297.69806181561137,0.28659826988596687,2883.4808391053466,3298.6158004246336,2685.4114539473085,2883.8857145178936,2554.7091015666974,3133.352856014493,3216.2502019399617,2467.206873162786,2053.4539525798664,2516.4794838868456,2864.5051322895833,2565.467804012218,2798.3970579253437,2708.86437127333,2687.180186212101,2737.463758083575,2534.783710468422,2620.018679339644,2316.2867282842526,3171.614163059856,2734.377737368073,2658.642867471095,2756.0030214338494,3267.6492589902246,2813.367458568082,2917.692621739594,2943.891183595524,2208.5609731007225,3170.3364762726906,2798.908986471748,0.287576577380921,0.32409418273837176,0.2140758750809133,0.30637163667798195,0.3141905127763671,0.29983121648074995,0.24225607337202326,0.29056759666133064,0.2672988622334447,0.2851533277420015,0.2896633005724578,0.3389493541228343,0.32914699932495706,0.21934889365555854,0.39242752145414705,0.268180795606077,0.25803035983051675,0.3809249944492862,0.26670749960914963,0.24169854015589845,0.29389667637466593,0.23034790904429214,0.33678319029278625,0.31172016514426487,0.3138620736133577,0.21494460413051836,0.27283392476103363,0.12220240932928829,0.33996056502530336,0.3449024589385077
16,2621.223752834982,308.99094139732296,0.3180074267031655,2639.1209947230655,3033.801652626733,2458.127399393221,2661.448025320553,2240.422397336186,2872.510130858149,3094.986934081837,2349.834358024911,2040.735252976463,2300.2197593048495,2782.5162492453856,2345.4689232919027,2798.3970579253437,2554.026499053005,2494.6763188254135,2364.9644796956363,2472.19915822477,2398.7765056998323,2138.168176279474,3171.614163059856,2659.8949535225,2476.748732881948,2639.021348174134,3237.1555775230026,2631.3025164168957,2855.3123393171536,2933.601298699872,2208.5609731007225,2993.1532775715186,2789.9471318951346,0.3125563112325799,0.40728361638949423,0.3759886937654207,0.3542204878969535,0.3645772863187921,0.41629586591526985,0.2717465303192477,0.3464066304070716,0.3202310109549409,0.3331892127185323,0.4388964176130881,0.3337533888342572,0.37210917116669967,0.32324259713610304,0.36900040920134114,0.2299203009687114,0.2507392590132255,0.2444170750295358,0.28497952104338875,0.2914113776564278,0.328196624754208,0.21448730788421916,0.18579691986714061,0.274026446358858,0.3524038716602155,0.36305372638246575,0.23747271353290536,0.322882049116741,0.26288424892677903,0.35805372903035027
17,2454.351763256466,301.54253081330313,0.29450215867551677,2403.5693925098913,2948.8652792281355,2329.659051374305,2421.01371294994,2107.3914422666694,2595.293012887483,2985.4041973576004,2055.1045301775466,1828.6037970462203,2300.2197593048495,2601.247932074559,2278.4281755002867,2713.8300903687996,2513.768513067802,2223.115706272829,2300.6510476832173,2379.386531352462,2316.715617328762,2068.227767758439,2883.3660395772076,2480.3936602211525,2124.150155613832,2571.010226136892,3005.0776414561606,2503.6942048564397,2606.4025418088004,2826.833339645973,1983.2619387145005,2757.6015124955466,2518.2660806576732,0.2390268026407529,0.3530963592114073,0.29729206956247467,0.3167256899473258,0.2967774758301392,0.3265556493559637,0.32435239758768825,0.26195274872204627,0.3025517142457929,0.4113861450975982,0.46054643243082005,0.3601538737943936,0.3706977082238885,0.3167346696825847,0.34371980447917994,0.29716988245602677,0.2080485179020611,0.28045308132407,0.1589186791570747,0.26417741874192335,0.2959338117786877,0.15237326248490612,0.2881213171754694,0.2853531079732222,0.36887539223055865,0.2869639229077028,0.30364712186765475,0.2118424188180092,0.17650369114655456,0.2751135934895256
18,2360.109672900872,281.56810728909863,0.29421932881320606,2347.624227604607,2656.3178537744825,2329.659051374305,2266.163996691641,2107.3914422666694,2595.293012887483,2893.9768131252276,1941.8275973565342,1761.3516287166276,2284.912441981278,2524.666422922415,2183.3725732151743,2584.1865430372545,2385.937480518205,2195.805178063698,2244.7827429678982,2334.075624272922,2187.099515901349,1908.1527223547164,2811.6598718641344,2447.4766809173525,2012.0407065301679,2529.250717728253,2888.548244356978,2281.5125807726763,2598.9889002067503,2639.560737665939,1969.3249955812735,2403.198838294753,2489.1310440754078,0.34913792338735666,0.35148664390408507,0.2810516614722336,0.3496331329533555,0.37870457791709805,0.3233482367002988,0.32711588207444,0.33068822867222125,0.2413036124670934,0.3539704797990993,0.34321147049453266,0.36460700500269566,0.3223409770417311,0.2224578611034573,0.36810552488167847,0.22559723686686017,0.2549805690293589,0.3321083858111426,0.2320222614572306,0.24949420942236655,0.22719284040777987,0.25930500789997474,0.15587965764386535,0.32869373899984544,0.30981473701329804,0.275897047692906,0.2869025252954451,0.3202145227632736,0.21322335551870894,0.2480905507027492
19,2203.4401755509753,280.8483542239006,0.27916335151482274,2190.502381638569,2591.5926870918192,2316.6480136346654,2204.099563003254,1900.9063807059028,2399.0659772170657,2773.1967014825186,1845.5739421243852,1669.3941173152707,2200.9862154927487,2280.157345690297,2031.9043177956755,2175.26304722285,2185.700375002789,1969.1454067505456,2067.8516240832378,1941.6844432871058,2187.099515901349,1750.2751038762344,2535.411007898185,2289.1061800068474,1936.7179126836418,2347.2346375662128,2690.6771843667484,2234.054187886988,2364.6162895063753,2578.3318524103615,1681.7770660766746,2403.198838294753,2361.0329505161935,0.3852617500553498,0.3410853579167804,0.3094493350530997,0.2160597772097421,0.2883549232678862,0.2952673560555104,0.23861084980262698,0.2894290217164775,0.17878608255206185,0.2600355259776841,0.2531661064601962,0.2412521285628807,0.2509989045746516,0.24742130200919307,0.3044341218401465,0.193888877849245,0.4076675155473689,0.21920003036768743,0.32641557114960906,0.3114931763099008,0.2020561429582523,0.31046968007134007,0.3080351454479023,0.1809339850340207,0.268158057517791,0.3089046604855079,0.317747142037161,0.328804513331184,0.3608858373605444,0.2306276669228778
20,2082.6831407511936,292.0799706070534,0.281592452829759,1891.3221637589959,2434.1419569686423,2139.2375992506422,2052.2954536066536,1900.9063807059028,2196.283909718217,2627.70803594113,1646.8852952757316,1383.5919727347882,2090.877641103607,2223.460989564588,1960.8023622473356,2093.5554912105235,2086.2094920603995,1961.3391189470804,1955.557715369383,1788.7591336364185,1815.4686889103286,1750.2751038762344,2535.411007898185,2239.186351157319,1749.4419385475776,2302.7967553133985,2518.4972158203946,2058.227572503052,2364.6162895063753,2442.3703879372442,1681.633676563897,2285.560463264501,2304.074059137258,0.3125242724765384,0.25746378472102993,0.22858566114421902,0.3589785513403366,0.24029536661747408,0.3330365228763718,0.36469221147003483,0.28742783054702886,0.20626607888286322,0.25185314284182597,0.3329095747203108,0.3195756027646931,0.21318115900584178,0.31162955257896074,0.4439550286914259,0.193150665806296,0.4048811411553394,0.18115129613602154,0.27982865629462317,0.32242474339468763,0.14807504085966786,0.2271181450899624,0.29421664053551805,0.25289305497739945,0.3002471785084074,0.2968846830615448,0.2888336181367504,0.306000494081007,0.21162780364183903,0.2780660825347472
21,1957.0856149686304,264.3239633822358,0.28173433717184715,1819.8419858416528,2025.1870313960007,2104.55492861775,2004.5985124511135,1793.5255301212746,2082.1783496963853,2378.623348920977,1609.0106883242424,1249.1792305188792,1947.6709686093109,2057.236857269201,1956.3494129977898,1817.1979137881099,2048.6115169724726,1804.208118543871,1955.557715369383,1741.6845233226468,1773.725914075103,1694.9783813208123,2445.6620701075644,2239.186351157319,1638.785677399028,2113.2968547777346,2364.4434714351974,1754.5741057673367,2220.760412946587,2247.4822529587273,1599.002143808846,2027.5379922925476,2197.9161882510434,0.3407390690044199,0.2983390031811864,0.2733508238727247,0.3236084042533104,0.3019049996606449,0.24947800102131384,0.2878512258489807,0.29096463425132124,0.25303260444626785,0.34634448685459124,0.1799621812031643,0.2650386118536849,0.26553631736884753,0.2823488445206915,0.3559530232015945,0.2497229011852382,0.3459807028967471,0.38736238472221934,0.21798681567078404,0.2184456967503477,0.2570047372013312,0.27275053026295243,0.22893717602409694,0.2860774708859641,0.3174618417233213,0.269323762864704,0.28997408781464357,0.22959413774605253,0.22163174142280934,0.3453238974414595
22,1876.9242709000691,262.82892250447594,0.2925750765069584,1721.426675204575,1985.1745413473345,1973.3365681435243,1839.8745339163397,1752.1216066599554,1969.837872127,2280.002851001498,1548.385917943795,1216.9785574462621,1947.6709686093109,2057.236857269201,1902.2525954512585,1693.1019358038047,1926.867946022112,1726.9744285125616,1823.2732737060724,1713.9778879358437,1595.7231723063578,1554.678694169661,2347.7425627582215,2097.420433317653,1635.744001003768,2002.52527193879,2353.842696441532,1754.5741057673367,2137.9744174157076,2212.259432705063,1466.0523632818313,2027.5379922925476,2043.1579665031531,0.3050528620858719,0.4041941043989733,0.22407258029367866,0.24852990256053398,0.25129860385221847,0.38194041962406505,0.3905723586017455,0.25512849825662054,0.2115040651705027,0.294394633893217,0.24662857521393483,0.24315606362011985,0.40561817330679995,0.35716099436320164,0.2877352696859199,0.23680837443552438,0.36405968933628263,0.3510691450530933,0.24424341711654557,0.21572139081284275,0.2745759302527024,0.27300516617686693,0.28004619840683476,0.31253099036322163,0.24565761410550568,0.3214497292444112,0.2723634660293598,0.3063225253410916,0.22268386593033884,0.349727687676729
