Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,5654.004235319267,539.2302007212314,0.22330957687091457,6398.522730125541,5266.1132726141905,6149.967261163117,5329.540677196236,5571.761520629042,5412.903334409895,5205.854691602557,6378.689893699657,5043.141774447123,5143.028263462515,6288.28380066872,6162.648502060114,5755.7665616939385,5129.998278507384,6013.1179559408965,5353.379591040477,5454.548726484888,5919.378745817453,5372.804783381866,5965.987192207184,6839.928672774096,5343.710420853265,5539.043239572871,5995.696324566877,5522.9165712500235,5252.242597287362,4345.397681493569,5300.260884739421,6704.636723474093,5460.85638641359,0.16302131232342382,0.23780111923770714,0.26491879633138393,0.17917308046267347,0.1816701594697928,0.15698621854237838,0.24099982353801291,0.18045387403584043,0.20323066045144383,0.26775513395167494,0.26195015786301795,0.24210734541019105,0.27486660577103983,0.2060349026861932,0.2619188705582467,0.21217909447964411,0.1739490590659669,0.20280905936026053,0.20585598142190048,0.2374429406329623,0.2613789101011762,0.2891760140164614,0.2236898777266398,0.1566437160398617,0.21626512477512086,0.23320899890397925,0.20140155368542226,0.2904076813495219,0.22979142611359774,0.24219980782190131
11,5376.066008687033,557.6242545282054,0.20951153421464333,6190.792222325278,5126.0838456432475,5995.59816127731,4967.454781998776,5419.327783886268,5411.897847033908,4882.75632525613,6151.816820679962,4432.0054000240225,4821.9671262463235,6060.628378049967,6005.594849402323,5393.68450118597,4757.10489422343,5585.037589167774,4979.237523673953,5269.17219824015,5626.142126495262,5233.426406335027,5502.133961082826,6481.913463228291,4975.713011680174,5151.4729585316,5713.843958194722,5312.273288607654,5114.26182593817,3968.805156045384,5057.29779738927,6233.679672354255,5460.85638641359,0.14261636399656336,0.23586784227519486,0.22613926311415739,0.23485838687394894,0.17340241005233792,0.11639479953757409,0.11104928536016057,0.19246404816017207,0.23603559558881287,0.20318460905540617,0.2797145057040437,0.2469274257994636,0.27106611386278556,0.17042945437473417,0.2676611389742096,0.2495250360541999,0.12811257419524982,0.2820105247469215,0.1426692662981524,0.22824439078775105,0.2728052613672077,0.2835431257546752,0.188307527053436,0.211426744941779,0.168273687815335,0.17278630476977594,0.1878885215181364,0.2146127551656669,0.25460649906104377,0.19272256418040562
12,5160.152997058488,518.5068061498415,0.2279058362966898,6090.293504119397,5019.836270015276,5572.7769799447515,4822.86524842369,5166.494556589833,5038.757394168528,4882.75632525613,5921.887479148381,3906.368087215138,4821.9671262463235,5717.349888030327,5439.667757308624,5278.812694649997,4560.647511747047,5557.305549259881,4979.237523673953,5265.662572039647,5377.321470295617,4810.921463300028,5283.8723947815715,6111.023190112586,4975.713011680174,5151.4729585316,5456.370155651477,4874.6696402110065,4909.708542308722,3968.805156045384,4660.451398828174,5890.845171975794,5290.728890195633,0.19037985829045428,0.21183614423493002,0.24774311195986484,0.23164732737091098,0.20420626108565354,0.11524423630720826,0.08010419911708037,0.16849227577107936,0.23154463309938367,0.3203341974252146,0.2725144709579458,0.237820303828576,0.25728409294025467,0.2049175554581165,0.31827909213909317,0.25074356926123864,0.2067911539955348,0.2682348049630374,0.20483943882099176,0.1821700696849179,0.2330108033946352,0.2812030051611558,0.21712310317113595,0.21709170122877813,0.22325706916741603,0.19164070505450537,0.30395974273208,0.2156154369177593,0.35110655805201285,0.1980401673097281
13,4955.114125624763,562.788732985856,0.2299990428916475,5754.595342165038,4722.767459878421,5572.7769799447515,4554.801936980949,4942.431890500596,4905.194711839974,4507.1308598550095,5649.542159815779,3634.0405505346007,4821.9671262463235,5686.768669686078,5064.988556394254,5088.417340296765,4560.647511747047,5275.045434460283,4810.0193185531,4815.35005594215,5362.358686374896,4656.933341831724,4888.229092504877,6101.985553653747,4814.8372973162295,5108.484060384353,5131.936361671201,3939.520156590048,4703.609916133759,3862.6348336309275,4618.234199206749,5864.105886795958,5234.0684778073,0.14937958924138867,0.2012658591762125,0.2100547561642958,0.28211397498204704,0.1606680499041994,0.20303397896521613,0.18647020934202074,0.21039310701501013,0.2541101617909615,0.2597804544447131,0.1934266255134502,0.25484248932474557,0.30637207854268256,0.24084683306138596,0.2717528474111522,0.21681604358155485,0.22499047316506826,0.23484150517941224,0.24567427583942925,0.23973136960408714,0.24509084816473253,0.31190591690377,0.23996913894889033,0.17787267112417987,0.28902623067338784,0.16526850205526308,0.24552605373676453,0.21328633190944823,0.26853244803600557,0.19692846294795055
14,4758.159500138593,588.2786647281251,0.22512048426386622,5754.595342165038,4494.890061146232,5167.966057499764,4354.830279073674,4590.569058422202,4495.730616487798,4185.8051904228,5649.542159815779,3438.8406637527914,4483.627513025982,5391.040846816637,4771.940996144279,5088.417340296765,4531.746587765332,5116.318695350867,4758.360202670662,4615.745376466695,5318.093851050751,4361.5290999947665,4813.739643502697,5916.54404455806,4791.335075635274,4844.148985100421,5039.258633248162,3755.489634684778,4355.672953829984,3862.6348336309275,4062.968584676104,5638.824406197398,5094.578270725182,0.07677080872453441,0.22517291747760357,0.19885965713367387,0.260594263300096,0.1657531823517474,0.24171987180158566,0.17295691874355196,0.2677689788490703,0.2756885487666241,0.22498013836726613,0.27130954255346224,0.26695503745231053,0.26484063671369457,0.14450657956009058,0.16293592297783827,0.2233203420584214,0.2175948190234589,0.2796224436311032,0.24889218231433402,0.2073315411721176,0.20720314484745453,0.2847784214250423,0.28421155228271555,0.17564695757416657,0.27816022093461235,0.17450659395605397,0.288249122413881,0.19893547043460277,0.2725004251931466,0.19184828588172576
15,4603.481699530735,583.2696981137891,0.22077410341378959,5554.658889823741,4388.131682788195,4512.680722855534,4282.564989405386,4590.569058422202,4495.730616487798,4014.2841059775365,5509.407453527476,3438.8406637527914,4397.984647973537,5391.040846816637,4502.426669910274,5088.417340296765,4211.077545923536,5054.54038438776,4710.615939968054,4586.425397539475,4953.51712985539,4161.3575265182135,4498.513220925417,5726.865340492578,4613.125721636208,4713.336420125068,4838.24055610019,3535.8643908093018,4344.05213619743,3529.60150814995,3955.5910174633536,5410.410791067083,5094.578270725182,0.08852124409525015,0.25499392352205347,0.22637024260202637,0.22035836894247662,0.17940361942267874,0.18841501924890347,0.1375173633545155,0.24109881826104773,0.21109270783780892,0.2614381687417224,0.24967682059288282,0.23000948507466884,0.2658409480942891,0.20440371100231175,0.20382436487867067,0.24704043783855634,0.17654098894486278,0.24180252324742924,0.21439640111887015,0.21915809800550393,0.14430739037673734,0.2535010756922128,0.24292721510252432,0.2553120094622864,0.2685288575020454,0.22559212855291177,0.31296769868343344,0.1656883718302673,0.3228236989077607,0.16967140147697948
16,4425.741094952632,565.2278229682775,0.2314582369381405,5204.314339441412,4150.590655818976,4219.141617350848,3974.2956903223185,4297.268770824132,4072.23177130154,4014.2841059775365,5509.407453527476,3317.1901064552785,4267.821856051383,5246.6556382184235,4221.724424932114,5030.010489309326,4082.0355298272916,4697.828434464419,4303.9468358269005,4507.101710247489,4622.937755115072,4076.640505474201,4356.093592658257,5462.852450012663,4537.53968042481,4539.134724738198,4642.634942637663,3383.5932331748973,4344.05213619743,3529.60150814995,3872.3645606676873,5336.96338732991,4951.974942101332,0.1713892142235852,0.26220625656289676,0.2570953791760984,0.25884240385128354,0.14683879125019736,0.1624215444034684,0.2568085910477357,0.23673491445928913,0.18065909345579445,0.15873570362653977,0.2161110649325526,0.22867354756542652,0.2714702028056313,0.15772903619475145,0.2580920806846762,0.24315356483874062,0.1919256054611632,0.2574674665764275,0.21745148932813163,0.24283324405550064,0.22815337372062294,0.28188107268293633,0.2936364781404667,0.20764064509739638,0.2551576332703682,0.22244595522070026,0.3204755134976047,0.24450540581546887,0.3394536910352445,0.17375814516351568
17,4262.605781929402,515.4539951485071,0.23452879380293634,4923.515086370861,4105.172797929103,4095.365056422941,3858.1049358153796,4297.268770824132,4047.977467477902,3849.2030829443447,5282.14939908164,3296.4740191506407,3994.845155283001,4972.923075446319,3828.6366269516475,4794.615890906512,3974.5447881301443,4697.828434464419,4131.616774620163,4321.904606673355,4228.00692257331,3875.6344365117966,4332.18691757542,5253.10402385899,4536.133182243175,4202.045673492759,4504.210233975265,3383.5932331748973,4163.559975145075,3501.723666034137,3655.118539743755,4940.390062084281,4830.32062297672,0.2551203429897623,0.28357117614997973,0.26813286759812394,0.27931659910770223,0.17036138039233042,0.22362271509327758,0.08155796048357969,0.24114202534726276,0.2266799524849321,0.2148384723722039,0.2856650568093995,0.2625751500969698,0.24161022735170884,0.19623510520833656,0.2485414717155728,0.21590889635627813,0.18838968070779083,0.2607843146736676,0.12007799458781498,0.26778561291912223,0.22699366755194622,0.31463847541465784,0.25938625119158665,0.1937182524165543,0.2651969711392989,0.25607675869277396,0.22867058375134844,0.21298147646105398,0.3553807417145607,0.1909036333084944
18,4120.779920442945,490.89664022663703,0.22748735164409087,4534.839574252464,3838.796247193108,3737.5942083783975,3554.7316092244073,4209.19643759873,4047.977467477902,3701.9634535769273,5013.358796322778,3284.6951140822857,3797.971526944335,4895.892713321351,3825.857762103342,4366.032190318174,3837.7716630825234,4697.828434464419,3941.44553660322,4136.942945761059,4228.00692257331,3810.7416102621046,4132.021541553795,5004.5431426053265,4429.0768578730695,3903.001248041368,4461.382789915225,3247.4512866197347,4163.559975145075,3501.723666034137,3652.6116196197836,4836.060649363279,4830.32062297672,0.13345040644162012,0.2819844361005232,0.19654118409654878,0.20056875412583877,0.18622597423719173,0.19923328774374027,0.2690647021822062,0.15736598124778245,0.23737493271759394,0.15959147391878406,0.2096526449519256,0.27990358322079445,0.28403535682052206,0.1979212859263968,0.25515239226533715,0.24421335807039082,0.3043523893288831,0.15740087727762983,0.19033779577385185,0.24934771323240915,0.21064070052091288,0.2580318555987593,0.2782044696039591,0.22030957237490306,0.27016295990835737,0.2634851930609061,0.21206906580655083,0.2116411424059132,0.30644263767185925,0.19991442269063614
19,3996.0577168910036,508.85520644949924,0.23480547376496883,4321.338072210832,3605.3056598165185,3737.5942083783975,3524.837743767168,4055.8698099696558,3879.372448324917,3563.8261479956946,5013.358796322778,2967.6104992694636,3797.971526944335,4752.860201340609,3825.857762103342,4366.032190318174,3718.1356393032675,4657.405652185289,3941.44553660322,4136.942945761059,3998.1119981410357,3645.405195457879,3819.985485464673,4956.129630085977,4115.821495783826,3903.001248041368,4461.382789915225,3127.9180069218273,3991.1961850559146,3428.6853846826416,3331.187091629934,4598.3398611410485,4638.802293794044,0.2254511885396776,0.29530599228176196,0.20932865094024836,0.2006894564463696,0.19494680800390402,0.22071634284647662,0.24573299370349608,0.21419820946467047,0.2244067719095196,0.20867177166722106,0.2472986114873062,0.2617534399614328,0.3239332673814618,0.24303379318171303,0.24611446806934528,0.2850376905635879,0.22682077532816503,0.18196700608766517,0.18336347222212118,0.18897515497940465,0.17233260828611277,0.2596767789846949,0.3072556438039926,0.13758303555416512,0.2754081618111525,0.25483092520533984,0.27641892032218635,0.27620509895947765,0.20003300627501436,0.25667416868138015
20,3860.855663799269,462.0160757394124,0.22844652468570933,4175.377926349776,3399.2047160315615,3737.5942083783975,3371.254555215757,3722.516890416444,3744.5788812637784,3563.8261479956946,4759.746871672849,2839.6871502369722,3797.971526944335,4432.009285871589,3519.5713629688325,4366.032190318174,3605.1852429528208,4511.312105041168,3691.278032883687,3969.5845207465627,3998.1119981410357,3448.598451820115,3808.3556799462385,4524.241516911791,4115.821495783826,3747.0278195638,4388.213229907881,3127.9180069218273,3937.9183901936685,3428.6853846826416,3331.187091629934,4598.3398611410485,4164.5193720458865,0.2052734279770574,0.3224306645070615,0.18227531922597187,0.16016383875687862,0.18859893561110608,0.19088720599796938,0.20741182063592234,0.19502355768702612,0.18425829536646732,0.23563764425570627,0.25420890246549777,0.2894373099934909,0.3128738533833414,0.21356417745696774,0.3196108839825091,0.230351648612595,0.19414128190139313,0.22448299694159174,0.221794881568245,0.16856653339629157,0.19790276083184188,0.2650901736356004,0.21244443432178564,0.1816152931839492,0.2883896529070693,0.189168771723614,0.22756124431212343,0.31260199807834466,0.228084523818118,0.24954370803574347
21,3735.8597675734377,465.5316983298561,0.23633474061506637,3918.5049237750154,3199.9329418817924,3568.694337138457,3263.0610816214266,3608.504706046766,3388.624775466762,3484.599830845067,4647.242384804564,2727.2629286726824,3789.5780284649445,4432.009285871589,3477.7777724644693,4215.675410854257,3476.9424439760733,4188.484223146432,3556.84598173266,3969.5845207465627,3379.4772763838628,3448.598451820115,3722.6871765175492,4443.551004379883,4024.2858519451056,3566.6138334900807,4336.648292689848,3023.8847048154257,3805.6916884054936,3428.6853846826416,3331.187091629934,4537.780137247648,4113.376555686036,0.1919738830643234,0.28212920011230236,0.24388294971065744,0.17766073181356404,0.14923845066482694,0.23332338128973812,0.21448949151205465,0.19207667888216828,0.2650395291273338,0.28847568587012956,0.29933572785353746,0.2032332040042884,0.28628215551100655,0.18989050972252786,0.28287608979332596,0.21715398904125746,0.26532889551246885,0.2660597597477313,0.2058485384867238,0.2371672972544429,0.24756991418912308,0.2763521649450727,0.1589641841218485,0.2958455204223788,0.15738877850864033,0.1383456342430585,0.2940123036709831,0.35607050188814643,0.21968239444895749,0.25434467303937247
22,3605.5324738841373,446.7695435608987,0.24047168450215242,3889.153652747531,3021.1456211346485,3476.0249513232375,3102.7441638413256,3535.9286791919076,3240.3745599113226,3386.0434715794927,4626.0767420668335,2727.2629286726824,3681.4817476658573,4428.950417489823,3318.58362176843,3987.110038215653,3476.9424439760733,3888.3318394213165,3370.719767577333,3969.5845207465627,3379.4772763838628,3212.962865260066,3346.241748412913,4013.9084578550774,4024.2858519451056,3420.5317673084646,4296.74804929942,2977.7833563971235,3630.316405762098,3415.05968081191,3242.4869177108503,4171.811137727904,3907.9015343192823,0.22907336691722904,0.2863215268223142,0.24779084634431423,0.1915545398554221,0.182223162243674,0.252486042262814,0.18513201197257673,0.3096144790686625,0.20998882089976972,0.3146304512748462,0.2283448205902377,0.24647033709601696,0.3147530103411065,0.25922828694322547,0.21236222213333683,0.22365695277675718,0.24357562585641765,0.27358502158513076,0.1476753487245177,0.2719446351569965,0.23000154359125208,0.2706170499903005,0.20704456723382594,0.162063296627027,0.25542305820324873,0.25185104715525497,0.24987113486988488,0.275878123927664,0.198298362048995,0.2826908425517543
