Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,31.615438552572193,6.630978613444816,0.03500359280036473,30.609433295131662,38.08208195408238,38.945638238822184,29.10309334800095,33.63098655714528,34.71178544673444,35.214178042306344,34.86044008456397,17.333739978572826,20.532157801256513,26.536501984102642,34.68549223899968,43.55851080867168,34.639857378166326,43.72852213375289,22.907271887193367,28.29481958499414,28.943774362450984,30.41564665871573,28.00633851829276,38.26475558890018,22.75914572412064,35.13563845908466,37.886468775399514,38.554828607179324,34.88910579577185,29.493515352219738,26.783761747634152,19.46000913935973,30.49565708553928,0.08291022518010967,0.06429935296173456,0.0,0.012639614177610201,0.004767085704315612,0.04969885618911096,0.11612691364184038,0.0,0.0,0.0,0.011669728184404106,0.0,0.0,0.010249020392360144,0.0,0.0,0.0,0.06276890253159258,0.04914675497801609,0.05156585619612153,0.0,0.0,0.0,0.0,0.24141907734460824,0.10444156682980596,0.11097733725821209,0.010200426098600454,0.06722706634249935,0.0
11,28.782047668631083,6.1614119406325125,0.04047231830763114,29.212593904812195,35.03038826670632,34.046331676714516,27.16440972488868,30.154677222545214,34.600289150828296,32.715954291465,28.310311058766608,15.983281908274439,20.19123791086292,26.52132201314027,33.32626018525067,40.255753782246394,29.794376692352962,40.7503641571264,21.53735767598357,26.853521477649224,28.62899625297765,27.41754133833532,24.061293381113877,35.70495067065665,18.59569740917821,31.35707621988395,32.8051750054448,34.84882491026984,30.4363966468882,28.025066573651078,24.854543438446846,17.07431166896283,23.203125443509393,0.09428314956931919,0.0,0.062052682381130334,0.03405114073604466,0.011108230108989476,0.04453271575770558,0.07507778841727339,0.0,0.0,0.0,0.010440100880165224,0.0,0.0,0.0007235494854160105,0.12636435881980065,0.0,0.12699430131788564,0.0,0.052606240740290425,0.0,0.0,0.0,0.026634157699984593,0.006570161002625028,0.25705070057080337,0.13731373273917535,0.06914342073700179,0.032613258703336964,0.04660985956198692,0.0
12,25.61628722984887,5.504377154170761,0.037450993321932614,28.44036684027357,26.538384903673553,28.954393757998332,22.641126805996855,26.154454230032357,28.861055567756985,24.223567639089016,26.319307673208932,15.983281908274439,18.560275962585592,23.197478646101214,32.148862441894934,32.9355961378065,28.855035119157314,37.97993402682757,19.252725018329098,22.143633050403064,23.82123201041378,26.676318492216485,17.292190297026753,32.6350741953329,18.59569740917821,24.100016209220804,30.935351524874815,33.29911025306088,29.67084585664452,26.44715374993198,23.89574185670024,14.727279867945724,23.203125443509393,0.0,0.06555560458788996,0.04273686962574485,0.0,0.0,0.03341836584395451,0.054281837015614204,0.02120476251767194,0.0,0.0,0.0,0.0,0.08084831682586667,0.0,0.05630198509335775,0.0,0.16251076752097696,0.0,0.03290291921889006,0.042469919383135955,0.0,0.0,0.004532097614043719,0.0,0.18892311601438588,0.16034583462359575,0.07258630210116303,0.059515008904126886,0.044124696020093855,0.001271396747466549
13,23.318547432634546,4.878528157260831,0.026872097686022212,27.247370534280243,26.538384903673553,26.40499430243091,22.177198417598266,25.30606847532543,27.004013089329504,23.851089227448107,26.319307673208932,14.194865737201871,17.32689558229274,19.53932870152008,29.395833263530307,26.832049603430203,27.438906446566243,29.381000158018605,17.693373541348468,20.718587285064107,18.73244896668534,21.301874314666527,15.16492311553125,32.6350741953329,17.598560772061536,24.100016209220804,28.791543621679086,28.330035912531294,26.46547179274399,23.450411961013266,21.844583282679306,14.231749131111593,19.54046276151179,0.034624730247465436,0.08207144600228664,0.022081608095664694,0.0322768452700659,0.0,0.046902071606003654,0.026907931246709278,0.0,0.0,0.0,0.0,0.0,0.0028715482713040164,0.018649911175040442,0.01853037791210617,0.0,0.07946630554575596,0.0,0.00992145319306604,0.07900014919307768,0.0,0.0,0.0,0.0,0.1427667519686438,0.1346906563469627,0.0681808214460769,0.0009272814148130519,0.006293041645624108,0.0
14,20.993333799009324,4.327857504833018,0.02970433030795375,24.198081233777785,23.5907645887966,22.512507696686612,17.09878935170702,24.815574935774823,23.459335123330987,23.827166874886903,24.979623288331947,13.90527637727965,15.152275426474587,19.53932870152008,25.664835039491603,24.382467595416404,21.73395229738358,27.45996470021171,14.195387141160449,17.437319143584777,17.683194201452107,20.210406731582438,14.883230890179636,25.69646821774366,17.598560772061536,23.106937704207798,28.791543621679086,24.39817627366467,23.814196966610886,19.30307751075863,19.09306418678355,11.728044616228422,19.54046276151179,0.0,0.0,0.0,0.03177006845179138,0.007654190923490009,0.0646364192083794,0.0,0.05160526875920038,0.0,0.06342486807957627,0.0,0.09862404233739282,0.0,0.01016576576369155,0.0038842816262567234,0.0,0.02965155073737719,0.0,0.04134500011727856,0.09957269132137195,0.0,0.0,0.0,0.080297896031749,0.11025005808284123,0.11231200029093016,0.08593580750728588,0.0,0.0,0.0
15,19.72600438713106,3.971792623364566,0.0217458116319992,23.551420050660628,21.40695638683623,22.512507696686612,16.1457448336035,23.19536561559557,22.792435706135468,20.762748345097553,23.543598330751646,13.378837693325018,13.52289337608741,19.53932870152008,25.238112447080432,23.379865503637305,18.788101101965896,25.80055546368971,14.0700110040092,15.680103815744356,16.767593341072185,20.210406731582438,13.556741285734098,24.115837083529886,15.745962909516855,22.5184660932591,23.233058092874842,23.621185963311184,21.450115938234077,19.155581881554546,18.14409117948994,11.728044616228422,18.224460425117588,0.07161965175986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10030258781844874,0.006636063169451256,0.03796012747670812,0.0,0.013871493427785852,0.0,0.00633567530316681,0.0,0.0,0.06448013776371972,0.05861879056489853,0.0,0.0,0.0,0.0,0.1039169407353129,0.1269313193153314,0.0,0.04456315344650138,0.0,0.017138408178788117
16,17.821282760631387,3.231927224182702,0.04171364380373844,19.950788480144205,16.163625159759032,19.921041427730994,16.1457448336035,21.817501493053157,20.685363940454288,20.38509736154335,18.660265160671965,12.900621414607356,13.52289337608741,17.66405850865602,18.029820329097145,20.648338069361472,18.788101101965896,19.64131927979742,13.447452505314248,12.565942166490563,16.767593341072185,17.403025154554733,13.362549017841946,22.30851022770538,15.745962909516855,22.5184660932591,23.233058092874842,20.87080160101388,20.865390272020647,18.303788156620833,15.42618705360805,11.728044616228422,15.16713167428681,0.0038687722168208394,0.0,0.0,0.08058480512713317,0.0,0.02480911021194582,0.0,0.05995986862286387,0.1236907381075862,0.10649401059618499,0.0,0.0,0.08224313968626365,0.13597975005746216,0.0,0.1317051481215068,0.0,0.0,0.0773295789574309,0.03450156058430715,0.0,0.008064939202521387,0.0,0.05234677850573725,0.08635793150919197,0.13417470919373473,0.03909724721068275,0.05817068269113816,0.0,0.012030543509641828
17,16.546953466326933,3.336773016921382,0.027664659452289592,18.571874061651346,16.020099036523476,19.921041427730994,14.556218164561463,21.676121782149508,20.685363940454288,18.228555175825367,18.660265160671965,11.394567126086692,11.85621810978032,16.07170829322408,18.029820329097145,17.075459958560987,17.456248766764265,19.585767194684212,12.20750845840994,12.565942166490563,14.809881936137275,14.331896224360694,12.358913601979513,21.514473254265972,13.812871464406436,20.95731152097153,20.37594596432986,20.33369001239965,16.45401784514937,18.303788156620833,15.42618705360805,9.598272257139165,13.568575545773005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979314208662089,0.030423439111570662,0.009677595481332077,0.0017934969076861913,0.0,0.0244151559673615,0.061247050807129486,0.005610013446724849,0.15749441599753441,0.0,0.0,0.04856999840025021,0.0,0.0,0.0015343366958560669,0.0,0.0,0.07418717623849319,0.09194040586393094,0.09963859201694128,0.06049630939394173,0.08311865515331436,0.0
18,15.273385603547672,2.8611796504380465,0.030785533586081222,17.927271184574796,15.977179283736207,16.914661557652774,13.574154966879703,19.652543730733907,19.167614025925936,17.668587647777976,16.64693630626834,10.119036533140301,11.85621810978032,15.768003646772344,18.029820329097145,15.533436541683555,15.546564715462456,19.422880586964986,11.87448351028722,11.988226914357757,14.190259350157978,14.331896224360694,11.10744293998081,19.85395750394054,13.812871464406436,15.40149039196515,19.21627039138964,15.632480641839145,16.45401784514937,12.456831524829063,15.42618705360805,9.598272257139165,13.051970926568377,0.0,0.0,0.0,0.08203305196084851,0.005190388484471695,0.028200171351694153,0.0,0.0,0.024542783691460977,0.0,0.0,0.0,0.0,0.0,0.01644029264467865,0.06843654973394529,0.0,0.0,0.05934015625000728,0.0547168736967635,0.0,0.0002885766168675309,0.0,0.08365203889317244,0.06222573439042883,0.13504492801566217,0.09261187462114921,0.08006142492323452,0.11481175137440217,0.01596941093364975
19,14.351487932425007,2.8064443266751047,0.0372401063966532,12.306522797396095,14.268870711876785,16.914661557652774,11.062474161710357,19.326563670190943,17.770483979305254,15.797979883219458,15.985866304958122,9.539097753535996,11.85621810978032,13.452561809644514,17.985018350704216,15.122605661524018,15.544458211417473,17.265550925160504,10.86409174762952,11.563328104995907,13.594016839399075,13.94779067512064,10.642632098913392,18.95229739361756,13.812871464406436,14.77486396634736,19.21008022911192,15.632480641839145,15.184989156925637,10.729343395083923,14.786675187575327,9.598272257139165,13.051970926568377,0.0,0.0,0.0,0.0,0.02199596049967486,0.030785171708895193,0.0,0.09374617691927327,0.027541468279750646,0.08466672415928357,0.0,0.0,0.0,0.0,0.021492570614409855,0.028382065134836505,0.0,0.0,0.011571654712731558,0.07393062415175755,0.0,0.1266252583795898,0.09344269234455896,0.04828015141943355,0.04371277122107087,0.12130348274503062,0.09014791521925686,0.07668176066643453,0.12289674372360763,0.0
20,13.281106144330291,2.674514799379184,0.04612211212339282,12.306522797396095,14.268870711876785,15.682545526800755,10.041812119695294,18.613607451773003,15.864569118491747,15.215719275258557,15.985866304958122,7.970888935467666,10.186017997959786,12.558531387528195,16.85736949568592,14.73633620639729,14.23419116455088,16.21923234555312,9.978112984144804,10.801510338127397,13.100841712185153,12.240735636530886,10.642632098913392,16.489974356066824,13.812871464406436,14.002411416198893,16.671963635954683,15.472779989881236,12.380553593682166,10.729343395083923,12.020380725382768,9.598272257139165,9.748719886817767,0.0,0.0,0.06796360244662775,0.09374835357042201,0.03429523123247005,0.01900572020199062,0.0,0.053262832791470226,0.026392642042725532,0.0,0.0,0.0,0.0,0.12630449848441672,0.010377869470052956,0.011864355053447219,0.1275942916989623,0.12658780790254154,0.0,0.049359505043076776,0.0,0.11363046340802548,0.06634334308824322,0.0,0.052475309007416426,0.10638550548119229,0.1139854321260652,0.0,0.1320269112760215,0.052059689376617056
21,12.543145605815267,2.6118136740104276,0.03046148186598518,11.772025156467816,13.012324620693072,15.559086739039513,8.498285195004865,18.559744551215893,15.864569118491747,12.565672878220884,14.929829976313313,7.970888935467666,10.186017997959786,12.521025709903036,14.821128640912583,12.152606005783548,13.67424723401491,15.79847897265426,9.353403247066208,10.801510338127397,11.838804529009273,11.494734488986547,9.984216064554019,16.489974356066824,11.881651802335009,13.53906593987829,15.510913546487481,15.218445499394214,11.986331755488663,10.621866177258024,11.061573499012917,8.877225311832463,9.748719886817767,0.002716626230374402,0.00673669500345584,0.0,0.11887109910340378,0.026122594458763155,0.01849809366186214,0.012526266045015142,0.0,0.01954096737773705,0.0,0.005380579643726734,0.0,0.0,0.04215779655022435,0.0,0.008158314333913404,0.03958616357741995,0.029868800117738036,0.004857527654582615,0.0,0.0,0.06229442171966198,0.015187749447135487,0.0,0.1634155935328611,0.10940635410292363,0.06657375541687995,0.0,0.11787796595196282,0.04406709204991386
22,11.88659554389786,2.5557644685934733,0.0248030626622315,11.35960569241147,13.012324620693072,14.853029663787803,8.447375972264735,17.301279338083926,15.864569118491747,12.565672878220884,14.000930827516877,6.347501742626097,9.188338477839615,11.507539186708964,14.159650599530382,11.108957329124332,12.947271972534756,15.040939879080199,8.65601029365332,10.381732316173679,11.223303979453288,11.259556570072213,9.533259141752234,15.501131964040798,11.881651802335009,12.645271601967405,14.537087134713556,13.621490931115545,11.804301167983747,10.621866177258024,8.826306932165435,8.651189118518996,9.748719886817767,0.0,0.13105358350593596,0.0,0.019822608329417707,0.022139752070237977,0.034512385391521495,0.0,0.0,0.02046518988678294,0.0,0.0,0.0,0.0,0.02883843428775889,0.0014620805240652365,0.017060976887865873,0.0,0.02634328838175438,0.0,0.0,0.0,0.037021148581625446,0.0,0.0,0.17641049123979582,0.10191170771539136,0.0,0.0,0.08660818674101262,0.0404420463237795
23,11.121866510116819,2.3380970829210503,0.03993521254974839,10.099615868436366,11.742705248328448,13.371020148104993,7.15424959124256,16.23708588168655,14.936852394830984,11.897122869812659,11.961786170264068,6.257724008740115,8.78632709383056,11.351439542236395,13.631726685297924,10.618653186274813,11.942268176146904,14.208304192487333,8.153185330844666,9.745169403026585,10.382580986031847,10.283313420906717,8.765814459026132,14.397534598089488,10.857534106562888,11.904334505631917,13.756393779344933,12.94574284901538,10.71049051262362,10.489087076346188,8.826306932165435,8.492906399350188,9.748719886817767,0.0,0.15902563031730915,0.0,0.0880904794734644,0.014115024079299534,0.03209370368846676,0.0,0.0,0.1311363106867716,0.0,0.0,0.0,0.0,0.03845333785375593,0.0,0.14953802254857576,0.0,0.018903818759563693,0.00015907157389517584,0.0,0.0,0.14833283325330737,0.0,0.006401442356701107,0.1722428667027718,0.0689095983662451,0.0,0.10340377164715897,0.06725046518516534,0.0
24,10.321375324345446,2.3202811884298815,0.0418770456644353,10.099615868436366,11.742705248328448,13.316909599119745,6.542699435842359,16.021129093269124,14.461027705465147,10.318294345502073,11.961786170264068,6.164346107848127,8.357017482207906,10.830959086797534,13.336877720623008,8.559854287098887,10.307547180951403,12.01108902895746,8.153185330844666,8.883779119544155,7.878997378383664,8.145388370077889,8.765814459026132,11.481020512074139,10.857534106562888,11.512838573235854,12.456331903188927,12.905594864787489,9.662944263689196,9.591790395796924,8.826306932165435,7.402433941898478,9.085441218375884,0.0,0.15318762972740232,0.0,0.0,0.02129190765151196,0.010588499221943905,0.09690878847408632,0.0,0.15378291704683086,0.0,0.0,0.0,0.0,0.1517921018858641,0.0030671240436061713,0.15897142311296938,0.00016825030735424925,0.0202313138415383,0.019753553567000447,0.0,0.0,0.07362082408646548,0.0,0.0,0.16487058632008425,0.05927620339972068,0.0,0.12100963430222271,0.047790612944457606,0.0
25,9.726337377211413,2.146926562175137,0.05184060473134301,10.099615868436366,11.742705248328448,13.316909599119745,6.542699435842359,13.791213502346691,12.765970436305777,10.318294345502073,11.477246109935582,5.476010683540978,8.357017482207906,8.93622058161469,12.343840264361122,8.559854287098887,10.307547180951403,11.365530395207239,6.133507888111246,8.883779119544155,7.8432382678968064,7.843772173436562,8.140194692884515,10.867822650902692,10.24939977264529,10.808599642417816,11.635113022776993,12.359016233938185,9.293756111864067,8.63140592586421,7.211965232986234,7.402433941898478,9.085441218375884,0.0,0.14303463441935366,0.14387204362373418,0.0,0.02137036045386041,0.0,0.14239926458297594,0.0,0.07358648009117112,0.00535400688106558,0.0018641505104907482,0.0,0.0,0.07993986493002403,0.0,0.18140042176228663,0.003957089438441081,0.019725791576485314,0.01822288251965673,0.10830186356707039,0.005366490859717398,0.04494803095963087,0.0,0.0,0.18737210964426976,0.0145216787273154,0.0,0.140416516508584,0.11759215560565293,0.10197230527850389
26,9.110845169266812,1.9955649482005435,0.0607920545627827,9.287760807516506,10.575761827243955,11.163281877369423,6.542699435842359,13.640749295489414,12.3785792285543,10.318294345502073,9.511522572204642,4.596181995956167,7.982809760606153,8.93622058161469,11.62394278165569,7.867755031159241,9.16898590551799,10.699307246332022,6.133507888111246,8.883779119544155,7.222468608553788,7.835098121094392,8.140194692884515,10.503599982263689,8.94005881804443,9.40537606709507,10.82250634634864,12.291602247585015,8.84380567038444,7.116403729385026,7.211965232986234,7.312610389168005,8.368525471991141,0.0,0.13840174391637777,0.1690333290298376,0.0,0.023201214662787274,0.0,0.11990741833571864,0.0021148510464159822,0.0442096513645667,0.008214353942727428,0.039526272847123574,0.0,0.0,0.044029358169435553,0.0007683615904786595,0.2001876124417705,0.1362228051695198,0.020023925560082603,0.019228892741354378,0.10886982124113553,0.11718950985721516,0.03554940695436266,0.0,0.004590505966273373,0.15572874283004254,0.03798254604259953,0.00013416257599003562,0.16652645971266566,0.12293019443607812,0.10919049644892208
27,8.47185525026139,1.8960009095944454,0.05465230906723576,8.358489483842716,9.3069044363464,11.163281877369423,5.794648568358787,12.513286280783374,11.143344397888944,10.318294345502073,9.511522572204642,4.596181995956167,7.380230670206555,8.844888120176366,10.757075064338574,6.8629740586245225,9.129517628192728,8.39267092913175,5.728273259220548,8.878215653682233,5.466170402206992,7.354128219238035,8.140194692884515,10.503599982263689,8.94005881804443,9.389390953223817,9.230929897001518,10.723516589400933,6.790000824236436,7.116403729385026,7.211965232986234,6.240973353153125,8.368525471991141,0.11829495432292325,0.08513290205954224,0.08251489258244234,0.0,0.023438616115050746,0.0,0.13337356112686952,0.0,0.12483128073345083,0.0035418862780746026,0.032721294248435846,0.0,0.0,0.029641917251350982,0.117098868198587,0.13242216095538437,0.04091083852626293,0.014225155295099002,0.0,0.1450313011426527,0.15032967106221562,0.028711758006244075,0.0,0.0,0.061740672156238054,0.02708138873429079,0.0,0.1765580840150203,0.10446840144230385,0.007499667764633652
