Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,16.884496590437756,0.597683962039045,0.0,17.67870463490009,17.63409846369786,16.628248435571713,16.194116115968946,17.32640722020329,17.480644516021783,16.898413140552055,17.32512009725564,16.11008894490631,17.55803583521592,16.666121177937498,17.55806080899611,17.43776598308501,17.51257358798798,16.31805170843552,16.709380310430017,16.773279318017213,16.490811962850103,16.16837598247904,16.472093300775818,17.680772412055315,17.201714669699918,17.422435982837108,17.479364128654627,16.98663855886241,15.702816319110502,16.88795854012238,15.939445542960083,16.065804995005035,16.22755501853729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.519801548366598,0.6012358389446416,0.0,17.279186630122023,17.116280986145057,16.628248435571713,16.194116115968946,16.733705200730245,16.847022534372798,16.787865667310683,16.95599973283599,15.29661121902744,17.13074764663217,16.535906920185507,17.55806080899611,17.17675190718492,17.51257358798798,16.13467517911729,16.47531304649344,15.7759811653508,16.06161246766145,15.840689559082193,16.472093300775818,16.956241351015215,16.522639659923456,17.06288076974948,16.848308737286054,16.724505063843676,15.396969569814067,16.075871441620677,15.574698370132111,16.065804995005035,15.85268438105554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16.08938467734616,0.7054626346928591,0.0,17.143428025113767,17.116280986145057,16.525738805708755,15.967933815821105,16.411467363079396,16.021253460808172,16.294875280815106,16.341810520111416,15.29661121902744,17.119092595853836,16.084828799683745,17.072220439136856,16.70249203010375,17.36989234201835,15.649635754140105,15.943333726281928,14.966041683275398,15.231112101527739,15.607979170183057,16.0068237457995,16.61746267879401,16.064688048742955,16.41341802670279,16.225444144380205,16.34647506350295,15.007169671381511,15.648877370272722,14.428715857279215,15.503870122477375,15.552567472216555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.644251072743266,0.6981297819057326,0.0,16.654475577685254,16.766295373813993,15.946876294083273,15.621755949710241,15.395169916294714,15.93503988836286,16.02407711422769,16.22599564398507,15.183585761741536,16.905971425361752,16.084828799683745,15.939893783008555,16.00944645365134,16.611666126244053,15.004976537555347,15.758800092485293,14.450722594854621,15.231112101527739,15.247810944190348,15.893697088762561,16.200823328729584,15.605073656181785,14.842751249395786,15.99872428269898,15.159538322459921,14.291316145063703,15.40108727154011,13.915219122433653,15.503870122477375,15.516931214087071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.22329416672445,0.7214614346548801,0.0,16.18879702642186,16.577470862619005,15.636431208609444,14.871015019329793,15.395169916294714,15.449628838663038,15.322086065982496,15.782864679336216,14.989374409785476,16.021362449333743,15.729352188007145,15.939893783008555,15.418447223305606,16.599084735625052,14.767641702692153,15.139574427248926,14.450722594854621,15.230927431106162,15.150903458433401,15.720752689984204,15.047161358002754,15.185485662462234,14.842751249395786,14.656368777306866,14.728191130318692,14.291316145063703,15.31531404934775,12.890512623000687,14.535921565215103,14.824301730978313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.817452205307541,0.6883579831909891,3.895094436634484e-05,15.906856269338949,14.652782666925958,15.437480672578573,14.521484954019298,15.395169916294714,15.173645952335919,15.322086065982496,15.782864679336216,14.486225815044758,15.868309988378432,14.719467537336973,15.411087988958606,15.401148048032855,16.089156867627867,14.278311596162567,14.775766784681796,14.450722594854621,14.820836668294241,14.417599351223108,15.125607170248562,14.69711904542916,14.527198652860456,13.387471745119674,14.656368777306866,14.418158537271564,14.20080643347581,14.757112808896853,12.890512623000687,14.535921565215103,14.416284382993528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011685283309903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14.493744267115705,0.6400579818463724,1.425626774319259e-05,15.159550839068993,14.652782666925958,14.951566468783906,14.153226094334961,15.021396409499138,15.067655568872105,14.737873685704589,15.260646656913245,14.486225815044758,15.289146250302892,14.15924016883576,15.411087988958606,14.909879428835573,15.868505697263451,14.066280843467837,14.312112546665462,13.499964075050865,14.56235864064663,14.276697359912912,14.238165947581715,14.69711904542916,14.295098886419925,13.387471745119674,14.656368777306866,13.589867585320892,14.047161222527695,14.631185717823012,12.818852573140449,14.18855492472054,14.416284382993528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004276880322957777
17,14.101988876155314,0.7235369446720625,0.00014083730218570657,14.979198791778783,14.652782666925958,14.304256502888808,13.867370964490995,14.767183428197217,14.796656095850288,14.494989257272195,15.041680870512595,13.731518690610258,15.289146250302892,13.086673156605883,14.97975191159373,14.083494913500584,15.438340257988552,12.844479096484008,13.838287019514468,13.479625419921351,14.260685543094729,13.94482660691523,14.219795794030933,13.871127262580433,14.202825670739657,13.387471745119674,13.7150213055814,13.589867585320892,13.153327091735946,14.338301852589426,12.270941756379928,14.121065053386308,14.308973722746293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225119065571197
18,13.583617846619328,0.7411924466907691,0.00018964041829700398,14.285853485329122,14.45076247226633,13.56627199585369,12.403252085594636,13.652394849099904,14.781485434978347,14.004540058385139,13.784962556830072,13.421858267901131,14.765191923959696,13.086673156605883,14.683209338824819,14.083494913500584,15.23132028588938,12.4415571202981,13.143080952414241,13.169715613803334,14.10433552161039,13.328979894529487,13.611789849526431,12.821672191268071,13.396231708502864,12.886736034796305,13.7150213055814,13.068336558814284,12.769724806780733,13.315732300834442,12.110363245389475,13.794698512245311,13.62928895716633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001985457441711203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453343982549117,0.0,0.0,0.0,0.003158420708944005
19,13.291005351282545,0.7187313617020764,0.00012328874906574654,13.973540768233269,13.335029509203745,13.399147473257013,11.999301372673633,13.652394849099904,14.446392883663131,13.850487288483768,13.784962556830072,13.248368969653933,14.57455144277752,13.016160278817793,14.575510210782996,13.472253679309635,14.35661554137098,12.303911241491736,13.138777642728519,13.071867459844587,13.563162029488002,13.204632691730735,13.110352130169645,12.208683788728349,13.121128399892216,12.392423525458899,13.7150213055814,13.068336558814284,12.252878244711889,13.315732300834442,11.818492235363276,13.130755202314608,13.62928895716633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021009650544476298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015976974175247666
20,12.95116793857286,0.6994020092752723,0.0,13.959899616850477,13.311892729836211,12.805477639214972,11.683343195643022,13.629941618071696,13.991962986316912,13.499225003235395,13.784962556830072,13.051820297241354,13.235407827420065,12.50732918990591,14.049539339595862,12.562009647098211,14.35661554137098,11.76879344727551,12.756414519466242,12.767909975343477,13.242193173823656,12.525095118710682,13.110352130169645,12.089616706476688,12.848210393057528,12.270017348956312,13.638391852663318,12.551222376029509,12.252878244711889,13.233194503052827,11.797760946732698,12.527076509548113,12.726483722536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12.478126994607038,0.6508465025623928,0.0004174022336556625,12.63225865553694,12.358725850950124,12.805477639214972,11.683343195643022,13.596098138005148,12.69409302907362,13.057559877674848,13.10583225390859,12.600729332234803,13.235407827420065,12.300904092002007,13.507718513003573,12.165973384217065,13.878029781907728,11.726042234580932,11.843156117579843,12.165623540895144,12.913095930141983,12.525095118710682,12.751075648924209,11.308748710133646,12.055664960177836,11.650518913024827,12.88021668806131,12.17943992483048,11.529336016361896,12.748750342314107,11.320791106160309,12.446502996053487,12.677600019468004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368444364302439,0.00529202281973736,0.0,0.0,0.0,0.0,0.0,0.004861599825630077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,12.238951677563348,0.6471275498612025,0.00027995591644315213,12.63225865553694,12.358725850950124,12.245497753473744,11.65042944366056,12.95343857440282,12.69409302907362,12.577016289860035,12.563383095648055,12.182080335191591,12.968579140397548,11.71994329377416,13.381366456891138,12.165973384217065,13.631520547590009,10.600767927827558,11.83049277099006,12.163325201898251,12.723307359516928,12.49742743653292,12.596214576896013,11.294628570630277,11.871495540264942,11.30774686446302,12.88021668806131,12.17943992483048,11.509803766839102,12.095645777537102,11.292680657990479,12.242133196496646,12.358918215457862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154063173720109,0.0,0.00632129484926646,0.0,0.0008619763266560923
23,11.789880058648444,0.6438943454008631,0.0004012082795439278,12.392212563060044,10.692928833258955,12.245497753473744,10.912253662395628,12.95343857440282,12.69409302907362,12.35832327155534,12.563383095648055,11.849615308257595,12.807339130561255,11.71994329377416,12.485479841872177,11.362612508810873,12.636555759656114,10.600767927827558,11.321356242474987,11.541218778939689,11.796126699197798,12.261406404777537,11.997038652145017,11.294628570630277,11.606092430238265,11.30774686446302,11.74836021738664,11.374789518526818,11.104894244863878,12.095645777537102,10.938362871411421,11.898923978583744,11.135365954649238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036248386317833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,11.467285019765596,0.647031164755505,0.0005082444502187241,11.795399018901337,10.692928833258955,12.171291254271862,10.912253662395628,12.318812350004691,12.072666886194167,11.347848317446108,12.458261368806198,11.538895544689769,12.397497142845804,11.358233392118297,12.29282206285349,11.362612508810873,12.138039204376598,10.203087405799188,11.079331077147495,11.34431824610167,11.76651157204254,12.000031668780132,11.997038652145017,10.693533864212865,11.340479234964532,9.95768099232295,11.74836021738664,11.210266556404749,10.561642624621378,11.685072150185476,10.784147624850618,11.654121204379624,11.135365954649238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008197428593131263,0.012455266870152377,0.0,0.0,0.0,0.0,0.001972323777096221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,11.044912782558779,0.7253426022774261,0.00029232617617844616,10.857501682902232,10.663356209452822,11.550148442226432,10.135023917251228,11.886584645223474,11.93225275506388,11.247011433165763,12.282440292864479,11.164501774432384,11.571689706943314,11.250442316731942,11.206073429203961,10.66400841063236,12.138039204376598,8.974979782721816,9.95203357295281,10.953515534537821,11.04744149695378,11.672183962184258,11.558452996831267,10.516170941320071,10.667301981866093,9.95768099232295,11.74836021738664,11.186774225519464,10.458431027997335,11.678835271475094,10.30437532082278,11.371677697410913,10.750094233989396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021214526465850618,0.0,0.0,0.0007887971549486275,0.0,0.005859535483819695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,10.664481405992635,0.7398596132074708,5.941593999966582e-06,10.857501682902232,10.663356209452822,11.550148442226432,10.135023917251228,11.181621969238877,11.308480377107456,10.99474481504554,11.810771383015704,11.164501774432384,10.624482640083603,10.989329292031126,10.789005948898971,10.597094138553652,12.138039204376598,8.974979782721816,9.86449840850425,9.731012450412232,10.035373822794007,11.02518837593201,11.472399188138013,10.471692547503093,10.09587242231644,9.95768099232295,11.245278632699756,9.306063214007963,9.732418797142206,11.447081451457219,9.98934538989684,11.031360675324196,10.750094233989396,0.0,0.0,0.0,0.0,0.0,0.00017824781999899747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,10.46739635582725,0.6876552059695001,0.0002787642830162061,10.495687461032384,10.398460185320292,10.976890641945934,9.692835266099166,10.908416950495301,11.204308241440888,10.952261628542177,11.784979741052782,10.68584026230363,10.624482640083603,10.989329292031126,10.789005948898971,10.215124452370588,11.786842937195004,8.974979782721816,9.86449840850425,9.731012450412232,10.035373822794007,11.02518837593201,10.479272493052338,10.21455621585134,10.09587242231644,9.578306144634977,11.198467003832274,9.306063214007963,9.732418797142206,10.948015846066369,9.606057215947724,10.977248598800301,10.750094233989396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004941330094664314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021478616660758937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045934967276437064,0.0,0.0011274370873001517
28,10.113461822771855,0.6706236519066484,0.0004806879959750468,9.671471598012621,10.248032126244492,10.70974100164614,9.584572450081364,10.035491614999005,10.964534266834406,10.483915381335901,11.707321689015968,10.499364530791556,10.150742251197974,10.65506312382396,9.716918287954826,10.215124452370588,11.53178382180279,8.649120423164614,9.331656470401663,9.6903064611059,10.001612964185124,10.358034340168487,10.479272493052338,9.576768563511754,10.056583790771535,9.578306144634977,9.826401227115772,9.306063214007963,9.732418797142206,10.948015846066369,9.063988198669206,10.055833965997431,10.575395187048679,0.0,0.0,0.0,0.0,0.0011261568489309489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031417224670104117,0.0,0.0,0.0,0.006194787228407198,0.0,0.0,0.0,0.0,0.001147359702217299,0.0028106136326855463,0.0
29,9.887261755760345,0.6029579061422865,0.00039139982720983504,9.671471598012621,10.05940798202758,10.676764461405789,9.584572450081364,9.847624882901837,10.28675589546695,10.431152809372419,11.00847449941557,10.002471932103814,10.05212076573763,10.65506312382396,9.716918287954826,9.715391258575554,11.372266348655304,8.40450564886792,9.292645313332661,9.6903064611059,9.10422684974725,10.068033257458238,10.25837190236552,9.576768563511754,9.681487510967205,9.231695500607849,9.826401227115772,9.306063214007963,9.438114812565576,10.161876395525583,9.063988198669206,10.055833965997431,10.377077555429272,0.0,0.0,0.0,0.0014055020842288282,0.0,0.0,0.0,0.0,0.0,0.0,0.0004975718342888892,0.0015936245757408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023636104509769038,0.0,0.0,0.000918169357453683,0.0,0.0,0.0,0.0,0.0,0.00496351651360585,0.0
30,9.570036259145171,0.584818299026103,0.0002578685752327694,9.601985013831502,9.617205424785618,10.245554554150173,9.584572450081364,9.105071613063215,10.205057099668444,9.997718423417037,10.50585969772528,9.489290173524157,9.895679487678295,9.925715238052819,9.714734996024466,9.331045954715247,11.030298318402446,8.124385452293401,9.191060328756981,8.687143710134556,8.868564555626943,9.822191929058546,9.664419976949993,8.975459662787738,9.680057107265348,9.231695500607849,9.826401227115772,8.819589065936444,9.384218774949808,9.488684894666715,9.037675822057755,9.672673765597967,10.377077555429272,0.0,0.0,0.0,0.0022863502251041527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041345976792101285,0.0,0.0004862317931474595,0.0008288775595213423
31,9.277203208596294,0.559183174990614,0.00017012355456098185,8.167162487632124,8.733596527665417,9.685974071892355,9.087186651066421,9.105071613063215,9.421073747449785,9.997718423417037,9.758782909387962,9.489290173524157,9.578528195422034,9.925715238052819,9.650764444096534,9.331045954715247,10.348970341162431,7.766442666229501,8.674687750821846,8.687143710134556,8.868564555626943,9.815732332652676,9.650797273429625,8.975459662787738,9.436279406017617,9.058396261702867,9.561847736235201,8.819589065936444,9.384218774949808,9.488684894666715,8.507987878428938,9.672673765597967,9.666709744122883,0.0,0.0,0.0,0.001515048711977194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588657924852262,0.0,0.0,0.0
