Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,16.88390615546912,0.622004079667383,0.0,16.040293629339875,17.591717083725303,17.384007903627555,15.390350943110306,16.261744901783025,17.734185256268194,17.32510351466418,17.593088959692174,16.804231030372293,17.304699401043553,17.220120331232696,17.221155208496054,17.460203205279655,17.6946921651102,16.55111476781559,15.778097769316084,16.67498435459261,16.71942110672863,16.097934941189965,16.527748456811718,17.69055183760653,16.8381356750654,16.229046883857638,16.660919913417718,17.013879898151732,16.102753613165774,17.682341941466536,16.681471213670328,17.181100593295508,17.062088164176767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.404483134241353,0.6370536979663666,0.0,15.569211555590364,17.457473804885154,16.381394169626923,15.210458300130664,16.261744901783025,17.561088282194074,17.195458696295184,17.146919568862074,16.762694417583987,16.30739446141143,16.68102790508092,16.796426888389536,16.985581857420865,16.813604439650913,16.17492915156888,15.778097769316084,16.620693769624175,16.632094300528042,15.195769521091488,16.346016367515947,17.69055183760653,16.522120135157255,16.229046883857638,15.782297153109623,16.523087861693583,15.636721668808594,16.139165620224542,15.863111620393518,15.806099708760051,16.064211409079586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15.940365089698282,0.6834946618656027,0.0,15.569211555590364,16.530451782204725,15.936413364038279,14.881822396775734,16.09814701919632,16.981917850165683,16.518166275309685,16.553426368208893,16.360717612818497,16.30739446141143,16.54843711933075,16.320953000090263,16.455572325311266,16.69032003927177,16.037326547501042,15.721183538849914,15.385393834484725,16.39788312154589,14.7047412220938,15.705559117887178,17.42539072362232,15.680398216152408,14.608591193191089,15.782297153109623,15.517317686688983,14.508489532040487,16.139165620224542,15.699730415665758,15.806099708760051,15.33843388940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.576783856953586,0.7751340199045792,0.0,14.750044518544657,16.298649192973674,15.148537264081577,14.299699734150273,15.784911977905274,16.835649438180393,16.38383475238376,15.914949401879174,15.980954091720402,16.258029458451063,16.505671590575023,15.501029469849984,16.134567705782317,16.298075931583313,15.762529961976085,14.73611323956234,14.971613622592024,16.183406411111754,13.820777466511123,15.629319448635462,17.01860308910367,15.680398216152408,14.608591193191089,15.554606576674393,15.517317686688983,14.299104315879054,15.913539909171266,14.686329191712312,15.636845121067685,15.189815730516933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.123298705543958,0.7857877700102912,0.0,14.25545016656942,16.021458737799666,15.147453814976558,14.022549995091108,15.438335583329138,15.999240870309936,16.32249719846355,15.740231482751689,15.276742392148517,16.070458033054393,15.994749993696427,14.161585141174697,15.84346535152984,16.107238872373717,15.29536005406784,14.397634430278245,14.7844022948006,15.17603638356123,13.779999485207561,15.241229729611593,16.67274983747399,15.026258396775889,14.608591193191089,13.99829967498697,15.133110899853998,13.79892977547559,15.016944765351747,14.584414658294705,15.327037136871663,14.456504817247442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.769750976211496,0.7998658700636817,0.0001141530303642779,13.88456696055933,15.913019819422363,14.406460814485573,13.770409157164373,15.026449720441324,15.91691450834425,15.812684169117817,15.172875320475683,15.189932693425643,15.858895493087623,15.506884259786633,14.161585141174697,15.52489521700578,15.754733696639285,15.29536005406784,14.02484897919644,14.291750752578071,15.17603638356123,13.779999485207561,13.98521222301059,16.22189649029149,14.72884354641189,14.001342220568235,13.99829967498697,15.050169917157017,13.700610308270162,14.996206650026716,13.600990241197788,14.011673440731188,14.328981947951334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424590910928337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14.323815479360242,0.8178182610582806,0.0,13.872444278012685,15.62442438984991,14.279390478886016,13.704637382924343,14.694907130728655,15.732480274686239,15.276146128178196,15.013725494963294,14.987968510102966,15.32091136469951,14.785707261068692,14.161585141174697,14.455001585972397,14.94925723858968,14.546400552853578,13.674803091769988,13.772539876779598,14.179152161514377,12.773597110018788,13.81101691543919,15.87291681573845,14.438572402866305,13.82917077946816,13.628205305475307,14.446295070222854,12.57780989357979,14.70552661866653,13.006563650787703,14.011673440731188,13.581634035058126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13.884569402895957,0.8505653968789725,0.0,12.715274796842733,14.64873896759936,13.123042123901897,12.90691455212459,14.629739441932749,14.834112619389252,15.169193546310673,14.419658385140034,14.518615716000246,14.773402246358057,14.785707261068692,13.582329971560734,14.439983894262134,14.94925723858968,14.268853604127704,13.229118171811711,13.383459702061044,13.853197081346602,12.71708131228158,13.707356523069805,15.733455350183252,14.07595787551288,13.558206802973144,13.067307266054277,13.829126526574308,12.48064655767367,14.000514915707594,12.440584292820649,13.651863992010794,13.044381351588907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13.487860839640089,0.7727000315143769,4.712416730506211e-05,12.715274796842733,13.33031205150506,13.123042123901897,12.835475560851192,13.861659183880118,14.460393958825176,14.378450099711737,14.232202822590526,14.050553511294664,14.641643018010893,13.368846986056022,13.288823225140677,14.317804208623324,14.465507833662507,13.800526196409221,12.839625163355322,12.261839349471272,13.771342123200313,12.437341820776293,13.363719200663802,15.413721409662621,13.272753156380213,13.527237067812944,13.067307266054277,12.913004534485218,12.48064655767367,14.000514915707594,12.173288571314046,13.43308368547886,12.809884789860526,0.0,0.0,0.0,0.0014137250191518633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13.042098682389557,0.8435786215105662,0.0,12.715274796842733,12.965876292254027,13.123042123901897,12.014909848473367,13.861659183880118,14.21001563966975,14.378450099711737,13.860059396298679,13.917150138160636,14.641643018010893,12.902029341249971,11.850685162520357,13.316722060886732,14.017152987061575,12.988367086179537,12.839625163355322,12.15343620178857,13.416333725880632,11.727427184015937,12.718147014770349,14.679211366495375,12.563844246790081,13.059080368642272,12.141885597451589,12.470308499085649,12.250543707774558,13.611937570908983,12.173288571314046,12.777352495165843,11.917501583145398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,12.655485506306414,0.9004002521894583,0.00015233437199266663,12.202675508195156,12.965876292254027,12.688102850366686,11.874885839131045,13.44318569979444,13.800379563067194,13.191298815840659,13.241332293443616,13.841787481843282,14.049191188601018,12.902029341249971,11.296647880498167,13.028391386740843,13.844221106050078,12.429209178107428,12.133673267696818,11.854794097898328,13.33166952313411,11.184992160497693,12.718147014770349,14.613138607770686,12.0095461609643,12.970313131747563,11.855556737702209,12.400380560188076,11.253406169278705,13.04417624834873,12.013343405817702,12.51438502025114,10.96782865794244,0.0,0.004570031159779999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12.323144338362106,0.8562074626103319,0.0,11.86703611349771,12.563584902410271,12.561922568615213,11.630932084661474,13.137047397446084,13.5289458583322,12.51242069238763,12.92524249862617,13.279224349724533,13.554068836692352,12.559458532366497,11.296647880498167,13.028391386740843,13.241010921525417,11.39105597195108,12.133673267696818,11.220120460179032,12.504148280272599,10.987581225020442,12.26274877043504,14.52176068700691,11.770477563529642,12.335114997888928,11.576852023389728,12.338321363026296,11.253406169278705,13.04417624834873,11.856322666376474,11.952147776527035,10.860488656411057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,11.947792126169675,0.7549024173883359,9.43515299749674e-05,11.80643253230547,12.237071119717438,11.828065941502453,11.269330113880518,12.353612850912054,13.142970482509192,12.51242069238763,12.508591947887684,12.71520227008735,12.868327600906381,12.296154693292296,10.979717164812639,12.116330822827187,12.73459960750477,11.39105597195108,11.883435855084915,10.940470270913902,12.425985453793906,10.430793361616935,11.752536643297455,13.825625653030581,11.430127538490668,11.664704126430403,11.010695646205875,12.005179278671784,11.253406169278705,12.741011559817528,11.497271983035272,11.952147776527035,10.860488656411057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009253243775815875,0.0,0.0019052215216674346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11.593837830763132,0.7118539099501419,0.00021429117871110397,10.700924540993062,12.014073541910726,11.828065941502453,11.269330113880518,11.556721836223934,13.068690612002683,12.307063537437589,12.434811677094201,12.312549001829112,12.082438520950886,11.906280209207965,10.64652311447101,11.718326340132517,12.449121000185084,11.045687037848214,11.771342410279729,10.533775824591395,12.217829470648583,10.430793361616935,11.752536643297455,12.717099444742669,11.239953381511096,11.664704126430403,11.010695646205875,11.748378315963599,11.076156076842455,11.92306742547352,11.44178642015371,10.852828693279815,10.093580656186777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006428735361333119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,11.22219794611059,0.7096801847411373,6.3372539619238136e-06,10.575338621513659,11.966046414179901,11.26036559151775,10.83123749014255,11.556721836223934,12.839866606752924,12.144021824150657,12.328721169884913,11.745501171222669,11.472553227998063,11.293212225436779,10.64652311447101,11.718326340132517,11.816043582619704,10.573425457040925,10.606789580452629,10.192319967862773,12.04992034240455,10.171020053566364,11.212075586645218,11.904519592501511,10.944526879730402,10.996389956919236,10.874831123431978,11.044675712335392,10.57551306018506,11.84992624189836,10.98379651178114,10.852828693279815,9.638900407035294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001901176188577144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,10.839503179368181,0.7063139184663404,0.0002623527833347838,10.415690148600964,11.10112142523848,10.8792390844721,10.367657350645871,11.548781327595501,12.342606539905285,10.910699651066363,11.824736296495969,11.645803022425946,11.472553227998063,11.293212225436779,10.095411832685514,10.492921920432442,11.607097008457927,10.301959530786753,10.606789580452629,10.158869459517048,11.279981963085632,10.171020053566364,11.031923150867488,11.904519592501511,9.975296173322892,10.104565750314359,10.26454357218071,10.951969272193862,10.57551306018506,11.50367961248902,10.960486647674824,10.352814921238721,9.043631979211291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004264140599565698,0.0,0.0,0.0,0.0,0.0,0.0,0.0011044765577397542,0.002501966342738061,0.0,0.0,0.0,0.0,0.0,0.0
26,10.51619262866885,0.7261163703022412,0.00016361559779300193,9.707016186073046,10.771586971664991,10.112642929907164,10.11033270392324,10.450074691237113,11.59312888788431,10.910699651066363,10.745269040419577,11.645803022425946,11.472553227998063,11.211168503503023,10.002680048362201,10.492921920432442,11.233985763398657,10.221376701715133,10.158682438485974,9.794274805448701,11.237144078930111,9.610799520666149,11.031923150867488,11.904519592501511,9.975296173322892,10.011603014649506,10.26454357218071,10.635188406313286,10.17303842339571,11.50367961248902,10.25628431399208,9.20392952759984,9.043631979211291,0.0,0.0,0.0,0.0023789729872920333,0.0,0.0,0.0,0.0,4.0359036439701157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002036115411491513,0.0,0.0,0.0,0.0,0.0,0.0,0.0004929759446421152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,10.250525943377465,0.7322815727679741,0.00012645080420482812,9.309727201978037,10.771586971664991,10.112642929907164,9.740107611044124,10.450074691237113,11.507411003181177,10.29348334828067,10.745269040419577,11.265355255493132,11.319619435071706,10.925205617069897,9.980536461788848,9.367642615969427,10.784990130666806,9.96438435282272,10.158682438485974,9.460517075951161,10.968636835537696,9.300348940356088,9.415864598557755,11.793289944056065,9.975296173322892,10.011603014649506,9.929390472304753,10.635188406313286,9.884483041494828,11.094571795106662,10.104524776780162,9.20392952759984,9.041414594211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037935241261448436,0.0,0.0
28,9.924780411289296,0.6853687872702724,0.0002945138176075508,9.309727201978037,10.269481752718114,9.797083012470312,9.634195292902781,10.450074691237113,10.650879050960594,10.29348334828067,10.69814623016757,10.813651713497585,10.522297820410902,10.759681528970283,9.851081452935194,9.205090472887242,10.784990130666806,9.332891452023564,9.416897682518108,9.246960909822675,10.888779518186775,9.006272634137074,9.415864598557755,11.121885688755377,9.743336171053551,9.449498441178058,9.744171645302645,10.17631271740607,9.425241585389397,10.857431366548656,9.089141544174499,8.791946856542305,8.996915826999102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5719959606858745e-05,0.006939815849496154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003896232874712541,0.0,0.0,0.0,0.0,0.0,0.0014702554316522582,0.0
29,9.588878441139677,0.5923514559305048,0.00017276588391301284,8.849502217438587,9.537394663090042,9.593675091232665,9.188497866374892,9.590901591416145,10.650879050960594,10.220027585809563,10.287570409454945,10.813651713497585,10.084409126344678,9.791125328527068,9.388558194216625,9.205090472887242,9.9065580080667,8.927971573289003,9.140423356830846,9.0260513982448,10.606280460201761,8.86679583266927,9.194703652690515,10.663985597774797,9.552403701351682,9.449498441178058,9.413207224168513,9.66125283613169,9.425241585389397,10.03889323002494,9.031348478039208,8.791946856542305,8.768507690346134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015389690111768462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298115868968465,0.0,0.0033458916372450746,0.0,0.0,0.0,0.0
30,9.34651051855643,0.6542593003429226,0.0002552903886149126,8.849502217438587,9.537394663090042,9.193613860113578,9.188497866374892,9.590901591416145,10.54633294500605,9.837180476181784,10.249520028970862,10.533066190232628,9.98172006386002,9.447031853711481,9.33536997110337,8.66203869916953,9.6938385803134,8.847200295558254,9.140423356830846,8.837788808950908,9.909492405913332,8.86679583266927,9.136424306217933,10.362712234558254,8.597328272187182,8.853323966849993,9.162538346892417,9.507346027406932,9.425241585389397,10.03889323002494,9.031348478039208,7.579943531442014,8.452505870779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001292316423394273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006014154536218028,0.000352240698835076,0.0,0.0,0.0,0.0
31,9.119949806420198,0.6684086774687227,0.0002637201229207081,8.660501242727968,8.818365190522204,8.813764606623268,9.188497866374892,9.590165699262677,10.425166891962046,9.737409254667648,10.007396436018507,10.17566242740534,9.368342767746219,9.447031853711481,9.23058335806241,8.123394091424466,9.6938385803134,8.847200295558254,8.662492385762377,8.837788808950908,9.444025481615505,8.855661509509439,9.047169106132332,10.083880402339293,7.693806535641597,8.652070293320739,9.073197425108976,9.238069578699701,8.988444467463852,9.94177549001651,8.920342743442234,7.579943531442014,8.452505870779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029338375623926943,0.0,0.0,0.0,0.0,0.0,0.0008451642826212147,0.004445557344033469,0.0,0.0,0.002327498304727292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
