Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,12788.97939374825,4524.712529212587,0.07031246721908811,13639.598071236678,13257.679291136845,14938.90305144511,12141.186570207643,9709.327589011546,12114.292275543847,18548.066634653962,15165.565031136182,6334.02435831682,10837.196499933614,10742.629731989626,13003.802737101858,26314.419764515642,14528.516129997884,8265.253054772274,10232.897137930877,10146.649049919703,12183.41200290619,7558.687834381146,5435.169832162538,24217.286215951797,16859.548058187316,16653.29356707583,9723.43970323185,14396.539607524499,13976.540339960176,10160.358236570155,13158.907953306367,7906.476579655922,11519.714902683434,0.0,0.16239912571430715,0.0,0.06244362379514846,0.004327533478580254,0.10641697597987107,0.11536532482623325,0.07357464312172729,0.008320440754403129,0.034173787506189934,0.10424385232270246,0.00016910897176995355,0.040127174173108494,0.013119298424162165,0.034417842025962576,0.012187332659895902,0.0,0.17229726693230818,0.06245606797500871,0.14779466609434283,0.12070972171704739,0.27952766681597363,0.03095203079192186,0.1396562461762347,0.0088241264646364,0.11068706230242445,0.1011999322047175,0.06757501423369597,0.09640815111027008,0.0
11,11217.420433304762,4047.7915880509763,0.06998496957520145,11021.561956831665,12914.466595116695,13153.778396156526,10388.592620888356,8358.752759884024,11212.853939021474,16683.18183873217,13436.81469862197,5563.226809371448,9062.151852668285,9068.92202484384,11398.326223003833,24743.213243324015,12964.92379746891,7189.829598379725,9104.995682553825,8719.995022814956,11427.865707552446,6920.606213888562,4808.1696386815265,18905.11677277478,14818.707506635435,15180.16704291313,8552.744434952594,12823.765944283236,12281.08789278752,8659.816242718885,10815.711051762437,6830.2644112871685,9513.00307922337,0.010101780565300353,0.17929324011005301,0.06404108179302843,0.0855578582939992,0.02213243029464954,0.08973487378215518,0.09765420984114037,0.07963378967575868,0.0,0.037986034769790324,0.011199811593209978,0.004905323445527476,0.0344277373940591,0.015420115853064265,0.034719944422185726,0.0028787350248174175,0.1714210014791185,0.07080465058498027,0.07618747476913346,0.15111607355716206,0.13220317497254963,0.1476609857350741,0.09656148770684232,0.13583132528782546,0.006201099360278417,0.1248063699902665,0.07235444786571084,0.06559579422968194,0.07911823485868091,0.0
12,10027.260549147266,3605.9264128540035,0.0645754149094142,11021.561956831665,9794.493349545215,11595.829051458211,8879.115962817405,8326.143112953163,10490.29244235053,14627.103901696295,12406.63503405574,4794.534360476439,7992.042302199186,8085.80618317035,10933.801438082377,20366.826034467165,11534.135452082453,7091.561452810039,7855.895260501254,7310.576424531684,9824.941031744142,5867.876266052724,4388.593756692379,18905.11677277478,13863.16860059823,13828.492608763485,8287.43802942216,10677.567257245482,11448.300186979024,7967.426772879109,8733.69073507768,5959.038882649671,7959.811853509963,0.0,0.17203035671440303,0.03577214100456369,0.0,0.011951504555570713,0.08080911530824017,0.10357159119701671,0.07155685272920177,0.004015913583659169,0.031119294358200766,0.054100422156652755,0.0,0.030688233884607452,0.012508980306359673,0.04857320819454141,0.0058613131627518016,0.16457196540138425,0.01379183778833001,0.06686488078537185,0.15133616328170074,0.12480060018780342,0.15534345576849845,0.09753116584640299,0.12796012524100636,0.0025232537494220874,0.1322556619705542,0.09631912181267427,0.06373562362121889,0.07752509224031226,0.00014457243197649956
13,8939.508103790422,3184.0757896139753,0.07058188239283124,8886.346298389339,9794.493349545215,9926.109569697175,7607.382009520598,7871.6420304111325,9185.78257358759,13986.79281594965,10888.813236610546,3590.3409110743128,7974.450979946299,7309.417244832205,10894.577246895355,17219.644748871324,10246.917883202861,7091.561452810039,6731.03237065346,5766.542448021219,8535.49977641703,4992.2335697993985,3935.6122585925696,16055.753981434686,13673.573366094393,10605.025750644749,8287.43802942216,9919.881923570692,10591.280442558376,7300.28595608913,7802.90914373822,5219.4720149810955,6294.429730351844,0.09679936146700997,0.19310695820684534,0.05547261612126271,0.15297628864430904,0.00719418952029187,0.08005634935724776,0.12859096120758595,0.06548764520382154,0.002939507316578158,0.0,0.04579792326689707,0.0,0.0,0.012839108841053144,0.0,0.011962954408612642,0.015153462264960778,0.01572992357564446,0.06393714604388324,0.14952011638099322,0.16222012860751206,0.17800662090023786,0.11888528527383287,0.04338894444106984,0.165733939116329,0.1382583643742508,0.08097690025268904,0.0592619712870902,0.07315980570492889,0.0
14,8076.977900786126,3124.8504372883417,0.06830493415908828,7679.42475194878,8182.704521262434,8821.207796079396,5934.8831269811435,6987.114821104298,8452.146663577369,13596.397088997308,10814.260667536897,3590.3409110743128,7974.450979946299,7107.2602244763175,9339.63518446822,16515.258030243265,8774.111851245916,6634.623540433023,5789.071317686769,5059.917243125875,7260.951835088153,4278.082879353838,3726.6050263164125,14572.445377284874,12942.510483655802,9157.834791374988,7420.148029100443,9919.881923570692,9874.569497792761,6364.937404936255,6099.763147789087,4548.551012879568,4890.24689425337,0.0,0.0002014454755167544,0.029723955045903337,0.1493936240586622,0.016791717873495416,0.10055149071073324,0.09330172440207289,0.09296064722501543,0.0,0.09414496313246153,0.08161127189977173,0.12660995359143412,0.01590519746845093,0.004673670655801301,0.04894983153546699,0.0029768543237514897,0.004550943556739533,0.009304276153318143,0.07200353189816139,0.16681574447910189,0.0665834341225923,0.20294053173398144,0.06491048292760077,0.13995824057481496,0.1791010117009175,0.1260336760983357,0.08729226372482331,0.0,0.07185754040372436,0.0
15,7245.2485171193,2952.498579466045,0.07176188258279158,6483.486538474628,6706.527064840416,7518.083746411132,5399.2113813849655,5956.333455558046,8149.116870241611,11793.646738491345,10550.161808333116,3590.3409110743128,7037.514320078193,6153.261627812525,8863.540986160617,16110.944404233169,7818.665514358054,6223.507617764963,5130.688712449543,4122.276739875041,6398.061819782498,4278.082879353838,2964.349519709041,13828.548198017988,10775.39453075333,8189.364996481091,6958.131602710284,8308.577926919885,8472.399030918694,5963.339974239003,5235.960300880474,4041.851839548702,4336.084456722475,0.15923974208374111,0.17450535471524753,0.04765718084671136,0.1326119804729366,0.0064217804557361495,0.056586177382917456,0.10156617870054044,0.0,0.16360924512886396,0.11231736552174618,0.038160727733264434,0.02910277897367422,0.04132809716878353,0.01309090048394945,0.07192270475505673,0.009790667680339437,0.007264980688866513,0.00605548433639103,0.10403489948558066,0.14417342564354113,0.0,0.1401900733176821,0.09638939245492018,0.032361843888191584,0.16751697320792394,0.12352488875356939,0.0,0.15420087106299984,0.00037288737439607265,0.018859875166175724
16,6613.2602788044505,2683.9632065202095,0.08875521513774659,6483.486538474628,5981.950878342666,7120.2641138939125,4909.776264336104,5064.08753827579,8095.409927328666,10280.6764248499,9626.503104102467,3590.3409110743128,6904.341429477201,5892.609196903518,8548.337964482904,14711.407216262538,6921.381136629513,5862.868937155744,4487.032861406181,3601.0674337204955,6100.3568647423845,3667.65269751625,2742.561326246338,12593.277050695837,9931.253335780533,6858.065112058691,5938.347242760855,6966.679790934969,7446.43665412226,5553.400417575367,5011.112318316683,3658.0027617172727,3849.1209149495326,0.1530703849973186,0.17498069114083561,0.018450562727938345,0.15759145166344218,0.0010102987361954167,0.13181184516178893,0.1020598853201077,0.07411951437093006,0.1930733676255172,0.14883243680274957,0.03765795695445892,0.0,0.19240307494630332,0.0066508093265734945,0.0,0.15889536774360985,0.01795541453073452,0.0,0.07190921106703016,0.15048487585039336,0.0,0.15466556903376025,0.08066381468865064,0.11640239528361779,0.011786762800133051,0.14202197048946566,0.08879707989859072,0.17403208628935132,0.09478025378966613,0.008549372893234914
17,5890.756463358222,2275.498499013765,0.07418775354089328,5769.486547999086,5425.228282446512,6639.3260126244295,4460.828657519757,4876.2513835540085,7129.548468693011,9168.27964962417,8300.352391077386,3375.1217030201883,5668.294832384003,5202.137480769919,6314.892649385401,11748.769238984849,6083.865356342151,5103.464899593106,4021.2801308307457,3176.018509040215,5084.737301158396,3255.710981711741,2742.561326246338,11861.621475820073,8938.286590317202,6068.335104156484,5565.869511185677,6312.39358287089,7446.43665412226,5553.400417575367,5011.112318316683,3016.3180527359564,3402.7643906406224,0.17588508691314342,0.15293776693294683,0.02686610323922934,0.13996845661257523,0.0,0.0,0.10278967934227232,0.0,0.1705291071415615,0.0,0.05664709805790746,0.0,0.14735681955192725,0.007846231802613011,0.049396269402289666,0.14998146556866596,0.00890728463834949,0.00961430965943341,0.06325663338380533,0.13605752540484495,0.0,0.16809255985794463,0.07925040472151174,0.03358056472007714,0.0,0.13124816383060445,0.14496947026204474,0.18535954689846107,0.08458079633586015,0.0005112619487291358
18,5362.091461623094,2269.323758900101,0.06725477909001563,4493.461039759739,4815.91503379796,6296.58240566716,4334.541308550343,4026.1233001409814,6618.5319737528835,7987.51037118832,7519.313051287602,2966.756526705289,5467.092787403026,4723.8234579217515,6303.1806926373165,11536.237427416385,4619.441942782195,4935.183911615145,3362.362219748618,3046.512475172559,4502.5218762058275,3041.3866891481916,2416.0406743473777,11753.178490771603,8490.499282638373,5291.292540393012,4741.21420824874,5698.706392870526,6482.258438011027,5172.20351616001,4733.225397266006,2811.831349767543,2675.815067317376,0.014081563769665142,0.1623256054766055,0.0,0.13783575101179105,0.017320785087333215,0.1500635192873562,0.10084447364376091,0.15886784927447192,0.0197526697651466,0.0,0.053807682134256296,0.015873061395806885,0.05483041158065862,0.011889130364677581,0.0,0.009887153107568892,0.0,0.020348404417609097,0.07246335071728438,0.15256397072718098,0.003323573849337661,0.17919869502243926,0.09333178558383015,0.13081965266455436,0.0,0.12475343982889484,0.11059518036968616,0.20124713249060447,0.0,0.0216185311299491
19,4772.853423313549,2011.2341398756464,0.0734948731429153,3578.7895398526725,4333.91398761174,5751.874744651586,3895.915747235699,3481.6575367044647,6151.38021801579,6838.38152374135,6959.538081019031,2870.94137413154,4957.179846409037,4071.149451812144,5641.087694900398,9426.914503145203,3871.8770446344593,4334.898547862408,2927.117444755118,2477.933871626974,3291.418583455314,2860.3486783503286,2073.6585744746917,10624.759973558808,8031.294212447261,4826.919604763676,4729.042251972849,4909.624283196776,5738.834114384769,4855.418199276422,4632.6690238193805,2405.5688000552527,2635.4952415413386,0.004093809407352768,0.1588445044038563,0.08930665639211646,0.14276567954827185,0.01673874097897847,0.009932239998688986,0.083308727136088,0.05481683322069479,0.006326503221936653,0.14370709038541996,0.029147800515516437,0.13260790918321239,0.053007616320615895,0.011435852636504746,0.10123514400939075,0.009424879706552272,0.015538086497661138,0.004831831170748073,0.08211053649718873,0.15100731531567235,0.042481480957719316,0.21764774034858128,0.08969212049872034,0.12061117851150259,0.01581834238028211,0.10254727114558436,0.09640021033207782,0.21946009356652454,0.0,0.0
20,4293.553931294965,1781.5428282479622,0.08215598476536724,3184.960915504239,4077.076563790447,5416.531909396412,3347.6969034105778,2888.3185963425344,5675.412009668982,6090.328950321783,6434.921014914496,2412.998558111996,4365.121102048421,3624.198207515273,5488.8828337270925,8465.41790577319,3124.344321833484,3848.5567172577853,2340.172021385736,2301.9850753577634,3091.065863813116,2685.2695138151735,1988.6786369461315,8856.696712587776,7419.718294918077,4248.75614039574,4363.991596950749,4296.182011071134,5260.370724776092,4547.890125847326,4097.023730876045,2405.5688000552527,2458.4821804361604,0.0,0.16083022451682114,0.09657906603179568,0.15503162941047213,0.022446743209914077,0.0,0.08388046332552085,0.03362961233390433,0.02392714845404207,0.15233511689115697,0.02420682391778998,0.031588209055184176,0.06675951408843339,0.013914533331049864,0.0,0.009089797174937058,0.17284435052633595,0.18044854135214097,0.05481547714795455,0.14982277699087473,0.05809929535025421,0.21746503251921798,0.09135175530397978,0.10699386713968281,0.021852096364866652,0.12376136419837844,0.1196693031735635,0.22243564199776117,0.0,0.07090115915498447
21,3888.8662732683674,1665.9968669578727,0.08078842791273151,2593.354709699154,3764.130527326117,4862.944367113191,2775.003671067104,2232.0830538429555,5216.5729618128125,5152.895734135184,5556.651553273985,2095.9973265028525,4142.8104072592605,2825.6679421598365,5099.995003202128,7691.036440627091,2762.6395006427674,3488.5882344775805,2340.172021385736,1997.9774698681272,3091.065863813116,2511.232712683772,1904.3358987096549,8761.088268913254,6484.1193831176215,3851.768042532104,4363.991596950749,3300.636127662916,4542.332492186895,4388.797074728674,4097.023730876045,2405.5688000552527,2365.5072814250675,0.0003671182748647152,0.14833417725595938,0.09553621754133894,0.157590948179464,0.01102174378227347,0.14298038583369563,0.09149794946685495,0.15381041357097874,0.025396722872870585,0.13435667375469387,0.03541658436051608,0.0,0.07998765073588525,0.0108306165115781,0.14672784534563113,0.014010349265408652,0.014636607451618926,0.07558783168222805,0.06732677829352349,0.1622302322753,0.06813447794683426,0.13240622279018513,0.07212938613449514,0.09988705508270718,0.036353309829630504,0.12273855552332096,0.10083730765098034,0.22351967596910763,0.0,0.0
22,3465.2161438736293,1547.5763010729404,0.07762140672601851,2395.513476808868,3128.0952288809954,4421.889981109798,2340.9845007794966,1878.0612655482487,4561.24727443664,4639.951023321388,4858.003751870867,1756.7884961106342,3778.6885776578356,2546.880887875737,4969.455352555081,7531.149520055094,2089.076645960539,3488.5882344775805,1850.532207191711,1553.012486203436,2529.4657250914292,2301.3532225354,1621.5735341081922,7237.113854761799,5683.418952225993,3776.635609298109,3864.161521915533,2626.046565795279,4542.332492186895,3962.6217396479115,3683.75697297839,2092.2175980090965,2247.8676168109046,0.15990541357628643,0.14096502805609867,0.09997891765538679,0.14278795578700093,0.011153749621421913,0.011710468420398409,0.03931904811182645,0.05727114604129926,0.02417821706592946,0.13861777779637965,0.04452017612972894,0.0,0.09543936393419408,0.020826121947416284,0.14387303201645904,0.007255361503649358,0.013362006470850915,0.01833589813609401,0.0453433333746096,0.12991657320675554,0.06685621385569264,0.15171192946526163,0.01859387244975775,0.1519809531605061,0.01948561062260065,0.1563360186469816,0.0,0.15881607253951185,0.13846936806088186,0.12163257412757546
23,3154.2835644914235,1420.2546561844395,0.07095568947818309,2193.634563806527,2830.3799179311723,3855.9012100187606,1980.5488329480117,1848.945113289573,4402.703587612537,3754.3012246796516,4328.828595134969,1599.5720571575507,3449.284882973146,2423.9556212496695,4257.841528625433,7144.954988315966,1612.9231273794521,3451.9654080285723,1751.5369095873732,1553.012486203436,2246.5119805088657,2148.2182377492068,1433.6080215848285,6664.035233251273,4911.379203570705,3506.937534650062,3773.668770827787,2126.2731876353528,4279.077028261436,3691.260152979723,3142.7504152711263,2016.6294966996545,2247.8676168109046,0.1604829667014717,0.14218524731195653,0.09778841944755759,0.0,0.0107741244373357,0.0,0.0,0.15329430437147912,0.01798938209591421,0.15961522270277573,0.034415654054163886,0.03033528767387826,0.093728801333025,0.006203448077782504,0.13848309290504585,0.012584666864318495,0.0,0.022123853996215748,0.0653175475906053,0.13427992116324572,0.06799510086876741,0.14757716822538597,0.0,0.13005119644535665,0.0161875697802785,0.11448496334760355,0.0,0.15785609612031243,0.14149418433500582,0.07342246449601111
24,2801.4535609425957,1254.4466861409037,0.08230686316013676,2193.634563806527,2568.7500639700406,3334.565484788715,1471.9295081192008,1589.497912111457,4187.193732668444,3112.9156898165493,3684.5186466923938,1311.8592864408297,2828.709863657609,2145.888569281967,4070.118598123129,5719.818643274025,1452.4074543442612,3180.752529823931,1536.606527909467,1354.24981916519,2011.5988531092546,2132.4455694117883,1341.173538530689,5897.794678751683,4863.416668867353,3307.361915772523,3043.1806575481396,1422.8170245438725,3893.323777606811,3399.7816731221255,2934.6523688239286,1969.4656001289998,2083.177608066972,0.17051878172290058,0.15137257509829705,0.08863137010266563,0.0,0.006010453306430306,0.1849656103892581,0.14200049315186955,0.0468907548274303,0.02015719137003395,0.0,0.03039547740332523,0.03782000003679763,0.15666592909631102,0.008596937518885545,0.14597135225860572,0.006574362366579066,0.02040526683815993,0.012595557004761447,0.08178323369300079,0.1376338094354244,0.07318821834514365,0.14448613556715156,0.13039200600367096,0.1445152486464549,0.021901868578079454,0.10009829563566343,0.009608737677079418,0.1648909243144539,0.13655977081914678,0.09457553359652236
