Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,12714.615621478735,3417.8777065038557,0.11074060391840318,15324.521824248259,10086.76546895801,9896.958469657253,11025.611943525346,10191.683740023793,11988.575390901844,10717.726476106593,13678.919765412082,12753.12810338772,10595.896714163062,13397.498970797602,13869.920379435553,23259.609167350547,14199.892635206174,15099.021055917356,17240.738710429276,13533.04667536851,8015.591934842298,5953.833601603109,8342.827474585134,16450.967791760268,15418.839619056858,14015.74314110368,11808.618275562623,14880.76021465762,13029.761811313387,11348.59993657789,17401.401333365884,9090.268239719224,8821.73977932517,0.23773036564108835,0.24758337825483945,0.011503560779921682,0.0,0.2501799081704386,0.0,0.17667321386777635,0.08698176565677793,0.22447424667762464,0.2133189521248127,0.0,0.09802367004735205,0.0,0.007418950043374383,0.00842342766050321,0.23823376435556765,0.22691745919574774,0.28620764865943993,0.07604762783759167,0.2521628477538037,0.08097070199643036,0.0058168788997389545,0.006760623151431879,0.0,0.2633661357780495,0.0,0.0,0.06806497247763256,0.00799122097368189,0.24736679754846969
11,11322.92507331799,2715.839780023172,0.14081208206951093,12757.492618961238,9503.54136244108,8469.028299460486,8464.486231041592,8385.47380678469,9613.152998945627,10717.726476106593,11426.627770668167,11951.546288939699,10563.945697137651,13397.498970797602,13565.063062863963,18673.324212135718,13252.501969280078,14768.431541851185,14486.25800843316,13533.04667536851,7581.761982430841,5920.27887880679,8342.827474585134,11897.424291428364,13726.954472581276,12083.039855203926,11541.498056970186,13533.870994106965,10309.977351152718,9325.972134215659,14514.45068198555,8906.880801209287,8473.66923364594,0.23327782129533264,0.24838792070059124,0.006049179472592505,0.0,0.25205351279906796,0.1571121913547848,0.25142032387945284,0.0690534702157585,0.25254058488710246,0.08788403147602841,0.0,0.03795720424669253,0.1211400528234269,0.040957974548253506,0.01763503807424514,0.21328912971928357,0.10447728536697524,0.24299757821374823,0.0,0.15262507316239285,0.05174252779145733,0.2796249394219021,0.24995217480498386,0.2925130423766324,0.22865903214949201,0.2163567585794736,0.13501805313796295,0.046921182499469964,0.0,0.2347163790882234
12,10178.963581275231,2394.5705975363385,0.14188597686509932,11449.630177898041,8000.375914849536,6813.906263345392,8010.570692910627,7861.5221372147835,9613.152998945627,9572.579265109951,9737.781934870107,11504.029431744311,9564.950779700674,10809.532986648082,12548.675653103692,16022.825961152936,12451.13253546401,12371.763091180228,12927.371960556871,10413.366128202446,5927.012769526224,5520.9075507057105,7073.753282303265,10002.104263885985,13091.499866985696,10316.041495193462,10062.272962870118,12991.622616966655,10309.977351152718,9325.972134215659,13694.02519669889,8906.880801209287,8473.66923364594,0.23345301624137246,0.22760830025719275,0.0,0.175161104683385,0.2419095591049771,0.09690351637426518,0.16234460823035932,0.07533123340690069,0.3129668819633323,0.051326518962285614,0.0,0.06675507714044947,0.08743546823773571,0.2642443202821273,0.26263234149928166,0.22414628023461247,0.09127965070397727,0.25355374736729347,0.11559052131145436,0.25484314927919605,0.04750245504013623,0.25387542124961743,0.006664299971841056,0.021217633856275456,0.3044300500165484,0.20086753487385337,0.008672258255122254,0.0,0.0,0.21586435740938686
13,9254.761502446716,2357.7920721006863,0.15556073176944052,10418.556516309342,7057.138096293514,6295.344578042839,7039.553166815624,7033.68172743557,9613.152998945627,9572.579265109951,8604.662990515882,10634.352879250791,8742.754658634025,8866.182565804678,11411.413536261745,12993.669506932127,11805.623902144933,11628.31770037605,11114.839920171346,8763.758221441196,5304.704148061714,5019.886743434841,5082.305263153401,8762.423699271938,13091.499866985696,8283.922803780479,10062.272962870118,12991.622616966655,9865.520923411723,7625.059994999021,13482.642710440916,8001.731875893815,8473.66923364594,0.2194687125607044,0.24475828718260972,0.023103202637522663,0.0,0.2434664260174613,0.035117611902897965,0.11969494024377605,0.060509398187029995,0.20583378396091395,0.06742504565000075,0.24100627309925923,0.10125601737201173,0.0,0.24318331544945224,0.17078167625861088,0.23446249147303208,0.24297346130939543,0.2396323508586832,0.08930722133128838,0.2380313317032004,0.035770144354532414,0.25656743477734456,0.2714002565565427,0.2884999551609868,0.2902331267024756,0.16401558838918012,0.11942352675860832,0.0,0.0,0.22090037318569433
14,8511.604818164522,2220.643907719413,0.13727670835932868,9140.398912551216,5976.349859374486,5693.293652235148,6796.762987048309,6299.630836395157,8778.389309767592,8809.37381463662,8447.895535771582,9914.554574692507,7680.507506344142,7453.0484911427175,11411.413536261745,11979.065497726164,11128.570611325296,10140.586320090124,10042.375947019655,8671.480794088498,4376.367908635366,4947.257844988885,5082.305263153401,7932.471260203399,12126.024594959395,6917.151168563955,9951.47668232415,11482.918755183176,9003.46908378672,6373.97699251122,12454.566117232182,7956.876345423167,8379.584341499687,0.24578841882392577,0.2346445257709683,0.0,0.0,0.23530313742262415,0.14258276413201693,0.052624321402776834,0.14799311804916873,0.2558647074538527,0.0,0.0,0.020501248863207935,0.027866272260745246,0.2514382012915491,0.2419344942149982,0.2342857889992909,0.11276745600307568,0.2524776273638355,0.10324779790042903,0.3113858949484554,0.03407471010141959,0.2364866026303253,0.0018140415040336288,0.331348770213064,0.0,0.1425332988588064,0.12027901720643965,0.163167106064152,0.007672801945870868,0.21021912735482856
15,7830.099443034332,2029.7841679680064,0.1471419307990521,8195.606883482847,5179.187976244263,5693.293652235148,6572.080565147649,5394.131457770477,8778.389309767592,8809.37381463662,8447.895535771582,9627.918270412943,6263.761597244408,6351.289244361855,10280.408633625377,10138.33756452709,10316.796837752223,9221.914201928004,8761.169418588586,7064.405134393936,4376.367908635366,4720.826825201769,4129.113944996745,7932.471260203399,12126.024594959395,6657.241297021989,8642.819093445665,11052.913266193658,8386.814527607063,6373.97699251122,9993.02620713232,7609.429639610763,7805.997635620032,0.22632407469803772,0.24229308776375172,0.13465294492962043,0.26960956930481533,0.23475753987273904,0.09002872460128837,0.0,0.07556171309244841,0.24617268116584112,0.13614057912407831,0.2761252909698314,0.09623045842419391,0.2755880248171563,0.152716410472817,0.1047775810811896,0.22984362016540952,0.0,0.25077401452203757,0.024682387920532633,0.0,0.0,0.24616771919439037,0.2767975042685544,0.01977927657597387,0.0,0.2462389713592879,0.17706173798758393,0.14083394933630472,0.0,0.2411000623236797
16,7327.423944802736,2022.3424039892284,0.17185282611883893,7544.054057846551,4611.567407100998,5693.293652235148,6572.080565147649,4907.1053930780845,7834.1816201947395,8809.37381463662,7444.243974110078,8462.49927916967,6263.761597244408,5306.514989481201,10219.84992755869,10138.33756452709,10316.796837752223,8286.885734449314,7986.51569583691,6021.119241682709,4067.816131432683,4019.16706583612,3895.531896645285,7606.562110922562,10852.128419890254,5804.800556496005,7802.5764454868595,10506.066369204591,8386.814527607063,6373.97699251122,9993.02620713232,6290.072633244989,7805.997635620032,0.2234753116266646,0.2215752487331186,0.07080953313272434,0.28200428349145856,0.11712284893935015,0.15217446248125568,0.1956429111582417,0.07308111869491409,0.13136230844807323,0.2028215601631248,0.0001172904678926311,0.1653149216034168,0.3120594602220662,0.16183141445948385,0.2532532966789213,0.23362360464267487,0.005574457811738574,0.26227743396104614,0.0,0.26740810017502403,0.12329125419777241,0.26688910814447875,0.004536248450419884,0.2685231119795431,0.2853142312783272,0.2203388349608412,0.22359529845775802,0.0,0.20337120678998621,0.22819592241485143
17,6677.322315589541,1841.2325392302419,0.1600665624082388,6405.592374486346,4074.2674388523274,5623.440083086825,5782.628247871558,4180.619486308279,7474.121289948358,8787.185716589298,6589.458612427259,7227.63251118521,6079.023047588352,4407.610157255328,10219.84992755869,9412.635235256806,9150.089763647564,8054.51375258549,7010.892080898614,5523.850049409458,3826.9058761157785,3871.0891330350555,3654.699537469417,6974.063783979262,8290.184570042456,5548.217229035832,6922.551732491723,9931.918373119253,7240.5979822721865,6373.97699251122,8957.681539222802,5746.5849371901,6977.788006245345,0.21954648512029315,0.24125432082775242,0.10829324027701813,0.016828067188328286,0.2362159659040766,0.07800215391706064,0.16456074874873938,0.05939661448256711,0.26457480699104313,0.10986950213431908,0.26622754019672434,0.09895981822831161,0.24249163256536682,0.250720071424108,0.12880373266408013,0.21659492991144383,0.26129025151754975,0.26798190188512544,0.001790777156308618,0.24176331584302613,0.06673908059756205,0.006548371458456119,0.2689074365213388,0.013885749867529025,0.31220911356506104,0.0,0.2520984666760559,0.0,0.17800744639315777,0.2284353301847594
18,5959.021085097761,1587.240930276266,0.15189022006119215,6009.596535798097,3655.9470498925007,4826.779571777678,5485.070469645987,3896.79232284578,6261.337625141081,8318.580862187124,5512.912774394331,7227.63251118521,5872.538587478679,3949.86168238757,9093.519357643221,8234.198829765828,8303.705511645283,6691.223226168763,5941.234220869586,5340.007709564311,3826.9058761157785,3615.366731912638,3654.699537469417,6062.455126065612,6713.9898454494705,4660.51397657734,6092.718604327696,8470.473616000536,6260.856432938655,5835.537578182806,7791.565575825329,4186.822797431153,6977.788006245345,0.22028045183855705,0.22192743085742073,0.03574419188803348,0.28748152173342767,0.2446031462107073,0.14910723356137037,0.1465360717730229,0.0,0.16721386807311575,0.11467748755493354,0.25641462388901404,0.09226968780857997,0.23407947642566249,0.24519133950661343,0.24969890088758595,0.0,0.13388548604396705,0.2733595802434078,0.019014153080048595,0.31979230114575113,0.0,0.2627231639559025,0.012020840425865402,0.2758544915354769,0.23580137413542104,0.019413450733683803,0.11576703356224023,0.0,0.0,0.223849294965956
19,5490.427449390514,1551.9696788804272,0.16219408598748183,5293.004980501852,3448.3175549550956,4826.779571777678,5229.821752544221,3745.364363462563,6261.337625141081,8070.28784270481,4601.257346880674,6333.25857824101,5708.419659643836,3681.0892024206214,7811.461721425487,7212.754898164533,7629.665539789295,6691.223226168763,5941.234220869586,3412.7976356301097,3826.9058761157785,3037.234970484823,3042.7206562595884,6062.455126065612,6713.9898454494705,4300.597463859061,4764.664353718819,8470.473616000536,5799.847927664223,5381.345718578302,7085.595218624478,3891.1108405060636,6437.806148067479,0.10239876074102532,0.21962866916932483,0.14461819083633343,0.26923347401885944,0.22487184123118328,0.08397084232958085,0.11949255576820804,0.11089825451947484,0.23117074620624878,0.18847734862816154,0.21826397451631138,0.008764671059935825,0.25023878286623263,0.2458051958138881,0.23700792795749032,0.0,0.012958106080585088,0.2767180819365568,0.029762689465739046,0.00647949094939712,0.15963491965268414,0.2506475344944058,0.2616849432062094,0.010656426168731874,0.21767144862937327,0.25789793123093974,0.11176036665707612,0.22472077424352435,0.25826518918455793,0.13212344206241539
20,5074.057088331066,1420.896227997687,0.15355051131200362,5293.004980501852,3448.3175549550956,4826.779571777678,4670.137862457086,3166.966771053467,5716.610169050678,8070.28784270481,4601.257346880674,5988.120186360599,5416.571714047247,3495.4298653248998,7000.408285136309,6259.956055368979,7009.164584138012,5730.851550514864,5260.765271275357,2807.155979139808,3826.9058761157785,3037.234970484823,2689.8734611610007,6033.51829552103,5694.941325657206,3593.4689068409075,4121.600820677119,7156.714908649725,5558.811078682216,4892.5247106887955,7085.595218624478,3891.1108405060636,5877.626645635398,0.08168502362239329,0.29233516219048356,0.10462697552285968,0.2677391847527793,0.11422974062164808,0.15193379740467602,0.0938958287881118,0.0331819085083291,0.22814160854572707,0.2244415228083702,0.26985241040629937,0.0,0.005177971143202448,0.2544177420446891,0.0,0.014736330401092007,0.008129064936589908,0.2678769143804345,0.2611793392891225,0.24667640871711133,0.1121021074956321,0.0,0.0019764908437134793,0.25840003243706944,0.12101608450958519,0.2959240668873489,0.10529604764028891,0.2711469973575184,0.2807592636237779,0.23963731448125625
21,4726.079836492664,1417.595341892243,0.20178861224341055,5099.5210185576025,3448.3175549550956,4416.466096442093,4670.137862457086,2723.5214925468495,5716.610169050678,7650.273280182692,4058.8897211384437,5858.027427260727,4919.6234125726605,3377.611828079557,6266.091530433847,6053.914313085363,6260.1708240022945,5507.328531160726,4381.537663299064,1684.6612248334563,3405.1539035102205,3037.234970484823,2393.485947874641,6033.51829552103,5017.850047915362,3559.6980814533513,3427.0170337176223,7156.714908649725,5558.811078682216,4553.835290366236,6134.575318177296,3891.1108405060636,5520.685427863079,0.24215782097643357,0.2951127964139434,0.08748011962981742,0.3219332188010021,0.246901983749926,0.08887075923886491,0.178253439565662,0.0,0.12319343702723914,0.24282070424830815,0.31519345828447337,0.270041643083717,0.2633358358307438,0.2528769729440889,0.26709543958694837,0.02024746027386384,0.011518235117225372,0.2736916835374632,0.25080210914025913,0.247859868896418,0.04227796331030504,0.25219474692431226,0.2599266042795972,0.25084453521921446,0.12119645718191464,0.3181124404766664,0.10558798449947315,0.17987931110247746,0.31776572968046873,0.20648560828148857
22,4320.523388793229,1326.5140833577357,0.15273967496652785,4877.999159258453,3006.467053909036,4225.484748691529,4083.6227685975296,2723.5214925468495,5300.844724829872,7270.119948016661,3482.2018965001744,5495.163386021275,4350.015373439247,3377.611828079557,5333.1206955323605,4971.435754958406,5756.028284772101,4659.11682789738,4175.739773528952,1588.3524543375497,2655.668415932543,2930.282937378283,2393.485947874641,5742.706178206535,5017.850047915362,3004.9303077402524,3162.2843709967674,7156.714908649725,4630.294172173398,3949.8500672902555,5517.076953361584,3808.0033662941923,4969.707819066421,0.2949591481765697,0.0,0.0,0.008544162843355456,0.28802845117136344,0.12573939355250696,0.030874084298552686,0.0010173217863225718,0.24328741040687737,0.11042529221117686,0.22418283597577413,0.0,0.012110861498150527,0.23709502120157222,0.13528596640842896,0.0,0.26156673700485833,0.24670229975345415,0.222212631569889,0.31182513811953805,0.1275106932067157,0.255308043648247,0.0026722443781550848,0.24362341007790603,0.2978537451734698,0.017571834673335417,0.11887246683359735,0.20395939642830466,0.3219164186495061,0.23904523994820778
23,4077.6288469379297,1333.7336099575737,0.1690479965389013,4407.339489981504,2703.8378738963197,4225.484748691529,3891.777025945322,2456.951590260304,4886.313353948125,7065.7093726272715,3269.160011999951,5086.503289338824,3794.669894176107,3214.6962282810064,4406.870852631961,4789.008248870587,5418.393766158451,4659.11682789738,4175.739773528952,1515.4061382795362,2655.668415932543,2577.433822684786,1810.6904987069493,5366.741872825589,4851.9117884456455,3004.9303077402524,3162.2843709967674,7156.714908649725,4348.832676718879,3949.8500672902555,5517.076953361584,2990.043419205364,4969.707819066421,0.22409584716609793,0.2717373469185428,0.1507321671727005,0.0,0.24038895711457758,0.08084989265689194,0.1943569565544872,0.24542600052571012,0.2511302040868275,0.12436558183277881,0.13592036905523727,0.008041425542341128,0.26396913571599007,0.12086098096542311,0.07437595952429969,0.0014166597794206355,0.23192209543152809,0.14688453247225117,0.22813840939804947,0.007078467121050393,0.0830858213040242,0.24011776500253101,0.0,0.29578672246141413,0.3295799056597678,0.262860710278528,0.1673174732211187,0.16434875345449187,0.22851544162904733,0.29813631412191033
24,3885.249270104811,1211.2170224377464,0.1661618676049115,4407.339489981504,2703.8378738963197,4225.484748691529,3762.5661435579414,2325.059300579758,4749.4704002303615,6445.817617171255,3269.160011999951,4628.490635791212,3597.4599494933354,3214.6962282810064,4241.428072943491,4272.538084894378,5261.266541018473,4580.113290252803,4005.81411396353,1352.7317301077053,2655.668415932543,2493.135431084542,1810.6904987069493,5075.24696631112,4851.9117884456455,2760.3394702605124,2926.993521366726,6260.550281754301,3744.667537734842,3949.8500672902555,5184.383869806982,2831.0582025289405,4969.707819066421,0.11050812623326364,0.2613568803545347,0.0905145335223277,0.03608413842126764,0.2160271950632375,0.013213107174597135,0.07643600566409633,0.2462129096953646,0.24031166633182888,0.1410968771382808,0.266175802161103,0.0,0.010864790349338132,0.09902572735525728,0.051455876510801524,0.2580925863368733,0.12830492113583217,0.1382011149809601,0.24166127120185926,0.2615704562620104,0.0,0.2372782950635301,0.28008106488271745,0.24127680869265877,0.24870469665947248,0.15141311653809972,0.21953232084011942,0.2094439530874084,0.21476738819070948,0.2952443982997962
25,3565.7075210976036,1110.410345022767,0.1560618777073319,3856.981015771994,2652.163084932284,4225.484748691529,3644.42295208195,2237.313374225354,3795.1812069844723,5071.44602843298,3269.160011999951,4379.539631770744,3508.2809137312233,3214.6962282810064,4179.6407108044405,4021.0963624736783,5207.698312418608,4508.44425195854,4005.81411396353,1259.9858668657128,2295.422251356766,1946.4837641338418,1501.6980962079506,4823.060157703501,4062.8364263363983,2250.458998505191,2926.993521366726,5774.434614544004,3744.667537734842,3456.5043784275567,4814.491477492633,2238.42135698306,4098.404236747659,0.10210822530511668,0.24698083833895026,0.18302124574614664,0.2633147885741708,0.11344097187077501,0.1576993079157714,0.16475772193533714,0.2453600533819647,0.12836651486739284,0.11468831729301236,0.31904779869106203,0.0,0.0,0.2679748724201703,0.276251471090742,0.24377541693031593,0.0,0.24263333348385413,0.0,0.24990253180535826,0.0,0.2454057513346151,0.018539500056536172,0.29345411843288727,0.2521891784043115,0.08371464693610385,0.0,0.1835908586658703,0.005623116054537141,0.2800157516849551
