Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,18.831871789174322,0.5515269386710034,0.03540936179810632,19.038741917506314,19.652896447380595,18.453005716489297,19.13148975784353,18.64229612985752,19.284036264227762,19.193458744192103,17.771751822235686,18.409185255872313,19.46448150332941,19.787137420948692,17.732208633520504,18.296952576927975,19.02257645765599,18.20637152723881,18.995137959535,18.42713045970338,19.05895976120546,18.510724156799107,18.411585930822344,18.8788883867678,18.557456547606932,18.36216676536344,18.52412583717935,19.20854644769508,18.48928339272662,19.713440282466742,18.65579726401611,19.15993441203152,19.9163858960843,0.023778750379914587,0.0,0.0,0.05241144435323636,0.0,0.0,0.12469663474133699,0.0,0.0,0.0,0.11207399732177381,0.0,0.17474839717882631,0.0,0.0,0.10236961188536488,0.0,0.0,0.0,0.05007269975083663,0.22308920890534556,0.0,0.16857125380699864,0.0,0.0,0.0,0.009152819463434244,0.0,0.02131603615612162,0.0
11,18.723163693762867,0.6079842611285812,0.03581389007790791,19.038741917506314,19.652896447380595,18.453005716489297,19.13148975784353,18.64229612985752,19.21877340710143,19.0439604301174,17.771751822235686,18.278419772910656,19.46448150332941,19.787137420948692,17.732208633520504,18.02662819538574,19.02257645765599,18.20637152723881,18.89895213073641,18.42713045970338,18.918726034889783,18.510724156799107,17.611444631907556,18.8788883867678,18.292140885400336,17.74814645103477,18.52412583717935,18.867893903867273,18.41660373789985,19.610174080738094,18.65579726401611,18.9994855098258,19.863938202598927,0.0,0.0,0.0,0.08850092765922181,0.0,0.0,0.0,0.07526211458163666,0.0,0.011873671380701384,0.0,0.05152107881123325,0.14076490007843204,0.0,0.08381087330473574,0.0,0.06999675222428334,0.0,0.0,0.005809055785890954,0.22408703455805956,0.059434850231506464,0.03630062420373572,0.0972186546528342,0.0,0.0,0.0,0.03879220285703384,0.03371621657619029,0.057327745431742086
12,18.539772877618145,0.587280347584625,0.0309112102109121,19.038741917506314,19.42211509930128,18.12232557810408,18.868815893344188,18.64229612985752,18.6345636542166,18.924967582451533,17.771751822235686,17.62008177036189,19.207851785466545,19.598745455141863,17.732208633520504,18.02662819538574,19.02257645765599,18.019520702495193,18.89895213073641,18.42713045970338,18.918726034889783,18.510724156799107,17.611444631907556,18.876799466425666,17.602648572812377,17.74814645103477,18.52412583717935,18.507257671749933,18.143489546446943,19.48009270717588,18.196190282983487,18.9994855098258,19.094782191828987,0.029492475938935697,0.0,0.0,0.10158877961194017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17281485513890157,0.0,0.0,0.04820352620335649,0.0,0.030587175223313293,0.029289023910175356,0.06807927478093251,0.2758122116628503,0.0,0.07185258385695523,0.0,0.0,0.0,0.0,0.0,0.07919652735127661,0.020419872648725766
13,18.365737266163176,0.6880726256291643,0.03406072170037811,18.85356327924574,19.42211509930128,17.81120845334361,18.868815893344188,18.446724948841272,18.382889774523452,18.741666877691284,17.771751822235686,17.199769045217984,19.115433941978704,19.598745455141863,16.987443449967255,18.02662819538574,18.88633383366242,17.563931856472788,18.89895213073641,18.02844477742727,18.68672959191268,18.47776802681706,17.22286638112447,18.876799466425666,17.602648572812377,17.74814645103477,18.52412583717935,18.308027826138233,17.52001727543031,19.168242280752334,18.138059739096306,18.9994855098258,19.094782191828987,0.0,0.01995806502810082,0.0,0.05659978804889053,0.0,0.0,0.052016884007814054,0.0962689649808638,0.0,0.05648327458505979,0.0,0.0,0.21875949924145136,0.0,0.07631900717504814,0.0,0.0,0.0,0.0,0.0,0.2812995157840942,0.0,0.1114016215808574,0.0,0.0,0.050740792496036115,0.0,0.0,0.0,0.0019742380831271706
14,18.165570816128575,0.7905335117493113,0.04591414407889655,18.85356327924574,19.39046294514485,17.6494535159384,18.868815893344188,18.308676014663515,17.92380665226464,18.194762927331432,17.342281157776977,16.368637864151424,19.06275725004368,19.43893126954392,16.797571491675978,18.02662819538574,18.410092422093456,17.563931856472788,18.796733923456436,18.02844477742727,18.68672959191268,18.47776802681706,17.22286638112447,18.876799466425666,17.602648572812377,17.74814645103477,18.246947828316,18.06180126512229,16.77682979488977,18.813146237456536,17.33362173033035,18.9994855098258,19.094782191828987,0.040663183474506814,0.0,0.0,0.0,0.0,0.09458847170566231,0.0,0.1400699773986203,0.0,0.15736354799497665,0.0,0.08403341586344465,0.2226945584249411,0.0,0.016130175257100157,0.0,0.0,0.09018212524698575,0.0,0.0,0.2792921947440626,0.0,0.12444743075288382,0.10465312384751782,0.0,0.0,0.0,0.0,0.023306117656194423,0.0
15,17.953702149917902,0.8032906323466772,0.04344109244235122,18.85356327924574,19.39046294514485,17.294414062425687,18.455690610337882,18.010907191478832,17.914858182780076,18.194762927331432,17.342281157776977,15.876164957947546,19.06275725004368,19.065196984051045,16.797571491675978,18.02662819538574,18.119274340229556,17.437094973861797,17.844421206724217,17.664637217142797,18.552846399818705,18.31102859730404,16.743339260623657,18.876799466425666,17.35218212762887,17.74814645103477,18.134885222584934,17.70466854693272,16.712420159442136,18.40631273391839,17.33362173033035,18.289344636079917,19.094782191828987,0.0,0.062265513524903345,0.0,0.0,0.0,0.0,0.06534158673144004,0.03676538065133343,0.0,0.16304270315579558,0.0,0.0,0.2648146083662898,0.0,0.0,0.0,0.0,0.0,0.06223744031694862,0.0,0.2580978361135872,0.09424790337547222,0.1281033577755556,0.004323981449529542,0.0,0.0,0.08420437357667301,0.07978808823300816,0.0,0.0
16,17.62914991753484,1.1029857389577247,0.036423327306280444,18.85356327924574,19.14182111730533,13.93464496447712,18.455690610337882,17.29916335112114,17.24220034711355,18.09466805100919,17.342281157776977,15.830818798165673,19.06275725004368,18.57557824196192,16.797571491675978,18.02662819538574,16.894659901840633,17.39234608674526,17.844421206724217,17.657114880249114,18.26786563473231,17.935503972771805,16.67226161431749,18.876799466425666,17.35218212762887,17.74814645103477,18.134885222584934,16.394123067813055,16.0893165683586,18.38269588535212,17.33362173033035,18.230375009847045,19.010791843669004,0.04263289846659948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14838207536699646,0.005860476780772747,0.0,0.2670102054291746,0.0,0.09049159271194122,0.0,0.006999132060262463,0.06192485604911104,0.0,0.0,0.15787116418334715,0.05162924769029744,0.11979039510669671,0.09065650016798395,0.022151208066968384,0.0,0.027300067108261997,0.0,0.0,0.0
17,17.42442314801479,1.1509625259422174,0.046161298525708466,18.45525425119097,18.99007589509415,13.93464496447712,18.455690610337882,17.29916335112114,16.568571637514815,18.09466805100919,17.342281157776977,15.414855460566539,18.698901340567502,18.57557824196192,16.797571491675978,18.02662819538574,16.778131819816846,17.39234608674526,17.844421206724217,17.03686713201281,18.14459282205239,17.487647148039112,16.42556962233666,18.728322344841704,16.290386563974987,17.74814645103477,17.992484237543117,16.394123067813055,15.66317450016502,18.38269588535212,16.67689763208113,18.230375009847045,18.862628261383488,0.0722071749679151,0.0,0.0,0.06122184885485696,0.16995442785969755,0.0,0.03069141860590054,0.11098189366199879,0.0,0.0,0.018669398426501563,0.0,0.3252373222658261,0.0,0.14365053191862243,0.07172958136310147,0.0,0.0,0.0,0.0,0.0,0.0,0.12651651423896224,0.0,0.02246083468216385,0.0,0.0959353056463246,0.09075193555062588,0.0432062346011023,0.0016245331276547774
18,17.223925824984562,1.1401066905359312,0.05440955828366948,18.2698015856141,18.22885677916404,13.93464496447712,18.409572817465065,17.29916335112114,16.568571637514815,17.880284296001122,16.88599421583307,14.964319192079397,18.499363084721516,18.305337308278453,16.216751594500245,18.02662819538574,16.778131819816846,16.91502801638874,17.522096080770652,16.936740291127716,17.70302101659181,17.487647148039112,16.06096930758304,18.645881815385614,16.290386563974987,17.74814645103477,17.749288547447918,16.053868534168895,15.66317450016502,18.38269588535212,16.51919584660605,18.055591312910494,18.7166225900171,0.0,0.07697393213408665,0.0,0.128931615067951,0.12623308407001405,0.0,0.06623848571238995,0.13831624374097773,0.0,0.0,0.0,0.0,0.2325081868863694,0.0,0.11681204641248871,0.04436209435126668,0.12362513918050826,0.09443954482464902,0.07306891499104619,0.05105700875874825,0.0,0.10350924231713406,0.12375046689089449,0.09389862531602515,0.0,0.0,0.0,0.038562117855534914,0.0,0.0
19,16.990537265689127,1.1879073570806278,0.05927397232726824,18.2698015856141,18.208970914915405,13.93464496447712,17.570901707690176,16.860599771113275,16.568571637514815,17.456591517432894,16.88599421583307,13.777979780456793,18.499363084721516,18.305337308278453,16.216751594500245,17.696280265633753,15.719953035581621,16.638292724819973,17.315523623763227,16.936740291127716,17.697220496307477,17.487647148039112,16.06096930758304,18.105793930271208,16.290386563974987,17.74814645103477,17.749288547447918,15.689996838997189,15.66317450016502,17.705570439736317,16.51919584660605,17.419807287019456,18.7166225900171,0.05490083902182494,0.0,0.0,0.0038436362351786726,0.09155648412877224,0.0,0.0,0.21477070623437264,0.0,0.06460045310354119,0.0645120209145566,0.11746461358111861,0.2239935348361198,0.0,0.08719458932778254,0.0,0.056423024309051426,0.1722601464913535,0.0,0.1748926526619316,0.0,0.0,0.1379814227519529,0.05778329355266766,0.03311165990930319,0.0,0.06046665445389175,0.09737088192036672,0.0,0.06509255638426115
20,16.75611666879892,1.1439820778723606,0.06192769178601547,18.027104458985058,18.208970914915405,13.87531695978185,17.570901707690176,16.496086484354183,16.215093591147358,17.456591517432894,16.806200021937563,13.777979780456793,18.499363084721516,18.24059009433588,16.216751594500245,17.48944776555809,15.719953035581621,16.638292724819973,16.819259128029216,15.661698646537118,17.271515066859983,16.380246461885402,16.06096930758304,17.535648600028072,16.290386563974987,17.74814645103477,17.532902205180317,15.689996838997189,15.405164234651869,17.705570439736317,16.51919584660605,16.96131327355591,17.862843263088724,0.0,0.0,0.0,0.0,0.043399794647275995,0.0,0.07893580860011493,0.2581998060018913,0.0,0.08872576772780094,0.0,0.20024935235090174,0.2217014841544244,0.0,0.12121775810286654,0.0,0.06442552620465904,0.0,0.06325666306659401,0.09249033042989742,0.013926328849137045,0.1184599981252113,0.15380024451333327,0.011670889191166172,0.06275880131720873,0.0,0.09683683520308531,0.04846377786567867,0.11931158722921748,0.0
21,16.525204876006377,1.3477232807695443,0.08033538049218297,17.989919914794967,17.553161894156528,12.328751636901796,17.019066320351403,16.362134274256192,15.73221682730648,17.439829531321706,16.806200021937563,13.015263449688844,18.436855904814145,18.24059009433588,16.216751594500245,17.48944776555809,15.719953035581621,16.638292724819973,16.819259128029216,15.661698646537118,17.271515066859983,16.380246461885402,16.06096930758304,17.535648600028072,16.290386563974987,16.793456840570624,16.832204975819188,15.689996838997189,14.435822901762627,17.705570439736317,16.51919584660605,16.908896408387296,17.862843263088724,0.0,0.0,0.0,0.10025459394837925,0.0,0.0,0.10881326664209336,0.2784891832191566,0.0,0.15372864896313565,0.06110873601598458,0.25241330306783527,0.2642098611790477,0.020517502959080378,0.16366142854856336,0.08368156784803522,0.0,0.07768174865460026,0.0,0.16236804796610774,0.12663494636722464,0.025885922140598188,0.15420208971747162,0.07531987469343202,0.03155229784502594,0.0,0.1185616083695047,0.1129654662553606,0.0,0.038011320364852365
22,16.313735774041437,1.3668161240144228,0.08287930216804257,17.365993058305815,17.49919480883833,12.328751636901796,17.019066320351403,15.433126001320783,15.41124238925291,16.78258578066599,16.806200021937563,12.803199478262924,18.3544376532418,17.816212528001294,15.151495179348371,17.48944776555809,15.675691848645686,16.638292724819973,16.819259128029216,15.661698646537118,17.24043810201107,16.148657141218486,15.755259688880106,17.535648600028072,16.180306298300202,16.793456840570624,16.747967901176885,15.689996838997189,13.979045202935511,17.155068199350403,16.35859376627945,16.908896408387296,17.862843263088724,0.0,0.1040660225893739,0.1549597410984565,0.1654724974252969,0.0,0.0,0.0,0.28359601301205517,0.0,0.19701653810668704,0.0,0.10071302818758761,0.2612203390644136,0.0,0.023197570684609328,0.0,0.0,0.0,0.10691752527316944,0.1295039766697931,0.17354414429369397,0.1389337732142074,0.17558062483646764,0.16205767923323738,0.03831973905104971,0.0,0.17395998867244603,0.0,0.09731986362873161,0.0
23,16.234355002807927,1.4074847339640144,0.09448212173284769,17.005164515742027,17.49919480883833,12.328751636901796,17.019066320351403,15.30251853931783,15.262883032066027,16.78258578066599,16.806200021937563,12.272120649561327,18.051827660890563,17.816212528001294,15.151495179348371,17.48944776555809,15.675691848645686,16.638292724819973,16.819259128029216,15.661698646537118,17.210984206790297,16.148657141218486,15.755259688880106,17.535648600028072,16.180306298300202,16.793456840570624,16.747967901176885,15.689996838997189,13.766066368736192,17.155068199350403,16.010616761276317,16.591367188611724,17.862843263088724,0.07973577304468384,0.04493477446744812,0.2620215225713535,0.22734437305988453,0.0,0.15867324424096224,0.02278456836647233,0.2943588936556142,0.0,0.11532847898533355,0.08486871037556973,0.0,0.0591897542994495,0.07971737575103431,0.09012232792160316,0.03221757671786922,0.05635593259113189,0.10101377731397344,0.0,0.2268931597578785,0.19366514855726225,0.20842219534891504,0.20183951742719194,0.17955103485479995,0.04011764208109565,0.0,0.0062826519480197185,0.06902521864788436,0.0,0.0
24,16.063427505376673,1.4417442002195549,0.080512741578419,17.005164515742027,17.49919480883833,12.328751636901796,17.019066320351403,15.30251853931783,15.254880780374513,16.78258578066599,16.806200021937563,12.032136040647,17.78775746322356,17.816212528001294,15.151495179348371,17.48944776555809,15.675691848645686,16.638292724819973,16.819259128029216,15.661698646537118,15.130222719330693,16.148657141218486,15.755259688880106,17.201151013885188,16.180306298300202,16.793456840570624,16.747967901176885,14.802650631585571,13.364538578073295,17.155068199350403,15.50699267689553,16.591367188611724,17.45483255448177,0.15625959845757031,0.1221308568104225,0.21245257602626727,0.23775538795624204,0.16306045751771156,0.1149573979231036,0.0,0.28720531229439783,0.0,0.03682883686662572,0.0,0.0,0.0,0.17951634665681132,0.15986122230873812,0.07912830551393271,0.1426645515856499,0.0,0.08306000319193885,0.05828024697843514,0.1308139891644508,0.14506750243412836,0.0,0.0,0.0,0.0,0.008138671497998707,0.0,0.09820098416814539,0.0
25,16.01985071913021,1.4461444740404117,0.087405320281549,17.005164515742027,17.36945024132309,12.328751636901796,17.019066320351403,15.30251853931783,15.254880780374513,16.50365197059005,16.806200021937563,12.032136040647,17.657250206395197,17.71903980113004,14.616933069357339,17.48944776555809,15.675691848645686,16.638292724819973,16.819259128029216,15.638170658789798,15.130222719330693,16.14511060290447,15.755259688880106,17.201151013885188,16.180306298300202,16.793456840570624,16.747967901176885,14.802650631585571,13.255229988022574,17.155068199350403,15.50699267689553,16.591367188611724,17.45483255448177,0.0,0.05425966190135448,0.17401177013665442,0.25444099958464267,0.11716619210926708,0.20686907504929075,0.08680497999355598,0.3289480585152127,0.20638444095190725,0.0,0.10767384217405086,0.0,0.05745961558497022,0.09524112368202564,0.0554757648910755,0.10344453427581048,0.09239635077717907,0.13119959247773988,0.0,0.14945891117368482,0.08298934523494281,0.0,0.04271665358376806,0.0,0.10326167769176982,0.0,0.06952248258509265,0.10243453607247494,0.0,0.0
26,15.875005454502542,1.5485878847001422,0.10681681277408463,17.005164515742027,17.36945024132309,12.328751636901796,17.019066320351403,14.734841052221661,15.254880780374513,16.50365197059005,16.806200021937563,12.032136040647,17.657250206395197,17.25486081501565,14.201787710059085,17.48944776555809,15.675691848645686,16.638292724819973,16.819259128029216,15.638170658789798,15.130222719330693,16.14511060290447,15.755259688880106,17.201151013885188,15.992879920043439,16.793456840570624,16.747967901176885,14.414779752312489,12.113036917184775,17.155068199350403,15.50699267689553,15.413721108210673,17.451612856929184,0.11145812374668669,0.12093223008610972,0.13250099580011732,0.280795207778655,0.05491491647223751,0.17080338689131133,0.15012289936437317,0.347807848829846,0.19389893253374002,0.005052357168250534,0.0,0.0,0.1130593279517328,0.09446479239354139,0.11500377476864758,0.16075172668144214,0.171561906404252,0.19987450920220493,0.08235662411959035,0.22759165592794334,0.04657611945896004,0.0,0.11340956589968255,0.057915551154917554,0.0,0.019047260150119854,0.0,0.18332899766452412,0.051275672773652234,0.0
27,15.737119516053445,1.528194008927436,0.12031355298023544,17.005164515742027,17.36945024132309,12.328751636901796,17.019066320351403,14.734841052221661,14.928874011901549,16.50365197059005,16.806200021937563,12.032136040647,17.657250206395197,17.00332795380049,14.028715824347547,17.48944776555809,15.290296195333728,15.853849521347508,16.796073652572826,15.525037136351612,15.130222719330693,16.14511060290447,15.755259688880106,17.201151013885188,15.54635620212424,16.793456840570624,16.747967901176885,14.195254672565286,12.113036917184775,16.33505201078617,15.50699267689553,15.22422662389941,17.047363544076784,0.19129629815073887,0.18200865505603214,0.21588493217865376,0.15379315592109855,0.0,0.2667523006759558,0.22253150535553506,0.2552665278563594,0.30754198340023503,0.0,0.07631485629383135,0.0,0.0,0.048870183493132664,0.16548198874130943,0.16087335619248985,0.22708963600930382,0.21888030995864022,0.0,0.15961851425033988,0.12499650781273791,0.012368259614965453,0.14682270913124995,0.10901712206462456,0.0,0.23402147001627085,0.0,0.1299763172335581,0.0,0.0
