Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,18.578799691160935,0.6640302457609224,0.004334383026898679,19.41898532782574,18.994531027655814,18.30649037398164,18.848729490667882,19.62647419475004,18.443912984513872,18.869510877782066,18.71939495747918,19.178217238429774,18.333125886995685,19.074037317050298,17.369322227477273,17.606689064570084,18.942179976028964,17.601181505259657,17.741799842560106,18.023189671815373,18.019613001129276,18.713072111903102,17.970230342310124,18.436433486342022,17.43226222301971,17.864841854838193,19.459896325578594,19.828291924791554,19.11113542833111,18.7234998815039,18.751194679462763,18.605936632804283,19.34981087796984,0.012965751280127929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042515520789033,0.0,0.0,0.0,0.01978938764090883,0.01311290566685342,0.0,0.0,0.06373829101117987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18.396182322671766,0.7398885156234121,0.0050877966206561405,19.41898532782574,18.569816614146514,18.30649037398164,18.502601541084058,19.55397283234922,18.443912984513872,18.53936563126511,18.661538839202343,19.064895815864617,18.276313748509747,18.936517765030263,17.275755634339863,17.60396557983486,18.79837473214744,17.601181505259657,17.741799842560106,18.012280515958167,18.019613001129276,18.713072111903102,17.86126809387011,18.162359748996984,16.49613453045625,16.741910466275915,19.404239955878122,19.26036560179669,18.48829481423249,18.7234998815039,18.751194679462763,18.605936632804283,19.34981087796984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404217518048367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018591723439200552
12,18.176241660344957,0.7687715981965222,0.009133941381653004,19.33913543211938,18.211555942033442,17.68724341751965,17.969138928437403,19.380122505570903,18.41238055689373,18.53936563126511,18.560136351546845,18.991207709181243,17.476984685952605,18.360281127965372,17.234759849537987,17.46651666196316,18.79837473214744,17.029444715594753,17.6863005154928,17.414253461505396,17.780247319302745,18.22666304546438,17.57710619658781,18.162359748996984,16.49613453045625,16.741910466275915,19.391926609846845,19.03174552982728,18.177740241702196,18.7234998815039,18.751194679462763,18.605936632804283,19.063582703390104,0.0,0.0,0.0,0.0,0.0,0.0,0.04898863424888368,0.0,0.0,0.0,0.0,0.009458179751830732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199300349534035,0.0,0.053578423953535376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17.920827997603336,0.9012414512036869,0.011152297608636352,19.062003213548042,17.718279213326237,17.4784918186521,17.969138928437403,19.22341282077363,18.006247972833908,18.487208415964894,18.552096737846597,17.48873802655631,16.848842607103247,18.360281127965372,17.234759849537987,17.1959545787718,18.796612699804193,16.050318820277884,16.79462726741492,17.414253461505396,17.3875337836996,18.22666304546438,16.716566513504944,18.162359748996984,16.27831218533328,16.741910466275915,19.391926609846845,18.931742763342772,18.177740241702196,18.7234998815039,18.751194679462763,18.390539745256458,19.063582703390104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027070833706429705,0.0,0.0,0.0,0.021498304538336434,0.044718342669961976,0.0,0.031411268520885535,0.0,0.03690996883374822,0.0,0.0,0.0,0.17296020998972872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17.63769350309508,0.8466457561131474,0.004250516310269065,18.89946340597651,17.35146345566926,17.4784918186521,17.920143760692177,17.951229627087056,17.41081386244525,17.694131714344522,17.570379757855584,17.340082202914694,16.541802324107415,18.26917413280013,17.206591245068893,16.261800750352485,18.472564370790362,16.050318820277884,16.79462726741492,17.414253461505396,17.3875337836996,18.22666304546438,16.556536883447325,18.12637583620014,15.823519432622088,16.741910466275915,18.93189622369101,18.53125024756126,18.125213860399658,18.7234998815039,18.659355991916446,18.390539745256458,18.279177716859625,0.0,0.0,0.0,0.014866354317588731,0.0,0.0,0.026938887004418016,0.028531207515733688,0.0,0.0,0.0,0.0,0.042467689300756485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014711351169575044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17.347182447154147,0.9867898337676394,0.009315356180553446,18.32323348530004,16.881478054098423,17.297568076173306,17.920143760692177,17.923308395649567,17.41081386244525,17.694131714344522,16.844916301309276,17.340082202914694,16.52857982607313,17.796951389570253,16.425904228842374,16.261800750352485,18.201445153245707,15.597439849076977,16.12329331242969,17.14128062834636,17.274914915850193,18.22666304546438,15.25411433972069,17.14838611264378,15.389082807919554,16.401385294991865,18.93189622369101,18.53125024756126,17.89092018507097,18.325415796814042,18.659355991916446,18.390539745256458,18.279177716859625,0.0,0.0,0.0,0.0,0.0,0.035222973981696715,0.0,0.0,0.0,0.043988355027169426,0.0,0.0,0.07362437404692126,0.0,0.0,0.0,0.0,0.022819702200599635,0.005274546369699285,0.0,0.0336545019958563,0.0,0.040175370799060514,0.0,0.0,0.02089453568377757,0.003806325311822617,0.0,0.0,0.0
16,17.06676132619712,1.0845324846931872,0.013552665119700822,18.32323348530004,15.740029391208775,17.283250540907495,17.883384947303643,17.923308395649567,17.41081386244525,16.84057236211522,16.36966583506564,16.7767976104474,16.299856066541807,17.34548981990334,16.0496551106516,16.261800750352485,17.917871631235418,14.97204070180042,16.12329331242969,16.45836933982937,17.274914915850193,17.479353677225337,14.95825614513383,17.05111512775049,14.896668895068988,16.401385294991865,18.93189622369101,17.93568072356224,17.705045881486505,18.325415796814042,18.489251595672684,18.29524462861956,18.279177716859625,0.03629851505003876,0.0,0.0,0.0,0.0,0.04734976951239651,0.027908009821625664,0.0,0.0,0.004522653608978831,0.010904797374613884,0.027693276915588844,0.09160670468482755,0.008643672924616567,0.05836524208022369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033399715162559865,0.0,0.0,0.04615117051536052,0.0,0.01373642594019402,0.0,0.0
17,16.83581842221336,1.0863313897667277,0.012831728461569991,17.53958923665441,15.740029391208775,16.68399541732699,17.883384947303643,16.886682542650007,17.41081386244525,16.84057236211522,16.36966583506564,16.602264301672843,15.450127408226798,17.34548981990334,16.007737690218757,16.261800750352485,17.669281024296506,14.97204070180042,16.12329331242969,15.77036825564311,17.274914915850193,17.479353677225337,14.598131921194366,16.42932601099408,14.697882457886875,16.401058582683994,18.870028531817105,17.93568072356224,17.420233341469842,17.706280618386973,18.481102279964862,17.996250663370365,18.227172082680642,0.0,0.0,0.0,0.0,0.0,0.060351293317677274,0.0,0.015102501909650755,0.0,0.0431660062559085,0.037575555255177785,0.0,0.08325220451958228,0.0,0.03728477476994861,0.0,0.028179453810048383,0.0,0.011081293254240572,0.0,0.0,0.0,0.0,0.0,0.0,0.06895877075486553,0.0,0.0,0.0,0.0
18,16.529261298338223,1.1528535979101866,0.01140266440674701,17.53958923665441,15.159727209172846,16.1651710743183,17.883384947303643,16.779462088550577,17.14030673600847,15.98389701022013,16.36966583506564,16.35177050760612,15.450127408226798,17.34548981990334,16.007737690218757,15.840979652805055,17.669281024296506,14.378864901342341,16.107759172685025,15.090073298745565,16.32527832326085,17.245544484828407,14.22560201978497,16.42932601099408,14.113608608507702,16.135829947685497,17.72063919718438,17.570622278360815,16.885846674032166,17.706280618386973,18.481102279964862,17.671856048250245,18.103014845782194,0.0120063575169197,0.0,0.0,0.0,0.0,0.07088002565023785,0.0,0.06337325434477245,0.0,0.0,0.0,0.013210140881609801,0.0,0.012151362110727638,0.0,0.0,0.0,0.015743364494778152,0.0,0.0,0.00672783680170971,0.0,0.02326965277074643,0.0,0.0,0.07611404867905813,0.048603888951850444,0.0,0.0,0.0
19,16.264061548654787,1.2895187973413416,0.011366867974420752,17.53958923665441,15.115332702355065,15.582549982380097,17.883384947303643,16.3551828541472,17.063305248680035,15.98389701022013,16.36966583506564,15.890270719983539,15.450127408226798,17.079488586070987,15.92282477813729,15.754467563960237,17.15152199535444,14.378864901342341,15.365706726758848,15.090073298745565,16.32527832326085,16.963029772985504,13.62626448575024,15.709722428505275,12.60168956861821,15.671159932434954,17.72063919718438,17.215529092920892,16.885846674032166,17.706280618386973,18.02771196377759,17.410017456219943,18.08242315018025,0.0,0.0,0.0,0.0,0.0,0.02683584272667558,0.0,0.050982767817945494,0.0,0.055214831459407275,0.02014320697648886,0.0,0.04041068636921231,0.0,0.06308915407766733,0.0,0.035512622993265144,0.0,0.03233759153258809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016479335279372495,0.0,0.0,0.0
20,16.00101697338121,1.2786627156613937,0.016012288105996562,17.53958923665441,14.91463828231762,15.077716668841337,17.373480565709123,16.194160279614064,17.053304905775175,15.884565480630474,16.36966583506564,15.525814462105958,14.955970344421527,17.079488586070987,15.406746601701606,15.02767820771272,17.15152199535444,14.378864901342341,15.365706726758848,14.70619545889292,16.199906833162075,16.963029772985504,13.422208464679255,15.709722428505275,12.60168956861821,15.292796758426812,17.333314400206493,16.315294913152208,16.336159966577156,17.706280618386973,17.55501023757458,16.50756355001213,18.08242315018025,0.03822037029657951,0.0,0.0,0.0,0.0,0.0,0.043228331973675135,0.045685506156515246,0.0,0.017694958929525998,0.0,0.011970485351633451,0.03563850623655782,0.057249781382717656,0.0,0.0,0.0642590682839023,0.0,0.03460193737606149,0.0,0.03173767797960877,0.0003236413985547685,0.0,0.0,0.0,0.053202709313816196,0.0,0.02341975326212694,0.0,0.023135915238621612
21,15.690053004230412,1.2956560203025311,0.01591657863196611,17.258915824367335,14.895563204446429,14.510789724804969,16.92331385470169,15.500487355948461,16.909857567364167,15.884565480630474,16.36966583506564,15.216210600807603,14.873286999482104,17.026511501985038,15.406746601701606,15.02767820771272,16.81668318988596,14.047874808731068,15.120248937219326,14.70619545889292,16.15111592669505,16.963029772985504,12.02310640746445,15.709722428505275,12.60168956861821,15.00223302946499,15.66737950983874,15.751153188754731,16.336159966577156,16.62757792395029,16.912588216402927,16.50756355001213,17.953675483895317,0.0,0.0,0.02739194221002876,0.0,0.0,0.012499661847839886,0.0,0.062214018287142604,0.0,0.0,0.03414443559859551,0.0,0.0,0.0,0.07827512621661645,0.0,0.05034452350515115,0.029645129791545412,0.05283189203673347,0.0,0.0,0.0,0.02947108137378547,0.0,0.0,0.05878607522535096,0.0,0.0,0.0,0.041893472866193555
22,15.432435054443973,1.3720987770912856,0.022882947067132016,17.258915824367335,14.082987513063028,14.510789724804969,16.857773574305263,15.381031327165982,16.909857567364167,15.755835683080466,16.36966583506564,14.691792987598514,14.873286999482104,17.026511501985038,15.360813878422752,15.02767820771272,16.81668318988596,14.047874808731068,13.785026369777146,14.383597301443253,16.15111592669505,16.963029772985504,12.017548679250158,15.296393806175288,11.794048344551268,15.00223302946499,15.377498558497386,15.69888491117627,15.089214241293888,16.606646936284186,16.257665732349633,16.50756355001213,17.07108585032799,0.025815601388866193,0.0009349277527019881,0.03217801769760107,0.0,0.0,0.0052366650347133985,0.0,0.07806424877314543,0.0,0.0,0.0,0.043169246539144425,0.05292015835954958,0.05929881144427029,0.11257539294318608,0.0,0.0,0.008593088923614302,0.0,0.0,0.0,0.0,0.061719569794782846,0.0,0.06271738242105962,0.0,0.0,0.02298967724027597,0.045098440413488004,0.07517718328756125
23,15.244316313669783,1.3120128126183916,0.02243698820542743,17.05175082551955,14.082987513063028,13.870070809073047,16.29625707934585,14.85831175392905,16.744287535657836,15.62077610969823,16.18054954982092,14.330318734492822,14.789427222583306,16.661605461693547,15.278023811819306,15.02767820771272,16.731480862081575,14.027555435128676,13.785026369777146,14.383597301443253,15.780839373332666,16.346126301185002,12.017548679250158,15.177465684952903,11.794048344551268,15.00223302946499,15.377498558497386,14.961530305097156,15.089214241293888,16.544548946110968,16.257665732349633,16.1899797808397,17.07108585032799,0.0,0.04196388647310956,0.0,0.0,0.0,0.023997364119218514,0.0652093946100075,0.04263765962352028,0.0,0.0,0.029515428723964822,0.0,0.10583883392523886,0.03616091062830941,0.13144668853658992,0.0,0.03351175895554767,0.0,0.005677825979672642,0.0,0.0,0.0,0.08733999421930654,0.0,0.06980990036833726,0.0,0.0,0.0,0.0,0.0
24,14.930335609825923,1.2904521516795902,0.023665702420128384,15.646309514094245,14.082987513063028,12.866444214480248,15.12242811696139,14.331936686299077,16.744287535657836,14.997545822744573,16.18054954982092,13.952155976542501,14.02463993152388,16.537195563772062,14.741268981474892,15.02767820771272,16.41304067018925,14.027555435128676,13.785026369777146,14.075136048633857,14.921868461795036,16.346126301185002,11.964146006961958,15.074985534107288,11.794048344551268,14.877940756469163,15.21813656878614,14.812980522204114,14.790911252605433,16.37102133546928,16.06771820029542,16.16088810316806,16.953110769303226,0.0,0.08676434190438549,0.0,0.0,0.0,0.0,9.546742638698668e-05,0.0,0.0,0.0,0.0,0.0,0.12082951065866546,0.08154565451295911,0.1278178837184897,0.0,0.0,0.01873083046954383,0.04566183246273365,0.0,0.06748906330416357,0.0,0.10706302978334266,0.0,0.0,0.0,0.02065828882192255,0.0,0.0,0.033315169541258495
25,14.673222378122581,1.313556353938514,0.03911299326105124,15.646309514094245,14.00476097168441,12.723619890027246,15.12242811696139,13.789330253343689,16.744287535657836,14.997545822744573,16.18054954982092,13.693462307060749,13.277976122624551,15.56899134104415,14.741268981474892,14.776740444228503,16.358305376628376,14.027555435128676,13.785026369777146,13.59485841920342,14.921868461795036,16.346126301185002,11.82738404451445,14.675309908908208,11.718531207753253,13.874748857986564,15.21813656878614,14.452313419755601,14.039273279360884,16.174675803568284,16.06771820029542,15.033647593996482,16.81392124426736,0.05568415773365547,0.11018486045537607,0.0,0.0,0.0,0.0316805901349037,0.055379271691756944,0.0,0.0,0.0,0.01362147367725557,0.059119169431384136,0.14668480512467916,0.11732000592616228,0.14412585768850947,0.0,0.0,0.0,0.06166220735327802,0.0,0.1130781237254886,0.0,0.0947528336564578,0.06737710716481285,0.0,0.0,0.0,0.02774802766705406,0.0,0.07497130640076319
26,14.35579220575388,1.290407026469286,0.030078172323777748,15.052275740351163,14.00476097168441,12.723619890027246,12.918685217279092,13.211921046318682,16.199943837097294,14.997545822744573,14.402761334568972,13.439786414283049,13.277976122624551,15.56899134104415,14.385355084511573,14.52449363621391,16.358305376628376,13.939458121070798,13.785026369777146,13.154584209957772,14.351926331573951,16.346126301185002,11.468255674523553,14.48965352603047,11.599997828323602,13.874748857986564,14.891658922245139,14.42693251629923,14.039273279360884,16.174675803568284,15.679715125645124,15.033647593996482,16.351663875695408,0.0,0.11468556870378648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150030112200588,0.0922123818303227,0.17068705803874903,0.0,0.055845103658912036,0.0223268517627213,0.0,0.0,0.15436892645940548,0.0,0.014725165140576315,0.0,0.0,0.0,0.05177715201692348,0.0,0.0,0.07568684990134772
27,14.075151044714426,1.3448963102674862,0.03072150965339255,15.052275740351163,13.955394482496086,12.429420701367881,12.461716316651469,13.211921046318682,15.767896716254517,14.505233319471134,14.402761334568972,13.09104252836297,12.809428771028074,15.536000536318069,14.385355084511573,14.305720624098022,16.0983644039844,13.939458121070798,13.785026369777146,13.154584209957772,13.240704463960776,15.867900184845265,11.433222374080213,14.48965352603047,10.971825071322899,13.874748857986564,14.417595454494089,12.559405948793277,13.860677785100794,15.617333595947494,15.679715125645124,14.998484770941742,16.351663875695408,0.0,0.14389380424193682,0.0,0.0,0.0,0.0411522238702978,0.0,0.020304502764848825,0.10282244853476978,0.0,0.017393019986162314,0.06075802340892639,0.002871296315335662,0.0,0.1767797553024819,0.0,0.0,0.0,0.008280365427256322,0.006398218199132156,0.17663797363662118,0.0,0.03974126288256644,0.0,0.06492511279064893,0.0,0.0,0.059687282240792054,0.0,0.0
28,13.758741010444062,1.347236295765279,0.04326903595354502,14.100799496916446,12.8966827837247,11.65952852099166,12.461716316651469,12.913944837523525,15.59051560878082,14.505233319471134,14.402761334568972,13.09104252836297,12.707188387464889,15.221067625607851,13.884195565088946,14.063610892343096,15.901166559510319,13.939458121070798,13.514609498619125,13.119882261674666,13.240704463960776,15.867900184845265,10.900322590165134,14.48965352603047,10.742821555314094,12.724569618061317,13.918671328184079,12.559405948793277,13.860677785100794,15.192019268673956,15.3571567292277,14.267633358583005,15.667290298010647,0.05510023841395297,0.12575643777040504,0.003629402006612284,0.0,0.0010497757101780602,0.0035590190193342873,0.08000593754632372,0.06744344994862832,0.13565094517494064,0.0,0.0,0.0,0.0,0.04182693346519663,0.17076779384790106,0.0,0.05771978173269225,0.06877757796757585,0.029105507457318488,0.11855873078009307,0.13152246140370025,0.0,0.045256237852738336,0.0,0.08262736637960674,0.01827161524677504,0.060357542070770744,0.0,0.0,0.0010843248116069674
29,13.51744474197361,1.4214497050633559,0.04660076537921721,14.100799496916446,12.8966827837247,11.65952852099166,12.297545415563869,12.589468857995696,15.59051560878082,14.368217421486246,14.402761334568972,13.078231527750596,12.429097565268634,15.221067625607851,13.884195565088946,13.807106960656006,15.563175087933178,13.421226516620008,12.905876304114145,12.73975643721312,12.797373929830865,15.867900184845265,10.900322590165134,14.48965352603047,9.930035666924926,11.786730262425266,13.43631364252616,12.559405948793277,13.63228129387137,14.185650596338705,15.047497930582367,14.267633358583005,15.667290298010647,0.0,0.061362563401540365,0.09339764042587066,0.0,0.07557118697083957,0.04523152472233538,0.020194746516434135,0.08274183456975188,0.1853119911193266,0.0,0.053496008169993184,0.06743712825112551,0.0,0.08845913811234989,0.02305751764326384,0.0,0.0,0.0,0.033985204794223275,0.1475849209667867,0.15819370926382142,0.0,0.0,0.0,0.08831539069344876,0.032768773366416246,0.03465044651627585,0.0,0.054697388901313954,0.051565846971399126
