Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
12,174.97975047750865,15.267730201860633,0.0,148.53553579104636,185.03647066394015,187.74499148210342,196.8210415490688,162.47097111035714,169.7484516253056,169.76017883496098,179.58203391731985,149.1466879858091,157.52548025943054,182.52834959680504,166.23090209792454,180.96093223276716,162.30988573005,149.69589933396395,194.02492043606543,179.83045917380718,165.28020517435345,160.92215124088716,167.58251778009384,166.4048614847713,188.51616185497534,193.03362249764572,186.32869075961958,197.72101742510165,185.2171682317047,198.71653366578835,174.60460045746368,190.61061162888421,152.50118030324603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,163.60475683806197,15.58225102873255,0.0,148.53553579104636,144.99438015726443,167.85521874768042,193.74886630582589,157.71722140007242,158.95115828827508,165.14644695239087,177.4569754821164,149.1466879858091,149.03826339735656,176.15504032514457,163.55566926849755,174.5155985921363,162.30988573005,144.7264165569382,182.9219968204186,166.75304915635851,165.28020517435345,124.76768919736884,165.6249284094873,156.60835414115888,159.41715257972876,185.69687970232349,169.89991159769409,184.0797393051605,162.86385507603467,174.63229882202185,136.25439038285762,187.35616230887916,152.13272748741048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,154.2138555336747,11.965218510685409,0.0,148.53553579104636,144.99438015726443,162.05062063874075,164.9078267069955,149.9620433408646,158.95115828827508,141.1921310086146,148.30037754394442,144.63336979222782,147.39703396785234,171.72983857031448,162.04385579104144,161.07482531749065,156.80444362881383,136.41722286351086,159.11368301607382,155.2458542378776,157.50668508448035,124.76768919736884,147.93336171970446,156.60835414115888,159.41715257972876,153.51414064830482,169.89991159769409,182.20972304401056,150.74548700889653,164.04177331545765,136.25439038285762,169.94448402152426,140.21831260810515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,145.5404663588875,15.254465855581056,0.0,148.53553579104636,142.85398673851884,162.05062063874075,164.9078267069955,136.51207010124386,153.64801409188757,141.1921310086146,143.57359895746072,118.58872213672319,136.87229160665822,163.60984337097315,142.51423652851562,148.85013827875525,152.55878334707788,124.16114873785583,159.11368301607382,147.2894451893598,132.0998312408768,104.44597577844326,134.28886044141666,151.9898821564852,158.2958429701315,153.51414064830482,143.87326260855824,165.49165086118478,147.63522447061442,164.04177331545765,127.87062606471756,169.94448402152426,125.89035994240777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,139.6959852349598,12.477269146582588,0.0,143.39216768263367,142.85398673851884,146.56157307764818,148.01098847214388,125.87763673998666,153.37172773855858,139.28625159203673,139.85168307935763,118.58872213672319,136.87229160665822,144.6976998230143,142.51423652851562,127.64886879526279,142.29939435034538,124.16114873785583,146.8657328684062,140.48234927384294,132.0998312408768,104.44597577844326,125.2452654029936,151.9898821564852,151.12865446013132,148.29624389364133,143.87326260855824,161.60525945358575,145.5611384009631,159.1914894889005,127.87062606471756,150.34510891558094,125.89035994240777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,132.25047668733092,11.666069021633076,0.0,139.37490235377655,132.5525702586973,140.570462873571,148.01098847214388,123.5323999508463,146.72803573243755,120.31599421938364,134.62869431004793,118.58872213672319,125.19031411947074,143.80268598487638,124.80346263752256,125.45917001433406,129.91477781185955,108.8575634776206,137.4561450775757,131.90471526399577,124.13546122407138,104.44597577844326,125.2452654029936,142.89494476102843,135.5164711024211,148.29624389364133,138.591879015957,143.28437150973494,136.85217435752224,143.5106775419263,127.87062606471756,150.34510891558094,114.83349635700546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,125.240935248481,11.975779858835276,0.0001426890035912895,120.26440765601782,126.19252832254818,138.3478737228498,130.92348080928016,107.42553991431276,146.72803573243755,120.31599421938364,134.62869431004793,111.9325664036451,115.58538786330072,143.80268598487638,124.80346263752256,120.17065382388824,118.00051467979395,108.8575634776206,137.4561450775757,130.55516080565764,123.40204505378244,104.44597577844326,111.97837439572518,127.3744343688387,134.4013120225981,144.70542368675498,133.16686473860264,126.81588916254307,120.5463257369467,130.01903681605864,119.37645817330286,142.54865080051025,102.45657127956423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010705411604026165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003210128947336068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,121.4702674816636,11.42810956183519,0.0006470761594930815,120.26440765601782,126.19252832254818,132.87847619061142,130.92348080928016,107.42553991431276,132.4077687408534,118.51922099722009,117.68857871995593,111.9325664036451,115.58538786330072,143.80268598487638,116.88355894674854,120.17065382388824,118.00051467979395,104.1727674266574,133.31627425638837,108.49697202396752,121.084738570426,101.07506481045732,111.97837439572518,127.3744343688387,123.61216912946745,143.36352469725452,133.16686473860264,126.81588916254307,114.10553989524385,120.45829641877157,117.40652342243757,142.54865080051025,102.45657127956423,0.0,0.0,0.004143093095794792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015269191688997654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,115.93682785846093,10.43272440023949,0.0003867965846453658,120.26440765601782,114.15457950849611,117.44613943936051,130.92348080928016,101.62744303906288,127.17705869442273,111.14447412022548,117.68857871995593,111.9325664036451,110.27201412194637,126.50201850687287,116.88355894674854,109.58295635503589,107.97900383147012,100.61741310745722,128.7582223482386,108.49697202396752,117.59394489141974,94.43841902272891,108.98270636672865,118.40048291220893,116.91948726034201,138.33692880740716,129.26252494120544,126.81588916254307,114.10553989524385,120.45829641877157,104.05133755651374,128.593728793966,98.69466209254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238454098800726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033654434405602494,0.0,0.0,0.0,0.0,0.0,0.0
21,110.15344797508916,11.309949976216135,0.0004897908331721567,99.18597423412581,114.15457950849611,117.44613943936051,100.44992384140758,93.22914398778624,121.76388711624134,108.65111147870186,114.49767118748545,104.64585176277649,110.27201412194637,126.50201850687287,113.69757254721264,104.1239993058044,107.97900383147012,85.79055953884776,122.24464324786183,106.17214365933691,107.75805307802304,92.97997737139394,101.85827485492726,116.50343107481464,114.12822293603065,132.12201043204286,126.75399430688753,113.66013917515926,96.23507384586449,120.45829641877157,104.05133755651374,128.593728793966,98.69466209254517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014221306381013654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004724186141510463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,106.07732751954808,11.140157650721944,0.0007837969218376574,99.18597423412581,107.94558690073455,109.54000123594446,100.44992384140758,93.22914398778624,121.76388711624134,106.7621406733455,108.88801915521395,101.95609822851978,91.90035504369826,110.2958015970348,112.63097492552876,104.1239993058044,100.3160720733789,84.56227806523896,110.18600346862243,96.91846055486138,107.75805307802304,92.63719634966878,101.79390968161218,113.39211404779803,111.48093480829391,128.94681204711927,123.73381540269847,113.66013917515926,96.23507384586449,116.17261390587402,101.91129257886377,128.593728793966,85.34942146401391,0.0,0.002813196379007225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01194556797198669,0.008755143304135805,0.0,0.0
23,101.09045147142474,13.105100045994769,0.00045082939127226614,99.18597423412581,95.99343093062782,104.7152600143269,96.58605011610982,80.52550622642522,121.76388711624134,102.97729462423376,108.30349977654276,96.34933325881556,91.90035504369826,110.2958015970348,106.14592869834681,100.47519208478721,80.97570551541142,80.12606335173837,101.20064099961147,96.91846055486138,96.4466197693261,86.47307473221883,101.79390968161218,104.51975875693944,105.96966458451831,128.94681204711927,120.86003180750328,113.66013917515926,89.72064006473977,116.17261390587402,95.29927690502373,122.77274596491705,75.63987260485166,0.0,0.0010192630288020908,0.0,0.0,0.0,0.008271802095756932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010815834068034823,0.0031522332068054807,0.0,0.0
24,96.97177944771762,10.808073682613479,0.0009730135655829374,97.61603012005622,94.63090066333837,96.05629706304629,96.58605011610982,80.52550622642522,112.82537218199306,91.70427218448236,108.30349977654276,96.34933325881556,86.8666631692671,104.102943961357,101.54009285821908,100.47519208478721,80.97570551541142,80.12606335173837,101.20064099961147,96.91846055486138,96.4466197693261,86.47307473221883,91.50669866588802,97.1656501151032,96.97349706506401,122.52102820450264,116.61099060550737,105.86371956512957,88.53394687055663,103.45979377550606,90.0121094658924,111.14335790591878,75.63987260485166,0.0,0.0,0.0,0.0,0.0,0.014686358389599375,0.0,0.0,0.0,0.0,0.003832125530258588,0.0,0.0,0.0,0.0,0.0,0.0,0.0020915944685267343,0.0,0.0,0.0,0.0,0.0,0.0003997265670453984,0.0,0.0,0.0,0.0,0.008180602012058022,0.0
25,94.2902776700199,11.42521934974459,0.0004310566284581202,97.61603012005622,87.709408334475,94.82090629716816,96.58605011610982,80.52550622642522,112.82537218199306,91.70427218448236,107.67164845317183,91.86309418999042,82.0374666341128,104.102943961357,101.54009285821908,100.47519208478721,80.97570551541142,77.45218216138247,101.20064099961147,89.86675876473583,93.97424569600162,81.26492146644904,77.31698558950356,93.8448904693621,89.62630357969041,118.00885555374887,115.24500357703431,102.3034836520109,88.53394687055663,100.99414585299422,84.55704794185567,108.42535616304872,75.63987260485166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721035700049591e-05,0.0,0.0,0.0,0.0,0.0010442186979636526,0.007490688354660517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003538585898548728,0.0,0.0,0.0,0.0007609955455702102,0.0
26,90.46143127902022,9.779124436056975,0.0016969784320171994,97.61603012005622,82.13395639295223,81.6796899747155,91.11193779141834,80.52550622642522,112.82537218199306,87.20672211193812,102.24456121906275,91.86309418999042,80.35488423678154,104.102943961357,88.82427754130862,93.27824227349942,80.97570551541142,77.01716263572587,91.87586307329406,88.8266405274043,93.97424569600162,81.26492146644904,77.31698558950356,93.8448904693621,89.55934514873081,93.36939538848205,103.74526076195298,96.85772890893105,85.62988637413247,100.99414585299422,84.55704794185567,108.42535616304872,71.84113863582706,0.0009286939330282887,0.00019370587849252727,0.0,0.0014431072914441157,0.006198797884993578,0.0,0.0,0.0025721682159910277,0.0,0.0,0.0,0.003272820999258194,0.00020588307416864417,0.0,0.0,0.007000741108732816,0.0015318067543267162,0.0058082910047819805,0.0,0.0,0.0,0.0,0.0,0.005951796892282699,0.015801539923015397,0.0,0.0,0.0,0.0,0.0
27,86.73080413912677,9.843787250700185,0.0011310519877828012,93.25864863512356,79.61839368496658,81.6796899747155,91.11193779141834,76.23210852599257,112.82537218199306,85.44813826794692,94.37779450924373,91.86309418999042,79.03716822120927,104.102943961357,86.73229076453876,84.11459142996733,80.97570551541142,77.01716263572587,91.87586307329406,76.26953185286814,93.97424569600162,81.26492146644904,77.31698558950356,86.04157672007739,74.20326355243063,93.36939538848205,97.85885984732104,92.68310446909592,82.731274775424,100.99414585299422,78.09009470894733,90.60541481970017,66.2504060716143,0.0,0.0,0.0,0.0,0.004863329937761437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028806793116105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014850354582656164,0.0,0.0,0.007486420256187807,0.0007026480637625215,0.0
28,84.45547271502308,9.315818692269717,0.001241430859512341,91.28993539478537,74.29769028674264,81.6796899747155,91.11193779141834,76.23210852599257,106.64437785667081,84.12796908863078,94.37779450924373,88.08589408896992,79.03716822120927,96.40673249741528,86.73229076453876,83.85649375978306,76.49048082925165,77.01716263572587,91.44311692863582,76.26953185286814,93.97424569600162,78.85102115629886,74.30035089811324,86.04157672007739,74.20326355243063,86.74231647523527,97.85885984732104,79.10268489915924,82.731274775424,100.29243990195411,75.07522782848395,85.62655129422558,63.763993399369866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812020607619051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017337127339539155,0.0,0.0,0.009694923636543626,0.0020906687330969438,0.0
29,80.56847391495793,9.328906273982465,0.0013583246568946148,81.97492912721151,66.98491202267002,76.20764186190007,85.62018282225253,64.38027620868166,106.64437785667081,75.38477603575373,94.37779450924373,88.08589408896992,74.29191115127685,96.40673249741528,85.8656142888945,83.85649375978306,76.49048082925165,71.38229807219759,82.55786170744707,76.26953185286814,90.40206020979383,76.8447947844337,74.30035089811324,72.90217478965704,74.20326355243063,81.35257880657034,85.68793379668347,79.10268489915924,81.84258596308734,89.9720349143692,74.47898639429349,85.4190663482891,63.763993399369866,0.00019642682420042815,0.0,0.0,0.0,0.007699465359568651,0.0,0.0,0.0006216483721083587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030570441454119,0.0,0.011926494736419813,0.0,0.0,0.0
30,78.81973878775916,9.753541444867565,0.0011717074382854042,78.62455979552215,66.98491202267002,76.20764186190007,85.62018282225253,64.38027620868166,104.05778475770327,74.00021796345015,90.56849394363002,87.19554953495629,73.00466469213677,96.40673249741528,77.66074788736702,83.85649375978306,74.74879336472031,63.03585804468281,82.55786170744707,71.99454035220964,90.40206020979383,67.79778660790703,71.18676938945364,72.90217478965704,74.20326355243063,81.35257880657034,85.68793379668347,75.69453532319437,81.84258596308734,89.9720349143692,74.47898639429349,85.4190663482891,62.74707632051732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028202744193419793,0.0,0.0,0.012687316225643163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007955300753505583,0.0,0.011688331750071399,0.0,0.0,0.0
31,76.07924674881187,9.472525295141384,0.0005966659036589987,78.62455979552215,61.3377131678302,76.20764186190007,79.55880745588391,64.38027620868166,100.25703592615133,70.5045153148325,84.93146231937212,82.42751462267609,62.22967370809786,92.59085449785763,70.07395504411443,70.59334049812514,74.74879336472031,63.03585804468281,81.82250654024782,71.77694371977995,88.20290112242839,67.79778660790703,71.18676938945364,72.90217478965704,74.20326355243063,79.21715231343714,83.55998762132003,69.76787625498255,80.31164743288966,89.37929953008683,72.5809490904812,85.4190663482891,62.74707632051732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015437681877620312,0.0,0.0,5.759693567481141e-07,0.0,0.0,0.0,0.0,0.005109436622565788,0.0,0.0,0.0,0.0,0.0,0.0,0.004494860875812715,0.0,0.0,0.004437049749651903,0.0,0.0023142857046207746,0.0
