Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
10,198.24579103221674,12.76650529616902,0.0,185.6781703005567,205.43316843627963,199.09788958327456,208.52175568863237,214.36760070764694,199.32442061612963,212.85615729928318,208.45721905591364,197.90162698442532,205.72933390361538,207.88500003748518,215.84762015215188,184.8956426294909,194.69748596645658,172.89022441347208,191.47275699710536,194.49866390324593,190.9048180867646,192.45871647875703,200.24189788484625,196.47904268753257,189.15957644136142,209.46631988198806,203.24204869651476,220.74337870539892,171.8807240337452,180.60637212138852,206.04819852868292,211.895573773982,174.69232697037353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,184.6667974564483,14.299116153038296,0.0,185.6781703005567,198.67594608576258,164.82299580543327,197.56283830418855,195.35887948281527,184.05839918231254,198.79401279502488,174.24176070346567,158.78238132781541,199.53368905531562,197.87678981024132,203.92507499240372,182.39047190020062,188.0656877396967,163.28839671454253,191.47275699710536,194.49866390324593,155.28173220063144,163.08664569427916,186.8439340220555,182.35080290624433,184.99723446738636,201.94977834047538,197.6777046939801,199.49855491281986,171.8807240337452,169.77556980257972,172.65322878259258,200.28877176615777,174.69232697037353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,173.63863516444718,11.45466032830754,0.0004174264801799594,180.00544169926354,184.99999781895056,164.82299580543327,197.56283830418855,181.818514936219,182.37012908018508,184.84240741355836,174.24176070346567,158.78238132781541,169.69875325862589,185.23774305535062,181.836120280586,178.2093142083511,168.9058736202483,158.11590857134343,175.85313022471206,156.34666370440178,155.28173220063144,159.53750411800516,179.98578953799137,164.8221201397154,168.56954928140055,183.57006203098663,181.11224478845878,192.50028361929844,150.90871980497204,167.12147856993016,171.28169544356805,180.91727174098713,169.9006296447702,0.0,0.0,0.0,0.0,0.0,0.0,0.012522794405398783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,162.6197832050549,10.584039120305919,0.0,163.68515996242013,170.8854250990968,143.99768243301958,157.72365966866982,163.61728486048983,165.4772158087737,162.56796820829823,169.99386614571125,157.05663519814678,162.92607912682507,162.97239806579856,181.836120280586,166.47041695276982,166.8013965363659,149.43031129489563,171.135860787029,156.34666370440178,153.63784753653678,155.16819543395638,168.70335184349238,164.8221201397154,160.95260598740816,183.57006203098663,167.42515549414884,177.63745095708413,137.92382846123516,156.15197816502524,171.28169544356805,168.36304694917405,140.03201357601816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,152.22392772885647,11.746561262603176,0.0,152.8377253589221,162.53886298578735,132.03333302324396,137.85341591379765,149.26405926778094,165.4772158087737,155.84592511813142,144.7297446802461,143.90269846803332,153.28538168632502,156.54679844789678,180.22673607267075,155.57643452275624,154.76983458652688,141.56073115117718,156.5931563186185,153.15437443517777,151.25503717045964,147.69582754753978,161.91945718105234,148.16550128501493,148.44434617461246,163.0102212354719,167.20146240999009,150.4636811278619,137.92382846123516,147.05468270446767,163.52149488812827,165.16640852179904,118.699455312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,143.9050046493231,11.625753129393216,2.3306011289067612e-05,152.8377253589221,150.91449885982473,132.03333302324396,137.85341591379765,130.53622868842837,165.4772158087737,151.4838974207856,144.7297446802461,138.49977483961158,134.4851948952184,130.96770828630088,169.3346975631112,152.14068223129655,144.43151877991346,132.04331336643628,146.95019278851075,144.51411857148102,139.6691781497356,128.02575226628693,153.70156412470243,138.18544182814944,148.44434617461246,159.6010627245623,147.47748770403444,141.62818522478472,137.92382846123516,130.20651764665908,156.51297208659537,157.84108670023792,118.699455312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006991803386720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,132.79611227124997,11.60214397923916,0.0,143.6242178214761,134.59878284353243,132.03333302324396,131.28595257149044,130.53622868842837,151.81846105012517,135.8472402457667,138.56350530049383,119.29426137628491,130.99379246416157,130.53634361733126,164.10122136631864,124.2896628131021,123.74660724824258,125.24087803525924,117.14012520947026,140.7007097911808,128.21793463240718,116.7235440067947,153.70156412470243,133.335277318741,136.4805042211806,144.2607066111419,137.74250373391422,131.9308166428291,132.1669132721027,121.08512389732141,123.56318779933383,142.33199380435084,107.99197460677036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,124.84022234696418,12.97882350578733,0.0,128.6805375634387,133.3234111364253,132.03333302324396,122.22481150332385,123.91563997547956,146.46507497977197,133.86441192903303,128.82971590842982,115.09414005603503,107.05689465756976,123.56762859216121,157.55521164008596,121.71656379176727,123.74660724824258,118.96777817941575,115.61230968011569,103.13529432744889,128.21793463240718,116.7235440067947,140.62616872397655,111.00591226966588,119.70724649245531,144.2607066111419,128.24220501942818,117.78310306995931,132.1669132721027,116.91681752099615,123.56318779933383,137.09066973273522,93.1128970659405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,118.56901179131644,11.021730243648946,0.00015685011361535862,127.49743321790453,129.81796824990246,118.59886685440873,97.77565608196588,112.66836826111876,130.77224307025102,128.36997271504856,123.88564569142412,115.09414005603503,107.05689465756976,120.20203998794818,144.53426156423066,121.30709185603013,119.68382931295838,112.9810614375069,109.22284445112345,103.13529432744889,119.36032619663655,103.29901887994995,128.86417963889184,111.00591226966588,119.67501391298455,135.40436727729326,125.92462299830206,113.08328057300741,124.56562637603238,114.07342800458386,123.56318779933383,122.53488095399612,93.1128970659405,0.0,0.0,0.0,0.0,0.0,0.004500800550940893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020470285751986622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,112.3482399724247,9.544429024143259,0.00047628991976733567,121.86208918641876,116.18777854026683,110.80031021278302,97.77565608196588,112.66836826111876,120.88556064445524,124.77236171003818,123.81459507593564,107.7079126153042,107.05689465756976,104.51144087511008,135.73531259713113,115.05883684061547,119.68382931295838,112.9810614375069,106.42801856650954,103.13529432744889,113.17284406142193,103.29901887994995,118.96863697045,104.5258278513266,103.77620552573333,122.16075435329665,117.90673713223669,95.21969361735131,107.37007108943965,113.19798369918053,123.56318779933383,113.3834861120807,92.83743113780352,0.0037793042008378527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010089964585712652,0.0,0.0,0.0,0.0,0.0004194288064695662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,106.22695915039134,9.710797403308842,3.810176508139885e-05,108.93131907980214,106.29941686718357,97.60803681231809,97.77565608196588,111.78553593615334,120.88556064445524,118.26713746963,100.4374649354468,105.72329930516477,107.05689465756976,103.51060573348332,122.63665355692038,107.85410280129719,112.59584209999326,95.80264050262534,106.42801856650954,100.02187425457402,101.06402390822672,88.01901118416924,107.03335294898815,97.30946091030108,102.34725045434035,122.16075435329665,117.90673713223669,95.21969361735131,107.37007108943965,108.01024623732712,123.56318779933383,109.40127889951171,83.78364667212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011430529524419654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,102.94916206758553,8.90625496792464,2.2149534650679497e-05,108.93131907980214,106.21086929573738,89.86452977881942,97.46177865373554,100.92446373155818,120.88556064445524,108.33898785073848,100.4374649354468,102.77479713435167,107.05689465756976,100.56704743508223,115.4845063557766,106.79607057762504,103.63506993984481,95.80264050262534,104.82023754865924,89.10100246150697,99.86204708823345,88.01901118416924,107.03335294898815,94.50370397192896,94.9999183778769,118.82899454479764,115.68007132452902,95.07334603467035,107.37007108943965,106.79431794286828,109.52724950711911,107.90589075748494,83.78364667212514,0.0,0.0,0.0,0.0,0.0,0.000664486039520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,97.46906727801051,8.124095918854168,0.00019880029701991423,96.28219670964546,103.61151635453365,89.86452977881942,93.0456815205088,96.44239978103539,102.74449553099285,102.22793716208463,96.69582697729416,89.50316488811538,92.37625681274605,94.73128796971858,115.4845063557766,106.79607057762504,103.63506993984481,93.89710100590418,99.31493049498283,89.10100246150697,91.4829631796091,84.01032839255504,107.03335294898815,89.06500812952612,91.05772298482373,106.74457980583097,115.68007132452902,95.07334603467035,93.94655916752492,104.7625895227875,101.00943163216834,97.00712428696616,81.44496660920072,0.0,0.0,0.000673484073377657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529052483721977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,92.38982491332523,9.98794480405275,0.0007234971379382039,96.28219670964546,96.85282969889832,88.73385370843579,88.35277616872344,96.10944288569797,102.74449553099285,102.22793716208463,87.49762230101726,77.33055649079989,92.37625681274605,92.89202762382365,115.4845063557766,102.2162227896909,83.43324453112609,90.35671170765298,99.31493049498283,80.54539099369256,89.38261264676879,70.68080665928468,99.68678058640597,76.35930230546492,83.64831497329646,102.66617906011777,101.17287740923376,93.26533029865857,90.0842699717756,100.16207830392136,101.00943163216834,97.00712428696616,73.81863729990695,0.0,0.0,0.0,0.0,0.0,0.006215866362115933,0.0,0.0,0.0,0.0,0.0,0.0,0.007304606867283816,0.0,0.0,0.0,0.0,0.0,0.0006625106473412744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075219302614050925,0.0,0.0,0.0
24,89.43451393468204,9.302063088415132,7.774013980077123e-05,93.42498199575016,92.66109786675497,88.73385370843579,80.85406400800571,93.17268383762934,102.74449553099285,95.92753134714309,83.97958033035411,77.33055649079989,92.37625681274605,89.62823612096992,107.52674886085015,98.44592056175352,83.43324453112609,86.01098262722297,93.7082323516114,74.95256392592702,87.8146908941516,70.68080665928468,98.39207585716696,74.92852698737252,79.04635173783211,102.66617906011777,101.17287740923376,88.81830697383208,89.21944059870222,90.10038494224398,96.97047380549623,94.49563490704767,73.81863729990695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002332204194023137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,85.4489385779585,8.889443456562818,0.0013711331661499296,90.63254556995958,89.31268279090497,81.92561951556684,80.85406400800571,88.80361884604318,97.13054194505656,91.13609051385376,83.97958033035411,77.33055649079989,90.68598408027387,72.22668901155299,98.80231812305513,87.62100389415738,78.29342749916447,83.5244678874354,92.67807442715741,68.49485734370592,84.60377057676081,70.07363393996013,80.14543879750039,71.3101677819835,77.90000290996966,99.40183968867828,100.23029792776617,88.81830697383208,84.6711949493311,90.10038494224398,94.46672436672739,94.49563490704767,73.81863729990695,0.0,0.0011243427020727248,0.0,0.0024797010111213737,0.0,0.0,0.0,0.002609217182568866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520169722527581,0.0037241444863398985,0.0,0.0,0.0,0.0,0.0,0.0,0.014594238045636887,0.0,0.0,0.003914866711629012,0.0,0.0,0.003167315122601534
26,81.79416317885061,9.57365684554982,0.001144545024145988,83.76862531971821,75.51107863423101,80.47080970947388,80.85406400800571,83.66475865989679,94.89883052053668,91.13609051385376,81.29395138765835,77.33055649079989,90.68598408027387,72.22668901155299,98.80231812305513,75.85989936246975,78.29342749916447,81.11062156895198,89.62519531467035,68.49485734370592,79.70824814424304,64.01236000194055,79.48483190460121,69.2579278512161,76.15128427152482,99.40183968867828,96.27282116432383,83.89558518655414,84.6711949493311,90.10038494224398,88.38249452469228,79.21791885632672,59.240246331822874,0.0,0.0,0.0,0.0004654902925284691,0.0,0.0,0.004584266972301525,0.0,0.0,0.0,0.0,0.005543981018993287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201676327056569,0.0,0.0,0.01600790288849477,0.0,0.0,0.0,0.0,0.0,0.0055330332250050195
27,79.6470793287993,8.74592635831949,0.0012282779750790475,79.300808382794,75.51107863423101,80.47080970947388,74.99232961980391,83.66475865989679,90.3728664901065,91.13609051385376,79.16822215393799,74.24789121627452,87.21709348083078,72.22668901155299,94.87992118146789,75.85989936246975,75.72726821189741,79.21375519470703,83.66289789129303,67.06133331397606,77.94250312046736,64.01236000194055,73.70229794027028,69.2579278512161,75.67078441877695,93.6268987734698,96.27282116432383,78.66030887917617,84.11224576718851,86.7839965251884,86.48044082473979,78.93583523683097,59.240246331822874,0.0,0.0,0.0,0.0,0.0,0.0,0.006547971083355187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356448118821272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017530778829850036,0.0,0.0023064808919590497,0.0,0.0,0.0,0.010389543966018938
28,76.73203070962754,7.850075891059134,0.0013257573158626556,77.25261034418816,69.58215262117213,78.4240721309184,74.99232961980391,79.16377847696367,86.03274892541057,90.19690657600262,74.51931864285959,69.10579719893067,86.80747839486463,71.94394464276454,82.60038369478687,75.85989936246975,72.55644349352457,79.21375519470703,81.3211009730841,66.32141539270114,71.92400253556895,63.74630915505182,73.70229794027028,69.17118007356822,70.11451194889517,84.89143912395502,95.133952317292,78.66030887917617,80.62998492278919,85.4614270130715,80.80717966338338,72.58394569882887,59.240246331822874,0.0,0.0,0.0,0.0,0.008594085080424209,0.0,0.0008506330165543826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013284032624274523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014840009234350042,0.0,0.005802207762418934,0.008357381119704646,0.0,0.0,0.0
29,73.41394728760262,8.19559792548228,0.0012255241379541787,73.67729849761298,69.23171303786532,76.33281404821395,74.99232961980391,75.90139396491202,80.55211822715458,86.45565839997519,69.36639024528941,69.10579719893067,83.87234973195046,67.65398710647412,73.68556322247716,75.85989936246975,68.00907282611621,76.45849757026369,77.68920334892732,66.32141539270114,61.32780576794147,55.79144920413759,73.70229794027028,63.26945466504094,68.88571831582792,76.26114304788481,93.92489874683642,73.06892166524119,80.62998492278919,83.30901087067025,78.03999601528318,72.58394569882887,56.458289966188914,0.0,0.0,0.0,0.0,0.003473306003582079,0.0,0.0015248034420411775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486180622852389,0.000866223266689126,0.016039585197789086,0.0,0.0,0.0,0.0
30,70.94875056632402,7.915989507355577,0.0017574096999160025,69.95165825495488,66.88857056615342,76.33281404821395,72.48392021155857,66.51009389447356,79.52383092785053,83.40148101064133,68.98097506466681,66.42148150488512,82.32900472886948,62.005791724506395,73.68556322247716,72.56639076342739,62.64834575320151,74.65439369414375,75.40761576551321,66.32141539270114,61.32780576794147,55.79144920413759,68.46734775540196,63.02371715571252,65.42457979301307,76.26114304788481,89.0814691447043,72.79834218409033,70.69434970363713,83.30901087067025,75.6549938234266,71.60461211317568,54.91034989768687,0.00028339597176969513,0.0014384686202106455,0.0,0.0,0.007736422587601154,0.0,0.005503865510092347,0.0,0.0,0.005186557457236423,0.0,0.0,0.0,0.0,0.0,0.0,0.002079904552820768,0.0,0.0,0.0,0.0,0.0,0.0,0.009724866770849605,0.0,0.016886119441891643,0.0021983022624030048,0.001684387822604799,0.0,0.0
31,68.68488757808218,8.255333366160848,0.002825174840874373,69.95165825495488,65.96576872956234,76.33281404821395,71.166940123438,66.51009389447356,78.12344322254813,83.40148101064133,62.620521277844404,56.70489510168025,73.02585204478297,59.92881821041664,72.5317251135443,62.33587802031428,62.64834575320151,71.50827482033176,74.04150730316897,60.49276225449671,61.32780576794147,54.4226241351835,66.47135688323107,61.907286886411555,65.42457979301307,71.02372798981418,89.0814691447043,68.67728315760817,70.69434970363713,83.30901087067025,74.4013918157741,71.60461211317568,54.91034989768687,0.004139366034849613,0.0,0.005652546449058636,0.007596947983439964,0.012080290258383607,0.0,0.0009795271381302807,0.00813095497443118,0.00043430419972277363,0.01711010948333278,0.003657614544050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398884232741847,0.0,0.015555895224476915,0.0,0.001018804703612913,0.0,0.0
